Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
806.9 7774.78 4543.82 -156.12 2.95 -0.52 0.05 0.35 4 71.642 34.197 2073.1
807.0 7774.49 4543.75 -156.11 2.95 -0.52 0.05 0.35 4 71.617 34.174 2072.802
807.1 7774.19 4543.68 -156.11 2.95 -0.52 0.05 0.35 4 71.618 34.172 2072.495
807.2 7773.9 4543.6 -156.1 2.95 -0.52 0.05 0.35 4 71.584 34.159 2072.194
807.3 7773.61 4543.53 -156.1 2.95 -0.52 0.05 0.35 4 71.582 34.159 2071.896
807.4 7773.32 4543.46 -156.09 2.95 -0.52 0.05 0.35 4 71.558 34.136 2071.598
807.5 7773.03 4543.39 -156.09 2.95 -0.52 0.05 0.35 4 71.556 34.136 2071.3
807.6 7772.74 4543.32 -156.08 2.95 -0.52 0.05 0.35 4 71.532 34.114 2071.002
807.7 7772.45 4543.24 -156.08 2.95 -0.52 0.05 0.35 4 71.521 34.124 2070.702
807.8 7772.16 4543.17 -156.07 2.95 -0.52 0.05 0.35 4 71.496 34.101 2070.404
807.9 7771.87 4543.1 -156.07 2.95 -0.52 0.05 0.35 4 71.495 34.101 2070.106
808.0 7771.57 4543.03 -156.06 2.95 -0.52 0.05 0.35 4 71.472 34.076 2069.798
808.1 7771.28 4542.95 -156.06 2.95 -0.52 0.05 0.35 4 71.461 34.085 2069.498
808.2 7770.99 4542.88 -156.05 2.95 -0.51 0.05 0.35 4 71.437 34.063 2069.2
808.3 7770.7 4542.81 -156.05 2.95 -0.51 0.05 0.35 4 71.435 34.063 2068.902
808.4 7770.41 4542.73 -156.04 2.95 -0.51 0.05 0.35 4 71.401 34.05 2068.601
808.5 7770.12 4542.66 -156.04 2.95 -0.51 0.05 0.35 4 71.4 34.05 2068.303
808.6 7769.83 4542.59 -156.03 2.95 -0.51 0.05 0.35 4 71.375 34.027 2068.006
808.7 7769.54 4542.52 -156.03 2.95 -0.51 0.05 0.35 4 71.374 34.027 2067.708
808.8 7769.25 4542.44 -156.02 2.94 -0.51 0.05 0.35 4 71.339 34.014 2067.407
808.9 7768.96 4542.37 -156.02 2.94 -0.51 0.05 0.35 4 71.338 34.014 2067.109
809.0 7768.67 4542.3 -156.02 2.94 -0.51 0.05 0.35 4 71.337 34.014 2066.811
809.1 7768.38 4542.22 -156.01 2.94 -0.51 0.05 0.35 4 71.302 34.001 2066.511
809.2 7768.09 4542.15 -156.01 2.94 -0.5 0.05 0.35 4 71.301 34.001 2066.213
809.3 7767.81 4542.08 -156.0 2.93 -0.5 0.05 0.35 4 71.274 33.981 2065.924
809.4 7767.52 4542.0 -156.0 2.93 -0.5 0.05 0.35 4 71.263 33.991 2065.624
809.5 7767.23 4541.93 -155.99 2.93 -0.5 0.05 0.35 4 71.238 33.968 2065.326
809.6 7766.94 4541.86 -155.99 2.93 -0.5 0.05 0.35 4 71.237 33.968 2065.028
809.7 7766.65 4541.78 -155.98 2.93 -0.5 0.05 0.35 4 71.203 33.955 2064.727
809.8 7766.37 4541.71 -155.98 2.92 -0.5 0.05 0.35 4 71.199 33.957 2064.439
809.9 7766.08 4541.63 -155.97 2.92 -0.5 0.05 0.35 4 71.165 33.944 2064.138
810.0 7765.79 4541.56 -155.97 2.92 -0.5 0.05 0.35 4 71.163 33.944 2063.84
810.1 7765.51 4541.49 -155.96 2.91 -0.5 0.04 0.35 4 71.137 33.924 2063.552
810.2 7765.22 4541.41 -155.96 2.91 -0.49 0.04 0.35 4 71.125 33.934 2063.251
810.3 7764.93 4541.34 -155.96 2.91 -0.49 0.04 0.35 4 71.124 33.934 2062.953
810.4 7764.65 4541.27 -155.95 2.91 -0.49 0.04 0.35 4 71.097 33.913 2062.665
810.5 7764.36 4541.19 -155.95 2.9 -0.49 0.04 0.35 4 71.086 33.923 2062.364
810.6 7764.08 4541.12 -155.94 2.9 -0.49 0.04 0.35 4 71.059 33.903 2062.076
810.7 7763.79 4541.05 -155.94 2.9 -0.49 0.04 0.35 4 71.058 33.903 2061.778
810.8 7763.51 4540.97 -155.93 2.9 -0.49 0.04 0.35 4 71.021 33.892 2061.487
810.9 7763.22 4540.9 -155.93 2.89 -0.49 0.04 0.35 4 71.02 33.892 2061.189
811.0 7762.94 4540.83 -155.92 2.89 -0.49 0.04 0.35 4 70.993 33.872 2060.901
811.1 7762.66 4540.75 -155.92 2.89 -0.49 0.04 0.35 4 70.98 33.884 2060.61
811.2 7762.37 4540.68 -155.92 2.89 -0.49 0.04 0.35 4 70.978 33.884 2060.312
811.3 7762.09 4540.61 -155.91 2.88 -0.49 0.04 0.35 4 70.951 33.864 2060.024
811.4 7761.81 4540.53 -155.91 2.88 -0.49 0.04 0.35 4 70.938 33.876 2059.732
811.5 7761.52 4540.46 -155.9 2.88 -0.49 0.04 0.35 4 70.913 33.853 2059.435
811.6 7761.24 4540.39 -155.9 2.88 -0.49 0.04 0.35 4 70.91 33.856 2059.146
811.7 7760.96 4540.31 -155.89 2.87 -0.49 0.04 0.35 4 70.873 33.845 2058.855
811.8 7760.68 4540.24 -155.89 2.87 -0.49 0.04 0.35 4 70.869 33.847 2058.567
811.9 7760.4 4540.17 -155.89 2.87 -0.49 0.04 0.35 4 70.866 33.85 2058.279
812.0 7760.11 4540.1 -155.88 2.87 -0.49 0.04 0.35 4 70.841 33.827 2057.981
812.1 7759.83 4540.02 -155.88 2.87 -0.49 0.04 0.35 4 70.828 33.839 2057.69
812.2 7759.55 4539.95 -155.87 2.87 -0.49 0.04 0.35 4 70.801 33.819 2057.401
812.3 7759.27 4539.88 -155.87 2.86 -0.49 0.04 0.35 4 70.797 33.821 2057.113
812.4 7758.99 4539.81 -155.87 2.86 -0.49 0.04 0.35 4 70.794 33.824 2056.825
812.5 7758.71 4539.73 -155.86 2.86 -0.49 0.04 0.35 4 70.757 33.813 2056.534
812.6 7758.43 4539.66 -155.86 2.86 -0.49 0.04 0.35 4 70.753 33.816 2056.245
812.7 7758.14 4539.59 -155.85 2.86 -0.49 0.04 0.35 4 70.729 33.793 2055.947
812.8 7757.86 4539.52 -155.85 2.86 -0.49 0.04 0.35 4 70.725 33.795 2055.659
812.9 7757.58 4539.44 -155.84 2.86 -0.49 0.04 0.35 4 70.689 33.784 2055.368
813.0 7757.3 4539.37 -155.84 2.86 -0.49 0.04 0.35 4 70.685 33.787 2055.08
813.1 7757.02 4539.3 -155.84 2.86 -0.49 0.04 0.35 4 70.681 33.79 2054.791
813.2 7756.74 4539.23 -155.83 2.86 -0.49 0.04 0.35 4 70.654 33.769 2054.503
813.3 7756.46 4539.16 -155.83 2.86 -0.49 0.04 0.35 4 70.651 33.772 2054.215
813.4 7756.18 4539.08 -155.82 2.86 -0.5 0.04 0.35 4 70.614 33.761 2053.924
813.5 7755.9 4539.01 -155.82 2.86 -0.5 0.04 0.35 4 70.61 33.763 2053.635
813.6 7755.62 4538.94 -155.82 2.86 -0.5 0.04 0.35 4 70.607 33.766 2053.347
813.7 7755.34 4538.87 -155.81 2.86 -0.5 0.04 0.35 4 70.58 33.745 2053.059
813.8 7755.05 4538.8 -155.81 2.86 -0.5 0.04 0.35 4 70.578 33.746 2052.761
813.9 7754.77 4538.72 -155.81 2.86 -0.5 0.04 0.35 4 70.565 33.758 2052.47
814.0 7754.49 4538.65 -155.8 2.86 -0.5 0.04 0.35 4 70.538 33.737 2052.182
814.1 7754.21 4538.58 -155.8 2.86 -0.5 0.04 0.35 4 70.534 33.74 2051.893
814.2 7753.93 4538.51 -155.79 2.86 -0.5 0.04 0.35 4 70.508 33.719 2051.605
814.3 7753.65 4538.44 -155.79 2.86 -0.51 0.04 0.35 4 70.504 33.722 2051.317
814.4 7753.36 4538.37 -155.79 2.87 -0.51 0.04 0.35 4 70.503 33.722 2051.019
814.5 7753.08 4538.3 -155.78 2.87 -0.51 0.04 0.35 4 70.476 33.702 2050.731
814.6 7752.8 4538.22 -155.78 2.87 -0.51 0.04 0.35 4 70.462 33.714 2050.439
814.7 7752.52 4538.15 -155.77 2.87 -0.51 0.04 0.35 4 70.436 33.693 2050.151
814.8 7752.23 4538.08 -155.77 2.87 -0.51 0.04 0.35 4 70.434 33.694 2049.853
814.9 7751.95 4538.01 -155.77 2.88 -0.51 0.04 0.35 4 70.43 33.696 2049.565
815.0 7751.67 4537.94 -155.76 2.88 -0.51 0.04 0.35 4 70.404 33.676 2049.277
815.1 7751.38 4537.87 -155.76 2.88 -0.51 0.04 0.35 4 70.402 33.676 2048.979
815.2 7751.1 4537.8 -155.76 2.88 -0.51 0.04 0.35 4 70.398 33.678 2048.691
815.3 7750.82 4537.73 -155.75 2.88 -0.52 0.04 0.35 4 70.372 33.658 2048.402
815.4 7750.53 4537.65 -155.75 2.89 -0.52 0.04 0.35 4 70.361 33.668 2048.102
815.5 7750.25 4537.58 -155.74 2.89 -0.52 0.04 0.35 4 70.334 33.647 2047.813
815.6 7749.96 4537.51 -155.74 2.89 -0.52 0.04 0.35 4 70.332 33.647 2047.515
815.7 7749.68 4537.44 -155.74 2.89 -0.52 0.04 0.35 4 70.329 33.65 2047.227
815.8 7749.39 4537.37 -155.73 2.9 -0.52 0.04 0.35 4 70.304 33.627 2046.929
815.9 7749.11 4537.3 -155.73 2.9 -0.52 0.04 0.35 4 70.3 33.63 2046.641
816.0 7748.82 4537.22 -155.73 2.9 -0.52 0.04 0.35 4 70.289 33.64 2046.34
816.1 7748.54 4537.15 -155.72 2.9 -0.52 0.04 0.35 4 70.262 33.619 2046.052
816.2 7748.25 4537.08 -155.72 2.9 -0.52 0.04 0.35 4 70.261 33.619 2045.754
816.3 7747.96 4537.01 -155.72 2.91 -0.52 0.04 0.35 4 70.26 33.619 2045.456
816.4 7747.68 4536.94 -155.71 2.91 -0.52 0.04 0.35 4 70.233 33.599 2045.168
816.5 7747.39 4536.86 -155.71 2.91 -0.52 0.04 0.35 4 70.222 33.609 2044.867
816.6 7747.1 4536.79 -155.71 2.91 -0.52 0.04 0.35 4 70.22 33.609 2044.569
816.7 7746.82 4536.72 -155.7 2.92 -0.52 0.04 0.35 4 70.194 33.589 2044.281
816.8 7746.53 4536.65 -155.7 2.92 -0.52 0.04 0.35 4 70.192 33.589 2043.983
816.9 7746.24 4536.57 -155.69 2.92 -0.52 0.04 0.35 4 70.158 33.576 2043.683
817.0 7745.95 4536.5 -155.69 2.92 -0.52 0.03 0.35 4 70.156 33.576 2043.385
817.1 7745.67 4536.43 -155.69 2.92 -0.52 0.03 0.35 4 70.153 33.578 2043.097
817.2 7745.38 4536.35 -155.68 2.93 -0.52 0.03 0.35 4 70.119 33.565 2042.796
817.3 7745.09 4536.28 -155.68 2.93 -0.52 0.03 0.35 4 70.117 33.566 2042.498
817.4 7744.8 4536.21 -155.68 2.93 -0.51 0.03 0.35 4 70.116 33.566 2042.2
817.5 7744.52 4536.13 -155.67 2.93 -0.51 0.03 0.35 4 70.079 33.555 2041.909
817.6 7744.23 4536.06 -155.67 2.93 -0.51 0.03 0.35 4 70.078 33.555 2041.611
817.7 7743.94 4535.98 -155.67 2.93 -0.51 0.03 0.35 4 70.067 33.565 2041.31
817.8 7743.65 4535.91 -155.66 2.93 -0.51 0.03 0.35 4 70.042 33.542 2041.012
817.9 7743.36 4535.84 -155.66 2.93 -0.51 0.03 0.35 4 70.041 33.542 2040.715
818.0 7743.07 4535.76 -155.66 2.94 -0.51 0.03 0.35 4 70.03 33.552 2040.414
818.1 7742.79 4535.69 -155.65 2.94 -0.51 0.03 0.35 4 70.003 33.532 2040.126
818.2 7742.5 4535.61 -155.65 2.94 -0.5 0.03 0.27 4 69.992 33.542 2039.825
818.3 7742.21 4535.54 -155.65 2.94 -0.5 0.03 0.27 4 69.99 33.542 2039.527
818.4 7741.92 4535.46 -155.64 2.94 -0.5 0.03 0.27 4 69.956 33.529 2039.226
818.5 7741.63 4535.38 -155.64 2.94 -0.5 0.03 0.27 4 69.945 33.539 2038.926
818.6 7741.34 4535.31 -155.64 2.94 -0.5 0.03 0.24 4 69.944 33.539 2038.628
818.7 7741.06 4535.23 -155.63 2.94 -0.5 0.03 0.24 4 69.907 33.528 2038.337
818.8 7740.77 4535.16 -155.63 2.94 -0.5 0.03 0.24 4 69.906 33.528 2038.039
818.9 7740.48 4535.08 -155.63 2.94 -0.49 0.03 0.24 4 69.894 33.538 2037.738
819.0 7740.19 4535.0 -155.62 2.94 -0.49 0.03 0.24 4 69.86 33.525 2037.437
819.1 7739.9 4534.93 -155.62 2.94 -0.49 0.03 0.24 4 69.859 33.525 2037.139
819.2 7739.62 4534.85 -155.62 2.94 -0.49 0.03 0.24 4 69.845 33.538 2036.848
819.3 7739.33 4534.77 -155.61 2.94 -0.49 0.03 0.24 4 69.811 33.525 2036.547
819.4 7739.04 4534.7 -155.61 2.94 -0.49 0.03 0.22 4 69.81 33.525 2036.25
819.5 7738.75 4534.62 -155.61 2.93 -0.48 0.03 0.22 4 69.799 33.535 2035.949
819.6 7738.47 4534.54 -155.6 2.93 -0.48 0.03 0.22 4 69.762 33.524 2035.658
819.7 7738.18 4534.47 -155.6 2.93 -0.48 0.03 0.22 4 69.761 33.524 2035.36
819.8 7737.89 4534.39 -155.6 2.93 -0.48 0.03 0.2 4 69.75 33.534 2035.059
819.9 7737.61 4534.31 -155.59 2.93 -0.48 0.03 0.2 4 69.713 33.523 2034.768
820.0 7737.32 4534.23 -155.59 2.93 -0.48 0.03 0.2 4 69.702 33.533 2034.467
820.1 7737.03 4534.16 -155.59 2.93 -0.47 0.03 0.2 4 69.701 33.534 2034.169
820.2 7736.75 4534.08 -155.58 2.92 -0.47 0.03 0.2 4 69.664 33.523 2033.878
820.3 7736.46 4534.0 -155.58 2.92 -0.47 0.03 0.2 4 69.653 33.533 2033.577
820.4 7736.18 4533.92 -155.58 2.92 -0.47 0.03 0.2 4 69.639 33.545 2033.286
820.5 7735.89 4533.84 -155.57 2.92 -0.47 0.03 0.2 4 69.605 33.532 2032.986
820.6 7735.61 4533.77 -155.57 2.92 -0.47 0.03 0.2 4 69.602 33.534 2032.697
820.7 7735.32 4533.69 -155.57 2.91 -0.47 0.03 0.2 4 69.59 33.544 2032.397
820.8 7735.04 4533.61 -155.57 2.91 -0.47 0.03 0.2 4 69.577 33.557 2032.105
820.9 7734.75 4533.53 -155.56 2.91 -0.47 0.03 0.2 4 69.543 33.544 2031.805
821.0 7734.47 4533.46 -155.56 2.91 -0.47 0.03 0.19 4 69.539 33.546 2031.516
821.1 7734.18 4533.38 -155.56 2.9 -0.47 0.03 0.19 4 69.528 33.556 2031.216
821.2 7733.9 4533.3 -155.55 2.9 -0.46 0.03 0.19 4 69.491 33.545 2030.924
821.3 7733.62 4533.22 -155.55 2.9 -0.46 0.03 0.19 4 69.478 33.557 2030.633
821.4 7733.33 4533.14 -155.55 2.9 -0.46 0.03 0.19 4 69.467 33.567 2030.333
821.5 7733.05 4533.07 -155.54 2.9 -0.46 0.03 0.19 4 69.44 33.547 2030.044
821.6 7732.77 4532.99 -155.54 2.89 -0.46 0.03 0.19 4 69.427 33.559 2029.753
821.7 7732.49 4532.91 -155.54 2.89 -0.46 0.03 0.19 4 69.413 33.571 2029.462
821.8 7732.2 4532.83 -155.54 2.89 -0.46 0.03 0.19 4 69.402 33.581 2029.161
821.9 7731.92 4532.76 -155.53 2.89 -0.46 0.03 0.19 4 69.375 33.561 2028.873
822.0 7731.64 4532.68 -155.53 2.88 -0.46 0.03 0.19 4 69.362 33.573 2028.582
822.1 7731.36 4532.6 -155.53 2.88 -0.46 0.03 0.19 4 69.348 33.585 2028.291
822.2 7731.08 4532.53 -155.52 2.88 -0.47 0.03 0.16 4 69.322 33.565 2028.002
822.3 7730.8 4532.45 -155.52 2.88 -0.47 0.03 0.16 4 69.308 33.577 2027.711
822.4 7730.51 4532.37 -155.52 2.88 -0.47 0.03 0.16 4 69.297 33.587 2027.41
822.5 7730.23 4532.29 -155.51 2.88 -0.47 0.03 0.16 4 69.261 33.576 2027.119
822.6 7729.95 4532.22 -155.51 2.87 -0.47 0.03 0.16 4 69.257 33.579 2026.831
822.7 7729.67 4532.14 -155.51 2.87 -0.47 0.03 0.16 4 69.243 33.591 2026.54
822.8 7729.39 4532.07 -155.51 2.87 -0.47 0.03 0.16 4 69.24 33.594 2026.251
822.9 7729.11 4531.99 -155.5 2.87 -0.47 0.03 0.16 4 69.203 33.583 2025.96
823.0 7728.83 4531.91 -155.5 2.87 -0.47 0.03 0.16 4 69.19 33.595 2025.669
823.1 7728.55 4531.84 -155.5 2.87 -0.48 0.03 0.16 4 69.186 33.598 2025.381
823.2 7728.27 4531.76 -155.49 2.87 -0.48 0.03 0.16 4 69.15 33.587 2025.09
823.3 7727.99 4531.69 -155.49 2.87 -0.48 0.03 0.16 4 69.146 33.59 2024.801
823.4 7727.71 4531.61 -155.49 2.87 -0.48 0.03 0.17 4 69.132 33.602 2024.51
823.5 7727.43 4531.54 -155.49 2.87 -0.48 0.03 0.17 4 69.129 33.605 2024.222
823.6 7727.15 4531.46 -155.48 2.87 -0.48 0.03 0.17 4 69.092 33.594 2023.931
823.7 7726.86 4531.39 -155.48 2.87 -0.49 0.03 0.17 4 69.091 33.594 2023.633
823.8 7726.58 4531.31 -155.48 2.87 -0.49 0.03 0.17 4 69.077 33.606 2023.342
823.9 7726.3 4531.24 -155.48 2.87 -0.49 0.03 0.17 4 69.074 33.609 2023.054
824.0 7726.02 4531.16 -155.47 2.87 -0.49 0.03 0.17 4 69.037 33.598 2022.762
824.1 7725.74 4531.09 -155.47 2.87 -0.49 0.03 0.17 4 69.033 33.601 2022.474
824.2 7725.46 4531.01 -155.47 2.87 -0.49 0.03 0.17 4 69.02 33.613 2022.183
824.3 7725.18 4530.94 -155.46 2.87 -0.5 0.03 0.17 4 68.993 33.592 2021.895
824.4 7724.9 4530.87 -155.46 2.87 -0.5 0.03 0.17 4 68.989 33.595 2021.606
824.5 7724.61 4530.79 -155.46 2.87 -0.5 0.03 0.17 4 68.978 33.605 2021.306
824.6 7724.33 4530.72 -155.46 2.87 -0.5 0.03 0.17 4 68.975 33.607 2021.017
824.7 7724.05 4530.65 -155.45 2.87 -0.5 0.03 0.17 4 68.948 33.587 2020.729
824.8 7723.77 4530.57 -155.45 2.87 -0.51 0.03 0.17 4 68.934 33.599 2020.438
824.9 7723.49 4530.5 -155.45 2.87 -0.51 0.03 0.17 4 68.931 33.602 2020.15
825.0 7723.2 4530.43 -155.44 2.88 -0.51 0.03 0.17 4 68.906 33.579 2019.852
825.1 7722.92 4530.35 -155.44 2.88 -0.51 0.03 0.17 4 68.893 33.591 2019.561
825.2 7722.64 4530.28 -155.44 2.88 -0.51 0.03 0.17 4 68.889 33.594 2019.272
825.3 7722.35 4530.21 -155.44 2.88 -0.51 0.03 0.17 4 68.888 33.594 2018.975
825.4 7722.07 4530.13 -155.43 2.88 -0.51 0.03 0.17 4 68.851 33.583 2018.683
825.5 7721.79 4530.06 -155.43 2.89 -0.51 0.03 0.17 4 68.848 33.586 2018.395
825.6 7721.5 4529.99 -155.43 2.89 -0.52 0.03 0.17 4 68.846 33.586 2018.097
825.7 7721.22 4529.91 -155.43 2.89 -0.52 0.03 0.17 4 68.833 33.598 2017.806
825.8 7720.93 4529.84 -155.42 2.89 -0.52 0.03 0.17 4 68.808 33.575 2017.508
825.9 7720.65 4529.77 -155.42 2.89 -0.52 0.03 0.17 4 68.805 33.578 2017.22
826.0 7720.37 4529.69 -155.42 2.9 -0.52 0.03 0.17 4 68.791 33.59 2016.929
826.1 7720.08 4529.62 -155.41 2.9 -0.52 0.03 0.17 4 68.767 33.567 2016.631
826.2 7719.79 4529.55 -155.41 2.9 -0.52 0.03 0.17 4 68.765 33.568 2016.333
826.3 7719.51 4529.47 -155.41 2.9 -0.52 0.03 0.17 4 68.752 33.58 2016.042
826.4 7719.22 4529.4 -155.41 2.9 -0.52 0.03 0.17 4 68.75 33.58 2015.744
826.5 7718.94 4529.33 -155.4 2.91 -0.52 0.03 0.17 4 68.724 33.56 2015.456
826.6 7718.65 4529.25 -155.4 2.91 -0.52 0.03 0.17 4 68.712 33.57 2015.155
826.7 7718.37 4529.18 -155.4 2.91 -0.52 0.03 0.17 4 68.709 33.572 2014.867
826.8 7718.08 4529.1 -155.4 2.91 -0.52 0.03 0.17 4 68.698 33.582 2014.566
826.9 7717.79 4529.03 -155.39 2.92 -0.52 0.03 0.17 4 68.673 33.559 2014.268
827.0 7717.51 4528.96 -155.39 2.92 -0.52 0.03 0.17 4 68.669 33.562 2013.98
827.1 7717.22 4528.88 -155.39 2.92 -0.52 0.03 0.17 4 68.658 33.572 2013.679
827.2 7716.93 4528.81 -155.39 2.92 -0.51 0.03 0.17 4 68.657 33.572 2013.381
827.3 7716.65 4528.73 -155.38 2.92 -0.51 0.03 0.17 4 68.62 33.561 2013.09
827.4 7716.36 4528.66 -155.38 2.92 -0.51 0.03 0.17 4 68.619 33.562 2012.792
827.5 7716.07 4528.58 -155.38 2.93 -0.51 0.03 0.17 4 68.608 33.571 2012.492
827.6 7715.78 4528.51 -155.37 2.93 -0.51 0.03 0.17 4 68.583 33.549 2012.194
827.7 7715.5 4528.43 -155.37 2.93 -0.51 0.03 0.17 4 68.57 33.561 2011.903
827.8 7715.21 4528.35 -155.37 2.93 -0.51 0.03 0.17 4 68.559 33.571 2011.602
827.9 7714.92 4528.28 -155.37 2.93 -0.5 0.03 0.17 4 68.557 33.571 2011.304
828.0 7714.63 4528.2 -155.36 2.93 -0.5 0.03 0.17 4 68.523 33.558 2011.003
828.1 7714.35 4528.12 -155.36 2.93 -0.5 0.03 0.17 4 68.51 33.57 2010.712
828.2 7714.06 4528.05 -155.36 2.93 -0.5 0.03 0.17 4 68.508 33.57 2010.414
828.3 7713.77 4527.97 -155.36 2.93 -0.5 0.03 0.17 4 68.497 33.58 2010.114
828.4 7713.49 4527.89 -155.35 2.93 -0.49 0.03 0.17 4 68.461 33.57 2009.822
828.5 7713.2 4527.82 -155.35 2.93 -0.49 0.03 0.17 4 68.459 33.57 2009.525
828.6 7712.91 4527.74 -155.35 2.93 -0.49 0.03 0.17 4 68.448 33.58 2009.224
828.7 7712.62 4527.66 -155.34 2.93 -0.49 0.03 0.17 4 68.414 33.567 2008.923
828.8 7712.34 4527.58 -155.34 2.93 -0.49 0.03 0.17 4 68.401 33.579 2008.632
828.9 7712.05 4527.5 -155.34 2.93 -0.48 0.03 0.17 4 68.389 33.589 2008.331
829.0 7711.77 4527.43 -155.34 2.93 -0.48 0.03 0.17 4 68.386 33.592 2008.043
829.1 7711.48 4527.35 -155.33 2.93 -0.48 0.03 0.17 4 68.352 33.578 2007.742
829.2 7711.19 4527.27 -155.33 2.93 -0.48 0.03 0.17 4 68.34 33.588 2007.442
829.3 7710.91 4527.19 -155.33 2.93 -0.47 0.03 0.17 4 68.327 33.601 2007.15
829.4 7710.62 4527.11 -155.33 2.92 -0.47 0.03 0.17 4 68.316 33.611 2006.85
829.5 7710.34 4527.03 -155.32 2.92 -0.47 0.03 0.17 4 68.279 33.6 2006.558
829.6 7710.05 4526.95 -155.32 2.92 -0.47 0.03 0.17 4 68.268 33.61 2006.258
829.7 7709.77 4526.87 -155.32 2.92 -0.46 0.03 0.17 4 68.255 33.622 2005.967
829.8 7709.48 4526.79 -155.31 2.92 -0.46 0.03 0.17 4 68.221 33.609 2005.666
829.9 7709.2 4526.71 -155.31 2.91 -0.46 0.03 0.17 4 68.207 33.621 2005.375
830.0 7708.91 4526.63 -155.31 2.91 -0.46 0.03 0.17 4 68.196 33.631 2005.074
830.1 7708.63 4526.55 -155.31 2.91 -0.46 0.03 0.17 4 68.183 33.643 2004.783
830.2 7708.35 4526.47 -155.3 2.91 -0.45 0.03 0.17 4 68.146 33.633 2004.492
830.3 7708.07 4526.39 -155.3 2.9 -0.45 0.03 0.17 4 68.133 33.645 2004.2
830.4 7707.78 4526.31 -155.3 2.9 -0.45 0.03 0.17 4 68.122 33.655 2003.9
830.5 7707.5 4526.23 -155.3 2.9 -0.45 0.03 0.17 4 68.108 33.667 2003.609
830.6 7707.22 4526.15 -155.29 2.9 -0.45 0.03 0.17 4 68.072 33.657 2003.317
830.7 7706.94 4526.07 -155.29 2.89 -0.45 0.03 0.17 4 68.058 33.669 2003.026
830.8 7706.66 4525.99 -155.29 2.89 -0.45 0.03 0.17 4 68.045 33.681 2002.735
830.9 7706.37 4525.91 -155.29 2.89 -0.44 0.03 0.17 4 68.034 33.691 2002.434
831.0 7706.09 4525.83 -155.28 2.88 -0.44 0.03 0.17 4 67.997 33.68 2002.143
831.1 7705.81 4525.75 -155.28 2.88 -0.44 0.03 0.17 4 67.984 33.693 2001.852
831.2 7705.53 4525.67 -155.28 2.88 -0.44 0.03 0.17 4 67.97 33.705 2001.561
831.3 7705.25 4525.59 -155.28 2.87 -0.44 0.03 0.17 4 67.957 33.717 2001.27
831.4 7704.97 4525.51 -155.27 2.87 -0.44 0.03 0.17 4 67.92 33.706 2000.978
831.5 7704.7 4525.43 -155.27 2.87 -0.44 0.02 0.17 4 67.905 33.721 2000.697
831.6 7704.42 4525.35 -155.27 2.87 -0.44 0.02 0.17 4 67.891 33.733 2000.406
831.7 7704.14 4525.27 -155.27 2.86 -0.44 0.02 0.17 4 67.878 33.746 2000.115
831.8 7703.86 4525.19 -155.26 2.86 -0.44 0.02 0.17 4 67.841 33.735 1999.823
831.9 7703.58 4525.11 -155.26 2.86 -0.44 0.02 0.17 4 67.828 33.747 1999.532
832.0 7703.3 4525.03 -155.26 2.86 -0.44 0.02 0.17 4 67.814 33.759 1999.241
832.1 7703.03 4524.95 -155.26 2.85 -0.44 0.02 0.17 4 67.799 33.774 1998.959
832.2 7702.75 4524.87 -155.25 2.85 -0.44 0.02 0.17 4 67.762 33.763 1998.668
832.3 7702.47 4524.79 -155.25 2.85 -0.44 0.02 0.17 4 67.749 33.776 1998.377
832.4 7702.19 4524.71 -155.25 2.85 -0.44 0.02 0.17 4 67.735 33.788 1998.086
832.5 7701.92 4524.64 -155.25 2.85 -0.45 0.02 0.17 4 67.729 33.793 1997.807
832.6 7701.64 4524.56 -155.24 2.84 -0.45 0.02 0.17 4 67.693 33.782 1997.516
832.7 7701.36 4524.48 -155.24 2.84 -0.45 0.02 0.17 4 67.679 33.794 1997.225
832.8 7701.09 4524.4 -155.24 2.84 -0.45 0.02 0.17 4 67.664 33.809 1996.943
832.9 7700.81 4524.32 -155.24 2.84 -0.45 0.02 0.17 4 67.65 33.821 1996.652
833.0 7700.53 4524.24 -155.23 2.84 -0.45 0.02 0.17 4 67.614 33.81 1996.361
833.1 7700.26 4524.17 -155.23 2.84 -0.46 0.02 0.17 4 67.608 33.815 1996.082
833.2 7699.98 4524.09 -155.23 2.84 -0.46 0.02 0.17 4 67.594 33.828 1995.791
833.3 7699.7 4524.01 -155.23 2.84 -0.46 0.02 0.17 4 67.581 33.84 1995.5
833.4 7699.42 4523.93 -155.22 2.84 -0.46 0.02 0.17 4 67.544 33.829 1995.209
833.5 7699.15 4523.86 -155.22 2.84 -0.46 0.02 0.17 4 67.538 33.834 1994.93
833.6 7698.87 4523.78 -155.22 2.84 -0.47 0.02 0.17 4 67.525 33.846 1994.639
833.7 7698.59 4523.7 -155.22 2.84 -0.47 0.02 0.17 4 67.512 33.859 1994.348
833.8 7698.32 4523.63 -155.22 2.84 -0.47 0.02 0.17 4 67.506 33.864 1994.069
833.9 7698.04 4523.55 -155.21 2.84 -0.47 0.02 0.17 4 67.469 33.853 1993.778
