Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-157.51 3.22 -0.45 0.04 0.0 1 76.336 1836.531
-157.5 3.22 -0.45 0.04 0.0 1 76.337 1836.201
-157.5 3.21 -0.45 0.04 0.0 1 76.335 1835.882
-157.5 3.21 -0.45 0.04 0.0 1 76.324 1835.559
-157.49 3.2 -0.45 0.04 0.0 1 76.325 1835.229
-157.49 3.2 -0.45 0.04 0.0 1 76.324 1834.909
-157.48 3.19 -0.45 0.04 0.0 1 76.322 1834.589
-157.48 3.19 -0.45 0.04 0.0 1 76.321 1834.27
-157.48 3.18 -0.45 0.04 0.0 1 76.322 1833.94
-157.47 3.18 -0.45 0.04 0.0 1 76.32 1833.62
-157.47 3.17 -0.45 0.04 0.0 1 76.319 1833.3
-157.47 3.17 -0.45 0.04 0.0 1 76.317 1832.98
-157.46 3.16 -0.45 0.04 0.0 1 76.316 1832.66
-157.46 3.15 -0.45 0.04 0.0 1 76.315 1832.34
-157.45 3.15 -0.45 0.04 0.0 1 76.311 1832.03
-157.45 3.14 -0.45 0.04 0.0 1 76.309 1831.71
-157.45 3.14 -0.45 0.04 0.0 1 76.308 1831.39
-157.44 3.13 -0.45 0.04 0.0 1 76.306 1831.07
-157.44 3.12 -0.45 0.04 0.0 1 76.312 1830.763
-157.43 3.12 -0.45 0.04 0.0 1 76.311 1830.443
-157.43 3.11 -0.45 0.04 0.0 1 76.307 1830.133
-157.43 3.11 -0.45 0.04 0.0 1 76.305 1829.813
-157.42 3.1 -0.45 0.04 0.0 1 76.301 1829.503
-157.42 3.1 -0.45 0.04 0.0 1 76.307 1829.195
-157.41 3.09 -0.45 0.04 0.0 1 76.306 1828.875
-157.41 3.08 -0.45 0.04 0.0 1 76.302 1828.565
-157.41 3.08 -0.45 0.04 0.0 1 76.308 1828.257
-157.4 3.07 -0.45 0.04 0.0 1 76.304 1827.947
-157.4 3.07 -0.45 0.04 0.0 1 76.3 1827.637
-157.39 3.06 -0.46 0.04 0.0 1 76.306 1827.329
-157.39 3.06 -0.46 0.04 0.0 1 76.302 1827.019
-157.39 3.05 -0.46 0.04 0.0 1 76.307 1826.711
-157.38 3.05 -0.46 0.04 0.0 1 76.304 1826.401
-157.38 3.05 -0.46 0.04 0.0 1 76.309 1826.094
-157.37 3.04 -0.46 0.04 0.0 1 76.305 1825.783
-157.37 3.04 -0.46 0.04 0.0 1 76.311 1825.476
-157.37 3.03 -0.46 0.04 0.0 1 76.307 1825.166
-157.36 3.03 -0.46 0.04 0.0 1 76.313 1824.858
-157.36 3.03 -0.46 0.04 0.0 1 76.316 1824.56
-157.35 3.02 -0.46 0.04 0.0 1 76.313 1824.25
-157.35 3.02 -0.46 0.04 0.0 1 76.318 1823.942
-157.35 3.02 -0.47 0.04 0.0 1 76.312 1823.642
-157.34 3.02 -0.47 0.04 0.0 1 76.318 1823.334
-157.34 3.02 -0.47 0.04 0.0 1 76.324 1823.027
-157.33 3.01 -0.47 0.04 0.0 1 76.317 1822.726
-157.33 3.01 -0.47 0.04 0.0 1 76.323 1822.419
-157.32 3.01 -0.47 0.04 0.0 1 76.326 1822.121
-157.32 3.01 -0.47 0.04 0.0 1 76.332 1821.813
-157.32 3.01 -0.47 0.04 0.0 1 76.328 1821.503
-157.31 3.01 -0.47 0.04 0.0 1 76.332 1821.205
-157.31 3.01 -0.47 0.04 0.0 1 76.337 1820.898
-157.3 3.01 -0.47 0.04 0.0 1 76.341 1820.6
-157.3 3.01 -0.47 0.04 0.0 1 76.337 1820.289
-157.29 3.01 -0.48 0.04 0.0 1 76.343 1819.982
-157.29 3.01 -0.48 0.04 0.0 1 76.346 1819.684
-157.29 3.02 -0.48 0.04 0.0 1 76.352 1819.377
-157.28 3.02 -0.48 0.04 0.0 1 76.348 1819.066
-157.28 3.02 -0.48 0.04 0.0 1 76.351 1818.768
-157.27 3.02 -0.48 0.04 0.0 1 76.357 1818.461
-157.27 3.02 -0.48 0.04 0.0 1 76.363 1818.154
-157.26 3.03 -0.48 0.04 0.0 1 76.359 1817.843
-157.26 3.03 -0.48 0.04 0.0 1 76.362 1817.545
-157.26 3.03 -0.48 0.04 0.0 1 76.368 1817.238
-157.25 3.04 -0.48 0.04 0.0 1 76.374 1816.93
-157.25 3.04 -0.48 0.04 0.0 1 76.37 1816.62
-157.24 3.05 -0.48 0.04 0.0 1 76.376 1816.313
-157.24 3.05 -0.48 0.04 0.0 1 76.381 1816.005
-157.23 3.05 -0.49 0.04 0.0 1 76.378 1815.695
-157.23 3.06 -0.49 0.04 0.0 1 76.383 1815.387
-157.22 3.06 -0.49 0.04 0.0 1 76.389 1815.08
-157.22 3.07 -0.49 0.04 0.0 1 76.385 1814.77
-157.22 3.07 -0.49 0.04 0.0 1 76.391 1814.462
-157.21 3.08 -0.49 0.04 0.0 1 76.39 1814.142
-157.21 3.08 -0.49 0.04 0.0 1 76.395 1813.835
-157.2 3.09 -0.49 0.04 0.0 1 76.391 1813.525
-157.2 3.1 -0.49 0.04 0.0 1 76.4 1813.208
-157.19 3.1 -0.49 0.04 0.0 1 76.396 1812.897
-157.19 3.11 -0.49 0.04 0.0 1 76.404 1812.58
-157.18 3.11 -0.49 0.05 0.0 1 76.4 1812.27
-157.18 3.12 -0.49 0.05 0.0 1 76.408 1811.953
-157.18 3.12 -0.49 0.05 0.0 1 76.407 1811.633
-157.17 3.13 -0.49 0.05 0.0 1 76.413 1811.326
-157.17 3.14 -0.49 0.05 0.0 1 76.411 1811.006
-157.16 3.14 -0.49 0.05 0.0 1 76.41 1810.686
-157.16 3.15 -0.49 0.05 0.0 1 76.418 1810.369
-157.15 3.15 -0.49 0.05 0.0 1 76.417 1810.049
-157.15 3.16 -0.49 0.05 0.0 1 76.415 1809.729
-157.14 3.17 -0.49 0.05 0.0 1 76.414 1809.409
-157.14 3.17 -0.49 0.05 0.0 1 76.422 1809.092
-157.13 3.18 -0.49 0.05 0.0 1 76.421 1808.772
-157.13 3.18 -0.49 0.05 0.0 1 76.419 1808.452
-157.13 3.19 -0.49 0.05 0.0 1 76.42 1808.123
-157.12 3.19 -0.49 0.05 0.0 1 76.419 1807.803
-157.12 3.2 -0.49 0.05 0.0 1 76.427 1807.486
-157.11 3.2 -0.49 0.05 0.0 1 76.428 1807.156
-157.11 3.21 -0.49 0.05 0.0 1 76.426 1806.836
-157.1 3.21 -0.49 0.05 0.0 1 76.427 1806.507
-157.1 3.22 -0.49 0.05 0.0 1 76.426 1806.187
-157.09 3.22 -0.49 0.05 0.0 1 76.427 1805.858
-157.09 3.22 -0.49 0.05 0.0 1 76.426 1805.538
-157.08 3.23 -0.49 0.05 0.0 1 76.427 1805.208
-157.08 3.23 -0.49 0.05 0.0 1 76.428 1804.879
-157.07 3.24 -0.49 0.05 0.0 1 76.426 1804.559
-157.07 3.24 -0.49 0.05 0.0 1 76.427 1804.229
-157.06 3.24 -0.49 0.05 0.0 1 76.428 1803.9
-157.06 3.24 -0.49 0.05 0.0 1 76.429 1803.57
-157.05 3.25 -0.49 0.05 0.0 1 76.43 1803.241
-157.05 3.25 -0.49 0.05 0.0 1 76.419 1802.918
-157.04 3.25 -0.49 0.05 0.0 1 76.42 1802.589
-157.04 3.25 -0.49 0.05 0.0 1 76.421 1802.259
-157.03 3.25 -0.49 0.05 0.0 1 76.422 1801.93
-157.03 3.25 -0.49 0.05 0.0 1 76.423 1801.6
-157.02 3.25 -0.49 0.05 0.0 1 76.424 1801.271
-157.02 3.25 -0.49 0.05 0.0 1 76.425 1800.941
-157.01 3.25 -0.49 0.05 0.08 1 76.414 1800.619
-157.01 3.25 -0.49 0.05 0.08 1 76.415 1800.289
-157.0 3.25 -0.49 0.05 0.08 1 76.416 1799.96
-157.0 3.25 -0.49 0.05 0.08 1 76.417 1799.63
-156.99 3.25 -0.49 0.05 0.28 1 76.418 1799.301
-156.99 3.25 -0.49 0.05 0.28 1 76.419 1798.971
-156.98 3.25 -0.49 0.05 0.28 1 76.42 1798.642
-156.98 3.24 -0.49 0.05 0.28 1 76.409 1798.319
-156.97 3.24 -0.49 0.05 0.28 1 76.41 1797.989
-156.97 3.24 -0.49 0.05 0.3 1 76.411 1797.66
-156.96 3.24 -0.49 0.05 0.3 1 76.412 1797.33
-156.96 3.23 -0.49 0.05 0.3 1 76.41 1797.011
-156.95 3.23 -0.49 0.05 0.31 1 76.411 1796.681
-156.95 3.23 -0.49 0.05 0.31 1 76.412 1796.352
-156.94 3.22 -0.49 0.05 0.31 1 76.401 1796.029
-156.94 3.22 -0.49 0.05 0.31 1 76.402 1795.699
-156.93 3.21 -0.49 0.05 0.31 1 76.401 1795.379
-156.93 3.21 -0.49 0.05 0.32 1 76.402 1795.05
-156.92 3.2 -0.49 0.05 0.32 1 76.4 1794.73
-156.92 3.2 -0.49 0.05 0.32 1 76.399 1794.41
-156.91 3.19 -0.49 0.05 0.32 1 76.4 1794.081
-156.91 3.19 -0.49 0.05 0.33 1 76.399 1793.761
-156.9 3.18 -0.49 0.05 0.33 1 76.397 1793.441
-156.89 3.17 -0.49 0.05 0.33 1 76.396 1793.121
-156.89 3.17 -0.48 0.05 0.33 1 76.394 1792.801
-156.88 3.16 -0.48 0.05 0.33 1 76.393 1792.481
-156.88 3.15 -0.48 0.05 0.33 1 76.391 1792.161
-156.87 3.15 -0.48 0.05 0.33 1 76.39 1791.841
-156.87 3.14 -0.48 0.05 0.34 1 76.388 1791.522
-156.86 3.13 -0.48 0.05 0.34 1 76.387 1791.202
-156.86 3.13 -0.48 0.05 0.34 1 76.386 1790.882
-156.85 3.12 -0.48 0.05 0.34 1 76.391 1790.574
-156.85 3.11 -0.48 0.05 0.34 1 76.39 1790.254
-156.84 3.11 -0.48 0.05 0.34 1 76.386 1789.944
-156.84 3.1 -0.48 0.05 0.34 1 76.385 1789.624
-156.83 3.09 -0.48 0.05 0.34 1 76.381 1789.314
-156.83 3.09 -0.48 0.05 0.34 1 76.386 1789.006
-156.82 3.08 -0.48 0.05 0.34 1 76.383 1788.696
-156.82 3.07 -0.47 0.05 0.34 1 76.381 1788.376
-156.81 3.07 -0.47 0.05 0.34 1 76.377 1788.066
-156.81 3.06 -0.47 0.05 0.34 1 76.383 1787.759
-156.8 3.05 -0.47 0.05 0.34 1 76.379 1787.448
-156.8 3.05 -0.47 0.05 0.34 1 76.375 1787.138
-156.79 3.04 -0.47 0.05 0.34 1 76.378 1786.84
-156.79 3.03 -0.47 0.05 0.34 1 76.375 1786.53
-156.78 3.03 -0.47 0.05 0.34 1 76.371 1786.219
-156.78 3.02 -0.47 0.05 0.34 1 76.376 1785.912
-156.77 3.02 -0.47 0.05 0.34 1 76.37 1785.611
-156.76 3.01 -0.47 0.05 0.34 1 76.366 1785.301
-156.76 3.01 -0.47 0.05 0.34 1 76.37 1785.003
-156.75 3.0 -0.47 0.05 0.34 1 76.366 1784.693
-156.75 3.0 -0.47 0.05 0.34 1 76.369 1784.395
-156.74 2.99 -0.47 0.05 0.34 1 76.363 1784.094
-156.74 2.99 -0.47 0.05 0.34 1 76.368 1783.787
-156.73 2.99 -0.47 0.05 0.34 1 76.362 1783.486
-156.73 2.98 -0.47 0.05 0.34 1 76.365 1783.188
-156.72 2.98 -0.47 0.05 0.34 1 76.361 1782.878
-156.72 2.98 -0.47 0.05 0.34 1 76.365 1782.58
-156.71 2.97 -0.47 0.05 0.34 1 76.358 1782.279
-156.71 2.97 -0.47 0.05 0.34 1 76.362 1781.981
-156.7 2.97 -0.47 0.05 0.34 1 76.355 1781.681
-156.7 2.97 -0.47 0.05 0.34 1 76.359 1781.383
-156.69 2.97 -0.47 0.05 0.34 1 76.362 1781.085
-156.69 2.97 -0.47 0.05 0.34 1 76.358 1780.774
-156.68 2.97 -0.47 0.05 0.34 1 76.362 1780.477
-156.68 2.97 -0.47 0.05 0.34 1 76.355 1780.176
-156.67 2.97 -0.47 0.05 0.34 1 76.359 1779.878
-156.67 2.97 -0.47 0.05 0.34 1 76.352 1779.577
-156.66 2.97 -0.47 0.05 0.34 1 76.356 1779.279
-156.66 2.97 -0.47 0.05 0.34 1 76.359 1778.982
-156.65 2.97 -0.47 0.05 0.34 1 76.352 1778.681
-156.65 2.97 -0.47 0.05 0.34 1 76.358 1778.373
-156.64 2.98 -0.47 0.05 0.34 1 76.352 1778.073
-156.64 2.98 -0.48 0.05 0.34 1 76.355 1777.775
-156.63 2.98 -0.48 0.05 0.34 1 76.349 1777.474
-156.63 2.99 -0.48 0.05 0.34 1 76.355 1777.167
-156.62 2.99 -0.48 0.05 0.34 1 76.348 1776.866
-156.62 2.99 -0.48 0.05 0.34 1 76.352 1776.568
-156.61 3.0 -0.48 0.05 0.34 1 76.348 1776.258
-156.61 3.0 -0.48 0.05 0.34 1 76.351 1775.96
-156.6 3.01 -0.48 0.05 0.34 1 76.347 1775.65
-156.6 3.01 -0.48 0.05 0.34 1 76.351 1775.352
-156.59 3.02 -0.49 0.05 0.34 1 76.347 1775.041
-156.59 3.02 -0.49 0.05 0.34 1 76.35 1774.744
-156.58 3.03 -0.49 0.05 0.34 1 76.346 1774.433
-156.58 3.04 -0.49 0.05 0.34 1 76.352 1774.126
-156.57 3.04 -0.49 0.05 0.34 1 76.348 1773.815
-156.57 3.05 -0.49 0.05 0.34 1 76.344 1773.505
-156.56 3.06 -0.49 0.05 0.34 1 76.35 1773.198
-156.56 3.06 -0.49 0.05 0.34 1 76.346 1772.887
-156.55 3.07 -0.49 0.05 0.34 1 76.352 1772.58
-156.55 3.08 -0.5 0.05 0.34 1 76.348 1772.27
-156.54 3.08 -0.5 0.05 0.34 1 76.344 1771.959
-156.54 3.09 -0.5 0.05 0.34 1 76.34 1771.649
-156.53 3.1 -0.5 0.05 0.34 1 76.348 1771.332
-156.53 3.11 -0.5 0.05 0.34 1 76.344 1771.022
-156.52 3.11 -0.5 0.05 0.34 1 76.343 1770.702
-156.52 3.12 -0.5 0.05 0.34 1 76.339 1770.392
-156.51 3.13 -0.5 0.05 0.34 1 76.347 1770.075
-156.51 3.13 -0.51 0.05 0.34 1 76.346 1769.755
-156.5 3.14 -0.51 0.05 0.34 1 76.342 1769.444
-156.5 3.15 -0.51 0.05 0.34 1 76.34 1769.124
-156.49 3.16 -0.51 0.05 0.34 1 76.339 1768.805
-156.49 3.16 -0.51 0.05 0.34 1 76.338 1768.485
-156.48 3.17 -0.51 0.05 0.34 1 76.336 1768.165
-156.48 3.18 -0.51 0.05 0.34 1 76.335 1767.845
-156.47 3.18 -0.51 0.05 0.34 1 76.336 1767.515
-156.47 3.19 -0.51 0.05 0.34 1 76.334 1767.196
-156.46 3.2 -0.51 0.05 0.34 1 76.333 1766.876
-156.46 3.2 -0.51 0.05 0.34 1 76.334 1766.546
-156.46 3.21 -0.51 0.05 0.34 1 76.332 1766.226
-156.45 3.21 -0.51 0.05 0.34 1 76.333 1765.897
-156.45 3.22 -0.51 0.05 0.34 1 76.332 1765.577
-156.44 3.23 -0.51 0.05 0.34 1 76.323 1765.245
-156.44 3.23 -0.51 0.05 0.34 1 76.322 1764.925
-156.43 3.23 -0.51 0.05 0.34 1 76.323 1764.595
-156.43 3.24 -0.51 0.05 0.34 1 76.324 1764.266
-156.42 3.24 -0.51 0.05 0.34 1 76.315 1763.933
-156.42 3.25 -0.51 0.05 0.34 1 76.314 1763.614
-156.41 3.25 -0.51 0.05 0.34 1 76.315 1763.284
-156.41 3.25 -0.51 0.05 0.34 1 76.316 1762.955
-156.4 3.25 -0.51 0.05 0.34 1 76.307 1762.622
-156.4 3.26 -0.51 0.05 0.34 1 76.308 1762.293
-156.39 3.26 -0.51 0.05 0.34 1 76.299 1761.96
-156.39 3.26 -0.51 0.05 0.34 1 76.298 1761.641
-156.38 3.26 -0.51 0.05 0.34 1 76.299 1761.311
-156.38 3.26 -0.51 0.05 0.34 1 76.29 1760.979
-156.37 3.26 -0.5 0.05 0.34 1 76.291 1760.649
-156.37 3.26 -0.5 0.05 0.34 1 76.283 1760.317
-156.37 3.26 -0.5 0.05 0.34 1 76.284 1759.987
-156.36 3.26 -0.5 0.05 0.34 1 76.275 1759.655
-156.36 3.26 -0.5 0.05 0.34 1 76.276 1759.326
-156.35 3.26 -0.5 0.05 0.34 1 76.265 1759.003
-156.35 3.25 -0.5 0.05 0.34 1 76.266 1758.673
-156.34 3.25 -0.49 0.05 0.34 1 76.257 1758.341
-156.34 3.25 -0.49 0.05 0.34 1 76.258 1758.012
-156.33 3.24 -0.49 0.05 0.34 1 76.247 1757.689
-156.33 3.24 -0.49 0.05 0.34 1 76.248 1757.359
-156.32 3.24 -0.49 0.05 0.34 1 76.239 1757.027
-156.32 3.23 -0.49 0.05 0.34 1 76.238 1756.707
-156.31 3.23 -0.48 0.05 0.34 1 76.229 1756.375
-156.31 3.22 -0.48 0.05 0.34 1 76.228 1756.055
-156.3 3.22 -0.48 0.05 0.34 1 76.219 1755.723
-156.3 3.21 -0.48 0.05 0.34 1 76.218 1755.403
-156.29 3.2 -0.48 0.05 0.34 1 76.206 1755.08
-156.29 3.2 -0.47 0.05 0.34 1 76.207 1754.75
-156.28 3.19 -0.47 0.05 0.34 1 76.196 1754.428
-156.28 3.19 -0.47 0.05 0.34 1 76.195 1754.108
-156.28 3.18 -0.47 0.05 0.34 1 76.184 1753.785
-156.27 3.17 -0.47 0.05 0.34 1 76.182 1753.465
-156.27 3.16 -0.47 0.05 0.34 1 76.171 1753.142
-156.26 3.16 -0.46 0.05 0.34 1 76.17 1752.822
-156.26 3.15 -0.46 0.05 0.34 1 76.156 1752.509
-156.25 3.14 -0.46 0.05 0.34 1 76.155 1752.189
-156.25 3.13 -0.46 0.04 0.34 1 76.141 1751.876
-156.24 3.13 -0.46 0.04 0.34 1 76.14 1751.556
-156.24 3.12 -0.46 0.04 0.34 1 76.136 1751.246
-156.23 3.11 -0.46 0.04 0.34 1 76.124 1750.923
-156.23 3.1 -0.46 0.04 0.34 1 76.121 1750.613
-156.23 3.09 -0.45 0.04 0.34 1 76.117 1750.303
-156.22 3.09 -0.45 0.04 0.34 1 76.103 1749.989
-156.22 3.08 -0.45 0.04 0.34 1 76.099 1749.679
-156.21 3.07 -0.45 0.04 0.34 1 76.095 1749.369
-156.21 3.06 -0.45 0.04 0.34 1 76.091 1749.058
-156.2 3.05 -0.45 0.04 0.34 1 76.078 1748.745
-156.2 3.05 -0.45 0.04 0.34 1 76.074 1748.435
-156.19 3.04 -0.45 0.04 0.34 1 76.068 1748.134
-156.19 3.03 -0.45 0.04 0.34 1 76.064 1747.824
-156.19 3.02 -0.45 0.04 0.34 1 76.057 1747.523
-156.18 3.02 -0.45 0.04 0.34 1 76.053 1747.213
-156.18 3.01 -0.45 0.04 0.34 1 76.047 1746.912
-156.17 3.0 -0.45 0.04 0.34 1 76.043 1746.602
-156.17 3.0 -0.45 0.04 0.34 1 76.027 1746.298
-156.16 2.99 -0.45 0.04 0.34 1 76.021 1745.997
-156.16 2.99 -0.45 0.04 0.34 1 76.024 1745.699
-156.16 2.98 -0.45 0.04 0.34 1 76.018 1745.399
-156.15 2.98 -0.45 0.04 0.34 1 76.011 1745.098
-156.15 2.97 -0.45 0.04 0.34 1 76.005 1744.797
-156.14 2.97 -0.45 0.04 0.34 1 75.999 1744.497
-156.14 2.96 -0.45 0.04 0.34 1 75.992 1744.196
-156.13 2.96 -0.45 0.04 0.34 1 75.986 1743.895
-156.13 2.96 -0.45 0.04 0.34 1 75.98 1743.594
-156.13 2.95 -0.45 0.04 0.34 1 75.973 1743.294
-156.12 2.95 -0.46 0.04 0.34 1 75.976 1742.996
-156.12 2.95 -0.46 0.04 0.34 1 75.97 1742.695
-156.11 2.95 -0.46 0.04 0.34 1 75.961 1742.404
-156.11 2.95 -0.46 0.04 0.34 1 75.955 1742.103
-156.11 2.94 -0.46 0.04 0.34 1 75.958 1741.805
-156.1 2.94 -0.46 0.04 0.34 1 75.952 1741.504
-156.1 2.94 -0.46 0.04 0.34 1 75.946 1741.204
-156.09 2.94 -0.46 0.04 0.34 1 75.946 1740.915
-156.09 2.94 -0.47 0.04 0.34 1 75.94 1740.615
-156.08 2.95 -0.47 0.04 0.34 1 75.934 1740.314
-156.08 2.95 -0.47 0.04 0.34 1 75.937 1740.016
-156.08 2.95 -0.47 0.04 0.34 1 75.931 1739.715
-156.07 2.95 -0.47 0.04 0.34 1 75.924 1739.415
-156.07 2.95 -0.47 0.04 0.34 1 75.925 1739.126
-156.06 2.96 -0.47 0.04 0.34 1 75.919 1738.826
-156.06 2.96 -0.47 0.04 0.34 1 75.913 1738.525
-156.06 2.96 -0.48 0.04 0.34 1 75.916 1738.227
-156.05 2.97 -0.48 0.04 0.34 1 75.91 1737.926
-156.05 2.97 -0.48 0.04 0.34 1 75.903 1737.626
-156.04 2.97 -0.48 0.04 0.34 1 75.909 1737.318
-156.04 2.98 -0.48 0.04 0.34 1 75.903 1737.017
-156.04 2.98 -0.48 0.04 0.34 1 75.896 1736.717
-156.03 2.99 -0.48 0.04 0.34 1 75.89 1736.416
-156.03 3.0 -0.48 0.04 0.34 1 75.893 1736.118
-156.02 3.0 -0.49 0.04 0.34 1 75.889 1735.808
-156.02 3.01 -0.49 0.04 0.34 1 75.883 1735.507
-156.02 3.01 -0.49 0.04 0.34 1 75.879 1735.197
-156.01 3.02 -0.49 0.04 0.34 1 75.882 1734.899
-156.01 3.03 -0.49 0.04 0.34 1 75.879 1734.589
-156.0 3.03 -0.49 0.04 0.34 1 75.875 1734.278
-156.0 3.04 -0.49 0.04 0.34 1 75.868 1733.978
-156.0 3.05 -0.49 0.04 0.34 1 75.864 1733.667
-155.99 3.05 -0.49 0.04 0.34 1 75.86 1733.357
-155.99 3.06 -0.49 0.04 0.34 1 75.857 1733.047
-155.99 3.07 -0.49 0.04 0.34 1 75.853 1732.736
-155.98 3.08 -0.49 0.04 0.34 1 75.849 1732.426
-155.98 3.08 -0.49 0.04 0.34 1 75.845 1732.116
-155.97 3.09 -0.49 0.04 0.34 1 75.841 1731.805
-155.97 3.1 -0.49 0.04 0.34 1 75.839 1731.486
-155.97 3.1 -0.49 0.04 0.34 1 75.836 1731.175
-155.96 3.11 -0.49 0.04 0.34 1 75.832 1730.865
-155.96 3.12 -0.49 0.04 0.34 1 75.821 1730.542
-155.96 3.13 -0.49 0.04 0.34 1 75.817 1730.232
-155.95 3.13 -0.49 0.04 0.34 1 75.815 1729.912
-155.95 3.14 -0.49 0.04 0.34 1 75.811 1729.602
-155.94 3.15 -0.49 0.04 0.34 1 75.8 1729.279
-155.94 3.15 -0.49 0.04 0.34 1 75.799 1728.959
-155.94 3.16 -0.49 0.04 0.34 1 75.788 1728.636
-155.93 3.16 -0.49 0.04 0.34 1 75.786 1728.316
-155.93 3.17 -0.48 0.04 0.34 1 75.773 1728.003
-155.92 3.18 -0.48 0.04 0.34 1 75.771 1727.683
-155.92 3.18 -0.48 0.04 0.34 1 75.76 1727.36
-155.92 3.19 -0.48 0.04 0.34 1 75.758 1727.041
-155.91 3.19 -0.48 0.04 0.34 1 75.747 1726.718
-155.91 3.19 -0.48 0.04 0.34 1 75.748 1726.388
-155.91 3.2 -0.48 0.04 0.34 1 75.737 1726.066
-155.9 3.2 -0.48 0.04 0.34 1 75.726 1725.743
-155.9 3.21 -0.47 0.04 0.34 1 75.715 1725.42
-155.89 3.21 -0.47 0.04 0.34 1 75.713 1725.1
-155.89 3.21 -0.47 0.04 0.34 1 75.702 1724.777
-155.89 3.22 -0.47 0.04 0.34 1 75.694 1724.445
-155.88 3.22 -0.47 0.04 0.34 1 75.682 1724.122
-155.88 3.22 -0.47 0.04 0.34 1 75.671 1723.799
-155.88 3.22 -0.47 0.04 0.34 1 75.663 1723.467
-155.87 3.22 -0.46 0.04 0.34 1 75.652 1723.144
-155.87 3.22 -0.46 0.04 0.34 1 75.65 1722.824
-155.86 3.22 -0.46 0.04 0.34 1 75.641 1722.492
-155.86 3.22 -0.46 0.04 0.34 1 75.63 1722.169
-155.86 3.22 -0.46 0.04 0.34 1 75.619 1721.847
-155.85 3.22 -0.46 0.04 0.34 2 75.608 1721.524
-155.85 3.22 -0.46 0.04 0.34 2 75.599 1721.191
-155.85 3.22 -0.46 0.04 0.34 2 75.588 1720.869
-155.84 3.22 -0.45 0.04 0.34 2 75.577 1720.546
-155.84 3.22 -0.45 0.04 0.34 2 75.566 1720.223
-155.84 3.21 -0.45 0.04 0.34 2 75.547 1719.888
-155.83 3.21 -0.45 0.04 0.34 2 75.536 1719.565
-155.83 3.21 -0.45 0.04 0.34 2 75.525 1719.242
-155.82 3.21 -0.45 0.04 0.34 2 75.514 1718.92
-155.82 3.2 -0.45 0.04 0.34 2 75.503 1718.597
-155.82 3.2 -0.45 0.04 0.34 2 75.492 1718.274
-155.81 3.2 -0.45 0.04 0.34 2 75.481 1717.951
-155.81 3.19 -0.45 0.03 0.34 2 75.469 1717.628
-155.81 3.19 -0.45 0.03 0.34 2 75.458 1717.306
-155.8 3.18 -0.44 0.03 0.34 2 75.447 1716.983
-155.8 3.18 -0.44 0.03 0.34 2 75.436 1716.66
-155.8 3.17 -0.44 0.03 0.34 2 75.425 1716.337
-155.79 3.17 -0.44 0.03 0.34 2 75.411 1716.024
-155.79 3.16 -0.44 0.03 0.34 2 75.4 1715.701
-155.79 3.16 -0.44 0.03 0.34 2 75.399 1715.381
-155.78 3.15 -0.44 0.03 0.34 2 75.385 1715.068
-155.78 3.15 -0.44 0.03 0.34 2 75.374 1714.745
-155.78 3.14 -0.44 0.03 0.34 2 75.36 1714.432
-155.77 3.13 -0.44 0.03 0.34 2 75.349 1714.109
-155.77 3.13 -0.44 0.03 0.34 2 75.336 1713.796
-155.77 3.12 -0.44 0.03 0.34 2 75.322 1713.483
-155.76 3.12 -0.44 0.03 0.34 2 75.321 1713.163
-155.76 3.11 -0.44 0.03 0.34 2 75.307 1712.85
-155.76 3.11 -0.44 0.03 0.34 2 75.293 1712.537
-155.75 3.1 -0.45 0.03 0.34 2 75.29 1712.226
-155.75 3.09 -0.45 0.03 0.34 2 75.276 1711.913
-155.75 3.09 -0.45 0.03 0.34 2 75.262 1711.6
-155.74 3.08 -0.45 0.03 0.34 2 75.258 1711.29
-155.74 3.08 -0.45 0.03 0.34 2 75.245 1710.977
-155.74 3.07 -0.45 0.03 0.34 2 75.241 1710.666
-155.73 3.07 -0.45 0.03 0.34 2 75.227 1710.353
-155.73 3.06 -0.45 0.03 0.34 2 75.221 1710.052
-155.73 3.06 -0.45 0.03 0.34 2 75.207 1709.739
-155.72 3.05 -0.45 0.03 0.34 2 75.203 1709.429
-155.72 3.05 -0.45 0.03 0.34 2 75.19 1709.116
-155.72 3.04 -0.45 0.03 0.34 2 75.184 1708.815
-155.71 3.04 -0.46 0.03 0.34 2 75.18 1708.504
-155.71 3.03 -0.46 0.03 0.34 2 75.164 1708.201
-155.71 3.03 -0.46 0.03 0.34 2 75.16 1707.891
-155.71 3.02 -0.46 0.03 0.34 2 75.153 1707.59
-155.7 3.02 -0.46 0.03 0.34 2 75.14 1707.277
-155.7 3.02 -0.46 0.03 0.34 2 75.133 1706.976
-155.7 3.01 -0.46 0.03 0.34 2 75.127 1706.675
-155.69 3.01 -0.46 0.03 0.34 2 75.123 1706.365
-155.69 3.01 -0.46 0.03 0.34 2 75.117 1706.064
-155.69 3.01 -0.46 0.03 0.34 2 75.101 1705.76
-155.68 3.0 -0.46 0.03 0.34 2 75.097 1705.45
-155.68 3.0 -0.46 0.03 0.34 2 75.09 1705.149
-155.68 3.0 -0.46 0.03 0.34 2 75.084 1704.849
