Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
579.3 8445.23 4701.23 -158.5 3.06 -0.35 -0.03 0.0 142.872 25.392 1301.622 29
579.4 8444.94 4701.16 -158.5 3.06 -0.35 -0.03 0.0 142.875 25.389 1301.324 29
579.5 8444.64 4701.08 -158.5 3.07 -0.35 -0.03 0.0 142.871 25.392 1301.014 29
579.6 8444.34 4701.0 -158.51 3.07 -0.35 -0.03 0.0 142.89 25.42 1300.704 29
579.7 8444.04 4700.92 -158.51 3.07 -0.35 -0.03 0.0 142.886 25.423 1300.394 29
579.8 8443.74 4700.84 -158.51 3.07 -0.35 -0.03 0.0 142.882 25.427 1300.083 29
579.9 8443.44 4700.76 -158.52 3.07 -0.35 -0.03 0.0 142.901 25.454 1299.773 29
580.0 8443.15 4700.68 -158.52 3.07 -0.35 -0.03 0.0 142.895 25.46 1299.472 29
580.1 8442.85 4700.6 -158.52 3.07 -0.35 -0.03 0.0 142.89 25.464 1299.162 29
580.2 8442.55 4700.52 -158.52 3.08 -0.35 -0.03 0.0 142.886 25.467 1298.852 29
580.3 8442.25 4700.44 -158.53 3.08 -0.35 -0.03 0.0 142.906 25.494 1298.541 29
580.4 8441.95 4700.36 -158.53 3.08 -0.35 -0.03 0.0 142.901 25.498 1298.231 29
580.5 8441.65 4700.28 -158.53 3.08 -0.35 -0.03 0.0 142.897 25.501 1297.921 29
580.6 8441.35 4700.2 -158.53 3.08 -0.34 -0.03 0.0 142.893 25.505 1297.611 29
580.7 8441.05 4700.12 -158.54 3.08 -0.34 -0.03 0.0 142.912 25.532 1297.3 29
580.8 8440.75 4700.03 -158.54 3.08 -0.34 -0.03 0.0 142.898 25.546 1296.987 29
580.9 8440.45 4699.95 -158.54 3.08 -0.34 -0.03 0.0 142.894 25.549 1296.677 29
581.0 8440.15 4699.87 -158.54 3.09 -0.34 -0.03 0.0 142.89 25.553 1296.367 29
581.1 8439.85 4699.79 -158.55 3.09 -0.34 -0.03 0.0 142.909 25.58 1296.056 29
581.2 8439.55 4699.71 -158.55 3.09 -0.34 -0.03 0.0 142.905 25.583 1295.746 29
581.3 8439.25 4699.63 -158.55 3.09 -0.34 -0.03 0.0 142.901 25.587 1295.436 29
581.4 8438.95 4699.55 -158.56 3.09 -0.34 -0.03 0.0 142.92 25.614 1295.125 29
581.5 8438.65 4699.47 -158.56 3.09 -0.34 -0.03 0.0 142.916 25.618 1294.815 29
581.6 8438.35 4699.38 -158.56 3.09 -0.33 -0.03 0.0 142.902 25.631 1294.502 29
581.7 8438.05 4699.3 -158.56 3.09 -0.33 -0.03 0.0 142.898 25.635 1294.192 29
581.8 8437.75 4699.22 -158.57 3.09 -0.33 -0.03 0.0 142.917 25.662 1293.881 29
581.9 8437.45 4699.14 -158.57 3.09 -0.33 -0.03 0.0 142.913 25.666 1293.571 29
582.0 8437.15 4699.06 -158.57 3.09 -0.33 -0.03 0.0 142.909 25.669 1293.261 29
582.1 8436.85 4698.97 -158.57 3.09 -0.33 -0.03 0.0 142.895 25.682 1292.948 29
582.2 8436.55 4698.89 -158.58 3.09 -0.33 -0.03 0.0 142.914 25.71 1292.637 29
582.3 8436.25 4698.81 -158.58 3.09 -0.33 -0.03 0.0 142.91 25.713 1292.327 29
582.4 8435.95 4698.73 -158.58 3.09 -0.33 -0.03 0.0 142.906 25.717 1292.017 29
582.5 8435.65 4698.64 -158.58 3.09 -0.33 -0.03 0.0 142.892 25.73 1291.704 29
582.6 8435.35 4698.56 -158.59 3.09 -0.33 -0.03 0.0 142.911 25.757 1291.393 29
582.7 8435.05 4698.48 -158.59 3.09 -0.33 -0.03 0.0 142.907 25.761 1291.083 29
582.8 8434.75 4698.4 -158.59 3.09 -0.33 -0.03 0.0 142.903 25.764 1290.773 29
582.9 8434.45 4698.31 -158.59 3.09 -0.32 -0.03 0.0 142.889 25.778 1290.46 29
583.0 8434.16 4698.23 -158.6 3.09 -0.32 -0.03 0.0 142.906 25.807 1290.159 29
583.1 8433.86 4698.15 -158.6 3.09 -0.32 -0.03 0.0 142.902 25.811 1289.849 29
583.2 8433.56 4698.07 -158.6 3.09 -0.32 -0.03 0.0 142.898 25.815 1289.538 29
583.3 8433.26 4697.98 -158.6 3.09 -0.32 -0.03 0.0 142.884 25.828 1289.225 29
583.4 8432.96 4697.9 -158.61 3.09 -0.32 -0.03 0.0 142.903 25.855 1288.915 29
583.5 8432.66 4697.82 -158.61 3.09 -0.32 -0.03 0.0 142.899 25.859 1288.604 29
583.6 8432.36 4697.73 -158.61 3.09 -0.32 -0.03 0.0 142.885 25.872 1288.291 29
583.7 8432.06 4697.65 -158.62 3.09 -0.32 -0.03 0.0 142.904 25.899 1287.981 29
583.8 8431.76 4697.57 -158.62 3.09 -0.32 -0.03 0.0 142.9 25.903 1287.671 29
583.9 8431.46 4697.49 -158.62 3.09 -0.32 -0.03 0.0 142.896 25.906 1287.36 29
584.0 8431.16 4697.4 -158.62 3.09 -0.32 -0.03 0.0 142.882 25.92 1287.047 29
584.1 8430.86 4697.32 -158.63 3.09 -0.32 -0.03 0.0 142.901 25.947 1286.737 29
584.2 8430.56 4697.24 -158.63 3.08 -0.32 -0.03 0.0 142.897 25.95 1286.427 29
584.3 8430.26 4697.16 -158.63 3.08 -0.32 -0.03 0.0 142.893 25.954 1286.116 29
584.4 8429.96 4697.08 -158.63 3.08 -0.33 -0.03 0.0 142.889 25.957 1285.806 29
584.5 8429.66 4696.99 -158.64 3.08 -0.33 -0.03 0.0 142.898 25.994 1285.493 29
584.6 8429.37 4696.91 -158.64 3.08 -0.33 -0.03 0.0 142.892 26.0 1285.192 29
584.7 8429.07 4696.83 -158.64 3.08 -0.33 -0.03 0.0 142.887 26.004 1284.882 29
584.8 8428.77 4696.75 -158.64 3.08 -0.33 -0.03 0.0 142.883 26.008 1284.572 29
584.9 8428.47 4696.67 -158.65 3.08 -0.33 -0.03 0.0 142.903 26.035 1284.261 29
585.0 8428.17 4696.59 -158.65 3.08 -0.33 -0.03 0.0 142.898 26.038 1283.951 29
585.1 8427.87 4696.5 -158.65 3.08 -0.33 -0.03 0.0 142.885 26.052 1283.638 29
585.2 8427.57 4696.42 -158.65 3.08 -0.33 -0.03 0.0 142.88 26.055 1283.328 29
585.3 8427.28 4696.34 -158.66 3.08 -0.33 -0.03 0.0 142.897 26.085 1283.027 29
585.4 8426.98 4696.26 -158.66 3.08 -0.33 -0.03 0.0 142.893 26.088 1282.717 29
585.5 8426.68 4696.18 -158.66 3.07 -0.34 -0.03 0.0 142.889 26.092 1282.406 29
585.6 8426.38 4696.1 -158.66 3.07 -0.34 -0.03 0.0 142.885 26.096 1282.096 29
585.7 8426.08 4696.02 -158.67 3.07 -0.34 -0.03 0.0 142.904 26.123 1281.786 29
585.8 8425.78 4695.94 -158.67 3.07 -0.34 -0.03 0.0 142.9 26.126 1281.475 29
585.9 8425.48 4695.86 -158.67 3.07 -0.34 -0.03 0.0 142.896 26.13 1281.165 29
586.0 8425.19 4695.78 -158.67 3.07 -0.34 -0.03 0.0 142.889 26.136 1280.864 29
586.1 8424.89 4695.7 -158.68 3.07 -0.34 -0.03 0.0 142.908 26.163 1280.554 29
586.2 8424.59 4695.62 -158.68 3.07 -0.34 -0.03 0.0 142.904 26.167 1280.244 29
586.3 8424.29 4695.54 -158.68 3.07 -0.35 -0.03 0.0 142.9 26.17 1279.934 29
586.4 8423.99 4695.46 -158.68 3.07 -0.35 -0.03 0.0 142.896 26.174 1279.623 29
586.5 8423.69 4695.38 -158.69 3.07 -0.35 -0.03 0.0 142.915 26.201 1279.313 29
586.6 8423.39 4695.3 -158.69 3.07 -0.35 -0.03 0.0 142.911 26.205 1279.003 29
586.7 8423.09 4695.22 -158.69 3.07 -0.35 -0.03 0.0 142.907 26.208 1278.692 29
586.8 8422.8 4695.15 -158.69 3.07 -0.35 -0.03 0.0 142.91 26.205 1278.395 29
586.9 8422.5 4695.07 -158.7 3.07 -0.35 -0.03 0.0 142.929 26.232 1278.084 29
587.0 8422.2 4694.99 -158.7 3.07 -0.36 -0.03 0.0 142.925 26.236 1277.774 29
587.1 8421.9 4694.91 -158.7 3.07 -0.36 -0.03 0.0 142.921 26.239 1277.464 29
587.2 8421.6 4694.83 -158.71 3.07 -0.36 -0.03 0.0 142.94 26.266 1277.154 29
587.3 8421.3 4694.75 -158.71 3.07 -0.36 -0.03 0.0 142.936 26.27 1276.843 29
587.4 8421.0 4694.68 -158.71 3.07 -0.36 -0.03 0.0 142.941 26.264 1276.536 29
587.5 8420.7 4694.6 -158.71 3.07 -0.36 -0.03 0.0 142.937 26.267 1276.226 29
587.6 8420.4 4694.52 -158.72 3.07 -0.36 -0.03 0.0 142.956 26.295 1275.915 29
587.7 8420.1 4694.44 -158.72 3.07 -0.36 -0.02 0.0 142.952 26.298 1275.605 29
587.8 8419.8 4694.36 -158.72 3.07 -0.36 -0.02 0.0 142.948 26.302 1275.295 29
587.9 8419.5 4694.29 -158.72 3.07 -0.36 -0.02 0.0 142.953 26.296 1274.987 29
588.0 8419.2 4694.21 -158.73 3.07 -0.37 -0.02 0.0 142.973 26.323 1274.677 29
588.1 8418.9 4694.13 -158.73 3.07 -0.37 -0.02 0.0 142.969 26.327 1274.367 29
588.2 8418.6 4694.05 -158.73 3.08 -0.37 -0.02 0.0 142.964 26.33 1274.057 29
588.3 8418.3 4693.98 -158.73 3.08 -0.37 -0.02 0.0 142.97 26.324 1273.749 29
588.4 8418.0 4693.9 -158.73 3.08 -0.37 -0.02 0.0 142.966 26.328 1273.439 29
588.5 8417.7 4693.82 -158.74 3.08 -0.37 -0.02 0.0 142.985 26.355 1273.129 29
588.6 8417.4 4693.75 -158.74 3.08 -0.37 -0.02 0.0 142.991 26.349 1272.821 29
588.7 8417.1 4693.67 -158.74 3.08 -0.37 -0.02 0.0 142.986 26.352 1272.511 29
588.8 8416.8 4693.59 -158.74 3.08 -0.37 -0.02 0.0 142.982 26.356 1272.201 29
588.9 8416.5 4693.51 -158.75 3.08 -0.37 -0.02 0.0 143.002 26.383 1271.891 29
589.0 8416.2 4693.44 -158.75 3.08 -0.37 -0.02 0.0 143.007 26.377 1271.583 29
589.1 8415.9 4693.36 -158.75 3.08 -0.37 -0.02 0.0 143.003 26.381 1271.273 29
589.2 8415.6 4693.28 -158.75 3.08 -0.37 -0.02 0.0 142.999 26.384 1270.963 29
589.3 8415.3 4693.2 -158.76 3.08 -0.37 -0.02 0.0 143.018 26.411 1270.652 29
589.4 8415.0 4693.13 -158.76 3.08 -0.37 -0.02 0.0 143.023 26.405 1270.345 29
589.5 8414.7 4693.05 -158.76 3.08 -0.37 -0.02 0.0 143.019 26.409 1270.035 29
589.6 8414.4 4692.97 -158.76 3.08 -0.37 -0.02 0.0 143.015 26.413 1269.724 29
589.7 8414.1 4692.9 -158.77 3.08 -0.37 -0.02 0.0 143.044 26.43 1269.417 29
589.8 8413.8 4692.82 -158.77 3.08 -0.37 -0.02 0.0 143.04 26.434 1269.107 29
589.9 8413.5 4692.74 -158.77 3.09 -0.37 -0.02 0.0 143.036 26.437 1268.797 29
590.0 8413.2 4692.66 -158.77 3.09 -0.37 -0.02 0.0 143.032 26.441 1268.486 29
590.1 8412.89 4692.59 -158.78 3.09 -0.37 -0.02 0.0 143.063 26.456 1268.169 29
590.2 8412.59 4692.51 -158.78 3.09 -0.36 -0.02 0.0 143.059 26.459 1267.859 29
590.3 8412.29 4692.43 -158.78 3.09 -0.36 -0.02 0.0 143.055 26.463 1267.549 29
590.4 8411.99 4692.35 -158.78 3.09 -0.36 -0.02 0.0 143.05 26.467 1267.239 29
590.5 8411.69 4692.27 -158.78 3.09 -0.36 -0.02 0.0 143.046 26.47 1266.928 29
590.6 8411.39 4692.2 -158.79 3.09 -0.36 -0.02 0.0 143.075 26.488 1266.621 29
590.7 8411.09 4692.12 -158.79 3.09 -0.36 -0.02 0.0 143.071 26.491 1266.311 29
590.8 8410.79 4692.04 -158.79 3.09 -0.36 -0.02 0.0 143.067 26.495 1266.0 29
590.9 8410.49 4691.96 -158.79 3.09 -0.36 -0.02 0.0 143.063 26.498 1265.69 29
591.0 8410.19 4691.88 -158.8 3.09 -0.36 -0.02 0.0 143.082 26.526 1265.38 29
591.1 8409.89 4691.8 -158.8 3.09 -0.35 -0.02 0.0 143.078 26.529 1265.07 29
591.2 8409.59 4691.73 -158.8 3.08 -0.35 -0.02 0.0 143.083 26.523 1264.762 29
591.3 8409.29 4691.65 -158.8 3.08 -0.35 -0.02 0.0 143.079 26.527 1264.452 29
591.4 8408.99 4691.57 -158.8 3.08 -0.35 -0.02 0.0 143.075 26.53 1264.142 29
591.5 8408.69 4691.49 -158.81 3.08 -0.35 -0.02 0.0 143.094 26.558 1263.831 29
591.6 8408.39 4691.41 -158.81 3.08 -0.35 -0.02 0.0 143.09 26.561 1263.521 29
591.7 8408.09 4691.33 -158.81 3.08 -0.35 -0.02 0.0 143.086 26.565 1263.211 29
591.8 8407.79 4691.25 -158.81 3.08 -0.35 -0.02 0.0 143.082 26.568 1262.901 29
591.9 8407.49 4691.17 -158.82 3.08 -0.34 -0.02 0.0 143.101 26.596 1262.59 29
592.0 8407.19 4691.09 -158.82 3.08 -0.34 -0.02 0.0 143.097 26.599 1262.28 29
592.1 8406.89 4691.02 -158.82 3.08 -0.34 -0.02 0.0 143.102 26.593 1261.973 29
592.2 8406.59 4690.94 -158.82 3.08 -0.34 -0.02 0.0 143.098 26.597 1261.662 29
592.3 8406.29 4690.86 -158.82 3.07 -0.34 -0.02 0.0 143.094 26.6 1261.352 29
592.4 8405.99 4690.78 -158.83 3.07 -0.34 -0.02 0.0 143.113 26.627 1261.042 29
592.5 8405.69 4690.7 -158.83 3.07 -0.34 -0.02 0.0 143.109 26.631 1260.732 29
592.6 8405.39 4690.62 -158.83 3.07 -0.33 -0.02 0.0 143.105 26.635 1260.421 29
592.7 8405.1 4690.54 -158.83 3.07 -0.33 -0.02 0.0 143.098 26.641 1260.121 29
592.8 8404.8 4690.46 -158.84 3.07 -0.33 -0.02 0.0 143.118 26.668 1259.81 29
592.9 8404.5 4690.38 -158.84 3.06 -0.33 -0.02 0.0 143.113 26.672 1259.5 29
593.0 8404.2 4690.3 -158.84 3.06 -0.33 -0.02 0.0 143.109 26.675 1259.19 29
593.1 8403.9 4690.22 -158.84 3.06 -0.33 -0.02 0.0 143.105 26.679 1258.88 29
593.2 8403.61 4690.14 -158.84 3.06 -0.33 -0.02 0.0 143.098 26.685 1258.579 29
593.3 8403.31 4690.06 -158.85 3.06 -0.33 -0.02 0.0 143.118 26.712 1258.269 29
593.4 8403.01 4689.98 -158.85 3.06 -0.33 -0.02 0.0 143.114 26.716 1257.958 29
593.5 8402.72 4689.9 -158.85 3.05 -0.33 -0.02 0.0 143.107 26.722 1257.658 29
593.6 8402.42 4689.82 -158.85 3.05 -0.32 -0.02 0.0 143.103 26.725 1257.347 29
593.7 8402.12 4689.74 -158.86 3.05 -0.32 -0.02 0.0 143.122 26.752 1257.037 29
593.8 8401.83 4689.66 -158.86 3.05 -0.32 -0.02 0.0 143.115 26.758 1256.736 29
593.9 8401.53 4689.58 -158.86 3.05 -0.32 -0.02 0.0 143.111 26.762 1256.426 29
594.0 8401.24 4689.5 -158.86 3.04 -0.32 -0.02 0.0 143.105 26.768 1256.125 29
594.1 8400.94 4689.42 -158.86 3.04 -0.32 -0.02 0.0 143.1 26.772 1255.815 29
594.2 8400.65 4689.34 -158.87 3.04 -0.32 -0.02 0.0 143.117 26.801 1255.514 29
594.3 8400.35 4689.26 -158.87 3.04 -0.32 -0.02 0.0 143.113 26.805 1255.204 29
594.4 8400.06 4689.18 -158.87 3.04 -0.32 -0.02 0.0 143.106 26.811 1254.903 29
594.5 8399.76 4689.1 -158.87 3.04 -0.32 -0.02 0.0 143.102 26.815 1254.593 29
594.6 8399.47 4689.02 -158.87 3.03 -0.32 -0.02 0.0 143.096 26.821 1254.292 29
594.7 8399.17 4688.94 -158.88 3.03 -0.32 -0.02 0.0 143.115 26.848 1253.982 29
594.8 8398.88 4688.87 -158.88 3.03 -0.32 -0.02 0.0 143.118 26.844 1253.684 29
594.9 8398.58 4688.79 -158.88 3.03 -0.32 -0.02 0.0 143.114 26.848 1253.374 29
595.0 8398.29 4688.71 -158.88 3.03 -0.32 -0.02 0.0 143.107 26.854 1253.073 29
595.1 8397.99 4688.63 -158.89 3.03 -0.33 -0.02 0.0 143.127 26.881 1252.763 29
595.2 8397.7 4688.55 -158.89 3.03 -0.33 -0.02 0.0 143.12 26.887 1252.462 29
595.3 8397.41 4688.47 -158.89 3.03 -0.33 -0.02 0.0 143.113 26.893 1252.162 29
595.4 8397.11 4688.39 -158.89 3.02 -0.33 -0.02 0.0 143.109 26.897 1251.851 29
595.5 8396.82 4688.31 -158.89 3.02 -0.33 -0.02 0.0 143.102 26.903 1251.551 29
595.6 8396.52 4688.24 -158.9 3.02 -0.33 -0.02 0.0 143.131 26.92 1251.243 29
595.7 8396.23 4688.16 -158.9 3.02 -0.33 -0.02 0.0 143.125 26.926 1250.943 29
595.8 8395.94 4688.08 -158.9 3.02 -0.33 -0.02 0.0 143.118 26.933 1250.642 29
595.9 8395.64 4688.0 -158.9 3.02 -0.33 -0.02 0.0 143.114 26.936 1250.332 29
596.0 8395.35 4687.93 -158.9 3.02 -0.33 -0.02 0.0 143.117 26.933 1250.034 29
596.1 8395.05 4687.85 -158.91 3.02 -0.34 -0.02 0.0 143.136 26.96 1249.724 29
596.2 8394.76 4687.77 -158.91 3.02 -0.34 -0.02 0.0 143.13 26.966 1249.423 29
596.3 8394.47 4687.69 -158.91 3.02 -0.34 -0.02 0.0 143.123 26.972 1249.122 29
596.4 8394.17 4687.62 -158.91 3.02 -0.34 -0.02 0.0 143.129 26.966 1248.815 29
596.5 8393.88 4687.54 -158.92 3.02 -0.34 -0.02 0.0 143.146 26.995 1248.514 29
596.6 8393.58 4687.46 -158.92 3.02 -0.34 -0.02 0.0 143.141 26.999 1248.204 29
596.7 8393.29 4687.39 -158.92 3.02 -0.34 -0.02 0.0 143.144 26.995 1247.906 29
596.8 8392.99 4687.31 -158.92 3.02 -0.35 -0.02 0.0 143.14 26.999 1247.596 29
596.9 8392.7 4687.23 -158.92 3.02 -0.35 -0.02 0.0 143.133 27.005 1247.295 29
597.0 8392.4 4687.16 -158.93 3.03 -0.35 -0.02 0.0 143.163 27.023 1246.988 29
597.1 8392.11 4687.08 -158.93 3.03 -0.35 -0.02 0.0 143.156 27.029 1246.687 29
597.2 8391.81 4687.0 -158.93 3.03 -0.35 -0.02 0.0 143.152 27.032 1246.377 29
597.3 8391.52 4686.93 -158.93 3.03 -0.35 -0.02 0.0 143.155 27.029 1246.079 29
597.4 8391.22 4686.85 -158.93 3.03 -0.36 -0.02 0.0 143.151 27.032 1245.769 29
597.5 8390.93 4686.78 -158.94 3.03 -0.36 -0.02 0.0 143.177 27.052 1245.471 29
597.6 8390.63 4686.7 -158.94 3.03 -0.36 -0.02 0.0 143.173 27.056 1245.161 29
597.7 8390.34 4686.63 -158.94 3.03 -0.36 -0.02 0.0 143.176 27.052 1244.863 29
597.8 8390.04 4686.55 -158.94 3.04 -0.36 -0.02 0.0 143.172 27.056 1244.553 29
597.9 8389.74 4686.48 -158.95 3.04 -0.36 -0.02 0.0 143.201 27.073 1244.245 29
598.0 8389.45 4686.4 -158.95 3.04 -0.36 -0.02 0.0 143.194 27.079 1243.945 29
598.1 8389.15 4686.33 -158.95 3.04 -0.37 -0.02 0.0 143.2 27.073 1243.637 29
598.2 8388.85 4686.25 -158.95 3.04 -0.37 -0.02 0.0 143.196 27.077 1243.327 29
598.3 8388.56 4686.17 -158.95 3.05 -0.37 -0.02 0.0 143.189 27.083 1243.026 29
598.4 8388.26 4686.1 -158.96 3.05 -0.37 -0.02 0.0 143.218 27.1 1242.719 29
598.5 8387.96 4686.02 -158.96 3.05 -0.37 -0.02 0.0 143.214 27.104 1242.409 29
598.6 8387.66 4685.95 -158.96 3.05 -0.37 -0.02 0.0 143.219 27.098 1242.101 29
598.7 8387.36 4685.87 -158.96 3.06 -0.37 -0.02 0.0 143.215 27.101 1241.791 29
598.8 8387.06 4685.8 -158.96 3.06 -0.37 -0.02 0.0 143.221 27.095 1241.484 29
598.9 8386.77 4685.73 -158.97 3.06 -0.37 -0.02 0.0 143.247 27.115 1241.186 29
599.0 8386.47 4685.65 -158.97 3.06 -0.37 -0.02 0.0 143.243 27.119 1240.876 29
599.1 8386.17 4685.58 -158.97 3.07 -0.38 -0.02 0.0 143.249 27.113 1240.569 29
599.2 8385.87 4685.5 -158.97 3.07 -0.38 -0.02 0.0 143.244 27.116 1240.258 29
599.3 8385.57 4685.43 -158.97 3.07 -0.38 -0.02 0.0 143.25 27.11 1239.951 29
599.4 8385.27 4685.35 -158.98 3.07 -0.38 -0.02 0.0 143.269 27.138 1239.641 29
599.5 8384.97 4685.28 -158.98 3.08 -0.38 -0.02 0.0 143.275 27.131 1239.333 29
599.6 8384.67 4685.2 -158.98 3.08 -0.38 -0.02 0.0 143.27 27.135 1239.023 29
599.7 8384.36 4685.12 -158.98 3.08 -0.38 -0.02 0.0 143.269 27.136 1238.703 29
599.8 8384.06 4685.05 -158.98 3.08 -0.38 -0.02 0.0 143.274 27.13 1238.396 29
599.9 8383.76 4684.97 -158.99 3.08 -0.38 -0.02 0.0 143.294 27.157 1238.086 29
600.0 8383.46 4684.9 -158.99 3.09 -0.38 -0.02 0.0 143.299 27.151 1237.778 29
600.1 8383.16 4684.82 -158.99 3.09 -0.38 -0.02 0.0 143.295 27.155 1237.468 29
600.2 8382.86 4684.75 -158.99 3.09 -0.38 -0.02 0.0 143.3 27.149 1237.161 29
600.3 8382.55 4684.67 -158.99 3.09 -0.38 -0.02 0.0 143.299 27.15 1236.841 29
600.4 8382.25 4684.6 -159.0 3.1 -0.38 -0.02 0.0 143.328 27.167 1236.534 29
600.5 8381.95 4684.52 -159.0 3.1 -0.38 -0.02 0.0 143.324 27.171 1236.223 29
600.6 8381.65 4684.44 -159.0 3.1 -0.38 -0.02 0.0 143.319 27.175 1235.913 29
600.7 8381.34 4684.37 -159.0 3.1 -0.38 -0.02 0.0 143.327 27.166 1235.596 29
600.8 8381.04 4684.29 -159.0 3.1 -0.37 -0.02 0.0 143.323 27.17 1235.286 29
600.9 8380.74 4684.22 -159.01 3.1 -0.37 -0.02 0.0 143.352 27.187 1234.979 29
601.0 8380.43 4684.14 -159.01 3.11 -0.37 -0.02 0.0 143.35 27.188 1234.659 29
601.1 8380.13 4684.06 -159.01 3.11 -0.37 -0.02 0.0 143.346 27.192 1234.349 29
601.2 8379.83 4683.99 -159.01 3.11 -0.37 -0.02 0.0 143.352 27.186 1234.041 29
601.3 8379.52 4683.91 -159.01 3.11 -0.37 -0.02 0.0 143.35 27.187 1233.721 29
601.4 8379.22 4683.83 -159.02 3.11 -0.37 -0.02 0.0 143.369 27.214 1233.411 29
601.5 8378.92 4683.76 -159.02 3.11 -0.37 -0.02 0.0 143.375 27.208 1233.104 29
601.6 8378.61 4683.68 -159.02 3.11 -0.37 -0.02 0.0 143.373 27.209 1232.784 29
601.7 8378.31 4683.6 -159.02 3.11 -0.37 -0.02 0.0 143.369 27.213 1232.474 29
601.8 8378.0 4683.53 -159.02 3.11 -0.37 -0.02 0.0 143.377 27.204 1232.157 29
601.9 8377.7 4683.45 -159.03 3.11 -0.36 -0.02 0.0 143.396 27.231 1231.847 29
602.0 8377.4 4683.37 -159.03 3.11 -0.36 -0.02 0.0 143.392 27.235 1231.536 29
602.1 8377.09 4683.29 -159.03 3.11 -0.36 -0.02 0.0 143.39 27.236 1231.217 29
602.2 8376.79 4683.22 -159.03 3.11 -0.36 -0.02 0.0 143.396 27.23 1230.909 29
602.3 8376.49 4683.14 -159.03 3.11 -0.36 -0.02 0.0 143.391 27.234 1230.599 29
602.4 8376.18 4683.06 -159.03 3.11 -0.36 -0.02 0.0 143.39 27.235 1230.279 29
602.5 8375.88 4682.98 -159.04 3.11 -0.36 -0.02 0.0 143.409 27.262 1229.969 29
602.6 8375.58 4682.9 -159.04 3.11 -0.36 -0.02 0.0 143.405 27.266 1229.659 29
602.7 8375.27 4682.82 -159.04 3.11 -0.35 -0.02 0.0 143.403 27.267 1229.339 29
602.8 8374.97 4682.75 -159.04 3.11 -0.35 -0.02 0.0 143.409 27.261 1229.031 29
602.9 8374.67 4682.67 -159.04 3.11 -0.35 -0.02 0.0 143.404 27.264 1228.721 29
603.0 8374.36 4682.59 -159.04 3.11 -0.35 -0.02 0.0 143.403 27.265 1228.401 29
603.1 8374.06 4682.51 -159.05 3.11 -0.35 -0.02 0.0 143.422 27.293 1228.091 29
603.2 8373.76 4682.43 -159.05 3.11 -0.35 -0.02 0.0 143.418 27.296 1227.781 29
603.3 8373.46 4682.35 -159.05 3.1 -0.35 -0.02 0.0 143.414 27.3 1227.471 29
603.4 8373.15 4682.28 -159.05 3.1 -0.35 -0.02 0.0 143.422 27.291 1227.154 29
603.5 8372.85 4682.2 -159.05 3.1 -0.35 -0.02 0.0 143.417 27.295 1226.844 29
603.6 8372.55 4682.12 -159.06 3.1 -0.34 -0.02 0.0 143.437 27.322 1226.533 29
603.7 8372.25 4682.04 -159.06 3.1 -0.34 -0.02 0.0 143.433 27.326 1226.223 29
603.8 8371.95 4681.96 -159.06 3.1 -0.34 -0.02 0.0 143.428 27.329 1225.913 29
603.9 8371.65 4681.88 -159.06 3.09 -0.34 -0.02 0.0 143.424 27.333 1225.602 29
604.0 8371.34 4681.8 -159.06 3.09 -0.34 -0.02 0.0 143.422 27.334 1225.283 29
604.1 8371.04 4681.73 -159.06 3.09 -0.34 -0.02 0.0 143.428 27.328 1224.975 29
604.2 8370.74 4681.65 -159.07 3.09 -0.34 -0.02 0.0 143.447 27.355 1224.665 29
604.3 8370.44 4681.57 -159.07 3.08 -0.34 -0.02 0.0 143.443 27.359 1224.355 29
604.4 8370.14 4681.49 -159.07 3.08 -0.34 -0.02 0.0 143.439 27.362 1224.045 29
604.5 8369.84 4681.41 -159.07 3.08 -0.34 -0.02 0.0 143.435 27.366 1223.734 29
604.6 8369.54 4681.33 -159.07 3.08 -0.34 -0.02 0.0 143.43 27.369 1223.424 29
604.7 8369.24 4681.26 -159.08 3.08 -0.34 -0.02 0.0 143.46 27.387 1223.117 29
604.8 8368.94 4681.18 -159.08 3.07 -0.34 -0.02 0.0 143.455 27.391 1222.806 29
604.9 8368.64 4681.1 -159.08 3.07 -0.34 -0.02 0.0 143.451 27.394 1222.496 29
605.0 8368.35 4681.02 -159.08 3.07 -0.34 -0.02 0.0 143.445 27.4 1222.196 29
605.1 8368.05 4680.94 -159.08 3.07 -0.34 -0.02 0.0 143.44 27.404 1221.885 29
605.2 8367.75 4680.87 -159.08 3.06 -0.34 -0.02 0.0 143.446 27.398 1221.578 29
605.3 8367.45 4680.79 -159.09 3.06 -0.34 -0.02 0.0 143.465 27.425 1221.268 29
605.4 8367.15 4680.71 -159.09 3.06 -0.34 -0.02 0.0 143.461 27.429 1220.957 29
605.5 8366.86 4680.63 -159.09 3.06 -0.34 -0.02 0.0 143.454 27.435 1220.657 29
605.6 8366.56 4680.56 -159.09 3.05 -0.34 -0.02 0.0 143.46 27.429 1220.349 29
605.7 8366.26 4680.48 -159.09 3.05 -0.34 -0.02 0.0 143.456 27.432 1220.039 29
605.8 8365.96 4680.4 -159.09 3.05 -0.34 -0.02 0.0 143.451 27.436 1219.729 29
