Navio: Conteneiro L400B59T14.5 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Tecon II 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
572.8 7818.48 4456.91 -160.13 3.52 -0.52 0.0 0.17 4 -26.022 126.138 2092.029
572.9 7818.13 4456.84 -160.13 3.52 -0.52 0.0 0.17 4 -26.01 126.124 2091.672
573.0 7817.78 4456.77 -160.13 3.52 -0.52 0.0 0.17 4 -25.997 126.111 2091.316
573.1 7817.43 4456.69 -160.13 3.52 -0.52 0.0 0.17 4 -25.995 126.107 2090.957
573.2 7817.08 4456.62 -160.13 3.52 -0.52 0.0 0.17 4 -25.982 126.093 2090.6
573.3 7816.73 4456.55 -160.13 3.52 -0.52 0.0 0.17 4 -25.97 126.079 2090.244
573.4 7816.38 4456.48 -160.13 3.52 -0.52 0.0 0.17 4 -25.957 126.065 2089.887
573.5 7816.03 4456.41 -160.13 3.52 -0.52 0.0 0.17 4 -25.945 126.051 2089.531
573.6 7815.68 4456.34 -160.13 3.52 -0.52 0.0 0.17 4 -25.933 126.037 2089.174
573.7 7815.34 4456.27 -160.13 3.53 -0.52 0.0 0.17 4 -25.923 126.026 2088.827
573.8 7814.99 4456.2 -160.13 3.53 -0.52 0.0 0.17 4 -25.91 126.012 2088.471
573.9 7814.64 4456.13 -160.13 3.53 -0.52 0.0 0.17 4 -25.898 125.998 2088.114
574.0 7814.29 4456.06 -160.13 3.53 -0.52 0.0 0.17 4 -25.885 125.985 2087.758
574.1 7813.94 4455.99 -160.13 3.53 -0.52 0.0 0.17 4 -25.873 125.971 2087.401
574.2 7813.59 4455.92 -160.13 3.53 -0.52 0.0 0.17 4 -25.861 125.957 2087.045
574.3 7813.24 4455.85 -160.13 3.53 -0.52 0.0 0.17 4 -25.848 125.943 2086.688
574.4 7812.89 4455.77 -160.13 3.53 -0.52 0.0 0.17 4 -25.846 125.939 2086.33
574.5 7812.54 4455.7 -160.13 3.52 -0.52 0.0 0.17 4 -25.833 125.925 2085.973
574.6 7812.19 4455.63 -160.13 3.52 -0.52 0.0 0.17 4 -25.821 125.911 2085.617
574.7 7811.84 4455.56 -160.13 3.52 -0.52 0.0 0.17 4 -25.809 125.898 2085.26
574.8 7811.49 4455.49 -160.13 3.52 -0.52 0.0 0.17 4 -25.796 125.884 2084.904
574.9 7811.14 4455.42 -160.13 3.52 -0.52 0.0 0.17 4 -25.784 125.87 2084.547
575.0 7810.8 4455.35 -160.13 3.52 -0.52 0.0 0.17 4 -25.774 125.858 2084.2
575.1 7810.45 4455.28 -160.13 3.52 -0.52 0.0 0.17 4 -25.761 125.845 2083.844
575.2 7810.1 4455.21 -160.13 3.52 -0.52 0.0 0.17 4 -25.749 125.831 2083.487
575.3 7809.75 4455.14 -160.13 3.52 -0.52 0.0 0.17 4 -25.737 125.817 2083.131
575.4 7809.4 4455.07 -160.13 3.52 -0.52 0.0 0.17 4 -25.724 125.803 2082.774
575.5 7809.05 4455.0 -160.13 3.52 -0.52 0.0 0.17 4 -25.712 125.789 2082.418
575.6 7808.7 4454.93 -160.13 3.52 -0.52 0.0 0.17 4 -25.699 125.776 2082.061
575.7 7808.35 4454.86 -160.13 3.52 -0.52 0.0 0.17 4 -25.687 125.762 2081.705
575.8 7808.01 4454.79 -160.13 3.51 -0.52 0.0 0.17 4 -25.677 125.75 2081.358
575.9 7807.66 4454.72 -160.13 3.51 -0.52 0.0 0.17 4 -25.665 125.736 2081.002
576.0 7807.31 4454.65 -160.13 3.51 -0.52 0.0 0.17 4 -25.652 125.723 2080.645
576.1 7806.96 4454.58 -160.13 3.51 -0.52 0.0 0.17 4 -25.64 125.709 2080.289
576.2 7806.61 4454.51 -160.13 3.51 -0.52 0.0 0.17 4 -25.627 125.695 2079.932
576.3 7806.27 4454.44 -160.13 3.51 -0.52 0.0 0.17 4 -25.617 125.684 2079.585
576.4 7805.92 4454.37 -160.13 3.51 -0.52 0.0 0.17 4 -25.605 125.67 2079.229
576.5 7805.57 4454.3 -160.13 3.51 -0.52 0.0 0.17 4 -25.593 125.656 2078.872
576.6 7805.22 4454.23 -160.13 3.5 -0.52 0.0 0.17 4 -25.58 125.642 2078.516
576.7 7804.88 4454.16 -160.13 3.5 -0.52 0.0 0.17 4 -25.57 125.631 2078.169
576.8 7804.53 4454.09 -160.13 3.5 -0.52 0.0 0.17 4 -25.558 125.617 2077.813
576.9 7804.18 4454.02 -160.13 3.5 -0.52 0.0 0.17 4 -25.545 125.603 2077.456
577.0 7803.83 4453.95 -160.13 3.5 -0.52 0.0 0.17 4 -25.533 125.589 2077.1
577.1 7803.49 4453.88 -160.13 3.5 -0.52 0.0 0.17 4 -25.523 125.578 2076.753
577.2 7803.14 4453.81 -160.13 3.5 -0.52 0.0 0.17 4 -25.51 125.564 2076.396
577.3 7802.79 4453.74 -160.13 3.5 -0.52 0.0 0.17 4 -25.498 125.55 2076.04
577.4 7802.45 4453.67 -160.13 3.49 -0.52 0.0 0.17 4 -25.488 125.539 2075.693
577.5 7802.1 4453.6 -160.13 3.49 -0.52 0.0 0.17 4 -25.476 125.525 2075.337
577.6 7801.76 4453.53 -160.13 3.49 -0.52 0.0 0.17 4 -25.465 125.513 2074.99
577.7 7801.41 4453.46 -160.13 3.49 -0.52 0.0 0.17 4 -25.453 125.5 2074.633
577.8 7801.06 4453.39 -160.13 3.49 -0.52 0.0 0.17 4 -25.441 125.486 2074.277
577.9 7800.72 4453.32 -160.13 3.49 -0.52 0.0 0.17 4 -25.431 125.474 2073.93
578.0 7800.37 4453.25 -160.13 3.49 -0.52 0.0 0.17 4 -25.418 125.46 2073.574
578.1 7800.03 4453.18 -160.13 3.49 -0.52 0.0 0.17 4 -25.408 125.449 2073.227
578.2 7799.68 4453.11 -160.13 3.49 -0.53 0.0 0.17 4 -25.396 125.435 2072.87
578.3 7799.33 4453.05 -160.13 3.48 -0.53 0.0 0.17 4 -25.374 125.412 2072.516
578.4 7798.99 4452.98 -160.13 3.48 -0.53 0.0 0.17 4 -25.364 125.4 2072.17
578.5 7798.64 4452.91 -160.13 3.48 -0.53 0.0 0.17 4 -25.351 125.386 2071.813
578.6 7798.3 4452.84 -160.13 3.48 -0.53 0.0 0.17 4 -25.341 125.375 2071.466
578.7 7797.95 4452.77 -160.13 3.48 -0.53 0.0 0.17 4 -25.329 125.361 2071.11
578.8 7797.61 4452.7 -160.13 3.48 -0.53 0.0 0.17 4 -25.319 125.35 2070.763
578.9 7797.26 4452.63 -160.13 3.48 -0.53 0.0 0.17 4 -25.306 125.336 2070.407
579.0 7796.92 4452.56 -160.13 3.48 -0.53 0.0 0.17 4 -25.296 125.324 2070.06
579.1 7796.57 4452.49 -160.13 3.48 -0.53 0.0 0.17 4 -25.284 125.31 2069.703
579.2 7796.23 4452.43 -160.13 3.48 -0.53 0.0 0.17 4 -25.264 125.289 2069.359
579.3 7795.88 4452.36 -160.13 3.48 -0.53 0.0 0.17 4 -25.252 125.275 2069.003
579.4 7795.54 4452.29 -160.13 3.48 -0.53 0.0 0.17 4 -25.242 125.264 2068.656
579.5 7795.19 4452.22 -160.13 3.48 -0.53 0.0 0.17 4 -25.229 125.25 2068.299
579.6 7794.85 4452.15 -160.13 3.48 -0.53 0.0 0.17 4 -25.219 125.239 2067.952
579.7 7794.5 4452.08 -160.13 3.48 -0.53 0.0 0.17 4 -25.207 125.225 2067.596
579.8 7794.16 4452.01 -160.13 3.48 -0.53 0.0 0.17 4 -25.197 125.213 2067.249
579.9 7793.81 4451.94 -160.13 3.48 -0.53 0.0 0.17 4 -25.184 125.2 2066.893
580.0 7793.47 4451.88 -160.13 3.48 -0.53 0.0 0.17 4 -25.164 125.178 2066.548
580.1 7793.12 4451.81 -160.13 3.48 -0.53 0.0 0.17 4 -25.152 125.165 2066.192
580.2 7792.78 4451.74 -160.13 3.48 -0.53 0.0 0.17 4 -25.142 125.153 2065.845
580.3 7792.43 4451.67 -160.13 3.48 -0.53 0.0 0.17 4 -25.13 125.139 2065.489
580.4 7792.09 4451.6 -160.13 3.48 -0.53 0.0 0.17 4 -25.119 125.128 2065.142
580.5 7791.74 4451.53 -160.13 3.48 -0.53 0.0 0.17 4 -25.107 125.114 2064.785
580.6 7791.4 4451.46 -160.13 3.48 -0.53 0.0 0.17 4 -25.097 125.102 2064.439
580.7 7791.05 4451.4 -160.13 3.48 -0.53 0.0 0.17 4 -25.075 125.079 2064.085
580.8 7790.71 4451.33 -160.13 3.48 -0.53 0.0 0.17 4 -25.065 125.067 2063.738
580.9 7790.36 4451.26 -160.13 3.48 -0.53 0.0 0.17 4 -25.052 125.054 2063.381
581.0 7790.02 4451.19 -160.13 3.48 -0.53 0.0 0.17 4 -25.042 125.042 2063.035
581.1 7789.68 4451.12 -160.13 3.48 -0.53 0.0 0.17 4 -25.032 125.031 2062.688
581.2 7789.33 4451.05 -160.13 3.48 -0.53 0.0 0.17 4 -25.02 125.017 2062.331
581.3 7788.99 4450.98 -160.13 3.48 -0.53 0.0 0.17 4 -25.01 125.005 2061.985
581.4 7788.64 4450.91 -160.13 3.48 -0.53 0.0 0.17 4 -24.997 124.992 2061.628
581.5 7788.3 4450.85 -160.13 3.48 -0.53 0.0 0.17 4 -24.978 124.97 2061.284
581.6 7787.95 4450.78 -160.13 3.48 -0.53 0.0 0.17 4 -24.965 124.957 2060.927
581.7 7787.61 4450.71 -160.13 3.48 -0.53 0.0 0.17 4 -24.955 124.945 2060.58
581.8 7787.26 4450.64 -160.13 3.48 -0.53 0.0 0.17 4 -24.943 124.931 2060.224
581.9 7786.92 4450.57 -160.13 3.48 -0.53 0.0 0.17 4 -24.933 124.92 2059.877
582.0 7786.57 4450.5 -160.13 3.48 -0.53 0.0 0.17 4 -24.92 124.906 2059.521
582.1 7786.23 4450.43 -160.13 3.48 -0.53 0.0 0.17 4 -24.91 124.895 2059.174
582.2 7785.88 4450.36 -160.13 3.48 -0.53 0.0 0.17 4 -24.898 124.881 2058.817
582.3 7785.54 4450.3 -160.13 3.48 -0.53 0.0 0.17 4 -24.878 124.859 2058.473
582.4 7785.19 4450.23 -160.13 3.48 -0.53 0.0 0.17 4 -24.866 124.846 2058.117
582.5 7784.85 4450.16 -160.13 3.48 -0.53 0.0 0.17 4 -24.855 124.834 2057.77
582.6 7784.5 4450.09 -160.13 3.48 -0.53 0.0 0.17 4 -24.843 124.82 2057.413
582.7 7784.16 4450.02 -160.13 3.48 -0.53 0.0 0.17 4 -24.833 124.809 2057.067
582.8 7783.81 4449.95 -160.13 3.48 -0.53 0.0 0.17 4 -24.821 124.795 2056.71
582.9 7783.47 4449.88 -160.13 3.48 -0.53 0.0 0.17 4 -24.811 124.784 2056.363
583.0 7783.12 4449.81 -160.13 3.48 -0.53 0.0 0.17 4 -24.798 124.77 2056.007
583.1 7782.77 4449.75 -160.13 3.48 -0.53 0.0 0.17 4 -24.776 124.746 2055.653
583.2 7782.43 4449.68 -160.13 3.48 -0.53 0.0 0.17 4 -24.766 124.735 2055.306
583.3 7782.08 4449.61 -160.13 3.48 -0.53 0.0 0.17 4 -24.754 124.721 2054.95
583.4 7781.74 4449.54 -160.13 3.48 -0.53 0.0 0.17 4 -24.744 124.71 2054.603
583.5 7781.39 4449.47 -160.13 3.48 -0.53 0.0 0.17 4 -24.731 124.696 2054.246
583.6 7781.05 4449.4 -160.12 3.48 -0.53 0.0 0.17 4 -24.755 124.65 2053.9
583.7 7780.7 4449.33 -160.12 3.48 -0.53 0.0 0.17 4 -24.743 124.636 2053.543
583.8 7780.36 4449.26 -160.12 3.48 -0.53 0.0 0.17 4 -24.733 124.625 2053.196
583.9 7780.01 4449.19 -160.12 3.48 -0.53 0.0 0.17 4 -24.72 124.611 2052.84
584.0 7779.67 4449.12 -160.12 3.48 -0.53 0.0 0.17 4 -24.71 124.6 2052.493
584.1 7779.32 4449.06 -160.12 3.48 -0.53 0.0 0.17 4 -24.688 124.576 2052.139
584.2 7778.98 4448.99 -160.12 3.48 -0.53 0.0 0.17 4 -24.678 124.564 2051.792
584.3 7778.63 4448.92 -160.12 3.48 -0.53 0.0 0.17 4 -24.666 124.551 2051.436
584.4 7778.28 4448.85 -160.12 3.48 -0.53 0.0 0.17 4 -24.653 124.537 2051.079
584.5 7777.94 4448.78 -160.12 3.48 -0.53 0.0 0.17 4 -24.643 124.525 2050.733
584.6 7777.59 4448.71 -160.12 3.48 -0.53 0.0 0.17 4 -24.631 124.512 2050.376
584.7 7777.25 4448.64 -160.12 3.48 -0.53 0.0 0.17 4 -24.621 124.5 2050.029
584.8 7776.9 4448.57 -160.12 3.48 -0.53 0.0 0.17 4 -24.608 124.486 2049.673
584.9 7776.56 4448.5 -160.12 3.48 -0.53 0.0 0.17 4 -24.598 124.475 2049.326
585.0 7776.21 4448.44 -160.12 3.48 -0.53 0.0 0.17 4 -24.576 124.451 2048.972
585.1 7775.87 4448.37 -160.12 3.48 -0.53 0.0 0.17 4 -24.566 124.44 2048.625
585.2 7775.52 4448.3 -160.12 3.48 -0.53 0.0 0.17 4 -24.554 124.426 2048.269
585.3 7775.18 4448.23 -160.12 3.48 -0.53 0.0 0.17 4 -24.544 124.415 2047.922
585.4 7774.83 4448.16 -160.12 3.48 -0.53 0.0 0.17 4 -24.531 124.401 2047.566
585.5 7774.48 4448.09 -160.12 3.48 -0.53 0.0 0.17 4 -24.519 124.387 2047.209
585.6 7774.14 4448.02 -160.12 3.48 -0.53 0.0 0.17 4 -24.509 124.375 2046.862
585.7 7773.79 4447.95 -160.12 3.48 -0.53 0.0 0.17 4 -24.496 124.362 2046.506
585.8 7773.45 4447.88 -160.12 3.48 -0.53 0.0 0.17 4 -24.486 124.35 2046.159
585.9 7773.1 4447.82 -160.12 3.48 -0.53 0.0 0.17 4 -24.464 124.327 2045.805
586.0 7772.76 4447.75 -160.12 3.48 -0.53 0.0 0.17 4 -24.454 124.315 2045.458
586.1 7772.41 4447.68 -160.12 3.48 -0.53 0.0 0.17 4 -24.442 124.301 2045.102
586.2 7772.07 4447.61 -160.12 3.48 -0.53 0.0 0.17 4 -24.432 124.29 2044.755
586.3 7771.72 4447.54 -160.12 3.48 -0.53 0.0 0.17 4 -24.419 124.276 2044.399
586.4 7771.38 4447.47 -160.12 3.48 -0.53 0.0 0.17 4 -24.409 124.265 2044.052
586.5 7771.03 4447.4 -160.12 3.48 -0.53 0.0 0.17 4 -24.397 124.251 2043.695
586.6 7770.68 4447.33 -160.12 3.48 -0.53 0.0 0.17 4 -24.384 124.237 2043.339
586.7 7770.34 4447.26 -160.12 3.48 -0.53 0.0 0.17 4 -24.374 124.225 2042.992
586.8 7769.99 4447.2 -160.12 3.48 -0.53 0.0 0.17 4 -24.352 124.202 2042.638
586.9 7769.65 4447.13 -160.12 3.48 -0.53 0.0 0.17 4 -24.342 124.19 2042.291
587.0 7769.3 4447.06 -160.12 3.48 -0.53 0.0 0.17 4 -24.33 124.177 2041.935
587.1 7768.96 4446.99 -160.12 3.48 -0.53 0.0 0.17 4 -24.32 124.165 2041.588
587.2 7768.61 4446.92 -160.12 3.48 -0.53 0.0 0.17 4 -24.307 124.151 2041.232
587.3 7768.27 4446.85 -160.12 3.48 -0.53 0.0 0.17 4 -24.297 124.14 2040.885
587.4 7767.92 4446.78 -160.12 3.48 -0.53 0.0 0.17 4 -24.285 124.126 2040.528
587.5 7767.58 4446.71 -160.12 3.48 -0.53 0.0 0.17 4 -24.275 124.115 2040.182
587.6 7767.23 4446.65 -160.12 3.48 -0.53 0.0 0.17 4 -24.253 124.091 2039.828
587.7 7766.89 4446.58 -160.12 3.48 -0.53 0.0 0.17 4 -24.242 124.08 2039.481
587.8 7766.54 4446.51 -160.12 3.48 -0.53 0.0 0.17 4 -24.23 124.066 2039.124
587.9 7766.2 4446.44 -160.12 3.48 -0.53 0.0 0.17 4 -24.22 124.054 2038.778
588.0 7765.85 4446.37 -160.12 3.48 -0.53 0.0 0.17 4 -24.208 124.04 2038.421
588.1 7765.51 4446.3 -160.12 3.48 -0.53 0.0 0.17 4 -24.197 124.029 2038.074
588.2 7765.16 4446.23 -160.12 3.48 -0.53 0.0 0.17 4 -24.185 124.015 2037.718
588.3 7764.82 4446.17 -160.12 3.48 -0.53 0.0 0.17 4 -24.165 123.994 2037.374
588.4 7764.47 4446.1 -160.12 3.48 -0.53 0.0 0.17 4 -24.153 123.98 2037.017
588.5 7764.13 4446.03 -160.12 3.48 -0.53 0.0 0.17 4 -24.143 123.969 2036.67
588.6 7763.78 4445.96 -160.12 3.48 -0.53 0.0 0.17 4 -24.13 123.955 2036.314
588.7 7763.44 4445.89 -160.12 3.48 -0.53 0.0 0.17 4 -24.12 123.943 2035.967
588.8 7763.09 4445.82 -160.12 3.48 -0.53 0.0 0.17 4 -24.108 123.93 2035.611
588.9 7762.75 4445.75 -160.12 3.48 -0.53 0.0 0.17 4 -24.098 123.918 2035.264
589.0 7762.4 4445.69 -160.12 3.48 -0.53 0.0 0.17 4 -24.076 123.895 2034.91
589.1 7762.06 4445.62 -160.12 3.48 -0.53 0.0 0.17 4 -24.066 123.883 2034.563
589.2 7761.71 4445.55 -160.12 3.48 -0.53 0.0 0.17 4 -24.053 123.869 2034.207
589.3 7761.37 4445.48 -160.12 3.48 -0.53 0.0 0.17 4 -24.043 123.858 2033.86
589.4 7761.02 4445.41 -160.12 3.48 -0.53 0.0 0.17 4 -24.031 123.844 2033.503
589.5 7760.68 4445.34 -160.12 3.48 -0.53 0.0 0.17 4 -24.021 123.832 2033.157
589.6 7760.33 4445.27 -160.12 3.48 -0.53 0.0 0.19 4 -24.008 123.819 2032.8
589.7 7759.98 4445.21 -160.12 3.48 -0.53 0.0 0.19 4 -23.986 123.795 2032.446
589.8 7759.64 4445.14 -160.12 3.48 -0.53 0.0 0.19 4 -23.976 123.784 2032.099
589.9 7759.29 4445.07 -160.12 3.48 -0.53 0.0 0.19 4 -23.964 123.77 2031.743
590.0 7758.95 4445.0 -160.12 3.48 -0.53 0.0 0.22 4 -23.954 123.758 2031.396
590.1 7758.6 4444.93 -160.12 3.48 -0.53 0.0 0.22 4 -23.941 123.745 2031.04
590.2 7758.26 4444.86 -160.12 3.48 -0.53 0.0 0.22 4 -23.931 123.733 2030.693
590.3 7757.91 4444.79 -160.12 3.48 -0.53 0.0 0.22 4 -23.919 123.719 2030.337
590.4 7757.57 4444.73 -160.12 3.48 -0.53 0.0 0.25 4 -23.899 123.698 2029.992
590.5 7757.22 4444.66 -160.12 3.48 -0.53 0.0 0.25 4 -23.887 123.684 2029.636
590.6 7756.88 4444.59 -160.12 3.48 -0.53 0.0 0.25 4 -23.877 123.673 2029.289
590.7 7756.53 4444.52 -160.12 3.48 -0.53 0.0 0.25 4 -23.864 123.659 2028.933
590.8 7756.19 4444.45 -160.12 3.48 -0.53 0.0 0.26 4 -23.854 123.647 2028.586
590.9 7755.84 4444.38 -160.12 3.48 -0.53 0.0 0.26 4 -23.842 123.634 2028.229
591.0 7755.5 4444.31 -160.12 3.48 -0.53 0.0 0.26 4 -23.832 123.622 2027.883
591.1 7755.15 4444.25 -160.12 3.48 -0.53 0.0 0.26 4 -23.81 123.599 2027.529
591.2 7754.8 4444.18 -160.12 3.48 -0.53 0.0 0.26 4 -23.797 123.585 2027.172
591.3 7754.46 4444.11 -160.11 3.48 -0.53 0.0 0.26 4 -23.821 123.539 2026.825
591.4 7754.11 4444.04 -160.11 3.48 -0.53 0.0 0.26 4 -23.809 123.525 2026.469
591.5 7753.77 4443.97 -160.11 3.48 -0.53 0.0 0.26 4 -23.799 123.514 2026.122
591.6 7753.42 4443.9 -160.11 3.49 -0.53 0.0 0.26 4 -23.786 123.5 2025.766
591.7 7753.08 4443.83 -160.11 3.49 -0.53 0.0 0.26 4 -23.776 123.489 2025.419
591.8 7752.73 4443.77 -160.11 3.49 -0.53 0.0 0.26 4 -23.754 123.465 2025.065
591.9 7752.38 4443.7 -160.11 3.49 -0.53 0.0 0.26 4 -23.742 123.451 2024.708
592.0 7752.04 4443.63 -160.11 3.49 -0.53 0.0 0.26 4 -23.732 123.44 2024.362
592.1 7751.69 4443.56 -160.11 3.49 -0.53 0.0 0.26 4 -23.719 123.426 2024.005
592.2 7751.35 4443.49 -160.11 3.49 -0.53 0.0 0.26 4 -23.709 123.415 2023.658
592.3 7751.0 4443.42 -160.11 3.49 -0.53 0.0 0.27 4 -23.697 123.401 2023.302
592.4 7750.65 4443.35 -160.11 3.49 -0.53 0.0 0.27 4 -23.684 123.387 2022.945
592.5 7750.31 4443.28 -160.11 3.49 -0.53 0.0 0.27 4 -23.674 123.375 2022.599
592.6 7749.96 4443.22 -160.11 3.49 -0.53 0.0 0.27 4 -23.652 123.352 2022.245
592.7 7749.62 4443.15 -160.11 3.49 -0.53 0.0 0.27 4 -23.642 123.34 2021.898
592.8 7749.27 4443.08 -160.11 3.49 -0.53 0.0 0.27 4 -23.63 123.327 2021.541
592.9 7748.92 4443.01 -160.11 3.49 -0.53 0.0 0.27 4 -23.617 123.313 2021.185
593.0 7748.58 4442.94 -160.11 3.49 -0.53 0.0 0.27 4 -23.607 123.301 2020.838
593.1 7748.23 4442.87 -160.11 3.49 -0.53 0.0 0.27 4 -23.595 123.287 2020.482
593.2 7747.88 4442.8 -160.11 3.49 -0.53 0.0 0.27 4 -23.582 123.274 2020.125
593.3 7747.54 4442.73 -160.11 3.49 -0.53 0.0 0.27 4 -23.572 123.262 2019.779
593.4 7747.19 4442.67 -160.11 3.49 -0.53 0.0 0.27 4 -23.55 123.239 2019.425
593.5 7746.84 4442.6 -160.11 3.49 -0.53 0.0 0.27 4 -23.538 123.225 2019.068
593.6 7746.5 4442.53 -160.11 3.49 -0.53 0.0 0.27 4 -23.528 123.213 2018.721
593.7 7746.15 4442.46 -160.11 3.49 -0.53 0.0 0.27 4 -23.515 123.2 2018.365
593.8 7745.81 4442.39 -160.11 3.49 -0.53 0.0 0.27 4 -23.505 123.188 2018.018
593.9 7745.46 4442.32 -160.11 3.49 -0.53 0.0 0.27 4 -23.493 123.174 2017.662
594.0 7745.11 4442.25 -160.11 3.49 -0.53 0.0 0.27 4 -23.481 123.16 2017.305
594.1 7744.77 4442.18 -160.11 3.49 -0.53 0.0 0.27 4 -23.47 123.149 2016.958
594.2 7744.42 4442.11 -160.11 3.49 -0.53 0.0 0.27 4 -23.458 123.135 2016.602
594.3 7744.07 4442.05 -160.11 3.49 -0.53 0.0 0.27 4 -23.436 123.112 2016.248
594.4 7743.73 4441.98 -160.11 3.49 -0.53 0.0 0.27 4 -23.426 123.1 2015.901
594.5 7743.38 4441.91 -160.11 3.49 -0.53 0.0 0.27 4 -23.414 123.086 2015.545
594.6 7743.03 4441.84 -160.11 3.49 -0.53 0.0 0.27 4 -23.401 123.073 2015.188
594.7 7742.69 4441.77 -160.11 3.49 -0.53 0.0 0.27 4 -23.391 123.061 2014.842
594.8 7742.34 4441.7 -160.11 3.49 -0.53 0.0 0.26 4 -23.379 123.047 2014.485
594.9 7742.0 4441.63 -160.11 3.49 -0.53 0.0 0.26 4 -23.369 123.036 2014.138
595.0 7741.65 4441.56 -160.11 3.49 -0.53 0.0 0.26 4 -23.356 123.022 2013.782
595.1 7741.3 4441.5 -160.11 3.49 -0.53 0.0 0.26 4 -23.334 122.998 2013.428
595.2 7740.96 4441.43 -160.11 3.49 -0.53 0.0 0.26 4 -23.324 122.987 2013.081
595.3 7740.61 4441.36 -160.11 3.49 -0.53 0.0 0.26 4 -23.312 122.973 2012.725
595.4 7740.26 4441.29 -160.11 3.49 -0.53 0.0 0.26 4 -23.299 122.959 2012.368
595.5 7739.92 4441.22 -160.11 3.49 -0.53 0.0 0.26 4 -23.289 122.948 2012.022
595.6 7739.57 4441.15 -160.11 3.49 -0.53 0.0 0.26 4 -23.277 122.934 2011.665
595.7 7739.23 4441.08 -160.11 3.48 -0.53 0.0 0.26 4 -23.267 122.923 2011.318
595.8 7738.88 4441.02 -160.11 3.48 -0.53 0.0 0.26 4 -23.245 122.899 2010.964
595.9 7738.54 4440.95 -160.11 3.48 -0.53 0.0 0.26 4 -23.234 122.888 2010.618
596.0 7738.19 4440.88 -160.11 3.48 -0.53 0.0 0.26 4 -23.222 122.874 2010.261
596.1 7737.84 4440.81 -160.11 3.48 -0.53 0.0 0.26 4 -23.21 122.86 2009.905
596.2 7737.5 4440.74 -160.11 3.48 -0.53 0.0 0.26 4 -23.2 122.848 2009.558
596.3 7737.15 4440.67 -160.11 3.48 -0.53 0.0 0.26 4 -23.187 122.835 2009.201
596.4 7736.81 4440.61 -160.11 3.48 -0.53 0.0 0.26 4 -23.167 122.813 2008.857
596.5 7736.46 4440.54 -160.11 3.48 -0.53 0.0 0.26 4 -23.155 122.8 2008.501
596.6 7736.12 4440.47 -160.11 3.48 -0.53 0.0 0.26 4 -23.145 122.788 2008.154
596.7 7735.77 4440.4 -160.11 3.47 -0.53 0.0 0.26 4 -23.133 122.774 2007.797
596.8 7735.43 4440.33 -160.11 3.47 -0.53 0.0 0.26 4 -23.123 122.763 2007.451
596.9 7735.08 4440.26 -160.11 3.47 -0.53 0.0 0.26 4 -23.11 122.749 2007.094
597.0 7734.74 4440.2 -160.11 3.47 -0.53 0.0 0.26 4 -23.09 122.728 2006.75
597.1 7734.4 4440.13 -160.11 3.47 -0.53 0.0 0.26 4 -23.08 122.716 2006.403
597.2 7734.05 4440.06 -160.11 3.47 -0.53 0.0 0.26 4 -23.068 122.703 2006.047
597.3 7733.71 4439.99 -160.11 3.47 -0.53 0.0 0.26 4 -23.058 122.691 2005.7
597.4 7733.36 4439.93 -160.11 3.47 -0.53 0.0 0.26 4 -23.036 122.667 2005.346
597.5 7733.02 4439.86 -160.11 3.46 -0.53 0.0 0.26 4 -23.026 122.656 2004.999
597.6 7732.68 4439.79 -160.11 3.46 -0.53 0.0 0.26 4 -23.015 122.645 2004.653
597.7 7732.33 4439.72 -160.11 3.46 -0.53 0.0 0.26 4 -23.003 122.631 2004.296
597.8 7731.99 4439.65 -160.11 3.46 -0.53 0.0 0.26 4 -22.993 122.619 2003.949
597.9 7731.65 4439.59 -160.11 3.46 -0.53 0.0 0.26 4 -22.973 122.598 2003.605
598.0 7731.3 4439.52 -160.11 3.46 -0.53 0.0 0.26 4 -22.961 122.584 2003.249
598.1 7730.96 4439.45 -160.11 3.46 -0.53 0.0 0.26 4 -22.951 122.573 2002.902
598.2 7730.62 4439.38 -160.11 3.46 -0.53 0.0 0.26 4 -22.941 122.561 2002.555
598.3 7730.27 4439.32 -160.11 3.45 -0.53 0.0 0.26 4 -22.919 122.538 2002.201
598.4 7729.93 4439.25 -160.11 3.45 -0.53 0.0 0.26 4 -22.908 122.526 2001.854
598.5 7729.59 4439.18 -160.11 3.45 -0.53 0.0 0.26 4 -22.898 122.515 2001.508
598.6 7729.24 4439.11 -160.11 3.45 -0.53 0.0 0.26 4 -22.886 122.501 2001.151
598.7 7728.9 4439.05 -160.11 3.45 -0.53 0.0 0.26 4 -22.866 122.48 2000.807
598.8 7728.56 4438.98 -160.11 3.45 -0.53 0.0 0.26 4 -22.856 122.468 2000.46
598.9 7728.22 4438.91 -160.11 3.45 -0.53 0.0 0.26 4 -22.846 122.457 2000.113
599.0 7727.87 4438.85 -160.11 3.45 -0.53 0.0 0.26 4 -22.824 122.433 1999.759
599.1 7727.53 4438.78 -160.11 3.45 -0.53 0.0 0.26 4 -22.814 122.422 1999.413
599.2 7727.19 4438.71 -160.11 3.44 -0.53 -0.0 0.26 4 -22.804 122.41 1999.066
