Navio: Capesize L300B50T10.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
214.4 7510.17 4411.59 -166.85 3.69 -0.14 -0.0 0.01 2 66.199 113.809 592.97 45.3 45.3
214.5 7509.8 4411.52 -166.85 3.69 -0.14 -0.0 0.01 2 66.218 113.805 592.594 45.3 45.3
214.6 7509.44 4411.45 -166.85 3.69 -0.14 -0.0 0.01 2 66.235 113.802 592.227 45.3 45.3
214.7 7509.08 4411.38 -166.85 3.69 -0.14 -0.0 0.01 2 66.253 113.799 591.86 45.3 45.3
214.8 7508.72 4411.31 -166.85 3.69 -0.14 -0.0 0.01 2 66.27 113.796 591.494 45.3 45.3
214.9 7508.35 4411.24 -166.85 3.69 -0.14 -0.0 0.01 2 66.289 113.792 591.117 45.3 45.3
215.0 7507.99 4411.17 -166.85 3.69 -0.14 -0.0 0.01 2 66.306 113.789 590.75 45.3 45.3
215.1 7507.63 4411.1 -166.85 3.69 -0.14 -0.0 0.01 2 66.324 113.786 590.384 45.3 45.3
215.2 7507.27 4411.03 -166.85 3.69 -0.14 -0.0 0.01 2 66.341 113.784 590.017 45.3 45.3
215.3 7506.9 4410.96 -166.85 3.69 -0.14 -0.0 0.01 2 66.36 113.779 589.64 45.3 45.3
215.4 7506.54 4410.89 -166.85 3.69 -0.14 -0.0 -0.0 2 66.378 113.776 589.274 45.3 45.3
215.5 7506.18 4410.82 -166.86 3.69 -0.15 -0.0 -0.0 2 66.419 113.798 588.907 45.3 45.3
215.6 7505.81 4410.75 -166.86 3.69 -0.15 -0.0 -0.0 2 66.439 113.793 588.53 45.3 45.3
215.7 7505.45 4410.68 -166.86 3.69 -0.15 -0.0 -0.0 2 66.456 113.79 588.164 45.3 45.3
215.8 7505.09 4410.61 -166.86 3.69 -0.15 -0.01 -0.0 2 66.473 113.787 587.797 45.3 45.3
215.9 7504.73 4410.54 -166.86 3.69 -0.15 -0.01 -0.0 2 66.49 113.785 587.43 45.3 45.3
216.0 7504.36 4410.47 -166.86 3.7 -0.15 -0.01 -0.0 2 66.51 113.78 587.054 45.3 45.3
216.1 7504.0 4410.4 -166.86 3.7 -0.15 -0.01 -0.0 2 66.527 113.777 586.687 45.3 45.3
216.2 7503.64 4410.33 -166.86 3.7 -0.15 -0.01 -0.0 2 66.544 113.775 586.32 45.3 45.3
216.3 7503.27 4410.26 -166.86 3.7 -0.15 -0.01 -0.0 2 66.564 113.77 585.944 45.3 45.3
216.4 7502.91 4410.19 -166.86 3.7 -0.15 -0.01 -0.0 2 66.581 113.767 585.577 45.3 45.3
216.5 7502.55 4410.12 -166.86 3.7 -0.15 -0.01 -0.0 2 66.598 113.764 585.21 45.3 45.3
216.6 7502.18 4410.05 -166.86 3.7 -0.15 -0.01 -0.0 2 66.618 113.76 584.834 45.3 45.3
216.7 7501.82 4409.98 -166.86 3.7 -0.15 -0.01 -0.0 2 66.635 113.757 584.467 45.3 45.3
216.8 7501.46 4409.91 -166.86 3.7 -0.15 -0.01 -0.0 2 66.652 113.754 584.1 45.3 45.3
216.9 7501.09 4409.84 -166.86 3.7 -0.15 -0.01 -0.0 2 66.672 113.749 583.724 45.3 45.3
217.0 7500.73 4409.77 -166.86 3.7 -0.15 -0.01 -0.0 2 66.689 113.747 583.357 45.3 45.3
217.1 7500.36 4409.7 -166.86 3.7 -0.15 -0.01 -0.0 2 66.708 113.742 582.981 45.3 45.3
217.2 7500.0 4409.63 -166.86 3.7 -0.15 -0.01 -0.0 2 66.725 113.739 582.614 45.3 45.3
217.3 7499.64 4409.56 -166.86 3.7 -0.15 -0.01 -0.0 2 66.743 113.737 582.247 45.3 45.3
217.4 7499.27 4409.49 -166.87 3.7 -0.15 -0.01 -0.0 2 66.787 113.756 581.871 45.3 45.3
217.5 7498.91 4409.42 -166.87 3.7 -0.15 -0.01 -0.0 2 66.804 113.753 581.504 45.3 45.3
217.6 7498.54 4409.35 -166.87 3.7 -0.15 -0.01 -0.0 2 66.823 113.749 581.127 45.3 45.3
217.7 7498.18 4409.28 -166.87 3.71 -0.15 -0.01 -0.0 2 66.841 113.746 580.761 45.3 45.3
217.8 7497.82 4409.21 -166.87 3.71 -0.15 -0.01 -0.0 2 66.858 113.743 580.394 45.3 45.3
217.9 7497.45 4409.14 -166.87 3.71 -0.15 -0.01 -0.0 2 66.877 113.738 580.017 45.3 45.3
218.0 7497.09 4409.07 -166.87 3.71 -0.15 -0.01 -0.0 2 66.894 113.736 579.651 45.3 45.3
218.1 7496.72 4409.0 -166.87 3.71 -0.15 -0.01 -0.0 2 66.914 113.731 579.274 45.3 45.3
218.2 7496.36 4408.93 -166.87 3.71 -0.15 -0.01 -0.0 2 66.931 113.728 578.907 45.3 45.3
218.3 7495.99 4408.86 -166.87 3.71 -0.15 -0.01 -0.0 2 66.951 113.724 578.531 45.3 45.3
218.4 7495.63 4408.79 -166.87 3.71 -0.15 -0.01 -0.0 2 66.968 113.721 578.164 45.3 45.3
218.5 7495.27 4408.72 -166.87 3.71 -0.15 -0.01 -0.0 2 66.985 113.718 577.797 45.3 45.3
218.6 7494.9 4408.65 -166.87 3.71 -0.15 -0.01 -0.0 2 67.005 113.713 577.421 45.3 45.3
218.7 7494.54 4408.58 -166.87 3.71 -0.15 -0.01 -0.0 2 67.022 113.711 577.054 45.3 45.3
218.8 7494.17 4408.51 -166.87 3.71 -0.15 -0.01 -0.0 2 67.041 113.706 576.678 45.3 45.3
218.9 7493.81 4408.44 -166.88 3.71 -0.15 -0.01 -0.0 2 67.083 113.728 576.311 45.3 45.3
219.0 7493.44 4408.37 -166.88 3.71 -0.14 -0.01 -0.03 2 67.103 113.723 575.934 45.3 45.3
219.1 7493.08 4408.3 -166.88 3.71 -0.14 -0.01 -0.03 2 67.12 113.72 575.568 45.3 45.3
219.2 7492.71 4408.23 -166.88 3.71 -0.14 -0.01 -0.03 2 67.139 113.715 575.191 45.3 45.3
219.3 7492.35 4408.16 -166.88 3.71 -0.14 -0.01 -0.03 2 67.157 113.713 574.824 45.3 45.3
219.4 7491.99 4408.09 -166.88 3.71 -0.14 -0.01 -0.04 2 67.174 113.71 574.458 45.3 45.3
219.5 7491.62 4408.02 -166.88 3.71 -0.14 -0.01 -0.04 2 67.193 113.705 574.081 45.3 45.3
219.6 7491.26 4407.95 -166.88 3.71 -0.14 -0.01 -0.04 2 67.21 113.702 573.714 45.3 45.3
219.7 7490.89 4407.88 -166.88 3.71 -0.14 -0.01 -0.04 2 67.23 113.698 573.338 45.3 45.3
219.8 7490.53 4407.81 -166.88 3.71 -0.14 -0.01 -0.09 2 67.247 113.695 572.971 45.3 45.3
219.9 7490.16 4407.74 -166.88 3.71 -0.14 -0.01 -0.09 2 67.267 113.69 572.595 45.3 45.3
220.0 7489.8 4407.67 -166.88 3.71 -0.14 -0.01 -0.09 2 67.284 113.688 572.228 45.3 45.3
220.1 7489.44 4407.6 -166.88 3.71 -0.14 -0.01 -0.09 2 67.301 113.685 571.861 45.3 45.3
220.2 7489.07 4407.53 -166.88 3.71 -0.14 -0.01 -0.09 2 67.321 113.68 571.485 45.3 45.3
220.3 7488.71 4407.46 -166.88 3.71 -0.14 -0.01 -0.09 2 67.338 113.677 571.118 45.3 45.3
220.4 7488.34 4407.39 -166.89 3.71 -0.14 -0.01 -0.09 2 67.382 113.697 570.741 45.3 45.3
220.5 7487.98 4407.32 -166.89 3.71 -0.14 -0.01 -0.09 2 67.399 113.694 570.375 45.3 45.3
220.6 7487.61 4407.25 -166.89 3.71 -0.14 -0.01 -0.09 2 67.419 113.689 569.998 45.3 45.3
220.7 7487.25 4407.18 -166.89 3.71 -0.14 -0.01 -0.09 2 67.436 113.687 569.631 45.3 45.3
220.8 7486.89 4407.11 -166.89 3.71 -0.14 -0.01 -0.09 2 67.453 113.684 569.265 45.3 45.3
220.9 7486.52 4407.04 -166.89 3.71 -0.14 -0.01 -0.09 2 67.472 113.679 568.888 45.3 45.3
221.0 7486.16 4406.97 -166.89 3.7 -0.14 -0.01 -0.09 2 67.49 113.677 568.522 45.3 45.3
221.1 7485.79 4406.9 -166.89 3.7 -0.14 -0.01 -0.09 2 67.509 113.672 568.145 45.3 45.3
221.2 7485.43 4406.83 -166.89 3.7 -0.14 -0.01 -0.09 2 67.526 113.669 567.778 45.3 45.3
221.3 7485.06 4406.76 -166.89 3.7 -0.15 -0.01 -0.09 2 67.546 113.664 567.402 45.3 45.3
221.4 7484.7 4406.69 -166.89 3.7 -0.15 -0.01 -0.09 2 67.563 113.662 567.035 45.3 45.3
221.5 7484.34 4406.62 -166.89 3.7 -0.15 -0.01 -0.09 2 67.58 113.659 566.668 45.3 45.3
221.6 7483.97 4406.55 -166.89 3.7 -0.15 -0.01 -0.09 2 67.6 113.654 566.292 45.3 45.3
221.7 7483.61 4406.48 -166.89 3.7 -0.15 -0.01 -0.09 2 67.617 113.651 565.925 45.3 45.3
221.8 7483.24 4406.41 -166.89 3.7 -0.15 -0.01 -0.09 2 67.637 113.647 565.549 45.3 45.3
221.9 7482.88 4406.34 -166.89 3.7 -0.15 -0.0 -0.09 2 67.654 113.644 565.182 45.3 45.3
222.0 7482.52 4406.27 -166.9 3.7 -0.15 -0.0 -0.09 2 67.695 113.666 564.815 45.3 45.3
222.1 7482.15 4406.2 -166.9 3.7 -0.15 -0.0 -0.09 2 67.715 113.661 564.439 45.3 45.3
222.2 7481.79 4406.13 -166.9 3.7 -0.15 -0.0 -0.09 2 67.732 113.658 564.072 45.3 45.3
222.3 7481.43 4406.06 -166.9 3.7 -0.15 -0.0 -0.09 2 67.749 113.655 563.705 45.3 45.3
222.4 7481.06 4405.99 -166.9 3.7 -0.15 -0.0 -0.09 2 67.769 113.651 563.329 45.3 45.3
222.5 7480.7 4405.92 -166.9 3.7 -0.15 -0.0 -0.09 2 67.786 113.648 562.962 45.3 45.3
222.6 7480.33 4405.85 -166.9 3.7 -0.15 -0.0 -0.07 2 67.806 113.643 562.585 45.3 45.3
222.7 7479.97 4405.78 -166.9 3.7 -0.15 -0.0 -0.07 2 67.823 113.641 562.219 45.3 45.3
222.8 7479.61 4405.71 -166.9 3.7 -0.15 -0.0 -0.07 2 67.84 113.638 561.852 45.3 45.3
222.9 7479.24 4405.64 -166.9 3.7 -0.15 -0.0 -0.07 2 67.859 113.633 561.475 45.3 45.3
223.0 7478.88 4405.57 -166.9 3.7 -0.15 -0.0 -0.03 2 67.877 113.63 561.109 45.3 45.3
223.1 7478.52 4405.51 -166.9 3.7 -0.15 -0.0 -0.03 2 67.904 113.618 560.744 45.3 45.3
223.2 7478.15 4405.44 -166.9 3.7 -0.15 -0.0 -0.03 2 67.923 113.613 560.367 45.3 45.3
223.3 7477.79 4405.37 -166.9 3.7 -0.15 -0.0 -0.03 2 67.94 113.61 560.0 45.3 45.3
223.4 7477.43 4405.3 -166.9 3.7 -0.15 -0.0 -0.02 2 67.957 113.608 559.634 45.3 45.3
223.5 7477.06 4405.23 -166.9 3.7 -0.15 -0.0 -0.02 2 67.977 113.603 559.257 45.3 45.3
223.6 7476.7 4405.16 -166.9 3.7 -0.15 -0.0 -0.02 2 67.994 113.6 558.891 45.3 45.3
223.7 7476.33 4405.09 -166.9 3.7 -0.15 -0.0 -0.02 2 68.014 113.595 558.514 45.3 45.3
223.8 7475.97 4405.02 -166.9 3.7 -0.15 -0.0 -0.02 2 68.031 113.593 558.147 45.3 45.3
223.9 7475.61 4404.95 -166.9 3.7 -0.15 -0.0 -0.02 2 68.048 113.59 557.781 45.3 45.3
224.0 7475.24 4404.88 -166.9 3.7 -0.15 -0.0 -0.02 2 68.068 113.585 557.404 45.3 45.3
224.1 7474.88 4404.81 -166.9 3.7 -0.15 -0.0 -0.02 2 68.085 113.583 557.037 45.3 45.3
224.2 7474.52 4404.74 -166.9 3.7 -0.15 -0.0 -0.02 2 68.102 113.58 556.671 45.3 45.3
224.3 7474.15 4404.67 -166.9 3.7 -0.15 -0.0 -0.02 2 68.122 113.575 556.294 45.3 45.3
224.4 7473.79 4404.6 -166.9 3.7 -0.15 -0.0 -0.02 2 68.139 113.572 555.927 45.3 45.3
224.5 7473.43 4404.53 -166.9 3.7 -0.15 -0.0 -0.02 2 68.156 113.57 555.561 45.3 45.3
224.6 7473.06 4404.47 -166.9 3.7 -0.15 -0.0 -0.02 2 68.185 113.555 555.186 45.3 45.3
224.7 7472.7 4404.4 -166.9 3.7 -0.15 -0.0 -0.02 2 68.202 113.552 554.819 45.3 45.3
224.8 7472.34 4404.33 -166.9 3.7 -0.15 -0.0 -0.02 2 68.22 113.55 554.452 45.3 45.3
224.9 7471.97 4404.26 -166.9 3.7 -0.15 -0.0 -0.02 2 68.239 113.545 554.076 45.3 45.3
225.0 7471.61 4404.19 -166.9 3.7 -0.15 -0.0 -0.02 2 68.256 113.542 553.709 45.3 45.3
225.1 7471.25 4404.12 -166.91 3.7 -0.15 -0.0 -0.02 2 68.298 113.564 553.342 45.3 45.3
225.2 7470.88 4404.05 -166.91 3.7 -0.15 -0.0 -0.02 2 68.317 113.559 552.966 45.3 45.3
225.3 7470.52 4403.98 -166.91 3.7 -0.15 -0.0 -0.02 2 68.335 113.556 552.599 45.3 45.3
225.4 7470.15 4403.91 -166.91 3.7 -0.15 -0.0 -0.02 2 68.354 113.552 552.223 45.3 45.3
225.5 7469.79 4403.84 -166.91 3.7 -0.15 -0.0 -0.02 2 68.371 113.549 551.856 45.3 45.3
225.6 7469.43 4403.77 -166.91 3.7 -0.15 -0.0 -0.02 2 68.389 113.546 551.489 45.3 45.3
225.7 7469.06 4403.7 -166.91 3.7 -0.15 -0.0 -0.02 1 68.408 113.541 551.113 27.18 27.18
225.8 7468.7 4403.64 -166.91 3.7 -0.15 -0.0 -0.02 1 68.435 113.529 550.748 27.18 27.18
225.9 7468.34 4403.57 -166.91 3.7 -0.15 -0.0 -0.02 1 68.452 113.526 550.381 27.18 27.18
226.0 7467.97 4403.5 -166.91 3.7 -0.15 -0.0 -0.02 1 68.472 113.521 550.005 27.18 27.18
226.1 7467.61 4403.43 -166.91 3.7 -0.15 -0.0 -0.02 1 68.489 113.519 549.638 27.18 27.18
226.2 7467.24 4403.36 -166.91 3.7 -0.15 -0.0 -0.08 1 68.508 113.514 549.261 27.18 27.18
226.3 7466.88 4403.29 -166.91 3.7 -0.15 -0.0 -0.08 1 68.526 113.511 548.895 27.18 27.18
226.4 7466.52 4403.22 -166.91 3.7 -0.15 -0.0 -0.08 1 68.543 113.509 548.528 27.18 27.18
226.5 7466.15 4403.15 -166.91 3.7 -0.15 -0.0 -0.08 1 68.562 113.504 548.151 27.18 27.18
226.6 7465.79 4403.08 -166.91 3.7 -0.15 -0.0 -0.1 1 68.58 113.501 547.785 27.18 27.18
226.7 7465.42 4403.01 -166.91 3.7 -0.15 -0.0 -0.1 1 68.599 113.496 547.408 27.18 27.18
226.8 7465.06 4402.95 -166.91 3.7 -0.15 -0.0 -0.1 1 68.626 113.484 547.043 27.18 27.18
226.9 7464.7 4402.88 -166.91 3.7 -0.15 -0.0 -0.1 1 68.643 113.481 546.676 27.18 27.18
227.0 7464.33 4402.81 -166.91 3.7 -0.15 -0.0 -0.1 1 68.663 113.476 546.3 27.18 27.18
227.1 7463.97 4402.74 -166.91 3.7 -0.15 -0.0 -0.1 1 68.68 113.474 545.933 27.18 27.18
227.2 7463.6 4402.67 -166.91 3.7 -0.15 -0.0 -0.1 1 68.699 113.469 545.557 27.18 27.18
227.3 7463.24 4402.6 -166.91 3.7 -0.15 -0.0 -0.1 1 68.717 113.466 545.19 27.18 27.18
227.4 7462.88 4402.53 -166.91 3.7 -0.15 -0.0 -0.1 1 68.734 113.463 544.823 27.18 27.18
227.5 7462.51 4402.46 -166.91 3.7 -0.15 -0.0 -0.1 1 68.753 113.459 544.447 27.18 27.18
227.6 7462.15 4402.39 -166.91 3.7 -0.15 -0.0 -0.1 1 68.771 113.456 544.08 27.18 27.18
227.7 7461.78 4402.32 -166.91 3.7 -0.15 -0.0 -0.1 1 68.79 113.451 543.703 27.18 27.18
227.8 7461.42 4402.26 -166.91 3.7 -0.15 -0.0 -0.1 1 68.817 113.439 543.338 27.18 27.18
227.9 7461.06 4402.19 -166.91 3.7 -0.15 -0.0 -0.1 1 68.834 113.436 542.972 27.18 27.18
228.0 7460.69 4402.12 -166.91 3.7 -0.15 -0.0 -0.1 1 68.854 113.431 542.595 27.18 27.18
228.1 7460.33 4402.05 -166.91 3.7 -0.15 -0.0 -0.1 1 68.871 113.429 542.229 27.18 27.18
228.2 7459.96 4401.98 -166.91 3.7 -0.15 -0.0 -0.1 1 68.89 113.424 541.852 27.18 27.18
228.3 7459.6 4401.91 -166.91 3.7 -0.15 -0.0 -0.1 1 68.908 113.421 541.485 27.18 27.18
228.4 7459.23 4401.84 -166.91 3.7 -0.15 -0.0 -0.1 1 68.927 113.416 541.109 27.18 27.18
228.5 7458.87 4401.77 -166.91 3.7 -0.15 -0.0 -0.1 1 68.944 113.414 540.742 27.18 27.18
228.6 7458.51 4401.71 -166.91 3.7 -0.15 -0.0 -0.09 1 68.971 113.401 540.377 27.18 27.18
228.7 7458.14 4401.64 -166.91 3.7 -0.15 -0.0 -0.09 1 68.991 113.396 540.001 27.18 27.18
228.8 7457.78 4401.57 -166.91 3.7 -0.16 -0.0 -0.09 1 69.008 113.394 539.634 27.18 27.18
228.9 7457.41 4401.5 -166.91 3.7 -0.16 -0.0 -0.09 1 69.028 113.389 539.257 27.18 27.18
229.0 7457.05 4401.43 -166.91 3.7 -0.16 -0.0 -0.09 1 69.045 113.386 538.891 27.18 27.18
229.1 7456.68 4401.36 -166.91 3.7 -0.16 -0.0 -0.09 1 69.064 113.382 538.514 27.18 27.18
229.2 7456.32 4401.29 -166.91 3.7 -0.16 -0.0 -0.09 1 69.081 113.379 538.147 27.18 27.18
229.3 7455.96 4401.22 -166.91 3.7 -0.16 -0.0 -0.09 1 69.099 113.376 537.781 27.18 27.18
229.4 7455.59 4401.16 -166.91 3.7 -0.16 0.0 -0.09 1 69.128 113.362 537.406 27.18 27.18
229.5 7455.23 4401.09 -166.91 3.7 -0.16 0.0 -0.09 1 69.145 113.359 537.039 27.18 27.18
229.6 7454.86 4401.02 -166.91 3.7 -0.16 0.0 -0.09 1 69.165 113.354 536.663 27.18 27.18
229.7 7454.5 4400.95 -166.91 3.7 -0.16 0.0 -0.09 1 69.182 113.351 536.296 27.18 27.18
229.8 7454.13 4400.88 -166.91 3.7 -0.16 0.0 -0.09 1 69.201 113.347 535.919 27.18 27.18
229.9 7453.77 4400.81 -166.91 3.7 -0.16 0.0 -0.09 1 69.219 113.344 535.553 27.18 27.18
230.0 7453.4 4400.74 -166.91 3.7 -0.16 0.0 -0.09 1 69.238 113.339 535.176 27.18 27.18
230.1 7453.04 4400.67 -166.91 3.7 -0.16 0.0 -0.09 1 69.255 113.336 534.809 27.18 27.18
230.2 7452.68 4400.61 -166.91 3.7 -0.16 0.0 -0.09 1 69.282 113.324 534.444 27.18 27.18
230.3 7452.31 4400.54 -166.91 3.7 -0.16 0.0 -0.09 1 69.302 113.319 534.068 27.18 27.18
230.4 7451.95 4400.47 -166.91 3.7 -0.16 0.0 -0.09 1 69.319 113.316 533.701 27.18 27.18
230.5 7451.58 4400.4 -166.91 3.7 -0.16 0.0 -0.09 1 69.338 113.312 533.325 27.18 27.18
230.6 7451.22 4400.33 -166.91 3.7 -0.16 0.0 -0.09 1 69.356 113.309 532.958 27.18 27.18
230.7 7450.85 4400.26 -166.91 3.7 -0.16 0.0 -0.09 1 69.375 113.304 532.581 27.18 27.18
230.8 7450.49 4400.19 -166.91 3.7 -0.16 0.0 -0.09 1 69.392 113.302 532.215 27.18 27.18
230.9 7450.13 4400.13 -166.91 3.7 -0.16 0.0 -0.09 1 69.419 113.289 531.85 27.18 27.18
231.0 7449.76 4400.06 -166.91 3.7 -0.16 0.0 -0.09 1 69.439 113.284 531.473 27.18 27.18
231.1 7449.4 4399.99 -166.91 3.7 -0.16 0.0 -0.09 1 69.456 113.282 531.107 27.18 27.18
231.2 7449.03 4399.92 -166.91 3.7 -0.16 0.0 -0.09 1 69.476 113.277 530.73 27.18 27.18
231.3 7448.67 4399.85 -166.91 3.7 -0.16 0.0 -0.09 1 69.493 113.274 530.363 27.18 27.18
231.4 7448.3 4399.78 -166.91 3.7 -0.16 0.0 -0.2 1 69.512 113.269 529.987 27.18 27.18
231.5 7447.94 4399.71 -166.91 3.7 -0.16 0.0 -0.2 1 69.529 113.267 529.62 27.18 27.18
231.6 7447.57 4399.65 -166.91 3.7 -0.16 0.0 -0.2 1 69.559 113.252 529.245 27.18 27.18
231.7 7447.21 4399.58 -166.91 3.7 -0.16 0.0 -0.2 1 69.576 113.249 528.879 27.18 27.18
231.8 7446.85 4399.51 -166.91 3.7 -0.16 0.0 -0.2 1 69.593 113.247 528.512 27.18 27.18
231.9 7446.48 4399.44 -166.91 3.7 -0.16 0.0 -0.2 1 69.613 113.242 528.135 27.18 27.18
232.0 7446.12 4399.37 -166.91 3.7 -0.16 0.0 -0.2 1 69.63 113.239 527.769 27.18 27.18
232.1 7445.75 4399.3 -166.91 3.7 -0.16 0.0 -0.2 1 69.649 113.235 527.392 27.18 27.18
232.2 7445.39 4399.23 -166.91 3.7 -0.16 0.0 -0.2 1 69.667 113.232 527.025 27.18 27.18
232.3 7445.02 4399.17 -166.91 3.7 -0.16 0.0 -0.2 1 69.696 113.217 526.651 27.18 27.18
232.4 7444.66 4399.1 -166.91 3.7 -0.16 0.0 -0.2 1 69.713 113.215 526.284 27.18 27.18
232.5 7444.3 4399.03 -166.91 3.7 -0.16 0.0 -0.2 1 69.73 113.212 525.917 27.18 27.18
232.6 7443.93 4398.96 -166.91 3.7 -0.16 0.0 -0.21 1 69.75 113.207 525.541 27.18 27.18
232.7 7443.57 4398.89 -166.91 3.7 -0.16 0.0 -0.21 1 69.767 113.204 525.174 27.18 27.18
232.8 7443.2 4398.82 -166.91 3.7 -0.16 0.0 -0.21 1 69.786 113.2 524.797 27.18 27.18
232.9 7442.84 4398.76 -166.91 3.7 -0.16 0.0 -0.21 1 69.813 113.187 524.432 27.18 27.18
233.0 7442.47 4398.69 -166.91 3.7 -0.16 0.0 -0.23 1 69.833 113.182 524.056 27.18 27.18
233.1 7442.11 4398.62 -166.91 3.7 -0.16 0.01 -0.23 1 69.85 113.18 523.689 27.18 27.18
233.2 7441.74 4398.55 -166.91 3.7 -0.16 0.01 -0.23 1 69.87 113.175 523.313 27.18 27.18
233.3 7441.38 4398.48 -166.91 3.7 -0.16 0.01 -0.23 1 69.887 113.172 522.946 27.18 27.18
233.4 7441.02 4398.41 -166.9 3.7 -0.16 0.01 -0.23 1 69.879 113.145 522.579 27.18 27.18
233.5 7440.65 4398.35 -166.9 3.7 -0.16 0.01 -0.23 1 69.909 113.131 522.204 27.18 27.18
233.6 7440.29 4398.28 -166.9 3.7 -0.16 0.01 -0.23 1 69.926 113.128 521.838 27.18 27.18
233.7 7439.92 4398.21 -166.9 3.7 -0.16 0.01 -0.23 1 69.945 113.123 521.461 27.18 27.18
233.8 7439.56 4398.14 -166.9 3.7 -0.16 0.01 -0.25 1 69.963 113.121 521.094 27.18 27.18
233.9 7439.19 4398.07 -166.9 3.7 -0.16 0.01 -0.25 1 69.982 113.116 520.718 27.18 27.18
234.0 7438.83 4398.01 -166.9 3.7 -0.16 0.01 -0.25 1 70.009 113.103 520.353 27.18 27.18
234.1 7438.47 4397.94 -166.9 3.7 -0.16 0.01 -0.25 1 70.026 113.101 519.986 27.18 27.18
234.2 7438.1 4397.87 -166.9 3.7 -0.16 0.01 -0.27 1 70.046 113.096 519.61 27.18 27.18
234.3 7437.74 4397.8 -166.9 3.7 -0.16 0.01 -0.27 1 70.063 113.093 519.243 27.18 27.18
234.4 7437.37 4397.73 -166.9 3.7 -0.16 0.01 -0.27 1 70.083 113.088 518.867 27.18 27.18
234.5 7437.01 4397.67 -166.9 3.7 -0.16 0.01 -0.27 1 70.109 113.076 518.502 27.18 27.18
234.6 7436.64 4397.6 -166.9 3.7 -0.16 0.01 -0.27 1 70.129 113.071 518.125 27.18 27.18
234.7 7436.28 4397.53 -166.9 3.7 -0.17 0.01 -0.27 1 70.146 113.068 517.758 27.18 27.18
234.8 7435.91 4397.46 -166.89 3.7 -0.17 0.01 -0.27 1 70.141 113.039 517.382 27.18 27.18
234.9 7435.55 4397.39 -166.89 3.7 -0.17 0.01 -0.27 1 70.158 113.037 517.015 27.18 27.18
235.0 7435.19 4397.33 -166.89 3.7 -0.17 0.01 -0.28 1 70.185 113.024 516.65 27.18 27.18
235.1 7434.82 4397.26 -166.89 3.7 -0.17 0.01 -0.28 1 70.205 113.019 516.274 27.18 27.18
235.2 7434.46 4397.19 -166.89 3.7 -0.17 0.01 -0.28 1 70.222 113.017 515.907 27.18 27.18
235.3 7434.09 4397.12 -166.89 3.7 -0.17 0.01 -0.28 1 70.242 113.012 515.53 27.18 27.18
235.4 7433.73 4397.06 -166.89 3.7 -0.17 0.01 -0.28 1 70.268 112.999 515.165 27.18 27.18
235.5 7433.36 4396.99 -166.89 3.7 -0.17 0.01 -0.28 1 70.288 112.995 514.789 27.18 27.18
235.6 7433.0 4396.92 -166.89 3.7 -0.17 0.01 -0.28 1 70.305 112.992 514.422 27.18 27.18
235.7 7432.63 4396.85 -166.88 3.7 -0.17 0.01 -0.28 1 70.3 112.963 514.046 27.18 27.18
235.8 7432.27 4396.78 -166.88 3.7 -0.17 0.01 -0.28 1 70.317 112.96 513.679 27.18 27.18
235.9 7431.91 4396.72 -166.88 3.7 -0.17 0.01 -0.28 1 70.344 112.948 513.314 27.18 27.18
236.0 7431.54 4396.65 -166.88 3.7 -0.17 0.01 -0.28 1 70.364 112.943 512.937 27.18 27.18
236.1 7431.18 4396.58 -166.88 3.7 -0.17 0.01 -0.28 1 70.381 112.94 512.571 27.18 27.18
236.2 7430.81 4396.52 -166.88 3.7 -0.17 0.01 -0.26 1 70.41 112.926 512.196 27.18 27.18
236.3 7430.45 4396.45 -166.88 3.7 -0.17 0.01 -0.26 1 70.428 112.923 511.829 27.18 27.18
236.4 7430.08 4396.38 -166.88 3.7 -0.17 0.01 -0.26 1 70.447 112.918 511.453 27.18 27.18
236.5 7429.72 4396.31 -166.87 3.7 -0.17 0.01 -0.26 1 70.44 112.891 511.086 27.18 27.18
236.6 7429.36 4396.25 -166.87 3.7 -0.17 0.01 -0.26 1 70.467 112.879 510.721 27.18 27.18
236.7 7428.99 4396.18 -166.87 3.7 -0.17 0.01 -0.26 1 70.486 112.874 510.345 27.18 27.18
236.8 7428.63 4396.11 -166.87 3.7 -0.17 0.02 -0.26 1 70.503 112.871 509.978 27.18 27.18
236.9 7428.26 4396.04 -166.87 3.7 -0.17 0.02 -0.26 1 70.523 112.867 509.601 27.18 27.18
237.0 7427.9 4395.98 -166.87 3.7 -0.17 0.02 -0.26 1 70.55 112.854 509.236 27.18 27.18
237.1 7427.54 4395.91 -166.87 3.7 -0.17 0.02 -0.26 1 70.567 112.851 508.87 27.18 27.18
237.2 7427.17 4395.84 -166.86 3.7 -0.17 0.02 -0.26 1 70.562 112.822 508.493 27.18 27.18
237.3 7426.81 4395.78 -166.86 3.7 -0.17 0.02 -0.26 1 70.589 112.81 508.128 27.18 27.18
237.4 7426.44 4395.71 -166.86 3.7 -0.17 0.02 -0.26 1 70.609 112.805 507.752 27.18 27.18
