Navio: Capesize L300B50T10.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
455.6 6672.09 4222.65 -160.02 3.5 -0.24 0.0 0.02 4 81.295 94.629 924.709
455.7 6671.75 4222.55 -160.02 3.5 -0.24 0.0 0.02 4 81.328 94.646 924.354
455.8 6671.42 4222.46 -160.02 3.5 -0.24 0.0 0.02 4 81.367 94.655 924.013
455.9 6671.08 4222.36 -160.02 3.5 -0.24 0.0 0.02 4 81.4 94.672 923.658
456.0 6670.74 4222.26 -160.02 3.5 -0.24 0.0 0.02 4 81.434 94.689 923.304
456.1 6670.4 4222.16 -160.02 3.5 -0.24 0.0 0.02 4 81.467 94.706 922.95
456.2 6670.07 4222.07 -160.02 3.5 -0.24 0.0 0.02 4 81.506 94.715 922.608
456.3 6669.73 4221.97 -160.02 3.5 -0.24 0.0 0.02 4 81.54 94.732 922.253
456.4 6669.39 4221.87 -160.02 3.5 -0.24 0.0 0.02 4 81.573 94.749 921.899
456.5 6669.05 4221.78 -160.02 3.5 -0.24 0.0 0.02 4 81.616 94.756 921.548
456.6 6668.72 4221.68 -160.02 3.5 -0.24 0.0 0.02 4 81.645 94.775 921.203
456.7 6668.38 4221.58 -160.02 3.5 -0.24 0.0 0.02 4 81.679 94.792 920.849
456.8 6668.04 4221.49 -160.02 3.5 -0.24 0.0 0.02 4 81.722 94.799 920.497
456.9 6667.71 4221.39 -160.02 3.5 -0.24 0.0 0.02 4 81.751 94.819 920.152
457.0 6667.37 4221.29 -160.02 3.5 -0.24 0.0 0.02 4 81.785 94.836 919.798
457.1 6667.03 4221.2 -160.02 3.5 -0.24 0.0 0.02 4 81.827 94.843 919.447
457.2 6666.69 4221.1 -160.02 3.5 -0.24 0.0 0.02 4 81.861 94.86 919.092
457.3 6666.36 4221.0 -160.02 3.5 -0.24 0.0 0.02 4 81.89 94.879 918.748
457.4 6666.02 4220.9 -160.02 3.5 -0.24 0.0 0.02 4 81.924 94.896 918.393
457.5 6665.68 4220.81 -160.02 3.5 -0.24 0.0 0.02 4 81.967 94.903 918.042
457.6 6665.34 4220.71 -160.02 3.5 -0.24 0.0 0.02 4 82.0 94.92 917.688
457.7 6665.01 4220.61 -160.02 3.5 -0.24 0.0 0.02 4 82.03 94.939 917.343
457.8 6664.67 4220.52 -160.02 3.5 -0.24 0.0 0.02 4 82.072 94.946 916.992
457.9 6664.33 4220.42 -160.02 3.5 -0.24 0.0 0.02 4 82.106 94.963 916.637
458.0 6664.0 4220.32 -160.02 3.5 -0.24 0.0 0.02 4 82.135 94.982 916.292
458.1 6663.66 4220.22 -160.02 3.5 -0.24 0.0 -0.01 4 82.169 94.999 915.938
458.2 6663.32 4220.13 -160.02 3.5 -0.24 0.0 -0.01 4 82.212 95.006 915.587
458.3 6662.98 4220.03 -160.02 3.5 -0.24 0.0 -0.01 4 82.245 95.023 915.232
458.4 6662.65 4219.93 -160.02 3.5 -0.24 0.0 -0.01 4 82.275 95.042 914.888
458.5 6662.31 4219.84 -160.02 3.5 -0.24 0.0 -0.03 4 82.317 95.05 914.536
458.6 6661.97 4219.74 -160.02 3.5 -0.24 0.0 -0.03 4 82.351 95.066 914.182
458.7 6661.64 4219.64 -160.02 3.5 -0.24 0.0 -0.03 4 82.38 95.086 913.837
458.8 6661.3 4219.54 -160.02 3.5 -0.24 0.0 -0.03 4 82.414 95.103 913.483
458.9 6660.96 4219.45 -160.02 3.5 -0.24 0.0 -0.03 4 82.457 95.11 913.131
459.0 6660.62 4219.35 -160.02 3.5 -0.24 0.0 -0.03 4 82.49 95.127 912.777
459.1 6660.29 4219.25 -160.02 3.5 -0.24 0.0 -0.03 4 82.52 95.146 912.432
459.2 6659.95 4219.15 -160.02 3.5 -0.24 0.0 -0.03 4 82.553 95.163 912.078
459.3 6659.61 4219.06 -160.02 3.5 -0.24 0.0 -0.01 4 82.596 95.17 911.727
459.4 6659.28 4218.96 -160.02 3.5 -0.24 0.0 -0.01 4 82.625 95.189 911.382
459.5 6658.94 4218.86 -160.02 3.5 -0.24 0.0 -0.01 4 82.659 95.206 911.028
459.6 6658.6 4218.77 -160.02 3.5 -0.24 0.0 -0.01 4 82.702 95.213 910.676
459.7 6658.27 4218.67 -160.02 3.5 -0.24 0.0 -0.01 4 82.731 95.232 910.331
459.8 6657.93 4218.57 -160.02 3.5 -0.24 0.0 -0.01 4 82.765 95.249 909.977
459.9 6657.59 4218.47 -160.02 3.5 -0.24 0.0 -0.01 4 82.798 95.266 909.623
460.0 6657.25 4218.38 -160.02 3.5 -0.24 0.0 -0.01 4 82.841 95.273 909.271
460.1 6656.92 4218.28 -160.02 3.5 -0.24 0.0 -0.0 4 82.87 95.293 908.927
460.2 6656.58 4218.18 -160.02 3.5 -0.24 0.0 -0.0 4 82.904 95.309 908.572
460.3 6656.24 4218.08 -160.02 3.5 -0.24 0.0 -0.0 4 82.937 95.326 908.218
460.4 6655.91 4217.99 -160.02 3.5 -0.24 0.0 -0.0 4 82.976 95.336 907.876
460.5 6655.57 4217.89 -160.02 3.5 -0.24 0.0 0.02 4 83.01 95.353 907.522
460.6 6655.23 4217.79 -160.02 3.5 -0.24 0.0 0.02 4 83.043 95.37 907.167
460.7 6654.9 4217.7 -160.02 3.5 -0.24 0.0 0.02 4 83.082 95.379 906.826
460.8 6654.56 4217.6 -160.02 3.5 -0.24 0.0 0.02 4 83.115 95.396 906.471
460.9 6654.22 4217.5 -160.02 3.5 -0.24 0.0 0.02 4 83.149 95.413 906.117
461.0 6653.89 4217.4 -160.02 3.5 -0.24 0.0 0.02 4 83.179 95.432 905.772
461.1 6653.55 4217.31 -160.02 3.5 -0.24 0.0 0.02 4 83.221 95.439 905.421
461.2 6653.21 4217.21 -160.02 3.5 -0.24 0.0 0.02 4 83.255 95.456 905.067
461.3 6652.88 4217.11 -160.02 3.5 -0.24 0.0 0.02 4 83.284 95.475 904.722
461.4 6652.54 4217.02 -160.02 3.5 -0.24 0.0 0.02 4 83.327 95.483 904.37
461.5 6652.2 4216.92 -160.02 3.5 -0.24 0.0 0.02 4 83.36 95.499 904.016
461.6 6651.87 4216.82 -160.02 3.5 -0.24 0.0 0.02 4 83.39 95.519 903.671
461.7 6651.53 4216.73 -160.02 3.49 -0.24 0.0 0.01 4 83.433 95.526 903.32
461.8 6651.19 4216.63 -160.02 3.49 -0.24 0.0 0.01 4 83.466 95.543 902.966
461.9 6650.86 4216.53 -160.02 3.49 -0.24 0.0 0.01 4 83.496 95.562 902.621
462.0 6650.52 4216.43 -160.02 3.49 -0.24 0.0 0.01 4 83.529 95.579 902.267
462.1 6650.18 4216.34 -160.02 3.49 -0.24 0.0 -0.0 4 83.572 95.586 901.915
462.2 6649.85 4216.24 -160.02 3.49 -0.24 0.0 -0.0 4 83.602 95.605 901.57
462.3 6649.51 4216.14 -160.02 3.49 -0.24 0.0 -0.0 4 83.635 95.622 901.216
462.4 6649.17 4216.05 -160.02 3.49 -0.24 0.0 -0.0 4 83.678 95.629 900.865
462.5 6648.84 4215.95 -160.02 3.49 -0.24 0.0 -0.0 4 83.708 95.649 900.52
462.6 6648.5 4215.85 -160.02 3.49 -0.24 0.0 -0.0 4 83.741 95.665 900.166
462.7 6648.16 4215.76 -160.02 3.49 -0.24 0.0 -0.0 4 83.784 95.673 899.814
462.8 6647.83 4215.66 -160.02 3.49 -0.24 0.0 -0.0 4 83.813 95.692 899.469
462.9 6647.49 4215.56 -160.02 3.49 -0.24 0.0 -0.0 4 83.847 95.709 899.115
463.0 6647.15 4215.47 -160.02 3.49 -0.24 0.0 -0.0 4 83.889 95.716 898.764
463.1 6646.82 4215.37 -160.02 3.49 -0.24 0.0 -0.0 4 83.919 95.735 898.419
463.2 6646.48 4215.27 -160.02 3.49 -0.24 0.0 -0.0 4 83.953 95.752 898.065
463.3 6646.15 4215.18 -160.02 3.49 -0.24 0.0 -0.0 4 83.992 95.762 897.723
463.4 6645.81 4215.08 -160.02 3.49 -0.24 0.0 -0.0 4 84.025 95.778 897.369
463.5 6645.47 4214.98 -160.02 3.49 -0.24 0.0 -0.0 4 84.058 95.795 897.014
463.6 6645.14 4214.89 -160.02 3.49 -0.24 0.0 -0.0 4 84.097 95.805 896.672
463.7 6644.8 4214.79 -160.02 3.49 -0.24 0.0 -0.0 4 84.131 95.822 896.318
463.8 6644.47 4214.69 -160.02 3.49 -0.24 0.0 -0.0 4 84.16 95.841 895.973
463.9 6644.13 4214.6 -160.02 3.49 -0.24 0.0 -0.0 4 84.203 95.848 895.622
464.0 6643.79 4214.5 -160.02 3.49 -0.24 0.0 -0.0 4 84.237 95.865 895.268
464.1 6643.46 4214.41 -160.01 3.48 -0.24 0.0 -0.0 4 84.249 95.849 894.926
464.2 6643.12 4214.31 -160.01 3.48 -0.24 0.0 -0.0 4 84.283 95.866 894.572
464.3 6642.79 4214.21 -160.01 3.48 -0.24 0.0 -0.0 4 84.312 95.885 894.227
464.4 6642.45 4214.12 -160.01 3.48 -0.24 0.0 -0.0 4 84.355 95.892 893.875
464.5 6642.12 4214.02 -160.01 3.48 -0.24 0.0 -0.0 4 84.385 95.911 893.531
464.6 6641.78 4213.92 -160.01 3.48 -0.24 0.0 -0.0 4 84.418 95.928 893.176
464.7 6641.45 4213.83 -160.01 3.48 -0.24 0.0 -0.0 4 84.457 95.938 892.835
464.8 6641.11 4213.73 -160.01 3.48 -0.24 0.0 -0.0 4 84.49 95.955 892.48
464.9 6640.77 4213.63 -160.01 3.48 -0.24 0.0 -0.0 4 84.524 95.972 892.126
465.0 6640.44 4213.54 -160.01 3.48 -0.24 0.0 -0.0 4 84.563 95.981 891.784
465.1 6640.1 4213.44 -160.01 3.48 -0.24 0.0 -0.0 4 84.596 95.998 891.43
465.2 6639.77 4213.35 -160.01 3.48 -0.24 0.0 -0.0 4 84.635 96.008 891.088
465.3 6639.43 4213.25 -160.01 3.48 -0.24 0.0 -0.0 4 84.669 96.024 890.734
465.4 6639.1 4213.15 -160.01 3.48 -0.24 0.0 -0.0 4 84.698 96.044 890.389
465.5 6638.76 4213.06 -160.01 3.48 -0.24 0.0 -0.0 4 84.741 96.051 890.038
465.6 6638.43 4212.96 -160.01 3.48 -0.24 0.0 -0.0 4 84.771 96.07 889.693
465.7 6638.09 4212.86 -160.01 3.48 -0.24 0.0 -0.0 4 84.804 96.087 889.338
465.8 6637.76 4212.77 -160.01 3.48 -0.24 0.0 -0.0 4 84.843 96.096 888.997
465.9 6637.42 4212.67 -160.01 3.48 -0.24 0.0 -0.0 4 84.876 96.113 888.642
466.0 6637.09 4212.57 -160.01 3.47 -0.24 0.0 -0.0 4 84.906 96.133 888.298
466.1 6636.75 4212.48 -160.01 3.47 -0.24 0.0 -0.0 4 84.949 96.14 887.946
466.2 6636.42 4212.38 -160.01 3.47 -0.24 0.0 -0.0 4 84.979 96.159 887.601
466.3 6636.09 4212.29 -160.01 3.47 -0.24 0.0 -0.0 4 85.018 96.168 887.26
466.4 6635.75 4212.19 -160.01 3.47 -0.24 0.0 -0.0 4 85.051 96.185 886.905
466.5 6635.42 4212.09 -160.01 3.47 -0.24 0.0 -0.0 4 85.081 96.205 886.56
466.6 6635.08 4212.0 -160.01 3.47 -0.24 0.0 -0.0 4 85.123 96.212 886.209
466.7 6634.75 4211.9 -160.01 3.47 -0.24 0.0 -0.0 4 85.153 96.231 885.864
466.8 6634.41 4211.8 -160.01 3.47 -0.24 0.0 -0.0 4 85.186 96.248 885.51
466.9 6634.08 4211.71 -160.01 3.47 -0.24 0.0 -0.0 4 85.225 96.257 885.168
467.0 6633.74 4211.61 -160.01 3.47 -0.24 0.0 -0.0 4 85.259 96.274 884.814
467.1 6633.41 4211.51 -160.01 3.47 -0.24 0.0 -0.0 4 85.289 96.294 884.469
467.2 6633.08 4211.42 -160.01 3.47 -0.24 0.0 -0.0 4 85.328 96.303 884.127
467.3 6632.74 4211.32 -160.01 3.47 -0.24 0.0 -0.0 4 85.361 96.32 883.773
467.4 6632.41 4211.23 -160.01 3.47 -0.24 0.0 -0.0 4 85.4 96.329 883.431
467.5 6632.07 4211.13 -160.01 3.47 -0.24 -0.0 -0.0 4 85.433 96.346 883.077
467.6 6631.74 4211.03 -160.01 3.47 -0.24 -0.0 -0.0 4 85.463 96.366 882.732
467.7 6631.41 4210.94 -160.01 3.47 -0.24 -0.0 0.02 4 85.502 96.375 882.39
467.8 6631.07 4210.84 -160.01 3.47 -0.23 -0.0 0.02 4 85.535 96.392 882.036
467.9 6630.74 4210.74 -160.01 3.47 -0.23 -0.0 0.02 4 85.565 96.411 881.691
468.0 6630.4 4210.65 -160.01 3.47 -0.23 -0.0 0.02 4 85.608 96.418 881.34
468.1 6630.07 4210.55 -160.01 3.47 -0.23 -0.0 0.03 4 85.637 96.438 880.995
468.2 6629.74 4210.45 -160.01 3.47 -0.23 -0.0 0.03 4 85.667 96.457 880.65
468.3 6629.4 4210.36 -160.01 3.47 -0.23 -0.0 0.03 4 85.71 96.464 880.299
468.4 6629.07 4210.26 -160.01 3.47 -0.23 -0.0 0.03 4 85.74 96.483 879.954
468.5 6628.73 4210.16 -160.01 3.47 -0.23 -0.0 0.0 4 85.773 96.5 879.6
468.6 6628.4 4210.07 -160.01 3.47 -0.23 -0.0 0.0 4 85.812 96.51 879.258
468.7 6628.07 4209.97 -160.01 3.47 -0.23 -0.0 0.0 4 85.842 96.529 878.913
468.8 6627.73 4209.87 -160.01 3.47 -0.23 -0.0 0.0 4 85.875 96.546 878.559
468.9 6627.4 4209.78 -160.01 3.47 -0.23 -0.0 0.0 4 85.914 96.555 878.217
469.0 6627.07 4209.68 -160.01 3.47 -0.23 -0.0 0.0 4 85.944 96.575 877.872
469.1 6626.73 4209.59 -160.01 3.47 -0.23 -0.0 0.0 4 85.986 96.582 877.521
469.2 6626.4 4209.49 -160.01 3.47 -0.23 -0.0 0.0 4 86.016 96.601 877.176
469.3 6626.06 4209.39 -160.01 3.47 -0.23 -0.0 0.0 4 86.05 96.618 876.822
469.4 6625.73 4209.3 -160.01 3.47 -0.23 -0.0 0.0 4 86.088 96.627 876.48
469.5 6625.4 4209.2 -160.01 3.47 -0.23 -0.0 0.0 4 86.118 96.647 876.135
469.6 6625.06 4209.1 -160.01 3.47 -0.23 -0.0 0.0 4 86.152 96.663 875.781
469.7 6624.73 4209.01 -160.01 3.47 -0.23 -0.0 0.0 4 86.191 96.673 875.439
469.8 6624.4 4208.91 -160.02 3.47 -0.23 -0.0 0.0 4 86.247 96.718 875.094
469.9 6624.06 4208.81 -160.02 3.47 -0.23 -0.0 0.0 4 86.28 96.735 874.74
470.0 6623.73 4208.72 -160.02 3.47 -0.23 -0.0 0.0 4 86.319 96.744 874.398
470.1 6623.39 4208.62 -160.02 3.47 -0.23 -0.0 0.0 4 86.352 96.761 874.044
470.2 6623.06 4208.52 -160.02 3.47 -0.23 -0.0 0.0 4 86.382 96.78 873.699
470.3 6622.73 4208.43 -160.02 3.47 -0.23 -0.0 0.0 4 86.421 96.79 873.357
470.4 6622.39 4208.33 -160.02 3.47 -0.23 -0.0 0.0 4 86.455 96.807 873.003
470.5 6622.06 4208.23 -160.02 3.47 -0.23 -0.0 -0.01 4 86.484 96.826 872.658
470.6 6621.72 4208.14 -160.02 3.47 -0.23 -0.0 -0.01 4 86.527 96.833 872.307
470.7 6621.39 4208.04 -160.02 3.47 -0.24 -0.0 -0.01 4 86.557 96.852 871.962
470.8 6621.06 4207.94 -160.02 3.47 -0.24 -0.0 -0.01 4 86.586 96.872 871.617
470.9 6620.72 4207.85 -160.02 3.47 -0.24 -0.0 -0.01 4 86.629 96.879 871.266
471.0 6620.39 4207.75 -160.02 3.47 -0.24 -0.0 -0.01 4 86.659 96.898 870.921
471.1 6620.05 4207.66 -160.02 3.47 -0.24 -0.0 -0.01 4 86.701 96.905 870.57
471.2 6619.72 4207.56 -160.02 3.47 -0.24 -0.0 -0.01 4 86.731 96.924 870.225
471.3 6619.39 4207.46 -160.02 3.47 -0.24 -0.0 -0.01 4 86.761 96.944 869.88
471.4 6619.05 4207.37 -160.02 3.47 -0.24 -0.0 -0.01 4 86.803 96.951 869.529
471.5 6618.72 4207.27 -160.02 3.47 -0.24 -0.0 -0.01 4 86.833 96.97 869.184
471.6 6618.38 4207.17 -160.02 3.47 -0.24 -0.0 -0.01 4 86.867 96.987 868.83
471.7 6618.05 4207.08 -160.02 3.47 -0.24 -0.0 -0.01 4 86.906 96.996 868.488
471.8 6617.72 4206.98 -160.02 3.47 -0.24 -0.0 -0.01 4 86.935 97.016 868.143
471.9 6617.38 4206.88 -160.02 3.47 -0.24 -0.0 -0.01 4 86.969 97.033 867.789
472.0 6617.05 4206.79 -160.02 3.47 -0.24 -0.0 -0.01 4 87.008 97.042 867.447
472.1 6616.71 4206.69 -160.02 3.47 -0.24 -0.0 -0.01 4 87.041 97.059 867.093
472.2 6616.38 4206.6 -160.02 3.47 -0.24 -0.0 -0.01 4 87.08 97.069 866.751
472.3 6616.04 4206.5 -160.02 3.47 -0.24 -0.0 -0.01 4 87.113 97.085 866.397
472.4 6615.71 4206.4 -160.02 3.47 -0.24 -0.0 -0.01 4 87.143 97.105 866.052
472.5 6615.37 4206.31 -160.02 3.47 -0.24 -0.0 -0.01 4 87.186 97.112 865.701
472.6 6615.04 4206.21 -160.02 3.47 -0.24 -0.0 -0.01 4 87.216 97.131 865.356
472.7 6614.71 4206.11 -160.02 3.47 -0.24 -0.0 -0.01 4 87.245 97.15 865.011
472.8 6614.37 4206.02 -160.02 3.47 -0.24 -0.0 -0.01 4 87.288 97.157 864.66
472.9 6614.04 4205.92 -160.02 3.47 -0.24 -0.0 -0.01 4 87.318 97.177 864.315
473.0 6613.7 4205.83 -160.02 3.47 -0.24 -0.0 -0.01 4 87.36 97.184 863.964
473.1 6613.37 4205.73 -160.02 3.47 -0.24 -0.0 -0.01 4 87.39 97.203 863.619
473.2 6613.03 4205.63 -160.02 3.47 -0.24 -0.0 -0.01 4 87.423 97.22 863.265
473.3 6612.7 4205.54 -160.02 3.47 -0.24 -0.0 -0.01 4 87.462 97.23 862.923
473.4 6612.37 4205.44 -160.02 3.47 -0.24 -0.0 -0.01 4 87.492 97.249 862.578
473.5 6612.03 4205.35 -160.02 3.47 -0.24 -0.0 -0.01 4 87.535 97.256 862.227
473.6 6611.7 4205.25 -160.02 3.47 -0.24 -0.0 -0.01 4 87.564 97.275 861.882
473.7 6611.36 4205.15 -160.02 3.47 -0.24 -0.0 -0.01 4 87.598 97.292 861.528
473.8 6611.03 4205.06 -160.02 3.47 -0.24 -0.0 -0.01 4 87.637 97.302 861.186
473.9 6610.69 4204.96 -160.02 3.47 -0.24 -0.0 -0.01 4 87.67 97.318 860.832
474.0 6610.36 4204.87 -160.02 3.47 -0.24 -0.0 -0.01 4 87.709 97.328 860.49
474.1 6610.03 4204.77 -160.02 3.47 -0.24 -0.0 -0.01 4 87.739 97.347 860.145
474.2 6609.69 4204.67 -160.02 3.47 -0.24 -0.0 -0.01 4 87.772 97.364 859.791
474.3 6609.36 4204.58 -160.02 3.47 -0.24 -0.0 -0.01 4 87.811 97.374 859.449
474.4 6609.02 4204.48 -160.02 3.47 -0.24 -0.0 -0.01 4 87.845 97.39 859.095
474.5 6608.69 4204.39 -160.02 3.47 -0.24 -0.0 -0.01 4 87.884 97.4 858.753
474.6 6608.35 4204.29 -160.02 3.47 -0.24 -0.0 -0.01 4 87.917 97.417 858.399
474.7 6608.02 4204.19 -160.02 3.47 -0.24 -0.0 -0.01 4 87.947 97.436 858.054
474.8 6607.69 4204.1 -160.02 3.47 -0.24 -0.0 -0.01 4 87.986 97.446 857.712
474.9 6607.35 4204.0 -160.02 3.47 -0.24 -0.0 -0.01 4 88.019 97.463 857.358
475.0 6607.02 4203.91 -160.02 3.46 -0.24 -0.0 -0.01 4 88.058 97.472 857.016
475.1 6606.69 4203.81 -160.02 3.46 -0.24 -0.0 -0.01 4 88.088 97.491 856.671
475.2 6606.35 4203.71 -160.02 3.46 -0.24 -0.0 -0.01 4 88.121 97.508 856.317
475.3 6606.02 4203.62 -160.02 3.46 -0.24 -0.0 -0.01 4 88.16 97.518 855.975
475.4 6605.69 4203.52 -160.02 3.46 -0.24 -0.0 -0.01 4 88.19 97.537 855.63
475.5 6605.35 4203.43 -160.02 3.46 -0.24 -0.0 -0.01 4 88.233 97.544 855.279
475.6 6605.02 4203.33 -160.02 3.46 -0.24 -0.0 -0.01 4 88.262 97.563 854.934
475.7 6604.68 4203.23 -160.02 3.46 -0.24 -0.0 -0.01 4 88.296 97.58 854.58
475.8 6604.35 4203.14 -160.02 3.46 -0.24 -0.0 -0.01 4 88.335 97.59 854.238
475.9 6604.02 4203.04 -160.02 3.46 -0.24 -0.0 -0.01 4 88.364 97.609 853.893
476.0 6603.69 4202.95 -160.02 3.46 -0.24 -0.0 -0.01 4 88.403 97.619 853.552
476.1 6603.35 4202.85 -160.02 3.46 -0.24 -0.0 0.02 4 88.437 97.635 853.197
476.2 6603.02 4202.76 -160.02 3.46 -0.24 -0.0 0.02 4 88.476 97.645 852.855
476.3 6602.69 4202.66 -160.02 3.46 -0.24 -0.0 0.02 4 88.505 97.664 852.511
476.4 6602.35 4202.56 -160.02 3.45 -0.24 -0.0 0.02 4 88.539 97.681 852.156
476.5 6602.02 4202.47 -160.02 3.45 -0.24 -0.0 0.02 4 88.578 97.691 851.815
476.6 6601.69 4202.37 -160.02 3.45 -0.23 -0.0 0.02 4 88.608 97.71 851.47
476.7 6601.36 4202.28 -160.02 3.45 -0.23 -0.0 0.02 4 88.647 97.719 851.128
476.8 6601.02 4202.18 -160.02 3.45 -0.23 -0.0 0.02 4 88.68 97.736 850.774
476.9 6600.69 4202.08 -160.02 3.45 -0.23 -0.0 0.01 4 88.71 97.755 850.429
477.0 6600.36 4201.99 -160.02 3.45 -0.23 -0.0 0.01 4 88.749 97.765 850.087
477.1 6600.03 4201.89 -160.02 3.45 -0.23 -0.0 0.01 4 88.778 97.784 849.742
477.2 6599.69 4201.8 -160.02 3.45 -0.23 -0.0 0.01 4 88.821 97.791 849.391
477.3 6599.36 4201.7 -160.02 3.45 -0.23 -0.0 0.01 4 88.851 97.811 849.046
477.4 6599.03 4201.6 -160.02 3.45 -0.23 -0.0 0.01 4 88.88 97.83 848.701
477.5 6598.7 4201.51 -160.02 3.45 -0.23 -0.0 0.01 4 88.919 97.839 848.36
477.6 6598.37 4201.41 -160.02 3.45 -0.23 -0.0 0.01 4 88.949 97.859 848.015
477.7 6598.04 4201.32 -160.02 3.45 -0.23 -0.0 0.01 4 88.988 97.868 847.673
477.8 6597.7 4201.22 -160.02 3.44 -0.23 -0.0 0.01 4 89.021 97.885 847.319
477.9 6597.37 4201.12 -160.02 3.44 -0.23 -0.0 0.01 4 89.051 97.904 846.974
478.0 6597.04 4201.03 -160.02 3.44 -0.23 -0.0 0.01 4 89.09 97.914 846.632
478.1 6596.71 4200.93 -160.02 3.44 -0.23 -0.0 0.0 4 89.12 97.933 846.287
478.2 6596.38 4200.84 -160.02 3.44 -0.23 -0.0 0.0 4 89.159 97.943 845.946
478.3 6596.05 4200.74 -160.02 3.44 -0.23 -0.0 0.0 4 89.189 97.962 845.601
478.4 6595.71 4200.64 -160.02 3.44 -0.23 -0.0 0.0 4 89.222 97.979 845.247
478.5 6595.38 4200.55 -160.03 3.44 -0.23 -0.0 0.0 4 89.287 98.014 844.905
478.6 6595.05 4200.45 -160.03 3.44 -0.23 -0.0 0.0 4 89.317 98.033 844.56
478.7 6594.72 4200.36 -160.03 3.44 -0.23 -0.0 0.0 4 89.356 98.043 844.218
478.8 6594.39 4200.26 -160.03 3.44 -0.23 -0.0 0.0 4 89.386 98.062 843.873
478.9 6594.06 4200.17 -160.03 3.44 -0.23 -0.0 0.0 4 89.425 98.071 843.532
479.0 6593.73 4200.07 -160.03 3.44 -0.23 -0.0 0.0 4 89.454 98.091 843.187
479.1 6593.4 4199.97 -160.03 3.44 -0.23 -0.0 0.0 4 89.484 98.11 842.842
479.2 6593.07 4199.88 -160.03 3.44 -0.23 -0.0 0.0 4 89.523 98.119 842.5
479.3 6592.74 4199.78 -160.03 3.44 -0.23 -0.0 0.0 4 89.553 98.139 842.156
479.4 6592.4 4199.69 -160.03 3.44 -0.23 -0.0 0.0 4 89.595 98.146 841.804
479.5 6592.07 4199.59 -160.03 3.44 -0.23 -0.0 0.0 4 89.625 98.165 841.459
479.6 6591.74 4199.49 -160.03 3.44 -0.23 -0.0 0.0 4 89.655 98.184 841.115
479.7 6591.41 4199.4 -160.03 3.44 -0.23 -0.0 -0.02 4 89.694 98.194 840.773
479.8 6591.08 4199.3 -160.03 3.44 -0.23 -0.0 -0.02 4 89.723 98.213 840.428
479.9 6590.75 4199.21 -160.03 3.44 -0.23 -0.0 -0.02 4 89.762 98.222 840.086
480.0 6590.42 4199.11 -160.03 3.44 -0.23 -0.0 -0.02 4 89.792 98.242 839.742
480.1 6590.09 4199.02 -160.03 3.44 -0.23 -0.0 -0.02 4 89.831 98.251 839.4
480.2 6589.76 4198.92 -160.03 3.44 -0.23 -0.0 -0.02 4 89.861 98.271 839.055
480.3 6589.43 4198.82 -160.03 3.44 -0.23 -0.0 -0.02 4 89.891 98.29 838.71
480.4 6589.1 4198.73 -160.03 3.44 -0.23 -0.0 -0.02 4 89.929 98.299 838.368
480.5 6588.76 4198.63 -160.03 3.44 -0.23 -0.0 -0.02 4 89.963 98.316 838.014
480.6 6588.43 4198.54 -160.03 3.44 -0.23 -0.0 -0.02 4 90.002 98.326 837.672
480.7 6588.1 4198.44 -160.03 3.44 -0.23 -0.0 -0.02 4 90.032 98.345 837.328
480.8 6587.77 4198.35 -160.03 3.44 -0.23 -0.0 -0.02 4 90.071 98.354 836.986
480.9 6587.44 4198.25 -160.03 3.44 -0.23 -0.0 -0.02 4 90.1 98.374 836.641
481.0 6587.11 4198.15 -160.03 3.44 -0.23 -0.0 -0.02 4 90.13 98.393 836.296
481.1 6586.78 4198.06 -160.03 3.44 -0.23 -0.0 -0.02 4 90.169 98.402 835.955
481.2 6586.45 4197.96 -160.03 3.44 -0.23 -0.0 -0.02 4 90.199 98.422 835.61
481.3 6586.12 4197.87 -160.03 3.44 -0.23 -0.0 -0.02 4 90.238 98.431 835.268
481.4 6585.79 4197.77 -160.03 3.44 -0.23 -0.0 -0.02 4 90.267 98.45 834.923
481.5 6585.45 4197.68 -160.03 3.44 -0.23 -0.0 -0.02 4 90.31 98.458 834.572
481.6 6585.12 4197.58 -160.03 3.44 -0.23 -0.0 -0.02 4 90.34 98.477 834.227
481.7 6584.79 4197.49 -160.03 3.44 -0.23 -0.0 -0.02 4 90.379 98.486 833.885
481.8 6584.46 4197.39 -160.03 3.44 -0.23 -0.0 -0.02 4 90.408 98.506 833.541
481.9 6584.13 4197.29 -160.03 3.44 -0.23 -0.0 -0.02 4 90.438 98.525 833.196
482.0 6583.8 4197.2 -160.03 3.44 -0.23 -0.0 -0.02 4 90.477 98.534 832.854
482.1 6583.47 4197.1 -160.03 3.44 -0.23 -0.0 -0.02 4 90.507 98.554 832.509
482.2 6583.14 4197.01 -160.03 3.44 -0.23 -0.0 -0.02 4 90.546 98.563 832.167
482.3 6582.8 4196.91 -160.03 3.44 -0.24 -0.0 -0.02 4 90.579 98.58 831.813
482.4 6582.47 4196.82 -160.03 3.44 -0.24 -0.0 -0.02 4 90.618 98.59 831.471
482.5 6582.14 4196.72 -160.03 3.44 -0.24 -0.0 -0.02 4 90.648 98.609 831.127
