Navio: SmallCape L270B45T8.6 
Cenário: SE Forte - pre2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Final 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
444.0 7185.11 4330.24 -170.7 3.87 -0.23 -0.2 0.35 4 17.727 121.152 1447.275
444.1 7184.73 4330.2 -170.72 3.87 -0.23 -0.2 0.35 4 17.729 121.055 1446.898
444.2 7184.34 4330.16 -170.74 3.87 -0.23 -0.2 0.35 4 17.733 120.957 1446.511
444.3 7183.96 4330.12 -170.76 3.86 -0.23 -0.2 0.35 4 17.735 120.86 1446.135
444.4 7183.57 4330.08 -170.78 3.86 -0.23 -0.2 0.35 4 17.74 120.761 1445.748
444.5 7183.19 4330.04 -170.8 3.86 -0.23 -0.2 0.35 4 17.742 120.665 1445.371
444.6 7182.8 4330.0 -170.82 3.85 -0.23 -0.2 0.35 4 17.746 120.566 1444.985
444.7 7182.42 4329.96 -170.84 3.85 -0.23 -0.21 0.35 4 17.748 120.47 1444.608
444.8 7182.04 4329.92 -170.86 3.84 -0.23 -0.21 0.35 4 17.75 120.373 1444.231
444.9 7181.65 4329.89 -170.88 3.84 -0.23 -0.21 0.35 4 17.764 120.265 1443.847
445.0 7181.27 4329.85 -170.9 3.84 -0.23 -0.21 0.35 4 17.766 120.169 1443.47
445.1 7180.89 4329.81 -170.93 3.83 -0.23 -0.21 0.35 4 17.745 120.049 1443.093
445.2 7180.51 4329.77 -170.95 3.83 -0.23 -0.21 0.35 4 17.747 119.953 1442.716
445.3 7180.12 4329.73 -170.97 3.83 -0.22 -0.21 0.33 4 17.751 119.854 1442.33
445.4 7179.74 4329.7 -170.99 3.82 -0.22 -0.21 0.33 4 17.763 119.748 1441.955
445.5 7179.36 4329.66 -171.01 3.82 -0.22 -0.21 0.33 4 17.765 119.651 1441.578
445.6 7178.98 4329.62 -171.03 3.82 -0.22 -0.21 0.33 4 17.767 119.555 1441.202
445.7 7178.6 4329.58 -171.05 3.81 -0.22 -0.21 0.17 4 17.769 119.459 1440.825
445.8 7178.22 4329.55 -171.07 3.81 -0.22 -0.21 0.17 4 17.781 119.352 1440.45
445.9 7177.84 4329.51 -171.09 3.81 -0.22 -0.21 0.17 4 17.783 119.256 1440.074
446.0 7177.46 4329.47 -171.11 3.8 -0.22 -0.21 0.17 4 17.785 119.16 1439.697
446.1 7177.08 4329.44 -171.13 3.8 -0.23 -0.21 0.02 4 17.797 119.054 1439.322
446.2 7176.7 4329.4 -171.15 3.8 -0.23 -0.21 0.02 4 17.799 118.957 1438.946
446.3 7176.32 4329.36 -171.17 3.8 -0.23 -0.21 0.02 4 17.801 118.861 1438.569
446.4 7175.95 4329.33 -171.19 3.79 -0.23 -0.21 0.02 4 17.811 118.757 1438.204
446.5 7175.57 4329.29 -171.21 3.79 -0.23 -0.21 0.02 4 17.813 118.661 1437.827
446.6 7175.19 4329.26 -171.23 3.79 -0.23 -0.21 0.02 4 17.825 118.555 1437.453
446.7 7174.81 4329.22 -171.25 3.79 -0.23 -0.21 0.02 4 17.827 118.458 1437.076
446.8 7174.43 4329.19 -171.28 3.79 -0.23 -0.21 0.02 4 17.815 118.329 1436.702
446.9 7174.06 4329.15 -171.3 3.79 -0.23 -0.21 0.01 4 17.815 118.235 1436.335
447.0 7173.68 4329.12 -171.32 3.78 -0.23 -0.21 0.01 4 17.827 118.129 1435.961
447.1 7173.3 4329.08 -171.34 3.78 -0.23 -0.21 0.01 4 17.829 118.033 1435.584
447.2 7172.92 4329.05 -171.36 3.78 -0.23 -0.21 0.01 4 17.841 117.927 1435.21
447.3 7172.55 4329.01 -171.38 3.78 -0.23 -0.21 0.01 4 17.841 117.833 1434.842
447.4 7172.17 4328.98 -171.4 3.78 -0.23 -0.21 0.01 4 17.853 117.727 1434.468
447.5 7171.79 4328.94 -171.42 3.78 -0.23 -0.21 0.01 4 17.855 117.631 1434.091
447.6 7171.41 4328.91 -171.44 3.78 -0.23 -0.21 0.01 4 17.867 117.525 1433.717
447.7 7171.04 4328.88 -171.46 3.78 -0.23 -0.21 0.01 4 17.876 117.421 1433.353
447.8 7170.66 4328.84 -171.48 3.78 -0.23 -0.21 0.01 4 17.878 117.325 1432.976
447.9 7170.28 4328.81 -171.5 3.78 -0.23 -0.21 0.01 4 17.89 117.219 1432.602
448.0 7169.9 4328.78 -171.52 3.78 -0.23 -0.2 0.01 4 17.902 117.113 1432.228
448.1 7169.53 4328.75 -171.54 3.78 -0.23 -0.2 -0.0 4 17.912 117.009 1431.863
448.2 7169.15 4328.71 -171.56 3.79 -0.24 -0.2 -0.0 4 17.914 116.913 1431.486
448.3 7168.77 4328.68 -171.58 3.79 -0.24 -0.2 -0.0 4 17.926 116.807 1431.112
448.4 7168.39 4328.65 -171.6 3.79 -0.24 -0.2 -0.0 4 17.938 116.701 1430.738
448.5 7168.01 4328.62 -171.62 3.79 -0.24 -0.2 -0.0 4 17.95 116.595 1430.364
448.6 7167.64 4328.59 -171.64 3.79 -0.24 -0.2 -0.0 4 17.959 116.491 1429.999
448.7 7167.26 4328.55 -171.66 3.79 -0.24 -0.2 -0.0 4 17.961 116.395 1429.623
448.8 7166.88 4328.52 -171.68 3.8 -0.24 -0.2 -0.0 4 17.973 116.289 1429.248
448.9 7166.5 4328.49 -171.7 3.8 -0.24 -0.2 -0.0 4 17.985 116.183 1428.874
449.0 7166.12 4328.46 -171.72 3.8 -0.24 -0.2 -0.0 4 17.997 116.077 1428.5
449.1 7165.74 4328.43 -171.74 3.81 -0.24 -0.2 -0.0 4 18.009 115.971 1428.126
449.2 7165.36 4328.4 -171.77 3.81 -0.24 -0.2 -0.0 4 17.998 115.842 1427.752
449.3 7164.98 4328.37 -171.79 3.81 -0.24 -0.2 -0.0 4 18.01 115.736 1427.378
449.4 7164.6 4328.34 -171.81 3.81 -0.24 -0.2 -0.0 4 18.022 115.63 1427.004
449.5 7164.22 4328.31 -171.83 3.82 -0.24 -0.2 -0.0 4 18.034 115.524 1426.63
449.6 7163.83 4328.28 -171.85 3.82 -0.24 -0.2 -0.0 4 18.048 115.416 1426.246
449.7 7163.45 4328.25 -171.87 3.83 -0.24 -0.2 -0.0 4 18.06 115.31 1425.872
449.8 7163.07 4328.22 -171.89 3.83 -0.24 -0.2 -0.0 4 18.072 115.204 1425.498
449.9 7162.69 4328.19 -171.91 3.83 -0.24 -0.2 -0.0 4 18.084 115.098 1425.124
450.0 7162.3 4328.16 -171.93 3.84 -0.24 -0.2 -0.0 4 18.098 114.99 1424.74
450.1 7161.92 4328.13 -171.95 3.84 -0.24 -0.2 -0.0 4 18.11 114.884 1424.366
450.2 7161.54 4328.1 -171.97 3.85 -0.24 -0.2 -0.0 4 18.122 114.778 1423.992
450.3 7161.15 4328.07 -171.99 3.85 -0.24 -0.2 -0.0 4 18.136 114.67 1423.608
450.4 7160.77 4328.04 -172.01 3.85 -0.24 -0.2 -0.0 4 18.148 114.564 1423.234
450.5 7160.38 4328.01 -172.03 3.86 -0.24 -0.2 -0.0 4 18.163 114.455 1422.851
450.6 7160.0 4327.98 -172.05 3.86 -0.24 -0.2 -0.0 4 18.175 114.35 1422.476
450.7 7159.61 4327.95 -172.06 3.87 -0.24 -0.2 -0.0 4 18.212 114.264 1422.093
450.8 7159.22 4327.92 -172.08 3.87 -0.24 -0.2 -0.0 4 18.226 114.156 1421.709
450.9 7158.84 4327.89 -172.1 3.87 -0.24 -0.2 -0.0 4 18.238 114.05 1421.335
451.0 7158.45 4327.86 -172.12 3.88 -0.24 -0.2 -0.0 4 18.253 113.942 1420.951
451.1 7158.06 4327.83 -172.14 3.88 -0.24 -0.2 -0.0 4 18.267 113.834 1420.568
451.2 7157.68 4327.8 -172.16 3.89 -0.24 -0.2 -0.0 4 18.279 113.728 1420.194
451.3 7157.29 4327.77 -172.18 3.89 -0.24 -0.19 -0.0 4 18.293 113.62 1419.81
451.4 7156.9 4327.74 -172.2 3.89 -0.23 -0.19 -0.0 4 18.308 113.512 1419.426
451.5 7156.51 4327.71 -172.22 3.9 -0.23 -0.19 -0.0 4 18.322 113.403 1419.043
451.6 7156.12 4327.68 -172.24 3.9 -0.23 -0.19 -0.0 4 18.336 113.295 1418.659
451.7 7155.73 4327.65 -172.26 3.91 -0.23 -0.19 -0.0 4 18.351 113.187 1418.276
451.8 7155.34 4327.62 -172.28 3.91 -0.23 -0.19 -0.0 4 18.365 113.079 1417.892
451.9 7154.95 4327.59 -172.3 3.91 -0.23 -0.19 -0.0 4 18.379 112.971 1417.508
452.0 7154.56 4327.56 -172.32 3.92 -0.23 -0.19 -0.0 4 18.394 112.862 1417.125
452.1 7154.17 4327.53 -172.34 3.92 -0.23 -0.19 -0.0 4 18.408 112.754 1416.741
452.2 7153.77 4327.5 -172.36 3.92 -0.22 -0.19 -0.0 4 18.425 112.644 1416.348
452.3 7153.38 4327.47 -172.37 3.92 -0.22 -0.19 -0.0 4 18.462 112.559 1415.964
452.4 7152.99 4327.44 -172.39 3.93 -0.22 -0.19 -0.0 4 18.476 112.45 1415.581
452.5 7152.6 4327.41 -172.41 3.93 -0.22 -0.19 -0.0 4 18.491 112.342 1415.197
452.6 7152.21 4327.38 -172.43 3.93 -0.22 -0.19 -0.0 4 18.505 112.234 1414.813
452.7 7151.81 4327.35 -172.45 3.93 -0.22 -0.19 -0.0 4 18.522 112.124 1414.42
452.8 7151.42 4327.32 -172.47 3.93 -0.22 -0.19 -0.0 4 18.536 112.016 1414.037
452.9 7151.03 4327.29 -172.49 3.93 -0.21 -0.19 -0.0 4 18.551 111.907 1413.653
453.0 7150.64 4327.26 -172.51 3.94 -0.21 -0.19 -0.0 4 18.565 111.799 1413.269
453.1 7150.24 4327.23 -172.53 3.94 -0.21 -0.19 -0.0 4 18.582 111.689 1412.876
453.2 7149.85 4327.2 -172.54 3.94 -0.21 -0.19 -0.0 4 18.619 111.604 1412.493
453.3 7149.46 4327.17 -172.56 3.94 -0.21 -0.19 -0.0 4 18.634 111.496 1412.109
453.4 7149.06 4327.14 -172.58 3.94 -0.2 -0.19 -0.0 4 18.65 111.385 1411.716
453.5 7148.67 4327.11 -172.6 3.94 -0.2 -0.19 -0.0 4 18.665 111.277 1411.332
453.6 7148.28 4327.07 -172.62 3.94 -0.2 -0.19 -0.0 4 18.669 111.179 1410.946
453.7 7147.88 4327.04 -172.64 3.94 -0.2 -0.19 -0.0 4 18.686 111.068 1410.553
453.8 7147.49 4327.01 -172.66 3.94 -0.2 -0.19 -0.0 4 18.7 110.96 1410.169
453.9 7147.1 4326.98 -172.67 3.94 -0.19 -0.19 -0.0 4 18.738 110.875 1409.786
454.0 7146.71 4326.95 -172.69 3.93 -0.19 -0.19 -0.0 4 18.752 110.767 1409.402
454.1 7146.31 4326.92 -172.71 3.93 -0.19 -0.19 -0.0 4 18.769 110.656 1409.009
454.2 7145.92 4326.89 -172.73 3.93 -0.19 -0.19 -0.0 4 18.784 110.548 1408.626
454.3 7145.53 4326.86 -172.75 3.93 -0.19 -0.18 -0.0 4 18.798 110.44 1408.242
454.4 7145.14 4326.83 -172.77 3.93 -0.19 -0.18 -0.0 4 18.812 110.332 1407.859
454.5 7144.74 4326.8 -172.79 3.93 -0.18 -0.18 -0.0 4 18.829 110.222 1407.465
454.6 7144.35 4326.76 -172.8 3.92 -0.18 -0.18 -0.0 4 18.857 110.146 1407.079
454.7 7143.96 4326.73 -172.82 3.92 -0.18 -0.18 -0.0 4 18.871 110.038 1406.696
454.8 7143.57 4326.7 -172.84 3.92 -0.18 -0.18 -0.0 4 18.886 109.93 1406.312
454.9 7143.18 4326.67 -172.86 3.92 -0.18 -0.18 -0.0 4 18.9 109.822 1405.929
455.0 7142.79 4326.64 -172.88 3.91 -0.18 -0.18 -0.0 4 18.915 109.714 1405.545
455.1 7142.4 4326.61 -172.9 3.91 -0.18 -0.18 -0.0 4 18.929 109.606 1405.162
455.2 7142.01 4326.58 -172.91 3.91 -0.17 -0.18 -0.0 4 18.967 109.521 1404.778
455.3 7141.62 4326.55 -172.93 3.9 -0.17 -0.18 -0.0 4 18.981 109.413 1404.395
455.4 7141.23 4326.52 -172.95 3.9 -0.17 -0.18 -0.0 4 18.996 109.305 1404.011
455.5 7140.84 4326.49 -172.97 3.9 -0.17 -0.18 -0.0 4 19.01 109.197 1403.628
455.6 7140.45 4326.45 -172.99 3.89 -0.17 -0.18 -0.0 4 19.015 109.099 1403.242
455.7 7140.06 4326.42 -173.0 3.89 -0.17 -0.18 -0.0 4 19.052 109.014 1402.858
455.8 7139.67 4326.39 -173.02 3.88 -0.17 -0.18 -0.0 4 19.067 108.906 1402.475
455.9 7139.29 4326.36 -173.04 3.88 -0.17 -0.18 -0.0 4 19.079 108.8 1402.101
456.0 7138.9 4326.33 -173.06 3.88 -0.17 -0.18 -0.0 4 19.094 108.692 1401.717
456.1 7138.51 4326.3 -173.08 3.87 -0.17 -0.18 -0.0 4 19.108 108.584 1401.334
456.2 7138.13 4326.27 -173.09 3.87 -0.17 -0.18 -0.0 4 19.143 108.501 1400.96
456.3 7137.74 4326.24 -173.11 3.86 -0.17 -0.18 -0.0 4 19.158 108.393 1400.577
456.4 7137.36 4326.21 -173.13 3.86 -0.17 -0.18 -0.0 4 19.17 108.287 1400.203
456.5 7136.97 4326.18 -173.15 3.86 -0.17 -0.18 -0.0 4 19.185 108.179 1399.819
456.6 7136.59 4326.15 -173.17 3.85 -0.17 -0.18 -0.0 4 19.197 108.074 1399.446
456.7 7136.2 4326.12 -173.18 3.85 -0.17 -0.18 -0.0 4 19.234 107.989 1399.062
456.8 7135.82 4326.1 -173.2 3.84 -0.17 -0.18 -0.0 4 19.256 107.873 1398.691
456.9 7135.43 4326.07 -173.22 3.84 -0.17 -0.18 -0.0 4 19.271 107.765 1398.308
457.0 7135.05 4326.04 -173.24 3.84 -0.17 -0.18 -0.0 4 19.283 107.66 1397.934
457.1 7134.67 4326.01 -173.25 3.83 -0.17 -0.18 -0.0 4 19.318 107.577 1397.56
457.2 7134.29 4325.98 -173.27 3.83 -0.17 -0.18 -0.0 4 19.331 107.472 1397.186
457.3 7133.9 4325.95 -173.29 3.82 -0.17 -0.18 -0.0 4 19.345 107.364 1396.803
457.4 7133.52 4325.93 -173.31 3.82 -0.17 -0.18 -0.0 4 19.367 107.248 1396.432
457.5 7133.14 4325.9 -173.32 3.82 -0.18 -0.18 -0.0 4 19.402 107.166 1396.058
457.6 7132.76 4325.87 -173.34 3.81 -0.18 -0.17 -0.0 4 19.415 107.06 1395.684
457.7 7132.38 4325.85 -173.36 3.81 -0.18 -0.17 -0.0 4 19.437 106.945 1395.313
457.8 7132.0 4325.82 -173.38 3.81 -0.18 -0.17 -0.0 4 19.449 106.839 1394.94
457.9 7131.62 4325.79 -173.39 3.8 -0.18 -0.17 -0.0 4 19.484 106.756 1394.566
458.0 7131.24 4325.77 -173.41 3.8 -0.18 -0.17 -0.0 4 19.506 106.641 1394.195
458.1 7130.86 4325.74 -173.43 3.8 -0.18 -0.17 -0.0 4 19.519 106.535 1393.821
458.2 7130.48 4325.72 -173.45 3.79 -0.19 -0.17 -0.0 4 19.541 106.42 1393.45
458.3 7130.1 4325.69 -173.46 3.79 -0.19 -0.17 -0.0 4 19.576 106.337 1393.076
458.4 7129.72 4325.67 -173.48 3.79 -0.19 -0.17 -0.0 4 19.598 106.222 1392.705
458.5 7129.35 4325.65 -173.5 3.79 -0.19 -0.17 -0.0 4 19.618 106.109 1392.344
458.6 7128.97 4325.62 -173.51 3.78 -0.19 -0.17 -0.0 4 19.653 106.027 1391.97
458.7 7128.59 4325.6 -173.53 3.78 -0.2 -0.17 -0.0 4 19.675 105.911 1391.599
458.8 7128.21 4325.58 -173.55 3.78 -0.2 -0.17 -0.0 4 19.697 105.796 1391.228
458.9 7127.83 4325.55 -173.57 3.78 -0.2 -0.17 -0.0 4 19.709 105.69 1390.855
459.0 7127.46 4325.53 -173.58 3.78 -0.2 -0.17 -0.0 4 19.752 105.6 1390.493
459.1 7127.08 4325.51 -173.6 3.77 -0.2 -0.17 -0.0 4 19.774 105.485 1390.122
459.2 7126.7 4325.49 -173.62 3.77 -0.21 -0.17 -0.0 4 19.796 105.37 1389.751
459.3 7126.32 4325.47 -173.63 3.77 -0.21 -0.17 -0.0 4 19.841 105.277 1389.38
459.4 7125.95 4325.44 -173.65 3.77 -0.21 -0.17 -0.0 4 19.851 105.174 1389.016
459.5 7125.57 4325.42 -173.67 3.77 -0.21 -0.17 -0.0 4 19.873 105.059 1388.645
459.6 7125.19 4325.4 -173.68 3.77 -0.21 -0.17 -0.0 4 19.918 104.967 1388.274
459.7 7124.82 4325.38 -173.7 3.77 -0.22 -0.17 -0.0 4 19.938 104.854 1387.913
459.8 7124.44 4325.36 -173.72 3.77 -0.22 -0.17 -0.0 4 19.96 104.739 1387.542
459.9 7124.06 4325.34 -173.73 3.77 -0.22 -0.17 -0.0 4 20.005 104.646 1387.171
460.0 7123.68 4325.32 -173.75 3.77 -0.22 -0.17 -0.0 4 20.027 104.531 1386.8
460.1 7123.31 4325.31 -173.77 3.77 -0.22 -0.17 -0.0 4 20.057 104.408 1386.442
460.2 7122.93 4325.29 -173.78 3.77 -0.22 -0.17 -0.0 4 20.102 104.316 1386.071
460.3 7122.55 4325.27 -173.8 3.77 -0.22 -0.16 -0.0 4 20.124 104.201 1385.7
460.4 7122.18 4325.25 -173.82 3.77 -0.23 -0.16 -0.0 4 20.144 104.088 1385.339
460.5 7121.8 4325.23 -173.83 3.77 -0.23 -0.16 -0.0 4 20.189 103.996 1384.968
460.6 7121.42 4325.21 -173.85 3.77 -0.23 -0.16 -0.0 4 20.211 103.88 1384.597
460.7 7121.04 4325.2 -173.86 3.77 -0.23 -0.16 -0.0 4 20.266 103.778 1384.229
460.8 7120.67 4325.18 -173.88 3.77 -0.23 -0.16 -0.0 4 20.285 103.665 1383.867
460.9 7120.29 4325.16 -173.9 3.77 -0.23 -0.16 -0.0 4 20.308 103.55 1383.497
461.0 7119.91 4325.14 -173.91 3.78 -0.23 -0.16 -0.0 4 20.353 103.458 1383.126
461.1 7119.53 4325.13 -173.93 3.78 -0.23 -0.16 -0.0 4 20.384 103.333 1382.758
461.2 7119.16 4325.11 -173.95 3.78 -0.23 -0.16 -0.0 4 20.404 103.22 1382.396
461.3 7118.78 4325.09 -173.96 3.78 -0.23 -0.16 -0.0 4 20.449 103.128 1382.026
461.4 7118.4 4325.08 -173.98 3.78 -0.23 -0.16 -0.0 4 20.481 103.003 1381.657
461.5 7118.02 4325.06 -173.99 3.78 -0.23 -0.16 -0.0 4 20.526 102.911 1381.287
461.6 7117.64 4325.04 -174.01 3.79 -0.23 -0.16 -0.0 4 20.548 102.795 1380.916
461.7 7117.26 4325.03 -174.03 3.79 -0.23 -0.16 -0.0 4 20.58 102.67 1380.548
461.8 7116.88 4325.01 -174.04 3.79 -0.23 -0.16 -0.0 4 20.625 102.578 1380.177
461.9 7116.5 4324.99 -174.06 3.79 -0.23 -0.16 -0.0 4 20.647 102.463 1379.806
462.0 7116.12 4324.98 -174.07 3.79 -0.23 -0.16 -0.0 4 20.702 102.361 1379.438
462.1 7115.74 4324.96 -174.09 3.8 -0.23 -0.16 -0.0 4 20.724 102.246 1379.067
462.2 7115.36 4324.94 -174.11 3.8 -0.23 -0.16 -0.0 4 20.747 102.131 1378.696
462.3 7114.98 4324.93 -174.12 3.8 -0.22 -0.16 -0.0 4 20.801 102.029 1378.328
462.4 7114.6 4324.91 -174.14 3.8 -0.22 -0.16 -0.0 4 20.824 101.913 1377.958
462.5 7114.22 4324.89 -174.15 3.81 -0.22 -0.16 -0.0 4 20.869 101.821 1377.587
462.6 7113.84 4324.88 -174.17 3.81 -0.22 -0.16 -0.0 4 20.901 101.696 1377.219
462.7 7113.46 4324.86 -174.18 3.81 -0.22 -0.16 -0.0 4 20.946 101.604 1376.848
462.8 7113.08 4324.84 -174.2 3.82 -0.22 -0.16 -0.0 4 20.968 101.489 1376.477
462.9 7112.7 4324.83 -174.22 3.82 -0.22 -0.16 -0.0 4 21.0 101.364 1376.109
463.0 7112.31 4324.81 -174.23 3.82 -0.21 -0.16 -0.0 4 21.047 101.269 1375.729
463.1 7111.93 4324.79 -174.25 3.82 -0.21 -0.16 -0.0 4 21.069 101.154 1375.358
463.2 7111.55 4324.77 -174.26 3.83 -0.21 -0.16 -0.0 4 21.114 101.062 1374.987
463.3 7111.17 4324.76 -174.28 3.83 -0.21 -0.16 -0.0 4 21.146 100.937 1374.619
463.4 7110.78 4324.74 -174.29 3.83 -0.21 -0.16 -0.0 4 21.194 100.843 1374.239
463.5 7110.4 4324.72 -174.31 3.83 -0.2 -0.15 -0.0 4 21.216 100.727 1373.868
463.6 7110.02 4324.7 -174.32 3.84 -0.2 -0.15 -0.0 4 21.261 100.635 1373.498
463.7 7109.63 4324.68 -174.34 3.84 -0.2 -0.15 -0.0 4 21.286 100.518 1373.117
463.8 7109.25 4324.67 -174.36 3.84 -0.2 -0.15 -0.0 4 21.318 100.393 1372.749
463.9 7108.86 4324.65 -174.37 3.85 -0.19 -0.15 -0.0 4 21.365 100.298 1372.369
464.0 7108.48 4324.63 -174.39 3.85 -0.19 -0.15 -0.0 4 21.387 100.183 1371.998
464.1 7108.09 4324.61 -174.4 3.85 -0.19 -0.15 -0.0 4 21.435 100.089 1371.618
464.2 7107.71 4324.59 -174.42 3.85 -0.19 -0.15 -0.0 4 21.457 99.974 1371.247
464.3 7107.32 4324.57 -174.43 3.86 -0.18 -0.15 -0.0 4 21.504 99.879 1370.867
464.4 7106.94 4324.55 -174.45 3.86 -0.18 -0.15 -0.0 4 21.527 99.764 1370.496
464.5 7106.55 4324.53 -174.46 3.86 -0.18 -0.15 -0.0 4 21.574 99.669 1370.116
464.6 7106.16 4324.51 -174.48 3.86 -0.18 -0.15 -0.0 4 21.599 99.552 1369.736
464.7 7105.78 4324.49 -174.49 3.87 -0.18 -0.15 -0.0 4 21.644 99.46 1369.365
464.8 7105.39 4324.48 -174.51 3.87 -0.17 -0.15 -0.0 4 21.678 99.332 1368.988
464.9 7105.01 4324.46 -174.52 3.87 -0.17 -0.15 -0.0 4 21.723 99.24 1368.617
465.0 7104.62 4324.44 -174.54 3.87 -0.17 -0.15 -0.0 4 21.748 99.123 1368.237
465.1 7104.23 4324.42 -174.55 3.87 -0.17 -0.15 -0.0 4 21.795 99.028 1367.856
465.2 7103.84 4324.4 -174.57 3.88 -0.17 -0.15 -0.0 4 21.82 98.911 1367.476
465.3 7103.46 4324.37 -174.58 3.88 -0.16 -0.15 -0.0 4 21.855 98.828 1367.103
465.4 7103.07 4324.35 -174.6 3.88 -0.16 -0.15 -0.0 4 21.88 98.711 1366.723
465.5 7102.68 4324.33 -174.61 3.88 -0.16 -0.15 -0.0 4 21.927 98.616 1366.342
465.6 7102.29 4324.31 -174.63 3.88 -0.16 -0.15 -0.0 4 21.952 98.499 1365.962
465.7 7101.9 4324.29 -174.64 3.88 -0.16 -0.15 -0.0 4 21.999 98.404 1365.582
465.8 7101.52 4324.27 -174.66 3.89 -0.16 -0.15 -0.0 4 22.021 98.289 1365.211
465.9 7101.13 4324.25 -174.67 3.89 -0.15 -0.15 -0.0 4 22.069 98.195 1364.831
466.0 7100.74 4324.23 -174.69 3.89 -0.15 -0.15 -0.0 4 22.093 98.077 1364.451
466.1 7100.35 4324.21 -174.7 3.89 -0.15 -0.15 -0.0 4 22.141 97.983 1364.071
466.2 7099.96 4324.19 -174.72 3.89 -0.15 -0.15 -0.0 4 22.166 97.866 1363.691
466.3 7099.57 4324.17 -174.73 3.89 -0.15 -0.15 -0.0 4 22.213 97.771 1363.31
466.4 7099.18 4324.15 -174.75 3.89 -0.15 -0.15 -0.0 4 22.238 97.654 1362.93
466.5 7098.8 4324.13 -174.76 3.89 -0.15 -0.15 -0.0 4 22.283 97.561 1362.56
466.6 7098.41 4324.11 -174.78 3.89 -0.15 -0.15 -0.0 4 22.307 97.444 1362.18
466.7 7098.02 4324.09 -174.79 3.89 -0.15 -0.15 -0.0 4 22.355 97.35 1361.799
466.8 7097.63 4324.07 -174.81 3.89 -0.15 -0.15 -0.0 4 22.379 97.232 1361.419
466.9 7097.24 4324.05 -174.82 3.89 -0.15 -0.15 -0.0 4 22.427 97.138 1361.039
467.0 7096.85 4324.02 -174.84 3.89 -0.15 -0.15 -0.0 4 22.442 97.03 1360.656
467.1 7096.46 4324.0 -174.85 3.89 -0.15 -0.15 -0.0 4 22.489 96.936 1360.276
467.2 7096.07 4323.98 -174.87 3.89 -0.15 -0.15 -0.0 4 22.514 96.818 1359.896
467.3 7095.68 4323.96 -174.88 3.89 -0.15 -0.15 -0.0 4 22.561 96.724 1359.516
467.4 7095.29 4323.95 -174.9 3.89 -0.15 -0.15 -0.0 4 22.596 96.597 1359.138
467.5 7094.91 4323.93 -174.91 3.89 -0.15 -0.15 -0.0 4 22.641 96.504 1358.768
467.6 7094.52 4323.91 -174.93 3.89 -0.15 -0.15 -0.0 4 22.666 96.387 1358.388
467.7 7094.13 4323.89 -174.94 3.89 -0.15 -0.15 -0.0 4 22.713 96.293 1358.008
467.8 7093.74 4323.87 -174.95 3.89 -0.15 -0.15 -0.0 4 22.761 96.198 1357.628
467.9 7093.35 4323.85 -174.97 3.89 -0.16 -0.15 -0.0 4 22.785 96.081 1357.248
468.0 7092.96 4323.83 -174.98 3.89 -0.16 -0.15 -0.0 4 22.833 95.986 1356.867
468.1 7092.57 4323.81 -175.0 3.89 -0.16 -0.14 -0.0 4 22.857 95.869 1356.487
468.2 7092.18 4323.79 -175.01 3.88 -0.16 -0.14 -0.0 4 22.905 95.774 1356.107
468.3 7091.8 4323.78 -175.03 3.88 -0.16 -0.14 -0.0 4 22.937 95.65 1355.74
468.4 7091.41 4323.76 -175.04 3.88 -0.16 -0.14 -0.0 4 22.984 95.555 1355.36
468.5 7091.02 4323.74 -175.06 3.88 -0.16 -0.14 -0.0 4 23.009 95.438 1354.98
468.6 7090.63 4323.73 -175.07 3.88 -0.17 -0.14 -0.0 4 23.066 95.334 1354.602
468.7 7090.24 4323.71 -175.09 3.88 -0.17 -0.14 -0.0 4 23.091 95.217 1354.222
468.8 7089.86 4323.69 -175.1 3.87 -0.17 -0.14 -0.0 4 23.136 95.124 1353.852
468.9 7089.47 4323.68 -175.11 3.87 -0.17 -0.14 -0.0 4 23.194 95.02 1353.475
469.0 7089.08 4323.66 -175.13 3.87 -0.17 -0.14 -0.0 4 23.218 94.903 1353.095
469.1 7088.69 4323.65 -175.14 3.87 -0.18 -0.14 -0.0 4 23.275 94.799 1352.717
469.2 7088.31 4323.63 -175.16 3.87 -0.18 -0.14 -0.0 4 23.298 94.684 1352.347
469.3 7087.92 4323.62 -175.17 3.86 -0.18 -0.14 -0.0 4 23.355 94.58 1351.97
469.4 7087.53 4323.6 -175.19 3.86 -0.18 -0.14 -0.0 4 23.38 94.462 1351.59
469.5 7087.15 4323.59 -175.2 3.86 -0.18 -0.14 -0.0 4 23.435 94.36 1351.222
469.6 7086.76 4323.57 -175.21 3.86 -0.19 -0.14 -0.0 4 23.482 94.266 1350.842
469.7 7086.38 4323.56 -175.23 3.85 -0.19 -0.14 -0.0 4 23.514 94.141 1350.475
469.8 7085.99 4323.55 -175.24 3.85 -0.19 -0.14 -0.0 4 23.572 94.037 1350.098
469.9 7085.61 4323.53 -175.26 3.85 -0.19 -0.14 -0.0 4 23.594 93.922 1349.727
470.0 7085.22 4323.52 -175.27 3.84 -0.19 -0.14 -0.0 4 23.651 93.818 1349.35
