Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-153.96 2.78 -0.44 -0.03 0.35 1 46.427 61.98 1887.116
-153.96 2.78 -0.44 -0.03 0.35 1 46.412 61.994 1886.835
-153.97 2.79 -0.44 -0.03 0.35 1 46.416 62.029 1886.553
-153.97 2.79 -0.44 -0.04 0.35 1 46.39 62.054 1886.269
-153.97 2.79 -0.44 -0.04 0.35 1 46.375 62.068 1885.987
-153.98 2.79 -0.44 -0.04 0.35 1 46.379 62.103 1885.705
-153.98 2.79 -0.44 -0.05 0.35 1 46.354 62.127 1885.421
-153.99 2.79 -0.44 -0.05 0.35 1 46.358 62.162 1885.139
-153.99 2.79 -0.44 -0.05 0.35 1 46.342 62.176 1884.858
-154.0 2.79 -0.44 -0.06 0.35 1 46.346 62.211 1884.576
-154.0 2.79 -0.44 -0.06 0.35 1 46.321 62.235 1884.292
-154.01 2.79 -0.44 -0.06 0.35 1 46.325 62.27 1884.01
-154.02 2.79 -0.44 -0.06 0.35 1 46.329 62.305 1883.729
-154.02 2.79 -0.44 -0.07 0.35 1 46.304 62.329 1883.444
-154.03 2.79 -0.44 -0.07 0.35 1 46.308 62.364 1883.163
-154.04 2.8 -0.44 -0.07 0.35 1 46.312 62.399 1882.881
-154.05 2.8 -0.44 -0.08 0.35 1 46.317 62.433 1882.599
-154.05 2.8 -0.44 -0.08 0.35 1 46.291 62.458 1882.315
-154.06 2.8 -0.44 -0.08 0.35 1 46.296 62.492 1882.033
-154.07 2.8 -0.44 -0.09 0.35 1 46.3 62.527 1881.752
-154.08 2.8 -0.44 -0.09 0.35 1 46.304 62.562 1881.47
-154.09 2.8 -0.45 -0.09 0.35 1 46.299 62.606 1881.186
-154.1 2.8 -0.45 -0.1 0.35 1 46.303 62.641 1880.904
-154.11 2.8 -0.45 -0.1 0.35 1 46.31 62.673 1880.613
-154.12 2.8 -0.45 -0.1 0.35 1 46.314 62.708 1880.331
-154.13 2.8 -0.45 -0.11 0.35 1 46.308 62.752 1880.047
-154.14 2.8 -0.45 -0.11 0.35 1 46.313 62.787 1879.765
-154.15 2.8 -0.45 -0.11 0.35 1 46.317 62.822 1879.484
-154.16 2.8 -0.45 -0.11 0.35 1 46.321 62.856 1879.202
-154.17 2.8 -0.45 -0.11 0.35 1 46.328 62.889 1878.911
-154.18 2.8 -0.45 -0.12 0.35 1 46.332 62.923 1878.629
-154.2 2.8 -0.45 -0.12 0.35 1 46.357 62.978 1878.348
-154.21 2.8 -0.45 -0.12 0.35 1 46.361 63.013 1878.066
-154.22 2.8 -0.45 -0.12 0.35 1 46.356 63.057 1877.782
-154.23 2.8 -0.45 -0.12 0.35 1 46.36 63.092 1877.5
-154.24 2.8 -0.46 -0.12 0.35 1 46.366 63.125 1877.209
-154.26 2.8 -0.46 -0.13 0.35 1 46.391 63.179 1876.927
-154.27 2.8 -0.46 -0.13 0.35 1 46.395 63.214 1876.646
-154.28 2.8 -0.46 -0.13 0.35 1 46.399 63.249 1876.364
-154.3 2.8 -0.46 -0.13 0.35 1 46.424 63.304 1876.083
-154.31 2.79 -0.46 -0.13 0.35 1 46.428 63.338 1875.801
-154.32 2.79 -0.46 -0.13 0.35 1 46.435 63.371 1875.51
-154.33 2.79 -0.46 -0.13 0.35 1 46.439 63.405 1875.228
-154.35 2.79 -0.46 -0.13 0.35 1 46.464 63.46 1874.947
-154.36 2.79 -0.46 -0.13 0.35 1 46.468 63.495 1874.665
-154.37 2.79 -0.46 -0.13 0.35 1 46.472 63.53 1874.383
-154.38 2.79 -0.46 -0.12 0.35 1 46.477 63.565 1874.102
-154.4 2.79 -0.45 -0.12 0.35 1 46.501 63.619 1873.82
-154.41 2.79 -0.45 -0.12 0.35 1 46.505 63.654 1873.539
-154.42 2.79 -0.45 -0.12 0.35 1 46.512 63.687 1873.247
-154.43 2.78 -0.45 -0.12 0.35 1 46.526 63.712 1872.969
-154.44 2.78 -0.45 -0.12 0.35 1 46.53 63.746 1872.687
-154.46 2.78 -0.45 -0.12 0.35 1 46.555 63.801 1872.405
-154.47 2.78 -0.45 -0.11 0.35 1 46.559 63.836 1872.124
-154.48 2.78 -0.45 -0.11 0.35 1 46.563 63.871 1871.842
-154.49 2.78 -0.45 -0.11 0.35 1 46.568 63.905 1871.561
-154.5 2.78 -0.45 -0.11 0.35 1 46.572 63.94 1871.279
-154.51 2.78 -0.44 -0.11 0.35 1 46.577 63.975 1870.997
-154.52 2.77 -0.44 -0.1 0.35 1 46.581 64.01 1870.716
-154.53 2.77 -0.44 -0.1 0.35 1 46.585 64.044 1870.434
-154.54 2.77 -0.44 -0.1 0.35 1 46.59 64.079 1870.153
-154.55 2.77 -0.44 -0.1 0.35 1 46.592 64.116 1869.881
-154.56 2.77 -0.44 -0.09 0.35 1 46.596 64.151 1869.599
-154.57 2.77 -0.44 -0.09 0.35 1 46.6 64.186 1869.317
-154.58 2.77 -0.43 -0.09 0.35 1 46.605 64.221 1869.036
-154.59 2.77 -0.43 -0.09 0.35 1 46.609 64.255 1868.754
-154.6 2.77 -0.43 -0.08 0.35 1 46.613 64.29 1868.473
-154.61 2.76 -0.43 -0.08 0.35 1 46.628 64.315 1868.194
-154.61 2.76 -0.43 -0.08 0.35 1 46.61 64.332 1867.922
-154.62 2.76 -0.43 -0.08 0.35 1 46.614 64.367 1867.64
-154.63 2.76 -0.42 -0.07 0.35 1 46.618 64.402 1867.359
-154.64 2.76 -0.42 -0.07 0.35 1 46.623 64.436 1867.077
-154.64 2.76 -0.42 -0.07 0.35 1 46.607 64.451 1866.795
-154.65 2.76 -0.42 -0.07 0.35 1 46.609 64.488 1866.523
-154.66 2.76 -0.42 -0.07 0.35 1 46.604 64.533 1866.239
-154.67 2.76 -0.42 -0.06 0.35 1 46.608 64.567 1865.957
-154.67 2.76 -0.42 -0.06 0.35 1 46.59 64.584 1865.685
-154.68 2.76 -0.41 -0.06 0.35 1 46.594 64.619 1865.404
-154.68 2.76 -0.41 -0.06 0.35 1 46.579 64.634 1865.122
-154.69 2.76 -0.41 -0.06 0.35 1 46.583 64.669 1864.841
-154.69 2.76 -0.41 -0.05 0.35 1 46.565 64.686 1864.569
-154.7 2.76 -0.41 -0.05 0.35 1 46.569 64.72 1864.287
-154.71 2.76 -0.41 -0.05 0.35 1 46.574 64.755 1864.005
-154.71 2.76 -0.41 -0.05 0.35 1 46.556 64.772 1863.733
-154.72 2.76 -0.41 -0.05 0.35 1 46.56 64.807 1863.452
-154.72 2.76 -0.41 -0.05 0.35 1 46.544 64.822 1863.17
-154.72 2.76 -0.41 -0.05 0.35 1 46.526 64.838 1862.898
-154.73 2.76 -0.4 -0.05 0.35 1 46.521 64.883 1862.614
-154.73 2.76 -0.4 -0.04 0.35 1 46.505 64.898 1862.332
-154.74 2.76 -0.4 -0.04 0.35 1 46.509 64.932 1862.051
-154.74 2.76 -0.4 -0.04 0.35 1 46.491 64.949 1861.779
-154.75 2.77 -0.4 -0.04 0.35 1 46.496 64.984 1861.497
-154.75 2.77 -0.4 -0.04 0.35 1 46.48 64.999 1861.215
-154.76 2.77 -0.4 -0.04 0.35 1 46.484 65.034 1860.934
-154.76 2.77 -0.4 -0.04 0.35 1 46.457 65.06 1860.659
-154.76 2.77 -0.4 -0.04 0.35 1 46.441 65.075 1860.377
-154.77 2.77 -0.41 -0.04 0.35 1 46.445 65.11 1860.096
-154.77 2.77 -0.41 -0.04 0.35 1 46.43 65.124 1859.814
-154.78 2.77 -0.41 -0.04 0.35 1 46.432 65.161 1859.542
-154.78 2.78 -0.41 -0.04 0.35 1 46.416 65.176 1859.26
-154.79 2.78 -0.41 -0.04 0.35 1 46.42 65.211 1858.979
-154.79 2.78 -0.41 -0.04 0.35 1 46.395 65.235 1858.694
-154.79 2.78 -0.41 -0.04 0.35 1 46.379 65.25 1858.413
-154.8 2.78 -0.41 -0.05 0.35 1 46.383 65.285 1858.131
-154.8 2.78 -0.41 -0.05 0.35 1 46.368 65.299 1857.85
-154.81 2.78 -0.41 -0.05 0.35 1 46.372 65.334 1857.568
-154.81 2.79 -0.42 -0.05 0.35 1 46.356 65.349 1857.286
-154.82 2.79 -0.42 -0.05 0.35 1 46.361 65.383 1857.005
-154.82 2.79 -0.42 -0.05 0.35 1 46.345 65.398 1856.723
-154.83 2.79 -0.42 -0.05 0.35 1 46.349 65.433 1856.442
-154.83 2.79 -0.42 -0.05 0.35 1 46.324 65.457 1856.157
-154.84 2.79 -0.42 -0.05 0.35 1 46.328 65.492 1855.876
-154.84 2.8 -0.42 -0.06 0.35 1 46.313 65.507 1855.594
-154.85 2.8 -0.43 -0.06 0.35 1 46.317 65.541 1855.312
-154.85 2.8 -0.43 -0.06 0.35 1 46.301 65.556 1855.031
-154.86 2.8 -0.43 -0.06 0.35 1 46.306 65.591 1854.749
-154.87 2.8 -0.43 -0.06 0.35 1 46.312 65.623 1854.458
-154.87 2.8 -0.43 -0.06 0.35 1 46.297 65.638 1854.176
-154.88 2.8 -0.43 -0.06 0.35 1 46.301 65.673 1853.895
-154.89 2.81 -0.44 -0.07 0.35 1 46.305 65.708 1853.613
-154.89 2.81 -0.44 -0.07 0.35 1 46.292 65.72 1853.322
-154.9 2.81 -0.44 -0.07 0.35 1 46.296 65.755 1853.04
-154.91 2.81 -0.44 -0.07 0.35 1 46.31 65.78 1852.762
-154.91 2.81 -0.44 -0.07 0.35 1 46.295 65.794 1852.48
-154.92 2.81 -0.44 -0.07 0.35 1 46.301 65.827 1852.189
-154.93 2.81 -0.44 -0.08 0.35 1 46.306 65.862 1851.907
-154.94 2.81 -0.45 -0.08 0.35 1 46.313 65.894 1851.616
-154.94 2.81 -0.45 -0.08 0.35 1 46.297 65.909 1851.334
-154.95 2.81 -0.45 -0.08 0.35 1 46.301 65.944 1851.053
-154.96 2.81 -0.45 -0.08 0.35 1 46.308 65.976 1850.762
-154.97 2.81 -0.45 -0.09 0.35 1 46.322 66.001 1850.483
-154.98 2.81 -0.45 -0.09 0.35 1 46.326 66.036 1850.201
-154.99 2.81 -0.45 -0.09 0.35 1 46.333 66.068 1849.91
-155.0 2.81 -0.45 -0.09 0.35 1 46.338 66.103 1849.628
-155.0 2.81 -0.45 -0.09 0.35 1 46.324 66.116 1849.337
-155.01 2.81 -0.45 -0.09 0.35 1 46.329 66.15 1849.056
-155.02 2.81 -0.45 -0.09 0.35 1 46.345 66.173 1848.767
-155.03 2.81 -0.45 -0.1 0.35 1 46.349 66.208 1848.486
-155.04 2.81 -0.45 -0.1 0.35 1 46.354 66.243 1848.204
-155.05 2.81 -0.45 -0.1 0.35 1 46.361 66.275 1847.913
-155.06 2.81 -0.45 -0.1 0.35 1 46.375 66.3 1847.634
-155.07 2.81 -0.45 -0.1 0.35 1 46.382 66.333 1847.343
-155.08 2.81 -0.45 -0.1 0.35 1 46.386 66.368 1847.061
-155.09 2.81 -0.45 -0.1 0.35 1 46.39 66.403 1846.78
-155.1 2.81 -0.45 -0.11 0.35 1 46.407 66.425 1846.491
-155.11 2.81 -0.45 -0.11 0.35 1 46.411 66.46 1846.21
-155.13 2.81 -0.45 -0.11 0.35 1 46.438 66.513 1845.919
-155.14 2.81 -0.45 -0.11 0.35 1 46.443 66.548 1845.637
-155.15 2.8 -0.45 -0.11 0.35 1 46.457 66.573 1845.358
-155.16 2.8 -0.45 -0.11 0.35 1 46.464 66.605 1845.067
-155.17 2.8 -0.45 -0.11 0.35 1 46.468 66.64 1844.785
-155.18 2.8 -0.44 -0.11 0.35 1 46.482 66.665 1844.507
-155.19 2.8 -0.44 -0.11 0.35 1 46.487 66.7 1844.225
-155.2 2.8 -0.44 -0.11 0.35 1 46.493 66.733 1843.934
-155.21 2.8 -0.44 -0.11 0.35 1 46.498 66.768 1843.652
-155.23 2.8 -0.44 -0.11 0.35 1 46.532 66.813 1843.373
-155.24 2.79 -0.44 -0.11 0.35 1 46.537 66.848 1843.092
-155.25 2.79 -0.44 -0.11 0.35 1 46.543 66.88 1842.801
-155.26 2.79 -0.43 -0.11 0.35 1 46.548 66.915 1842.519
-155.27 2.79 -0.43 -0.11 0.35 1 46.562 66.94 1842.24
-155.28 2.79 -0.43 -0.11 0.35 1 46.567 66.975 1841.959
-155.29 2.79 -0.43 -0.11 0.35 1 46.571 67.01 1841.677
-155.31 2.79 -0.43 -0.11 0.35 1 46.605 67.055 1841.398
-155.32 2.78 -0.43 -0.11 0.35 1 46.61 67.09 1841.117
-155.33 2.78 -0.43 -0.11 0.35 1 46.614 67.125 1840.835
-155.34 2.78 -0.42 -0.11 0.35 1 46.621 67.158 1840.544
-155.35 2.78 -0.42 -0.11 0.35 1 46.626 67.192 1840.262
-155.36 2.78 -0.42 -0.11 0.35 1 46.64 67.218 1839.983
-155.37 2.78 -0.42 -0.11 0.35 1 46.644 67.253 1839.702
-155.38 2.78 -0.42 -0.11 0.35 1 46.649 67.287 1839.42
-155.39 2.78 -0.42 -0.11 0.35 1 46.653 67.322 1839.139
-155.41 2.78 -0.41 -0.11 0.35 1 46.688 67.368 1838.86
-155.42 2.77 -0.41 -0.11 0.35 1 46.69 67.405 1838.588
-155.43 2.77 -0.41 -0.11 0.35 1 46.694 67.44 1838.306
-155.44 2.77 -0.41 -0.11 0.35 1 46.699 67.475 1838.025
-155.45 2.77 -0.41 -0.11 0.25 1 46.703 67.51 1837.743
-155.46 2.77 -0.41 -0.1 0.25 1 46.717 67.535 1837.464
-155.47 2.77 -0.41 -0.1 0.25 1 46.722 67.57 1837.183
-155.48 2.77 -0.4 -0.1 0.25 1 46.726 67.604 1836.901
-155.49 2.77 -0.4 -0.1 0.25 1 46.731 67.639 1836.619
-155.5 2.77 -0.4 -0.1 0.2 1 46.735 67.674 1836.338
-155.51 2.77 -0.4 -0.1 0.2 1 46.75 67.699 1836.059
-155.52 2.77 -0.4 -0.1 0.2 1 46.752 67.737 1835.787
-155.53 2.77 -0.4 -0.1 0.2 1 46.756 67.772 1835.505
-155.54 2.77 -0.4 -0.1 0.2 1 46.761 67.806 1835.224
-155.55 2.77 -0.4 -0.1 0.2 1 46.765 67.841 1834.942
-155.56 2.77 -0.4 -0.09 0.2 1 46.77 67.876 1834.661
-155.57 2.77 -0.4 -0.09 0.2 1 46.784 67.901 1834.382
-155.58 2.77 -0.4 -0.09 0.2 1 46.789 67.936 1834.1
-155.59 2.77 -0.4 -0.09 0.2 1 46.791 67.974 1833.828
-155.6 2.77 -0.4 -0.09 0.2 1 46.795 68.008 1833.547
-155.6 2.77 -0.4 -0.09 0.2 1 46.779 68.023 1833.265
-155.61 2.77 -0.4 -0.09 0.2 1 46.784 68.058 1832.983
-155.62 2.77 -0.4 -0.09 0.2 1 46.798 68.083 1832.705
-155.63 2.77 -0.4 -0.09 0.2 1 46.803 68.118 1832.423
-155.64 2.77 -0.4 -0.09 0.18 1 46.807 68.153 1832.141
-155.65 2.77 -0.4 -0.09 0.18 1 46.812 68.188 1831.86
-155.66 2.77 -0.4 -0.09 0.18 1 46.814 68.225 1831.588
-155.67 2.77 -0.4 -0.08 0.18 1 46.818 68.26 1831.306
-155.67 2.77 -0.4 -0.08 0.18 1 46.812 68.265 1831.027
-155.68 2.78 -0.4 -0.08 0.17 1 46.817 68.3 1830.746
-155.69 2.78 -0.4 -0.08 0.17 1 46.821 68.335 1830.464
-155.7 2.78 -0.4 -0.08 0.17 1 46.826 68.37 1830.183
-155.71 2.78 -0.4 -0.08 0.17 1 46.831 68.405 1829.901
-155.72 2.78 -0.4 -0.08 0.17 1 46.835 68.44 1829.619
-155.72 2.78 -0.4 -0.08 0.17 1 46.829 68.444 1829.341
-155.73 2.78 -0.4 -0.08 0.17 1 46.834 68.479 1829.059
-155.74 2.78 -0.4 -0.08 0.17 1 46.838 68.514 1828.777
-155.75 2.78 -0.4 -0.08 0.17 1 46.843 68.549 1828.496
-155.76 2.78 -0.4 -0.08 0.17 1 46.847 68.584 1828.214
-155.76 2.78 -0.4 -0.08 0.17 1 46.841 68.589 1827.935
-155.77 2.79 -0.4 -0.08 0.17 1 46.846 68.624 1827.654
-155.78 2.79 -0.4 -0.08 0.17 1 46.85 68.659 1827.372
-155.79 2.79 -0.4 -0.08 0.17 1 46.855 68.694 1827.091
-155.8 2.79 -0.4 -0.08 0.17 1 46.859 68.729 1826.809
-155.81 2.79 -0.4 -0.08 0.17 1 46.873 68.754 1826.53
-155.81 2.79 -0.4 -0.08 0.17 1 46.858 68.769 1826.249
-155.82 2.79 -0.4 -0.08 0.17 1 46.862 68.804 1825.967
-155.83 2.79 -0.4 -0.08 0.17 1 46.869 68.836 1825.676
-155.84 2.79 -0.4 -0.08 0.17 1 46.883 68.861 1825.397
-155.85 2.79 -0.41 -0.08 0.17 1 46.888 68.896 1825.115
-155.85 2.79 -0.41 -0.08 0.17 1 46.872 68.911 1824.834
-155.86 2.79 -0.41 -0.08 0.17 1 46.877 68.946 1824.552
-155.87 2.8 -0.41 -0.08 0.17 1 46.891 68.971 1824.273
-155.88 2.8 -0.41 -0.08 0.17 1 46.895 69.006 1823.992
-155.89 2.8 -0.41 -0.08 0.17 1 46.902 69.039 1823.701
-155.89 2.8 -0.41 -0.08 0.17 1 46.896 69.044 1823.422
-155.9 2.8 -0.41 -0.08 0.17 1 46.901 69.078 1823.14
-155.91 2.8 -0.41 -0.08 0.17 1 46.905 69.113 1822.859
-155.92 2.8 -0.41 -0.08 0.17 1 46.922 69.136 1822.57
-155.93 2.8 -0.41 -0.08 0.17 1 46.926 69.171 1822.289
-155.93 2.8 -0.41 -0.08 0.17 1 46.911 69.186 1822.007
-155.94 2.8 -0.41 -0.08 0.17 1 46.925 69.211 1821.728
-155.95 2.8 -0.41 -0.08 0.17 1 46.932 69.244 1821.437
-155.96 2.8 -0.42 -0.08 0.17 1 46.936 69.279 1821.155
-155.97 2.8 -0.42 -0.08 0.17 1 46.951 69.304 1820.877
-155.97 2.8 -0.42 -0.08 0.17 1 46.935 69.318 1820.595
-155.98 2.8 -0.42 -0.08 0.17 1 46.942 69.351 1820.304
-155.99 2.8 -0.42 -0.08 0.17 1 46.956 69.376 1820.025
-156.0 2.81 -0.42 -0.08 0.17 1 46.961 69.411 1819.743
-156.01 2.81 -0.42 -0.08 0.17 1 46.977 69.434 1819.455
-156.01 2.81 -0.42 -0.08 0.17 1 46.961 69.449 1819.173
-156.02 2.81 -0.42 -0.08 0.17 1 46.976 69.474 1818.895
-156.03 2.81 -0.42 -0.08 0.17 1 46.983 69.507 1818.603
-156.04 2.81 -0.42 -0.08 0.17 1 46.987 69.542 1818.322
-156.04 2.81 -0.42 -0.07 0.17 1 46.983 69.544 1818.033
-156.05 2.81 -0.42 -0.07 0.17 1 46.988 69.579 1817.752
-156.06 2.81 -0.42 -0.07 0.17 1 47.002 69.604 1817.473
-156.07 2.81 -0.42 -0.07 0.17 1 47.009 69.637 1817.182
-156.07 2.81 -0.42 -0.07 0.17 1 47.003 69.642 1816.903
-156.08 2.81 -0.42 -0.07 0.17 1 47.008 69.677 1816.621
-156.09 2.81 -0.42 -0.07 0.17 1 47.024 69.7 1816.333
-156.1 2.81 -0.42 -0.07 0.17 1 47.029 69.735 1816.051
-156.1 2.81 -0.42 -0.07 0.17 1 47.025 69.737 1815.763
-156.11 2.81 -0.42 -0.07 0.17 1 47.03 69.772 1815.481
-156.12 2.81 -0.42 -0.07 0.17 1 47.044 69.798 1815.203
-156.12 2.81 -0.42 -0.07 0.17 1 47.031 69.81 1814.911
-156.13 2.81 -0.42 -0.07 0.17 1 47.045 69.835 1814.633
-156.14 2.81 -0.42 -0.07 0.17 1 47.05 69.87 1814.351
-156.15 2.81 -0.42 -0.07 0.17 1 47.066 69.893 1814.063
-156.15 2.81 -0.42 -0.08 0.17 1 47.05 69.908 1813.781
-156.16 2.81 -0.42 -0.08 0.17 1 47.067 69.931 1813.493
-156.17 2.81 -0.42 -0.08 0.17 1 47.072 69.965 1813.211
-156.18 2.81 -0.42 -0.08 0.17 1 47.086 69.991 1812.932
-156.19 2.81 -0.42 -0.08 0.17 1 47.093 70.023 1812.641
-156.19 2.81 -0.42 -0.08 0.17 1 47.087 70.028 1812.362
-156.2 2.81 -0.42 -0.08 0.17 1 47.091 70.063 1812.081
-156.21 2.81 -0.42 -0.08 0.17 1 47.108 70.086 1811.792
-156.22 2.8 -0.42 -0.08 0.17 1 47.113 70.121 1811.511
-156.23 2.8 -0.42 -0.08 0.17 1 47.129 70.144 1811.222
-156.23 2.8 -0.42 -0.08 0.17 1 47.113 70.159 1810.941
-156.24 2.8 -0.42 -0.09 0.17 1 47.128 70.184 1810.662
-156.25 2.8 -0.41 -0.09 0.17 1 47.135 70.217 1810.371
-156.26 2.8 -0.41 -0.09 0.17 1 47.149 70.242 1810.092
-156.27 2.8 -0.41 -0.09 0.17 1 47.154 70.277 1809.81
-156.28 2.8 -0.41 -0.09 0.17 1 47.168 70.302 1809.532
-156.29 2.8 -0.41 -0.09 0.17 1 47.175 70.335 1809.24
-156.3 2.8 -0.41 -0.09 0.17 1 47.189 70.36 1808.962
-156.31 2.8 -0.41 -0.1 0.17 1 47.194 70.395 1808.68
-156.32 2.8 -0.41 -0.1 0.17 1 47.21 70.418 1808.392
-156.32 2.8 -0.41 -0.1 0.17 1 47.195 70.433 1808.11
-156.33 2.8 -0.41 -0.1 0.17 1 47.209 70.458 1807.831
-156.34 2.8 -0.41 -0.1 0.17 1 47.213 70.493 1807.55
-156.36 2.8 -0.41 -0.1 0.17 1 47.25 70.536 1807.261
-156.37 2.8 -0.4 -0.1 0.17 1 47.255 70.571 1806.98
-156.38 2.8 -0.4 -0.11 0.17 1 47.269 70.597 1806.701
-156.39 2.8 -0.4 -0.11 0.17 1 47.274 70.632 1806.419
-156.4 2.8 -0.4 -0.11 0.17 1 47.291 70.655 1806.131
-156.41 2.8 -0.4 -0.11 0.17 1 47.295 70.69 1805.849
-156.42 2.8 -0.4 -0.11 0.17 1 47.31 70.715 1805.57
-156.43 2.79 -0.4 -0.11 0.17 1 47.314 70.75 1805.289
-156.44 2.79 -0.4 -0.11 0.17 1 47.331 70.773 1805.0
-156.45 2.79 -0.4 -0.11 0.17 1 47.335 70.808 1804.719
-156.47 2.79 -0.4 -0.12 0.17 1 47.36 70.863 1804.437
-156.48 2.79 -0.4 -0.12 0.17 1 47.375 70.888 1804.158
-156.49 2.79 -0.4 -0.12 0.17 1 47.379 70.924 1803.877
-156.5 2.79 -0.4 -0.12 0.17 1 47.396 70.946 1803.588
-156.51 2.79 -0.4 -0.12 0.17 1 47.401 70.981 1803.307
-156.52 2.79 -0.4 -0.12 0.17 1 47.415 71.007 1803.028
-156.54 2.79 -0.4 -0.12 0.17 1 47.44 71.062 1802.746
-156.55 2.79 -0.39 -0.12 0.17 1 47.454 71.088 1802.468
-156.56 2.79 -0.39 -0.12 0.17 1 47.461 71.12 1802.177
-156.57 2.79 -0.39 -0.12 0.17 1 47.476 71.146 1801.898
-156.58 2.79 -0.39 -0.12 0.17 1 47.49 71.171 1801.619
-156.6 2.79 -0.39 -0.12 0.17 1 47.515 71.226 1801.337
-156.61 2.79 -0.39 -0.12 0.08 1 47.529 71.252 1801.059
-156.62 2.79 -0.39 -0.12 0.08 1 47.534 71.287 1800.777
-156.63 2.79 -0.39 -0.12 0.08 1 47.551 71.31 1800.489
-156.64 2.79 -0.39 -0.12 0.08 1 47.555 71.345 1800.207
-156.65 2.79 -0.39 -0.12 0.08 1 47.57 71.37 1799.928
-156.67 2.79 -0.39 -0.11 -0.01 1 47.595 71.425 1799.647
-156.68 2.79 -0.39 -0.11 -0.01 1 47.609 71.451 1799.368
-156.69 2.79 -0.4 -0.11 -0.01 1 47.616 71.483 1799.077
-156.7 2.79 -0.4 -0.11 -0.01 1 47.63 71.509 1798.798
-156.71 2.79 -0.4 -0.11 -0.01 1 47.645 71.534 1798.519
-156.72 2.79 -0.4 -0.11 -0.02 1 47.65 71.569 1798.237
-156.73 2.79 -0.4 -0.11 -0.02 1 47.666 71.592 1797.949
-156.74 2.79 -0.4 -0.1 -0.02 1 47.671 71.627 1797.667
-156.75 2.79 -0.4 -0.1 -0.02 1 47.685 71.653 1797.389
-156.76 2.8 -0.4 -0.1 -0.02 1 47.7 71.678 1797.11
-156.77 2.8 -0.4 -0.1 -0.01 1 47.707 71.711 1796.819
-156.78 2.8 -0.4 -0.1 -0.01 1 47.721 71.736 1796.54
-156.79 2.8 -0.4 -0.1 -0.01 1 47.726 71.771 1796.258
-156.8 2.8 -0.4 -0.09 -0.01 1 47.74 71.796 1795.979
-156.81 2.8 -0.4 -0.09 -0.01 1 47.757 71.819 1795.691
-156.82 2.8 -0.4 -0.09 0.0 1 47.761 71.854 1795.409
-156.83 2.8 -0.4 -0.09 0.0 1 47.776 71.88 1795.131
-156.84 2.8 -0.4 -0.09 0.0 1 47.79 71.905 1794.852
-156.85 2.8 -0.4 -0.09 0.0 1 47.797 71.938 1794.561
-156.86 2.8 -0.4 -0.08 0.0 1 47.812 71.963 1794.282
-156.86 2.8 -0.4 -0.08 0.0 1 47.806 71.968 1794.003
-156.87 2.8 -0.4 -0.08 0.0 1 47.812 72.001 1793.712
-156.88 2.8 -0.4 -0.08 0.0 1 47.827 72.026 1793.433
-156.89 2.8 -0.4 -0.08 0.0 1 47.841 72.051 1793.154
-156.9 2.8 -0.4 -0.08 0.0 1 47.858 72.074 1792.866
-156.9 2.8 -0.4 -0.07 0.0 1 47.842 72.089 1792.584
-156.91 2.8 -0.4 -0.07 0.0 1 47.857 72.114 1792.306
-156.92 2.8 -0.4 -0.07 0.0 1 47.873 72.137 1792.017
-156.93 2.8 -0.4 -0.07 0.0 1 47.878 72.173 1791.736
-156.93 2.8 -0.4 -0.07 0.0 1 47.872 72.177 1791.457
-156.94 2.8 -0.4 -0.07 0.0 1 47.889 72.2 1791.168
-156.95 2.8 -0.4 -0.07 0.0 1 47.893 72.236 1790.887
-156.95 2.8 -0.4 -0.07 0.0 1 47.887 72.24 1790.608
-156.96 2.8 -0.4 -0.07 0.0 1 47.904 72.263 1790.32
-156.97 2.8 -0.4 -0.07 0.0 1 47.909 72.299 1790.038
-156.97 2.8 -0.4 -0.07 0.0 1 47.903 72.303 1789.759
-156.98 2.8 -0.4 -0.06 0.0 1 47.919 72.326 1789.471
-156.99 2.8 -0.4 -0.06 0.0 1 47.934 72.352 1789.192
-156.99 2.8 -0.4 -0.06 0.0 1 47.918 72.366 1788.91
-157.0 2.8 -0.4 -0.06 0.0 1 47.935 72.389 1788.622
-157.01 2.8 -0.39 -0.06 0.0 1 47.949 72.415 1788.343
-157.01 2.8 -0.39 -0.06 0.0 1 47.934 72.429 1788.062
-157.02 2.8 -0.39 -0.06 0.0 1 47.95 72.452 1787.773
-157.03 2.8 -0.39 -0.06 0.0 1 47.965 72.478 1787.494
-157.03 2.8 -0.39 -0.06 0.0 1 47.949 72.492 1787.213
-157.04 2.8 -0.39 -0.06 0.0 1 47.966 72.515 1786.924
-157.04 2.8 -0.39 -0.06 0.0 1 47.96 72.52 1786.646
-157.05 2.8 -0.39 -0.06 0.0 1 47.964 72.555 1786.364
-157.06 2.8 -0.39 -0.07 0.0 1 47.981 72.578 1786.076
-157.06 2.8 -0.39 -0.07 0.0 1 47.975 72.583 1785.797
-157.07 2.8 -0.39 -0.07 0.0 1 47.98 72.618 1785.515
-157.08 2.8 -0.39 -0.07 0.0 1 47.996 72.642 1785.227
-157.08 2.8 -0.39 -0.07 0.0 1 47.99 72.646 1784.948
-157.09 2.8 -0.39 -0.07 0.0 1 47.995 72.682 1784.667
-157.1 2.8 -0.39 -0.07 0.0 1 48.012 72.705 1784.378
