Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
631.7 7490.03 4443.64 -157.45 2.82 -0.41 -0.09 0.0 1 48.408 73.691 1771.603 205.92 203.09
631.8 7489.76 4443.57 -157.46 2.82 -0.41 -0.09 0.0 1 48.423 73.716 1771.324 205.92 203.09
631.9 7489.48 4443.5 -157.47 2.82 -0.41 -0.09 0.0 1 48.44 73.739 1771.036 205.92 203.09
632.0 7489.21 4443.43 -157.47 2.82 -0.41 -0.09 0.0 1 48.434 73.744 1770.757 205.92 203.09
632.1 7488.93 4443.35 -157.48 2.82 -0.41 -0.09 0.0 1 48.441 73.777 1770.466 205.92 203.09
632.2 7488.65 4443.28 -157.49 2.82 -0.41 -0.09 0.0 1 48.458 73.8 1770.178 205.92 203.09
632.3 7488.38 4443.21 -157.5 2.82 -0.4 -0.09 0.0 1 48.472 73.825 1769.899 205.92 203.09
632.4 7488.1 4443.14 -157.51 2.82 -0.4 -0.09 0.0 1 48.489 73.848 1769.61 205.92 203.09
632.5 7487.83 4443.07 -157.52 2.82 -0.4 -0.09 0.0 1 48.503 73.874 1769.332 205.92 203.09
632.6 7487.55 4443.0 -157.53 2.82 -0.4 -0.09 0.0 1 48.52 73.897 1769.043 205.92 203.09
632.7 7487.28 4442.93 -157.54 2.82 -0.4 -0.09 0.0 1 48.535 73.922 1768.764 205.92 203.09
632.8 7487.0 4442.86 -157.55 2.82 -0.4 -0.09 0.0 1 48.551 73.945 1768.476 205.92 203.09
632.9 7486.72 4442.79 -157.55 2.82 -0.4 -0.09 0.0 1 48.548 73.948 1768.188 205.92 203.09
633.0 7486.45 4442.72 -157.56 2.82 -0.4 -0.09 0.0 1 48.562 73.973 1767.909 205.92 203.09
633.1 7486.17 4442.65 -157.57 2.82 -0.4 -0.09 0.0 1 48.579 73.996 1767.62 205.92 203.09
633.2 7485.9 4442.58 -157.58 2.81 -0.4 -0.09 0.0 1 48.593 74.022 1767.342 205.92 203.09
633.3 7485.62 4442.51 -157.59 2.81 -0.4 -0.09 0.0 1 48.61 74.045 1767.053 205.92 203.09
633.4 7485.35 4442.44 -157.6 2.81 -0.4 -0.09 0.0 1 48.625 74.07 1766.775 205.92 203.09
633.5 7485.07 4442.37 -157.61 2.81 -0.4 -0.09 0.0 1 48.641 74.093 1766.486 205.92 203.09
633.6 7484.8 4442.3 -157.62 2.81 -0.4 -0.09 0.0 1 48.656 74.119 1766.207 205.92 203.09
633.7 7484.52 4442.23 -157.63 2.81 -0.4 -0.09 0.0 1 48.673 74.142 1765.919 205.92 203.09
633.8 7484.25 4442.16 -157.63 2.81 -0.39 -0.09 0.0 1 48.667 74.147 1765.64 205.92 203.09
633.9 7483.97 4442.09 -157.64 2.81 -0.39 -0.09 0.0 1 48.683 74.17 1765.352 205.92 203.09
634.0 7483.7 4442.02 -157.65 2.81 -0.39 -0.09 0.0 1 48.698 74.195 1765.073 205.92 203.09
634.1 7483.42 4441.95 -157.66 2.81 -0.39 -0.09 0.0 1 48.715 74.219 1764.785 205.92 203.09
634.2 7483.15 4441.88 -157.67 2.81 -0.39 -0.09 0.0 1 48.729 74.244 1764.506 205.92 203.09
634.3 7482.87 4441.81 -157.68 2.81 -0.39 -0.09 0.0 1 48.746 74.267 1764.217 205.92 203.09
634.4 7482.6 4441.73 -157.69 2.81 -0.39 -0.09 0.0 1 48.751 74.302 1763.936 205.92 203.09
634.5 7482.32 4441.66 -157.7 2.81 -0.39 -0.09 0.0 1 48.768 74.325 1763.647 205.92 203.09
634.6 7482.05 4441.59 -157.71 2.81 -0.39 -0.09 0.0 1 48.782 74.351 1763.369 205.92 203.09
634.7 7481.77 4441.52 -157.71 2.81 -0.39 -0.09 0.0 1 48.778 74.353 1763.08 205.92 203.09
634.8 7481.5 4441.45 -157.72 2.81 -0.39 -0.08 0.0 1 48.793 74.379 1762.802 205.92 203.09
634.9 7481.23 4441.38 -157.73 2.81 -0.39 -0.08 0.0 1 48.807 74.404 1762.523 205.92 203.09
635.0 7480.95 4441.31 -157.74 2.81 -0.39 -0.08 0.0 1 48.824 74.427 1762.234 205.92 203.09
635.1 7480.68 4441.24 -157.75 2.81 -0.38 -0.08 0.0 1 48.839 74.453 1761.956 205.92 203.09
635.2 7480.4 4441.17 -157.76 2.8 -0.38 -0.08 0.0 1 48.856 74.476 1761.667 205.92 203.09
635.3 7480.13 4441.1 -157.76 2.8 -0.38 -0.08 0.0 1 48.85 74.481 1761.388 205.92 203.09
635.4 7479.86 4441.03 -157.77 2.8 -0.38 -0.08 0.0 1 48.864 74.506 1761.11 205.92 203.09
635.5 7479.58 4440.96 -157.78 2.8 -0.38 -0.08 0.0 1 48.881 74.529 1760.821 205.92 203.09
635.6 7479.31 4440.89 -157.79 2.8 -0.38 -0.08 0.0 1 48.895 74.555 1760.542 205.92 203.09
635.7 7479.03 4440.82 -157.79 2.8 -0.38 -0.08 0.0 1 48.892 74.557 1760.254 205.92 203.09
635.8 7478.76 4440.75 -157.8 2.8 -0.38 -0.07 0.0 1 48.906 74.583 1759.975 205.92 203.09
635.9 7478.48 4440.67 -157.81 2.8 -0.38 -0.07 0.0 1 48.913 74.616 1759.684 205.92 203.09
636.0 7478.21 4440.6 -157.82 2.8 -0.38 -0.07 0.0 1 48.928 74.641 1759.405 205.92 203.09
636.1 7477.94 4440.53 -157.82 2.8 -0.38 -0.07 0.0 1 48.922 74.646 1759.127 205.92 203.09
636.2 7477.66 4440.46 -157.83 2.8 -0.38 -0.07 0.0 1 48.939 74.669 1758.838 205.92 203.09
636.3 7477.39 4440.39 -157.84 2.81 -0.38 -0.07 0.0 1 48.953 74.695 1758.559 205.92 203.09
636.4 7477.11 4440.32 -157.84 2.81 -0.38 -0.07 0.0 1 48.949 74.697 1758.271 205.92 203.09
636.5 7476.84 4440.25 -157.85 2.81 -0.38 -0.06 0.0 1 48.964 74.723 1757.992 205.92 203.09
636.6 7476.57 4440.18 -157.86 2.81 -0.38 -0.06 0.0 1 48.978 74.748 1757.713 205.92 203.09
636.7 7476.29 4440.11 -157.86 2.81 -0.38 -0.06 0.0 1 48.975 74.751 1757.425 205.92 203.09
636.8 7476.02 4440.04 -157.87 2.81 -0.38 -0.06 0.0 1 48.989 74.776 1757.146 205.92 203.09
636.9 7475.74 4439.97 -157.88 2.81 -0.38 -0.06 0.0 1 49.006 74.799 1756.858 205.92 203.09
637.0 7475.47 4439.9 -157.88 2.81 -0.38 -0.06 0.0 1 49.0 74.804 1756.579 205.92 203.09
637.1 7475.19 4439.83 -157.89 2.81 -0.38 -0.06 0.0 1 49.017 74.827 1756.291 205.92 203.09
637.2 7474.92 4439.76 -157.89 2.81 -0.38 -0.06 0.0 1 49.011 74.832 1756.012 205.92 203.09
637.3 7474.64 4439.69 -157.9 2.81 -0.38 -0.06 0.0 1 49.028 74.855 1755.724 205.92 203.09
637.4 7474.37 4439.62 -157.9 2.81 -0.38 -0.05 0.0 1 49.022 74.86 1755.445 205.92 203.09
637.5 7474.1 4439.55 -157.91 2.81 -0.38 -0.05 0.0 1 49.036 74.886 1755.166 205.92 203.09
637.6 7473.82 4439.48 -157.92 2.81 -0.38 -0.05 0.0 1 49.053 74.909 1754.878 205.92 203.09
637.7 7473.55 4439.41 -157.92 2.81 -0.38 -0.05 0.0 1 49.047 74.914 1754.599 205.92 203.09
637.8 7473.27 4439.34 -157.93 2.81 -0.38 -0.05 0.0 1 49.064 74.937 1754.31 205.92 203.09
637.9 7473.0 4439.27 -157.93 2.81 -0.38 -0.05 0.0 1 49.058 74.942 1754.032 205.92 203.09
638.0 7472.72 4439.2 -157.94 2.81 -0.38 -0.05 0.0 1 49.075 74.965 1753.743 205.92 203.09
638.1 7472.45 4439.12 -157.94 2.81 -0.38 -0.05 0.0 1 49.059 74.98 1753.462 205.92 203.09
638.2 7472.17 4439.05 -157.95 2.81 -0.38 -0.05 0.0 1 49.076 75.003 1753.173 205.92 203.09
638.3 7471.89 4438.98 -157.95 2.82 -0.38 -0.05 0.0 1 49.072 75.005 1752.885 205.92 203.09
638.4 7471.62 4438.91 -157.96 2.82 -0.38 -0.05 0.0 1 49.087 75.031 1752.606 205.92 203.09
638.5 7471.34 4438.84 -157.96 2.82 -0.38 -0.05 0.0 1 49.083 75.033 1752.318 205.92 203.09
638.6 7471.07 4438.77 -157.97 2.82 -0.38 -0.05 0.0 1 49.097 75.059 1752.039 205.92 203.09
638.7 7470.79 4438.7 -157.97 2.82 -0.38 -0.05 0.0 1 49.094 75.061 1751.751 205.92 203.09
638.8 7470.52 4438.63 -157.98 2.82 -0.38 -0.05 0.0 1 49.108 75.087 1751.472 205.92 203.09
638.9 7470.24 4438.56 -157.98 2.82 -0.38 -0.05 0.0 1 49.104 75.089 1751.183 205.92 203.09
639.0 7469.97 4438.49 -157.99 2.82 -0.38 -0.05 0.0 1 49.119 75.115 1750.905 205.92 203.09
639.1 7469.69 4438.42 -157.99 2.82 -0.38 -0.05 0.0 1 49.115 75.117 1750.616 205.92 203.09
639.2 7469.41 4438.35 -158.0 2.82 -0.38 -0.05 0.0 1 49.132 75.141 1750.328 205.92 203.09
639.3 7469.14 4438.28 -158.0 2.82 -0.38 -0.05 0.0 1 49.126 75.146 1750.049 205.92 203.09
639.4 7468.86 4438.21 -158.01 2.82 -0.38 -0.06 0.0 1 49.143 75.169 1749.761 205.92 203.09
639.5 7468.59 4438.14 -158.01 2.82 -0.38 -0.06 0.0 1 49.137 75.174 1749.482 205.92 203.09
639.6 7468.31 4438.07 -158.02 2.82 -0.38 -0.06 0.0 1 49.154 75.197 1749.194 205.92 203.09
639.7 7468.03 4438.0 -158.03 2.82 -0.38 -0.06 0.0 1 49.171 75.22 1748.905 205.92 203.09
639.8 7467.76 4437.93 -158.03 2.82 -0.38 -0.06 0.0 1 49.165 75.225 1748.626 205.92 203.09
639.9 7467.48 4437.86 -158.04 2.82 -0.38 -0.06 0.0 1 49.181 75.248 1748.338 205.92 203.09
640.0 7467.21 4437.79 -158.04 2.82 -0.38 -0.06 0.0 1 49.175 75.253 1748.059 205.92 203.09
640.1 7466.93 4437.73 -158.05 2.82 -0.38 -0.06 0.0 1 49.202 75.266 1747.774 205.92 203.09
640.2 7466.65 4437.66 -158.06 2.82 -0.38 -0.06 0.0 1 49.219 75.289 1747.485 205.92 203.09
640.3 7466.38 4437.59 -158.06 2.82 -0.38 -0.07 0.0 1 49.213 75.294 1747.207 205.92 203.09
640.4 7466.1 4437.52 -158.07 2.82 -0.38 -0.07 0.0 1 49.23 75.317 1746.918 205.92 203.09
640.5 7465.83 4437.45 -158.08 2.82 -0.38 -0.07 0.0 1 49.244 75.343 1746.639 205.92 203.09
640.6 7465.55 4437.38 -158.08 2.82 -0.38 -0.07 0.0 1 49.241 75.346 1746.351 205.92 203.09
640.7 7465.27 4437.31 -158.09 2.82 -0.38 -0.07 0.0 1 49.257 75.369 1746.063 205.92 203.09
640.8 7465.0 4437.24 -158.1 2.82 -0.38 -0.07 0.0 1 49.272 75.394 1745.784 205.92 203.09
640.9 7464.72 4437.17 -158.1 2.82 -0.38 -0.07 0.0 1 49.268 75.397 1745.495 205.92 203.09
641.0 7464.44 4437.1 -158.11 2.82 -0.38 -0.07 0.0 1 49.285 75.42 1745.207 205.92 203.09
641.1 7464.17 4437.03 -158.12 2.82 -0.38 -0.08 0.0 1 49.3 75.445 1744.928 205.92 203.09
641.2 7463.89 4436.96 -158.13 2.82 -0.38 -0.08 0.0 1 49.316 75.469 1744.64 205.92 203.09
641.3 7463.62 4436.89 -158.13 2.82 -0.38 -0.08 0.0 1 49.31 75.473 1744.361 205.92 203.09
641.4 7463.34 4436.82 -158.14 2.82 -0.38 -0.08 0.0 1 49.327 75.497 1744.073 205.92 203.09
641.5 7463.06 4436.75 -158.15 2.82 -0.38 -0.08 0.0 1 49.344 75.52 1743.784 205.92 203.09
641.6 7462.79 4436.68 -158.16 2.82 -0.38 -0.08 0.0 1 49.359 75.545 1743.506 205.92 203.09
641.7 7462.51 4436.61 -158.17 2.82 -0.38 -0.08 0.0 1 49.376 75.568 1743.217 205.92 203.09
641.8 7462.24 4436.54 -158.17 2.82 -0.38 -0.08 0.0 1 49.37 75.573 1742.938 205.92 203.09
641.9 7461.96 4436.47 -158.18 2.82 -0.38 -0.08 0.0 1 49.386 75.596 1742.65 205.92 203.09
642.0 7461.68 4436.4 -158.19 2.82 -0.38 -0.08 0.0 1 49.403 75.62 1742.362 205.92 203.09
642.1 7461.41 4436.33 -158.2 2.82 -0.38 -0.08 0.0 1 49.418 75.645 1742.083 205.92 203.09
642.2 7461.13 4436.26 -158.21 2.82 -0.38 -0.08 0.0 1 49.435 75.668 1741.795 205.92 203.09
642.3 7460.86 4436.19 -158.22 2.82 -0.38 -0.08 0.0 1 49.449 75.694 1741.516 205.92 203.09
642.4 7460.58 4436.12 -158.22 2.82 -0.38 -0.08 0.0 1 49.446 75.696 1741.227 205.92 203.09
642.5 7460.3 4436.05 -158.23 2.82 -0.38 -0.08 0.0 1 49.462 75.72 1740.939 205.92 203.09
642.6 7460.03 4435.98 -158.24 2.82 -0.38 -0.08 0.0 1 49.477 75.745 1740.66 205.92 203.09
642.7 7459.75 4435.91 -158.25 2.82 -0.38 -0.08 0.0 1 49.494 75.768 1740.372 205.92 203.09
642.8 7459.48 4435.84 -158.26 2.82 -0.38 -0.08 0.0 1 49.508 75.794 1740.093 205.92 203.09
642.9 7459.2 4435.78 -158.26 2.82 -0.38 -0.08 0.0 1 49.514 75.787 1739.808 205.92 203.09
643.0 7458.93 4435.71 -158.27 2.82 -0.38 -0.08 0.0 1 49.529 75.812 1739.529 205.92 203.09
643.1 7458.65 4435.64 -158.28 2.82 -0.38 -0.08 0.0 1 49.546 75.835 1739.24 205.92 203.09
643.2 7458.37 4435.57 -158.29 2.82 -0.38 -0.08 0.0 1 49.563 75.858 1738.952 205.92 203.09
643.3 7458.1 4435.5 -158.3 2.82 -0.38 -0.08 0.0 1 49.577 75.884 1738.673 205.92 203.09
643.4 7457.82 4435.43 -158.3 2.82 -0.38 -0.08 0.0 1 49.574 75.887 1738.385 205.92 203.09
643.5 7457.55 4435.36 -158.31 2.82 -0.38 -0.08 0.0 1 49.588 75.912 1738.106 205.92 203.09
643.6 7457.27 4435.29 -158.32 2.82 -0.38 -0.07 0.0 1 49.605 75.935 1737.818 205.92 203.09
643.7 7456.99 4435.22 -158.33 2.82 -0.38 -0.07 0.0 1 49.622 75.958 1737.529 205.92 203.09
643.8 7456.72 4435.16 -158.33 2.82 -0.38 -0.07 0.0 1 49.626 75.954 1737.253 205.92 203.09
643.9 7456.44 4435.09 -158.34 2.82 -0.38 -0.07 0.0 1 49.643 75.977 1736.965 205.92 203.09
644.0 7456.16 4435.02 -158.35 2.82 -0.38 -0.07 0.0 1 49.659 76.0 1736.677 205.92 203.09
644.1 7455.89 4434.95 -158.35 2.82 -0.38 -0.07 0.0 1 49.653 76.005 1736.398 205.92 203.09
644.2 7455.61 4434.88 -158.36 2.82 -0.38 -0.07 0.0 1 49.67 76.028 1736.109 205.92 203.09
644.3 7455.34 4434.81 -158.37 2.82 -0.38 -0.06 0.0 1 49.685 76.054 1735.831 205.92 203.09
644.4 7455.06 4434.74 -158.37 2.82 -0.38 -0.06 0.0 1 49.681 76.056 1735.542 205.92 203.09
644.5 7454.78 4434.68 -158.38 2.82 -0.38 -0.06 0.0 1 49.708 76.07 1735.257 205.92 203.09
644.6 7454.51 4434.61 -158.39 2.82 -0.38 -0.06 0.0 1 49.722 76.095 1734.978 205.92 203.09
644.7 7454.23 4434.54 -158.39 2.82 -0.38 -0.06 0.0 1 49.719 76.098 1734.69 205.92 203.09
644.8 7453.95 4434.47 -158.4 2.82 -0.39 -0.06 0.0 1 49.736 76.121 1734.401 205.92 203.09
644.9 7453.68 4434.4 -158.4 2.82 -0.39 -0.06 0.0 1 49.73 76.126 1734.122 205.92 203.09
645.0 7453.4 4434.34 -158.41 2.82 -0.39 -0.05 0.0 1 49.756 76.139 1733.837 205.92 203.09
645.1 7453.12 4434.27 -158.41 2.82 -0.39 -0.05 0.0 1 49.752 76.142 1733.549 205.92 203.09
645.2 7452.85 4434.2 -158.42 2.82 -0.39 -0.05 0.0 1 49.767 76.167 1733.27 205.92 203.09
645.3 7452.57 4434.13 -158.42 2.82 -0.39 -0.05 0.0 1 49.763 76.17 1732.981 205.92 203.09
645.4 7452.29 4434.06 -158.43 2.82 -0.39 -0.05 0.0 1 49.78 76.193 1732.693 205.92 203.09
645.5 7452.02 4434.0 -158.43 2.82 -0.39 -0.05 0.0 1 49.784 76.188 1732.417 205.92 203.09
645.6 7451.74 4433.93 -158.44 2.83 -0.39 -0.05 0.0 1 49.801 76.211 1732.129 205.92 203.09
645.7 7451.46 4433.86 -158.44 2.83 -0.39 -0.05 0.0 1 49.797 76.214 1731.84 205.92 203.09
645.8 7451.18 4433.79 -158.45 2.83 -0.39 -0.04 0.0 1 49.814 76.237 1731.552 205.92 203.09
645.9 7450.91 4433.72 -158.45 2.83 -0.39 -0.04 0.0 1 49.808 76.242 1731.273 205.92 203.09
646.0 7450.63 4433.66 -158.46 2.83 -0.39 -0.04 0.0 1 49.835 76.256 1730.988 205.92 203.09
646.1 7450.35 4433.59 -158.46 2.83 -0.39 -0.04 0.0 1 49.831 76.258 1730.699 205.92 203.09
646.2 7450.08 4433.52 -158.47 2.83 -0.39 -0.04 0.0 1 49.845 76.284 1730.42 205.92 203.09
646.3 7449.8 4433.45 -158.47 2.83 -0.39 -0.04 0.0 1 49.842 76.286 1730.132 205.92 203.09
646.4 7449.52 4433.39 -158.47 2.83 -0.39 -0.04 0.0 1 49.848 76.279 1729.847 205.92 203.09
646.5 7449.24 4433.32 -158.48 2.83 -0.39 -0.04 0.0 1 49.865 76.302 1729.558 205.92 203.09
646.6 7448.97 4433.25 -158.48 2.83 -0.39 -0.04 0.0 1 49.859 76.307 1729.279 205.92 203.09
646.7 7448.69 4433.18 -158.48 2.83 -0.39 -0.04 0.0 1 49.855 76.31 1728.991 205.92 203.09
646.8 7448.41 4433.12 -158.49 2.83 -0.39 -0.04 0.0 1 49.882 76.323 1728.705 205.92 203.09
646.9 7448.13 4433.05 -158.49 2.83 -0.39 -0.04 0.0 1 49.878 76.326 1728.417 205.92 203.09
647.0 7447.86 4432.98 -158.5 2.83 -0.39 -0.04 0.0 1 49.892 76.351 1728.138 205.92 203.09
647.1 7447.58 4432.91 -158.5 2.83 -0.39 -0.04 0.0 1 49.889 76.354 1727.85 205.92 203.09
647.2 7447.3 4432.85 -158.5 2.83 -0.39 -0.04 0.0 1 49.895 76.347 1727.564 205.92 203.09
647.3 7447.02 4432.78 -158.51 2.83 -0.39 -0.04 0.0 1 49.912 76.37 1727.276 205.92 203.09
647.4 7446.75 4432.71 -158.51 2.83 -0.39 -0.04 0.0 1 49.906 76.375 1726.997 205.92 203.09
647.5 7446.47 4432.64 -158.52 2.83 -0.39 -0.04 0.0 1 49.923 76.398 1726.709 205.92 203.09
647.6 7446.19 4432.58 -158.52 2.83 -0.39 -0.04 0.0 1 49.929 76.391 1726.423 205.92 203.09
647.7 7445.91 4432.51 -158.52 2.83 -0.39 -0.04 0.0 1 49.925 76.393 1726.135 205.92 203.09
647.8 7445.63 4432.44 -158.53 2.83 -0.39 -0.04 0.0 1 49.942 76.417 1725.847 205.92 203.09
647.9 7445.36 4432.37 -158.53 2.83 -0.39 -0.04 0.0 1 49.936 76.422 1725.568 205.92 203.09
648.0 7445.08 4432.31 -158.54 2.83 -0.39 -0.04 0.0 1 49.962 76.435 1725.282 205.92 203.09
648.1 7444.8 4432.24 -158.54 2.83 -0.39 -0.04 0.0 1 49.959 76.438 1724.994 205.92 203.09
648.2 7444.52 4432.17 -158.54 2.83 -0.39 -0.05 0.0 1 49.955 76.44 1724.706 205.92 203.09
648.3 7444.25 4432.1 -158.55 2.83 -0.39 -0.05 0.0 1 49.97 76.466 1724.427 205.92 203.09
648.4 7443.97 4432.04 -158.55 2.83 -0.39 -0.05 0.0 1 49.976 76.459 1724.141 205.92 203.09
648.5 7443.69 4431.97 -158.56 2.83 -0.39 -0.05 0.0 1 49.992 76.482 1723.853 205.92 203.09
648.6 7443.41 4431.9 -158.56 2.83 -0.39 -0.05 0.0 1 49.989 76.484 1723.564 205.92 203.09
648.7 7443.14 4431.83 -158.57 2.83 -0.38 -0.05 0.0 1 50.003 76.51 1723.286 205.92 203.09
648.8 7442.86 4431.77 -158.57 2.83 -0.38 -0.05 0.0 1 50.009 76.503 1723.0 205.92 203.09
648.9 7442.58 4431.7 -158.58 2.83 -0.38 -0.05 0.0 1 50.026 76.526 1722.712 205.92 203.09
649.0 7442.3 4431.63 -158.59 2.83 -0.38 -0.06 0.0 1 50.043 76.549 1722.423 205.92 203.09
649.1 7442.03 4431.56 -158.59 2.83 -0.38 -0.06 0.0 1 50.037 76.554 1722.145 205.92 203.09
649.2 7441.75 4431.5 -158.6 2.83 -0.38 -0.06 0.0 1 50.064 76.568 1721.859 205.92 203.09
649.3 7441.47 4431.43 -158.6 2.83 -0.38 -0.06 0.0 1 50.06 76.57 1721.571 205.92 203.09
649.4 7441.19 4431.36 -158.61 2.83 -0.38 -0.06 0.0 1 50.077 76.593 1721.282 205.92 203.09
649.5 7440.92 4431.29 -158.61 2.83 -0.38 -0.06 0.0 1 50.071 76.598 1721.004 205.92 203.09
649.6 7440.64 4431.22 -158.62 2.83 -0.38 -0.06 0.0 1 50.088 76.621 1720.715 205.92 203.09
649.7 7440.36 4431.16 -158.63 2.83 -0.38 -0.06 0.0 1 50.115 76.635 1720.43 205.92 203.09
649.8 7440.08 4431.09 -158.63 2.83 -0.38 -0.07 0.0 1 50.111 76.637 1720.141 205.92 203.09
649.9 7439.81 4431.02 -158.64 2.83 -0.38 -0.07 0.0 1 50.125 76.663 1719.862 205.92 203.09
650.0 7439.53 4430.95 -158.65 2.83 -0.38 -0.07 0.0 1 50.142 76.686 1719.574 205.92 203.09
650.1 7439.25 4430.89 -158.65 2.83 -0.38 -0.07 0.0 1 50.148 76.679 1719.289 205.92 203.09
650.2 7438.97 4430.82 -158.66 2.83 -0.38 -0.07 0.0 1 50.165 76.702 1719.0 205.92 203.09
650.3 7438.7 4430.75 -158.67 2.83 -0.38 -0.07 0.0 1 50.18 76.728 1718.721 205.92 203.09
650.4 7438.42 4430.68 -158.68 2.83 -0.38 -0.07 0.0 1 50.197 76.751 1718.433 205.92 203.09
650.5 7438.14 4430.61 -158.68 2.83 -0.38 -0.07 0.0 1 50.193 76.754 1718.145 205.92 203.09
650.6 7437.87 4430.55 -158.69 2.83 -0.37 -0.08 0.0 1 50.217 76.769 1717.869 205.92 203.09
650.7 7437.59 4430.48 -158.7 2.83 -0.37 -0.08 0.0 1 50.234 76.793 1717.58 205.92 203.09
650.8 7437.31 4430.41 -158.71 2.83 -0.37 -0.08 0.0 1 50.251 76.816 1717.292 205.92 203.09
650.9 7437.04 4430.34 -158.71 2.82 -0.37 -0.08 0.0 1 50.245 76.821 1717.013 205.92 203.09
651.0 7436.76 4430.28 -158.72 2.82 -0.37 -0.08 0.0 1 50.272 76.834 1716.728 205.92 203.09
651.1 7436.48 4430.21 -158.73 2.82 -0.37 -0.08 0.0 1 50.289 76.858 1716.439 205.92 203.09
651.2 7436.21 4430.14 -158.74 2.82 -0.37 -0.08 0.0 1 50.303 76.883 1716.161 205.92 203.09
651.3 7435.93 4430.07 -158.75 2.82 -0.37 -0.08 0.0 1 50.32 76.906 1715.872 205.92 203.09
651.4 7435.65 4430.0 -158.75 2.82 -0.37 -0.08 0.0 1 50.317 76.909 1715.584 205.92 203.09
651.5 7435.38 4429.94 -158.76 2.82 -0.37 -0.08 0.0 1 50.341 76.925 1715.308 205.92 203.09
651.6 7435.1 4429.87 -158.77 2.82 -0.37 -0.08 0.0 1 50.358 76.948 1715.02 205.92 203.09
651.7 7434.82 4429.8 -158.78 2.82 -0.37 -0.08 0.0 1 50.375 76.971 1714.731 205.92 203.09
651.8 7434.55 4429.73 -158.79 2.82 -0.37 -0.08 0.0 1 50.39 76.997 1714.452 205.92 203.09
651.9 7434.27 4429.67 -158.8 2.82 -0.37 -0.08 0.0 1 50.416 77.01 1714.167 205.92 203.09
652.0 7433.99 4429.6 -158.8 2.82 -0.37 -0.08 0.0 1 50.412 77.013 1713.878 205.92 203.09
652.1 7433.72 4429.53 -158.81 2.82 -0.37 -0.08 0.0 1 50.427 77.038 1713.6 205.92 203.09
652.2 7433.44 4429.46 -158.82 2.82 -0.37 -0.08 0.0 1 50.444 77.062 1713.311 205.92 203.09
652.3 7433.17 4429.4 -158.83 2.82 -0.37 -0.08 0.0 1 50.468 77.078 1713.035 205.92 203.09
652.4 7432.89 4429.33 -158.84 2.82 -0.37 -0.08 0.0 1 50.485 77.101 1712.747 205.92 203.09
652.5 7432.61 4429.26 -158.84 2.82 -0.37 -0.08 0.0 1 50.482 77.103 1712.459 205.92 203.09
652.6 7432.34 4429.19 -158.85 2.82 -0.37 -0.08 0.0 1 50.496 77.129 1712.18 205.92 203.09
652.7 7432.06 4429.13 -158.86 2.82 -0.37 -0.08 0.0 1 50.523 77.142 1711.894 205.92 203.09
652.8 7431.78 4429.06 -158.87 2.82 -0.37 -0.08 0.0 1 50.54 77.166 1711.606 205.92 203.09
652.9 7431.51 4428.99 -158.88 2.82 -0.37 -0.08 0.0 1 50.555 77.191 1711.327 205.92 203.09
653.0 7431.23 4428.92 -158.88 2.82 -0.37 -0.08 0.0 1 50.551 77.194 1711.039 205.92 203.09
653.1 7430.96 4428.86 -158.89 2.82 -0.37 -0.08 0.0 1 50.575 77.21 1710.763 205.92 203.09
653.2 7430.68 4428.79 -158.9 2.82 -0.37 -0.08 0.0 1 50.592 77.233 1710.475 205.92 203.09
653.3 7430.4 4428.72 -158.91 2.82 -0.37 -0.07 0.0 1 50.609 77.256 1710.186 205.92 203.09
653.4 7430.13 4428.66 -158.91 2.82 -0.37 -0.07 0.0 1 50.613 77.251 1709.91 205.92 203.09
653.5 7429.85 4428.59 -158.92 2.82 -0.37 -0.07 0.0 1 50.63 77.275 1709.622 205.92 203.09
653.6 7429.58 4428.52 -158.93 2.82 -0.37 -0.07 0.0 1 50.644 77.3 1709.343 205.92 203.09
653.7 7429.3 4428.45 -158.94 2.82 -0.37 -0.07 0.0 1 50.661 77.323 1709.055 205.92 203.09
653.8 7429.02 4428.39 -158.94 2.82 -0.37 -0.07 0.0 1 50.667 77.316 1708.769 205.92 203.09
653.9 7428.75 4428.32 -158.95 2.82 -0.37 -0.07 0.0 1 50.682 77.342 1708.49 205.92 203.09
654.0 7428.47 4428.25 -158.96 2.82 -0.37 -0.06 0.0 1 50.699 77.365 1708.202 205.92 203.09
654.1 7428.19 4428.19 -158.96 2.82 -0.37 -0.06 0.0 1 50.705 77.358 1707.916 205.92 203.09
654.2 7427.92 4428.12 -158.97 2.82 -0.37 -0.06 0.0 1 50.72 77.384 1707.638 205.92 203.09
654.3 7427.64 4428.05 -158.97 2.82 -0.37 -0.06 0.0 1 50.716 77.386 1707.349 205.92 203.09
654.4 7427.36 4427.99 -158.98 2.82 -0.37 -0.06 0.0 1 50.743 77.4 1707.064 205.92 203.09
654.5 7427.09 4427.92 -158.99 2.82 -0.37 -0.06 0.0 1 50.757 77.425 1706.785 205.92 203.09
654.6 7426.81 4427.85 -158.99 2.82 -0.37 -0.05 0.0 1 50.754 77.428 1706.497 205.92 203.09
