Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
787.0 7676.71 4504.34 -149.45 2.72 -0.53 0.08 0.35 2 48.594 42.37 1967.829 564.14 564.14
787.1 7676.45 4504.25 -149.44 2.73 -0.53 0.08 0.35 2 48.547 42.377 1967.554 564.14 564.14
787.2 7676.19 4504.15 -149.43 2.73 -0.54 0.09 0.35 2 48.49 42.394 1967.277 564.14 564.14
787.3 7675.92 4504.06 -149.42 2.74 -0.55 0.09 0.35 2 48.446 42.399 1966.992 564.14 564.14
787.4 7675.66 4503.97 -149.41 2.74 -0.56 0.09 0.35 2 48.399 42.407 1966.717 564.14 564.14
787.5 7675.4 4503.88 -149.4 2.75 -0.56 0.09 0.35 2 48.352 42.414 1966.442 564.14 564.14
787.6 7675.13 4503.79 -149.39 2.75 -0.57 0.09 0.35 2 48.307 42.419 1966.158 564.14 564.14
787.7 7674.86 4503.7 -149.38 2.75 -0.58 0.09 0.35 2 48.262 42.424 1965.873 564.14 564.14
787.8 7674.6 4503.61 -149.38 2.76 -0.58 0.09 0.35 2 48.234 42.451 1965.599 564.14 564.14
787.9 7674.33 4503.52 -149.37 2.76 -0.59 0.09 0.35 2 48.189 42.456 1965.314 564.14 564.14
788.0 7674.06 4503.43 -149.36 2.77 -0.6 0.09 0.35 2 48.145 42.461 1965.03 564.14 564.14
788.1 7673.79 4503.34 -149.35 2.77 -0.6 0.09 0.35 2 48.1 42.466 1964.745 564.14 564.14
788.2 7673.52 4503.25 -149.34 2.77 -0.61 0.09 0.35 2 48.055 42.471 1964.461 564.14 564.14
788.3 7673.25 4503.16 -149.33 2.78 -0.62 0.09 0.35 2 48.01 42.476 1964.176 564.14 564.14
788.4 7672.98 4503.07 -149.32 2.78 -0.62 0.09 0.35 2 47.966 42.481 1963.892 564.14 564.14
788.5 7672.71 4502.98 -149.31 2.78 -0.63 0.09 0.35 2 47.921 42.486 1963.607 564.14 564.14
788.6 7672.44 4502.9 -149.31 2.78 -0.63 0.08 0.35 2 47.905 42.5 1963.326 564.14 564.14
788.7 7672.17 4502.81 -149.3 2.79 -0.64 0.08 0.35 2 47.86 42.505 1963.041 564.14 564.14
788.8 7671.9 4502.72 -149.29 2.79 -0.65 0.08 0.35 2 47.815 42.51 1962.757 564.14 564.14
788.9 7671.62 4502.63 -149.28 2.79 -0.65 0.08 0.35 2 47.773 42.513 1962.463 564.14 564.14
789.0 7671.35 4502.55 -149.27 2.79 -0.66 0.08 0.35 2 47.738 42.508 1962.181 564.14 564.14
789.1 7671.07 4502.46 -149.27 2.8 -0.66 0.07 0.35 2 47.715 42.53 1961.887 564.14 564.14
789.2 7670.8 4502.38 -149.26 2.8 -0.67 0.07 0.35 2 47.68 42.526 1961.606 564.14 564.14
789.3 7670.53 4502.29 -149.25 2.8 -0.67 0.07 0.35 2 47.635 42.531 1961.321 564.14 564.14
789.4 7670.25 4502.21 -149.24 2.8 -0.68 0.07 0.35 2 47.602 42.524 1961.03 564.14 564.14
789.5 7669.97 4502.12 -149.24 2.8 -0.68 0.06 0.35 2 47.579 42.546 1960.736 564.14 564.14
789.6 7669.7 4502.04 -149.23 2.8 -0.68 0.06 0.35 2 47.544 42.541 1960.454 564.14 564.14
789.7 7669.42 4501.95 -149.23 2.81 -0.69 0.06 0.35 2 47.521 42.563 1960.16 564.14 564.14
789.8 7669.15 4501.87 -149.22 2.81 -0.69 0.05 0.35 2 47.486 42.558 1959.879 564.14 564.14
789.9 7668.87 4501.78 -149.22 2.81 -0.69 0.05 0.35 2 47.463 42.58 1959.585 564.14 564.14
790.0 7668.59 4501.7 -149.21 2.81 -0.7 0.05 0.35 2 47.43 42.573 1959.294 564.14 564.14
790.1 7668.32 4501.61 -149.21 2.81 -0.7 0.04 0.35 2 47.405 42.598 1959.009 564.14 564.14
790.2 7668.04 4501.53 -149.2 2.81 -0.7 0.04 0.35 2 47.372 42.591 1958.718 564.14 564.14
790.3 7667.76 4501.45 -149.2 2.81 -0.71 0.03 0.35 2 47.358 42.603 1958.427 564.14 564.14
790.4 7667.48 4501.37 -149.2 2.81 -0.71 0.03 0.35 2 47.345 42.615 1958.136 564.14 564.14
790.5 7667.21 4501.28 -149.2 2.81 -0.71 0.02 0.35 2 47.319 42.639 1957.851 564.14 564.14
790.6 7666.93 4501.2 -149.19 2.81 -0.71 0.02 0.35 2 47.287 42.632 1957.56 564.14 564.14
790.7 7666.65 4501.12 -149.19 2.81 -0.71 0.01 0.35 2 47.273 42.645 1957.269 564.14 564.14
790.8 7666.37 4501.03 -149.19 2.81 -0.71 0.01 0.35 2 47.25 42.667 1956.975 564.14 564.14
790.9 7666.1 4500.95 -149.19 2.81 -0.72 0.0 0.35 2 47.234 42.681 1956.693 564.14 564.14
791.0 7665.82 4500.87 -149.19 2.81 -0.72 -0.0 0.35 2 47.221 42.694 1956.402 564.14 564.14
791.1 7665.54 4500.79 -149.19 2.81 -0.72 -0.01 0.35 2 47.207 42.706 1956.111 564.14 564.14
791.2 7665.26 4500.71 -149.2 2.8 -0.72 -0.02 0.35 2 47.213 42.737 1955.82 564.14 564.14
791.3 7664.99 4500.62 -149.2 2.8 -0.72 -0.02 0.35 2 47.188 42.762 1955.535 564.14 564.14
791.4 7664.71 4500.54 -149.2 2.8 -0.72 -0.03 0.35 2 47.174 42.774 1955.244 564.14 564.14
791.5 7664.43 4500.46 -149.2 2.8 -0.72 -0.03 0.35 2 47.161 42.786 1954.953 564.14 564.14
791.6 7664.15 4500.38 -149.21 2.8 -0.72 -0.04 0.35 2 47.167 42.818 1954.662 564.14 564.14
791.7 7663.88 4500.3 -149.21 2.8 -0.71 -0.05 0.35 2 47.151 42.833 1954.38 564.14 564.14
791.8 7663.6 4500.21 -149.22 2.8 -0.71 -0.05 0.35 2 47.147 42.874 1954.086 564.14 564.14
791.9 7663.32 4500.13 -149.22 2.79 -0.71 -0.06 0.35 2 47.134 42.886 1953.795 564.14 564.14
792.0 7663.05 4500.05 -149.23 2.79 -0.71 -0.07 0.35 2 47.137 42.92 1953.513 564.14 564.14
792.1 7662.77 4499.97 -149.24 2.79 -0.71 -0.07 0.35 2 47.143 42.952 1953.222 564.14 564.14
792.2 7662.5 4499.89 -149.25 2.79 -0.71 -0.08 0.35 2 47.146 42.986 1952.94 564.14 564.14
792.3 7662.22 4499.8 -149.25 2.79 -0.7 -0.09 0.35 2 47.123 43.008 1952.646 564.14 564.14
792.4 7661.94 4499.72 -149.26 2.78 -0.7 -0.09 0.35 2 47.129 43.039 1952.355 564.14 564.14
792.5 7661.67 4499.64 -149.27 2.78 -0.7 -0.1 0.35 2 47.133 43.073 1952.074 564.14 564.14
792.6 7661.39 4499.56 -149.28 2.78 -0.69 -0.11 0.35 2 47.138 43.105 1951.782 564.14 564.14
792.7 7661.12 4499.48 -149.3 2.78 -0.69 -0.11 0.35 2 47.161 43.158 1951.501 564.14 564.14
792.8 7660.85 4499.39 -149.31 2.77 -0.69 -0.12 0.35 2 47.155 43.202 1951.216 564.14 564.14
792.9 7660.57 4499.31 -149.32 2.77 -0.68 -0.13 0.35 2 47.161 43.233 1950.925 564.14 564.14
793.0 7660.3 4499.23 -149.33 2.77 -0.68 -0.13 0.35 2 47.164 43.267 1950.643 564.14 564.14
793.1 7660.03 4499.14 -149.35 2.77 -0.67 -0.14 0.35 2 47.178 43.33 1950.359 564.14 564.14
793.2 7659.76 4499.06 -149.36 2.76 -0.67 -0.14 0.35 2 47.181 43.364 1950.077 564.14 564.14
793.3 7659.48 4498.98 -149.38 2.76 -0.67 -0.15 0.35 2 47.206 43.415 1949.786 564.14 564.14
793.4 7659.21 4498.89 -149.39 2.76 -0.66 -0.16 0.35 2 47.2 43.459 1949.502 564.14 564.14
793.5 7658.94 4498.81 -149.41 2.75 -0.66 -0.16 0.35 2 47.223 43.512 1949.22 564.14 564.14
793.6 7658.67 4498.73 -149.43 2.75 -0.65 -0.17 0.35 2 47.246 43.565 1948.939 564.14 564.14
793.7 7658.4 4498.64 -149.44 2.75 -0.65 -0.17 0.35 2 47.24 43.609 1948.654 564.14 564.14
793.8 7658.13 4498.56 -149.46 2.74 -0.64 -0.18 0.35 2 47.262 43.663 1948.373 564.14 564.14
793.9 7657.86 4498.47 -149.48 2.74 -0.63 -0.18 0.35 2 47.276 43.726 1948.088 564.14 564.14
794.0 7657.6 4498.39 -149.5 2.74 -0.63 -0.19 0.35 2 47.296 43.781 1947.816 564.14 564.14
794.1 7657.33 4498.3 -149.52 2.73 -0.62 -0.19 0.35 2 47.309 43.844 1947.532 564.14 564.14
794.2 7657.06 4498.22 -149.54 2.73 -0.62 -0.2 0.35 2 47.332 43.898 1947.25 564.14 564.14
794.3 7656.8 4498.13 -149.56 2.73 -0.61 -0.2 0.35 2 47.343 43.963 1946.975 564.14 564.14
794.4 7656.53 4498.05 -149.58 2.72 -0.61 -0.21 0.35 2 47.366 44.016 1946.694 564.14 564.14
794.5 7656.26 4497.96 -149.6 2.72 -0.6 -0.21 0.35 2 47.379 44.08 1946.409 564.14 564.14
794.6 7656.0 4497.88 -149.62 2.72 -0.59 -0.21 0.35 2 47.4 44.135 1946.137 564.14 564.14
794.7 7655.74 4497.79 -149.64 2.71 -0.59 -0.22 0.35 2 47.411 44.201 1945.862 564.14 564.14
794.8 7655.47 4497.7 -149.66 2.71 -0.58 -0.22 0.35 2 47.424 44.264 1945.578 564.14 564.14
794.9 7655.21 4497.62 -149.69 2.71 -0.57 -0.22 0.35 2 47.464 44.339 1945.306 564.14 564.14
795.0 7654.95 4497.53 -149.71 2.7 -0.57 -0.22 0.35 2 47.475 44.404 1945.031 564.14 564.14
795.1 7654.69 4497.44 -149.73 2.7 -0.56 -0.22 0.35 2 47.486 44.47 1944.756 564.14 564.14
795.2 7654.42 4497.35 -149.75 2.7 -0.56 -0.23 0.35 2 47.499 44.533 1944.472 564.14 564.14
795.3 7654.16 4497.27 -149.78 2.69 -0.55 -0.23 0.35 2 47.539 44.608 1944.2 564.14 564.14
795.4 7653.9 4497.18 -149.8 2.69 -0.54 -0.23 0.35 2 47.55 44.674 1943.925 564.14 564.14
795.5 7653.64 4497.09 -149.82 2.69 -0.54 -0.23 0.35 2 47.561 44.739 1943.65 564.14 564.14
795.6 7653.39 4497.0 -149.84 2.68 -0.53 -0.23 0.35 2 47.57 44.807 1943.385 564.14 564.14
795.7 7653.13 4496.91 -149.87 2.68 -0.52 -0.23 0.35 2 47.6 44.892 1943.11 564.14 564.14
795.8 7652.87 4496.82 -149.89 2.68 -0.52 -0.23 0.35 2 47.611 44.957 1942.835 564.14 564.14
795.9 7652.61 4496.73 -149.91 2.67 -0.51 -0.23 0.35 2 47.622 45.023 1942.56 564.14 564.14
796.0 7652.36 4496.64 -149.94 2.67 -0.51 -0.22 0.35 2 47.65 45.11 1942.295 564.14 564.14
796.1 7652.1 4496.55 -149.96 2.67 -0.5 -0.22 0.35 2 47.661 45.176 1942.02 564.14 564.14
796.2 7651.84 4496.46 -149.98 2.66 -0.5 -0.22 0.35 2 47.672 45.241 1941.745 564.14 564.14
796.3 7651.59 4496.37 -150.0 2.66 -0.49 -0.22 0.35 2 47.681 45.309 1941.48 564.14 564.14
796.4 7651.33 4496.28 -150.02 2.66 -0.49 -0.22 0.35 2 47.692 45.375 1941.205 564.14 564.14
796.5 7651.08 4496.19 -150.05 2.66 -0.48 -0.21 0.35 2 47.72 45.462 1940.94 564.14 564.14
796.6 7650.83 4496.1 -150.07 2.65 -0.48 -0.21 0.35 2 47.729 45.53 1940.674 564.14 564.14
796.7 7650.57 4496.01 -150.09 2.65 -0.47 -0.2 0.35 2 47.74 45.596 1940.4 564.14 564.14
796.8 7650.32 4495.92 -150.11 2.65 -0.47 -0.2 0.35 2 47.749 45.664 1940.134 564.14 564.14
796.9 7650.07 4495.82 -150.13 2.65 -0.46 -0.2 0.35 2 47.748 45.741 1939.866 564.14 564.14
797.0 7649.81 4495.73 -150.15 2.65 -0.46 -0.19 0.35 2 47.759 45.807 1939.591 564.14 564.14
797.1 7649.56 4495.64 -150.17 2.64 -0.45 -0.19 0.35 2 47.767 45.875 1939.326 564.14 564.14
797.2 7649.31 4495.55 -150.18 2.64 -0.45 -0.18 0.35 2 47.757 45.923 1939.061 564.14 564.14
797.3 7649.06 4495.46 -150.2 2.64 -0.45 -0.17 0.35 2 47.766 45.991 1938.796 564.14 564.14
797.4 7648.81 4495.36 -150.22 2.64 -0.44 -0.17 0.35 2 47.765 46.069 1938.527 564.14 564.14
797.5 7648.56 4495.27 -150.24 2.64 -0.44 -0.16 0.35 2 47.773 46.137 1938.262 564.14 564.14
797.6 7648.3 4495.18 -150.25 2.64 -0.44 -0.16 0.35 2 47.765 46.183 1937.987 564.14 564.14
797.7 7648.05 4495.08 -150.27 2.64 -0.43 -0.15 0.35 2 47.764 46.261 1937.719 564.14 564.14
797.8 7647.8 4494.99 -150.28 2.64 -0.43 -0.14 0.35 2 47.754 46.31 1937.454 564.14 564.14
797.9 7647.55 4494.9 -150.3 2.64 -0.43 -0.13 0.35 2 47.762 46.378 1937.189 564.14 564.14
798.0 7647.3 4494.8 -150.31 2.64 -0.43 -0.13 0.35 2 47.742 46.436 1936.921 564.14 564.14
798.1 7647.05 4494.71 -150.32 2.64 -0.43 -0.12 0.35 2 47.731 46.484 1936.655 564.14 564.14
798.2 7646.8 4494.62 -150.34 2.64 -0.42 -0.11 0.35 2 47.74 46.552 1936.39 564.14 564.14
798.3 7646.55 4494.52 -150.35 2.64 -0.42 -0.1 0.35 2 47.72 46.611 1936.122 564.14 564.14
798.4 7646.3 4494.43 -150.36 2.64 -0.42 -0.1 0.35 2 47.709 46.659 1935.857 564.14 564.14
798.5 7646.05 4494.33 -150.37 2.64 -0.42 -0.09 0.35 2 47.689 46.717 1935.589 564.14 564.14
798.6 7645.8 4494.24 -150.38 2.64 -0.42 -0.08 0.35 2 47.678 46.766 1935.323 564.14 564.14
798.7 7645.55 4494.15 -150.39 2.64 -0.42 -0.07 0.35 2 47.668 46.814 1935.058 564.14 564.14
798.8 7645.3 4494.05 -150.39 2.65 -0.42 -0.06 0.35 2 47.628 46.853 1934.79 564.14 564.14
798.9 7645.05 4493.96 -150.4 2.65 -0.42 -0.06 0.35 2 47.617 46.902 1934.525 564.14 564.14
799.0 7644.8 4493.86 -150.41 2.65 -0.42 -0.05 0.35 2 47.597 46.96 1934.257 564.14 564.14
799.1 7644.55 4493.77 -150.41 2.65 -0.42 -0.04 0.35 2 47.567 46.989 1933.991 564.14 564.14
799.2 7644.29 4493.67 -150.42 2.65 -0.42 -0.03 0.35 2 47.549 47.045 1933.714 564.14 564.14
799.3 7644.04 4493.58 -150.42 2.66 -0.42 -0.02 0.35 2 47.519 47.074 1933.448 564.14 564.14
799.4 7643.79 4493.48 -150.42 2.66 -0.42 -0.02 0.35 2 47.479 47.113 1933.18 564.14 564.14
799.5 7643.54 4493.39 -150.42 2.66 -0.42 -0.01 0.35 2 47.449 47.142 1932.915 564.14 564.14
799.6 7643.29 4493.29 -150.43 2.66 -0.42 -0.0 0.35 2 47.428 47.2 1932.647 564.14 564.14
799.7 7643.03 4493.2 -150.43 2.67 -0.42 0.01 0.35 2 47.401 47.227 1932.372 564.14 564.14
799.8 7642.78 4493.1 -150.43 2.67 -0.42 0.01 0.35 2 47.361 47.265 1932.104 564.14 564.14
799.9 7642.53 4493.01 -150.43 2.67 -0.42 0.02 0.35 2 47.331 47.294 1931.839 564.14 564.14
800.0 7642.27 4492.91 -150.42 2.68 -0.43 0.02 0.35 2 47.274 47.311 1931.561 564.14 564.14
800.1 7642.02 4492.82 -150.42 2.68 -0.43 0.03 0.35 2 47.244 47.34 1931.296 564.14 564.14
800.2 7641.77 4492.72 -150.42 2.68 -0.43 0.04 0.35 2 47.204 47.379 1931.028 564.14 564.14
800.3 7641.51 4492.63 -150.42 2.69 -0.43 0.04 0.35 2 47.176 47.406 1930.753 564.14 564.14
800.4 7641.26 4492.53 -150.41 2.69 -0.43 0.05 0.29 2 47.117 47.425 1930.485 564.14 564.14
800.5 7641.0 4492.44 -150.41 2.69 -0.44 0.05 0.29 2 47.089 47.452 1930.21 564.14 564.14
800.6 7640.74 4492.34 -150.4 2.7 -0.44 0.05 0.29 2 47.032 47.468 1929.932 564.14 564.14
800.7 7640.49 4492.25 -150.4 2.7 -0.44 0.06 0.29 2 47.002 47.498 1929.667 564.14 564.14
800.8 7640.23 4492.15 -150.39 2.71 -0.44 0.06 0.29 2 46.945 47.514 1929.389 564.14 564.14
800.9 7639.97 4492.06 -150.39 2.71 -0.45 0.06 0.21 2 46.917 47.541 1929.114 564.14 564.14
801.0 7639.72 4491.96 -150.38 2.71 -0.45 0.07 0.21 2 46.858 47.56 1928.846 564.14 564.14
801.1 7639.46 4491.87 -150.38 2.72 -0.45 0.07 0.21 2 46.83 47.587 1928.572 564.14 564.14
801.2 7639.2 4491.77 -150.37 2.72 -0.46 0.07 0.21 2 46.773 47.604 1928.294 564.14 564.14
801.3 7638.94 4491.68 -150.36 2.73 -0.46 0.07 0.21 2 46.726 47.611 1928.019 564.14 564.14
801.4 7638.68 4491.58 -150.36 2.73 -0.46 0.07 0.19 2 46.688 47.647 1927.741 564.14 564.14
801.5 7638.42 4491.49 -150.35 2.73 -0.46 0.07 0.19 2 46.641 47.655 1927.466 564.14 564.14
801.6 7638.16 4491.39 -150.34 2.74 -0.47 0.07 0.19 2 46.584 47.672 1927.189 564.14 564.14
801.7 7637.9 4491.3 -150.34 2.74 -0.47 0.07 0.19 2 46.556 47.698 1926.914 564.14 564.14
801.8 7637.63 4491.2 -150.33 2.74 -0.47 0.07 0.19 2 46.502 47.713 1926.627 564.14 564.14
801.9 7637.37 4491.11 -150.32 2.75 -0.48 0.07 0.18 2 46.455 47.72 1926.352 564.14 564.14
802.0 7637.11 4491.02 -150.32 2.75 -0.48 0.06 0.18 2 46.427 47.747 1926.077 564.14 564.14
802.1 7636.85 4490.92 -150.31 2.76 -0.48 0.06 0.18 2 46.37 47.764 1925.799 564.14 564.14
802.2 7636.58 4490.83 -150.3 2.76 -0.49 0.06 0.18 2 46.325 47.768 1925.515 564.14 564.14
802.3 7636.32 4490.73 -150.3 2.76 -0.49 0.05 0.18 2 46.287 47.805 1925.237 564.14 564.14
802.4 7636.06 4490.64 -150.29 2.77 -0.49 0.05 0.18 2 46.24 47.812 1924.962 564.14 564.14
802.5 7635.79 4490.54 -150.29 2.77 -0.5 0.05 0.18 2 46.205 47.846 1924.675 564.14 564.14
802.6 7635.53 4490.45 -150.28 2.77 -0.5 0.04 0.18 2 46.158 47.853 1924.4 564.14 564.14
802.7 7635.26 4490.36 -150.28 2.77 -0.5 0.04 0.18 2 46.132 47.878 1924.116 564.14 564.14
802.8 7634.99 4490.26 -150.28 2.78 -0.5 0.03 0.18 2 46.097 47.912 1923.828 564.14 564.14
802.9 7634.73 4490.17 -150.27 2.78 -0.51 0.03 0.18 2 46.05 47.919 1923.554 564.14 564.14
803.0 7634.46 4490.07 -150.27 2.78 -0.51 0.02 0.18 2 46.015 47.953 1923.266 564.14 564.14
803.1 7634.19 4489.98 -150.27 2.78 -0.51 0.02 0.18 2 45.989 47.977 1922.982 564.14 564.14
803.2 7633.93 4489.89 -150.27 2.79 -0.52 0.01 0.18 2 45.961 48.004 1922.707 564.14 564.14
803.3 7633.66 4489.79 -150.27 2.79 -0.52 0.0 0.18 2 45.926 48.038 1922.42 564.14 564.14
803.4 7633.39 4489.7 -150.27 2.79 -0.52 -0.0 0.18 2 45.901 48.062 1922.135 564.14 564.14
803.5 7633.12 4489.61 -150.27 2.79 -0.52 -0.01 0.18 2 45.875 48.087 1921.851 564.14 564.14
803.6 7632.85 4489.52 -150.27 2.79 -0.53 -0.02 0.18 2 45.85 48.111 1921.566 564.14 564.14
803.7 7632.59 4489.42 -150.27 2.79 -0.53 -0.02 0.18 2 45.812 48.148 1921.289 564.14 564.14
803.8 7632.32 4489.33 -150.27 2.8 -0.53 -0.03 0.18 2 45.787 48.172 1921.004 564.14 564.14
803.9 7632.05 4489.24 -150.28 2.8 -0.53 -0.04 0.18 2 45.781 48.216 1920.72 564.14 564.14
804.0 7631.78 4489.15 -150.28 2.8 -0.54 -0.04 0.18 2 45.755 48.24 1920.436 564.14 564.14
804.1 7631.51 4489.05 -150.29 2.8 -0.54 -0.05 0.18 2 45.739 48.294 1920.148 564.14 564.14
804.2 7631.24 4488.96 -150.29 2.8 -0.54 -0.06 0.18 2 45.714 48.318 1919.864 564.14 564.14
804.3 7630.97 4488.87 -150.3 2.8 -0.54 -0.06 0.18 2 45.708 48.362 1919.579 564.14 564.14
804.4 7630.7 4488.78 -150.3 2.8 -0.55 -0.07 0.18 2 45.682 48.386 1919.295 564.14 564.14
804.5 7630.43 4488.69 -150.31 2.8 -0.55 -0.07 0.18 2 45.676 48.43 1919.01 564.14 564.14
804.6 7630.16 4488.6 -150.32 2.8 -0.55 -0.08 0.18 2 45.67 48.474 1918.726 564.14 564.14
804.7 7629.89 4488.51 -150.33 2.8 -0.55 -0.09 0.18 2 45.664 48.518 1918.442 564.14 564.14
804.8 7629.62 4488.41 -150.34 2.8 -0.55 -0.09 0.18 2 45.648 48.571 1918.154 564.14 564.14
804.9 7629.34 4488.32 -150.35 2.8 -0.55 -0.1 0.18 2 45.645 48.613 1917.86 564.14 564.14
805.0 7629.07 4488.23 -150.36 2.8 -0.56 -0.1 0.18 2 45.639 48.657 1917.576 564.14 564.14
805.1 7628.8 4488.14 -150.37 2.8 -0.56 -0.11 0.18 2 45.633 48.7 1917.291 564.14 564.14
805.2 7628.53 4488.05 -150.38 2.8 -0.56 -0.11 0.18 2 45.627 48.744 1917.007 564.14 564.14
805.3 7628.26 4487.96 -150.39 2.8 -0.56 -0.12 0.18 2 45.621 48.788 1916.723 564.14 564.14
805.4 7627.99 4487.87 -150.41 2.8 -0.56 -0.12 0.18 2 45.634 48.851 1916.438 564.14 564.14
805.5 7627.72 4487.78 -150.42 2.8 -0.56 -0.13 0.18 2 45.628 48.895 1916.154 564.14 564.14
805.6 7627.45 4487.7 -150.43 2.8 -0.56 -0.13 0.18 2 45.632 48.929 1915.872 564.14 564.14
805.7 7627.18 4487.61 -150.45 2.8 -0.56 -0.13 0.18 2 45.645 48.993 1915.588 564.14 564.14
805.8 7626.91 4487.52 -150.46 2.79 -0.56 -0.14 0.18 2 45.639 49.037 1915.303 564.14 564.14
805.9 7626.64 4487.43 -150.48 2.79 -0.56 -0.14 0.18 2 45.653 49.1 1915.019 564.14 564.14
806.0 7626.36 4487.34 -150.49 2.79 -0.56 -0.14 0.18 2 45.649 49.142 1914.725 564.14 564.14
806.1 7626.09 4487.25 -150.51 2.79 -0.56 -0.14 0.18 2 45.663 49.205 1914.44 564.14 564.14
806.2 7625.82 4487.16 -150.52 2.79 -0.56 -0.15 0.18 2 45.657 49.249 1914.156 564.14 564.14
806.3 7625.55 4487.08 -150.54 2.79 -0.57 -0.15 0.18 2 45.68 49.303 1913.874 564.14 564.14
806.4 7625.28 4486.99 -150.55 2.79 -0.57 -0.15 0.18 2 45.674 49.346 1913.59 564.14 564.14
806.5 7625.01 4486.9 -150.57 2.79 -0.57 -0.15 0.18 2 45.687 49.41 1913.305 564.14 564.14
806.6 7624.74 4486.81 -150.58 2.78 -0.57 -0.15 0.18 2 45.681 49.454 1913.021 564.14 564.14
806.7 7624.47 4486.72 -150.6 2.78 -0.56 -0.15 0.18 2 45.695 49.517 1912.737 564.14 564.14
806.8 7624.2 4486.64 -150.61 2.78 -0.56 -0.15 0.18 2 45.699 49.551 1912.455 564.14 564.14
806.9 7623.93 4486.55 -150.63 2.78 -0.56 -0.15 0.18 2 45.712 49.615 1912.171 564.14 564.14
807.0 7623.66 4486.46 -150.64 2.78 -0.56 -0.15 0.18 2 45.706 49.659 1911.886 564.14 564.14
807.1 7623.39 4486.38 -150.66 2.78 -0.56 -0.15 0.18 2 45.73 49.712 1911.605 564.14 564.14
807.2 7623.12 4486.29 -150.67 2.78 -0.56 -0.15 0.18 2 45.724 49.756 1911.32 564.14 564.14
807.3 7622.85 4486.2 -150.69 2.77 -0.56 -0.15 0.18 2 45.737 49.82 1911.036 564.14 564.14
807.4 7622.58 4486.11 -150.7 2.77 -0.56 -0.14 0.18 2 45.731 49.864 1910.751 564.14 564.14
807.5 7622.31 4486.03 -150.72 2.77 -0.56 -0.14 0.18 2 45.754 49.917 1910.47 564.14 564.14
807.6 7622.04 4485.94 -150.73 2.77 -0.56 -0.14 0.18 2 45.749 49.961 1910.185 564.14 564.14
807.7 7621.78 4485.85 -150.75 2.77 -0.56 -0.14 0.18 2 45.76 50.027 1909.91 564.14 564.14
807.8 7621.51 4485.77 -150.76 2.77 -0.56 -0.14 0.18 2 45.764 50.061 1909.629 564.14 564.14
807.9 7621.24 4485.68 -150.77 2.77 -0.56 -0.13 0.18 2 45.758 50.105 1909.344 564.14 564.14
808.0 7620.97 4485.6 -150.79 2.76 -0.55 -0.13 0.18 2 45.781 50.159 1909.063 564.14 564.14
808.1 7620.7 4485.51 -150.8 2.76 -0.55 -0.13 0.18 2 45.775 50.203 1908.778 564.14 564.14
808.2 7620.43 4485.42 -150.81 2.76 -0.55 -0.13 0.18 2 45.769 50.247 1908.494 564.14 564.14
808.3 7620.17 4485.34 -150.82 2.76 -0.55 -0.12 0.18 2 45.771 50.283 1908.222 564.14 564.14
808.4 7619.9 4485.25 -150.84 2.76 -0.55 -0.12 0.18 2 45.784 50.347 1907.937 564.14 564.14
808.5 7619.63 4485.16 -150.85 2.76 -0.55 -0.12 0.18 2 45.778 50.391 1907.653 564.14 564.14
808.6 7619.36 4485.08 -150.86 2.76 -0.55 -0.11 0.18 2 45.782 50.425 1907.371 564.14 564.14
808.7 7619.1 4484.99 -150.87 2.76 -0.54 -0.11 0.18 2 45.774 50.471 1907.096 564.14 564.14
808.8 7618.83 4484.9 -150.88 2.75 -0.54 -0.11 0.18 2 45.768 50.515 1906.812 564.14 564.14
808.9 7618.56 4484.82 -150.89 2.75 -0.54 -0.11 0.18 2 45.772 50.549 1906.53 564.14 564.14
809.0 7618.3 4484.73 -150.9 2.75 -0.54 -0.1 0.18 2 45.763 50.596 1906.256 564.14 564.14
809.1 7618.03 4484.64 -150.91 2.75 -0.54 -0.1 0.18 2 45.757 50.64 1905.971 564.14 564.14
809.2 7617.76 4484.55 -150.92 2.75 -0.53 -0.1 0.18 2 45.752 50.683 1905.687 564.14 564.14
809.3 7617.5 4484.47 -150.93 2.75 -0.53 -0.09 0.18 2 45.753 50.72 1905.415 564.14 564.14
809.4 7617.23 4484.38 -150.94 2.75 -0.53 -0.09 0.18 2 45.747 50.764 1905.13 564.14 564.14
809.5 7616.96 4484.29 -150.95 2.75 -0.53 -0.09 0.18 2 45.741 50.808 1904.846 564.14 564.14
809.6 7616.7 4484.21 -150.96 2.75 -0.53 -0.09 0.18 2 45.743 50.844 1904.574 564.14 564.14
809.7 7616.43 4484.12 -150.97 2.75 -0.52 -0.08 0.18 2 45.737 50.888 1904.289 564.14 564.14
809.8 7616.17 4484.03 -150.97 2.75 -0.52 -0.08 0.18 2 45.709 50.915 1904.015 564.14 564.14
809.9 7615.9 4483.94 -150.98 2.75 -0.52 -0.08 0.18 2 45.703 50.959 1903.73 564.14 564.14
810.0 7615.64 4483.85 -150.99 2.75 -0.52 -0.08 0.18 2 45.695 51.005 1903.455 564.14 564.14
810.1 7615.37 4483.77 -151.0 2.75 -0.51 -0.07 0.18 2 45.699 51.04 1903.174 564.14 564.14
