Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-156.71 2.88 -0.53 0.13 -0.0 1 36.752 2662.112
-156.7 2.88 -0.53 0.14 -0.0 1 36.758 2661.826
-156.69 2.89 -0.53 0.15 -0.0 1 36.757 2661.528
-156.67 2.89 -0.53 0.16 -0.0 1 36.764 2661.243
-156.66 2.9 -0.54 0.17 -0.0 1 36.763 2660.945
-156.64 2.9 -0.54 0.18 -0.0 1 36.772 2660.649
-156.62 2.9 -0.54 0.19 -0.0 1 36.771 2660.351
-156.6 2.91 -0.55 0.19 -0.0 1 36.778 2660.066
-156.59 2.91 -0.55 0.2 -0.0 1 36.777 2659.768
-156.57 2.92 -0.55 0.21 -0.0 1 36.776 2659.47
-156.54 2.92 -0.56 0.22 -0.0 1 36.785 2659.175
-156.52 2.93 -0.56 0.23 -0.0 1 36.784 2658.877
-156.5 2.93 -0.57 0.24 -0.0 1 36.793 2658.582
-156.48 2.94 -0.57 0.24 -0.0 1 36.795 2658.274
-156.45 2.95 -0.58 0.25 -0.0 1 36.804 2657.979
-156.43 2.95 -0.58 0.26 -0.0 1 36.803 2657.681
-156.4 2.96 -0.59 0.26 -0.0 1 36.814 2657.376
-156.38 2.96 -0.59 0.27 -0.0 1 36.823 2657.081
-156.35 2.97 -0.6 0.27 -0.0 1 36.824 2656.774
-156.32 2.97 -0.6 0.28 -0.0 1 36.833 2656.479
-156.29 2.98 -0.61 0.28 -0.0 1 36.835 2656.171
-156.27 2.99 -0.62 0.29 -0.0 1 36.846 2655.866
-156.24 2.99 -0.62 0.29 -0.0 1 36.857 2655.562
-156.21 3.0 -0.63 0.29 -0.0 1 36.859 2655.254
-156.18 3.0 -0.63 0.3 -0.0 1 36.87 2654.949
-156.15 3.01 -0.64 0.3 -0.0 1 36.881 2654.645
-156.12 3.02 -0.65 0.3 -0.0 1 36.883 2654.337
-156.09 3.02 -0.65 0.3 -0.0 1 36.894 2654.032
-156.06 3.03 -0.66 0.3 -0.0 1 36.905 2653.728
-156.03 3.03 -0.67 0.3 -0.0 1 36.909 2653.411
-156.0 3.04 -0.67 0.3 -0.0 1 36.92 2653.106
-155.97 3.04 -0.68 0.3 -0.0 1 36.934 2652.792
-155.94 3.05 -0.69 0.3 -0.0 1 36.945 2652.487
-155.91 3.05 -0.69 0.3 -0.0 1 36.959 2652.172
-155.88 3.06 -0.7 0.29 -0.0 1 36.972 2651.858
-155.85 3.06 -0.71 0.29 -0.0 1 36.983 2651.553
-155.82 3.07 -0.71 0.29 -0.0 1 36.987 2651.236
-155.79 3.07 -0.72 0.28 -0.0 1 37.001 2650.922
-155.77 3.07 -0.72 0.28 -0.0 1 37.014 2650.608
-155.74 3.08 -0.73 0.27 -0.0 1 37.028 2650.293
-155.71 3.08 -0.74 0.27 -0.0 1 37.041 2649.979
-155.68 3.08 -0.74 0.26 -0.0 1 37.065 2649.668
-155.66 3.09 -0.75 0.26 -0.0 1 37.08 2649.344
-155.63 3.09 -0.75 0.25 -0.0 1 37.094 2649.029
-155.61 3.09 -0.76 0.24 -0.0 1 37.108 2648.715
-155.59 3.09 -0.76 0.23 -0.0 1 37.121 2648.401
-155.56 3.1 -0.77 0.23 -0.0 1 37.137 2648.077
-155.54 3.1 -0.77 0.22 -0.0 1 37.151 2647.763
-155.52 3.1 -0.78 0.21 -0.0 1 37.176 2647.442
-155.5 3.1 -0.78 0.2 -0.0 1 37.19 2647.127
-155.48 3.1 -0.78 0.19 -0.0 1 37.203 2646.813
-155.46 3.1 -0.79 0.18 -0.0 1 37.219 2646.489
-155.45 3.1 -0.79 0.17 -0.0 1 37.242 2646.178
-155.43 3.1 -0.79 0.16 -0.0 1 37.258 2645.854
-155.42 3.1 -0.8 0.15 -0.0 1 37.272 2645.539
-155.4 3.1 -0.8 0.14 -0.0 1 37.297 2645.218
-155.39 3.1 -0.8 0.13 -0.0 1 37.311 2644.904
-155.38 3.1 -0.8 0.12 -0.0 1 37.327 2644.58
-155.37 3.1 -0.81 0.11 -0.0 1 37.35 2644.269
-155.36 3.09 -0.81 0.1 -0.0 1 37.366 2643.945
-155.35 3.09 -0.81 0.09 -0.0 1 37.389 2643.633
-155.34 3.09 -0.81 0.08 -0.0 1 37.405 2643.309
-155.34 3.09 -0.81 0.07 -0.0 1 37.428 2642.998
-155.33 3.08 -0.81 0.05 -0.0 1 37.444 2642.674
-155.33 3.08 -0.81 0.04 -0.0 1 37.468 2642.363
-155.33 3.08 -0.81 0.03 -0.0 1 37.481 2642.048
-155.32 3.07 -0.81 0.02 -0.0 1 37.507 2641.727
-155.32 3.07 -0.81 0.01 -0.0 1 37.52 2641.413
-155.32 3.07 -0.81 0.0 -0.0 1 37.544 2641.102
-155.33 3.06 -0.81 -0.01 -0.0 1 37.559 2640.778
-155.33 3.06 -0.8 -0.02 -0.0 1 37.583 2640.466
-155.33 3.05 -0.8 -0.03 -0.0 1 37.596 2640.152
-155.34 3.05 -0.8 -0.04 -0.0 1 37.619 2639.84
-155.34 3.04 -0.8 -0.05 -0.0 1 37.633 2639.526
-155.35 3.04 -0.79 -0.06 -0.0 1 37.656 2639.215
-155.36 3.03 -0.79 -0.07 -0.0 1 37.68 2638.903
-155.36 3.03 -0.79 -0.08 -0.0 1 37.693 2638.589
-155.37 3.02 -0.79 -0.09 -0.0 1 37.714 2638.287
-155.38 3.01 -0.78 -0.09 -0.0 1 37.728 2637.973
-155.39 3.01 -0.78 -0.1 -0.0 1 37.751 2637.661
-155.4 3.0 -0.77 -0.11 -0.0 1 37.762 2637.357
-155.42 3.0 -0.77 -0.11 -0.0 1 37.785 2637.045
-155.43 2.99 -0.77 -0.12 -0.0 1 37.797 2636.741
-155.44 2.98 -0.76 -0.13 -0.0 1 37.818 2636.439
-155.46 2.98 -0.76 -0.13 -0.0 1 37.831 2636.124
-155.47 2.97 -0.75 -0.14 -0.0 1 37.852 2635.823
-155.48 2.97 -0.75 -0.14 -0.0 1 37.863 2635.518
-155.5 2.96 -0.74 -0.15 -0.0 1 37.884 2635.216
-155.51 2.95 -0.74 -0.15 -0.0 1 37.896 2634.911
-155.53 2.95 -0.73 -0.15 -0.0 1 37.917 2634.609
-155.55 2.94 -0.73 -0.16 -0.0 1 37.928 2634.305
-155.56 2.93 -0.72 -0.16 -0.0 1 37.946 2634.012
-155.58 2.93 -0.71 -0.16 -0.0 1 37.958 2633.708
-155.59 2.92 -0.71 -0.16 -0.0 1 37.969 2633.403
-155.61 2.92 -0.7 -0.16 -0.0 1 37.987 2633.111
-155.63 2.91 -0.7 -0.16 -0.0 1 37.999 2632.806
-155.64 2.9 -0.69 -0.16 -0.0 1 38.008 2632.511
-155.66 2.9 -0.69 -0.16 -0.0 1 38.026 2632.219
-155.67 2.89 -0.68 -0.16 -0.0 1 38.035 2631.924
-155.69 2.89 -0.68 -0.16 -0.0 1 38.046 2631.619
-155.71 2.88 -0.67 -0.15 -0.0 1 38.065 2631.327
-155.72 2.88 -0.66 -0.15 -0.0 1 38.074 2631.032
-155.74 2.87 -0.66 -0.15 -0.0 1 38.083 2630.736
-155.75 2.87 -0.65 -0.15 -0.0 1 38.089 2630.451
-155.76 2.86 -0.65 -0.14 -0.0 1 38.098 2630.156
-155.78 2.86 -0.64 -0.14 -0.0 1 38.117 2629.864
-155.79 2.85 -0.64 -0.13 -0.0 1 38.126 2629.568
-155.81 2.85 -0.63 -0.13 -0.0 1 38.132 2629.283
-155.82 2.85 -0.63 -0.12 -0.0 1 38.141 2628.988
-155.83 2.84 -0.62 -0.12 -0.0 1 38.148 2628.702
-155.84 2.84 -0.62 -0.11 -0.0 1 38.157 2628.407
-155.85 2.84 -0.61 -0.1 -0.0 1 38.163 2628.122
-155.86 2.83 -0.61 -0.1 -0.0 1 38.172 2627.827
-155.87 2.83 -0.6 -0.09 -0.0 1 38.179 2627.541
-155.88 2.83 -0.6 -0.08 -0.0 1 38.186 2627.256
-155.89 2.82 -0.6 -0.08 -0.0 1 38.192 2626.97
-155.9 2.82 -0.59 -0.07 -0.0 1 38.201 2626.675
-155.9 2.82 -0.59 -0.06 -0.0 1 38.198 2626.387
-155.91 2.82 -0.58 -0.05 -0.0 1 38.205 2626.101
-155.91 2.82 -0.58 -0.04 -0.0 1 38.211 2625.816
-155.92 2.81 -0.58 -0.03 -0.0 1 38.218 2625.53
-155.92 2.81 -0.57 -0.03 -0.0 1 38.224 2625.245
-155.93 2.81 -0.57 -0.02 -0.0 1 38.221 2624.956
-155.93 2.81 -0.57 -0.01 -0.0 1 38.228 2624.671
-155.93 2.81 -0.56 0.0 -0.0 1 38.234 2624.385
-155.93 2.81 -0.56 0.01 -0.0 1 38.241 2624.1
-155.93 2.81 -0.56 0.02 -0.0 1 38.238 2623.811
-155.93 2.81 -0.56 0.03 -0.0 1 38.244 2623.526
-155.92 2.81 -0.56 0.04 -0.0 1 38.241 2623.238
-155.92 2.81 -0.55 0.05 -0.0 1 38.248 2622.952
-155.92 2.81 -0.55 0.06 -0.0 1 38.254 2622.666
-155.91 2.81 -0.55 0.06 -0.0 1 38.251 2622.378
-155.91 2.82 -0.55 0.07 -0.0 1 38.258 2622.093
-155.9 2.82 -0.55 0.08 -0.0 1 38.255 2621.804
-155.89 2.82 -0.55 0.09 -0.0 1 38.261 2621.519
-155.88 2.82 -0.55 0.1 -0.0 1 38.258 2621.23
-155.87 2.82 -0.55 0.11 -0.0 1 38.265 2620.945
-155.86 2.83 -0.55 0.12 -0.0 1 38.262 2620.657
-155.85 2.83 -0.55 0.12 -0.0 1 38.268 2620.371
-155.84 2.83 -0.55 0.13 -0.0 1 38.265 2620.083
-155.83 2.83 -0.55 0.14 -0.0 1 38.262 2619.794
-155.81 2.84 -0.55 0.15 -0.0 1 38.269 2619.509
-155.8 2.84 -0.55 0.16 -0.0 1 38.265 2619.221
-155.79 2.84 -0.55 0.16 -0.0 1 38.272 2618.935
-155.77 2.85 -0.55 0.17 -0.0 1 38.269 2618.647
-155.75 2.85 -0.56 0.18 -0.0 1 38.268 2618.349
-155.74 2.85 -0.56 0.18 -0.0 1 38.275 2618.063
-155.72 2.86 -0.56 0.19 -0.0 1 38.272 2617.775
-155.7 2.86 -0.56 0.2 -0.0 1 38.271 2617.477
-155.68 2.87 -0.57 0.2 -0.0 1 38.277 2617.191
-155.66 2.87 -0.57 0.21 -0.0 1 38.276 2616.893
-155.64 2.88 -0.57 0.21 -0.0 1 38.273 2616.605
-155.62 2.88 -0.58 0.22 -0.0 1 38.282 2616.31
-155.6 2.88 -0.58 0.22 -0.0 1 38.279 2616.022
-155.58 2.89 -0.58 0.22 -0.0 1 38.288 2615.727
-155.55 2.89 -0.59 0.23 -0.0 1 38.287 2615.429
-155.53 2.9 -0.59 0.23 -0.0 1 38.286 2615.131
-155.51 2.9 -0.6 0.24 -0.0 1 38.295 2614.836
-155.49 2.91 -0.6 0.24 -0.0 1 38.292 2614.547
-155.46 2.91 -0.61 0.24 -0.0 1 38.291 2614.249
-155.44 2.92 -0.61 0.24 -0.0 1 38.303 2613.945
-155.41 2.92 -0.62 0.25 -0.0 1 38.302 2613.647
-155.39 2.93 -0.62 0.25 -0.0 1 38.311 2613.352
-155.36 2.93 -0.63 0.25 -0.0 1 38.31 2613.054
-155.34 2.94 -0.63 0.25 -0.0 1 38.319 2612.759
-155.31 2.94 -0.64 0.25 -0.0 1 38.32 2612.451
-155.29 2.95 -0.65 0.25 -0.0 1 38.329 2612.156
-155.26 2.95 -0.65 0.25 -0.0 1 38.331 2611.848
-155.24 2.96 -0.66 0.25 -0.0 1 38.34 2611.553
-155.21 2.96 -0.66 0.25 -0.0 1 38.341 2611.246
-155.19 2.97 -0.67 0.25 -0.0 1 38.352 2610.941
-155.16 2.97 -0.68 0.25 -0.0 1 38.364 2610.637
-155.14 2.98 -0.68 0.25 -0.0 1 38.363 2610.339
-155.11 2.98 -0.69 0.25 -0.0 1 38.374 2610.034
-155.09 2.99 -0.7 0.24 -0.0 1 38.385 2609.729
-155.06 2.99 -0.71 0.24 -0.0 1 38.396 2609.425
-155.04 3.0 -0.71 0.24 -0.0 1 38.4 2609.107
-155.02 3.0 -0.72 0.24 -0.0 1 38.411 2608.803
-154.99 3.0 -0.73 0.23 -0.0 1 38.423 2608.498
-154.97 3.01 -0.73 0.23 -0.0 1 38.434 2608.193
-154.95 3.01 -0.74 0.23 -0.0 1 38.447 2607.879
-154.92 3.02 -0.75 0.22 -0.0 1 38.459 2607.574
-154.9 3.02 -0.75 0.22 -0.0 1 38.472 2607.26
-154.88 3.02 -0.76 0.22 -0.0 1 38.483 2606.956
-154.86 3.03 -0.77 0.21 -0.0 1 38.497 2606.641
-154.84 3.03 -0.77 0.21 -0.0 1 38.511 2606.327
-154.82 3.03 -0.78 0.2 -0.0 1 38.522 2606.022
-154.8 3.03 -0.79 0.2 -0.0 1 38.545 2605.711
-154.78 3.04 -0.79 0.19 0.08 1 38.559 2605.397
-154.76 3.04 -0.8 0.19 0.08 1 38.572 2605.082
-154.74 3.04 -0.8 0.18 0.08 1 38.586 2604.768
-154.73 3.04 -0.81 0.17 0.08 1 38.609 2604.457
-154.71 3.04 -0.82 0.17 0.08 1 38.623 2604.142
-154.69 3.05 -0.82 0.16 0.17 1 38.636 2603.828
-154.68 3.05 -0.83 0.16 0.17 1 38.659 2603.517
-154.66 3.05 -0.83 0.15 0.17 1 38.673 2603.203
-154.65 3.05 -0.83 0.14 0.17 1 38.696 2602.891
-154.64 3.05 -0.84 0.14 0.17 1 38.71 2602.577
-154.62 3.05 -0.84 0.13 0.17 1 38.733 2602.265
-154.61 3.05 -0.85 0.12 0.17 1 38.747 2601.951
-154.6 3.05 -0.85 0.11 0.17 1 38.772 2601.63
-154.59 3.05 -0.85 0.11 0.17 1 38.795 2601.319
-154.58 3.05 -0.86 0.1 0.17 1 38.809 2601.005
-154.57 3.05 -0.86 0.09 0.17 1 38.832 2600.693
-154.56 3.04 -0.86 0.09 0.17 1 38.856 2600.382
-154.56 3.04 -0.86 0.08 0.17 1 38.869 2600.068
-154.55 3.04 -0.86 0.07 0.17 1 38.895 2599.747
-154.54 3.04 -0.86 0.06 0.17 1 38.918 2599.435
-154.54 3.04 -0.87 0.06 0.17 1 38.932 2599.121
-154.53 3.04 -0.87 0.05 0.17 1 38.955 2598.809
-154.53 3.03 -0.87 0.04 0.17 1 38.978 2598.498
-154.53 3.03 -0.87 0.04 0.17 1 39.001 2598.187
-154.52 3.03 -0.87 0.03 0.17 1 39.025 2597.875
-154.52 3.02 -0.86 0.02 0.17 1 39.038 2597.561
-154.52 3.02 -0.86 0.01 0.17 1 39.061 2597.25
-154.52 3.02 -0.86 0.01 0.17 1 39.085 2596.938
-154.52 3.01 -0.86 0.0 0.17 1 39.108 2596.627
-154.52 3.01 -0.86 -0.01 0.17 1 39.131 2596.315
-154.52 3.0 -0.86 -0.01 0.17 1 39.145 2596.001
-154.53 3.0 -0.85 -0.02 0.17 1 39.168 2595.69
-154.53 3.0 -0.85 -0.03 0.17 1 39.191 2595.378
-154.53 2.99 -0.85 -0.03 0.17 1 39.212 2595.077
-154.54 2.99 -0.84 -0.04 0.17 1 39.236 2594.765
-154.54 2.98 -0.84 -0.04 0.17 1 39.247 2594.461
-154.55 2.98 -0.83 -0.05 0.17 1 39.27 2594.149
-154.55 2.97 -0.83 -0.05 0.17 1 39.291 2593.847
-154.56 2.97 -0.83 -0.06 0.17 1 39.305 2593.533
-154.56 2.96 -0.82 -0.06 0.17 1 39.326 2593.231
-154.57 2.96 -0.82 -0.07 0.17 1 39.347 2592.929
-154.58 2.95 -0.81 -0.07 0.17 1 39.368 2592.628
-154.59 2.94 -0.81 -0.08 0.17 1 39.379 2592.323
-154.59 2.94 -0.8 -0.08 0.17 1 39.4 2592.021
-154.6 2.93 -0.79 -0.08 0.17 1 39.411 2591.717
-154.61 2.93 -0.79 -0.09 0.17 1 39.432 2591.415
-154.62 2.92 -0.78 -0.09 0.17 1 39.453 2591.113
-154.63 2.92 -0.78 -0.09 0.17 1 39.464 2590.808
-154.64 2.91 -0.77 -0.1 0.17 1 39.483 2590.516
-154.65 2.9 -0.76 -0.1 0.17 1 39.494 2590.211
-154.66 2.9 -0.76 -0.1 0.17 1 39.513 2589.919
-154.67 2.89 -0.75 -0.1 0.17 1 39.524 2589.615
-154.68 2.89 -0.74 -0.1 0.17 1 39.533 2589.319
-154.69 2.88 -0.74 -0.1 0.17 1 39.551 2589.027
-154.7 2.88 -0.73 -0.1 0.17 1 39.563 2588.723
-154.71 2.87 -0.72 -0.1 0.17 1 39.572 2588.428
-154.72 2.87 -0.72 -0.1 0.17 1 39.59 2588.135
-154.73 2.86 -0.71 -0.1 0.17 1 39.599 2587.84
-154.74 2.86 -0.7 -0.1 0.17 1 39.608 2587.545
-154.75 2.85 -0.7 -0.1 0.17 1 39.615 2587.26
-154.76 2.85 -0.69 -0.1 0.17 1 39.623 2586.965
-154.77 2.84 -0.69 -0.1 0.17 1 39.632 2586.67
-154.78 2.84 -0.68 -0.1 0.17 1 39.639 2586.384
-154.79 2.83 -0.67 -0.1 0.17 1 39.648 2586.089
-154.8 2.83 -0.67 -0.1 0.17 1 39.654 2585.804
-154.81 2.82 -0.66 -0.09 0.17 1 39.663 2585.508
-154.82 2.82 -0.65 -0.09 0.17 1 39.67 2585.223
-154.83 2.82 -0.65 -0.09 0.17 1 39.677 2584.938
-154.84 2.81 -0.64 -0.08 0.17 1 39.683 2584.652
-154.84 2.81 -0.64 -0.08 0.17 1 39.692 2584.357
-154.85 2.81 -0.63 -0.08 0.17 1 39.699 2584.071
-154.86 2.8 -0.63 -0.07 0.17 1 39.705 2583.786
-154.87 2.8 -0.62 -0.07 0.17 1 39.702 2583.498
-154.87 2.8 -0.62 -0.07 0.17 1 39.709 2583.212
-154.88 2.79 -0.61 -0.06 0.17 1 39.715 2582.927
-154.89 2.79 -0.61 -0.06 0.17 1 39.712 2582.638
-154.89 2.79 -0.6 -0.05 0.17 1 39.716 2582.362
-154.9 2.79 -0.6 -0.05 0.17 1 39.723 2582.077
-154.9 2.79 -0.59 -0.04 0.17 1 39.72 2581.789
-154.91 2.78 -0.59 -0.04 0.17 1 39.726 2581.503
-154.91 2.78 -0.59 -0.03 0.17 1 39.721 2581.224
-154.91 2.78 -0.58 -0.03 0.17 1 39.728 2580.939
-154.92 2.78 -0.58 -0.02 0.17 1 39.724 2580.651
-154.92 2.78 -0.58 -0.01 0.17 1 39.729 2580.375
-154.92 2.78 -0.57 -0.01 0.17 1 39.726 2580.086
-154.92 2.78 -0.57 -0.0 0.17 1 39.722 2579.798
-154.92 2.78 -0.57 0.0 0.17 1 39.727 2579.522
-154.92 2.78 -0.57 0.01 0.17 1 39.724 2579.234
-154.92 2.78 -0.56 0.01 0.17 1 39.718 2578.955
-154.92 2.78 -0.56 0.02 0.17 1 39.725 2578.67
-154.92 2.78 -0.56 0.03 0.17 1 39.719 2578.391
-154.92 2.78 -0.56 0.03 0.17 1 39.716 2578.103
-154.91 2.78 -0.56 0.04 0.17 1 39.723 2577.817
-154.91 2.79 -0.56 0.05 0.17 1 39.717 2577.538
-154.91 2.79 -0.56 0.05 0.17 1 39.714 2577.25
-154.9 2.79 -0.56 0.06 0.17 1 39.709 2576.971
-154.9 2.79 -0.56 0.06 0.17 1 39.706 2576.683
-154.89 2.79 -0.56 0.07 0.17 1 39.712 2576.397
-154.88 2.8 -0.56 0.08 0.17 1 39.707 2576.119
-154.88 2.8 -0.56 0.08 0.17 1 39.704 2575.83
-154.87 2.8 -0.56 0.09 0.17 1 39.7 2575.542
-154.86 2.8 -0.56 0.1 0.17 1 39.695 2575.263
-154.85 2.81 -0.56 0.1 0.17 1 39.692 2574.975
-154.84 2.81 -0.56 0.11 0.17 1 39.698 2574.69
-154.83 2.81 -0.56 0.11 0.17 1 39.695 2574.401
-154.82 2.82 -0.57 0.12 0.17 1 39.692 2574.113
-154.81 2.82 -0.57 0.13 0.17 1 39.689 2573.825
-154.79 2.82 -0.57 0.13 0.17 1 39.686 2573.536
-154.78 2.83 -0.57 0.14 0.17 1 39.683 2573.248
-154.77 2.83 -0.58 0.14 0.17 1 39.68 2572.96
-154.75 2.83 -0.58 0.15 0.17 1 39.686 2572.674
-154.74 2.84 -0.58 0.15 0.17 1 39.683 2572.386
-154.72 2.84 -0.59 0.16 0.17 1 39.68 2572.097
-154.71 2.85 -0.59 0.16 0.17 1 39.677 2571.809
-154.69 2.85 -0.59 0.17 0.17 1 39.674 2571.521
-154.68 2.85 -0.6 0.17 0.17 1 39.673 2571.223
-154.66 2.86 -0.6 0.18 0.17 1 39.679 2570.937
-154.64 2.86 -0.61 0.18 0.17 1 39.679 2570.639
-154.62 2.87 -0.61 0.19 0.17 1 39.675 2570.351
-154.6 2.87 -0.62 0.19 0.17 1 39.675 2570.053
-154.59 2.88 -0.62 0.2 0.17 1 39.681 2569.768
-154.57 2.88 -0.63 0.2 0.17 1 39.68 2569.47
-154.55 2.88 -0.63 0.2 0.17 1 39.68 2569.172
-154.53 2.89 -0.64 0.21 0.17 1 39.686 2568.886
-154.5 2.89 -0.64 0.21 0.17 1 39.685 2568.589
-154.48 2.9 -0.65 0.21 0.17 1 39.685 2568.291
-154.46 2.9 -0.65 0.22 0.17 1 39.693 2567.996
-154.44 2.91 -0.66 0.22 0.17 1 39.693 2567.698
-154.42 2.91 -0.66 0.22 0.17 1 39.692 2567.4
-154.4 2.91 -0.67 0.22 0.17 1 39.703 2567.095
-154.38 2.92 -0.68 0.22 0.17 1 39.702 2566.797
-154.35 2.92 -0.68 0.23 0.17 1 39.711 2566.502
-154.33 2.93 -0.69 0.23 0.17 1 39.71 2566.204
-154.31 2.93 -0.69 0.23 0.17 1 39.722 2565.9
-154.28 2.93 -0.7 0.23 0.17 1 39.721 2565.602
-154.26 2.94 -0.71 0.23 0.17 1 39.732 2565.297
-154.24 2.94 -0.71 0.23 0.17 1 39.741 2565.002
-154.22 2.95 -0.72 0.23 0.17 1 39.742 2564.694
-154.19 2.95 -0.72 0.23 0.17 1 39.754 2564.39
-154.17 2.95 -0.73 0.23 0.17 1 39.763 2564.095
-154.15 2.96 -0.73 0.23 0.17 1 39.764 2563.787
-154.13 2.96 -0.74 0.22 0.17 1 39.775 2563.483
-154.1 2.96 -0.75 0.22 0.17 1 39.786 2563.178
-154.08 2.96 -0.75 0.22 0.17 1 39.798 2562.873
-154.06 2.97 -0.76 0.22 0.17 1 39.809 2562.569
-154.04 2.97 -0.76 0.22 0.17 1 39.81 2562.261
-154.02 2.97 -0.77 0.21 0.17 1 39.822 2561.957
-154.0 2.97 -0.77 0.21 0.17 1 39.833 2561.652
-153.97 2.98 -0.78 0.21 0.17 1 39.844 2561.347
-153.95 2.98 -0.78 0.2 0.17 1 39.855 2561.043
-153.93 2.98 -0.78 0.2 0.17 1 39.867 2560.738
-153.92 2.98 -0.79 0.19 0.17 1 39.878 2560.433
-153.9 2.98 -0.79 0.19 0.17 1 39.891 2560.119
-153.88 2.98 -0.8 0.19 0.17 1 39.903 2559.815
-153.86 2.98 -0.8 0.18 0.17 1 39.914 2559.51
-153.84 2.98 -0.8 0.17 0.17 1 39.927 2559.196
-153.83 2.98 -0.81 0.17 0.17 1 39.939 2558.891
-153.81 2.98 -0.81 0.16 0.17 1 39.95 2558.587
-153.79 2.98 -0.81 0.16 0.17 1 39.963 2558.272
-153.78 2.98 -0.81 0.15 0.17 1 39.975 2557.968
-153.76 2.98 -0.82 0.14 0.17 1 39.986 2557.663
-153.75 2.98 -0.82 0.14 0.17 1 40.009 2557.352
-153.74 2.98 -0.82 0.13 0.17 1 40.02 2557.047
-153.73 2.98 -0.82 0.12 0.17 1 40.032 2556.742
-153.72 2.98 -0.82 0.12 0.17 1 40.045 2556.428
-153.7 2.98 -0.82 0.11 0.17 1 40.056 2556.124
-153.69 2.98 -0.82 0.1 0.17 1 40.07 2555.809
-153.69 2.98 -0.82 0.1 0.17 1 40.081 2555.505
-153.68 2.98 -0.82 0.09 0.17 1 40.102 2555.203
-153.67 2.97 -0.82 0.08 0.17 1 40.116 2554.889
-153.66 2.97 -0.82 0.07 0.17 1 40.127 2554.584
-153.66 2.97 -0.82 0.06 0.17 1 40.138 2554.28
-153.65 2.97 -0.82 0.06 0.17 1 40.149 2553.975
-153.65 2.97 -0.82 0.05 0.17 1 40.173 2553.664
-153.64 2.96 -0.82 0.04 0.17 1 40.184 2553.359
-153.64 2.96 -0.82 0.03 0.17 1 40.195 2553.054
-153.64 2.96 -0.82 0.03 0.17 1 40.206 2552.75
-153.64 2.95 -0.82 0.02 0.17 1 40.218 2552.445
-153.64 2.95 -0.81 0.01 0.17 1 40.238 2552.143
-153.64 2.95 -0.81 0.0 0.17 1 40.25 2551.839
-153.64 2.95 -0.81 -0.0 0.17 1 40.261 2551.534
-153.64 2.94 -0.81 -0.01 0.17 1 40.272 2551.229
-153.64 2.94 -0.8 -0.02 0.17 1 40.283 2550.925
-153.64 2.93 -0.8 -0.02 0.17 1 40.304 2550.623
-153.65 2.93 -0.8 -0.03 0.17 1 40.316 2550.318
-153.65 2.93 -0.8 -0.04 0.17 1 40.327 2550.014
-153.66 2.92 -0.79 -0.04 0.17 1 40.338 2549.709
-153.66 2.92 -0.79 -0.05 0.17 1 40.347 2549.414
-153.67 2.92 -0.79 -0.05 0.17 1 40.358 2549.11
-153.67 2.91 -0.78 -0.06 0.17 1 40.369 2548.805
-153.68 2.91 -0.78 -0.06 0.17 1 40.378 2548.51
-153.69 2.9 -0.78 -0.07 0.17 1 40.39 2548.205
-153.7 2.9 -0.77 -0.07 0.17 1 40.408 2547.913
-153.7 2.9 -0.77 -0.08 0.17 1 40.417 2547.618
-153.71 2.89 -0.76 -0.08 0.17 1 40.428 2547.313
-153.72 2.89 -0.76 -0.08 0.17 1 40.437 2547.018
-153.73 2.89 -0.76 -0.09 0.17 1 40.446 2546.723
-153.74 2.88 -0.75 -0.09 0.17 1 40.455 2546.428
-153.75 2.88 -0.75 -0.09 0.17 1 40.466 2546.124
-153.76 2.87 -0.74 -0.09 0.17 1 40.475 2545.829
-153.77 2.87 -0.74 -0.09 0.17 1 40.484 2545.534
-153.78 2.87 -0.74 -0.1 0.17 1 40.493 2545.239
-153.79 2.86 -0.73 -0.1 0.17 1 40.502 2544.944
-153.8 2.86 -0.73 -0.1 0.17 1 40.501 2544.646
-153.8 2.86 -0.72 -0.1 0.17 1 40.508 2544.36
-153.81 2.85 -0.72 -0.1 0.17 1 40.517 2544.065
-153.82 2.85 -0.72 -0.1 0.17 1 40.526 2543.77
-153.83 2.85 -0.71 -0.09 0.17 1 40.534 2543.475
-153.84 2.84 -0.71 -0.09 0.17 1 40.541 2543.19
-153.85 2.84 -0.71 -0.09 0.17 1 40.55 2542.895
-153.86 2.84 -0.7 -0.09 0.17 1 40.549 2542.597
-153.87 2.83 -0.7 -0.08 0.17 1 40.556 2542.311
-153.88 2.83 -0.7 -0.08 0.17 1 40.565 2542.016
-153.89 2.83 -0.69 -0.08 0.17 1 40.571 2541.731
-153.89 2.83 -0.69 -0.07 0.17 1 40.58 2541.436
-153.9 2.82 -0.69 -0.07 0.17 1 40.577 2541.148
-153.91 2.82 -0.68 -0.07 0.17 1 40.584 2540.862
-153.91 2.82 -0.68 -0.06 0.17 1 40.593 2540.567
-153.92 2.82 -0.68 -0.06 0.17 1 40.589 2540.279
-153.93 2.82 -0.67 -0.05 0.17 1 40.596 2539.993
-153.93 2.82 -0.67 -0.04 0.17 1 40.603 2539.708
-153.93 2.81 -0.67 -0.04 0.17 1 40.602 2539.41
