Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2000.3 8417.12 4622.15 -161.16 2.27 -0.19 -0.0 -0.03 4 9.915 118.15 2712.938
2000.4 8416.9 4622.1 -161.16 2.27 -0.19 -0.0 -0.03 4 9.917 118.147 2712.713
2000.5 8416.68 4622.04 -161.16 2.27 -0.19 -0.0 -0.03 4 9.909 118.154 2712.485
2000.6 8416.45 4621.99 -161.16 2.27 -0.19 -0.0 -0.03 4 9.913 118.149 2712.249
2000.7 8416.23 4621.93 -161.16 2.27 -0.19 -0.0 -0.03 4 9.906 118.156 2712.021
2000.8 8416.01 4621.87 -161.16 2.27 -0.19 -0.0 -0.03 4 9.898 118.163 2711.793
2000.9 8415.79 4621.82 -161.16 2.27 -0.19 -0.0 -0.03 4 9.9 118.16 2711.568
2001.0 8415.57 4621.76 -161.16 2.27 -0.19 -0.0 -0.03 4 9.892 118.167 2711.34
2001.1 8415.35 4621.71 -161.16 2.27 -0.19 -0.0 -0.03 4 9.894 118.164 2711.114
2001.2 8415.13 4621.65 -161.16 2.27 -0.19 -0.0 -0.03 4 9.886 118.171 2710.886
2001.3 8414.91 4621.6 -161.16 2.27 -0.19 -0.0 -0.03 4 9.888 118.168 2710.661
2001.4 8414.69 4621.54 -161.16 2.27 -0.19 -0.0 -0.03 4 9.88 118.175 2710.433
2001.5 8414.46 4621.48 -161.16 2.27 -0.19 -0.0 -0.03 4 9.875 118.179 2710.195
2001.6 8414.24 4621.43 -161.16 2.27 -0.19 -0.0 -0.03 4 9.877 118.177 2709.97
2001.7 8414.02 4621.37 -161.16 2.28 -0.19 -0.0 -0.03 4 9.869 118.183 2709.742
2001.8 8413.8 4621.32 -161.16 2.28 -0.19 -0.0 -0.03 4 9.871 118.181 2709.516
2001.9 8413.58 4621.26 -161.16 2.28 -0.19 -0.0 -0.03 4 9.863 118.187 2709.288
2002.0 8413.36 4621.21 -161.16 2.28 -0.19 -0.0 -0.03 4 9.865 118.185 2709.063
2002.1 8413.14 4621.15 -161.16 2.28 -0.19 -0.0 -0.03 4 9.857 118.192 2708.835
2002.2 8412.91 4621.09 -161.16 2.28 -0.19 -0.0 -0.03 4 9.852 118.196 2708.597
2002.3 8412.69 4621.04 -161.16 2.28 -0.19 -0.0 -0.03 4 9.854 118.193 2708.371
2002.4 8412.47 4620.98 -161.16 2.28 -0.19 -0.0 -0.03 4 9.846 118.2 2708.143
2002.5 8412.25 4620.93 -161.16 2.28 -0.19 -0.0 -0.03 4 9.848 118.197 2707.918
2002.6 8412.03 4620.87 -161.16 2.28 -0.19 -0.0 -0.03 4 9.84 118.204 2707.69
2002.7 8411.81 4620.81 -161.16 2.28 -0.19 -0.0 -0.03 4 9.832 118.211 2707.462
2002.8 8411.58 4620.76 -161.16 2.28 -0.19 -0.0 -0.03 4 9.837 118.206 2707.227
2002.9 8411.36 4620.7 -161.16 2.28 -0.19 -0.0 -0.03 4 9.829 118.213 2706.999
2003.0 8411.14 4620.65 -161.16 2.28 -0.19 -0.0 -0.03 4 9.831 118.21 2706.773
2003.1 8410.92 4620.59 -161.16 2.28 -0.19 -0.0 -0.03 4 9.823 118.217 2706.545
2003.2 8410.69 4620.53 -161.16 2.29 -0.19 -0.0 -0.03 4 9.817 118.221 2706.307
2003.3 8410.47 4620.48 -161.16 2.29 -0.19 -0.0 -0.03 4 9.819 118.218 2706.082
2003.4 8410.25 4620.42 -161.16 2.29 -0.19 -0.0 -0.03 4 9.812 118.225 2705.854
2003.5 8410.03 4620.37 -161.16 2.29 -0.19 -0.0 -0.03 4 9.813 118.222 2705.628
2003.6 8409.8 4620.31 -161.16 2.29 -0.19 -0.0 -0.03 4 9.808 118.227 2705.391
2003.7 8409.58 4620.25 -161.16 2.29 -0.19 -0.0 -0.03 4 9.8 118.234 2705.163
2003.8 8409.36 4620.2 -161.16 2.29 -0.19 -0.0 -0.03 4 9.802 118.231 2704.937
2003.9 8409.14 4620.14 -161.16 2.29 -0.19 -0.0 -0.03 4 9.794 118.238 2704.709
2004.0 8408.91 4620.09 -161.16 2.29 -0.19 -0.0 -0.03 4 9.799 118.233 2704.474
2004.1 8408.69 4620.03 -161.16 2.29 -0.19 -0.0 -0.03 4 9.791 118.239 2704.246
2004.2 8408.47 4619.97 -161.16 2.29 -0.19 -0.0 -0.03 4 9.783 118.246 2704.018
2004.3 8408.25 4619.92 -161.16 2.29 -0.19 -0.0 -0.03 4 9.785 118.244 2703.792
2004.4 8408.02 4619.86 -161.16 2.29 -0.19 -0.0 -0.03 4 9.78 118.248 2703.555
2004.5 8407.8 4619.81 -161.16 2.29 -0.19 -0.0 -0.03 4 9.781 118.245 2703.329
2004.6 8407.58 4619.75 -161.16 2.29 -0.19 -0.0 -0.03 4 9.774 118.252 2703.101
2004.7 8407.35 4619.69 -161.16 2.29 -0.19 -0.0 -0.03 4 9.768 118.257 2702.863
2004.8 8407.13 4619.64 -161.16 2.29 -0.19 -0.0 -0.03 4 9.77 118.254 2702.638
2004.9 8406.91 4619.58 -161.16 2.29 -0.19 -0.0 -0.03 4 9.762 118.261 2702.41
2005.0 8406.68 4619.53 -161.16 2.29 -0.19 -0.0 -0.03 4 9.767 118.255 2702.175
2005.1 8406.46 4619.47 -161.16 2.29 -0.19 -0.0 -0.03 4 9.759 118.262 2701.947
2005.2 8406.24 4619.41 -161.16 2.29 -0.19 -0.0 -0.03 4 9.751 118.269 2701.719
2005.3 8406.02 4619.36 -161.16 2.29 -0.19 -0.0 -0.03 4 9.753 118.266 2701.493
2005.4 8405.79 4619.3 -161.16 2.29 -0.19 -0.0 -0.03 4 9.747 118.271 2701.255
2005.5 8405.57 4619.25 -161.16 2.29 -0.19 -0.0 -0.03 4 9.749 118.268 2701.03
2005.6 8405.35 4619.19 -161.17 2.29 -0.19 -0.0 -0.03 4 9.767 118.301 2700.802
2005.7 8405.12 4619.13 -161.17 2.29 -0.19 -0.0 -0.03 4 9.762 118.305 2700.564
2005.8 8404.9 4619.08 -161.17 2.29 -0.19 -0.0 -0.03 4 9.764 118.302 2700.339
2005.9 8404.68 4619.02 -161.17 2.29 -0.19 -0.0 -0.03 4 9.756 118.309 2700.111
2006.0 8404.45 4618.96 -161.17 2.29 -0.19 -0.0 -0.03 4 9.75 118.314 2699.873
2006.1 8404.23 4618.91 -161.17 2.29 -0.19 -0.0 -0.03 4 9.752 118.311 2699.647
2006.2 8404.01 4618.85 -161.17 2.29 -0.19 -0.0 -0.03 4 9.745 118.318 2699.419
2006.3 8403.79 4618.8 -161.17 2.29 -0.19 -0.0 -0.03 4 9.747 118.315 2699.194
2006.4 8403.56 4618.74 -161.17 2.29 -0.19 -0.0 -0.03 4 9.741 118.319 2698.956
2006.5 8403.34 4618.68 -161.17 2.29 -0.19 -0.0 -0.03 4 9.733 118.326 2698.728
2006.6 8403.12 4618.63 -161.17 2.29 -0.19 -0.0 -0.03 4 9.735 118.323 2698.503
2006.7 8402.9 4618.57 -161.17 2.29 -0.19 -0.0 -0.03 4 9.727 118.33 2698.275
2006.8 8402.67 4618.52 -161.17 2.29 -0.19 -0.0 -0.03 4 9.732 118.325 2698.039
2006.9 8402.45 4618.46 -161.17 2.29 -0.19 -0.0 -0.03 4 9.724 118.332 2697.811
2007.0 8402.23 4618.4 -161.17 2.29 -0.19 -0.0 -0.03 4 9.716 118.339 2697.583
2007.1 8402.01 4618.35 -161.17 2.28 -0.19 -0.0 -0.03 4 9.718 118.336 2697.358
2007.2 8401.78 4618.29 -161.17 2.28 -0.19 -0.0 -0.03 4 9.713 118.34 2697.12
2007.3 8401.56 4618.24 -161.17 2.28 -0.19 -0.0 -0.03 4 9.715 118.338 2696.895
2007.4 8401.34 4618.18 -161.17 2.28 -0.19 -0.0 -0.03 4 9.707 118.344 2696.667
2007.5 8401.12 4618.13 -161.17 2.28 -0.19 -0.0 -0.03 4 9.709 118.342 2696.441
2007.6 8400.89 4618.07 -161.17 2.28 -0.19 -0.0 -0.03 4 9.703 118.346 2696.203
2007.7 8400.67 4618.01 -161.17 2.28 -0.19 -0.0 -0.03 4 9.695 118.353 2695.975
2007.8 8400.45 4617.96 -161.17 2.28 -0.19 -0.0 -0.03 4 9.697 118.35 2695.75
2007.9 8400.23 4617.9 -161.17 2.28 -0.19 -0.0 -0.03 4 9.69 118.357 2695.522
2008.0 8400.01 4617.85 -161.17 2.28 -0.19 -0.0 -0.03 4 9.692 118.354 2695.296
2008.1 8399.79 4617.79 -161.17 2.28 -0.19 -0.0 -0.03 4 9.684 118.361 2695.068
2008.2 8399.56 4617.73 -161.17 2.28 -0.19 -0.0 -0.03 4 9.678 118.366 2694.831
2008.3 8399.34 4617.68 -161.17 2.28 -0.19 -0.0 -0.03 4 9.68 118.363 2694.605
2008.4 8399.12 4617.62 -161.17 2.28 -0.19 -0.0 -0.03 4 9.672 118.37 2694.377
2008.5 8398.9 4617.57 -161.17 2.28 -0.19 -0.0 -0.03 4 9.674 118.367 2694.152
2008.6 8398.68 4617.51 -161.17 2.27 -0.19 -0.0 -0.03 4 9.667 118.374 2693.924
2008.7 8398.46 4617.46 -161.17 2.27 -0.19 -0.0 -0.03 4 9.668 118.371 2693.698
2008.8 8398.24 4617.4 -161.17 2.27 -0.19 -0.0 -0.03 4 9.661 118.378 2693.47
2008.9 8398.01 4617.35 -161.17 2.27 -0.19 -0.0 -0.03 4 9.665 118.373 2693.235
2009.0 8397.79 4617.29 -161.17 2.27 -0.19 -0.0 -0.03 4 9.657 118.379 2693.007
2009.1 8397.57 4617.23 -161.17 2.27 -0.19 -0.0 -0.03 4 9.649 118.386 2692.779
2009.2 8397.35 4617.18 -161.17 2.27 -0.19 -0.0 -0.03 4 9.651 118.383 2692.553
2009.3 8397.13 4617.12 -161.17 2.27 -0.19 -0.0 -0.03 4 9.644 118.39 2692.325
2009.4 8396.91 4617.07 -161.17 2.27 -0.19 -0.0 -0.03 4 9.645 118.387 2692.1
2009.5 8396.69 4617.01 -161.17 2.27 -0.19 -0.0 -0.03 4 9.638 118.394 2691.872
2009.6 8396.47 4616.96 -161.17 2.27 -0.19 -0.0 -0.03 4 9.64 118.391 2691.646
2009.7 8396.25 4616.9 -161.17 2.27 -0.19 -0.0 -0.03 4 9.632 118.398 2691.418
2009.8 8396.03 4616.84 -161.17 2.27 -0.19 -0.0 -0.03 4 9.624 118.405 2691.19
2009.9 8395.8 4616.79 -161.17 2.27 -0.19 -0.0 -0.03 4 9.628 118.4 2690.955
2010.0 8395.58 4616.73 -161.17 2.27 -0.19 -0.0 -0.03 4 9.621 118.407 2690.727
2010.1 8395.36 4616.68 -161.17 2.27 -0.19 -0.0 -0.03 4 9.622 118.404 2690.502
2010.2 8395.14 4616.62 -161.17 2.27 -0.19 -0.0 -0.03 4 9.615 118.411 2690.274
2010.3 8394.92 4616.57 -161.17 2.27 -0.19 -0.0 -0.03 4 9.617 118.408 2690.048
2010.4 8394.7 4616.51 -161.17 2.27 -0.19 -0.0 -0.03 4 9.609 118.415 2689.82
2010.5 8394.48 4616.46 -161.17 2.27 -0.19 -0.0 -0.03 4 9.611 118.412 2689.595
2010.6 8394.26 4616.4 -161.17 2.27 -0.19 -0.0 -0.03 4 9.603 118.419 2689.367
2010.7 8394.04 4616.34 -161.17 2.27 -0.19 -0.0 -0.03 4 9.595 118.426 2689.138
2010.8 8393.82 4616.29 -161.17 2.27 -0.19 -0.0 -0.03 4 9.597 118.423 2688.913
2010.9 8393.6 4616.23 -161.17 2.27 -0.19 -0.0 -0.03 4 9.589 118.43 2688.685
2011.0 8393.38 4616.18 -161.17 2.27 -0.19 -0.0 -0.03 4 9.591 118.427 2688.459
2011.1 8393.15 4616.12 -161.17 2.27 -0.19 -0.0 -0.03 4 9.586 118.432 2688.222
2011.2 8392.93 4616.07 -161.17 2.27 -0.19 -0.0 -0.03 4 9.588 118.429 2687.996
2011.3 8392.71 4616.01 -161.17 2.27 -0.19 -0.0 -0.03 4 9.58 118.436 2687.768
2011.4 8392.49 4615.96 -161.17 2.27 -0.19 -0.0 -0.03 4 9.582 118.433 2687.543
2011.5 8392.27 4615.9 -161.17 2.27 -0.19 -0.0 -0.03 4 9.574 118.44 2687.315
2011.6 8392.05 4615.84 -161.17 2.27 -0.19 -0.0 -0.03 4 9.566 118.446 2687.087
2011.7 8391.83 4615.79 -161.17 2.27 -0.19 -0.0 -0.03 4 9.568 118.444 2686.861
2011.8 8391.61 4615.73 -161.17 2.27 -0.19 -0.0 -0.03 4 9.561 118.45 2686.633
2011.9 8391.39 4615.68 -161.17 2.27 -0.19 -0.0 -0.03 4 9.562 118.448 2686.408
2012.0 8391.17 4615.62 -161.17 2.27 -0.19 -0.0 -0.03 4 9.555 118.454 2686.18
2012.1 8390.94 4615.57 -161.17 2.27 -0.19 -0.0 -0.03 4 9.559 118.449 2685.944
2012.2 8390.72 4615.51 -161.17 2.27 -0.19 -0.0 -0.03 4 9.551 118.456 2685.716
2012.3 8390.5 4615.46 -161.17 2.27 -0.19 -0.0 -0.03 4 9.553 118.453 2685.491
2012.4 8390.28 4615.4 -161.17 2.28 -0.19 -0.0 -0.03 4 9.545 118.46 2685.263
2012.5 8390.06 4615.34 -161.17 2.28 -0.19 -0.0 -0.03 4 9.538 118.467 2685.035
2012.6 8389.84 4615.29 -161.17 2.28 -0.19 -0.0 -0.03 4 9.539 118.464 2684.809
2012.7 8389.62 4615.23 -161.17 2.28 -0.19 -0.0 -0.03 4 9.532 118.471 2684.581
2012.8 8389.39 4615.18 -161.17 2.28 -0.19 -0.0 -0.03 4 9.536 118.466 2684.346
2012.9 8389.17 4615.12 -161.17 2.28 -0.19 -0.0 -0.03 4 9.528 118.473 2684.118
2013.0 8388.95 4615.07 -161.17 2.28 -0.19 -0.0 -0.03 4 9.53 118.47 2683.893
2013.1 8388.73 4615.01 -161.17 2.28 -0.19 -0.0 -0.03 4 9.522 118.477 2683.665
2013.2 8388.51 4614.95 -161.17 2.28 -0.19 -0.0 -0.03 4 9.514 118.484 2683.437
2013.3 8388.29 4614.9 -161.17 2.28 -0.19 -0.0 -0.03 4 9.516 118.481 2683.211
2013.4 8388.06 4614.84 -161.17 2.28 -0.19 -0.0 -0.03 4 9.511 118.485 2682.973
2013.5 8387.84 4614.79 -161.17 2.28 -0.19 -0.0 -0.03 4 9.513 118.482 2682.748
2013.6 8387.62 4614.73 -161.17 2.28 -0.19 -0.0 -0.03 4 9.505 118.489 2682.52
2013.7 8387.4 4614.67 -161.17 2.28 -0.19 -0.0 -0.03 4 9.497 118.496 2682.292
2013.8 8387.18 4614.62 -161.17 2.28 -0.19 -0.0 -0.03 4 9.499 118.493 2682.066
2013.9 8386.95 4614.56 -161.17 2.28 -0.19 -0.0 -0.03 4 9.494 118.498 2681.829
2014.0 8386.73 4614.51 -161.17 2.28 -0.19 -0.0 -0.03 4 9.496 118.495 2681.603
2014.1 8386.51 4614.45 -161.17 2.28 -0.19 -0.0 -0.03 4 9.488 118.502 2681.375
2014.2 8386.29 4614.4 -161.17 2.28 -0.19 -0.0 -0.03 4 9.49 118.499 2681.15
2014.3 8386.06 4614.34 -161.18 2.28 -0.19 -0.0 -0.03 4 9.51 118.529 2680.912
2014.4 8385.84 4614.28 -161.18 2.29 -0.19 -0.0 -0.03 4 9.502 118.536 2680.684
2014.5 8385.62 4614.23 -161.18 2.29 -0.19 -0.0 -0.03 4 9.504 118.533 2680.458
2014.6 8385.4 4614.17 -161.18 2.29 -0.19 -0.0 -0.03 4 9.496 118.54 2680.23
2014.7 8385.17 4614.12 -161.18 2.29 -0.19 -0.0 -0.03 4 9.501 118.535 2679.995
2014.8 8384.95 4614.06 -161.18 2.29 -0.19 -0.0 -0.03 4 9.493 118.542 2679.767
2014.9 8384.73 4614.0 -161.18 2.29 -0.19 -0.0 -0.03 4 9.485 118.549 2679.539
2015.0 8384.51 4613.95 -161.18 2.29 -0.19 -0.0 -0.03 4 9.487 118.546 2679.314
2015.1 8384.28 4613.89 -161.18 2.29 -0.19 -0.0 -0.03 4 9.482 118.55 2679.076
2015.2 8384.06 4613.84 -161.18 2.29 -0.19 -0.0 -0.03 4 9.483 118.548 2678.85
2015.3 8383.84 4613.78 -161.18 2.29 -0.19 -0.0 -0.03 4 9.476 118.554 2678.622
2015.4 8383.62 4613.73 -161.18 2.29 -0.19 -0.0 -0.03 4 9.478 118.552 2678.397
2015.5 8383.39 4613.67 -161.18 2.29 -0.19 -0.0 -0.03 4 9.472 118.556 2678.159
2015.6 8383.17 4613.61 -161.18 2.29 -0.19 -0.0 -0.03 4 9.464 118.563 2677.931
2015.7 8382.95 4613.56 -161.18 2.29 -0.19 -0.0 -0.03 4 9.466 118.56 2677.706
2015.8 8382.73 4613.5 -161.18 2.29 -0.19 -0.0 -0.03 4 9.459 118.567 2677.478
2015.9 8382.5 4613.45 -161.18 2.29 -0.19 -0.0 -0.03 4 9.463 118.562 2677.242
2016.0 8382.28 4613.39 -161.18 2.29 -0.19 -0.0 -0.03 4 9.455 118.569 2677.014
2016.1 8382.06 4613.33 -161.18 2.29 -0.19 -0.0 -0.03 4 9.447 118.576 2676.786
2016.2 8381.83 4613.28 -161.18 2.29 -0.19 -0.0 -0.03 4 9.451 118.57 2676.551
2016.3 8381.61 4613.22 -161.18 2.29 -0.19 -0.0 -0.03 4 9.444 118.577 2676.323
2016.4 8381.39 4613.17 -161.18 2.29 -0.19 -0.0 -0.03 4 9.446 118.574 2676.098
2016.5 8381.17 4613.11 -161.18 2.29 -0.19 -0.0 -0.03 4 9.438 118.581 2675.87
2016.6 8380.94 4613.05 -161.18 2.29 -0.19 -0.0 -0.03 4 9.432 118.586 2675.632
2016.7 8380.72 4613.0 -161.18 2.29 -0.19 -0.0 -0.03 4 9.434 118.583 2675.406
2016.8 8380.5 4612.94 -161.18 2.29 -0.19 -0.0 -0.03 4 9.426 118.59 2675.178
2016.9 8380.28 4612.89 -161.18 2.29 -0.19 -0.0 -0.03 4 9.428 118.587 2674.953
2017.0 8380.05 4612.83 -161.18 2.29 -0.19 -0.0 -0.03 4 9.423 118.592 2674.715
2017.1 8379.83 4612.78 -161.18 2.29 -0.19 -0.0 -0.03 4 9.425 118.589 2674.49
2017.2 8379.61 4612.72 -161.18 2.29 -0.19 -0.0 -0.03 4 9.417 118.596 2674.262
2017.3 8379.39 4612.66 -161.18 2.28 -0.19 -0.0 -0.03 4 9.409 118.602 2674.034
2017.4 8379.16 4612.61 -161.18 2.28 -0.19 -0.0 -0.03 4 9.414 118.597 2673.798
2017.5 8378.94 4612.55 -161.18 2.28 -0.19 -0.0 -0.03 4 9.406 118.604 2673.57
2017.6 8378.72 4612.5 -161.18 2.28 -0.19 -0.0 -0.03 4 9.408 118.601 2673.345
2017.7 8378.5 4612.44 -161.18 2.28 -0.19 -0.0 -0.03 4 9.4 118.608 2673.117
2017.8 8378.28 4612.38 -161.18 2.28 -0.19 -0.0 -0.03 4 9.392 118.615 2672.889
2017.9 8378.05 4612.33 -161.18 2.28 -0.19 -0.0 -0.03 4 9.396 118.61 2672.654
2018.0 8377.83 4612.27 -161.18 2.28 -0.19 -0.0 -0.03 4 9.389 118.617 2672.426
2018.1 8377.61 4612.22 -161.18 2.28 -0.19 -0.0 -0.03 4 9.391 118.614 2672.2
2018.2 8377.39 4612.16 -161.18 2.28 -0.19 -0.0 -0.03 4 9.383 118.621 2671.972
2018.3 8377.17 4612.11 -161.18 2.28 -0.19 -0.0 -0.03 4 9.385 118.618 2671.747
2018.4 8376.94 4612.05 -161.18 2.28 -0.19 -0.0 -0.03 4 9.379 118.622 2671.509
2018.5 8376.72 4611.99 -161.18 2.28 -0.19 -0.0 -0.03 4 9.371 118.629 2671.281
2018.6 8376.5 4611.94 -161.18 2.28 -0.19 -0.0 -0.03 4 9.373 118.626 2671.055
2018.7 8376.28 4611.88 -161.18 2.28 -0.19 -0.0 -0.03 4 9.366 118.633 2670.827
2018.8 8376.06 4611.83 -161.18 2.28 -0.19 -0.0 -0.03 4 9.368 118.63 2670.602
2018.9 8375.84 4611.77 -161.18 2.28 -0.19 -0.0 -0.03 4 9.36 118.637 2670.374
2019.0 8375.61 4611.72 -161.18 2.28 -0.19 -0.0 -0.03 4 9.364 118.632 2670.139
2019.1 8375.39 4611.66 -161.18 2.27 -0.19 -0.0 -0.03 4 9.356 118.639 2669.911
2019.2 8375.17 4611.61 -161.18 2.27 -0.19 -0.0 -0.03 4 9.358 118.636 2669.685
2019.3 8374.95 4611.55 -161.18 2.27 -0.19 -0.0 -0.03 4 9.35 118.643 2669.457
2019.4 8374.73 4611.49 -161.18 2.27 -0.19 -0.0 -0.03 4 9.343 118.65 2669.229
2019.5 8374.51 4611.44 -161.18 2.27 -0.19 -0.0 -0.03 4 9.345 118.647 2669.004
2019.6 8374.29 4611.38 -161.18 2.27 -0.19 -0.0 -0.03 4 9.337 118.654 2668.776
2019.7 8374.07 4611.33 -161.18 2.27 -0.19 -0.0 -0.03 4 9.339 118.651 2668.55
2019.8 8373.84 4611.27 -161.18 2.27 -0.19 -0.0 -0.03 4 9.333 118.656 2668.312
2019.9 8373.62 4611.22 -161.18 2.27 -0.19 -0.0 -0.03 4 9.335 118.653 2668.087
2020.0 8373.4 4611.16 -161.18 2.27 -0.19 -0.0 -0.03 4 9.327 118.66 2667.859
2020.1 8373.18 4611.11 -161.18 2.27 -0.19 -0.0 -0.03 4 9.329 118.657 2667.633
2020.2 8372.96 4611.05 -161.18 2.27 -0.19 -0.0 -0.03 4 9.322 118.664 2667.405
2020.3 8372.74 4610.99 -161.18 2.27 -0.19 -0.0 -0.03 4 9.314 118.671 2667.177
2020.4 8372.52 4610.94 -161.18 2.27 -0.19 -0.0 -0.03 4 9.316 118.668 2666.952
2020.5 8372.3 4610.88 -161.18 2.27 -0.19 -0.0 -0.03 4 9.308 118.675 2666.724
2020.6 8372.08 4610.83 -161.18 2.27 -0.19 -0.0 -0.03 4 9.31 118.672 2666.498
2020.7 8371.86 4610.77 -161.18 2.27 -0.19 -0.0 -0.03 4 9.302 118.679 2666.27
2020.8 8371.64 4610.72 -161.18 2.27 -0.19 -0.0 -0.03 4 9.304 118.676 2666.045
2020.9 8371.41 4610.66 -161.18 2.27 -0.19 -0.0 -0.03 4 9.298 118.68 2665.807
2021.0 8371.19 4610.61 -161.18 2.27 -0.19 -0.0 -0.03 4 9.3 118.677 2665.582
2021.1 8370.97 4610.55 -161.18 2.27 -0.19 -0.0 -0.03 4 9.293 118.684 2665.354
2021.2 8370.75 4610.49 -161.18 2.27 -0.19 -0.0 -0.04 4 9.285 118.691 2665.125
2021.3 8370.53 4610.44 -161.18 2.27 -0.19 -0.0 -0.04 4 9.287 118.688 2664.9
2021.4 8370.31 4610.38 -161.18 2.27 -0.19 -0.0 -0.04 4 9.279 118.695 2664.672
2021.5 8370.09 4610.33 -161.18 2.27 -0.19 -0.0 -0.04 4 9.281 118.692 2664.446
2021.6 8369.87 4610.27 -161.18 2.27 -0.19 -0.0 -0.04 4 9.273 118.699 2664.218
2021.7 8369.65 4610.22 -161.18 2.27 -0.19 -0.0 -0.04 4 9.275 118.696 2663.993
2021.8 8369.43 4610.16 -161.18 2.27 -0.19 -0.0 -0.04 4 9.267 118.703 2663.765
2021.9 8369.21 4610.11 -161.18 2.27 -0.19 -0.0 -0.04 4 9.269 118.7 2663.539
2022.0 8368.99 4610.05 -161.18 2.27 -0.19 -0.0 -0.04 4 9.262 118.707 2663.311
2022.1 8368.76 4610.0 -161.18 2.27 -0.19 -0.0 -0.04 4 9.266 118.702 2663.076
2022.2 8368.54 4609.94 -161.18 2.27 -0.19 -0.0 -0.04 4 9.258 118.709 2662.848
2022.3 8368.32 4609.88 -161.18 2.27 -0.19 -0.0 -0.04 4 9.25 118.716 2662.62
2022.4 8368.1 4609.83 -161.18 2.27 -0.19 -0.0 -0.04 4 9.252 118.713 2662.395
2022.5 8367.88 4609.77 -161.18 2.27 -0.19 -0.0 -0.04 4 9.244 118.72 2662.167
2022.6 8367.66 4609.72 -161.18 2.27 -0.19 -0.0 -0.04 4 9.246 118.717 2661.941
2022.7 8367.44 4609.66 -161.18 2.27 -0.19 -0.0 -0.04 4 9.238 118.724 2661.713
2022.8 8367.22 4609.61 -161.19 2.27 -0.19 -0.0 -0.04 4 9.266 118.747 2661.488
2022.9 8366.99 4609.55 -161.19 2.27 -0.19 -0.0 -0.04 4 9.261 118.751 2661.25
2023.0 8366.77 4609.5 -161.19 2.28 -0.19 -0.0 -0.04 4 9.263 118.748 2661.024
2023.1 8366.55 4609.44 -161.19 2.28 -0.19 -0.0 -0.04 4 9.255 118.755 2660.796
2023.2 8366.33 4609.38 -161.19 2.28 -0.19 -0.0 -0.05 4 9.247 118.762 2660.568
2023.3 8366.11 4609.33 -161.19 2.28 -0.19 -0.0 -0.05 4 9.249 118.759 2660.343
2023.4 8365.89 4609.27 -161.19 2.28 -0.19 -0.0 -0.05 4 9.241 118.766 2660.115
2023.5 8365.67 4609.22 -161.19 2.28 -0.19 -0.0 -0.05 4 9.243 118.763 2659.889
2023.6 8365.44 4609.16 -161.19 2.28 -0.19 -0.0 -0.05 4 9.238 118.768 2659.652
2023.7 8365.22 4609.11 -161.19 2.28 -0.19 -0.0 -0.05 4 9.24 118.765 2659.426
2023.8 8365.0 4609.05 -161.19 2.28 -0.19 -0.0 -0.05 4 9.232 118.772 2659.198
2023.9 8364.78 4609.0 -161.19 2.28 -0.19 -0.0 -0.05 4 9.234 118.769 2658.973
2024.0 8364.56 4608.94 -161.19 2.28 -0.19 -0.0 -0.05 4 9.226 118.776 2658.745
2024.1 8364.33 4608.88 -161.19 2.28 -0.19 -0.0 -0.05 4 9.22 118.78 2658.507
2024.2 8364.11 4608.83 -161.19 2.28 -0.19 -0.0 -0.05 4 9.222 118.778 2658.281
2024.3 8363.89 4608.77 -161.19 2.28 -0.19 -0.0 -0.05 4 9.215 118.784 2658.053
2024.4 8363.67 4608.72 -161.19 2.28 -0.19 -0.0 -0.05 4 9.217 118.782 2657.828
2024.5 8363.45 4608.66 -161.19 2.28 -0.19 -0.0 -0.05 4 9.209 118.788 2657.6
2024.6 8363.22 4608.61 -161.19 2.28 -0.19 -0.0 -0.05 4 9.213 118.783 2657.365
2024.7 8363.0 4608.55 -161.19 2.28 -0.19 -0.0 -0.05 4 9.205 118.79 2657.137
2024.8 8362.78 4608.49 -161.19 2.28 -0.19 -0.0 -0.05 4 9.197 118.797 2656.909
2024.9 8362.56 4608.44 -161.19 2.28 -0.19 -0.0 -0.05 4 9.199 118.794 2656.683
2025.0 8362.33 4608.38 -161.19 2.28 -0.19 -0.0 -0.05 4 9.194 118.799 2656.445
2025.1 8362.11 4608.33 -161.19 2.28 -0.19 -0.0 -0.05 4 9.196 118.796 2656.22
2025.2 8361.89 4608.27 -161.19 2.28 -0.19 -0.0 -0.05 4 9.188 118.803 2655.992
2025.3 8361.67 4608.22 -161.19 2.28 -0.19 -0.0 -0.05 4 9.19 118.8 2655.766
2025.4 8361.45 4608.16 -161.19 2.28 -0.19 -0.0 -0.05 4 9.182 118.807 2655.538
2025.5 8361.22 4608.1 -161.19 2.28 -0.19 -0.0 -0.05 4 9.177 118.811 2655.301
2025.6 8361.0 4608.05 -161.19 2.28 -0.19 -0.0 -0.05 4 9.179 118.808 2655.075
2025.7 8360.78 4607.99 -161.19 2.28 -0.19 -0.0 -0.05 4 9.171 118.815 2654.847
2025.8 8360.56 4607.94 -161.19 2.28 -0.19 -0.0 -0.05 4 9.173 118.812 2654.622
