Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1853.0 8746.36 4706.26 -161.06 2.31 -0.18 -0.0 0.0 1 78.293 98.942 1593.267 27.18 27.18
1853.1 8746.13 4706.2 -161.06 2.31 -0.18 -0.0 0.0 1 78.291 98.943 1593.029 27.18 27.18
1853.2 8745.91 4706.15 -161.06 2.31 -0.18 -0.0 0.0 1 78.296 98.937 1592.803 27.18 27.18
1853.3 8745.68 4706.09 -161.06 2.31 -0.18 -0.0 0.0 1 78.294 98.939 1592.566 27.18 27.18
1853.4 8745.46 4706.03 -161.06 2.31 -0.18 -0.0 0.0 1 78.29 98.943 1592.338 27.18 27.18
1853.5 8745.23 4705.97 -161.06 2.31 -0.18 -0.0 0.0 1 78.288 98.944 1592.1 27.18 27.18
1853.6 8745.01 4705.92 -161.06 2.31 -0.18 -0.0 0.0 1 78.293 98.938 1591.874 27.18 27.18
1853.7 8744.78 4705.86 -161.06 2.31 -0.18 -0.0 0.0 1 78.291 98.94 1591.637 27.18 27.18
1853.8 8744.56 4705.8 -161.06 2.31 -0.18 -0.0 0.0 1 78.287 98.944 1591.409 27.18 27.18
1853.9 8744.33 4705.74 -161.06 2.31 -0.18 -0.0 0.0 1 78.285 98.945 1591.171 27.18 27.18
1854.0 8744.11 4705.69 -161.06 2.31 -0.18 -0.0 0.0 1 78.29 98.939 1590.945 27.18 27.18
1854.1 8743.88 4705.63 -161.06 2.31 -0.18 -0.0 0.0 1 78.288 98.941 1590.708 27.18 27.18
1854.2 8743.66 4705.57 -161.06 2.31 -0.18 -0.0 0.0 1 78.284 98.945 1590.48 27.18 27.18
1854.3 8743.43 4705.51 -161.06 2.31 -0.18 -0.0 0.0 1 78.282 98.946 1590.242 27.18 27.18
1854.4 8743.21 4705.45 -161.06 2.31 -0.18 -0.0 0.0 1 78.278 98.95 1590.014 27.18 27.18
1854.5 8742.99 4705.4 -161.06 2.31 -0.18 -0.0 0.0 1 78.283 98.944 1589.789 27.18 27.18
1854.6 8742.76 4705.34 -161.06 2.31 -0.18 -0.0 0.0 1 78.281 98.946 1589.551 27.18 27.18
1854.7 8742.54 4705.28 -161.06 2.31 -0.18 -0.0 0.0 1 78.277 98.95 1589.323 27.18 27.18
1854.8 8742.31 4705.22 -161.06 2.31 -0.18 -0.0 0.0 1 78.275 98.951 1589.085 27.18 27.18
1854.9 8742.09 4705.17 -161.06 2.31 -0.18 -0.0 0.0 1 78.28 98.945 1588.86 27.18 27.18
1855.0 8741.86 4705.11 -161.06 2.31 -0.18 -0.0 0.0 1 78.278 98.947 1588.622 27.18 27.18
1855.1 8741.64 4705.05 -161.06 2.31 -0.18 -0.0 0.0 1 78.274 98.951 1588.394 27.18 27.18
1855.2 8741.41 4704.99 -161.06 2.31 -0.18 -0.0 0.0 1 78.272 98.952 1588.156 27.18 27.18
1855.3 8741.19 4704.93 -161.06 2.31 -0.18 -0.0 0.0 1 78.267 98.956 1587.928 27.18 27.18
1855.4 8740.96 4704.88 -161.06 2.31 -0.18 -0.0 0.0 1 78.275 98.948 1587.693 27.18 27.18
1855.5 8740.74 4704.82 -161.06 2.31 -0.18 -0.0 0.0 1 78.271 98.952 1587.465 27.18 27.18
1855.6 8740.52 4704.76 -161.06 2.31 -0.18 -0.0 0.0 1 78.266 98.956 1587.237 27.18 27.18
1855.7 8740.29 4704.7 -161.06 2.31 -0.18 -0.0 0.0 1 78.264 98.957 1586.999 27.18 27.18
1855.8 8740.07 4704.65 -161.06 2.31 -0.18 -0.0 0.0 1 78.27 98.952 1586.774 27.18 27.18
1855.9 8739.84 4704.59 -161.06 2.31 -0.18 -0.0 0.0 1 78.268 98.953 1586.536 27.18 27.18
1856.0 8739.62 4704.53 -161.06 2.31 -0.18 -0.0 0.0 1 78.263 98.957 1586.308 27.18 27.18
1856.1 8739.39 4704.47 -161.06 2.31 -0.18 -0.0 0.0 1 78.262 98.958 1586.071 27.18 27.18
1856.2 8739.17 4704.42 -161.06 2.31 -0.18 -0.0 0.0 1 78.267 98.953 1585.845 27.18 27.18
1856.3 8738.94 4704.36 -161.06 2.31 -0.18 -0.0 0.0 1 78.265 98.954 1585.607 27.18 27.18
1856.4 8738.72 4704.3 -161.06 2.31 -0.18 -0.0 0.0 1 78.261 98.958 1585.379 27.18 27.18
1856.5 8738.49 4704.24 -161.06 2.31 -0.18 -0.0 0.0 1 78.259 98.959 1585.142 27.18 27.18
1856.6 8738.27 4704.19 -161.06 2.31 -0.18 -0.0 0.0 1 78.264 98.954 1584.916 27.18 27.18
1856.7 8738.05 4704.13 -161.06 2.31 -0.18 -0.0 0.0 1 78.26 98.958 1584.688 27.18 27.18
1856.8 8737.82 4704.07 -161.06 2.31 -0.18 -0.0 0.0 1 78.258 98.959 1584.45 27.18 27.18
1856.9 8737.6 4704.01 -161.06 2.31 -0.18 -0.0 0.0 1 78.253 98.963 1584.222 27.18 27.18
1857.0 8737.37 4703.95 -161.06 2.31 -0.18 -0.0 0.0 1 78.251 98.964 1583.985 27.18 27.18
1857.1 8737.15 4703.9 -161.06 2.31 -0.18 -0.0 0.0 1 78.257 98.959 1583.759 27.18 27.18
1857.2 8736.92 4703.84 -161.06 2.31 -0.18 -0.0 0.0 1 78.255 98.96 1583.522 27.18 27.18
1857.3 8736.7 4703.78 -161.06 2.31 -0.18 -0.0 0.0 1 78.25 98.964 1583.294 27.18 27.18
1857.4 8736.47 4703.72 -161.06 2.31 -0.18 -0.0 0.0 1 78.248 98.966 1583.056 27.18 27.18
1857.5 8736.25 4703.67 -161.06 2.31 -0.18 -0.0 0.0 1 78.254 98.96 1582.83 27.18 27.18
1857.6 8736.02 4703.61 -161.06 2.32 -0.18 -0.0 0.0 1 78.252 98.961 1582.593 27.18 27.18
1857.7 8735.8 4703.55 -161.06 2.32 -0.18 -0.0 0.0 1 78.247 98.965 1582.365 27.18 27.18
1857.8 8735.57 4703.49 -161.06 2.32 -0.18 -0.0 0.0 1 78.245 98.967 1582.127 27.18 27.18
1857.9 8735.35 4703.43 -161.06 2.32 -0.18 -0.0 0.0 1 78.241 98.971 1581.899 27.18 27.18
1858.0 8735.12 4703.38 -161.06 2.32 -0.18 -0.0 0.0 1 78.249 98.962 1581.664 27.18 27.18
1858.1 8734.9 4703.32 -161.06 2.32 -0.18 -0.0 0.0 1 78.244 98.966 1581.436 27.18 27.18
1858.2 8734.67 4703.26 -161.06 2.32 -0.18 -0.0 0.0 1 78.242 98.968 1581.198 27.18 27.18
1858.3 8734.45 4703.2 -161.06 2.32 -0.18 -0.0 0.0 1 78.238 98.972 1580.97 27.18 27.18
1858.4 8734.22 4703.15 -161.06 2.32 -0.18 -0.0 0.0 1 78.246 98.963 1580.735 27.18 27.18
1858.5 8734.0 4703.09 -161.06 2.32 -0.18 -0.0 0.0 1 78.241 98.967 1580.507 27.18 27.18
1858.6 8733.77 4703.03 -161.06 2.32 -0.18 -0.0 0.0 1 78.24 98.969 1580.269 27.18 27.18
1858.7 8733.55 4702.97 -161.06 2.32 -0.18 -0.0 0.0 1 78.235 98.973 1580.041 27.18 27.18
1858.8 8733.32 4702.91 -161.06 2.32 -0.18 -0.0 0.0 1 78.233 98.974 1579.803 27.18 27.18
1858.9 8733.09 4702.86 -161.06 2.32 -0.18 -0.0 0.0 1 78.241 98.966 1579.568 27.18 27.18
1859.0 8732.87 4702.8 -161.06 2.32 -0.18 -0.0 0.0 1 78.237 98.97 1579.34 27.18 27.18
1859.1 8732.64 4702.74 -161.06 2.32 -0.18 -0.0 0.0 1 78.235 98.971 1579.103 27.18 27.18
1859.2 8732.42 4702.68 -161.06 2.32 -0.18 -0.0 0.0 1 78.23 98.975 1578.875 27.18 27.18
1859.3 8732.19 4702.62 -161.06 2.32 -0.18 -0.0 0.0 1 78.228 98.977 1578.637 27.18 27.18
1859.4 8731.97 4702.57 -161.06 2.32 -0.18 -0.0 0.0 1 78.234 98.971 1578.411 27.18 27.18
1859.5 8731.74 4702.51 -161.06 2.32 -0.18 -0.0 0.0 1 78.232 98.972 1578.174 27.18 27.18
1859.6 8731.52 4702.45 -161.06 2.32 -0.18 -0.0 0.0 1 78.227 98.976 1577.946 27.18 27.18
1859.7 8731.29 4702.39 -161.06 2.32 -0.18 -0.0 0.0 1 78.225 98.978 1577.708 27.18 27.18
1859.8 8731.07 4702.34 -161.06 2.32 -0.18 -0.0 0.0 1 78.231 98.972 1577.482 27.18 27.18
1859.9 8730.84 4702.28 -161.06 2.32 -0.18 -0.0 0.0 1 78.229 98.974 1577.245 27.18 27.18
1860.0 8730.61 4702.22 -161.06 2.32 -0.18 -0.0 0.0 1 78.227 98.975 1577.007 27.18 27.18
1860.1 8730.39 4702.16 -161.06 2.32 -0.18 -0.0 0.0 1 78.222 98.979 1576.779 27.18 27.18
1860.2 8730.16 4702.1 -161.06 2.32 -0.18 -0.0 0.0 1 78.221 98.98 1576.541 27.18 27.18
1860.3 8729.94 4702.05 -161.06 2.32 -0.18 -0.0 0.0 1 78.226 98.975 1576.316 27.18 27.18
1860.4 8729.71 4701.99 -161.06 2.32 -0.18 -0.0 0.0 1 78.224 98.976 1576.078 27.18 27.18
1860.5 8729.49 4701.93 -161.07 2.32 -0.18 -0.0 0.0 1 78.245 99.006 1575.85 27.18 27.18
1860.6 8729.26 4701.87 -161.07 2.32 -0.18 -0.0 0.0 1 78.243 99.007 1575.612 27.18 27.18
1860.7 8729.03 4701.81 -161.07 2.32 -0.18 -0.0 0.0 1 78.241 99.009 1575.375 27.18 27.18
1860.8 8728.81 4701.76 -161.07 2.32 -0.18 -0.0 0.0 1 78.247 99.003 1575.149 27.18 27.18
1860.9 8728.58 4701.7 -161.07 2.32 -0.18 -0.0 0.0 1 78.245 99.004 1574.912 27.18 27.18
1861.0 8728.36 4701.64 -161.07 2.32 -0.18 -0.0 0.0 1 78.24 99.008 1574.684 27.18 27.18
1861.1 8728.13 4701.58 -161.07 2.32 -0.18 -0.0 0.0 1 78.238 99.01 1574.446 27.18 27.18
1861.2 8727.91 4701.52 -161.07 2.32 -0.18 -0.0 0.0 1 78.234 99.014 1574.218 27.18 27.18
1861.3 8727.68 4701.47 -161.07 2.32 -0.18 -0.0 0.0 1 78.242 99.005 1573.983 27.18 27.18
1861.4 8727.46 4701.41 -161.07 2.32 -0.18 -0.0 0.0 1 78.237 99.009 1573.755 27.18 27.18
1861.5 8727.23 4701.35 -161.07 2.32 -0.18 -0.0 0.0 1 78.235 99.011 1573.517 27.18 27.18
1861.6 8727.0 4701.29 -161.07 2.32 -0.18 -0.0 0.0 1 78.234 99.012 1573.279 27.18 27.18
1861.7 8726.78 4701.23 -161.07 2.32 -0.18 -0.0 0.0 1 78.229 99.016 1573.051 27.18 27.18
1861.8 8726.55 4701.18 -161.07 2.32 -0.18 -0.0 0.0 1 78.237 99.008 1572.816 27.18 27.18
1861.9 8726.33 4701.12 -161.07 2.32 -0.18 -0.0 0.0 1 78.233 99.012 1572.588 27.18 27.18
1862.0 8726.1 4701.06 -161.07 2.32 -0.18 -0.0 0.0 1 78.231 99.013 1572.35 27.18 27.18
1862.1 8725.88 4701.0 -161.07 2.32 -0.18 -0.0 0.0 1 78.226 99.017 1572.122 27.18 27.18
1862.2 8725.65 4700.94 -161.07 2.32 -0.18 -0.0 0.0 1 78.224 99.019 1571.885 27.18 27.18
1862.3 8725.43 4700.89 -161.07 2.32 -0.18 -0.0 0.0 1 78.23 99.013 1571.659 27.18 27.18
1862.4 8725.2 4700.83 -161.07 2.32 -0.18 -0.0 0.0 1 78.228 99.014 1571.421 27.18 27.18
1862.5 8724.98 4700.77 -161.07 2.32 -0.18 -0.0 0.0 1 78.223 99.018 1571.194 27.18 27.18
1862.6 8724.75 4700.71 -161.07 2.32 -0.18 -0.0 0.0 1 78.221 99.02 1570.956 27.18 27.18
1862.7 8724.53 4700.65 -161.07 2.32 -0.18 -0.0 0.0 1 78.217 99.024 1570.728 27.18 27.18
1862.8 8724.3 4700.6 -161.07 2.32 -0.18 -0.0 0.0 1 78.225 99.016 1570.493 27.18 27.18
1862.9 8724.08 4700.54 -161.07 2.32 -0.18 -0.0 0.0 1 78.22 99.019 1570.265 27.18 27.18
1863.0 8723.85 4700.48 -161.07 2.32 -0.18 -0.0 0.0 1 78.218 99.021 1570.027 27.18 27.18
1863.1 8723.62 4700.42 -161.07 2.32 -0.18 -0.0 0.0 1 78.216 99.022 1569.789 27.18 27.18
1863.2 8723.4 4700.36 -161.07 2.32 -0.18 -0.0 0.0 1 78.212 99.026 1569.561 27.18 27.18
1863.3 8723.17 4700.31 -161.07 2.32 -0.18 -0.0 0.0 1 78.22 99.018 1569.326 27.18 27.18
1863.4 8722.95 4700.25 -161.07 2.32 -0.18 -0.0 0.0 1 78.215 99.022 1569.098 27.18 27.18
1863.5 8722.73 4700.19 -161.07 2.32 -0.18 -0.0 0.0 1 78.211 99.026 1568.87 27.18 27.18
1863.6 8722.5 4700.13 -161.07 2.31 -0.18 -0.0 -0.02 1 78.209 99.027 1568.632 27.18 27.18
1863.7 8722.28 4700.08 -161.07 2.31 -0.18 -0.0 -0.02 1 78.214 99.022 1568.407 27.18 27.18
1863.8 8722.05 4700.02 -161.07 2.31 -0.18 -0.0 -0.02 1 78.213 99.023 1568.169 27.18 27.18
1863.9 8721.83 4699.96 -161.07 2.31 -0.18 -0.0 -0.02 1 78.208 99.027 1567.941 27.18 27.18
1864.0 8721.6 4699.9 -161.07 2.31 -0.18 -0.0 -0.02 1 78.206 99.028 1567.703 27.18 27.18
1864.1 8721.38 4699.84 -161.07 2.31 -0.18 -0.0 -0.02 1 78.202 99.032 1567.475 27.18 27.18
1864.2 8721.15 4699.79 -161.07 2.31 -0.18 -0.0 -0.02 1 78.21 99.024 1567.24 27.18 27.18
1864.3 8720.93 4699.73 -161.07 2.31 -0.18 -0.0 -0.02 1 78.205 99.028 1567.012 27.18 27.18
1864.4 8720.7 4699.67 -161.07 2.31 -0.18 -0.0 -0.02 1 78.203 99.03 1566.775 27.18 27.18
1864.5 8720.48 4699.61 -161.07 2.31 -0.18 -0.0 -0.02 1 78.199 99.033 1566.547 27.18 27.18
1864.6 8720.25 4699.55 -161.07 2.31 -0.18 -0.0 -0.02 1 78.197 99.035 1566.309 27.18 27.18
1864.7 8720.03 4699.5 -161.07 2.31 -0.18 -0.0 -0.02 1 78.202 99.029 1566.083 27.18 27.18
1864.8 8719.8 4699.44 -161.07 2.31 -0.18 -0.0 -0.05 1 78.2 99.031 1565.846 27.18 27.18
1864.9 8719.58 4699.38 -161.07 2.31 -0.18 -0.0 -0.05 1 78.196 99.035 1565.618 27.18 27.18
1865.0 8719.36 4699.32 -161.07 2.31 -0.18 -0.0 -0.05 1 78.192 99.038 1565.39 27.18 27.18
1865.1 8719.13 4699.27 -161.07 2.31 -0.18 -0.0 -0.05 1 78.199 99.03 1565.154 27.18 27.18
1865.2 8718.91 4699.21 -161.07 2.31 -0.18 -0.0 -0.05 1 78.195 99.034 1564.926 27.18 27.18
1865.3 8718.68 4699.15 -161.07 2.31 -0.18 -0.0 -0.05 1 78.193 99.036 1564.689 27.18 27.18
1865.4 8718.46 4699.09 -161.07 2.31 -0.18 -0.0 -0.05 1 78.189 99.04 1564.461 27.18 27.18
1865.5 8718.23 4699.04 -161.07 2.31 -0.18 -0.0 -0.05 1 78.196 99.031 1564.226 27.18 27.18
1865.6 8718.01 4698.98 -161.07 2.31 -0.18 -0.0 -0.05 1 78.192 99.035 1563.998 27.18 27.18
1865.7 8717.78 4698.92 -161.07 2.31 -0.18 -0.0 -0.05 1 78.19 99.037 1563.76 27.18 27.18
1865.8 8717.56 4698.86 -161.07 2.31 -0.18 -0.0 -0.05 1 78.186 99.041 1563.532 27.18 27.18
1865.9 8717.34 4698.8 -161.07 2.31 -0.18 -0.0 -0.05 1 78.181 99.045 1563.304 27.18 27.18
1866.0 8717.11 4698.75 -161.07 2.31 -0.18 -0.0 -0.05 1 78.189 99.036 1563.069 27.18 27.18
1866.1 8716.89 4698.69 -161.07 2.31 -0.18 -0.0 -0.05 1 78.185 99.04 1562.841 27.18 27.18
1866.2 8716.66 4698.63 -161.07 2.31 -0.18 -0.0 -0.05 1 78.183 99.042 1562.603 27.18 27.18
1866.3 8716.44 4698.57 -161.07 2.31 -0.18 -0.0 -0.05 1 78.178 99.046 1562.375 27.18 27.18
1866.4 8716.21 4698.52 -161.07 2.31 -0.18 -0.0 -0.05 1 78.186 99.037 1562.14 27.18 27.18
1866.5 8715.99 4698.46 -161.07 2.31 -0.18 -0.0 -0.05 1 78.182 99.041 1561.912 27.18 27.18
1866.6 8715.77 4698.4 -161.07 2.31 -0.18 -0.0 -0.05 1 78.177 99.045 1561.684 27.18 27.18
1866.7 8715.54 4698.34 -161.07 2.31 -0.18 -0.0 -0.05 1 78.175 99.047 1561.446 27.18 27.18
1866.8 8715.32 4698.29 -161.07 2.31 -0.18 -0.0 -0.05 1 78.181 99.041 1561.221 27.18 27.18
1866.9 8715.09 4698.23 -161.07 2.31 -0.18 -0.0 -0.05 1 78.179 99.042 1560.983 27.18 27.18
1867.0 8714.87 4698.17 -161.07 2.31 -0.18 -0.0 -0.05 1 78.174 99.046 1560.755 27.18 27.18
1867.1 8714.64 4698.11 -161.07 2.31 -0.18 -0.0 -0.05 1 78.173 99.048 1560.517 27.18 27.18
1867.2 8714.42 4698.06 -161.07 2.31 -0.18 -0.0 -0.05 1 78.178 99.042 1560.292 27.18 27.18
1867.3 8714.19 4698.0 -161.07 2.31 -0.18 -0.0 -0.05 1 78.176 99.043 1560.054 27.18 27.18
1867.4 8713.97 4697.94 -161.07 2.31 -0.18 -0.0 -0.05 1 78.172 99.047 1559.826 27.18 27.18
1867.5 8713.75 4697.88 -161.07 2.31 -0.18 -0.0 -0.05 1 78.167 99.051 1559.598 27.18 27.18
1867.6 8713.52 4697.82 -161.07 2.31 -0.18 -0.0 -0.05 1 78.165 99.053 1559.36 27.18 27.18
1867.7 8713.3 4697.77 -161.07 2.31 -0.18 -0.0 -0.05 1 78.171 99.047 1559.135 27.18 27.18
1867.8 8713.07 4697.71 -161.07 2.31 -0.18 -0.0 -0.05 1 78.169 99.048 1558.897 27.18 27.18
1867.9 8712.85 4697.65 -161.07 2.31 -0.18 -0.0 -0.05 1 78.164 99.052 1558.669 27.18 27.18
1868.0 8712.62 4697.59 -161.07 2.31 -0.18 -0.0 -0.05 1 78.162 99.054 1558.431 27.18 27.18
1868.1 8712.4 4697.54 -161.07 2.31 -0.18 -0.0 -0.05 1 78.168 99.048 1558.206 27.18 27.18
1868.2 8712.17 4697.48 -161.07 2.31 -0.18 -0.0 -0.05 1 78.166 99.05 1557.968 27.18 27.18
1868.3 8711.95 4697.42 -161.07 2.31 -0.18 -0.0 -0.05 1 78.161 99.053 1557.74 27.18 27.18
1868.4 8711.72 4697.36 -161.07 2.31 -0.18 -0.0 -0.05 1 78.159 99.055 1557.502 27.18 27.18
1868.5 8711.5 4697.31 -161.07 2.31 -0.18 -0.0 -0.05 1 78.165 99.049 1557.277 27.18 27.18
1868.6 8711.28 4697.25 -161.07 2.31 -0.18 -0.0 -0.05 1 78.16 99.053 1557.049 27.18 27.18
1868.7 8711.05 4697.19 -161.07 2.31 -0.18 -0.0 -0.05 1 78.158 99.055 1556.811 27.18 27.18
1868.8 8710.83 4697.13 -161.07 2.31 -0.18 -0.0 -0.05 1 78.154 99.059 1556.583 27.18 27.18
1868.9 8710.6 4697.08 -161.07 2.31 -0.18 -0.0 -0.05 1 78.162 99.05 1556.348 27.18 27.18
1869.0 8710.38 4697.02 -161.07 2.31 -0.18 -0.0 -0.05 1 78.157 99.054 1556.12 27.18 27.18
1869.1 8710.15 4696.96 -161.07 2.31 -0.18 -0.0 -0.05 1 78.155 99.056 1555.882 27.18 27.18
1869.2 8709.93 4696.9 -161.07 2.31 -0.18 -0.0 -0.05 1 78.151 99.06 1555.654 27.18 27.18
1869.3 8709.7 4696.84 -161.07 2.31 -0.18 -0.0 -0.05 1 78.149 99.061 1555.417 27.18 27.18
1869.4 8709.48 4696.79 -161.07 2.31 -0.18 -0.0 -0.05 1 78.154 99.055 1555.191 27.18 27.18
1869.5 8709.25 4696.73 -161.07 2.31 -0.18 -0.0 -0.05 1 78.152 99.057 1554.953 27.18 27.18
1869.6 8709.03 4696.67 -161.07 2.31 -0.18 -0.0 -0.05 1 78.148 99.061 1554.725 27.18 27.18
1869.7 8708.8 4696.61 -161.08 2.31 -0.18 -0.0 -0.05 1 78.172 99.088 1554.488 27.18 27.18
1869.8 8708.58 4696.56 -161.08 2.31 -0.18 -0.0 -0.05 1 78.177 99.082 1554.262 27.18 27.18
1869.9 8708.35 4696.5 -161.08 2.31 -0.18 -0.0 -0.05 1 78.175 99.084 1554.025 27.18 27.18
1870.0 8708.13 4696.44 -161.08 2.31 -0.18 -0.0 -0.05 1 78.171 99.087 1553.797 27.18 27.18
1870.1 8707.9 4696.38 -161.08 2.31 -0.18 -0.0 -0.05 1 78.169 99.089 1553.559 27.18 27.18
1870.2 8707.68 4696.33 -161.08 2.31 -0.18 -0.0 -0.05 1 78.174 99.083 1553.333 27.18 27.18
1870.3 8707.45 4696.27 -161.08 2.31 -0.18 -0.0 -0.05 1 78.172 99.085 1553.096 27.18 27.18
1870.4 8707.23 4696.21 -161.08 2.31 -0.18 -0.0 -0.05 1 78.168 99.089 1552.868 27.18 27.18
1870.5 8707.0 4696.15 -161.08 2.31 -0.18 -0.0 -0.05 1 78.166 99.09 1552.63 27.18 27.18
1870.6 8706.78 4696.1 -161.08 2.31 -0.18 -0.0 -0.05 1 78.171 99.084 1552.404 27.18 27.18
1870.7 8706.55 4696.04 -161.08 2.31 -0.18 -0.0 -0.05 1 78.169 99.086 1552.167 27.18 27.18
1870.8 8706.33 4695.98 -161.08 2.31 -0.18 -0.0 -0.07 1 78.165 99.09 1551.939 27.18 27.18
1870.9 8706.1 4695.92 -161.08 2.31 -0.18 -0.0 -0.07 1 78.163 99.091 1551.701 27.18 27.18
1871.0 8705.88 4695.86 -161.08 2.31 -0.18 -0.0 -0.07 1 78.159 99.095 1551.473 27.18 27.18
1871.1 8705.65 4695.81 -161.08 2.31 -0.18 -0.0 -0.07 1 78.166 99.087 1551.238 27.18 27.18
1871.2 8705.43 4695.75 -161.08 2.31 -0.18 -0.0 -0.08 1 78.162 99.091 1551.01 27.18 27.18
1871.3 8705.21 4695.69 -161.08 2.31 -0.18 -0.0 -0.08 1 78.158 99.095 1550.782 27.18 27.18
1871.4 8704.98 4695.63 -161.08 2.31 -0.18 -0.0 -0.08 1 78.156 99.096 1550.544 27.18 27.18
1871.5 8704.76 4695.58 -161.08 2.31 -0.18 -0.0 -0.08 1 78.161 99.09 1550.319 27.18 27.18
1871.6 8704.53 4695.52 -161.08 2.31 -0.18 -0.0 -0.08 1 78.159 99.092 1550.081 27.18 27.18
1871.7 8704.31 4695.46 -161.08 2.31 -0.18 -0.0 -0.08 1 78.155 99.096 1549.853 27.18 27.18
1871.8 8704.08 4695.4 -161.08 2.31 -0.18 -0.0 -0.08 1 78.153 99.097 1549.615 27.18 27.18
1871.9 8703.86 4695.35 -161.08 2.31 -0.18 -0.0 -0.08 1 78.158 99.091 1549.39 27.18 27.18
1872.0 8703.63 4695.29 -161.08 2.31 -0.18 -0.0 -0.08 1 78.156 99.093 1549.152 27.18 27.18
1872.1 8703.41 4695.23 -161.08 2.31 -0.18 -0.0 -0.08 1 78.152 99.097 1548.924 27.18 27.18
1872.2 8703.18 4695.17 -161.08 2.31 -0.18 -0.0 -0.08 1 78.15 99.098 1548.686 27.18 27.18
1872.3 8702.96 4695.11 -161.08 2.31 -0.18 -0.0 -0.08 1 78.145 99.102 1548.458 27.18 27.18
1872.4 8702.73 4695.06 -161.08 2.31 -0.18 -0.0 -0.08 1 78.153 99.094 1548.223 27.18 27.18
1872.5 8702.51 4695.0 -161.08 2.31 -0.18 -0.0 -0.08 1 78.149 99.098 1547.995 27.18 27.18
1872.6 8702.28 4694.94 -161.08 2.31 -0.18 -0.0 -0.08 1 78.147 99.099 1547.757 27.18 27.18
1872.7 8702.06 4694.88 -161.08 2.31 -0.18 -0.0 -0.08 1 78.143 99.103 1547.529 27.18 27.18
1872.8 8701.83 4694.83 -161.08 2.31 -0.18 -0.0 -0.08 1 78.15 99.095 1547.294 27.18 27.18
1872.9 8701.61 4694.77 -161.08 2.31 -0.18 -0.0 -0.08 1 78.146 99.099 1547.066 27.18 27.18
1873.0 8701.38 4694.71 -161.08 2.31 -0.18 -0.0 -0.08 1 78.144 99.1 1546.829 27.18 27.18
1873.1 8701.16 4694.65 -161.08 2.31 -0.18 -0.0 -0.08 1 78.14 99.104 1546.601 27.18 27.18
1873.2 8700.93 4694.6 -161.08 2.31 -0.18 -0.0 -0.08 1 78.147 99.096 1546.365 27.18 27.18
1873.3 8700.71 4694.54 -161.08 2.31 -0.18 -0.0 -0.08 1 78.143 99.1 1546.137 27.18 27.18
1873.4 8700.48 4694.48 -161.08 2.31 -0.18 -0.0 -0.08 1 78.141 99.102 1545.9 27.18 27.18
1873.5 8700.26 4694.42 -161.08 2.31 -0.18 -0.0 -0.08 1 78.137 99.105 1545.672 27.18 27.18
1873.6 8700.03 4694.36 -161.08 2.31 -0.18 -0.0 -0.08 1 78.135 99.107 1545.434 27.18 27.18
1873.7 8699.81 4694.31 -161.08 2.31 -0.18 -0.0 -0.08 1 78.14 99.101 1545.208 27.18 27.18
1873.8 8699.58 4694.25 -161.08 2.31 -0.18 -0.0 -0.08 1 78.138 99.103 1544.971 27.18 27.18
1873.9 8699.36 4694.19 -161.08 2.31 -0.18 -0.0 -0.08 1 78.134 99.107 1544.743 27.18 27.18
1874.0 8699.13 4694.13 -161.08 2.31 -0.18 -0.0 -0.08 1 78.132 99.108 1544.505 27.18 27.18
1874.1 8698.91 4694.08 -161.08 2.31 -0.18 -0.0 -0.08 1 78.137 99.102 1544.28 27.18 27.18
1874.2 8698.68 4694.02 -161.08 2.31 -0.18 0.0 -0.08 1 78.135 99.104 1544.042 27.18 27.18
1874.3 8698.46 4693.96 -161.08 2.31 -0.18 0.0 -0.08 1 78.131 99.108 1543.814 27.18 27.18
1874.4 8698.23 4693.9 -161.08 2.31 -0.18 0.0 -0.08 1 78.129 99.109 1543.576 27.18 27.18
1874.5 8698.01 4693.85 -161.08 2.31 -0.18 0.0 -0.08 1 78.134 99.103 1543.351 27.18 27.18
1874.6 8697.78 4693.79 -161.08 2.31 -0.18 0.0 -0.08 1 78.132 99.105 1543.113 27.18 27.18
1874.7 8697.56 4693.73 -161.08 2.31 -0.18 0.0 -0.08 1 78.128 99.109 1542.885 27.18 27.18
1874.8 8697.33 4693.67 -161.08 2.31 -0.18 0.0 -0.08 1 78.126 99.11 1542.647 27.18 27.18
1874.9 8697.11 4693.61 -161.08 2.31 -0.18 0.0 -0.08 1 78.122 99.114 1542.419 27.18 27.18
1875.0 8696.88 4693.56 -161.08 2.31 -0.18 0.0 -0.08 1 78.129 99.106 1542.184 27.18 27.18
1875.1 8696.66 4693.5 -161.08 2.31 -0.18 0.0 -0.08 1 78.125 99.11 1541.956 27.18 27.18
1875.2 8696.43 4693.44 -161.08 2.31 -0.18 0.0 -0.08 1 78.123 99.111 1541.718 27.18 27.18
1875.3 8696.21 4693.38 -161.08 2.31 -0.18 0.0 -0.08 1 78.119 99.115 1541.49 27.18 27.18
