Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.07 2.65 -0.19 0.0 0.0 0 0.358 1173.607
-162.07 2.65 -0.19 0.0 0.0 0 0.352 1173.347
-162.07 2.65 -0.19 0.0 0.0 0 0.357 1173.08
-162.07 2.65 -0.19 0.0 0.0 0 0.353 1172.811
-162.07 2.65 -0.19 0.0 0.0 0 0.359 1172.544
-162.07 2.65 -0.19 0.0 0.0 0 0.362 1172.287
-162.07 2.64 -0.19 0.0 0.0 0 0.358 1172.018
-162.07 2.64 -0.19 0.0 0.0 0 0.364 1171.751
-162.07 2.64 -0.19 0.0 0.0 0 0.369 1171.484
-162.07 2.64 -0.19 0.0 0.0 0 0.363 1171.225
-162.07 2.64 -0.19 0.0 0.0 0 0.369 1170.958
-162.07 2.64 -0.19 0.0 0.0 0 0.374 1170.691
-162.07 2.64 -0.19 0.0 0.0 0 0.37 1170.422
-162.07 2.64 -0.19 0.0 0.0 0 0.373 1170.165
-162.07 2.64 -0.19 0.0 0.0 0 0.369 1169.896
-162.07 2.64 -0.19 0.0 0.0 0 0.375 1169.629
-162.07 2.64 -0.19 0.0 0.0 0 0.381 1169.362
-162.07 2.64 -0.19 0.0 0.0 0 0.374 1169.103
-162.07 2.64 -0.19 0.0 0.0 0 0.38 1168.836
-162.07 2.64 -0.19 0.0 0.0 0 0.386 1168.569
-162.07 2.64 -0.19 0.0 0.0 0 0.379 1168.31
-162.07 2.64 -0.19 0.0 0.0 0 0.385 1168.043
-162.07 2.65 -0.19 0.0 0.0 0 0.39 1167.776
-162.07 2.65 -0.19 0.0 0.0 0 0.386 1167.507
-162.07 2.65 -0.19 0.0 0.0 0 0.39 1167.25
-162.07 2.65 -0.19 0.0 0.0 0 0.395 1166.983
-162.07 2.65 -0.19 0.0 0.0 0 0.391 1166.714
-162.07 2.65 -0.19 0.0 0.0 0 0.397 1166.447
-162.07 2.65 -0.19 0.0 0.0 0 0.403 1166.18
-162.07 2.65 -0.19 0.0 0.0 0 0.396 1165.921
-162.07 2.65 -0.19 0.0 0.0 0 0.402 1165.654
-162.07 2.65 -0.19 0.0 0.0 0 0.407 1165.387
-162.07 2.65 -0.19 0.0 0.0 0 0.403 1165.118
-162.07 2.65 -0.19 0.0 0.0 0 0.407 1164.861
-162.07 2.65 -0.19 0.0 0.0 0 0.412 1164.594
-162.07 2.65 -0.19 0.0 0.0 0 0.408 1164.325
-162.07 2.65 -0.19 0.0 0.0 0 0.414 1164.058
-162.07 2.65 -0.19 0.0 0.0 0 0.41 1163.789
-162.07 2.65 -0.19 0.0 0.0 0 0.413 1163.532
-162.07 2.65 -0.19 0.0 0.0 0 0.419 1163.265
-162.07 2.65 -0.19 0.0 0.0 0 0.415 1162.996
-162.07 2.65 -0.19 0.0 0.0 0 0.42 1162.729
-162.07 2.65 -0.19 0.0 0.0 0 0.426 1162.462
-162.07 2.65 -0.19 0.0 0.0 0 0.42 1162.203
-162.07 2.65 -0.19 0.0 0.0 0 0.425 1161.936
-162.07 2.65 -0.19 0.0 0.0 0 0.431 1161.669
-162.07 2.65 -0.19 0.0 0.0 0 0.427 1161.4
-162.07 2.65 -0.19 0.0 0.0 0 0.433 1161.133
-162.07 2.65 -0.19 0.0 0.0 0 0.438 1160.867
-162.07 2.65 -0.19 0.0 0.0 0 0.432 1160.607
-162.07 2.65 -0.19 0.0 0.0 0 0.437 1160.34
-162.07 2.65 -0.19 0.0 0.0 0 0.443 1160.074
-162.07 2.65 -0.19 0.0 0.0 0 0.439 1159.804
-162.07 2.65 -0.19 0.0 0.0 0 0.445 1159.538
-162.07 2.65 -0.19 0.0 0.0 0 0.448 1159.281
-162.07 2.65 -0.19 0.0 0.0 0 0.444 1159.011
-162.06 2.65 -0.19 0.0 0.0 0 0.45 1158.745
-162.06 2.65 -0.19 0.0 0.0 0 0.455 1158.478
-162.06 2.65 -0.19 0.0 0.0 0 0.451 1158.209
-162.06 2.65 -0.19 0.0 0.0 0 0.457 1157.942
-162.06 2.65 -0.19 0.0 0.0 0 0.46 1157.685
-162.06 2.65 -0.19 0.0 0.0 0 0.456 1157.416
-162.06 2.65 -0.19 0.0 0.0 0 0.462 1157.149
-162.06 2.65 -0.19 0.0 0.0 0 0.458 1156.88
-162.06 2.65 -0.19 0.0 0.0 0 0.463 1156.613
-162.06 2.65 -0.19 0.0 0.0 0 0.467 1156.356
-162.06 2.65 -0.19 0.0 0.0 0 0.463 1156.086
-162.06 2.65 -0.19 0.0 0.0 0 0.468 1155.82
-162.06 2.65 -0.19 0.0 0.0 0 0.474 1155.553
-162.06 2.65 -0.19 0.0 0.0 0 0.47 1155.284
-162.06 2.65 -0.19 0.0 0.0 0 0.473 1155.027
-162.06 2.65 -0.19 0.0 0.0 0 0.479 1154.76
-162.06 2.65 -0.19 0.0 0.0 0 0.475 1154.491
-162.06 2.65 -0.19 0.0 0.0 0 0.48 1154.224
-162.06 2.65 -0.19 0.0 0.0 0 0.484 1153.967
-162.06 2.65 -0.19 0.0 0.0 0 0.48 1153.698
-162.06 2.64 -0.19 0.0 0.0 0 0.485 1153.431
-162.06 2.64 -0.19 0.0 0.0 0 0.491 1153.164
-162.06 2.64 -0.19 0.0 0.0 0 0.484 1152.905
-162.06 2.64 -0.19 0.0 0.0 0 0.49 1152.638
-162.06 2.64 -0.19 0.0 0.0 0 0.496 1152.371
-162.06 2.64 -0.19 0.0 0.0 0 0.492 1152.102
-162.06 2.64 -0.19 0.0 0.0 0 0.495 1151.845
-162.06 2.64 -0.19 0.0 0.0 0 0.501 1151.578
-162.06 2.64 -0.19 0.0 0.0 0 0.497 1151.309
-162.06 2.64 -0.19 0.0 0.0 0 0.5 1151.052
-162.06 2.64 -0.19 0.0 0.0 0 0.505 1150.785
-162.06 2.64 -0.19 0.0 0.0 0 0.501 1150.516
-162.06 2.64 -0.19 0.0 0.0 0 0.505 1150.259
-162.06 2.64 -0.19 0.0 0.0 0 0.51 1149.992
-162.06 2.64 -0.19 0.0 0.0 0 0.506 1149.723
-162.06 2.64 -0.19 0.0 0.0 0 0.509 1149.466
-162.06 2.64 -0.19 0.0 0.0 0 0.515 1149.199
-162.06 2.64 -0.19 0.0 0.0 0 0.511 1148.93
-162.06 2.64 -0.19 0.0 0.0 0 0.514 1148.673
-162.06 2.63 -0.19 0.0 0.0 0 0.52 1148.406
-162.06 2.63 -0.19 0.0 0.0 0 0.516 1148.137
-162.06 2.63 -0.19 0.0 0.0 0 0.519 1147.879
-162.06 2.63 -0.19 0.0 0.0 0 0.525 1147.613
-162.06 2.63 -0.19 0.0 0.0 0 0.521 1147.343
-162.06 2.63 -0.19 0.0 0.0 0 0.524 1147.086
-162.06 2.63 -0.19 0.0 0.0 -1 0.53 1146.82
-162.06 2.63 -0.19 0.0 0.0 -1 0.523 1146.56
-162.06 2.63 -0.19 0.0 0.0 -1 0.529 1146.293
-162.06 2.63 -0.19 0.0 0.0 -1 0.534 1146.027
-162.06 2.63 -0.19 0.0 0.0 -1 0.528 1145.767
-162.06 2.63 -0.19 0.0 0.0 -1 0.534 1145.5
-162.06 2.63 -0.19 0.0 0.0 -1 0.537 1145.243
-162.06 2.63 -0.19 0.0 0.0 -1 0.533 1144.974
-162.06 2.63 -0.19 0.0 0.0 -1 0.539 1144.707
-162.06 2.63 -0.19 0.0 0.0 -1 0.542 1144.45
-162.06 2.63 -0.19 0.0 0.0 -1 0.538 1144.181
-162.06 2.63 -0.19 0.0 0.0 -1 0.541 1143.924
-162.06 2.63 -0.19 0.0 0.0 -1 0.547 1143.657
-162.06 2.63 -0.19 0.0 0.0 -1 0.55 1143.4
-162.06 2.63 -0.19 0.0 0.0 -1 0.546 1143.131
-162.06 2.62 -0.19 0.0 0.0 -1 0.551 1142.864
-162.06 2.62 -0.19 -0.0 0.0 -1 0.555 1142.607
-162.06 2.62 -0.19 -0.0 0.0 -1 0.551 1142.338
-162.06 2.62 -0.19 -0.0 0.0 -1 0.554 1142.081
-162.06 2.62 -0.19 -0.0 0.0 -1 0.559 1141.814
-162.06 2.62 -0.19 -0.0 0.0 -1 0.553 1141.554
-162.06 2.62 -0.19 -0.0 0.0 -1 0.559 1141.288
-162.06 2.62 -0.19 -0.0 0.0 -1 0.562 1141.031
-162.06 2.62 -0.19 -0.0 0.0 -1 0.558 1140.761
-162.06 2.62 -0.19 -0.0 0.0 -1 0.561 1140.504
-162.06 2.62 -0.19 -0.0 0.0 -1 0.567 1140.238
-162.06 2.62 -0.19 -0.0 0.0 -1 0.57 1139.98
-162.06 2.62 -0.19 -0.0 0.0 -1 0.566 1139.711
-162.06 2.62 -0.19 -0.0 0.0 -1 0.569 1139.454
-162.06 2.62 -0.19 -0.0 0.0 -1 0.575 1139.187
-162.06 2.62 -0.19 -0.0 0.0 -1 0.568 1138.928
-162.06 2.62 -0.19 -0.0 0.0 -1 0.574 1138.661
-162.06 2.62 -0.19 -0.0 0.0 -1 0.577 1138.404
-162.06 2.62 -0.19 -0.0 0.0 -1 0.583 1138.137
-162.06 2.62 -0.19 -0.0 0.0 -1 0.576 1137.878
-162.06 2.62 -0.19 -0.0 0.0 -1 0.582 1137.611
-162.06 2.62 -0.19 -0.0 0.0 -1 0.585 1137.354
-162.06 2.62 -0.19 -0.0 0.0 -1 0.591 1137.087
-162.06 2.62 -0.19 -0.0 0.0 -1 0.584 1136.828
-162.06 2.62 -0.19 -0.0 0.0 -1 0.59 1136.561
-162.06 2.61 -0.19 -0.0 0.0 -1 0.593 1136.304
-162.06 2.61 -0.19 -0.0 0.0 -1 0.587 1136.044
-162.06 2.61 -0.19 -0.0 0.0 -1 0.592 1135.778
-162.06 2.61 -0.19 -0.0 0.0 -1 0.596 1135.52
-162.06 2.61 -0.19 -0.0 0.0 -1 0.601 1135.254
-162.06 2.61 -0.19 -0.0 0.0 -1 0.595 1134.994
-162.06 2.61 -0.19 -0.0 0.0 -1 0.601 1134.727
-162.06 2.61 -0.19 -0.0 0.0 -1 0.604 1134.47
-162.06 2.61 -0.19 -0.0 0.0 -1 0.609 1134.204
-162.06 2.61 -0.19 -0.0 0.0 -1 0.603 1133.944
-162.06 2.61 -0.19 -0.0 0.0 -1 0.606 1133.687
-162.06 2.61 -0.19 -0.0 0.0 -1 0.612 1133.42
-162.06 2.61 -0.19 -0.0 0.0 -1 0.615 1133.163
-162.06 2.61 -0.19 -0.0 0.0 -1 0.611 1132.894
-162.06 2.61 -0.19 -0.0 0.0 -1 0.614 1132.637
-162.06 2.61 -0.19 -0.0 0.0 -1 0.62 1132.37
-162.06 2.61 -0.19 -0.0 0.0 -1 0.623 1132.113
-162.06 2.61 -0.19 -0.0 0.0 -1 0.619 1131.844
-162.06 2.61 -0.19 -0.0 0.0 -1 0.622 1131.587
-162.06 2.61 -0.19 -0.0 0.0 -1 0.625 1131.33
-162.06 2.61 -0.19 -0.0 0.0 -1 0.631 1131.063
-162.07 2.61 -0.19 -0.0 0.0 -1 0.625 1130.803
-162.07 2.61 -0.19 -0.0 0.0 -1 0.63 1130.537
-162.07 2.61 -0.19 -0.0 0.0 -1 0.634 1130.28
-162.07 2.61 -0.19 -0.0 0.0 -1 0.639 1130.013
-162.07 2.61 -0.19 -0.0 0.0 -1 0.633 1129.753
-162.07 2.61 -0.19 -0.0 0.0 -1 0.638 1129.486
-162.07 2.61 -0.19 -0.0 0.0 -1 0.642 1129.229
-162.07 2.61 -0.19 -0.0 0.0 -1 0.645 1128.972
-162.07 2.61 -0.19 -0.0 0.0 -1 0.65 1128.706
-162.07 2.61 -0.19 -0.0 0.0 -1 0.644 1128.446
-162.07 2.61 -0.19 -0.0 0.0 -1 0.65 1128.179
-162.07 2.61 -0.19 -0.0 0.0 -1 0.653 1127.922
-162.07 2.61 -0.19 -0.0 0.0 -1 0.659 1127.655
-162.07 2.61 -0.19 -0.0 0.0 -1 0.652 1127.396
-162.07 2.61 -0.19 -0.0 0.0 -1 0.658 1127.129
-162.07 2.61 -0.19 -0.0 0.0 -1 0.661 1126.872
-162.07 2.61 -0.19 -0.0 0.0 -1 0.664 1126.615
-162.07 2.61 -0.19 -0.0 0.0 -1 0.66 1126.346
-162.07 2.61 -0.19 -0.0 0.0 -1 0.663 1126.089
-162.07 2.61 -0.19 -0.0 0.0 -1 0.669 1125.822
-162.07 2.61 -0.19 -0.0 0.0 -1 0.672 1125.565
-162.07 2.61 -0.19 -0.0 0.0 -1 0.668 1125.296
-162.07 2.61 -0.19 -0.0 0.0 -1 0.671 1125.039
-162.07 2.61 -0.19 -0.0 0.0 -1 0.677 1124.772
-162.07 2.61 -0.19 -0.0 0.0 -1 0.68 1124.515
-162.07 2.61 -0.19 -0.0 0.0 -1 0.674 1124.255
-162.07 2.61 -0.19 -0.0 0.0 -1 0.679 1123.989
-162.07 2.61 -0.19 -0.0 0.0 -1 0.683 1123.731
-162.07 2.61 -0.19 -0.0 0.0 -1 0.688 1123.465
-162.07 2.61 -0.19 -0.0 0.0 -1 0.682 1123.205
-162.07 2.61 -0.19 -0.0 0.0 -1 0.687 1122.938
-162.07 2.61 -0.19 -0.0 0.0 -1 0.691 1122.681
-162.07 2.61 -0.19 -0.0 0.0 -1 0.687 1122.412
-162.07 2.61 -0.19 -0.0 0.0 -1 0.69 1122.155
-162.07 2.61 -0.19 -0.0 0.0 -1 0.693 1121.898
-162.08 2.61 -0.19 -0.0 0.0 -1 0.699 1121.631
-162.08 2.61 -0.19 -0.0 0.0 -1 0.692 1121.372
-162.08 2.61 -0.19 -0.0 0.0 -1 0.698 1121.105
-162.08 2.61 -0.19 -0.0 0.0 -1 0.701 1120.848
-162.08 2.61 -0.19 -0.0 0.0 -1 0.707 1120.581
-162.08 2.61 -0.19 -0.0 0.0 -1 0.7 1120.322
-162.08 2.61 -0.19 -0.0 0.0 -1 0.704 1120.064
-162.08 2.61 -0.19 -0.0 0.0 -1 0.709 1119.798
-162.08 2.61 -0.19 -0.0 0.0 -1 0.712 1119.541
-162.08 2.61 -0.19 -0.0 0.0 -1 0.708 1119.271
-162.08 2.61 -0.19 -0.0 0.0 -1 0.712 1119.014
-162.08 2.61 -0.18 -0.0 0.0 -1 0.715 1118.757
-162.08 2.61 -0.18 -0.0 0.0 -1 0.711 1118.488
-162.08 2.61 -0.18 -0.0 0.0 -1 0.714 1118.231
-162.08 2.61 -0.18 -0.0 0.0 -1 0.717 1117.974
-162.08 2.61 -0.18 -0.0 0.0 -1 0.723 1117.707
-162.08 2.61 -0.18 -0.0 0.0 -1 0.716 1117.448
-162.08 2.61 -0.18 -0.01 0.0 -1 0.722 1117.181
-162.08 2.6 -0.18 -0.01 0.0 -1 0.725 1116.924
-162.08 2.6 -0.18 -0.01 0.0 -1 0.728 1116.667
-162.08 2.6 -0.18 -0.01 0.0 -1 0.724 1116.398
-162.08 2.6 -0.18 -0.01 0.0 -1 0.728 1116.14
-162.09 2.6 -0.18 -0.01 0.0 -1 0.731 1115.883
-162.09 2.6 -0.18 -0.01 0.0 -1 0.737 1115.617
-162.09 2.6 -0.18 -0.01 0.0 -1 0.73 1115.357
-162.09 2.6 -0.18 -0.01 0.0 -1 0.733 1115.1
-162.09 2.6 -0.18 -0.01 0.0 -1 0.739 1114.833
-162.09 2.6 -0.18 -0.01 0.0 -1 0.742 1114.576
-162.09 2.6 -0.18 -0.01 0.0 -1 0.736 1114.317
-162.09 2.6 -0.18 -0.01 0.0 -1 0.739 1114.06
-162.09 2.6 -0.18 -0.01 0.0 -1 0.745 1113.793
-162.09 2.6 -0.18 -0.01 0.0 -1 0.748 1113.536
-162.09 2.6 -0.18 -0.01 0.0 -1 0.741 1113.276
-162.09 2.6 -0.18 -0.01 0.0 -1 0.747 1113.009
-162.09 2.6 -0.18 -0.01 0.0 -1 0.75 1112.752
-162.09 2.59 -0.18 -0.01 0.0 -1 0.753 1112.495
-162.09 2.59 -0.18 -0.01 0.0 -1 0.747 1112.236
-162.09 2.59 -0.18 -0.01 0.0 -1 0.753 1111.969
-162.1 2.59 -0.18 -0.01 0.0 -1 0.756 1111.712
-162.1 2.59 -0.18 -0.01 0.0 -1 0.759 1111.455
-162.1 2.59 -0.18 -0.01 0.0 -1 0.752 1111.195
-162.1 2.59 -0.18 -0.01 0.0 -1 0.756 1110.938
-162.1 2.59 -0.18 -0.01 0.0 -1 0.761 1110.672
-162.1 2.59 -0.18 -0.01 0.0 -1 0.765 1110.414
-162.1 2.59 -0.18 -0.01 0.0 -1 0.758 1110.155
-162.1 2.59 -0.18 -0.01 0.0 -1 0.761 1109.898
-162.1 2.59 -0.18 -0.01 0.0 -1 0.764 1109.641
-162.1 2.59 -0.18 -0.01 0.0 -1 0.77 1109.374
-162.1 2.59 -0.18 -0.01 0.0 -1 0.773 1109.117
-162.1 2.59 -0.18 -0.01 0.0 -1 0.767 1108.857
-162.1 2.59 -0.18 -0.01 0.0 -1 0.77 1108.6
-162.1 2.59 -0.18 -0.01 0.0 -1 0.773 1108.343
-162.11 2.59 -0.18 -0.01 0.0 -1 0.779 1108.077
-162.11 2.58 -0.18 -0.01 0.0 -1 0.782 1107.819
-162.11 2.58 -0.18 -0.01 0.0 -1 0.776 1107.56
-162.11 2.58 -0.18 -0.01 0.0 -1 0.779 1107.303
-162.11 2.58 -0.18 -0.01 0.0 -1 0.782 1107.046
-162.11 2.58 -0.18 -0.01 0.0 -1 0.785 1106.789
-162.11 2.58 -0.18 -0.01 0.0 -1 0.789 1106.532
-162.11 2.58 -0.18 -0.01 0.0 -1 0.785 1106.262
-162.11 2.58 -0.18 -0.01 0.0 -1 0.788 1106.005
-162.11 2.58 -0.18 -0.01 0.0 -1 0.791 1105.748
-162.11 2.58 -0.18 -0.01 0.0 -1 0.794 1105.491
-162.11 2.58 -0.18 -0.01 0.0 -1 0.797 1105.234
-162.12 2.58 -0.18 -0.01 0.0 -1 0.791 1104.975
-162.12 2.58 -0.18 -0.01 0.0 -1 0.794 1104.718
-162.12 2.58 -0.18 -0.01 0.0 -1 0.797 1104.46
-162.12 2.58 -0.18 -0.01 0.0 -1 0.803 1104.194
-162.12 2.58 -0.18 -0.01 0.0 -1 0.806 1103.937
-162.12 2.58 -0.18 -0.01 0.0 -1 0.8 1103.677
-162.12 2.58 -0.18 -0.01 0.0 -1 0.803 1103.42
-162.12 2.58 -0.18 -0.01 0.0 -1 0.806 1103.163
-162.12 2.58 -0.18 -0.01 0.0 -1 0.809 1102.906
-162.12 2.58 -0.18 -0.01 0.0 -1 0.813 1102.649
-162.12 2.58 -0.18 -0.01 0.0 -1 0.806 1102.389
-162.13 2.58 -0.18 -0.01 0.0 -1 0.809 1102.132
-162.13 2.58 -0.18 -0.01 0.0 -1 0.815 1101.865
-162.13 2.58 -0.18 -0.01 0.0 -1 0.818 1101.608
-162.13 2.58 -0.18 -0.01 0.0 -1 0.821 1101.351
-162.13 2.58 -0.18 -0.01 0.0 -1 0.825 1101.094
-162.13 2.58 -0.18 -0.01 0.0 -1 0.818 1100.835
-162.13 2.58 -0.18 -0.01 0.0 -1 0.821 1100.578
-162.13 2.58 -0.18 -0.01 0.0 -1 0.824 1100.321
-162.13 2.58 -0.18 -0.01 0.0 -1 0.828 1100.064
-162.13 2.58 -0.18 -0.01 0.0 -1 0.831 1099.807
-162.14 2.58 -0.18 -0.01 0.0 -1 0.824 1099.547
-162.14 2.58 -0.18 -0.01 0.0 -1 0.83 1099.28
-162.14 2.58 -0.18 -0.01 0.0 -1 0.833 1099.023
-162.14 2.58 -0.18 -0.01 0.0 -1 0.837 1098.766
-162.14 2.58 -0.18 -0.01 0.0 -1 0.84 1098.509
-162.14 2.58 -0.18 -0.01 0.0 -1 0.833 1098.249
-162.14 2.58 -0.18 -0.01 0.0 -1 0.836 1097.992
-162.14 2.58 -0.18 -0.01 0.0 -1 0.84 1097.735
-162.14 2.58 -0.18 -0.01 0.0 -1 0.843 1097.478
-162.15 2.58 -0.18 -0.01 0.0 -1 0.846 1097.221
-162.15 2.58 -0.18 -0.01 0.0 -1 0.849 1096.964
-162.15 2.58 -0.18 -0.01 0.0 -1 0.843 1096.705
-162.15 2.58 -0.18 -0.01 0.0 -1 0.848 1096.438
-162.15 2.58 -0.18 -0.01 0.0 -1 0.852 1096.181
-162.15 2.58 -0.18 -0.01 0.0 -1 0.855 1095.924
-162.15 2.58 -0.18 -0.01 0.0 -1 0.858 1095.667
-162.15 2.58 -0.18 -0.01 0.0 -1 0.852 1095.407
-162.15 2.58 -0.18 -0.01 0.0 -1 0.855 1095.15
-162.16 2.58 -0.18 -0.01 0.0 -1 0.858 1094.893
-162.16 2.58 -0.18 -0.01 0.0 -1 0.861 1094.636
-162.16 2.58 -0.18 -0.01 0.0 -1 0.864 1094.379
-162.16 2.58 -0.18 -0.01 0.0 -1 0.868 1094.122
-162.16 2.58 -0.18 -0.01 0.0 -1 0.861 1093.862
-162.16 2.58 -0.18 -0.01 0.0 -1 0.864 1093.605
-162.16 2.58 -0.18 -0.01 0.0 -1 0.868 1093.348
-162.16 2.58 -0.18 -0.01 0.0 -1 0.873 1093.081
-162.17 2.58 -0.18 -0.01 0.0 -1 0.877 1092.824
-162.17 2.57 -0.18 -0.01 0.0 -1 0.87 1092.565
-162.17 2.57 -0.18 -0.01 0.0 -1 0.873 1092.308
-162.17 2.57 -0.18 -0.01 0.0 -1 0.876 1092.051
-162.17 2.57 -0.18 -0.01 0.0 -1 0.88 1091.794
-162.17 2.57 -0.18 -0.01 0.0 -1 0.883 1091.536
-162.17 2.57 -0.18 -0.01 0.0 -1 0.876 1091.277
-162.17 2.57 -0.18 -0.01 0.0 -1 0.88 1091.02
-162.18 2.57 -0.18 -0.01 0.0 -1 0.883 1090.763
-162.18 2.57 -0.18 -0.01 0.0 -1 0.886 1090.506
-162.18 2.57 -0.18 -0.01 0.0 -1 0.889 1090.249
-162.18 2.57 -0.18 -0.01 0.0 -1 0.892 1089.992
-162.18 2.57 -0.18 -0.01 0.0 -1 0.886 1089.732
-162.18 2.57 -0.18 -0.01 0.0 -1 0.889 1089.475
-162.18 2.57 -0.18 -0.01 0.0 -1 0.892 1089.218
-162.19 2.57 -0.18 -0.01 0.0 -1 0.896 1088.961
-162.19 2.57 -0.18 -0.01 0.0 -1 0.899 1088.704
-162.19 2.57 -0.18 -0.01 0.0 -1 0.902 1088.447
-162.19 2.57 -0.18 -0.01 0.0 -1 0.896 1088.187
-162.19 2.57 -0.18 -0.01 0.0 -1 0.899 1087.93
-162.19 2.57 -0.18 -0.01 0.0 -1 0.902 1087.673
-162.19 2.57 -0.18 -0.01 0.0 -1 0.905 1087.416
-162.2 2.57 -0.18 -0.01 0.0 -1 0.908 1087.159
-162.2 2.57 -0.18 -0.01 0.0 -1 0.902 1086.899
-162.2 2.57 -0.18 -0.01 0.0 -1 0.905 1086.642
-162.2 2.57 -0.18 -0.01 0.0 -1 0.908 1086.385
-162.2 2.57 -0.18 -0.02 0.0 -1 0.912 1086.128
-162.2 2.57 -0.18 -0.02 0.0 -1 0.915 1085.871
-162.2 2.56 -0.18 -0.02 0.0 -1 0.918 1085.614
-162.21 2.56 -0.18 -0.02 0.0 -1 0.911 1085.354
-162.21 2.56 -0.18 -0.02 0.0 -1 0.915 1085.097
-162.21 2.56 -0.18 -0.02 0.0 -1 0.918 1084.84
-162.21 2.56 -0.18 -0.02 0.0 -1 0.921 1084.583
-162.21 2.56 -0.18 -0.02 0.0 -1 0.924 1084.326
-162.21 2.56 -0.18 -0.02 0.0 -1 0.928 1084.069
-162.22 2.56 -0.18 -0.02 0.0 -1 0.931 1083.812
-162.22 2.56 -0.18 -0.02 0.0 -1 0.924 1083.553
-162.22 2.56 -0.18 -0.02 0.0 -1 0.925 1083.305
-162.22 2.56 -0.18 -0.02 0.01 -1 0.928 1083.048
-162.22 2.56 -0.17 -0.02 0.01 -1 0.931 1082.791
-162.22 2.56 -0.17 -0.02 0.01 -1 0.935 1082.534
-162.23 2.56 -0.17 -0.02 0.01 -1 0.938 1082.277
-162.23 2.56 -0.17 -0.02 0.01 -1 0.931 1082.017
-162.23 2.56 -0.17 -0.02 0.01 -1 0.935 1081.76
-162.23 2.56 -0.17 -0.02 0.01 -1 0.938 1081.503
-162.23 2.56 -0.17 -0.02 0.01 -1 0.941 1081.246
-162.23 2.56 -0.17 -0.02 0.0 -1 0.942 1080.999
-162.24 2.56 -0.17 -0.02 0.0 -1 0.945 1080.742
-162.24 2.56 -0.17 -0.02 0.0 -1 0.948 1080.485
-162.24 2.56 -0.17 -0.02 0.0 -1 0.942 1080.225
-162.24 2.55 -0.17 -0.02 0.05 -1 0.945 1079.968
-162.24 2.55 -0.17 -0.02 0.05 -1 0.948 1079.711
-162.24 2.55 -0.17 -0.02 0.05 -1 0.951 1079.454
-162.25 2.55 -0.17 -0.02 0.05 -1 0.955 1079.197
-162.25 2.55 -0.17 -0.02 0.05 -1 0.955 1078.949
-162.25 2.55 -0.17 -0.02 0.05 -1 0.958 1078.692
-162.25 2.55 -0.17 -0.02 0.05 -1 0.962 1078.435
-162.25 2.55 -0.17 -0.02 0.05 -1 0.955 1078.176
-162.25 2.55 -0.17 -0.02 0.05 -1 0.958 1077.919
-162.26 2.55 -0.17 -0.02 0.05 -1 0.962 1077.662
-162.26 2.55 -0.17 -0.02 0.05 -1 0.962 1077.414
-162.26 2.55 -0.17 -0.02 0.05 -1 0.966 1077.157
-162.26 2.55 -0.17 -0.02 0.05 -1 0.969 1076.9
-162.26 2.55 -0.17 -0.02 0.05 -1 0.972 1076.643
-162.27 2.55 -0.17 -0.02 0.05 -1 0.975 1076.386
-162.27 2.55 -0.17 -0.02 0.05 -1 0.966 1076.136
-162.27 2.55 -0.17 -0.02 0.05 -1 0.97 1075.879
-162.27 2.55 -0.17 -0.02 0.05 -1 0.973 1075.622
-162.27 2.55 -0.17 -0.02 0.05 -1 0.976 1075.365
-162.27 2.55 -0.17 -0.02 0.05 -1 0.979 1075.108
-162.28 2.55 -0.17 -0.02 0.05 -1 0.98 1074.861
-162.28 2.55 -0.17 -0.02 0.05 -1 0.983 1074.603
-162.28 2.55 -0.17 -0.02 0.05 -1 0.986 1074.346
-162.28 2.55 -0.17 -0.02 0.05 -1 0.98 1074.087
-162.28 2.55 -0.17 -0.02 0.05 -1 0.983 1073.83
-162.29 2.55 -0.17 -0.02 0.05 -1 0.984 1073.582
-162.29 2.55 -0.17 -0.02 0.05 -1 0.987 1073.325
-162.29 2.55 -0.17 -0.02 0.05 -1 0.99 1073.068
-162.29 2.55 -0.17 -0.02 0.04 -1 0.993 1072.811
-162.29 2.55 -0.17 -0.02 0.04 -1 0.994 1072.564
-162.3 2.54 -0.17 -0.02 0.04 -1 0.997 1072.307
-162.3 2.54 -0.17 -0.02 0.04 -1 0.991 1072.047
-162.3 2.54 -0.17 -0.02 0.04 -1 0.994 1071.79
-162.3 2.54 -0.17 -0.02 0.04 -1 0.995 1071.543
-162.3 2.54 -0.17 -0.02 0.04 -1 0.998 1071.286
-162.31 2.54 -0.17 -0.02 0.04 -1 1.001 1071.029
-162.31 2.54 -0.17 -0.02 0.04 -1 1.005 1070.772
-162.31 2.54 -0.17 -0.02 0.04 -1 1.005 1070.524
-162.31 2.54 -0.17 -0.02 0.04 -1 1.008 1070.267
-162.32 2.54 -0.17 -0.02 0.04 -1 1.012 1070.01
-162.32 2.54 -0.17 -0.02 0.02 -1 1.005 1069.751
-162.32 2.54 -0.17 -0.02 0.02 -1 1.006 1069.503
-162.32 2.54 -0.17 -0.02 0.02 -1 1.009 1069.246
-162.32 2.54 -0.17 -0.02 0.02 -1 1.012 1068.989
