Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
589.9 8666.45 4701.5 -160.46 2.95 -0.16 -0.02 0.18 1 93.681 84.3 1514.647 28.77 28.77
590.0 8666.17 4701.42 -160.46 2.95 -0.16 -0.02 0.18 1 93.672 84.309 1514.356 28.77 28.77
590.1 8665.88 4701.34 -160.46 2.95 -0.16 -0.02 0.18 1 93.665 84.315 1514.055 28.77 28.77
590.2 8665.6 4701.25 -160.47 2.95 -0.16 -0.02 0.18 1 93.67 84.357 1513.761 28.77 28.77
590.3 8665.32 4701.17 -160.47 2.95 -0.16 -0.02 0.18 1 93.661 84.366 1513.47 28.77 28.77
590.4 8665.03 4701.09 -160.47 2.95 -0.16 -0.02 0.18 1 93.655 84.372 1513.169 28.77 28.77
590.5 8664.75 4701.0 -160.47 2.95 -0.16 -0.02 0.18 1 93.636 84.39 1512.876 28.77 28.77
590.6 8664.47 4700.92 -160.47 2.95 -0.16 -0.02 0.18 1 93.627 84.398 1512.585 28.77 28.77
590.7 8664.18 4700.84 -160.48 2.95 -0.16 -0.02 0.18 1 93.644 84.428 1512.284 28.77 28.77
590.8 8663.9 4700.76 -160.48 2.95 -0.16 -0.02 0.18 1 93.635 84.437 1511.993 28.77 28.77
590.9 8663.62 4700.67 -160.48 2.95 -0.16 -0.02 0.18 1 93.616 84.455 1511.699 28.77 28.77
591.0 8663.33 4700.59 -160.48 2.95 -0.16 -0.02 0.18 1 93.609 84.461 1511.398 28.77 28.77
591.1 8663.05 4700.51 -160.48 2.95 -0.16 -0.02 0.18 1 93.6 84.47 1511.107 28.77 28.77
591.2 8662.77 4700.42 -160.49 2.95 -0.16 -0.02 0.18 1 93.605 84.512 1510.813 28.77 28.77
591.3 8662.48 4700.34 -160.49 2.95 -0.16 -0.02 0.18 1 93.599 84.518 1510.513 28.77 28.77
591.4 8662.2 4700.26 -160.49 2.95 -0.16 -0.02 0.18 1 93.589 84.526 1510.222 28.77 28.77
591.5 8661.92 4700.17 -160.49 2.95 -0.16 -0.02 0.18 1 93.571 84.544 1509.928 28.77 28.77
591.6 8661.64 4700.09 -160.5 2.94 -0.16 -0.02 0.18 1 93.585 84.577 1509.637 28.77 28.77
591.7 8661.35 4700.01 -160.5 2.94 -0.16 -0.02 0.18 1 93.579 84.583 1509.336 28.77 28.77
591.8 8661.07 4699.92 -160.5 2.94 -0.16 -0.02 0.18 1 93.56 84.601 1509.042 28.77 28.77
591.9 8660.79 4699.84 -160.5 2.94 -0.16 -0.02 0.18 1 93.551 84.609 1508.751 28.77 28.77
592.0 8660.5 4699.76 -160.51 2.94 -0.16 -0.02 0.18 1 93.568 84.639 1508.451 28.77 28.77
592.1 8660.22 4699.67 -160.51 2.94 -0.16 -0.02 0.18 1 93.549 84.658 1508.157 28.77 28.77
592.2 8659.94 4699.59 -160.51 2.94 -0.16 -0.02 0.18 1 93.54 84.666 1507.866 28.77 28.77
592.3 8659.66 4699.51 -160.51 2.94 -0.16 -0.02 0.18 1 93.531 84.675 1507.575 28.77 28.77
592.4 8659.37 4699.42 -160.51 2.94 -0.16 -0.02 0.18 1 93.515 84.69 1507.271 28.77 28.77
592.5 8659.09 4699.34 -160.52 2.94 -0.16 -0.02 0.18 1 93.529 84.723 1506.98 28.77 28.77
592.6 8658.81 4699.26 -160.52 2.94 -0.16 -0.02 0.18 1 93.52 84.731 1506.689 28.77 28.77
592.7 8658.53 4699.17 -160.52 2.94 -0.16 -0.02 0.18 1 93.501 84.749 1506.395 28.77 28.77
592.8 8658.25 4699.09 -160.52 2.94 -0.16 -0.02 0.18 1 93.492 84.758 1506.104 28.77 28.77
592.9 8657.96 4699.01 -160.53 2.94 -0.15 -0.02 0.18 1 93.509 84.788 1505.804 28.77 28.77
593.0 8657.68 4698.92 -160.53 2.93 -0.15 -0.02 0.18 1 93.491 84.806 1505.51 28.77 28.77
593.1 8657.4 4698.84 -160.53 2.93 -0.15 -0.03 0.18 1 93.482 84.815 1505.219 28.77 28.77
593.2 8657.12 4698.76 -160.53 2.93 -0.15 -0.03 0.18 1 93.472 84.823 1504.928 28.77 28.77
593.3 8656.84 4698.67 -160.54 2.93 -0.15 -0.03 0.18 1 93.477 84.865 1504.634 28.77 28.77
593.4 8656.56 4698.59 -160.54 2.93 -0.15 -0.03 0.18 1 93.468 84.874 1504.343 28.77 28.77
593.5 8656.27 4698.51 -160.54 2.93 -0.15 -0.03 0.18 1 93.462 84.88 1504.042 28.77 28.77
593.6 8655.99 4698.42 -160.54 2.93 -0.15 -0.03 0.18 1 93.443 84.898 1503.749 28.77 28.77
593.7 8655.71 4698.34 -160.55 2.93 -0.15 -0.03 0.18 1 93.458 84.93 1503.457 28.77 28.77
593.8 8655.43 4698.26 -160.55 2.93 -0.15 -0.03 0.18 1 93.449 84.939 1503.166 28.77 28.77
593.9 8655.15 4698.18 -160.55 2.93 -0.15 -0.03 0.18 1 93.439 84.947 1502.875 28.77 28.77
594.0 8654.87 4698.09 -160.56 2.93 -0.15 -0.03 0.18 1 93.444 84.989 1502.582 28.77 28.77
594.1 8654.59 4698.01 -160.56 2.93 -0.15 -0.03 0.18 1 93.435 84.998 1502.29 28.77 28.77
594.2 8654.31 4697.93 -160.56 2.93 -0.15 -0.03 0.18 1 93.426 85.006 1501.999 28.77 28.77
594.3 8654.03 4697.84 -160.56 2.92 -0.15 -0.03 0.18 1 93.407 85.025 1501.706 28.77 28.77
594.4 8653.75 4697.76 -160.57 2.92 -0.15 -0.03 0.18 1 93.422 85.057 1501.415 28.77 28.77
594.5 8653.46 4697.68 -160.57 2.92 -0.15 -0.03 0.18 1 93.416 85.063 1501.114 28.77 28.77
594.6 8653.18 4697.59 -160.57 2.92 -0.15 -0.03 0.18 1 93.397 85.081 1500.82 28.77 28.77
594.7 8652.9 4697.51 -160.57 2.92 -0.15 -0.03 0.18 1 93.388 85.09 1500.529 28.77 28.77
594.8 8652.62 4697.43 -160.58 2.92 -0.15 -0.03 0.18 1 93.402 85.122 1500.238 28.77 28.77
594.9 8652.34 4697.34 -160.58 2.92 -0.15 -0.03 0.18 1 93.384 85.14 1499.944 28.77 28.77
595.0 8652.06 4697.26 -160.58 2.92 -0.15 -0.03 0.18 1 93.374 85.149 1499.653 28.77 28.77
595.1 8651.78 4697.18 -160.59 2.92 -0.15 -0.03 0.18 1 93.389 85.181 1499.362 28.77 28.77
595.2 8651.5 4697.09 -160.59 2.92 -0.15 -0.03 0.18 1 93.37 85.199 1499.068 28.77 28.77
595.3 8651.22 4697.01 -160.59 2.92 -0.15 -0.03 0.18 1 93.361 85.208 1498.777 28.77 28.77
595.4 8650.94 4696.93 -160.59 2.92 -0.15 -0.03 0.18 1 93.352 85.216 1498.486 28.77 28.77
595.5 8650.66 4696.84 -160.6 2.92 -0.15 -0.03 0.18 1 93.357 85.258 1498.193 28.77 28.77
595.6 8650.38 4696.76 -160.6 2.92 -0.15 -0.03 0.18 1 93.348 85.267 1497.902 28.77 28.77
595.7 8650.1 4696.68 -160.6 2.92 -0.15 -0.03 0.18 1 93.339 85.275 1497.61 28.77 28.77
595.8 8649.82 4696.59 -160.61 2.92 -0.15 -0.03 0.18 1 93.344 85.318 1497.317 28.77 28.77
595.9 8649.54 4696.51 -160.61 2.92 -0.15 -0.03 0.18 1 93.335 85.326 1497.026 28.77 28.77
596.0 8649.26 4696.43 -160.61 2.92 -0.15 -0.03 0.18 1 93.326 85.335 1496.735 28.77 28.77
596.1 8648.98 4696.34 -160.61 2.92 -0.15 -0.03 0.18 1 93.307 85.353 1496.441 28.77 28.77
596.2 8648.7 4696.26 -160.62 2.92 -0.15 -0.03 0.18 1 93.322 85.385 1496.15 28.77 28.77
596.3 8648.42 4696.18 -160.62 2.92 -0.15 -0.03 0.18 1 93.313 85.394 1495.859 28.77 28.77
596.4 8648.14 4696.1 -160.62 2.92 -0.15 -0.03 0.18 1 93.303 85.402 1495.568 28.77 28.77
596.5 8647.86 4696.01 -160.63 2.92 -0.15 -0.03 0.18 1 93.309 85.444 1495.274 28.77 28.77
596.6 8647.58 4695.93 -160.63 2.92 -0.15 -0.03 0.18 1 93.299 85.453 1494.983 28.77 28.77
596.7 8647.3 4695.85 -160.63 2.92 -0.15 -0.03 0.18 1 93.29 85.461 1494.692 28.77 28.77
596.8 8647.02 4695.76 -160.63 2.92 -0.15 -0.03 0.18 1 93.272 85.479 1494.398 28.77 28.77
596.9 8646.74 4695.68 -160.64 2.92 -0.15 -0.03 0.18 1 93.286 85.512 1494.107 28.77 28.77
597.0 8646.46 4695.6 -160.64 2.92 -0.15 -0.03 0.18 1 93.277 85.52 1493.816 28.77 28.77
597.1 8646.18 4695.51 -160.64 2.92 -0.15 -0.03 0.18 1 93.258 85.539 1493.522 28.77 28.77
597.2 8645.9 4695.43 -160.65 2.92 -0.15 -0.03 0.18 1 93.273 85.571 1493.231 28.77 28.77
597.3 8645.61 4695.35 -160.65 2.92 -0.15 -0.03 0.18 1 93.266 85.577 1492.93 28.77 28.77
597.4 8645.33 4695.27 -160.65 2.92 -0.15 -0.03 0.18 1 93.257 85.585 1492.639 28.77 28.77
597.5 8645.05 4695.18 -160.66 2.92 -0.15 -0.03 0.18 1 93.262 85.628 1492.346 28.77 28.77
597.6 8644.77 4695.1 -160.66 2.92 -0.15 -0.03 0.18 1 93.253 85.636 1492.055 28.77 28.77
597.7 8644.49 4695.02 -160.66 2.92 -0.15 -0.03 0.18 1 93.244 85.645 1491.763 28.77 28.77
597.8 8644.21 4694.93 -160.67 2.92 -0.15 -0.03 0.18 1 93.249 85.687 1491.47 28.77 28.77
597.9 8643.93 4694.85 -160.67 2.92 -0.15 -0.03 0.18 1 93.24 85.695 1491.179 28.77 28.77
598.0 8643.65 4694.77 -160.67 2.93 -0.15 -0.03 0.18 1 93.231 85.704 1490.888 28.77 28.77
598.1 8643.37 4694.69 -160.68 2.93 -0.15 -0.03 0.18 1 93.246 85.736 1490.596 28.77 28.77
598.2 8643.09 4694.6 -160.68 2.93 -0.15 -0.03 0.18 1 93.227 85.754 1490.303 28.77 28.77
598.3 8642.81 4694.52 -160.68 2.93 -0.15 -0.03 0.18 1 93.218 85.763 1490.012 28.77 28.77
598.4 8642.52 4694.44 -160.69 2.93 -0.15 -0.03 0.18 1 93.235 85.793 1489.711 28.77 28.77
598.5 8642.24 4694.35 -160.69 2.93 -0.15 -0.03 0.18 1 93.216 85.811 1489.417 28.77 28.77
598.6 8641.96 4694.27 -160.69 2.93 -0.15 -0.03 0.18 1 93.207 85.819 1489.126 28.77 28.77
598.7 8641.68 4694.19 -160.7 2.93 -0.15 -0.03 0.18 1 93.222 85.852 1488.835 28.77 28.77
598.8 8641.4 4694.11 -160.7 2.93 -0.15 -0.03 0.18 1 93.213 85.86 1488.544 28.77 28.77
598.9 8641.12 4694.02 -160.7 2.93 -0.15 -0.03 0.18 1 93.194 85.878 1488.25 28.77 28.77
599.0 8640.84 4693.94 -160.71 2.93 -0.15 -0.03 0.18 1 93.209 85.911 1487.959 28.77 28.77
599.1 8640.56 4693.86 -160.71 2.93 -0.15 -0.03 0.18 1 93.199 85.919 1487.668 28.77 28.77
599.2 8640.28 4693.77 -160.71 2.93 -0.15 -0.03 0.18 1 93.181 85.938 1487.374 28.77 28.77
599.3 8639.99 4693.69 -160.72 2.93 -0.15 -0.03 0.18 1 93.198 85.967 1487.074 28.77 28.77
599.4 8639.71 4693.61 -160.72 2.93 -0.15 -0.03 0.18 1 93.189 85.976 1486.783 28.77 28.77
599.5 8639.43 4693.53 -160.72 2.93 -0.15 -0.03 0.18 1 93.18 85.985 1486.491 28.77 28.77
599.6 8639.15 4693.44 -160.73 2.93 -0.15 -0.03 0.18 1 93.185 86.027 1486.198 28.77 28.77
599.7 8638.87 4693.36 -160.73 2.93 -0.15 -0.03 0.18 1 93.176 86.035 1485.907 28.77 28.77
599.8 8638.59 4693.28 -160.73 2.93 -0.15 -0.03 0.18 1 93.166 86.044 1485.616 28.77 28.77
599.9 8638.31 4693.2 -160.74 2.93 -0.15 -0.03 0.18 1 93.181 86.076 1485.325 28.77 28.77
600.0 8638.02 4693.11 -160.74 2.93 -0.15 -0.04 0.18 1 93.165 86.092 1485.021 28.77 28.77
600.1 8637.74 4693.03 -160.74 2.93 -0.15 -0.04 0.18 1 93.156 86.1 1484.73 28.77 28.77
600.2 8637.46 4692.95 -160.75 2.93 -0.15 -0.04 0.18 1 93.17 86.133 1484.439 28.77 28.77
600.3 8637.18 4692.87 -160.75 2.93 -0.15 -0.04 0.18 1 93.161 86.141 1484.148 28.77 28.77
600.4 8636.9 4692.78 -160.75 2.93 -0.15 -0.04 0.18 1 93.143 86.159 1483.854 28.77 28.77
600.5 8636.62 4692.7 -160.76 2.93 -0.15 -0.04 0.18 1 93.157 86.192 1483.563 28.77 28.77
600.6 8636.34 4692.62 -160.76 2.93 -0.15 -0.04 0.18 1 93.148 86.2 1483.272 28.77 28.77
600.7 8636.06 4692.54 -160.77 2.93 -0.15 -0.04 0.18 1 93.163 86.233 1482.981 28.77 28.77
600.8 8635.78 4692.45 -160.77 2.92 -0.15 -0.04 0.18 1 93.144 86.251 1482.687 28.77 28.77
600.9 8635.49 4692.37 -160.77 2.92 -0.15 -0.04 0.18 1 93.138 86.257 1482.387 28.77 28.77
601.0 8635.21 4692.29 -160.78 2.92 -0.15 -0.04 0.18 1 93.152 86.289 1482.095 28.77 28.77
601.1 8634.93 4692.2 -160.78 2.92 -0.14 -0.04 0.18 1 93.133 86.307 1481.802 28.77 28.77
601.2 8634.65 4692.12 -160.78 2.92 -0.14 -0.04 0.18 1 93.124 86.316 1481.511 28.77 28.77
601.3 8634.37 4692.04 -160.79 2.92 -0.14 -0.04 0.18 1 93.139 86.348 1481.22 28.77 28.77
601.4 8634.09 4691.96 -160.79 2.92 -0.14 -0.04 0.18 1 93.13 86.357 1480.928 28.77 28.77
601.5 8633.81 4691.87 -160.79 2.92 -0.14 -0.04 0.18 1 93.111 86.375 1480.635 28.77 28.77
601.6 8633.53 4691.79 -160.8 2.92 -0.14 -0.04 0.18 1 93.126 86.407 1480.344 28.77 28.77
601.7 8633.25 4691.71 -160.8 2.92 -0.14 -0.04 0.18 1 93.117 86.416 1480.053 28.77 28.77
601.8 8632.97 4691.63 -160.81 2.92 -0.14 -0.04 0.18 1 93.132 86.448 1479.762 28.77 28.77
601.9 8632.69 4691.54 -160.81 2.92 -0.14 -0.04 0.18 1 93.113 86.467 1479.468 28.77 28.77
602.0 8632.41 4691.46 -160.81 2.92 -0.14 -0.04 0.18 1 93.104 86.475 1479.177 28.77 28.77
602.1 8632.13 4691.38 -160.82 2.91 -0.14 -0.04 0.18 1 93.118 86.507 1478.886 28.77 28.77
602.2 8631.85 4691.3 -160.82 2.91 -0.14 -0.04 0.18 1 93.109 86.516 1478.595 28.77 28.77
602.3 8631.57 4691.21 -160.82 2.91 -0.14 -0.04 0.18 1 93.091 86.534 1478.301 28.77 28.77
602.4 8631.29 4691.13 -160.83 2.91 -0.14 -0.04 0.18 1 93.105 86.567 1478.01 28.77 28.77
602.5 8631.01 4691.05 -160.83 2.91 -0.14 -0.04 0.18 1 93.096 86.575 1477.719 28.77 28.77
602.6 8630.73 4690.97 -160.84 2.91 -0.14 -0.04 0.18 1 93.111 86.607 1477.428 28.77 28.77
602.7 8630.45 4690.88 -160.84 2.91 -0.14 -0.04 0.18 1 93.092 86.626 1477.134 28.77 28.77
602.8 8630.17 4690.8 -160.84 2.91 -0.14 -0.04 0.18 1 93.083 86.634 1476.843 28.77 28.77
602.9 8629.89 4690.72 -160.85 2.91 -0.14 -0.04 0.18 1 93.098 86.667 1476.552 28.77 28.77
603.0 8629.61 4690.64 -160.85 2.91 -0.14 -0.04 0.18 1 93.089 86.675 1476.261 28.77 28.77
603.1 8629.33 4690.56 -160.86 2.91 -0.14 -0.04 0.18 1 93.103 86.707 1475.97 28.77 28.77
603.2 8629.06 4690.47 -160.86 2.9 -0.14 -0.04 0.18 1 93.082 86.728 1475.686 28.77 28.77
603.3 8628.78 4690.39 -160.86 2.9 -0.14 -0.04 0.18 1 93.073 86.737 1475.395 28.77 28.77
603.4 8628.5 4690.31 -160.87 2.9 -0.14 -0.04 0.18 1 93.088 86.769 1475.103 28.77 28.77
603.5 8628.22 4690.23 -160.87 2.9 -0.13 -0.04 0.18 1 93.079 86.778 1474.812 28.77 28.77
603.6 8627.94 4690.14 -160.88 2.9 -0.13 -0.04 0.18 1 93.084 86.82 1474.519 28.77 28.77
603.7 8627.66 4690.06 -160.88 2.9 -0.13 -0.04 0.18 1 93.075 86.828 1474.228 28.77 28.77
603.8 8627.38 4689.98 -160.88 2.9 -0.13 -0.04 0.18 1 93.066 86.837 1473.936 28.77 28.77
603.9 8627.11 4689.9 -160.89 2.9 -0.13 -0.04 0.18 1 93.078 86.872 1473.655 28.77 28.77
604.0 8626.83 4689.81 -160.89 2.9 -0.13 -0.04 0.18 1 93.059 86.89 1473.361 28.77 28.77
604.1 8626.55 4689.73 -160.9 2.9 -0.13 -0.04 0.18 1 93.074 86.922 1473.07 28.77 28.77
604.2 8626.27 4689.65 -160.9 2.9 -0.13 -0.04 0.18 1 93.065 86.931 1472.779 28.77 28.77
604.3 8625.99 4689.57 -160.9 2.9 -0.13 -0.04 0.18 1 93.056 86.939 1472.488 28.77 28.77
604.4 8625.72 4689.48 -160.91 2.9 -0.13 -0.04 0.18 1 93.058 86.984 1472.204 28.77 28.77
604.5 8625.44 4689.4 -160.91 2.9 -0.13 -0.04 0.18 1 93.049 86.992 1471.913 28.77 28.77
604.6 8625.16 4689.32 -160.92 2.9 -0.13 -0.04 0.18 1 93.064 87.025 1471.622 28.77 28.77
604.7 8624.88 4689.24 -160.92 2.9 -0.13 -0.04 0.18 1 93.055 87.033 1471.331 28.77 28.77
604.8 8624.6 4689.16 -160.92 2.89 -0.13 -0.04 0.18 1 93.046 87.042 1471.04 28.77 28.77
604.9 8624.33 4689.07 -160.93 2.89 -0.13 -0.04 0.18 1 93.048 87.086 1470.756 28.77 28.77
605.0 8624.05 4688.99 -160.93 2.89 -0.13 -0.04 0.07 1 93.039 87.095 1470.465 28.77 28.77
605.1 8623.77 4688.91 -160.94 2.89 -0.13 -0.04 0.07 1 93.054 87.127 1470.174 28.77 28.77
605.2 8623.49 4688.83 -160.94 2.89 -0.13 -0.04 0.07 1 93.045 87.136 1469.882 28.77 28.77
605.3 8623.21 4688.74 -160.95 2.89 -0.13 -0.04 0.07 1 93.05 87.178 1469.589 28.77 28.77
605.4 8622.94 4688.66 -160.95 2.89 -0.13 -0.04 0.01 1 93.038 87.189 1469.307 28.77 28.77
605.5 8622.66 4688.58 -160.95 2.89 -0.13 -0.04 0.01 1 93.029 87.197 1469.016 28.77 28.77
605.6 8622.38 4688.5 -160.96 2.89 -0.13 -0.04 0.01 1 93.044 87.23 1468.725 28.77 28.77
605.7 8622.1 4688.42 -160.96 2.89 -0.13 -0.04 0.01 1 93.035 87.238 1468.434 28.77 28.77
605.8 8621.83 4688.33 -160.97 2.89 -0.13 -0.04 -0.01 1 93.037 87.283 1468.15 28.77 28.77
605.9 8621.55 4688.25 -160.97 2.9 -0.13 -0.04 -0.01 1 93.028 87.291 1467.859 28.77 28.77
606.0 8621.27 4688.17 -160.98 2.9 -0.13 -0.04 -0.01 1 93.043 87.324 1467.568 28.77 28.77
606.1 8620.99 4688.09 -160.98 2.9 -0.13 -0.04 -0.01 1 93.034 87.332 1467.277 28.77 28.77
606.2 8620.71 4688.0 -160.98 2.9 -0.13 -0.04 -0.08 1 93.015 87.35 1466.983 28.77 28.77
606.3 8620.44 4687.92 -160.99 2.9 -0.13 -0.04 -0.08 1 93.028 87.385 1466.702 28.77 28.77
606.4 8620.16 4687.84 -160.99 2.9 -0.13 -0.04 -0.08 1 93.018 87.394 1466.411 28.77 28.77
606.5 8619.88 4687.76 -161.0 2.9 -0.13 -0.04 -0.08 1 93.033 87.426 1466.12 28.77 28.77
606.6 8619.6 4687.68 -161.0 2.9 -0.13 -0.04 -0.09 1 93.024 87.435 1465.828 28.77 28.77
606.7 8619.32 4687.59 -161.01 2.9 -0.13 -0.04 -0.09 1 93.029 87.477 1465.535 28.77 28.77
606.8 8619.04 4687.51 -161.01 2.9 -0.13 -0.04 -0.09 1 93.02 87.485 1465.244 28.77 28.77
606.9 8618.77 4687.43 -161.01 2.9 -0.13 -0.04 -0.09 1 93.009 87.496 1464.962 28.77 28.77
607.0 8618.49 4687.35 -161.02 2.9 -0.13 -0.04 -0.09 1 93.023 87.529 1464.671 28.77 28.77
607.1 8618.21 4687.27 -161.02 2.9 -0.13 -0.04 -0.09 1 93.014 87.537 1464.38 28.77 28.77
607.2 8617.93 4687.18 -161.03 2.9 -0.13 -0.04 -0.09 1 93.019 87.579 1464.086 28.77 28.77
607.3 8617.65 4687.1 -161.03 2.9 -0.13 -0.04 -0.09 1 93.01 87.588 1463.795 28.77 28.77
607.4 8617.37 4687.02 -161.04 2.9 -0.13 -0.04 -0.04 1 93.025 87.62 1463.504 28.77 28.77
607.5 8617.09 4686.94 -161.04 2.9 -0.13 -0.04 -0.04 1 93.016 87.629 1463.213 28.77 28.77
607.6 8616.82 4686.86 -161.05 2.9 -0.13 -0.04 -0.04 1 93.028 87.664 1462.932 28.77 28.77
607.7 8616.54 4686.77 -161.05 2.9 -0.13 -0.04 -0.04 1 93.009 87.682 1462.638 28.77 28.77
607.8 8616.26 4686.69 -161.05 2.9 -0.13 -0.04 -0.03 1 93.0 87.69 1462.347 28.77 28.77
607.9 8615.98 4686.61 -161.06 2.91 -0.13 -0.04 -0.03 1 93.015 87.723 1462.056 28.77 28.77
608.0 8615.7 4686.53 -161.06 2.91 -0.13 -0.04 -0.03 1 93.006 87.731 1461.765 28.77 28.77
608.1 8615.42 4686.45 -161.07 2.91 -0.13 -0.04 -0.03 1 93.021 87.764 1461.474 28.77 28.77
608.2 8615.14 4686.37 -161.07 2.91 -0.13 -0.04 0.01 1 93.012 87.772 1461.183 28.77 28.77
608.3 8614.86 4686.28 -161.08 2.91 -0.13 -0.04 0.01 1 93.017 87.814 1460.889 28.77 28.77
608.4 8614.58 4686.2 -161.08 2.91 -0.13 -0.04 0.01 1 93.008 87.823 1460.598 28.77 28.77
608.5 8614.3 4686.12 -161.09 2.91 -0.13 -0.04 0.01 1 93.022 87.855 1460.307 28.77 28.77
608.6 8614.02 4686.04 -161.09 2.91 -0.13 -0.04 0.0 1 93.013 87.864 1460.016 28.77 28.77
608.7 8613.74 4685.96 -161.1 2.91 -0.13 -0.04 0.0 1 93.028 87.896 1459.725 28.77 28.77
608.8 8613.46 4685.87 -161.1 2.91 -0.13 -0.04 0.0 1 93.009 87.914 1459.431 28.77 28.77
608.9 8613.19 4685.79 -161.1 2.91 -0.13 -0.04 0.0 1 92.998 87.925 1459.15 28.77 28.77
609.0 8612.91 4685.71 -161.11 2.91 -0.13 -0.04 0.0 1 93.012 87.958 1458.858 28.77 28.77
609.1 8612.63 4685.63 -161.11 2.91 -0.13 -0.04 0.0 1 93.003 87.966 1458.567 28.77 28.77
609.2 8612.35 4685.55 -161.12 2.91 -0.13 -0.05 0.0 1 93.018 87.999 1458.276 28.77 28.77
609.3 8612.07 4685.47 -161.12 2.91 -0.13 -0.05 0.0 1 93.009 88.007 1457.985 28.77 28.77
609.4 8611.79 4685.38 -161.13 2.91 -0.13 -0.05 0.0 1 93.014 88.049 1457.691 28.77 28.77
609.5 8611.51 4685.3 -161.13 2.91 -0.13 -0.05 0.0 1 93.005 88.058 1457.4 28.77 28.77
609.6 8611.23 4685.22 -161.14 2.91 -0.13 -0.05 0.0 1 93.02 88.09 1457.109 28.77 28.77
609.7 8610.95 4685.14 -161.14 2.91 -0.13 -0.05 0.0 1 93.011 88.099 1456.818 28.77 28.77
609.8 8610.67 4685.06 -161.14 2.91 -0.13 -0.05 0.0 1 93.002 88.107 1456.527 28.77 28.77
609.9 8610.39 4684.98 -161.15 2.91 -0.13 -0.04 0.0 1 93.016 88.14 1456.236 28.77 28.77
610.0 8610.11 4684.89 -161.15 2.91 -0.13 -0.04 0.0 1 92.997 88.158 1455.942 28.77 28.77
610.1 8609.83 4684.81 -161.16 2.91 -0.13 -0.04 0.0 1 93.012 88.19 1455.651 28.77 28.77
610.2 8609.55 4684.73 -161.16 2.91 -0.13 -0.04 0.0 1 93.003 88.199 1455.36 28.77 28.77
610.3 8609.27 4684.65 -161.17 2.91 -0.13 -0.04 0.0 1 93.018 88.231 1455.069 28.77 28.77
610.4 8608.99 4684.57 -161.17 2.91 -0.13 -0.04 0.0 1 93.009 88.24 1454.778 28.77 28.77
610.5 8608.71 4684.49 -161.18 2.91 -0.13 -0.04 0.0 1 93.024 88.272 1454.487 28.77 28.77
610.6 8608.43 4684.41 -161.18 2.91 -0.13 -0.04 0.0 1 93.015 88.281 1454.196 28.77 28.77
610.7 8608.15 4684.32 -161.18 2.91 -0.13 -0.04 0.0 1 92.996 88.299 1453.902 28.77 28.77
610.8 8607.87 4684.24 -161.19 2.91 -0.13 -0.04 0.0 1 93.01 88.331 1453.611 28.77 28.77
610.9 8607.59 4684.16 -161.19 2.91 -0.13 -0.04 0.0 1 93.001 88.34 1453.32 28.77 28.77
611.0 8607.31 4684.08 -161.2 2.91 -0.13 -0.04 0.0 1 93.016 88.372 1453.029 28.77 28.77
611.1 8607.03 4684.0 -161.2 2.91 -0.13 -0.04 0.0 1 93.007 88.381 1452.738 28.77 28.77
611.2 8606.75 4683.92 -161.21 2.9 -0.13 -0.04 0.0 1 93.022 88.413 1452.447 28.77 28.77
611.3 8606.48 4683.84 -161.21 2.9 -0.13 -0.04 0.0 1 93.01 88.424 1452.165 28.77 28.77
611.4 8606.2 4683.75 -161.22 2.9 -0.13 -0.04 0.0 1 93.015 88.466 1451.872 28.77 28.77
611.5 8605.92 4683.67 -161.22 2.9 -0.13 -0.04 0.0 1 93.006 88.475 1451.58 28.77 28.77
611.6 8605.64 4683.59 -161.23 2.9 -0.13 -0.04 0.0 1 93.021 88.507 1451.289 28.77 28.77
611.7 8605.36 4683.51 -161.23 2.9 -0.13 -0.04 0.0 1 93.012 88.516 1450.998 28.77 28.77
611.8 8605.08 4683.43 -161.23 2.9 -0.13 -0.04 0.0 1 93.003 88.524 1450.707 28.77 28.77
611.9 8604.8 4683.35 -161.24 2.9 -0.13 -0.04 0.0 1 93.018 88.557 1450.416 28.77 28.77
612.0 8604.52 4683.27 -161.24 2.9 -0.13 -0.04 0.0 1 93.009 88.565 1450.125 28.77 28.77
612.1 8604.25 4683.19 -161.25 2.9 -0.13 -0.04 0.0 1 93.021 88.6 1449.843 28.77 28.77
612.2 8603.97 4683.11 -161.25 2.9 -0.13 -0.04 0.0 1 93.012 88.609 1449.552 28.77 28.77
612.3 8603.69 4683.02 -161.26 2.89 -0.13 -0.04 0.0 1 93.017 88.651 1449.259 28.77 28.77
612.4 8603.41 4682.94 -161.26 2.89 -0.13 -0.04 0.0 1 93.008 88.659 1448.968 28.77 28.77
612.5 8603.13 4682.86 -161.27 2.89 -0.13 -0.04 0.0 1 93.023 88.692 1448.677 28.77 28.77
612.6 8602.86 4682.78 -161.27 2.89 -0.13 -0.04 0.0 1 93.011 88.703 1448.395 28.77 28.77
612.7 8602.58 4682.7 -161.27 2.89 -0.13 -0.04 0.0 1 93.002 88.711 1448.104 28.77 28.77
612.8 8602.3 4682.62 -161.28 2.89 -0.13 -0.04 0.0 1 93.017 88.744 1447.813 28.77 28.77
