Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
727.4 -162.07 2.61 -0.19 -0.0 0.0 -1 0.625 1130.803 -166.234 2.617
727.5 -162.07 2.61 -0.19 -0.0 0.0 -1 0.63 1130.537 -166.234 2.617
727.6 -162.07 2.61 -0.19 -0.0 0.0 -1 0.634 1130.28 -166.234 2.617
727.7 -162.07 2.61 -0.19 -0.0 0.0 -1 0.639 1130.013 -166.234 2.617
727.8 -162.07 2.61 -0.19 -0.0 0.0 -1 0.633 1129.753 -166.234 2.617
727.9 -162.07 2.61 -0.19 -0.0 0.0 -1 0.638 1129.486 -166.234 2.617
728.0 -162.07 2.61 -0.19 -0.0 0.0 -1 0.642 1129.229 -166.234 2.617
728.1 -162.07 2.61 -0.19 -0.0 0.0 -1 0.645 1128.972 -166.234 2.617
728.2 -162.07 2.61 -0.19 -0.0 0.0 -1 0.65 1128.706 -166.234 2.617
728.3 -162.07 2.61 -0.19 -0.0 0.0 -1 0.644 1128.446 -166.234 2.617
728.4 -162.07 2.61 -0.19 -0.0 0.0 -1 0.65 1128.179 -166.234 2.617
728.5 -162.07 2.61 -0.19 -0.0 0.0 -1 0.653 1127.922 -166.234 2.617
728.6 -162.07 2.61 -0.19 -0.0 0.0 -1 0.659 1127.655 -166.234 2.617
728.7 -162.07 2.61 -0.19 -0.0 0.0 -1 0.652 1127.396 -166.234 2.617
728.8 -162.07 2.61 -0.19 -0.0 0.0 -1 0.658 1127.129 -166.234 2.617
728.9 -162.07 2.61 -0.19 -0.0 0.0 -1 0.661 1126.872 -166.234 2.617
729.0 -162.07 2.61 -0.19 -0.0 0.0 -1 0.664 1126.615 -166.234 2.617
729.1 -162.07 2.61 -0.19 -0.0 0.0 -1 0.66 1126.346 -166.234 2.617
729.2 -162.07 2.61 -0.19 -0.0 0.0 -1 0.663 1126.089 -166.234 2.617
729.3 -162.07 2.61 -0.19 -0.0 0.0 -1 0.669 1125.822 -166.234 2.617
729.4 -162.07 2.61 -0.19 -0.0 0.0 -1 0.672 1125.565 -166.234 2.617
729.5 -162.07 2.61 -0.19 -0.0 0.0 -1 0.668 1125.296 -166.234 2.617
729.6 -162.07 2.61 -0.19 -0.0 0.0 -1 0.671 1125.039 -166.234 2.617
729.7 -162.07 2.61 -0.19 -0.0 0.0 -1 0.677 1124.772 -166.234 2.617
729.8 -162.07 2.61 -0.19 -0.0 0.0 -1 0.68 1124.515 -166.234 2.617
729.9 -162.07 2.61 -0.19 -0.0 0.0 -1 0.674 1124.255 -166.234 2.617
730.0 -162.07 2.61 -0.19 -0.0 0.0 -1 0.679 1123.989 -166.234 2.617
730.1 -162.07 2.61 -0.19 -0.0 0.0 -1 0.683 1123.731 -166.234 2.617
730.2 -162.07 2.61 -0.19 -0.0 0.0 -1 0.688 1123.465 -166.234 2.617
730.3 -162.07 2.61 -0.19 -0.0 0.0 -1 0.682 1123.205 -166.234 2.617
730.4 -162.07 2.61 -0.19 -0.0 0.0 -1 0.687 1122.938 -166.234 2.617
730.5 -162.07 2.61 -0.19 -0.0 0.0 -1 0.691 1122.681 -166.234 2.617
730.6 -162.07 2.61 -0.19 -0.0 0.0 -1 0.687 1122.412 -166.234 2.617
730.7 -162.07 2.61 -0.19 -0.0 0.0 -1 0.69 1122.155 -166.234 2.617
730.8 -162.07 2.61 -0.19 -0.0 0.0 -1 0.693 1121.898 -166.234 2.617
730.9 -162.08 2.61 -0.19 -0.0 0.0 -1 0.699 1121.631 -166.244 2.617
731.0 -162.08 2.61 -0.19 -0.0 0.0 -1 0.692 1121.372 -166.244 2.617
731.1 -162.08 2.61 -0.19 -0.0 0.0 -1 0.698 1121.105 -166.244 2.617
731.2 -162.08 2.61 -0.19 -0.0 0.0 -1 0.701 1120.848 -166.244 2.617
731.3 -162.08 2.61 -0.19 -0.0 0.0 -1 0.707 1120.581 -166.244 2.617
731.4 -162.08 2.61 -0.19 -0.0 0.0 -1 0.7 1120.322 -166.244 2.617
731.5 -162.08 2.61 -0.19 -0.0 0.0 -1 0.704 1120.064 -166.244 2.617
731.6 -162.08 2.61 -0.19 -0.0 0.0 -1 0.709 1119.798 -166.244 2.617
731.7 -162.08 2.61 -0.19 -0.0 0.0 -1 0.712 1119.541 -166.244 2.617
731.8 -162.08 2.61 -0.19 -0.0 0.0 -1 0.708 1119.271 -166.244 2.617
731.9 -162.08 2.61 -0.19 -0.0 0.0 -1 0.712 1119.014 -166.244 2.617
732.0 -162.08 2.61 -0.18 -0.0 0.0 -1 0.715 1118.757 -166.025 2.616
732.1 -162.08 2.61 -0.18 -0.0 0.0 -1 0.711 1118.488 -166.025 2.616
732.2 -162.08 2.61 -0.18 -0.0 0.0 -1 0.714 1118.231 -166.025 2.616
732.3 -162.08 2.61 -0.18 -0.0 0.0 -1 0.717 1117.974 -166.025 2.616
732.4 -162.08 2.61 -0.18 -0.0 0.0 -1 0.723 1117.707 -166.025 2.616
732.5 -162.08 2.61 -0.18 -0.0 0.0 -1 0.716 1117.448 -166.025 2.616
732.6 -162.08 2.61 -0.18 -0.01 0.0 -1 0.722 1117.181 -166.025 2.616
732.7 -162.08 2.6 -0.18 -0.01 0.0 -1 0.725 1116.924 -166.04 2.606
732.8 -162.08 2.6 -0.18 -0.01 0.0 -1 0.728 1116.667 -166.04 2.606
732.9 -162.08 2.6 -0.18 -0.01 0.0 -1 0.724 1116.398 -166.04 2.606
733.0 -162.08 2.6 -0.18 -0.01 0.0 -1 0.728 1116.14 -166.04 2.606
733.1 -162.09 2.6 -0.18 -0.01 0.0 -1 0.731 1115.883 -166.05 2.606
733.2 -162.09 2.6 -0.18 -0.01 0.0 -1 0.737 1115.617 -166.05 2.606
733.3 -162.09 2.6 -0.18 -0.01 0.0 -1 0.73 1115.357 -166.05 2.606
733.4 -162.09 2.6 -0.18 -0.01 0.0 -1 0.733 1115.1 -166.05 2.606
733.5 -162.09 2.6 -0.18 -0.01 0.0 -1 0.739 1114.833 -166.05 2.606
733.6 -162.09 2.6 -0.18 -0.01 0.0 -1 0.742 1114.576 -166.05 2.606
733.7 -162.09 2.6 -0.18 -0.01 0.0 -1 0.736 1114.317 -166.05 2.606
733.8 -162.09 2.6 -0.18 -0.01 0.0 -1 0.739 1114.06 -166.05 2.606
733.9 -162.09 2.6 -0.18 -0.01 0.0 -1 0.745 1113.793 -166.05 2.606
734.0 -162.09 2.6 -0.18 -0.01 0.0 -1 0.748 1113.536 -166.05 2.606
734.1 -162.09 2.6 -0.18 -0.01 0.0 -1 0.741 1113.276 -166.05 2.606
734.2 -162.09 2.6 -0.18 -0.01 0.0 -1 0.747 1113.009 -166.05 2.606
734.3 -162.09 2.6 -0.18 -0.01 0.0 -1 0.75 1112.752 -166.05 2.606
734.4 -162.09 2.59 -0.18 -0.01 0.0 -1 0.753 1112.495 -166.066 2.596
734.5 -162.09 2.59 -0.18 -0.01 0.0 -1 0.747 1112.236 -166.066 2.596
734.6 -162.09 2.59 -0.18 -0.01 0.0 -1 0.753 1111.969 -166.066 2.596
734.7 -162.1 2.59 -0.18 -0.01 0.0 -1 0.756 1111.712 -166.076 2.596
734.8 -162.1 2.59 -0.18 -0.01 0.0 -1 0.759 1111.455 -166.076 2.596
734.9 -162.1 2.59 -0.18 -0.01 0.0 -1 0.752 1111.195 -166.076 2.596
735.0 -162.1 2.59 -0.18 -0.01 0.0 -1 0.756 1110.938 -166.076 2.596
735.1 -162.1 2.59 -0.18 -0.01 0.0 -1 0.761 1110.672 -166.076 2.596
735.2 -162.1 2.59 -0.18 -0.01 0.0 -1 0.765 1110.414 -166.076 2.596
735.3 -162.1 2.59 -0.18 -0.01 0.0 -1 0.758 1110.155 -166.076 2.596
735.4 -162.1 2.59 -0.18 -0.01 0.0 -1 0.761 1109.898 -166.076 2.596
735.5 -162.1 2.59 -0.18 -0.01 0.0 -1 0.764 1109.641 -166.076 2.596
735.6 -162.1 2.59 -0.18 -0.01 0.0 -1 0.77 1109.374 -166.076 2.596
735.7 -162.1 2.59 -0.18 -0.01 0.0 -1 0.773 1109.117 -166.076 2.596
735.8 -162.1 2.59 -0.18 -0.01 0.0 -1 0.767 1108.857 -166.076 2.596
735.9 -162.1 2.59 -0.18 -0.01 0.0 -1 0.77 1108.6 -166.076 2.596
736.0 -162.1 2.59 -0.18 -0.01 0.0 -1 0.773 1108.343 -166.076 2.596
736.1 -162.11 2.59 -0.18 -0.01 0.0 -1 0.779 1108.077 -166.086 2.596
736.2 -162.11 2.58 -0.18 -0.01 0.0 -1 0.782 1107.819 -166.101 2.586
736.3 -162.11 2.58 -0.18 -0.01 0.0 -1 0.776 1107.56 -166.101 2.586
736.4 -162.11 2.58 -0.18 -0.01 0.0 -1 0.779 1107.303 -166.101 2.586
736.5 -162.11 2.58 -0.18 -0.01 0.0 -1 0.782 1107.046 -166.101 2.586
736.6 -162.11 2.58 -0.18 -0.01 0.0 -1 0.785 1106.789 -166.101 2.586
736.7 -162.11 2.58 -0.18 -0.01 0.0 -1 0.789 1106.532 -166.101 2.586
736.8 -162.11 2.58 -0.18 -0.01 0.0 -1 0.785 1106.262 -166.101 2.586
736.9 -162.11 2.58 -0.18 -0.01 0.0 -1 0.788 1106.005 -166.101 2.586
737.0 -162.11 2.58 -0.18 -0.01 0.0 -1 0.791 1105.748 -166.101 2.586
737.1 -162.11 2.58 -0.18 -0.01 0.0 -1 0.794 1105.491 -166.101 2.586
737.2 -162.11 2.58 -0.18 -0.01 0.0 -1 0.797 1105.234 -166.101 2.586
737.3 -162.12 2.58 -0.18 -0.01 0.0 -1 0.791 1104.975 -166.111 2.586
737.4 -162.12 2.58 -0.18 -0.01 0.0 -1 0.794 1104.718 -166.111 2.586
737.5 -162.12 2.58 -0.18 -0.01 0.0 -1 0.797 1104.46 -166.111 2.586
737.6 -162.12 2.58 -0.18 -0.01 0.0 -1 0.803 1104.194 -166.111 2.586
737.7 -162.12 2.58 -0.18 -0.01 0.0 -1 0.806 1103.937 -166.111 2.586
737.8 -162.12 2.58 -0.18 -0.01 0.0 -1 0.8 1103.677 -166.111 2.586
737.9 -162.12 2.58 -0.18 -0.01 0.0 -1 0.803 1103.42 -166.111 2.586
738.0 -162.12 2.58 -0.18 -0.01 0.0 -1 0.806 1103.163 -166.111 2.586
738.1 -162.12 2.58 -0.18 -0.01 0.0 -1 0.809 1102.906 -166.111 2.586
738.2 -162.12 2.58 -0.18 -0.01 0.0 -1 0.813 1102.649 -166.111 2.586
738.3 -162.12 2.58 -0.18 -0.01 0.0 -1 0.806 1102.389 -166.111 2.586
738.4 -162.13 2.58 -0.18 -0.01 0.0 -1 0.809 1102.132 -166.121 2.586
738.5 -162.13 2.58 -0.18 -0.01 0.0 -1 0.815 1101.865 -166.121 2.586
738.6 -162.13 2.58 -0.18 -0.01 0.0 -1 0.818 1101.608 -166.121 2.586
738.7 -162.13 2.58 -0.18 -0.01 0.0 -1 0.821 1101.351 -166.121 2.586
738.8 -162.13 2.58 -0.18 -0.01 0.0 -1 0.825 1101.094 -166.121 2.586
738.9 -162.13 2.58 -0.18 -0.01 0.0 -1 0.818 1100.835 -166.121 2.586
739.0 -162.13 2.58 -0.18 -0.01 0.0 -1 0.821 1100.578 -166.121 2.586
739.1 -162.13 2.58 -0.18 -0.01 0.0 -1 0.824 1100.321 -166.121 2.586
739.2 -162.13 2.58 -0.18 -0.01 0.0 -1 0.828 1100.064 -166.121 2.586
739.3 -162.13 2.58 -0.18 -0.01 0.0 -1 0.831 1099.807 -166.121 2.586
739.4 -162.14 2.58 -0.18 -0.01 0.0 -1 0.824 1099.547 -166.131 2.586
739.5 -162.14 2.58 -0.18 -0.01 0.0 -1 0.83 1099.28 -166.131 2.586
739.6 -162.14 2.58 -0.18 -0.01 0.0 -1 0.833 1099.023 -166.131 2.586
739.7 -162.14 2.58 -0.18 -0.01 0.0 -1 0.837 1098.766 -166.131 2.586
739.8 -162.14 2.58 -0.18 -0.01 0.0 -1 0.84 1098.509 -166.131 2.586
739.9 -162.14 2.58 -0.18 -0.01 0.0 -1 0.833 1098.249 -166.131 2.586
740.0 -162.14 2.58 -0.18 -0.01 0.0 -1 0.836 1097.992 -166.131 2.586
740.1 -162.14 2.58 -0.18 -0.01 0.0 -1 0.84 1097.735 -166.131 2.586
740.2 -162.14 2.58 -0.18 -0.01 0.0 -1 0.843 1097.478 -166.131 2.586
740.3 -162.15 2.58 -0.18 -0.01 0.0 -1 0.846 1097.221 -166.141 2.586
740.4 -162.15 2.58 -0.18 -0.01 0.0 -1 0.849 1096.964 -166.141 2.586
740.5 -162.15 2.58 -0.18 -0.01 0.0 -1 0.843 1096.705 -166.141 2.586
740.6 -162.15 2.58 -0.18 -0.01 0.0 -1 0.848 1096.438 -166.141 2.586
740.7 -162.15 2.58 -0.18 -0.01 0.0 -1 0.852 1096.181 -166.141 2.586
740.8 -162.15 2.58 -0.18 -0.01 0.0 -1 0.855 1095.924 -166.141 2.586
740.9 -162.15 2.58 -0.18 -0.01 0.0 -1 0.858 1095.667 -166.141 2.586
741.0 -162.15 2.58 -0.18 -0.01 0.0 -1 0.852 1095.407 -166.141 2.586
741.1 -162.15 2.58 -0.18 -0.01 0.0 -1 0.855 1095.15 -166.141 2.586
741.2 -162.16 2.58 -0.18 -0.01 0.0 -1 0.858 1094.893 -166.151 2.586
741.3 -162.16 2.58 -0.18 -0.01 0.0 -1 0.861 1094.636 -166.151 2.586
741.4 -162.16 2.58 -0.18 -0.01 0.0 -1 0.864 1094.379 -166.151 2.586
741.5 -162.16 2.58 -0.18 -0.01 0.0 -1 0.868 1094.122 -166.151 2.586
741.6 -162.16 2.58 -0.18 -0.01 0.0 -1 0.861 1093.862 -166.151 2.586
741.7 -162.16 2.58 -0.18 -0.01 0.0 -1 0.864 1093.605 -166.151 2.586
741.8 -162.16 2.58 -0.18 -0.01 0.0 -1 0.868 1093.348 -166.151 2.586
741.9 -162.16 2.58 -0.18 -0.01 0.0 -1 0.873 1093.081 -166.151 2.586
742.0 -162.17 2.58 -0.18 -0.01 0.0 -1 0.877 1092.824 -166.161 2.586
742.1 -162.17 2.57 -0.18 -0.01 0.0 -1 0.87 1092.565 -166.176 2.576
742.2 -162.17 2.57 -0.18 -0.01 0.0 -1 0.873 1092.308 -166.176 2.576
742.3 -162.17 2.57 -0.18 -0.01 0.0 -1 0.876 1092.051 -166.176 2.576
742.4 -162.17 2.57 -0.18 -0.01 0.0 -1 0.88 1091.794 -166.176 2.576
742.5 -162.17 2.57 -0.18 -0.01 0.0 -1 0.883 1091.536 -166.176 2.576
742.6 -162.17 2.57 -0.18 -0.01 0.0 -1 0.876 1091.277 -166.176 2.576
742.7 -162.17 2.57 -0.18 -0.01 0.0 -1 0.88 1091.02 -166.176 2.576
742.8 -162.18 2.57 -0.18 -0.01 0.0 -1 0.883 1090.763 -166.186 2.576
742.9 -162.18 2.57 -0.18 -0.01 0.0 -1 0.886 1090.506 -166.186 2.576
743.0 -162.18 2.57 -0.18 -0.01 0.0 -1 0.889 1090.249 -166.186 2.576
743.1 -162.18 2.57 -0.18 -0.01 0.0 -1 0.892 1089.992 -166.186 2.576
743.2 -162.18 2.57 -0.18 -0.01 0.0 -1 0.886 1089.732 -166.186 2.576
743.3 -162.18 2.57 -0.18 -0.01 0.0 -1 0.889 1089.475 -166.186 2.576
743.4 -162.18 2.57 -0.18 -0.01 0.0 -1 0.892 1089.218 -166.186 2.576
743.5 -162.19 2.57 -0.18 -0.01 0.0 -1 0.896 1088.961 -166.196 2.576
743.6 -162.19 2.57 -0.18 -0.01 0.0 -1 0.899 1088.704 -166.196 2.576
743.7 -162.19 2.57 -0.18 -0.01 0.0 -1 0.902 1088.447 -166.196 2.576
743.8 -162.19 2.57 -0.18 -0.01 0.0 -1 0.896 1088.187 -166.196 2.576
743.9 -162.19 2.57 -0.18 -0.01 0.0 -1 0.899 1087.93 -166.196 2.576
744.0 -162.19 2.57 -0.18 -0.01 0.0 -1 0.902 1087.673 -166.196 2.576
744.1 -162.19 2.57 -0.18 -0.01 0.0 -1 0.905 1087.416 -166.196 2.576
744.2 -162.2 2.57 -0.18 -0.01 0.0 -1 0.908 1087.159 -166.206 2.576
744.3 -162.2 2.57 -0.18 -0.01 0.0 -1 0.902 1086.899 -166.206 2.576
744.4 -162.2 2.57 -0.18 -0.01 0.0 -1 0.905 1086.642 -166.206 2.576
744.5 -162.2 2.57 -0.18 -0.01 0.0 -1 0.908 1086.385 -166.206 2.576
744.6 -162.2 2.57 -0.18 -0.02 0.0 -1 0.912 1086.128 -166.206 2.576
744.7 -162.2 2.57 -0.18 -0.02 0.0 -1 0.915 1085.871 -166.206 2.576
744.8 -162.2 2.56 -0.18 -0.02 0.0 -1 0.918 1085.614 -166.222 2.566
744.9 -162.21 2.56 -0.18 -0.02 0.0 -1 0.911 1085.354 -166.232 2.566
745.0 -162.21 2.56 -0.18 -0.02 0.0 -1 0.915 1085.097 -166.232 2.566
745.1 -162.21 2.56 -0.18 -0.02 0.0 -1 0.918 1084.84 -166.232 2.566
745.2 -162.21 2.56 -0.18 -0.02 0.0 -1 0.921 1084.583 -166.232 2.566
745.3 -162.21 2.56 -0.18 -0.02 0.0 -1 0.924 1084.326 -166.232 2.566
745.4 -162.21 2.56 -0.18 -0.02 0.0 -1 0.928 1084.069 -166.232 2.566
745.5 -162.22 2.56 -0.18 -0.02 0.0 -1 0.931 1083.812 -166.242 2.566
745.6 -162.22 2.56 -0.18 -0.02 0.0 -1 0.924 1083.553 -166.242 2.566
745.7 -162.22 2.56 -0.18 -0.02 0.0 -1 0.925 1083.305 -166.242 2.566
745.8 -162.22 2.56 -0.18 -0.02 0.01 -1 0.928 1083.048 -166.242 2.566
745.9 -162.22 2.56 -0.17 -0.02 0.01 -1 0.931 1082.791 -166.019 2.566
746.0 -162.22 2.56 -0.17 -0.02 0.01 -1 0.935 1082.534 -166.019 2.566
746.1 -162.23 2.56 -0.17 -0.02 0.01 -1 0.938 1082.277 -166.029 2.566
746.2 -162.23 2.56 -0.17 -0.02 0.01 -1 0.931 1082.017 -166.029 2.566
746.3 -162.23 2.56 -0.17 -0.02 0.01 -1 0.935 1081.76 -166.029 2.566
746.4 -162.23 2.56 -0.17 -0.02 0.01 -1 0.938 1081.503 -166.029 2.566
746.5 -162.23 2.56 -0.17 -0.02 0.01 -1 0.941 1081.246 -166.029 2.566
746.6 -162.23 2.56 -0.17 -0.02 0.0 -1 0.942 1080.999 -166.029 2.566
746.7 -162.24 2.56 -0.17 -0.02 0.0 -1 0.945 1080.742 -166.039 2.566
746.8 -162.24 2.56 -0.17 -0.02 0.0 -1 0.948 1080.485 -166.039 2.566
746.9 -162.24 2.56 -0.17 -0.02 0.0 -1 0.942 1080.225 -166.039 2.566
747.0 -162.24 2.55 -0.17 -0.02 0.05 -1 0.945 1079.968 -166.054 2.556
747.1 -162.24 2.55 -0.17 -0.02 0.05 -1 0.948 1079.711 -166.054 2.556
747.2 -162.24 2.55 -0.17 -0.02 0.05 -1 0.951 1079.454 -166.054 2.556
747.3 -162.25 2.55 -0.17 -0.02 0.05 -1 0.955 1079.197 -166.064 2.556
747.4 -162.25 2.55 -0.17 -0.02 0.05 -1 0.955 1078.949 -166.064 2.556
747.5 -162.25 2.55 -0.17 -0.02 0.05 -1 0.958 1078.692 -166.064 2.556
747.6 -162.25 2.55 -0.17 -0.02 0.05 -1 0.962 1078.435 -166.064 2.556
747.7 -162.25 2.55 -0.17 -0.02 0.05 -1 0.955 1078.176 -166.064 2.556
747.8 -162.25 2.55 -0.17 -0.02 0.05 -1 0.958 1077.919 -166.064 2.556
747.9 -162.26 2.55 -0.17 -0.02 0.05 -1 0.962 1077.662 -166.074 2.556
748.0 -162.26 2.55 -0.17 -0.02 0.05 -1 0.962 1077.414 -166.074 2.556
748.1 -162.26 2.55 -0.17 -0.02 0.05 -1 0.966 1077.157 -166.074 2.556
748.2 -162.26 2.55 -0.17 -0.02 0.05 -1 0.969 1076.9 -166.074 2.556
748.3 -162.26 2.55 -0.17 -0.02 0.05 -1 0.972 1076.643 -166.074 2.556
748.4 -162.27 2.55 -0.17 -0.02 0.05 -1 0.975 1076.386 -166.084 2.556
748.5 -162.27 2.55 -0.17 -0.02 0.05 -1 0.966 1076.136 -166.084 2.556
748.6 -162.27 2.55 -0.17 -0.02 0.05 -1 0.97 1075.879 -166.084 2.556
748.7 -162.27 2.55 -0.17 -0.02 0.05 -1 0.973 1075.622 -166.084 2.556
748.8 -162.27 2.55 -0.17 -0.02 0.05 -1 0.976 1075.365 -166.084 2.556
748.9 -162.27 2.55 -0.17 -0.02 0.05 -1 0.979 1075.108 -166.084 2.556
749.0 -162.28 2.55 -0.17 -0.02 0.05 -1 0.98 1074.861 -166.094 2.556
749.1 -162.28 2.55 -0.17 -0.02 0.05 -1 0.983 1074.603 -166.094 2.556
749.2 -162.28 2.55 -0.17 -0.02 0.05 -1 0.986 1074.346 -166.094 2.556
749.3 -162.28 2.55 -0.17 -0.02 0.05 -1 0.98 1074.087 -166.094 2.556
749.4 -162.28 2.55 -0.17 -0.02 0.05 -1 0.983 1073.83 -166.094 2.556
749.5 -162.29 2.55 -0.17 -0.02 0.05 -1 0.984 1073.582 -166.104 2.556
749.6 -162.29 2.55 -0.17 -0.02 0.05 -1 0.987 1073.325 -166.104 2.556
749.7 -162.29 2.55 -0.17 -0.02 0.05 -1 0.99 1073.068 -166.104 2.556
749.8 -162.29 2.55 -0.17 -0.02 0.04 -1 0.993 1072.811 -166.104 2.556
749.9 -162.29 2.55 -0.17 -0.02 0.04 -1 0.994 1072.564 -166.104 2.556
750.0 -162.3 2.54 -0.17 -0.02 0.04 -1 0.997 1072.307 -166.129 2.546
750.1 -162.3 2.54 -0.17 -0.02 0.04 -1 0.991 1072.047 -166.129 2.546
750.2 -162.3 2.54 -0.17 -0.02 0.04 -1 0.994 1071.79 -166.129 2.546
750.3 -162.3 2.54 -0.17 -0.02 0.04 -1 0.995 1071.543 -166.129 2.546
750.4 -162.3 2.54 -0.17 -0.02 0.04 -1 0.998 1071.286 -166.129 2.546
750.5 -162.31 2.54 -0.17 -0.02 0.04 -1 1.001 1071.029 -166.139 2.546
750.6 -162.31 2.54 -0.17 -0.02 0.04 -1 1.005 1070.772 -166.139 2.546
750.7 -162.31 2.54 -0.17 -0.02 0.04 -1 1.005 1070.524 -166.139 2.546
750.8 -162.31 2.54 -0.17 -0.02 0.04 -1 1.008 1070.267 -166.139 2.546
750.9 -162.32 2.54 -0.17 -0.02 0.04 -1 1.012 1070.01 -166.149 2.546
751.0 -162.32 2.54 -0.17 -0.02 0.02 -1 1.005 1069.751 -166.149 2.546
751.1 -162.32 2.54 -0.17 -0.02 0.02 -1 1.006 1069.503 -166.149 2.546
751.2 -162.32 2.54 -0.17 -0.02 0.02 -1 1.009 1069.246 -166.149 2.546
751.3 -162.32 2.54 -0.17 -0.02 0.02 -1 1.012 1068.989 -166.149 2.546
751.4 -162.33 2.54 -0.17 -0.02 0.02 -1 1.016 1068.732 -166.159 2.546
751.5 -162.33 2.54 -0.17 -0.02 0.02 -1 1.016 1068.485 -166.159 2.546
751.6 -162.33 2.54 -0.17 -0.02 0.02 -1 1.02 1068.228 -166.159 2.546
751.7 -162.33 2.54 -0.17 -0.02 0.02 -1 1.023 1067.97 -166.159 2.546
751.8 -162.33 2.54 -0.17 -0.02 0.02 -1 1.024 1067.723 -166.159 2.546
751.9 -162.34 2.54 -0.17 -0.02 0.02 -1 1.017 1067.464 -166.169 2.546
752.0 -162.34 2.54 -0.17 -0.02 0.02 -1 1.02 1067.206 -166.169 2.546
752.1 -162.34 2.54 -0.17 -0.02 0.02 -1 1.021 1066.959 -166.169 2.546
752.2 -162.34 2.54 -0.17 -0.02 0.02 -1 1.024 1066.702 -166.169 2.546
752.3 -162.35 2.54 -0.17 -0.02 0.02 -1 1.027 1066.445 -166.179 2.546
752.4 -162.35 2.54 -0.17 -0.02 0.02 -1 1.028 1066.198 -166.179 2.546
752.5 -162.35 2.54 -0.17 -0.02 0.02 -1 1.031 1065.941 -166.179 2.546
752.6 -162.35 2.54 -0.17 -0.02 0.02 -1 1.035 1065.683 -166.179 2.546
752.7 -162.36 2.53 -0.17 -0.02 0.02 -1 1.035 1065.436 -166.204 2.536
752.8 -162.36 2.53 -0.17 -0.02 0.02 -1 1.039 1065.179 -166.204 2.536
752.9 -162.36 2.53 -0.17 -0.02 0.02 -1 1.032 1064.919 -166.204 2.536
753.0 -162.36 2.53 -0.17 -0.02 -0.0 -1 1.033 1064.672 -166.204 2.536
753.1 -162.36 2.53 -0.17 -0.02 -0.0 -1 1.036 1064.415 -166.204 2.536
753.2 -162.37 2.53 -0.17 -0.02 -0.0 -1 1.039 1064.158 -166.214 2.536
753.3 -162.37 2.53 -0.17 -0.02 -0.0 -1 1.04 1063.911 -166.214 2.536
753.4 -162.37 2.53 -0.17 -0.02 -0.0 -1 1.043 1063.654 -166.214 2.536
753.5 -162.37 2.53 -0.17 -0.02 -0.0 -1 1.046 1063.396 -166.214 2.536
753.6 -162.38 2.53 -0.17 -0.02 -0.0 -1 1.047 1063.149 -166.224 2.536
753.7 -162.38 2.53 -0.17 -0.02 -0.0 -1 1.05 1062.892 -166.224 2.536
753.8 -162.38 2.53 -0.17 -0.02 -0.0 -1 1.054 1062.635 -166.224 2.536
753.9 -162.38 2.53 -0.17 -0.02 -0.0 -1 1.054 1062.388 -166.224 2.536
754.0 -162.39 2.53 -0.17 -0.02 -0.0 -1 1.058 1062.131 -166.234 2.536
754.1 -162.39 2.53 -0.17 -0.02 -0.0 -1 1.049 1061.881 -166.234 2.536
754.2 -162.39 2.53 -0.17 -0.02 -0.0 -1 1.052 1061.624 -166.234 2.536
754.3 -162.39 2.53 -0.17 -0.02 -0.0 -1 1.055 1061.367 -166.234 2.536
754.4 -162.4 2.53 -0.17 -0.02 -0.0 -1 1.056 1061.119 -166.244 2.536
754.5 -162.4 2.53 -0.17 -0.02 -0.0 -1 1.059 1060.862 -166.244 2.536
754.6 -162.4 2.53 -0.17 -0.02 -0.0 -1 1.06 1060.615 -166.244 2.536
754.7 -162.4 2.53 -0.17 -0.03 -0.0 -1 1.063 1060.358 -166.244 2.536
754.8 -162.41 2.53 -0.17 -0.03 -0.0 -1 1.066 1060.101 -166.254 2.536
754.9 -162.41 2.53 -0.17 -0.03 -0.0 -1 1.067 1059.853 -166.254 2.536
755.0 -162.41 2.53 -0.17 -0.03 -0.0 -1 1.07 1059.596 -166.254 2.536
755.1 -162.41 2.53 -0.17 -0.03 -0.0 -1 1.071 1059.349 -166.254 2.536
755.2 -162.42 2.53 -0.17 -0.03 -0.0 -1 1.074 1059.092 -166.264 2.536
755.3 -162.42 2.53 -0.17 -0.03 -0.0 -1 1.077 1058.835 -166.264 2.536
755.4 -162.42 2.53 -0.17 -0.03 -0.0 -1 1.078 1058.587 -166.264 2.536
755.5 -162.42 2.53 -0.17 -0.03 -0.0 -1 1.081 1058.33 -166.264 2.536
755.6 -162.43 2.53 -0.17 -0.03 -0.0 -1 1.082 1058.083 -166.274 2.536
755.7 -162.43 2.53 -0.17 -0.03 -0.0 -1 1.076 1057.823 -166.274 2.536
755.8 -162.43 2.53 -0.17 -0.03 -0.0 -1 1.079 1057.566 -166.274 2.536
755.9 -162.43 2.53 -0.17 -0.03 -0.0 -1 1.08 1057.319 -166.274 2.536
756.0 -162.44 2.53 -0.17 -0.03 -0.0 -1 1.083 1057.062 -166.284 2.536
756.1 -162.44 2.52 -0.17 -0.03 -0.0 -1 1.084 1056.814 -166.299 2.526
