Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
700.7 8364.29 4620.2 -162.11 2.68 -0.19 0.0 0.0 0 24.467 111.946 2661.318
700.8 8364.03 4620.13 -162.11 2.68 -0.19 0.0 0.0 0 24.459 111.953 2661.048
700.9 8363.77 4620.07 -162.11 2.68 -0.19 0.0 0.0 0 24.46 111.951 2660.782
701.0 8363.51 4620.0 -162.11 2.68 -0.19 0.0 0.0 0 24.452 111.958 2660.512
701.1 8363.25 4619.94 -162.11 2.68 -0.19 0.0 0.0 0 24.453 111.956 2660.246
701.2 8362.99 4619.88 -162.11 2.68 -0.19 0.0 0.0 0 24.455 111.953 2659.979
701.3 8362.73 4619.81 -162.11 2.68 -0.19 0.0 0.0 0 24.447 111.96 2659.71
701.4 8362.47 4619.75 -162.11 2.68 -0.19 0.0 0.0 0 24.448 111.958 2659.443
701.5 8362.21 4619.68 -162.11 2.67 -0.19 0.0 0.0 0 24.44 111.965 2659.174
701.6 8361.95 4619.62 -162.11 2.67 -0.19 0.0 0.0 0 24.441 111.963 2658.907
701.7 8361.69 4619.55 -162.11 2.67 -0.19 0.0 0.0 0 24.433 111.97 2658.638
701.8 8361.43 4619.49 -162.11 2.67 -0.19 0.0 0.0 0 24.434 111.967 2658.371
701.9 8361.17 4619.42 -162.11 2.67 -0.19 0.0 0.0 0 24.426 111.975 2658.102
702.0 8360.91 4619.36 -162.1 2.67 -0.19 0.0 0.0 0 24.403 111.948 2657.835
702.1 8360.65 4619.3 -162.1 2.67 -0.19 0.0 0.0 0 24.405 111.946 2657.568
702.2 8360.39 4619.23 -162.1 2.67 -0.19 0.0 0.0 0 24.396 111.953 2657.299
702.3 8360.13 4619.17 -162.1 2.67 -0.19 0.0 0.0 0 24.398 111.95 2657.032
702.4 8359.87 4619.1 -162.1 2.67 -0.19 0.0 0.0 0 24.39 111.958 2656.763
702.5 8359.61 4619.04 -162.1 2.67 -0.19 0.0 0.0 0 24.391 111.955 2656.496
702.6 8359.35 4618.97 -162.1 2.67 -0.19 0.0 0.0 0 24.383 111.962 2656.227
702.7 8359.09 4618.91 -162.1 2.67 -0.19 0.0 0.0 0 24.384 111.96 2655.96
702.8 8358.83 4618.84 -162.1 2.67 -0.19 0.0 0.0 0 24.376 111.967 2655.691
702.9 8358.57 4618.78 -162.1 2.67 -0.19 0.0 0.0 0 24.377 111.965 2655.424
703.0 8358.3 4618.72 -162.1 2.68 -0.19 0.0 0.0 0 24.381 111.96 2655.148
703.1 8358.04 4618.65 -162.1 2.68 -0.19 0.0 0.0 0 24.373 111.967 2654.879
703.2 8357.78 4618.59 -162.1 2.68 -0.19 0.0 0.0 0 24.374 111.965 2654.612
703.3 8357.52 4618.52 -162.1 2.68 -0.19 0.0 0.0 0 24.366 111.972 2654.343
703.4 8357.26 4618.46 -162.1 2.68 -0.19 0.0 0.0 0 24.367 111.969 2654.076
703.5 8357.0 4618.39 -162.1 2.68 -0.19 0.0 0.0 0 24.359 111.977 2653.807
703.6 8356.74 4618.33 -162.1 2.68 -0.19 0.0 0.0 0 24.36 111.974 2653.54
703.7 8356.48 4618.27 -162.1 2.68 -0.19 0.0 0.0 0 24.362 111.972 2653.273
703.8 8356.22 4618.2 -162.1 2.68 -0.19 0.0 0.0 0 24.353 111.979 2653.004
703.9 8355.96 4618.14 -162.1 2.68 -0.19 0.0 0.0 0 24.355 111.976 2652.737
704.0 8355.7 4618.07 -162.1 2.68 -0.19 0.0 0.0 0 24.346 111.984 2652.468
704.1 8355.44 4618.01 -162.1 2.68 -0.19 0.0 0.0 0 24.348 111.981 2652.202
704.2 8355.18 4617.94 -162.1 2.68 -0.19 0.0 0.0 0 24.339 111.988 2651.932
704.3 8354.92 4617.88 -162.1 2.68 -0.19 0.0 0.0 0 24.341 111.986 2651.666
704.4 8354.66 4617.82 -162.09 2.68 -0.19 0.0 0.0 0 24.318 111.96 2651.399
704.5 8354.4 4617.75 -162.09 2.68 -0.19 0.0 0.0 0 24.31 111.967 2651.13
704.6 8354.13 4617.69 -162.09 2.68 -0.19 0.0 0.0 0 24.314 111.962 2650.853
704.7 8353.87 4617.62 -162.09 2.68 -0.19 0.0 0.0 0 24.305 111.969 2650.584
704.8 8353.61 4617.56 -162.09 2.68 -0.19 0.0 0.0 0 24.307 111.967 2650.317
704.9 8353.35 4617.49 -162.09 2.68 -0.19 0.0 0.0 0 24.299 111.974 2650.048
705.0 8353.09 4617.43 -162.09 2.68 -0.19 0.0 0.0 0 24.3 111.971 2649.781
705.1 8352.83 4617.36 -162.09 2.68 -0.19 0.0 0.0 0 24.292 111.979 2649.512
705.2 8352.57 4617.3 -162.09 2.68 -0.19 0.0 0.0 0 24.293 111.976 2649.245
705.3 8352.31 4617.24 -162.09 2.68 -0.19 0.0 0.0 0 24.295 111.974 2648.979
705.4 8352.04 4617.17 -162.09 2.68 -0.19 0.0 0.0 0 24.288 111.979 2648.7
705.5 8351.78 4617.11 -162.09 2.69 -0.19 0.0 0.0 0 24.29 111.976 2648.433
705.6 8351.52 4617.04 -162.09 2.69 -0.19 0.0 0.0 0 24.282 111.983 2648.164
705.7 8351.26 4616.98 -162.09 2.69 -0.19 0.0 0.0 0 24.283 111.981 2647.897
705.8 8351.0 4616.91 -162.09 2.69 -0.19 0.0 0.0 0 24.275 111.988 2647.628
705.9 8350.74 4616.85 -162.09 2.69 -0.19 0.0 0.0 0 24.276 111.986 2647.361
706.0 8350.48 4616.78 -162.09 2.69 -0.19 0.0 0.0 0 24.268 111.993 2647.092
706.1 8350.22 4616.72 -162.09 2.69 -0.19 0.0 0.0 0 24.269 111.99 2646.825
706.2 8349.95 4616.66 -162.09 2.69 -0.19 0.0 0.0 0 24.273 111.986 2646.549
706.3 8349.69 4616.59 -162.09 2.69 -0.19 0.0 0.0 0 24.265 111.993 2646.279
706.4 8349.43 4616.53 -162.09 2.69 -0.19 0.0 0.0 0 24.266 111.99 2646.013
706.5 8349.17 4616.46 -162.09 2.69 -0.19 0.0 0.0 0 24.258 111.998 2645.743
706.6 8348.91 4616.4 -162.09 2.69 -0.19 0.0 0.0 0 24.259 111.995 2645.477
706.7 8348.65 4616.33 -162.09 2.69 -0.19 0.0 0.0 0 24.251 112.002 2645.207
706.8 8348.39 4616.27 -162.09 2.68 -0.19 0.0 0.0 0 24.252 112.0 2644.941
706.9 8348.12 4616.2 -162.09 2.68 -0.19 0.0 0.0 0 24.246 112.005 2644.662
707.0 8347.86 4616.14 -162.09 2.68 -0.19 0.0 0.0 0 24.248 112.002 2644.395
707.1 8347.6 4616.08 -162.09 2.68 -0.19 0.0 0.0 0 24.249 112.0 2644.128
707.2 8347.34 4616.01 -162.08 2.68 -0.19 0.0 0.0 0 24.217 111.983 2643.859
707.3 8347.08 4615.95 -162.08 2.68 -0.19 0.0 0.0 0 24.218 111.981 2643.592
707.4 8346.82 4615.88 -162.08 2.68 -0.19 0.0 0.0 0 24.21 111.988 2643.323
707.5 8346.56 4615.82 -162.08 2.68 -0.19 0.0 0.0 0 24.211 111.985 2643.056
707.6 8346.3 4615.75 -162.08 2.68 -0.19 0.0 0.0 0 24.203 111.993 2642.787
707.7 8346.04 4615.69 -162.08 2.68 -0.19 0.0 0.0 0 24.204 111.99 2642.52
707.8 8345.77 4615.62 -162.08 2.68 -0.19 0.0 0.0 0 24.198 111.995 2642.242
707.9 8345.51 4615.56 -162.08 2.68 -0.19 0.0 0.0 0 24.2 111.993 2641.975
708.0 8345.25 4615.5 -162.08 2.68 -0.19 0.0 0.0 0 24.201 111.99 2641.708
708.1 8344.99 4615.43 -162.08 2.68 -0.19 0.0 0.0 0 24.193 111.997 2641.439
708.2 8344.73 4615.37 -162.08 2.68 -0.19 0.0 0.0 0 24.194 111.995 2641.172
708.3 8344.47 4615.3 -162.08 2.68 -0.19 0.0 0.0 0 24.186 112.002 2640.903
708.4 8344.21 4615.24 -162.08 2.67 -0.19 0.0 0.0 0 24.187 112.0 2640.636
708.5 8343.95 4615.17 -162.08 2.67 -0.19 0.0 0.0 0 24.179 112.007 2640.367
708.6 8343.69 4615.11 -162.08 2.67 -0.19 0.0 0.0 0 24.181 112.004 2640.1
708.7 8343.43 4615.05 -162.08 2.67 -0.19 0.0 0.0 0 24.182 112.002 2639.834
708.8 8343.17 4614.98 -162.08 2.67 -0.19 0.0 0.0 0 24.174 112.009 2639.564
708.9 8342.91 4614.92 -162.08 2.67 -0.19 0.0 0.0 0 24.175 112.007 2639.298
709.0 8342.65 4614.85 -162.08 2.67 -0.19 0.0 0.0 0 24.167 112.014 2639.028
709.1 8342.39 4614.79 -162.08 2.67 -0.19 0.0 0.0 0 24.168 112.011 2638.762
709.2 8342.13 4614.72 -162.08 2.67 -0.19 0.0 0.0 0 24.16 112.019 2638.492
709.3 8341.87 4614.66 -162.08 2.66 -0.19 0.0 0.0 0 24.161 112.016 2638.226
709.4 8341.61 4614.6 -162.08 2.66 -0.19 0.0 0.0 0 24.163 112.014 2637.959
709.5 8341.35 4614.53 -162.08 2.66 -0.19 0.0 0.0 0 24.154 112.021 2637.69
709.6 8341.1 4614.47 -162.08 2.66 -0.19 0.0 0.0 0 24.153 112.021 2637.433
709.7 8340.84 4614.4 -162.08 2.66 -0.19 0.0 0.0 0 24.145 112.028 2637.163
709.8 8340.58 4614.34 -162.08 2.66 -0.19 0.0 0.0 0 24.147 112.025 2636.897
709.9 8340.32 4614.28 -162.08 2.66 -0.19 0.0 0.0 0 24.148 112.023 2636.63
710.0 8340.06 4614.21 -162.08 2.66 -0.19 0.0 0.0 0 24.14 112.03 2636.361
710.1 8339.8 4614.15 -162.08 2.66 -0.19 0.0 0.0 0 24.141 112.028 2636.094
710.2 8339.54 4614.08 -162.08 2.66 -0.19 0.0 0.0 0 24.133 112.035 2635.825
710.3 8339.28 4614.02 -162.08 2.65 -0.19 0.0 0.0 0 24.134 112.032 2635.558
710.4 8339.03 4613.96 -162.08 2.65 -0.19 0.0 0.0 0 24.133 112.032 2635.301
710.5 8338.77 4613.89 -162.08 2.65 -0.19 0.0 0.0 0 24.125 112.04 2635.032
710.6 8338.51 4613.83 -162.08 2.65 -0.19 0.0 0.0 0 24.126 112.037 2634.765
710.7 8338.25 4613.76 -162.08 2.65 -0.19 0.0 0.0 0 24.118 112.044 2634.496
710.8 8337.99 4613.7 -162.08 2.65 -0.19 0.0 0.0 0 24.119 112.042 2634.229
710.9 8337.74 4613.64 -162.07 2.65 -0.19 0.0 0.0 0 24.095 112.018 2633.972
711.0 8337.48 4613.57 -162.07 2.65 -0.19 0.0 0.0 0 24.086 112.025 2633.703
711.1 8337.22 4613.51 -162.07 2.65 -0.19 0.0 0.0 0 24.088 112.023 2633.436
711.2 8336.96 4613.45 -162.07 2.65 -0.19 0.0 0.0 0 24.089 112.02 2633.169
711.3 8336.71 4613.38 -162.07 2.65 -0.19 0.0 0.0 0 24.079 112.03 2632.91
711.4 8336.45 4613.32 -162.07 2.65 -0.19 0.0 0.0 0 24.08 112.027 2632.643
711.5 8336.19 4613.25 -162.07 2.65 -0.19 0.0 0.0 0 24.072 112.034 2632.374
711.6 8335.93 4613.19 -162.07 2.65 -0.19 0.0 0.0 0 24.073 112.032 2632.107
711.7 8335.68 4613.13 -162.07 2.65 -0.19 0.0 0.0 0 24.072 112.032 2631.85
711.8 8335.42 4613.06 -162.07 2.64 -0.19 0.0 0.0 0 24.064 112.039 2631.581
711.9 8335.16 4613.0 -162.07 2.64 -0.19 0.0 0.0 0 24.065 112.036 2631.314
712.0 8334.9 4612.94 -162.07 2.64 -0.19 0.0 0.0 0 24.067 112.034 2631.047
712.1 8334.65 4612.87 -162.07 2.64 -0.19 0.0 0.0 0 24.056 112.044 2630.788
712.2 8334.39 4612.81 -162.07 2.64 -0.19 0.0 0.0 0 24.057 112.041 2630.521
712.3 8334.13 4612.75 -162.07 2.64 -0.19 0.0 0.0 0 24.059 112.039 2630.254
712.4 8333.87 4612.68 -162.07 2.64 -0.19 0.0 0.0 0 24.051 112.046 2629.985
712.5 8333.62 4612.62 -162.07 2.64 -0.19 0.0 0.0 0 24.05 112.046 2629.728
712.6 8333.36 4612.55 -162.07 2.64 -0.19 0.0 0.0 0 24.041 112.053 2629.459
712.7 8333.1 4612.49 -162.07 2.64 -0.19 0.0 0.0 0 24.043 112.05 2629.192
712.8 8332.84 4612.43 -162.07 2.64 -0.19 0.0 0.0 0 24.044 112.048 2628.925
712.9 8332.59 4612.36 -162.07 2.64 -0.19 0.0 0.0 0 24.034 112.058 2628.666
713.0 8332.33 4612.3 -162.07 2.64 -0.19 0.0 0.0 0 24.035 112.055 2628.399
713.1 8332.07 4612.24 -162.07 2.64 -0.19 0.0 0.0 0 24.036 112.053 2628.132
713.2 8331.82 4612.17 -162.07 2.64 -0.19 0.0 0.0 0 24.026 112.062 2627.873
713.3 8331.56 4612.11 -162.07 2.64 -0.19 0.0 0.0 0 24.027 112.06 2627.606
713.4 8331.3 4612.05 -162.07 2.65 -0.19 0.0 0.0 0 24.029 112.057 2627.339
713.5 8331.04 4611.98 -162.07 2.65 -0.19 0.0 0.0 0 24.02 112.064 2627.07
713.6 8330.79 4611.92 -162.07 2.65 -0.19 0.0 0.0 0 24.019 112.064 2626.813
713.7 8330.53 4611.86 -162.07 2.65 -0.19 0.0 0.0 0 24.021 112.062 2626.546
713.8 8330.27 4611.79 -162.07 2.65 -0.19 0.0 0.0 0 24.013 112.069 2626.277
713.9 8330.01 4611.73 -162.07 2.65 -0.19 0.0 0.0 0 24.014 112.067 2626.01
714.0 8329.75 4611.67 -162.07 2.65 -0.19 0.0 0.0 0 24.015 112.064 2625.744
714.1 8329.5 4611.6 -162.07 2.65 -0.19 0.0 0.0 0 24.005 112.074 2625.484
714.2 8329.24 4611.54 -162.07 2.65 -0.19 0.0 0.0 0 24.006 112.071 2625.217
714.3 8328.98 4611.48 -162.07 2.65 -0.19 0.0 0.0 0 24.008 112.069 2624.951
714.4 8328.72 4611.41 -162.07 2.65 -0.19 0.0 0.0 0 23.999 112.076 2624.681
714.5 8328.47 4611.35 -162.07 2.65 -0.19 0.0 0.0 0 23.998 112.076 2624.424
714.6 8328.21 4611.29 -162.07 2.65 -0.19 0.0 0.0 0 24.0 112.073 2624.158
714.7 8327.95 4611.22 -162.07 2.65 -0.19 0.0 0.0 0 23.991 112.081 2623.888
714.8 8327.69 4611.16 -162.07 2.65 -0.19 0.0 0.0 0 23.993 112.078 2623.622
714.9 8327.43 4611.09 -162.07 2.65 -0.19 0.0 0.0 0 23.985 112.085 2623.352
715.0 8327.18 4611.03 -162.07 2.65 -0.19 0.0 0.0 0 23.984 112.085 2623.095
715.1 8326.92 4610.97 -162.07 2.65 -0.19 0.0 0.0 0 23.985 112.083 2622.829
715.2 8326.66 4610.9 -162.07 2.65 -0.19 0.0 0.0 0 23.977 112.09 2622.559
715.3 8326.4 4610.84 -162.07 2.65 -0.19 0.0 0.0 0 23.978 112.087 2622.293
715.4 8326.14 4610.78 -162.07 2.65 -0.19 0.0 0.0 0 23.98 112.085 2622.026
715.5 8325.89 4610.71 -162.07 2.65 -0.19 0.0 0.0 0 23.969 112.094 2621.766
715.6 8325.63 4610.65 -162.07 2.65 -0.19 0.0 0.0 0 23.97 112.092 2621.5
715.7 8325.37 4610.59 -162.07 2.65 -0.19 0.0 0.0 0 23.972 112.09 2621.233
715.8 8325.11 4610.52 -162.07 2.65 -0.19 0.0 0.0 0 23.963 112.097 2620.964
715.9 8324.85 4610.46 -162.07 2.65 -0.19 0.0 0.0 0 23.965 112.094 2620.697
716.0 8324.59 4610.4 -162.07 2.65 -0.19 0.0 0.0 0 23.966 112.092 2620.43
716.1 8324.34 4610.33 -162.07 2.65 -0.19 0.0 0.0 0 23.956 112.101 2620.171
716.2 8324.08 4610.27 -162.07 2.65 -0.19 0.0 0.0 0 23.957 112.099 2619.904
716.3 8323.82 4610.21 -162.07 2.65 -0.19 0.0 0.0 0 23.959 112.096 2619.637
716.4 8323.56 4610.14 -162.07 2.65 -0.19 0.0 0.0 0 23.95 112.104 2619.368
716.5 8323.3 4610.08 -162.07 2.65 -0.19 0.0 0.0 0 23.952 112.101 2619.101
716.6 8323.05 4610.02 -162.07 2.65 -0.19 0.0 0.0 0 23.951 112.101 2618.844
716.7 8322.79 4609.95 -162.07 2.65 -0.19 0.0 0.0 0 23.942 112.108 2618.575
716.8 8322.53 4609.89 -162.06 2.65 -0.19 0.0 0.0 0 23.92 112.082 2618.308
716.9 8322.27 4609.83 -162.06 2.65 -0.19 0.0 0.0 0 23.921 112.079 2618.042
717.0 8322.01 4609.76 -162.06 2.65 -0.19 0.0 0.0 0 23.913 112.087 2617.772
717.1 8321.75 4609.7 -162.06 2.65 -0.19 0.0 0.0 0 23.914 112.084 2617.506
717.2 8321.5 4609.64 -162.06 2.65 -0.19 0.0 0.0 0 23.914 112.084 2617.249
717.3 8321.24 4609.57 -162.06 2.65 -0.19 0.0 0.0 0 23.905 112.091 2616.979
717.4 8320.98 4609.51 -162.06 2.65 -0.19 0.0 0.0 0 23.907 112.089 2616.713
717.5 8320.72 4609.44 -162.06 2.65 -0.19 0.0 0.0 0 23.898 112.096 2616.443
717.6 8320.46 4609.38 -162.06 2.65 -0.19 0.0 0.0 0 23.9 112.093 2616.177
717.7 8320.21 4609.32 -162.06 2.65 -0.19 0.0 0.0 0 23.899 112.093 2615.92
717.8 8319.95 4609.25 -162.06 2.65 -0.19 0.0 0.0 0 23.891 112.101 2615.65
717.9 8319.69 4609.19 -162.06 2.65 -0.19 0.0 0.0 0 23.892 112.098 2615.384
718.0 8319.43 4609.13 -162.06 2.65 -0.19 0.0 0.0 0 23.893 112.096 2615.117
718.1 8319.17 4609.06 -162.06 2.65 -0.19 0.0 0.0 0 23.885 112.103 2614.848
718.2 8318.92 4609.0 -162.06 2.65 -0.19 0.0 0.0 0 23.884 112.103 2614.591
718.3 8318.66 4608.94 -162.06 2.65 -0.19 0.0 0.0 0 23.886 112.1 2614.324
718.4 8318.4 4608.87 -162.06 2.65 -0.19 0.0 0.0 0 23.877 112.107 2614.055
718.5 8318.14 4608.81 -162.06 2.65 -0.19 0.0 0.0 0 23.879 112.105 2613.788
718.6 8317.89 4608.75 -162.06 2.65 -0.19 0.0 0.0 0 23.878 112.105 2613.531
718.7 8317.63 4608.68 -162.06 2.65 -0.19 0.0 0.0 0 23.869 112.112 2613.262
718.8 8317.37 4608.62 -162.06 2.64 -0.19 0.0 0.0 0 23.871 112.11 2612.995
718.9 8317.11 4608.56 -162.06 2.64 -0.19 0.0 0.0 0 23.872 112.107 2612.728
719.0 8316.86 4608.49 -162.06 2.64 -0.19 0.0 0.0 0 23.862 112.117 2612.469
719.1 8316.6 4608.43 -162.06 2.64 -0.19 0.0 0.0 0 23.863 112.114 2612.202
719.2 8316.34 4608.37 -162.06 2.64 -0.19 0.0 0.0 0 23.865 112.112 2611.935
719.3 8316.08 4608.3 -162.06 2.64 -0.19 0.0 0.0 0 23.856 112.119 2611.666
719.4 8315.83 4608.24 -162.06 2.64 -0.19 0.0 0.0 0 23.855 112.119 2611.409
719.5 8315.57 4608.18 -162.06 2.64 -0.19 0.0 0.0 0 23.857 112.116 2611.142
719.6 8315.31 4608.11 -162.06 2.64 -0.19 0.0 0.0 0 23.848 112.124 2610.873
719.7 8315.06 4608.05 -162.06 2.64 -0.19 0.0 0.0 0 23.848 112.123 2610.616
719.8 8314.8 4607.99 -162.06 2.64 -0.19 0.0 0.0 0 23.849 112.121 2610.349
719.9 8314.54 4607.92 -162.06 2.64 -0.19 0.0 0.0 0 23.841 112.128 2610.08
720.0 8314.29 4607.86 -162.06 2.64 -0.19 0.0 0.0 0 23.84 112.128 2609.823
720.1 8314.03 4607.8 -162.06 2.64 -0.19 0.0 0.0 0 23.841 112.126 2609.556
720.2 8313.77 4607.73 -162.06 2.64 -0.19 0.0 0.0 0 23.833 112.133 2609.287
720.3 8313.52 4607.67 -162.06 2.64 -0.19 0.0 0.0 0 23.832 112.133 2609.03
720.4 8313.26 4607.61 -162.06 2.64 -0.19 0.0 0.0 0 23.833 112.13 2608.763
720.5 8313.0 4607.54 -162.06 2.64 -0.19 0.0 0.0 0 23.825 112.137 2608.494
720.6 8312.75 4607.48 -162.06 2.64 -0.19 0.0 0.0 0 23.824 112.137 2608.237
720.7 8312.49 4607.42 -162.06 2.63 -0.19 0.0 0.0 0 23.826 112.135 2607.97
720.8 8312.23 4607.35 -162.06 2.63 -0.19 0.0 0.0 0 23.817 112.142 2607.701
720.9 8311.98 4607.29 -162.06 2.63 -0.19 0.0 0.0 0 23.816 112.142 2607.444
721.0 8311.72 4607.23 -162.06 2.63 -0.19 0.0 0.0 0 23.818 112.139 2607.177
721.1 8311.46 4607.16 -162.06 2.63 -0.19 0.0 0.0 0 23.809 112.147 2606.908
721.2 8311.21 4607.1 -162.06 2.63 -0.19 0.0 0.0 0 23.809 112.146 2606.651
721.3 8310.95 4607.04 -162.06 2.63 -0.19 0.0 0.0 -4 23.81 112.144 2606.384
721.4 8310.7 4606.97 -162.06 2.63 -0.19 0.0 0.0 -4 23.799 112.154 2606.125
721.5 8310.44 4606.91 -162.06 2.63 -0.19 0.0 0.0 -4 23.801 112.151 2605.858
721.6 8310.18 4606.85 -162.06 2.63 -0.19 0.0 0.0 -4 23.802 112.149 2605.591
721.7 8309.93 4606.78 -162.06 2.63 -0.19 0.0 0.0 -4 23.792 112.158 2605.332
721.8 8309.67 4606.72 -162.06 2.63 -0.19 0.0 0.0 -4 23.793 112.156 2605.065
721.9 8309.42 4606.66 -162.06 2.63 -0.19 0.0 0.0 -4 23.792 112.156 2604.808
722.0 8309.16 4606.59 -162.06 2.63 -0.19 0.0 0.0 -4 23.784 112.163 2604.539
722.1 8308.9 4606.53 -162.06 2.63 -0.19 0.0 0.0 -4 23.785 112.16 2604.272
722.2 8308.65 4606.47 -162.06 2.63 -0.19 0.0 0.0 -4 23.784 112.16 2604.015
722.3 8308.39 4606.4 -162.06 2.63 -0.19 0.0 0.0 -4 23.776 112.167 2603.746
722.4 8308.14 4606.34 -162.06 2.63 -0.19 0.0 0.0 -4 23.775 112.167 2603.488
722.5 8307.88 4606.28 -162.06 2.63 -0.19 0.0 0.0 -4 23.777 112.165 2603.222
722.6 8307.63 4606.22 -162.06 2.63 -0.19 0.0 0.0 -4 23.776 112.165 2602.965
722.7 8307.37 4606.15 -162.06 2.63 -0.19 0.0 0.0 -4 23.767 112.172 2602.695
722.8 8307.11 4606.09 -162.06 2.62 -0.19 0.0 0.0 -4 23.769 112.169 2602.429
722.9 8306.86 4606.03 -162.06 2.62 -0.19 -0.0 0.0 -4 23.768 112.169 2602.172
723.0 8306.6 4605.96 -162.06 2.62 -0.19 -0.0 0.0 -4 23.76 112.176 2601.902
723.1 8306.35 4605.9 -162.06 2.62 -0.19 -0.0 0.0 -4 23.759 112.176 2601.645
723.2 8306.09 4605.84 -162.06 2.62 -0.19 -0.0 0.0 -4 23.76 112.174 2601.379
723.3 8305.84 4605.77 -162.06 2.62 -0.19 -0.0 0.0 -4 23.749 112.183 2601.119
723.4 8305.58 4605.71 -162.06 2.62 -0.19 -0.0 0.0 -4 23.751 112.181 2600.852
723.5 8305.33 4605.65 -162.06 2.62 -0.19 -0.0 0.0 -4 23.75 112.181 2600.595
723.6 8305.07 4605.58 -162.06 2.62 -0.19 -0.0 0.0 -4 23.742 112.188 2600.326
723.7 8304.82 4605.52 -162.06 2.62 -0.19 -0.0 0.0 -4 23.741 112.188 2600.069
723.8 8304.56 4605.46 -162.06 2.62 -0.19 -0.0 0.0 -4 23.742 112.185 2599.802
723.9 8304.31 4605.4 -162.06 2.62 -0.19 -0.0 0.0 -4 23.741 112.185 2599.545
724.0 8304.05 4605.33 -162.06 2.62 -0.19 -0.0 0.0 -4 23.733 112.192 2599.276
724.1 8303.8 4605.27 -162.06 2.62 -0.19 -0.0 0.0 -4 23.732 112.192 2599.019
724.2 8303.54 4605.21 -162.06 2.62 -0.19 -0.0 0.0 -4 23.733 112.19 2598.752
724.3 8303.29 4605.14 -162.06 2.62 -0.19 -0.0 0.0 -4 23.723 112.199 2598.493
724.4 8303.03 4605.08 -162.06 2.62 -0.19 -0.0 0.0 -4 23.724 112.197 2598.226
724.5 8302.78 4605.02 -162.06 2.62 -0.19 -0.0 0.0 -4 23.723 112.197 2597.969
724.6 8302.52 4604.96 -162.06 2.62 -0.19 -0.0 0.0 -4 23.725 112.194 2597.702
724.7 8302.27 4604.89 -162.06 2.62 -0.19 -0.0 0.0 -4 23.714 112.204 2597.443
724.8 8302.01 4604.83 -162.06 2.62 -0.19 -0.0 0.0 -4 23.716 112.201 2597.176
724.9 8301.76 4604.77 -162.06 2.62 -0.19 -0.0 0.0 -4 23.715 112.201 2596.919
725.0 8301.5 4604.71 -162.06 2.62 -0.19 -0.0 0.0 -4 23.716 112.199 2596.652
725.1 8301.25 4604.64 -162.06 2.62 -0.19 -0.0 0.0 -4 23.706 112.208 2596.393
725.2 8300.99 4604.58 -162.06 2.62 -0.19 -0.0 0.0 -4 23.707 112.206 2596.126
725.3 8300.74 4604.52 -162.06 2.61 -0.19 -0.0 0.0 -4 23.706 112.206 2595.869
725.4 8300.49 4604.45 -162.06 2.61 -0.19 -0.0 0.0 -4 23.695 112.215 2595.609
725.5 8300.23 4604.39 -162.06 2.61 -0.19 -0.0 0.0 -4 23.697 112.213 2595.343
725.6 8299.98 4604.33 -162.06 2.61 -0.19 -0.0 0.0 -4 23.696 112.213 2595.086
725.7 8299.72 4604.27 -162.06 2.61 -0.19 -0.0 0.0 -4 23.697 112.21 2594.819
725.8 8299.47 4604.2 -162.06 2.61 -0.19 -0.0 0.0 -4 23.687 112.22 2594.559
725.9 8299.21 4604.14 -162.06 2.61 -0.19 -0.0 0.0 -4 23.688 112.217 2594.293
726.0 8298.96 4604.08 -162.06 2.61 -0.19 -0.0 0.0 -4 23.687 112.217 2594.036
726.1 8298.7 4604.02 -162.06 2.61 -0.19 -0.0 0.0 -4 23.689 112.215 2593.769
726.2 8298.45 4603.95 -162.06 2.61 -0.19 -0.0 0.0 -4 23.678 112.224 2593.509
726.3 8298.2 4603.89 -162.06 2.61 -0.19 -0.0 0.0 -4 23.677 112.224 2593.252
726.4 8297.94 4603.83 -162.06 2.61 -0.19 -0.0 0.0 -4 23.679 112.222 2592.985
726.5 8297.69 4603.77 -162.06 2.61 -0.19 -0.0 0.0 -4 23.678 112.221 2592.728
726.6 8297.43 4603.7 -162.06 2.61 -0.19 -0.0 0.0 -4 23.669 112.229 2592.459
726.7 8297.18 4603.64 -162.06 2.61 -0.19 -0.0 0.0 -4 23.669 112.229 2592.202
726.8 8296.92 4603.58 -162.06 2.61 -0.19 -0.0 0.0 -4 23.67 112.226 2591.935
726.9 8296.67 4603.52 -162.06 2.61 -0.19 -0.0 0.0 -4 23.669 112.226 2591.678
727.0 8296.41 4603.45 -162.06 2.61 -0.19 -0.0 0.0 -4 23.661 112.233 2591.409
727.1 8296.16 4603.39 -162.06 2.61 -0.19 -0.0 0.0 -4 23.66 112.233 2591.152
727.2 8295.91 4603.33 -162.06 2.61 -0.19 -0.0 0.0 -4 23.659 112.233 2590.895
727.3 8295.65 4603.27 -162.06 2.61 -0.19 -0.0 0.0 -4 23.66 112.23 2590.628
727.4 8295.4 4603.2 -162.07 2.61 -0.19 -0.0 0.0 -4 23.674 112.264 2590.369
727.5 8295.14 4603.14 -162.07 2.61 -0.19 -0.0 0.0 -4 23.675 112.261 2590.102
