Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa para calibracao 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1016.5 8931.53 4757.74 -158.04 3.96 -0.53 0.3 -0.62 3 18.216051872537314 101.27383757160516 3244.911150030512
1016.6 8931.14 4757.64 -158.01 3.96 -0.54 0.3 -0.62 3 18.13826011510233 101.20955926719655 3244.5085345275847
1016.7 8930.76 4757.55 -157.98 3.96 -0.54 0.3 -0.62 3 18.067912291637757 101.13790975367368 3244.1181049629404
1016.8 8930.37 4757.45 -157.95 3.96 -0.54 0.3 -0.62 3 17.99014510004552 101.0736557201526 3243.715489462407
1016.9 8929.98 4757.35 -157.92 3.96 -0.54 0.3 -0.62 3 17.912390220229348 101.00941385096208 3243.3128739621056
1017.0 8929.59 4757.25 -157.89 3.97 -0.54 0.3 -0.62 3 17.834647671416175 100.94518416536103 3242.9102584620405
1017.1 8929.2 4757.15 -157.86 3.97 -0.54 0.3 -0.5 3 17.756917472836108 100.8809666826052 3242.507642962209
1017.2 8928.82 4757.05 -157.83 3.97 -0.55 0.3 -0.5 3 17.676899445048175 100.8191006409198 3242.114708703
1017.3 8928.43 4756.95 -157.8 3.97 -0.55 0.3 -0.5 3 17.59919400459924 100.75490762159016 3241.7120932029634
1017.4 8928.04 4756.85 -157.77 3.97 -0.55 0.3 -0.5 3 17.52150097204515 100.6907268628383 3241.309477703162
1017.5 8927.65 4756.76 -157.74 3.97 -0.55 0.3 -0.34 3 17.453552225928963 100.61683582999834 3240.9093669345857
1017.6 8927.26 4756.66 -157.71 3.97 -0.55 0.31 -0.34 3 17.37588406679773 100.55267965012516 3240.506751437858
1017.7 8926.88 4756.56 -157.68 3.97 -0.56 0.31 -0.34 3 17.295928174520252 100.49087500752225 3240.113817172837
1017.8 8926.49 4756.46 -157.65 3.97 -0.56 0.31 -0.34 3 17.218284965637036 100.4267434834529 3239.711201675905
1017.9 8926.1 4756.36 -157.62 3.97 -0.56 0.31 -0.21 3 17.140654260678524 100.3626243161265 3239.308586179208
1018.0 8925.71 4756.26 -157.59 3.97 -0.56 0.31 -0.21 3 17.06303607884307 100.29851752476408 3238.9059706827447
1018.1 8925.32 4756.16 -157.56 3.97 -0.56 0.31 -0.21 3 16.98543043931949 100.23442312858984 3238.503355186518
1018.2 8924.93 4756.06 -157.53 3.97 -0.57 0.31 -0.21 3 16.907837361302967 100.17034114681218 3238.1007396905275
1018.3 8924.55 4755.96 -157.49 3.97 -0.57 0.31 -0.09 3 16.804636247017466 100.08525840168701 3237.7078054241297
1018.4 8924.16 4755.86 -157.46 3.97 -0.57 0.31 -0.09 3 16.72707255378185 100.02120546155338 3237.305189927934
1018.5 8923.77 4755.76 -157.43 3.97 -0.57 0.31 -0.09 3 16.649521485996967 99.95716499984962 3236.902574431974
1018.6 8923.38 4755.66 -157.4 3.97 -0.57 0.31 -0.09 3 16.571983062826238 99.89313703577152 3236.499958936248
1018.7 8922.99 4755.56 -157.37 3.97 -0.58 0.31 -0.05 3 16.494457303445774 99.82912158852118 3236.097343440759
1018.8 8922.6 4755.46 -157.34 3.97 -0.58 0.32 -0.05 3 16.416944227025347 99.76511867729437 3235.6947279455057
1018.9 8922.21 4755.36 -157.31 3.97 -0.58 0.32 -0.05 3 16.339443852722017 99.70112832127425 3235.292112450487
1019.0 8921.82 4755.26 -157.27 3.97 -0.58 0.32 -0.05 3 16.23866676075138 99.61382874383649 3234.8894969557055
1019.1 8921.43 4755.16 -157.24 3.98 -0.58 0.32 -0.02 3 16.16119609924284 99.54986775791947 3234.48688146116
1019.2 8921.04 4755.06 -157.21 3.98 -0.59 0.32 -0.02 3 16.083738203712507 99.48591939116037 3234.0842659668506
1019.3 8920.66 4754.96 -157.18 3.98 -0.59 0.32 -0.02 3 16.003992894640017 99.42432288171489 3233.6913316973128
1019.4 8920.27 4754.86 -157.15 3.98 -0.59 0.32 -0.02 3 15.926560588502356 99.36039981078952 3233.2887162027987
1019.5 8919.88 4754.76 -157.11 3.98 -0.59 0.32 -0.0 3 15.82587441295321 99.27319010589132 3232.8861007085193
1019.6 8919.49 4754.66 -157.08 3.98 -0.59 0.32 -0.0 3 15.748472057885834 99.2092966436763 3232.4834852144777
1019.7 8919.1 4754.56 -157.05 3.98 -0.59 0.32 -0.0 3 15.671082570882978 99.14541590284517 3232.0808697206726
1019.8 8918.71 4754.46 -157.02 3.98 -0.6 0.32 -0.0 3 15.593705971073117 99.08154790255587 3231.6782542271026
1019.9 8918.32 4754.36 -156.99 3.98 -0.6 0.32 -0.0 3 15.516342277584734 99.0176926619631 3231.27563873377
1020.0 8917.93 4754.26 -156.95 3.98 -0.6 0.32 -0.0 3 15.415747744275373 98.93057355644626 3230.8730232406756
1020.1 8917.54 4754.16 -156.92 3.98 -0.6 0.32 -0.0 3 15.338414239897757 98.86674816294385 3230.4704077478164
1020.2 8917.15 4754.06 -156.89 3.98 -0.6 0.33 -0.0 3 15.261093705572513 98.80293559295663 3230.067792255193
1020.3 8916.76 4753.96 -156.86 3.98 -0.61 0.33 -0.0 3 15.183786160409069 98.7391358656204 3229.665176762808
1020.4 8916.37 4753.86 -156.82 3.98 -0.61 0.33 -0.0 3 15.083266620365691 98.65209090680199 3229.2625612706597
1020.5 8915.98 4753.76 -156.79 3.98 -0.61 0.33 -0.0 3 15.00598945755099 98.58832122007018 3228.8599457787477
1020.6 8915.59 4753.66 -156.76 3.98 -0.61 0.33 -0.0 3 14.928725347574996 98.5245644397575 3228.4573302870735
1020.7 8915.2 4753.56 -156.73 3.98 -0.61 0.33 -0.0 3 14.851474309534428 98.46082058499343 3228.054714795637
1020.8 8914.81 4753.46 -156.69 3.98 -0.61 0.33 -0.0 3 14.751030241061121 98.3738502518526 3227.652099304436
1020.9 8914.42 4753.36 -156.66 3.98 -0.61 0.33 -0.0 3 14.67380977844848 98.31013663104603 3227.2494838134744
1021.0 8914.03 4753.26 -156.63 3.98 -0.62 0.33 -0.0 3 14.596602451400534 98.24643599950255 3226.8468683227507
1021.1 8913.64 4753.15 -156.59 3.98 -0.62 0.33 -0.0 3 14.486484903867241 98.16924595032926 3226.4417480296047
1021.2 8913.25 4753.05 -156.56 3.98 -0.62 0.33 -0.0 3 14.409308300660467 98.10557570136933 3226.03913253673
1021.3 8912.86 4752.95 -156.53 3.98 -0.62 0.33 -0.0 3 14.33214489660637 98.04191850535538 3225.636517044092
1021.4 8912.47 4752.85 -156.49 3.98 -0.62 0.33 -0.0 3 14.231817871291398 97.95506391534072 3225.23390155169
1021.5 8912.09 4752.75 -156.46 3.98 -0.62 0.33 -0.0 3 14.152385140738067 97.8937764694332 3224.8409672785942
1021.6 8911.7 4752.65 -156.43 3.97 -0.62 0.33 -0.0 3 14.07526587154566 97.83016292112518 3224.4383517859883
1021.7 8911.31 4752.55 -156.39 3.97 -0.62 0.33 -0.0 3 13.974997791543949 97.74336662702318 3224.0357362936184
1021.8 8910.92 4752.44 -156.36 3.97 -0.63 0.34 -0.0 3 13.888177683410902 97.68950631219154 3223.63061601703
1021.9 8910.53 4752.34 -156.33 3.97 -0.63 0.34 -0.0 3 13.811102760817812 97.62593662362693 3223.2280005225107
1022.0 8910.14 4752.24 -156.29 3.97 -0.63 0.34 -0.0 3 13.710893908375267 97.53919890810268 3222.825385028226
1022.1 8909.75 4752.14 -156.26 3.97 -0.63 0.34 -0.0 3 13.633850154310476 97.47566004745367 3222.4227695341806
1022.2 8909.36 4752.03 -156.23 3.97 -0.63 0.34 -0.0 3 13.547087930579417 97.421856984459 3222.017649274495
1022.3 8908.97 4751.93 -156.19 3.97 -0.63 0.34 -0.0 3 13.446938587773625 97.3351781299882 3221.6150337782965
1022.4 8908.58 4751.83 -156.16 3.97 -0.63 0.34 -0.0 3 13.369939539944529 97.27168348925368 3221.2124182823363
1022.5 8908.2 4751.73 -156.12 3.97 -0.63 0.34 -0.0 3 13.267531822946935 97.18738522448987 3220.8194840158835
1022.6 8907.81 4751.62 -156.09 3.97 -0.63 0.34 -0.0 3 13.180832335922087 97.13364421756214 3220.414363779968
1022.7 8907.42 4751.52 -156.06 3.97 -0.63 0.34 -0.0 3 13.103878205697907 97.07019400841973 3220.0117482814157
1022.8 8907.03 4751.42 -156.02 3.96 -0.64 0.34 -0.0 3 13.003830676103034 96.98361586553982 3219.6091327830995
1022.9 8906.64 4751.32 -155.99 3.96 -0.64 0.34 -0.0 3 12.926908113891617 96.92019688438774 3219.206517285018
1023.0 8906.26 4751.21 -155.95 3.96 -0.64 0.34 -0.0 3 12.814870685961202 96.84572222080541 3218.8110783089364
1023.1 8905.87 4751.11 -155.92 3.96 -0.64 0.34 -0.0 3 12.73797979522085 96.78233457126174 3218.408462808029
1023.2 8905.48 4751.01 -155.89 3.96 -0.64 0.34 -0.0 3 12.661102509628249 96.718960381251 3218.0058473073564
1023.3 8905.09 4750.9 -155.85 3.96 -0.64 0.34 -0.0 3 12.551425747671418 96.64220631883788 3217.60072711459
1023.4 8904.71 4750.8 -155.82 3.96 -0.64 0.34 -0.0 3 12.472280082596527 96.58120282734917 3217.207792861433
1023.5 8904.32 4750.7 -155.78 3.96 -0.64 0.34 -0.0 3 12.372377674455901 96.49476825274262 3216.805177358171
1023.6 8903.93 4750.59 -155.75 3.96 -0.64 0.34 -0.0 3 12.28583227123379 96.44117967921586 3216.400057191633
1023.7 8903.54 4750.49 -155.71 3.95 -0.64 0.34 -0.0 3 12.1859724953291 96.35478728429715 3215.9974416862246
1023.8 8903.16 4750.38 -155.68 3.95 -0.64 0.34 -0.0 3 12.097158919261823 96.30356961623818 3215.6020028054368
1023.9 8902.77 4750.28 -155.64 3.95 -0.64 0.34 -0.0 3 11.997341913287633 96.21721953890696 3215.199387297208
1024.0 8902.38 4750.17 -155.61 3.95 -0.64 0.35 -0.0 3 11.910860664950157 96.16369444174565 3214.7942671810792
1024.1 8902.0 4750.07 -155.58 3.95 -0.64 0.35 -0.0 3 11.83182487847318 96.10279966554221 3214.4013329421605
1024.2 8901.61 4749.97 -155.54 3.95 -0.64 0.35 -0.0 3 11.732069211127083 96.01651028099539 3213.998717431347
1024.3 8901.23 4749.86 -155.51 3.95 -0.64 0.35 -0.0 3 11.643333841792844 95.96536999622185 3213.603278621108
1024.4 8900.84 4749.76 -155.47 3.95 -0.65 0.35 -0.0 3 11.543621278507926 95.87912326390236 3213.2006631074782
1024.5 8900.45 4749.65 -155.44 3.94 -0.65 0.35 -0.0 3 11.457218487441153 95.82567580095113 3212.7955430463267
1024.6 8900.07 4749.55 -155.4 3.94 -0.65 0.35 -0.0 3 11.35524896702494 95.74181107752918 3212.4026088176333
1024.7 8899.68 4749.44 -155.37 3.94 -0.65 0.35 -0.0 3 11.268878658644452 95.68839575862474 3211.9974887851854
1024.8 8899.3 4749.34 -155.33 3.94 -0.65 0.35 -0.0 3 11.166952517173575 95.60457396273067 3211.6045545618367
1024.9 8898.91 4749.23 -155.3 3.94 -0.65 0.35 -0.0 3 11.080614794508929 95.55119089106495 3211.1994345581115
1025.0 8898.53 4749.12 -155.26 3.94 -0.65 0.35 -0.0 3 10.969000309987079 95.47713471416967 3210.803995889556
1025.1 8898.14 4749.02 -155.23 3.94 -0.65 0.35 -0.0 3 10.892427135361713 95.41406143896874 3210.4013803651305
1025.2 8897.76 4748.91 -155.19 3.94 -0.65 0.35 -0.0 3 10.780856304405761 95.34004846465251 3210.0059417334946
1025.3 8897.37 4748.81 -155.16 3.94 -0.65 0.35 -0.0 3 10.704315921418779 95.27700764292898 3209.603326206269
1025.4 8896.99 4748.7 -155.12 3.94 -0.65 0.35 -0.0 3 10.592788881240548 95.20303800861477 3209.2078876115734
1025.5 8896.61 4748.59 -155.09 3.93 -0.65 0.35 -0.0 3 10.504249334775515 95.15209151630955 3208.812449056869
1025.6 8896.22 4748.49 -155.05 3.93 -0.65 0.35 -0.0 3 10.404798280529567 95.06610358646934 3208.409833523818
1025.7 8895.84 4748.38 -155.02 3.93 -0.65 0.35 -0.0 3 10.316291731422206 95.01518975368128 3208.014395006098
1025.8 8895.45 4748.27 -154.98 3.93 -0.65 0.35 -0.0 3 10.207152882851904 94.93896799241502 3207.6092751752576
1025.9 8895.07 4748.17 -154.95 3.93 -0.65 0.35 -0.0 3 10.128411293222397 94.87836436818397 3207.21634098954
1026.0 8894.68 4748.06 -154.92 3.93 -0.65 0.35 -0.0 3 10.042252260159305 94.82515815144045 3206.8112211875427
1026.1 8894.3 4747.95 -154.88 3.93 -0.66 0.35 -0.0 3 9.930876400609087 94.75133815386174 3206.4157827780746
1026.2 8893.92 4747.84 -154.85 3.93 -0.66 0.35 -0.0 3 9.842450415779373 94.70050406555403 3206.020344408678
1026.3 8893.53 4747.74 -154.81 3.93 -0.66 0.35 -0.0 3 9.743151011881054 94.6146662429117 3205.617728861684
1026.4 8893.15 4747.63 -154.78 3.93 -0.66 0.35 -0.0 3 9.654758376616945 94.56386516688666 3205.2222905293693
1026.5 8892.77 4747.52 -154.74 3.93 -0.66 0.35 -0.0 3 9.543471449230028 94.49013320204176 3204.8268522371595
1026.6 8892.38 4747.41 -154.71 3.93 -0.66 0.35 -0.0 3 9.457412464819285 94.43702602209261 3204.4217325820787
1026.7 8892.0 4747.3 -154.67 3.93 -0.66 0.35 -0.0 3 9.346170208729923 94.36333827916354 3204.026294361259
1026.8 8891.62 4747.2 -154.64 3.93 -0.66 0.35 -0.0 3 9.267576439740969 94.30288098207954 3203.6333602143586
1026.9 8891.23 4747.09 -154.6 3.93 -0.66 0.35 -0.0 3 9.158679190342976 94.22689837901795 3203.228240619506
1027.0 8890.85 4746.98 -154.57 3.93 -0.66 0.35 -0.0 3 9.07038721928842 94.176196956322 3202.8328024760112
1027.1 8890.47 4746.87 -154.53 3.93 -0.66 0.35 -0.0 3 8.959234715905213 94.10259806797202 3202.4373643726954
1027.2 8890.08 4746.76 -154.5 3.93 -0.66 0.35 -0.0 3 8.87327670325555 94.04959084939675 3202.0322448648667
1027.3 8889.7 4746.65 -154.46 3.93 -0.66 0.35 -0.0 3 8.762169281141203 93.97603659358695 3201.636806833083
1027.4 8889.32 4746.54 -154.43 3.93 -0.67 0.35 -0.0 3 8.67394493198041 93.9254021196823 3201.2413688415213
1027.5 8888.93 4746.43 -154.39 3.93 -0.67 0.35 0.0 3 8.565182926325479 93.84955341416546 3200.8362494208195
1027.6 8888.55 4746.32 -154.36 3.93 -0.67 0.35 0.0 3 8.476992541684071 93.79895256848472 3200.4408115008678
1027.7 8888.17 4746.21 -154.32 3.93 -0.67 0.35 0.0 3 8.365975691608716 93.72548798790925 3200.0453736211834
1027.8 8887.78 4746.1 -154.29 3.93 -0.67 0.35 0.0 3 8.28011957247592 93.67258165394576 3199.6402542877136
1027.9 8887.4 4745.99 -154.25 3.93 -0.67 0.35 0.2 3 8.169148213030956 93.59916211593186 3199.2448164797165
1028.0 8887.02 4745.88 -154.22 3.93 -0.67 0.35 0.2 3 8.081026064331958 93.54862883408403 3198.8493787120296
1028.1 8886.64 4745.77 -154.18 3.93 -0.67 0.35 0.2 3 7.970100331843132 93.47525447517715 3198.453940984665
1028.2 8886.25 4745.66 -154.15 3.93 -0.67 0.35 0.2 3 7.884312653123903 93.4224159098584 3198.0488217699767
1028.3 8885.87 4745.55 -154.11 3.93 -0.67 0.35 0.35 3 7.773432683837568 93.34908686653135 3197.653384114411
1028.4 8885.49 4745.44 -154.08 3.93 -0.68 0.35 0.35 3 7.68537917993119 93.29862155804224 3197.257946499208
1028.5 8885.1 4745.33 -154.04 3.93 -0.68 0.35 0.35 3 7.576845308701255 93.22299874771639 3196.8528273719985
1028.6 8884.72 4745.22 -154.01 3.93 -0.68 0.35 0.35 3 7.4888262803841705 93.1725675793482 3196.4573898286735
1028.7 8884.34 4745.1 -153.97 3.93 -0.68 0.35 0.41 3 7.368306386652624 93.10905213024003 3196.059448899275
1028.8 8883.95 4744.99 -153.94 3.93 -0.68 0.35 0.41 3 7.282622134653637 93.05631598523988 3195.6543298865013
1028.9 8883.57 4744.88 -153.9 3.93 -0.68 0.35 0.41 3 7.171880271801819 92.98312370681697 3195.258892489987
1029.0 8883.19 4744.77 -153.87 3.94 -0.68 0.35 0.41 3 7.083930500795216 92.93276112533071 3194.8634551339346
1029.1 8882.8 4744.66 -153.83 3.94 -0.68 0.35 0.46 3 6.9755351441322535 92.85727548871823 3194.458336208869
1029.2 8882.42 4744.55 -153.8 3.94 -0.68 0.35 0.46 3 6.887620154738857 92.80694735388566 3194.062898924869
1029.3 8882.04 4744.43 -153.76 3.94 -0.68 0.35 0.46 3 6.767239183509832 92.74356948710125 3193.6649584758175
1029.4 8881.65 4744.32 -153.73 3.94 -0.69 0.35 0.46 3 6.681659276296476 92.69093668201164 3193.2598396654685
1029.5 8881.27 4744.21 -153.69 3.94 -0.69 0.35 0.54 3 6.571056743669943 92.6178823943082 3192.864402528604
1029.6 8880.89 4744.09 -153.66 3.94 -0.69 0.35 0.54 3 6.473479763832824 92.57734601286808 3192.4664623520066
1029.7 8880.5 4743.98 -153.63 3.94 -0.69 0.35 0.54 3 6.387949866890673 92.52476274007294 3192.061343656531
1029.8 8880.12 4743.87 -153.59 3.94 -0.69 0.35 0.54 3 6.2774141115766176 92.45177459254516 3191.665906666978
1029.9 8879.74 4743.75 -153.56 3.94 -0.69 0.34 0.59 3 6.179887287419542 92.41128788905198 3191.2679667631073
1030.0 8879.35 4743.64 -153.52 3.94 -0.69 0.34 0.59 3 6.071698639642543 92.33600698569268 3190.862848182657
1030.1 8878.97 4743.53 -153.49 3.94 -0.69 0.34 0.59 3 5.983938907329873 92.28583262659588 3190.4674113405913
1030.2 8878.58 4743.41 -153.45 3.94 -0.69 0.34 0.59 3 5.8660654446916745 92.22032087612816 3190.059789979545
1030.3 8878.2 4743.3 -153.42 3.94 -0.7 0.34 0.63 3 5.778341046561678 92.1701815171808 3189.664353244451
1030.4 8877.82 4743.19 -153.38 3.94 -0.7 0.34 0.63 3 5.667946424586971 92.09733316652488 3189.268916550051
1030.5 8877.43 4743.07 -153.35 3.94 -0.7 0.34 0.63 3 5.572825801591828 92.05461224445064 3188.8612954298183
1030.6 8877.05 4742.96 -153.32 3.94 -0.7 0.34 0.63 3 5.485152057139756 92.00452306228803 3188.4658588425145
1030.7 8876.67 4742.84 -153.28 3.94 -0.7 0.34 0.63 3 5.365093210789314 91.9414642648141 3188.06791968307
1030.8 8876.28 4742.73 -153.25 3.94 -0.7 0.34 0.63 3 5.279755245882638 91.8890711109366 3187.662801416791
1030.9 8875.9 4742.61 -153.21 3.95 -0.7 0.34 0.63 3 5.159743908380737 91.82605937761069 3187.2648624556346
1031.0 8875.51 4742.5 -153.18 3.95 -0.7 0.34 0.63 3 5.074441625847148 91.77370157267072 3186.859744273089
1031.1 8875.13 4742.38 -153.15 3.95 -0.7 0.34 0.63 3 4.977122608816902 91.73342072127875 3186.4618055103583
1031.2 8874.75 4742.27 -153.11 3.95 -0.7 0.34 0.63 3 4.8669112350942125 91.66075390360241 3186.0663692538387
1031.3 8874.36 4742.15 -153.08 3.95 -0.71 0.34 0.63 3 4.771928243996122 91.61816932731017 3185.658748847456
1031.4 8873.98 4742.04 -153.04 3.95 -0.71 0.34 0.63 3 4.661764707551901 91.5455499027744 3185.2633126983924
1031.5 8873.59 4741.92 -153.01 3.95 -0.71 0.34 0.63 3 4.566817645086619 91.50300092209861 3184.855692467139
1031.6 8873.21 4741.8 -152.98 3.95 -0.71 0.34 0.63 3 4.469585812957087 91.46280644673801 3184.4577542414236
1031.7 8872.83 4741.69 -152.94 3.95 -0.71 0.34 0.63 3 4.359490849838083 91.39025496145933 3184.0623182755608
1031.8 8872.44 4741.57 -152.91 3.95 -0.71 0.34 0.63 3 4.264595289716223 91.34775700769745 3183.6546983428243
1031.9 8872.06 4741.45 -152.87 3.95 -0.71 0.34 0.63 3 4.1448166325512235 91.28497579804423 3183.2567604559226
1032.0 8871.68 4741.34 -152.84 3.95 -0.71 0.34 0.63 3 4.0573889076684 91.23513035134137 3182.8613246734985
1032.1 8871.29 4741.22 -152.81 3.95 -0.71 0.34 0.63 3 3.962545056482626 91.1926836314423 3182.45370503961
1032.2 8870.91 4741.1 -152.77 3.95 -0.71 0.34 0.63 3 3.84283544092695 91.12997083014172 3182.05576749188
1032.3 8870.53 4740.99 -152.74 3.95 -0.71 0.34 0.63 3 3.755459569502972 91.08017676207973 3181.660331893136
1032.4 8870.14 4740.87 -152.71 3.95 -0.71 0.33 0.63 3 3.660667633690323 91.03778148284721 3181.2527125584243
1032.5 8869.76 4740.75 -152.67 3.95 -0.71 0.33 0.63 3 3.541027334917137 90.9751373655565 3180.8547753502266
1032.6 8869.38 4740.63 -152.64 3.95 -0.71 0.33 0.63 3 3.4439716639490676 90.9351174367345 3180.456838282251
1032.7 8868.99 4740.52 -152.61 3.95 -0.71 0.33 0.63 3 3.358963709122963 90.88305125089586 3180.051720900202
1032.8 8868.61 4740.4 -152.57 3.94 -0.71 0.33 0.63 3 3.2393930020989994 90.82047609306395 3179.653784031894
1032.9 8868.23 4740.28 -152.54 3.94 -0.71 0.33 0.63 3 3.1423895970827496 90.78050795610511 3179.255847303946
1033.0 8867.84 4740.16 -152.51 3.94 -0.72 0.33 0.63 3 3.04770211069547 90.73821617796645 3178.8482286253206
1033.1 8867.46 4740.04 -152.47 3.94 -0.72 0.33 0.63 3 2.9282012701746756 90.67571025483075 3178.450292161627
1033.2 8867.08 4739.92 -152.44 3.94 -0.72 0.33 0.63 3 2.8312503371185387 90.63579411610631 3178.0523558384525
1033.3 8866.69 4739.8 -152.41 3.94 -0.72 0.33 0.63 3 2.736615384465912 90.59355439808566 3177.64473751682
1033.4 8866.31 4739.69 -152.37 3.94 -0.72 0.33 0.63 3 2.62691654431827 90.52139543076304 3177.2493026488078
1033.5 8865.93 4739.57 -152.34 3.94 -0.72 0.33 0.63 3 2.5300182890749205 90.48153149648957 3176.851366666426
1033.6 8865.55 4739.45 -152.31 3.94 -0.72 0.33 0.63 3 2.43313587728773 90.441683263735 3176.453430824751
1033.7 8865.17 4739.33 -152.28 3.94 -0.72 0.33 0.63 3 2.336269327472229 90.40185075105116 3176.05549512384
1033.8 8864.78 4739.21 -152.24 3.94 -0.72 0.33 0.63 3 2.2192304200961357 90.33716589210896 3175.647877351068
1033.9 8864.4 4739.09 -152.21 3.94 -0.72 0.33 0.63 3 2.1224009534853474 90.29737013165297 3175.2499419151773
1034.0 8864.02 4738.97 -152.18 3.94 -0.72 0.33 0.63 3 2.0255874105001044 90.25759015302819 3174.852006620205
1034.1 8863.64 4738.85 -152.15 3.94 -0.72 0.32 0.63 3 1.9287898096337046 90.21782597476118 3174.4540714662003
1034.2 8863.26 4738.73 -152.11 3.94 -0.72 0.32 0.63 3 1.8095427601740233 90.15557157223618 3174.0561364532196
1034.3 8862.87 4738.6 -152.08 3.94 -0.72 0.32 0.63 3 1.7053507687883969 90.12322766840366 3173.6460186618706
1034.4 8862.49 4738.48 -152.05 3.94 -0.72 0.32 0.63 3 1.608606441782399 90.08351629171187 3173.248083978991
1034.5 8862.11 4738.36 -152.02 3.93 -0.72 0.32 0.63 3 1.5118781369598255 90.043820795586 3172.8501494373068
1034.6 8861.73 4738.24 -151.98 3.93 -0.71 0.32 0.63 3 1.3927236067440363 89.98165809399494 3172.4522150368684
1034.7 8861.35 4738.12 -151.95 3.93 -0.71 0.32 0.63 3 1.2960327588222862 89.94199972446361 3172.054280777733
1034.8 8860.97 4738.0 -151.92 3.93 -0.71 0.32 0.63 3 1.1993579946171316 89.90235729715134 3171.656346659949
1034.9 8860.59 4737.88 -151.89 3.93 -0.71 0.32 0.63 3 1.1026993325805838 89.86273083053733 3171.2584126835736
1035.0 8860.21 4737.75 -151.86 3.93 -0.71 0.32 0.63 3 0.99632493182313 89.83284289701301 3170.8579787051854
1035.1 8859.83 4737.63 -151.82 3.93 -0.71 0.32 0.63 3 0.8772849058800302 89.77079369369586 3170.460045076477
1035.2 8859.45 4737.51 -151.79 3.93 -0.71 0.32 0.63 3 0.7806800509352623 89.73122056285605 3170.0621115893523
1035.3 8859.07 4737.39 -151.76 3.93 -0.71 0.32 0.63 3 0.6840913780648868 89.69166347276482 3169.664178243862
1035.4 8858.69 4737.26 -151.73 3.93 -0.71 0.32 0.63 3 0.5777870463539833 89.66184499579461 3169.2637451850455
1035.5 8858.31 4737.14 -151.7 3.93 -0.71 0.31 0.63 3 0.48123079289950227 89.62232004257503 3168.865812187751
1035.6 8857.93 4737.02 -151.67 3.93 -0.71 0.31 0.63 3 0.38469077678334734 89.58281118547536 3168.467879332271
1035.7 8857.55 4736.89 -151.64 3.92 -0.71 0.31 0.63 3 0.27843515708424615 89.5530409968523 3168.067446987569
1035.8 8857.17 4736.77 -151.6 3.92 -0.71 0.31 0.63 3 0.15955371604058455 89.49114899727596 3167.6695144806913
1035.9 8856.79 4736.64 -151.57 3.92 -0.71 0.31 0.63 3 0.05333609801492538 89.46141648102197 3167.269082643965
1036.0 8856.42 4736.52 -151.54 3.92 -0.71 0.31 0.63 3 0.04543354224544197 89.424316805866 3166.88083310224
1036.1 8856.04 4736.39 -151.51 3.92 -0.71 0.31 0.63 3 0.15161850768021617 89.39461666009075 3166.48040179824
1036.2 8855.66 4736.27 -151.48 3.92 -0.71 0.31 0.63 3 0.24805525989528265 89.35521017328574 3166.082470006165
1036.3 8855.28 4736.14 -151.45 3.92 -0.71 0.31 0.63 3 0.354207499178846 89.32554247168513 3165.682039210878
1036.4 8854.9 4736.02 -151.42 3.92 -0.71 0.31 0.63 3 0.4506114884784181 89.28616846589009 3165.284107768264
1036.5 8854.52 4735.89 -151.39 3.92 -0.71 0.31 0.63 3 0.5567309280853795 89.25653328212843 3164.8836774820556
1036.6 8854.15 4735.77 -151.36 3.92 -0.71 0.31 0.63 3 0.655402279624671 89.21953104997075 3164.4954291308964
1036.7 8853.77 4735.64 -151.33 3.92 -0.7 0.31 0.63 3 0.7614888460677504 89.18992845767136 3164.0949993785493
1036.8 8853.39 4735.52 -151.29 3.92 -0.7 0.31 0.63 3 0.8801445872721457 89.12826021590931 3163.697068652486
1036.9 8853.01 4735.39 -151.26 3.92 -0.7 0.3 0.63 3 0.9861927088600335 89.09869573998839 3163.2966394099585
1037.0 8852.64 4735.26 -151.23 3.92 -0.7 0.3 0.63 3 1.0945245221558129 89.07148684928985 3162.905893303551
1037.1 8852.26 4735.14 -151.2 3.92 -0.7 0.3 0.63 3 1.1908077521444775 89.03223257032197 3162.5079631523995
1037.2 8851.88 4735.01 -151.17 3.91 -0.7 0.3 0.63 3 1.2968062978170682 89.00271724825987 3162.1075347470924
1037.3 8851.51 4734.88 -151.14 3.91 -0.7 0.3 0.63 3 1.4050884801718098 88.97555756655477 3161.716789545885
1037.4 8851.13 4734.75 -151.11 3.91 -0.7 0.3 0.63 3 1.5110538835352207 88.94607510560816 3161.316361770573
1037.5 8850.75 4734.63 -151.08 3.91 -0.7 0.3 0.63 3 1.607270828915054 88.90688654885862 3160.9184324032058
1037.6 8850.38 4734.5 -151.05 3.91 -0.7 0.3 0.63 3 1.7155032153182295 88.8797762414687 3160.5276881081636
1037.7 8850.0 4734.37 -151.02 3.91 -0.7 0.3 0.63 3 1.821418767755148 88.85034320991821 3160.1272611716663
1037.8 8849.62 4734.24 -150.99 3.91 -0.7 0.3 0.63 3 1.9273176665814395 88.82092669153899 3159.726834538445
1037.9 8849.25 4734.11 -150.96 3.91 -0.7 0.3 0.63 3 2.0355000921495567 88.79386592366286 3159.3360912530875
