Navio: Capesize L300B50T10.3 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
505.3 7206.45 4372.75 -158.69 2.82 -0.3 -0.02 -0.01 4 39.387 71.128 1479.582
505.4 7206.17 4372.68 -158.7 2.82 -0.3 -0.02 -0.01 4 39.408 71.156 1479.293
505.5 7205.9 4372.6 -158.7 2.82 -0.3 -0.02 -0.01 4 39.393 71.17 1479.012
505.6 7205.63 4372.53 -158.7 2.82 -0.3 -0.02 0.0 4 39.387 71.175 1478.733
505.7 7205.35 4372.46 -158.7 2.82 -0.3 -0.02 0.0 4 39.383 71.178 1478.445
505.8 7205.08 4372.38 -158.7 2.82 -0.3 -0.02 0.0 4 39.367 71.192 1478.163
505.9 7204.8 4372.31 -158.71 2.82 -0.3 -0.02 0.0 4 39.389 71.22 1477.875
506.0 7204.53 4372.23 -158.71 2.82 -0.3 -0.02 0.0 4 39.373 71.235 1477.593
506.1 7204.26 4372.16 -158.71 2.82 -0.3 -0.02 0.0 4 39.367 71.24 1477.315
506.2 7203.98 4372.08 -158.71 2.82 -0.3 -0.02 0.0 4 39.354 71.252 1477.024
506.3 7203.71 4372.01 -158.72 2.82 -0.3 -0.02 0.0 4 39.373 71.282 1476.745
506.4 7203.44 4371.93 -158.72 2.82 -0.3 -0.02 0.0 4 39.357 71.297 1476.463
506.5 7203.16 4371.86 -158.72 2.82 -0.3 -0.02 0.0 4 39.353 71.299 1476.175
506.6 7202.89 4371.78 -158.72 2.82 -0.3 -0.02 0.0 4 39.338 71.314 1475.893
506.7 7202.61 4371.71 -158.73 2.82 -0.3 -0.02 0.0 4 39.359 71.342 1475.605
506.8 7202.34 4371.63 -158.73 2.82 -0.3 -0.02 0.0 4 39.344 71.357 1475.323
506.9 7202.07 4371.56 -158.73 2.82 -0.3 -0.02 0.0 4 39.338 71.361 1475.045
507.0 7201.79 4371.48 -158.73 2.82 -0.3 -0.02 0.0 4 39.324 71.374 1474.754
507.1 7201.52 4371.41 -158.74 2.82 -0.3 -0.02 0.0 4 39.343 71.404 1474.475
507.2 7201.24 4371.33 -158.74 2.82 -0.3 -0.02 0.0 4 39.33 71.416 1474.184
507.3 7200.97 4371.26 -158.74 2.82 -0.3 -0.02 0.0 4 39.324 71.421 1473.905
507.4 7200.7 4371.19 -158.74 2.82 -0.3 -0.02 0.0 4 39.318 71.426 1473.626
507.5 7200.42 4371.11 -158.74 2.82 -0.3 -0.02 0.0 4 39.304 71.438 1473.335
507.6 7200.15 4371.04 -158.75 2.82 -0.3 -0.02 0.0 4 39.324 71.469 1473.056
507.7 7199.87 4370.96 -158.75 2.83 -0.3 -0.02 0.0 4 39.31 71.481 1472.765
507.8 7199.6 4370.89 -158.75 2.83 -0.3 -0.02 0.0 4 39.304 71.486 1472.487
507.9 7199.33 4370.81 -158.75 2.83 -0.3 -0.02 0.0 4 39.289 71.5 1472.205
508.0 7199.05 4370.74 -158.76 2.83 -0.3 -0.02 0.0 4 39.31 71.528 1471.917
508.1 7198.78 4370.66 -158.76 2.83 -0.3 -0.02 0.0 4 39.294 71.543 1471.635
508.2 7198.5 4370.59 -158.76 2.83 -0.3 -0.02 0.0 4 39.291 71.545 1471.347
508.3 7198.23 4370.51 -158.76 2.83 -0.3 -0.02 0.0 4 39.275 71.56 1471.065
508.4 7197.96 4370.44 -158.76 2.83 -0.3 -0.02 0.0 4 39.269 71.565 1470.786
508.5 7197.68 4370.36 -158.77 2.83 -0.3 -0.02 0.0 4 39.281 71.603 1470.495
508.6 7197.41 4370.29 -158.77 2.83 -0.3 -0.02 0.0 4 39.275 71.608 1470.217
508.7 7197.13 4370.22 -158.77 2.83 -0.3 -0.02 0.0 4 39.271 71.61 1469.928
508.8 7196.86 4370.14 -158.77 2.83 -0.3 -0.02 0.0 4 39.255 71.625 1469.647
508.9 7196.58 4370.07 -158.78 2.83 -0.3 -0.02 0.0 4 39.277 71.653 1469.358
509.0 7196.31 4369.99 -158.78 2.83 -0.3 -0.02 0.0 4 39.261 71.667 1469.077
509.1 7196.03 4369.92 -158.78 2.83 -0.3 -0.02 0.0 4 39.257 71.67 1468.789
509.2 7195.76 4369.84 -158.78 2.83 -0.3 -0.02 0.0 4 39.242 71.684 1468.507
509.3 7195.49 4369.77 -158.78 2.83 -0.3 -0.02 0.0 4 39.236 71.689 1468.228
509.4 7195.21 4369.69 -158.79 2.83 -0.3 -0.02 0.0 4 39.248 71.727 1467.937
509.5 7194.94 4369.62 -158.79 2.83 -0.3 -0.02 0.0 4 39.242 71.732 1467.658
509.6 7194.66 4369.54 -158.79 2.83 -0.3 -0.02 0.0 4 39.228 71.744 1467.367
509.7 7194.39 4369.47 -158.79 2.83 -0.3 -0.02 0.0 4 39.222 71.749 1467.089
509.8 7194.11 4369.39 -158.79 2.83 -0.3 -0.02 0.0 4 39.209 71.761 1466.797
509.9 7193.84 4369.32 -158.8 2.83 -0.3 -0.02 0.0 4 39.228 71.792 1466.519
510.0 7193.56 4369.25 -158.8 2.83 -0.3 -0.02 0.0 4 39.224 71.794 1466.23
510.1 7193.29 4369.17 -158.8 2.83 -0.3 -0.02 0.0 4 39.209 71.809 1465.949
510.2 7193.02 4369.1 -158.8 2.83 -0.3 -0.02 0.0 4 39.202 71.814 1465.67
510.3 7192.74 4369.02 -158.8 2.83 -0.3 -0.02 0.0 4 39.189 71.826 1465.379
510.4 7192.47 4368.95 -158.81 2.83 -0.3 -0.02 0.0 4 39.208 71.856 1465.1
510.5 7192.19 4368.87 -158.81 2.83 -0.3 -0.02 0.0 4 39.195 71.869 1464.809
510.6 7191.92 4368.8 -158.81 2.83 -0.3 -0.02 0.0 4 39.189 71.873 1464.53
510.7 7191.64 4368.72 -158.81 2.83 -0.3 -0.02 0.0 4 39.175 71.886 1464.239
510.8 7191.37 4368.65 -158.81 2.83 -0.3 -0.02 0.0 4 39.169 71.891 1463.96
510.9 7191.09 4368.58 -158.82 2.83 -0.3 -0.02 0.0 4 39.191 71.919 1463.672
511.0 7190.82 4368.5 -158.82 2.83 -0.3 -0.02 0.0 4 39.175 71.933 1463.391
511.1 7190.55 4368.43 -158.82 2.83 -0.3 -0.02 0.0 4 39.169 71.938 1463.112
511.2 7190.27 4368.35 -158.82 2.83 -0.3 -0.02 0.0 4 39.156 71.95 1462.821
511.3 7190.0 4368.28 -158.82 2.83 -0.3 -0.02 0.0 4 39.15 71.955 1462.542
511.4 7189.72 4368.2 -158.83 2.83 -0.3 -0.02 0.0 4 39.162 71.993 1462.251
511.5 7189.45 4368.13 -158.83 2.83 -0.3 -0.02 0.0 4 39.156 71.998 1461.972
511.6 7189.17 4368.06 -158.83 2.83 -0.3 -0.02 0.0 4 39.152 72.0 1461.684
511.7 7188.9 4367.98 -158.83 2.83 -0.3 -0.02 0.0 4 39.136 72.015 1461.402
511.8 7188.63 4367.91 -158.83 2.83 -0.3 -0.02 0.0 4 39.13 72.02 1461.124
511.9 7188.35 4367.83 -158.84 2.83 -0.3 -0.02 0.0 4 39.142 72.058 1460.832
512.0 7188.08 4367.76 -158.84 2.82 -0.3 -0.02 0.0 4 39.136 72.062 1460.554
512.1 7187.8 4367.68 -158.84 2.82 -0.3 -0.02 0.0 4 39.123 72.075 1460.262
512.2 7187.53 4367.61 -158.84 2.82 -0.3 -0.02 0.0 4 39.117 72.08 1459.984
512.3 7187.25 4367.54 -158.84 2.82 -0.3 -0.02 0.0 4 39.113 72.082 1459.696
512.4 7186.98 4367.46 -158.84 2.82 -0.3 -0.02 0.0 4 39.097 72.097 1459.414
512.5 7186.71 4367.39 -158.85 2.82 -0.3 -0.02 0.0 4 39.116 72.127 1459.135
512.6 7186.43 4367.31 -158.85 2.82 -0.3 -0.02 0.0 4 39.103 72.139 1458.844
512.7 7186.16 4367.24 -158.85 2.82 -0.3 -0.02 0.0 4 39.097 72.144 1458.565
512.8 7185.88 4367.16 -158.85 2.82 -0.3 -0.02 0.0 4 39.084 72.157 1458.274
512.9 7185.61 4367.09 -158.85 2.82 -0.3 -0.02 0.0 4 39.078 72.161 1457.995
513.0 7185.34 4367.02 -158.86 2.82 -0.3 -0.02 0.0 4 39.097 72.192 1457.717
513.1 7185.06 4366.94 -158.86 2.82 -0.3 -0.02 0.0 4 39.083 72.204 1457.426
513.2 7184.79 4366.87 -158.86 2.82 -0.3 -0.02 0.0 4 39.077 72.209 1457.147
513.3 7184.52 4366.79 -158.86 2.82 -0.3 -0.02 0.0 4 39.062 72.223 1456.865
513.4 7184.24 4366.72 -158.86 2.82 -0.3 -0.02 0.0 4 39.058 72.226 1456.577
513.5 7183.97 4366.65 -158.86 2.82 -0.3 -0.02 0.0 4 39.052 72.231 1456.298
513.6 7183.69 4366.57 -158.87 2.82 -0.3 -0.02 0.0 4 39.064 72.269 1456.007
513.7 7183.42 4366.5 -158.87 2.82 -0.3 -0.02 0.0 4 39.058 72.273 1455.728
513.8 7183.15 4366.42 -158.87 2.82 -0.3 -0.02 0.0 4 39.042 72.288 1455.447
513.9 7182.87 4366.35 -158.87 2.82 -0.3 -0.02 0.0 4 39.038 72.291 1455.159
514.0 7182.6 4366.28 -158.87 2.82 -0.3 -0.02 0.0 4 39.032 72.296 1454.88
514.1 7182.33 4366.2 -158.87 2.82 -0.3 -0.02 0.0 4 39.017 72.31 1454.598
514.2 7182.05 4366.13 -158.88 2.82 -0.3 -0.02 0.0 4 39.038 72.338 1454.31
514.3 7181.78 4366.06 -158.88 2.82 -0.3 -0.02 0.0 4 39.032 72.343 1454.031
514.4 7181.51 4365.98 -158.88 2.81 -0.3 -0.02 0.0 4 39.016 72.358 1453.75
514.5 7181.23 4365.91 -158.88 2.81 -0.3 -0.02 0.0 4 39.013 72.36 1453.461
514.6 7180.96 4365.83 -158.88 2.81 -0.3 -0.02 0.0 4 38.997 72.375 1453.18
514.7 7180.69 4365.76 -158.88 2.81 -0.3 -0.02 0.0 4 38.991 72.38 1452.901
514.8 7180.41 4365.69 -158.89 2.81 -0.3 -0.02 0.0 4 39.013 72.408 1452.613
514.9 7180.14 4365.61 -158.89 2.81 -0.3 -0.02 0.0 4 38.997 72.422 1452.331
515.0 7179.87 4365.54 -158.89 2.81 -0.3 -0.02 0.0 4 38.991 72.427 1452.053
515.1 7179.6 4365.47 -158.89 2.81 -0.3 -0.02 0.0 4 38.985 72.432 1451.774
515.2 7179.32 4365.39 -158.89 2.81 -0.3 -0.02 0.0 4 38.971 72.444 1451.483
515.3 7179.05 4365.32 -158.89 2.81 -0.3 -0.02 0.0 4 38.965 72.449 1451.204
515.4 7178.78 4365.25 -158.9 2.81 -0.3 -0.02 0.0 4 38.985 72.48 1450.925
515.5 7178.5 4365.17 -158.9 2.81 -0.3 -0.02 0.0 4 38.971 72.492 1450.634
515.6 7178.23 4365.1 -158.9 2.81 -0.3 -0.02 0.0 4 38.965 72.497 1450.355
515.7 7177.96 4365.03 -158.9 2.81 -0.3 -0.02 0.0 4 38.959 72.502 1450.077
515.8 7177.68 4364.95 -158.9 2.81 -0.3 -0.01 0.0 4 38.946 72.514 1449.786
515.9 7177.41 4364.88 -158.9 2.81 -0.3 -0.01 0.0 4 38.94 72.519 1449.507
516.0 7177.14 4364.8 -158.9 2.81 -0.3 -0.01 0.0 4 38.924 72.533 1449.225
516.1 7176.87 4364.73 -158.91 2.81 -0.3 -0.01 0.0 4 38.943 72.564 1448.947
516.2 7176.59 4364.66 -158.91 2.81 -0.3 -0.01 0.0 4 38.94 72.566 1448.658
516.3 7176.32 4364.58 -158.91 2.81 -0.3 -0.01 0.0 4 38.924 72.581 1448.377
516.4 7176.05 4364.51 -158.91 2.81 -0.3 -0.01 0.0 4 38.918 72.586 1448.098
516.5 7175.77 4364.44 -158.91 2.81 -0.3 -0.01 0.0 4 38.914 72.588 1447.81
516.6 7175.5 4364.36 -158.91 2.81 -0.3 -0.01 0.0 4 38.898 72.603 1447.528
516.7 7175.23 4364.29 -158.91 2.81 -0.3 -0.01 0.0 4 38.892 72.608 1447.249
516.8 7174.96 4364.22 -158.92 2.81 -0.3 -0.01 0.0 4 38.912 72.638 1446.971
516.9 7174.68 4364.15 -158.92 2.81 -0.3 -0.01 0.0 4 38.908 72.641 1446.682
517.0 7174.41 4364.07 -158.92 2.81 -0.3 -0.01 0.0 4 38.892 72.655 1446.401
517.1 7174.14 4364.0 -158.92 2.81 -0.3 -0.01 0.0 4 38.886 72.66 1446.122
517.2 7173.87 4363.93 -158.92 2.81 -0.3 -0.01 0.0 4 38.88 72.665 1445.843
517.3 7173.59 4363.85 -158.92 2.81 -0.3 -0.01 0.0 4 38.867 72.677 1445.552
517.4 7173.32 4363.78 -158.92 2.81 -0.3 -0.01 0.0 4 38.861 72.682 1445.274
517.5 7173.05 4363.71 -158.93 2.81 -0.3 -0.01 0.0 4 38.88 72.713 1444.995
517.6 7172.77 4363.63 -158.93 2.81 -0.3 -0.01 0.0 4 38.867 72.725 1444.704
517.7 7172.5 4363.56 -158.93 2.81 -0.3 -0.01 0.0 4 38.86 72.73 1444.425
517.8 7172.23 4363.49 -158.93 2.81 -0.3 -0.01 0.0 4 38.854 72.735 1444.146
517.9 7171.95 4363.41 -158.93 2.81 -0.3 -0.01 0.0 4 38.841 72.747 1443.855
518.0 7171.68 4363.34 -158.93 2.81 -0.3 -0.01 0.0 4 38.835 72.752 1443.576
518.1 7171.41 4363.27 -158.93 2.81 -0.3 -0.01 0.0 4 38.829 72.757 1443.298
518.2 7171.14 4363.19 -158.93 2.81 -0.3 -0.01 0.0 4 38.813 72.771 1443.016
518.3 7170.86 4363.12 -158.94 2.81 -0.3 -0.01 0.0 4 38.835 72.799 1442.728
518.4 7170.59 4363.05 -158.94 2.81 -0.3 -0.01 0.0 4 38.829 72.804 1442.449
518.5 7170.32 4362.98 -158.94 2.81 -0.3 -0.01 0.0 4 38.823 72.809 1442.17
518.6 7170.04 4362.9 -158.94 2.81 -0.3 -0.01 0.0 4 38.809 72.821 1441.879
518.7 7169.77 4362.83 -158.94 2.81 -0.3 -0.01 0.0 4 38.803 72.826 1441.601
518.8 7169.5 4362.76 -158.94 2.81 -0.3 -0.01 0.0 4 38.797 72.831 1441.322
518.9 7169.22 4362.68 -158.94 2.81 -0.3 -0.01 0.0 4 38.784 72.843 1441.031
519.0 7168.95 4362.61 -158.94 2.81 -0.3 -0.01 0.0 4 38.778 72.848 1440.752
519.1 7168.68 4362.54 -158.95 2.81 -0.3 -0.01 0.0 4 38.797 72.879 1440.473
519.2 7168.4 4362.46 -158.95 2.81 -0.3 -0.01 0.0 4 38.784 72.891 1440.182
519.3 7168.13 4362.39 -158.95 2.81 -0.3 -0.01 0.0 4 38.778 72.896 1439.903
519.4 7167.86 4362.32 -158.95 2.81 -0.3 -0.01 0.0 4 38.772 72.901 1439.625
519.5 7167.58 4362.25 -158.95 2.81 -0.3 -0.01 0.0 4 38.768 72.903 1439.336
519.6 7167.31 4362.17 -158.95 2.81 -0.3 -0.01 0.0 4 38.752 72.918 1439.055
519.7 7167.04 4362.1 -158.95 2.81 -0.3 -0.01 0.0 4 38.746 72.923 1438.776
519.8 7166.76 4362.03 -158.95 2.81 -0.3 -0.01 0.0 4 38.743 72.925 1438.488
519.9 7166.49 4361.95 -158.95 2.81 -0.3 -0.01 0.0 4 38.727 72.94 1438.206
520.0 7166.22 4361.88 -158.96 2.81 -0.3 -0.01 0.0 4 38.746 72.97 1437.928
520.1 7165.94 4361.81 -158.96 2.81 -0.3 -0.01 0.0 4 38.742 72.973 1437.639
520.2 7165.67 4361.74 -158.96 2.81 -0.3 -0.01 0.0 4 38.736 72.978 1437.361
520.3 7165.4 4361.66 -158.96 2.82 -0.3 -0.01 0.0 4 38.721 72.992 1437.079
520.4 7165.12 4361.59 -158.96 2.82 -0.3 -0.01 0.0 4 38.717 72.995 1436.791
520.5 7164.85 4361.52 -158.96 2.82 -0.3 -0.01 0.0 4 38.711 73.0 1436.512
520.6 7164.58 4361.44 -158.96 2.82 -0.3 -0.01 0.0 4 38.695 73.014 1436.23
520.7 7164.3 4361.37 -158.96 2.82 -0.3 -0.01 0.0 4 38.691 73.017 1435.942
520.8 7164.03 4361.3 -158.96 2.82 -0.3 -0.01 0.0 4 38.685 73.022 1435.664
520.9 7163.76 4361.23 -158.97 2.82 -0.3 -0.01 0.0 4 38.705 73.052 1435.385
521.0 7163.48 4361.15 -158.97 2.82 -0.3 -0.01 0.0 4 38.691 73.064 1435.094
521.1 7163.21 4361.08 -158.97 2.82 -0.3 -0.01 0.0 4 38.685 73.069 1434.815
521.2 7162.93 4361.01 -158.97 2.82 -0.3 -0.01 0.0 4 38.682 73.072 1434.527
521.3 7162.66 4360.93 -158.97 2.82 -0.3 -0.01 0.0 4 38.666 73.087 1434.245
521.4 7162.39 4360.86 -158.97 2.82 -0.3 -0.01 0.0 4 38.66 73.091 1433.966
521.5 7162.11 4360.79 -158.97 2.82 -0.3 -0.01 0.0 4 38.656 73.094 1433.678
521.6 7161.84 4360.71 -158.97 2.82 -0.3 -0.01 0.0 4 38.64 73.109 1433.397
521.7 7161.56 4360.64 -158.97 2.82 -0.3 -0.01 0.0 4 38.637 73.111 1433.108
521.8 7161.29 4360.57 -158.97 2.82 -0.3 -0.01 0.0 4 38.631 73.116 1432.83
521.9 7161.02 4360.5 -158.97 2.82 -0.3 -0.01 0.0 4 38.625 73.121 1432.551
522.0 7160.74 4360.42 -158.98 2.82 -0.3 -0.01 0.0 4 38.636 73.159 1432.26
522.1 7160.47 4360.35 -158.98 2.82 -0.3 -0.01 0.0 4 38.63 73.164 1431.981
522.2 7160.19 4360.28 -158.98 2.82 -0.3 -0.01 0.0 4 38.627 73.166 1431.693
522.3 7159.92 4360.2 -158.98 2.82 -0.3 -0.01 0.0 4 38.611 73.181 1431.411
522.4 7159.65 4360.13 -158.98 2.82 -0.3 -0.01 0.0 4 38.605 73.186 1431.132
522.5 7159.37 4360.06 -158.98 2.82 -0.3 -0.01 0.0 4 38.601 73.188 1430.844
522.6 7159.1 4359.98 -158.98 2.82 -0.3 -0.01 0.0 4 38.586 73.203 1430.563
522.7 7158.82 4359.91 -158.98 2.82 -0.3 -0.01 0.0 4 38.582 73.205 1430.274
522.8 7158.55 4359.84 -158.98 2.82 -0.3 -0.01 0.0 4 38.576 73.21 1429.996
522.9 7158.28 4359.76 -158.98 2.82 -0.3 -0.01 0.0 4 38.56 73.225 1429.714
523.0 7158.0 4359.69 -158.98 2.82 -0.3 -0.01 0.0 4 38.556 73.227 1429.426
523.1 7157.73 4359.62 -158.99 2.82 -0.3 -0.01 0.0 4 38.576 73.258 1429.147
523.2 7157.45 4359.55 -158.99 2.82 -0.3 -0.01 0.0 4 38.572 73.26 1428.859
523.3 7157.18 4359.47 -158.99 2.82 -0.3 -0.01 0.0 4 38.556 73.275 1428.577
523.4 7156.91 4359.4 -158.99 2.82 -0.3 -0.01 0.0 4 38.55 73.28 1428.299
523.5 7156.63 4359.33 -158.99 2.82 -0.3 -0.01 0.0 4 38.546 73.282 1428.01
523.6 7156.36 4359.25 -158.99 2.82 -0.3 -0.01 0.0 4 38.531 73.297 1427.729
523.7 7156.08 4359.18 -158.99 2.82 -0.3 -0.01 0.0 4 38.527 73.3 1427.44
523.8 7155.81 4359.11 -158.99 2.82 -0.3 -0.01 0.0 4 38.521 73.304 1427.162
523.9 7155.53 4359.03 -158.99 2.82 -0.3 -0.01 0.0 4 38.508 73.317 1426.871
524.0 7155.26 4358.96 -158.99 2.82 -0.3 -0.01 0.0 4 38.501 73.322 1426.592
524.1 7154.99 4358.89 -158.99 2.82 -0.3 -0.01 0.0 4 38.495 73.327 1426.313
524.2 7154.71 4358.81 -158.99 2.82 -0.3 -0.01 0.0 4 38.482 73.339 1426.022
524.3 7154.44 4358.74 -158.99 2.82 -0.3 -0.01 0.0 4 38.476 73.344 1425.743
524.4 7154.16 4358.67 -159.0 2.82 -0.3 -0.01 0.0 4 38.498 73.372 1425.455
524.5 7153.89 4358.59 -159.0 2.82 -0.3 -0.01 0.0 4 38.482 73.386 1425.173
524.6 7153.62 4358.52 -159.0 2.82 -0.3 -0.01 0.0 4 38.476 73.391 1424.895
524.7 7153.34 4358.45 -159.0 2.82 -0.3 -0.01 0.0 4 38.472 73.394 1424.606
524.8 7153.07 4358.38 -159.0 2.82 -0.3 -0.01 -0.03 4 38.466 73.399 1424.328
524.9 7152.8 4358.3 -159.0 2.82 -0.3 -0.01 -0.03 4 38.45 73.413 1424.046
525.0 7152.52 4358.23 -159.0 2.82 -0.3 -0.01 -0.03 4 38.447 73.416 1423.758
525.1 7152.25 4358.16 -159.0 2.82 -0.3 -0.01 -0.03 4 38.441 73.421 1423.479
525.2 7151.97 4358.08 -159.0 2.82 -0.3 -0.01 -0.13 4 38.427 73.433 1423.188
525.3 7151.7 4358.01 -159.0 2.82 -0.3 -0.01 -0.13 4 38.421 73.438 1422.909
525.4 7151.43 4357.94 -159.0 2.82 -0.3 -0.01 -0.13 4 38.415 73.443 1422.631
525.5 7151.15 4357.86 -159.0 2.82 -0.3 -0.01 -0.13 4 38.402 73.455 1422.339
525.6 7150.88 4357.79 -159.0 2.82 -0.3 -0.01 -0.13 4 38.396 73.46 1422.061
525.7 7150.61 4357.72 -159.0 2.82 -0.3 -0.01 -0.13 4 38.39 73.465 1421.782
525.8 7150.33 4357.64 -159.0 2.82 -0.3 -0.01 -0.13 4 38.376 73.477 1421.491
525.9 7150.06 4357.57 -159.0 2.82 -0.3 -0.01 -0.13 4 38.37 73.482 1421.212
526.0 7149.78 4357.5 -159.01 2.81 -0.3 -0.01 -0.14 4 38.392 73.51 1420.924
526.1 7149.51 4357.43 -159.01 2.81 -0.3 -0.01 -0.14 4 38.386 73.515 1420.645
526.2 7149.24 4357.35 -159.01 2.81 -0.3 -0.0 -0.14 4 38.37 73.53 1420.364
526.3 7148.96 4357.28 -159.01 2.81 -0.3 -0.0 -0.14 4 38.366 73.532 1420.075
526.4 7148.69 4357.21 -159.01 2.81 -0.3 -0.0 -0.16 4 38.36 73.537 1419.797
526.5 7148.42 4357.13 -159.01 2.81 -0.3 -0.0 -0.16 4 38.345 73.552 1419.515
526.6 7148.14 4357.06 -159.01 2.81 -0.3 -0.0 -0.16 4 38.341 73.554 1419.227
526.7 7147.87 4356.99 -159.01 2.81 -0.3 -0.0 -0.16 4 38.335 73.559 1418.948
526.8 7147.6 4356.91 -159.01 2.81 -0.3 -0.0 -0.16 4 38.319 73.574 1418.667
526.9 7147.33 4356.84 -159.01 2.81 -0.3 -0.0 -0.16 4 38.313 73.579 1418.388
527.0 7147.05 4356.77 -159.01 2.81 -0.3 -0.0 -0.16 4 38.309 73.581 1418.1
527.1 7146.78 4356.7 -159.01 2.81 -0.3 -0.0 -0.16 4 38.303 73.586 1417.821
527.2 7146.51 4356.62 -159.01 2.81 -0.3 -0.0 -0.17 4 38.288 73.601 1417.539
527.3 7146.23 4356.55 -159.01 2.81 -0.3 -0.0 -0.17 4 38.284 73.603 1417.251
527.4 7145.96 4356.48 -159.01 2.81 -0.3 -0.0 -0.17 4 38.278 73.608 1416.972
527.5 7145.69 4356.41 -159.01 2.81 -0.3 -0.0 -0.17 4 38.272 73.613 1416.694
527.6 7145.42 4356.33 -159.01 2.8 -0.3 -0.0 -0.17 4 38.256 73.628 1416.412
527.7 7145.14 4356.26 -159.01 2.8 -0.3 -0.0 -0.17 4 38.252 73.63 1416.124
527.8 7144.87 4356.19 -159.01 2.8 -0.3 -0.0 -0.17 4 38.246 73.635 1415.845
527.9 7144.6 4356.12 -159.01 2.8 -0.3 -0.0 -0.17 4 38.24 73.64 1415.566
528.0 7144.33 4356.04 -159.01 2.8 -0.3 -0.0 -0.17 4 38.225 73.655 1415.285
528.1 7144.05 4355.97 -159.01 2.8 -0.3 -0.0 -0.17 4 38.221 73.657 1414.997
528.2 7143.78 4355.9 -159.01 2.8 -0.3 -0.0 -0.17 4 38.215 73.662 1414.718
528.3 7143.51 4355.83 -159.01 2.8 -0.3 -0.0 -0.17 4 38.209 73.667 1414.439
528.4 7143.24 4355.75 -159.01 2.8 -0.3 -0.0 -0.17 4 38.193 73.682 1414.158
528.5 7142.96 4355.68 -159.01 2.8 -0.3 -0.0 -0.17 4 38.189 73.684 1413.869
528.6 7142.69 4355.61 -159.01 2.8 -0.3 -0.0 -0.17 4 38.183 73.689 1413.591
528.7 7142.42 4355.54 -159.01 2.8 -0.3 -0.0 -0.17 4 38.177 73.694 1413.312
528.8 7142.15 4355.46 -159.01 2.8 -0.3 -0.0 -0.17 4 38.162 73.709 1413.03
528.9 7141.88 4355.39 -159.01 2.8 -0.3 0.0 -0.17 4 38.156 73.713 1412.752
529.0 7141.6 4355.32 -159.01 2.8 -0.3 0.0 -0.17 4 38.152 73.716 1412.463
529.1 7141.33 4355.25 -159.01 2.8 -0.3 0.0 -0.17 4 38.146 73.721 1412.185
529.2 7141.06 4355.18 -159.01 2.8 -0.3 0.0 -0.17 4 38.14 73.726 1411.906
529.3 7140.79 4355.1 -159.01 2.8 -0.3 0.0 -0.17 4 38.124 73.74 1411.624
529.4 7140.52 4355.03 -159.01 2.8 -0.3 0.0 -0.17 4 38.118 73.745 1411.346
529.5 7140.25 4354.96 -159.01 2.8 -0.3 0.0 -0.17 4 38.112 73.75 1411.067
529.6 7139.97 4354.89 -159.01 2.79 -0.3 0.0 -0.18 4 38.108 73.753 1410.779
529.7 7139.7 4354.82 -159.01 2.79 -0.3 0.0 -0.18 4 38.102 73.758 1410.5
529.8 7139.43 4354.75 -159.01 2.79 -0.3 0.0 -0.18 4 38.096 73.763 1410.221
529.9 7139.16 4354.67 -159.01 2.79 -0.3 0.0 -0.18 4 38.081 73.777 1409.94
530.0 7138.89 4354.6 -159.01 2.79 -0.3 0.0 -0.18 4 38.075 73.782 1409.661
530.1 7138.62 4354.53 -159.01 2.79 -0.3 0.0 -0.18 4 38.069 73.787 1409.382
530.2 7138.34 4354.46 -159.01 2.79 -0.3 0.0 -0.18 4 38.065 73.79 1409.094
530.3 7138.07 4354.39 -159.01 2.79 -0.3 0.0 -0.18 4 38.059 73.794 1408.815
530.4 7137.8 4354.31 -159.01 2.79 -0.3 0.0 -0.18 4 38.043 73.809 1408.534
530.5 7137.53 4354.24 -159.01 2.79 -0.3 0.0 -0.18 4 38.037 73.814 1408.255
530.6 7137.26 4354.17 -159.01 2.79 -0.3 0.0 -0.18 4 38.031 73.819 1407.977
530.7 7136.98 4354.1 -159.01 2.79 -0.3 0.0 -0.18 4 38.027 73.821 1407.688
530.8 7136.71 4354.03 -159.01 2.79 -0.3 0.01 -0.18 4 38.021 73.826 1407.41
530.9 7136.44 4353.96 -159.01 2.79 -0.3 0.01 -0.18 4 38.015 73.831 1407.131
531.0 7136.17 4353.88 -159.01 2.79 -0.31 0.01 -0.18 4 38.0 73.846 1406.849
531.1 7135.9 4353.81 -159.01 2.8 -0.31 0.01 -0.18 4 37.993 73.851 1406.571
531.2 7135.63 4353.74 -159.01 2.8 -0.31 0.01 -0.18 4 37.987 73.856 1406.292
531.3 7135.35 4353.67 -159.01 2.8 -0.31 0.01 -0.18 4 37.984 73.858 1406.004
531.4 7135.08 4353.6 -159.0 2.8 -0.31 0.01 -0.18 4 37.952 73.838 1405.725
531.5 7134.81 4353.53 -159.0 2.8 -0.31 0.01 -0.18 4 37.946 73.843 1405.446
531.6 7134.54 4353.45 -159.0 2.8 -0.31 0.01 -0.18 4 37.931 73.857 1405.165
531.7 7134.27 4353.38 -159.0 2.8 -0.31 0.01 -0.18 4 37.925 73.862 1404.886
