Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
657.5 8179.92 4563.49 -167.17 4.35 -0.18 -0.12 -0.59 1 24.758021433276973 135.9864221883073 2468.605408556082
657.6 8179.49 4563.41 -167.18 4.35 -0.18 -0.12 -0.59 1 24.757748072158396 135.94230475564598 2468.169079993171
657.7 8179.06 4563.33 -167.19 4.35 -0.18 -0.12 -0.59 1 24.757475381826026 135.898188008698 2467.732751802014
657.8 8178.64 4563.25 -167.21 4.35 -0.18 -0.12 -0.59 1 24.73357814950044 135.83510177855976 2467.3061049428666
657.9 8178.21 4563.17 -167.22 4.35 -0.18 -0.12 -0.59 1 24.733307475433033 135.7909870926473 2466.869777465024
658.0 8177.78 4563.09 -167.23 4.35 -0.18 -0.12 -0.59 1 24.7330374747529 135.74687309504932 2466.433450359514
658.1 8177.35 4563.01 -167.24 4.35 -0.18 -0.13 -0.59 1 24.73276814810792 135.7027597864098 2465.997123626534
658.2 8176.92 4562.93 -167.26 4.35 -0.18 -0.13 -0.59 1 24.71117785156234 135.6373412236448 2465.560797266281
658.3 8176.5 4562.86 -167.27 4.35 -0.18 -0.13 -0.59 1 24.7183422115901 135.58584665085215 2465.1366584825146
658.4 8176.07 4562.78 -167.28 4.35 -0.18 -0.13 -0.59 1 24.718075587589986 135.54173610454288 2464.7003329565923
658.5 8175.64 4562.7 -167.29 4.35 -0.18 -0.13 -0.59 1 24.717809640867625 135.4976262504403 2464.2640078040217
658.6 8175.21 4562.62 -167.31 4.35 -0.18 -0.13 -0.59 1 24.69622611391414 135.4322146064812 2463.8276830249997
658.7 8174.78 4562.54 -167.32 4.35 -0.18 -0.13 -0.59 1 24.695962202944106 135.3881068328877 2463.3913586197255
658.8 8174.36 4562.46 -167.33 4.35 -0.18 -0.13 -0.59 1 24.693398773188164 135.34633897307774 2462.9647152353477
658.9 8173.93 4562.39 -167.34 4.34 -0.18 -0.13 -0.59 1 24.70286808196518 135.2925100358221 2462.5308986858095
659.0 8173.5 4562.31 -167.36 4.34 -0.18 -0.13 -0.59 1 24.68129135707107 135.22710534311648 2462.094575491433
659.1 8173.07 4562.23 -167.37 4.34 -0.18 -0.13 -0.59 1 24.681030851999388 135.1830010500173 2461.658252671629
659.2 8172.64 4562.15 -167.38 4.34 -0.18 -0.13 -0.59 1 24.68077103005865 135.13889745496152 2461.2219302265976
659.3 8172.22 4562.08 -167.4 4.34 -0.18 -0.13 -0.59 1 24.66663143085716 135.06611501168544 2460.797796286062
659.4 8171.79 4562.0 -167.41 4.34 -0.18 -0.13 -0.59 1 24.666373662196573 135.0220135146583 2460.3614746797552
659.5 8171.36 4561.92 -167.42 4.34 -0.18 -0.13 -0.59 1 24.66611657925847 134.97791271826938 2459.9251534488476
659.6 8170.93 4561.85 -167.43 4.34 -0.18 -0.13 -0.59 1 24.675592042029088 134.9240900692567 2459.4913406349574
659.7 8170.51 4561.77 -167.45 4.34 -0.18 -0.13 -0.59 1 24.651727443988467 134.86103718953856 2459.064700618985
659.8 8170.08 4561.69 -167.46 4.34 -0.18 -0.13 -0.59 1 24.651473110444563 134.81693920219564 2458.628380604181
659.9 8169.65 4561.61 -167.47 4.34 -0.18 -0.12 -0.59 1 24.651219465865744 134.77284191873593 2458.1920609656067
660.0 8169.22 4561.54 -167.48 4.34 -0.18 -0.12 -0.59 1 24.660698370244596 134.71902278589755 2457.7582502521154
660.1 8168.8 4561.46 -167.5 4.34 -0.18 -0.12 -0.59 1 24.636840665154594 134.65597694825064 2457.331611698824
660.2 8168.37 4561.38 -167.51 4.34 -0.18 -0.12 -0.59 1 24.6365897829499 134.61188248680776 2456.895293278966
660.3 8167.94 4561.31 -167.52 4.34 -0.18 -0.12 -0.59 1 24.646071452297594 134.558066178581 2456.46148417278
660.4 8167.51 4561.23 -167.53 4.34 -0.18 -0.12 -0.59 1 24.645821955172035 134.51397313204183 2456.025166627235
660.5 8167.09 4561.16 -167.54 4.34 -0.18 -0.12 -0.59 1 24.653004812233082 134.4624974589951 2455.601038744759
660.6 8166.66 4561.08 -167.56 4.34 -0.18 -0.12 -0.59 1 24.631455620182624 134.39712089565242 2455.164722043378
660.7 8166.23 4561.0 -167.57 4.34 -0.18 -0.12 -0.59 1 24.63120890100583 134.3530306866925 2454.7284057199354
660.8 8165.81 4560.93 -167.58 4.33 -0.18 -0.11 -0.59 1 24.63839453860718 134.30155785382297 2454.3042793480886
660.9 8165.38 4560.85 -167.59 4.33 -0.18 -0.11 -0.59 1 24.638149212300018 134.25746906754173 2453.867963870171
661.0 8164.95 4560.77 -167.6 4.33 -0.17 -0.11 -0.59 1 24.63790458339632 134.21338099357206 2453.431648770827
661.1 8164.52 4560.7 -167.61 4.33 -0.17 -0.11 -0.59 1 24.647392511882327 134.1595710786584 2452.997844042742
661.2 8164.1 4560.62 -167.62 4.33 -0.17 -0.11 -0.59 1 24.64484908107402 134.1178236502448 2452.5712096594343
661.3 8163.67 4560.55 -167.64 4.33 -0.17 -0.11 -0.59 1 24.63304290686502 134.0427359299974 2452.137406047699
661.4 8163.24 4560.47 -167.65 4.33 -0.17 -0.1 -0.59 1 24.632801774728684 133.99865142731772 2451.701092674296
661.5 8162.82 4560.39 -167.66 4.33 -0.17 -0.1 -0.59 1 24.630261145221578 133.95690685982703 2451.274459417455
661.6 8162.39 4560.32 -167.67 4.33 -0.17 -0.1 -0.59 1 24.639753275662557 133.9031012362898 2450.8406574235582
661.7 8161.96 4560.24 -167.68 4.33 -0.17 -0.1 -0.59 1 24.639514249367615 133.85901888415967 2450.4043452790274
661.8 8161.54 4560.17 -167.69 4.33 -0.17 -0.09 -0.59 1 24.646707586987073 133.80755391525082 2449.9802240712756
661.9 8161.11 4560.09 -167.69 4.33 -0.17 -0.09 -0.59 1 24.66776125495239 133.78474793021644 2449.543912776894
662.0 8160.68 4560.02 -167.7 4.33 -0.17 -0.09 -0.59 1 24.677255495128417 133.73094446111782 2449.110113063588
662.1 8160.26 4559.94 -167.71 4.33 -0.17 -0.09 -0.59 1 24.67471838184745 133.6892034843591 2448.683482176155
662.2 8159.83 4559.87 -167.72 4.33 -0.17 -0.08 -0.59 1 24.684214031757165 133.63540145479578 2448.249683584241
662.3 8159.4 4559.79 -167.73 4.33 -0.17 -0.08 -0.59 1 24.683978528173558 133.59132269988146 2447.8133740243225
662.4 8158.98 4559.71 -167.74 4.33 -0.17 -0.08 -0.59 1 24.681443532408604 133.5495838853362 2447.386744269147
662.5 8158.55 4559.64 -167.74 4.33 -0.17 -0.07 -0.59 1 24.712229059709095 133.51705534638964 2446.9529473024895
662.6 8158.12 4559.56 -167.75 4.33 -0.17 -0.07 -0.59 1 24.711994969746485 133.4729780348965 2446.5166389776177
662.7 8157.7 4559.49 -167.76 4.33 -0.17 -0.07 -0.59 1 24.719193248239822 133.42151811116082 2446.092522488129
662.8 8157.27 4559.41 -167.77 4.33 -0.17 -0.07 -0.59 1 24.7189605744961 133.37744224568056 2445.656215017626
662.9 8156.84 4559.34 -167.77 4.33 -0.17 -0.06 -0.59 1 24.749746101796593 133.344913706734 2445.2224203418264
663.0 8156.42 4559.26 -167.78 4.33 -0.17 -0.06 -0.59 1 24.747213938469418 133.30317778421758 2444.795792968063
663.1 8155.99 4559.19 -167.78 4.33 -0.17 -0.06 -0.59 1 24.777999465766733 133.27064924527102 2444.361999418731
663.2 8155.56 4559.11 -167.79 4.33 -0.17 -0.05 -0.53 1 24.777768210836616 133.22657482839838 2443.925693691267
663.3 8155.14 4559.04 -167.79 4.33 -0.17 -0.05 -0.53 1 24.806253539469203 133.19638550843388 2443.501580409217
663.4 8154.71 4558.96 -167.8 4.33 -0.17 -0.04 -0.53 1 24.80602299491613 133.1523118168373 2443.0652755389774
663.5 8154.28 4558.89 -167.8 4.33 -0.17 -0.04 -0.53 1 24.836808522213445 133.1197832778876 2442.6314842874554
663.6 8153.86 4558.81 -167.81 4.33 -0.17 -0.04 -0.48 1 24.83427849002057 133.07804953119626 2442.204859303236
663.7 8153.43 4558.74 -167.81 4.33 -0.17 -0.03 -0.48 1 24.86506401732106 133.0455209922497 2441.7710691816173
663.8 8153.0 4558.66 -167.81 4.33 -0.17 -0.03 -0.48 1 24.886117685286376 133.02271500721216 2441.334766060226
663.9 8152.58 4558.59 -167.82 4.33 -0.17 -0.03 -0.48 1 24.893320224101483 132.97125943317897 2440.910655995491
664.0 8152.15 4558.51 -167.82 4.33 -0.17 -0.02 -0.43 1 24.914373892066802 132.94845344814144 2440.474353734195
664.1 8151.72 4558.44 -167.82 4.33 -0.17 -0.02 -0.43 1 24.945159419367293 132.91592490919487 2440.0405659173657
664.2 8151.3 4558.36 -167.82 4.33 -0.17 -0.02 -0.43 1 24.96391288866471 132.89545814314255 2439.613943330858
664.3 8150.87 4558.29 -167.82 4.33 -0.17 -0.01 -0.43 1 24.9946984159652 132.86292960419598 2439.18015664738
664.4 8150.44 4558.21 -167.82 4.34 -0.17 -0.01 -0.36 1 25.01575208393052 132.84012361915845 2438.7438561407666
664.5 8150.01 4558.14 -167.83 4.34 -0.17 -0.0 -0.36 1 25.025255533737397 132.78632955336064 2438.310070633417
664.6 8149.59 4558.06 -167.83 4.34 -0.17 -0.0 -0.36 1 25.044009003037992 132.76586278730517 2437.88344965963
664.7 8149.16 4557.99 -167.83 4.34 -0.17 0.0 -0.36 1 25.074794530335303 132.7333342483586 2437.4496652879493
664.8 8148.73 4557.91 -167.83 4.34 -0.17 0.01 -0.26 1 25.095848198300622 132.71052826332422 2437.0133665399408
664.9 8148.3 4557.84 -167.82 4.34 -0.17 0.01 -0.26 1 25.147915803094723 132.6992652512289 2436.579583346774
665.0 8147.87 4557.76 -167.82 4.34 -0.17 0.01 -0.26 1 25.16896947106004 132.67645926619136 2436.1432854954032
665.1 8147.45 4557.69 -167.82 4.34 -0.17 0.02 -0.26 1 25.19745479969263 132.64626994622682 2435.7191819342265
665.2 8147.02 4557.61 -167.82 4.35 -0.17 0.02 -0.2 1 25.218508467657948 132.62346396119244 2435.282884948757
665.3 8146.59 4557.54 -167.82 4.35 -0.18 0.02 -0.2 1 25.24929399495844 132.59093542224272 2434.8491040744884
665.4 8146.16 4557.46 -167.82 4.35 -0.18 0.03 -0.2 1 25.270347662923754 132.5681294372052 2434.4128079876546
665.5 8145.73 4557.39 -167.81 4.35 -0.18 0.03 -0.2 1 25.322415980041725 132.55686715233045 2433.979028295506
665.6 8145.3 4557.32 -167.81 4.35 -0.18 0.03 -0.1 1 25.35320150733904 132.5243386133839 2433.545249275291
665.7 8144.87 4557.24 -167.81 4.35 -0.18 0.03 -0.1 1 25.37425517530436 132.50153262834635 2433.1089545995133
665.8 8144.44 4557.17 -167.8 4.35 -0.18 0.04 -0.1 1 25.426324204098318 132.49027107003877 2432.6751767632963
665.9 8144.02 4557.09 -167.8 4.36 -0.18 0.04 -0.1 1 25.44507767339891 132.46980430398645 2432.2485611491975
666.0 8143.59 4557.02 -167.8 4.36 -0.18 0.04 -0.07 1 25.4758632006994 132.43727576503989 2431.8147844563205
666.1 8143.16 4556.94 -167.79 4.36 -0.18 0.04 -0.07 1 25.518201081179935 132.43573748656453 2431.3784915521355
666.2 8142.73 4556.87 -167.79 4.36 -0.19 0.05 -0.07 1 25.548986608480426 132.40320894761797 2430.9447160456643
666.3 8142.3 4556.8 -167.78 4.36 -0.19 0.05 -0.07 1 25.601057058679526 132.3919488405065 2430.51094121346
666.4 8141.86 4556.72 -167.78 4.36 -0.19 0.05 -0.07 1 25.62441092530957 132.36680363648694 2430.06497175494
666.5 8141.43 4556.65 -167.77 4.37 -0.19 0.05 -0.07 1 25.676482085237826 132.35554425400127 2429.631198152991
666.6 8141.0 4556.57 -167.77 4.37 -0.19 0.05 -0.07 1 25.697535753203145 132.33273826896374 2429.1949076021747
666.7 8140.57 4556.5 -167.76 4.37 -0.19 0.05 -0.07 1 25.74960762221267 132.3214796104599 2428.7611351897776
666.8 8140.14 4556.43 -167.76 4.37 -0.19 0.06 -0.06 1 25.780393149509987 132.28895107151334 2428.3273634533584
666.9 8139.71 4556.35 -167.75 4.37 -0.2 0.06 -0.06 1 25.82273386761773 132.28741569024697 2427.891074323216
667.0 8139.28 4556.28 -167.74 4.37 -0.2 0.06 -0.06 1 25.874807152842973 132.27615847775917 2427.457303778243
667.1 8138.85 4556.21 -167.74 4.38 -0.2 0.06 -0.06 1 25.905592680143464 132.24362993880945 2427.023533910279
667.2 8138.42 4556.13 -167.73 4.38 -0.2 0.06 -0.01 1 25.947934813174324 132.24209600226482 2426.5872462032635
667.3 8137.98 4556.06 -167.73 4.38 -0.2 0.06 -0.01 1 25.981020539139543 132.20722824433307 2426.1437999084756
667.4 8137.55 4555.99 -167.72 4.38 -0.2 0.06 -0.01 1 26.033095237985783 132.1959724752633 2425.710031954013
667.5 8137.12 4555.91 -167.71 4.38 -0.21 0.06 -0.01 1 26.075438783341873 132.1944399808425 2425.273745704665
667.6 8136.69 4555.84 -167.71 4.38 -0.21 0.06 -0.01 1 26.106224310642364 132.16191144189594 2424.8399789454843
667.7 8136.25 4555.77 -167.7 4.38 -0.21 0.06 -0.01 1 26.160600619185963 132.14831789467056 2424.3965354063553
667.8 8135.82 4555.69 -167.7 4.38 -0.21 0.06 -0.01 1 26.181654287151282 132.12551190963617 2423.9602506172287
667.9 8135.39 4555.62 -167.69 4.39 -0.21 0.06 -0.01 1 26.23373110157306 132.11425830083854 2423.5264857765305
668.0 8134.95 4555.55 -167.69 4.39 -0.21 0.06 -0.01 1 26.26681682754145 132.07939054290676 2423.083044276101
668.1 8134.52 4555.48 -167.68 4.39 -0.21 0.06 -0.01 1 26.31889434585507 132.06813765290454 2422.649280838302
668.2 8134.09 4555.4 -167.67 4.39 -0.22 0.05 -0.01 1 26.361240708080654 132.06660803495961 2422.21299803059
668.3 8133.65 4555.33 -167.67 4.39 -0.22 0.05 -0.01 1 26.394326434049045 132.03174027702786 2421.7695585720653
668.4 8133.22 4555.26 -167.66 4.39 -0.22 0.05 0.0 1 26.446405358202693 132.02048882267192 2421.335797057967
668.5 8132.79 4555.19 -167.66 4.39 -0.22 0.05 0.0 1 26.477190885503184 131.98796028372536 2420.9020362258234
668.6 8132.35 4555.11 -167.65 4.39 -0.22 0.05 0.0 1 26.52183885093775 131.98409288114416 2420.456078303083
668.7 8131.92 4555.04 -167.65 4.39 -0.22 0.04 0.0 1 26.552624378238242 131.9515643421976 2420.0223187157467
668.8 8131.49 4554.97 -167.65 4.39 -0.22 0.04 0.0 1 26.58340990553873 131.91903580324788 2419.588559811428
668.9 8131.05 4554.9 -167.64 4.39 -0.23 0.04 0.0 1 26.6377904316056 131.90544656295825 2419.1451246190954
669.0 8130.62 4554.82 -167.64 4.39 -0.23 0.04 0.0 1 26.658844099570913 131.88264057792387 2418.7088458205003
669.1 8130.18 4554.75 -167.63 4.39 -0.23 0.03 0.0 1 26.713225326290196 131.86905205318777 2418.265411953026
669.2 8129.75 4554.68 -167.63 4.39 -0.23 0.03 0.0 1 26.744010853590687 131.8365235142412 2417.83165570648
669.3 8129.32 4554.61 -167.63 4.39 -0.23 0.03 0.0 1 26.77479638089118 131.80399497529464 2417.3979001447683
669.4 8128.88 4554.54 -167.63 4.39 -0.23 0.03 0.0 1 26.807882106856393 131.76912721736286 2416.9544685041833
669.5 8128.45 4554.47 -167.62 4.39 -0.23 0.02 0.0 1 26.85996383491231 131.75787862651833 2416.5207143557323
669.6 8128.01 4554.4 -167.62 4.39 -0.23 0.02 0.0 1 26.893049560877525 131.72301086858656 2416.0772842167817
669.7 8127.58 4554.32 -167.62 4.39 -0.23 0.02 0.0 1 26.914103228842844 131.7002048835522 2415.641009047151
669.8 8127.15 4554.25 -167.62 4.39 -0.24 0.01 0.0 1 26.94488875614016 131.66767634460248 2415.2072568370477
669.9 8126.71 4554.18 -167.62 4.39 -0.24 0.01 0.0 1 26.97797448210855 131.6328085866707 2414.763828757657
670.0 8126.28 4554.11 -167.62 4.39 -0.24 0.0 -0.08 1 27.008760009405865 131.60028004772414 2414.3300779645556
670.1 8125.84 4554.04 -167.62 4.39 -0.24 0.0 -0.08 1 27.04184573537108 131.5654122897924 2413.8866513907274
670.2 8125.41 4553.97 -167.62 4.39 -0.24 -0.0 -0.08 1 27.07263126267157 131.53288375084583 2413.4529020161835
670.3 8124.98 4553.9 -167.62 4.39 -0.24 -0.01 -0.08 1 27.103416789972062 131.50035521189926 2413.0191533301877
670.4 8124.54 4553.83 -167.62 4.38 -0.24 -0.01 -0.3 1 27.136502515937277 131.46548745396748 2412.5757289951207
670.5 8124.11 4553.76 -167.62 4.38 -0.24 -0.02 -0.3 1 27.167288043234592 131.43295891501776 2412.141981730001
670.6 8123.68 4553.69 -167.62 4.38 -0.24 -0.02 -0.3 1 27.198073570535083 131.4004303760712 2411.7082351545637
670.7 8123.24 4553.62 -167.62 4.38 -0.24 -0.02 -0.3 1 27.231159296500298 131.36556261813945 2411.2648130618786
670.8 8122.81 4553.54 -167.63 4.38 -0.24 -0.03 -0.33 1 27.23091676371019 131.32147668499988 2410.828543673801
670.9 8122.38 4553.47 -167.63 4.38 -0.24 -0.03 -0.33 1 27.261702291010682 131.28894814605331 2410.394799048558
671.0 8121.95 4553.4 -167.63 4.37 -0.24 -0.04 -0.33 1 27.292487818307997 131.25641960710678 2409.9610551144465
671.1 8121.51 4553.33 -167.64 4.37 -0.24 -0.04 -0.33 1 27.304278043519144 131.20027261597622 2409.5176358280387
671.2 8121.08 4553.26 -167.64 4.37 -0.24 -0.04 -0.35 1 27.335063570819635 131.16774407702965 2409.0838933201017
671.3 8120.65 4553.19 -167.64 4.37 -0.24 -0.05 -0.35 1 27.365849098120126 131.1352155380831 2408.6501515044347
671.4 8120.22 4553.12 -167.65 4.37 -0.24 -0.05 -0.35 1 27.37533982531579 131.08140848149438 2408.2164103814134
671.5 8119.79 4553.05 -167.65 4.36 -0.24 -0.06 -0.35 1 27.40612535261628 131.0488799425478 2407.78266995141
671.6 8119.36 4552.98 -167.66 4.36 -0.24 -0.06 -0.44 1 27.415616781109073 130.99507360215972 2407.3489302147987
671.7 8118.92 4552.92 -167.67 4.36 -0.24 -0.06 -0.44 1 27.437140969553127 130.92920620572514 2406.908041120462
671.8 8118.49 4552.85 -167.67 4.35 -0.24 -0.07 -0.44 1 27.467926496853618 130.89667766677857 2406.4743029790156
671.9 8118.06 4552.78 -167.68 4.35 -0.24 -0.07 -0.44 1 27.47741932989067 130.84287276074255 2406.040565532165
672.0 8117.63 4552.71 -167.69 4.35 -0.24 -0.07 -0.45 1 27.486912866174855 130.7890685728485 2405.606828780285
672.1 8117.2 4552.64 -167.69 4.35 -0.24 -0.08 -0.45 1 27.517698393475342 130.75654003389877 2405.173092723752
672.2 8116.77 4552.57 -167.7 4.34 -0.24 -0.08 -0.45 1 27.52719263365137 130.7027365648033 2404.739357362943
672.3 8116.34 4552.5 -167.71 4.34 -0.24 -0.08 -0.45 1 27.5366875783703 130.6489338151472 2404.305622698233
672.4 8115.92 4552.43 -167.72 4.34 -0.24 -0.09 -0.45 1 27.54388302961529 130.5974710045691 2403.8815642032655
672.5 8115.49 4552.36 -167.73 4.34 -0.24 -0.09 -0.45 1 27.55337938536368 130.5436696957457 2403.447830888854
672.6 8115.06 4552.29 -167.74 4.33 -0.24 -0.09 -0.45 1 27.562876447598626 130.48986910830624 2403.014098271656
672.7 8114.63 4552.22 -167.75 4.33 -0.24 -0.09 -0.45 1 27.572374216971188 130.4360692429009 2402.580366352048
672.8 8114.2 4552.15 -167.75 4.33 -0.24 -0.09 -0.51 1 27.60315974427168 130.40354070395435 2402.146635130407
672.9 8113.77 4552.08 -167.76 4.32 -0.23 -0.1 -0.51 1 27.612658221429744 130.34974156123664 2401.712904607114
673.0 8113.35 4552.02 -167.77 4.32 -0.23 -0.1 -0.51 1 27.629589067688467 130.28855980692035 2401.291377892391
673.1 8112.92 4551.95 -167.78 4.32 -0.23 -0.1 -0.51 1 27.639088962361193 130.23476211150972 2400.8576488889007
673.2 8112.49 4551.88 -167.79 4.32 -0.23 -0.1 -0.51 1 27.64858956676307 130.18096514072488 2400.4239205849326
673.3 8112.07 4551.81 -167.8 4.31 -0.23 -0.1 -0.51 1 27.655790682877267 130.1295081141982 2399.9998680613166
673.4 8111.64 4551.74 -167.81 4.31 -0.23 -0.1 -0.51 1 27.66529270868429 130.07571259461264 2399.5661411143346
673.5 8111.21 4551.67 -167.82 4.31 -0.23 -0.1 -0.51 1 27.674795446164126 130.02191780159424 2399.132414867995
673.6 8110.79 4551.61 -167.84 4.3 -0.23 -0.11 -0.52 1 27.67044919211325 129.9394756018828 2398.7108931787375
673.7 8110.36 4551.54 -167.85 4.3 -0.23 -0.11 -0.52 1 27.679954068511528 129.88568299246126 2398.277168457044
673.8 8109.94 4551.47 -167.86 4.3 -0.23 -0.11 -0.52 1 27.687159460509427 129.83423033118683 2397.8531192965793
673.9 8109.51 4551.4 -167.87 4.3 -0.23 -0.11 -0.52 1 27.696665766087467 129.78043918073948 2397.4193959356253
674.0 8109.09 4551.33 -167.88 4.29 -0.23 -0.11 -0.56 1 27.703872588570427 129.72898797973033 2396.9953480527115
674.1 8108.66 4551.26 -167.89 4.29 -0.23 -0.1 -0.56 1 27.713380325926114 129.67519829083932 2396.561626053947
674.2 8108.24 4551.2 -167.9 4.29 -0.23 -0.1 -0.56 1 27.730320440811315 129.61402599877803 2396.1401093546965
674.3 8107.81 4551.13 -167.91 4.29 -0.23 -0.1 -0.56 1 27.739829612539367 129.56023777403817 2395.7063888854036
674.4 8107.39 4551.06 -167.92 4.29 -0.22 -0.1 -0.57 1 27.747039303760708 129.50878950133446 2395.2823437174043
674.5 8106.97 4550.99 -167.93 4.28 -0.22 -0.1 -0.57 1 27.75424971378159 129.45734196232257 2394.858299169773
674.6 8106.54 4550.93 -167.94 4.28 -0.22 -0.1 -0.57 1 27.773492901259324 129.39383338475852 2394.427111314174
674.7 8106.12 4550.86 -167.95 4.28 -0.22 -0.1 -0.57 1 27.78070475083565 129.34238731508103 2394.0030682048714
674.8 8105.7 4550.79 -167.96 4.28 -0.22 -0.09 -0.59 1 27.7879173211647 129.29094198103985 2393.579025716999
674.9 8105.27 4550.72 -167.97 4.28 -0.22 -0.09 -0.59 1 27.797430811552733 129.23715816429691 2393.1453094704343
675.0 8104.85 4550.66 -167.98 4.28 -0.22 -0.09 -0.59 1 27.814376684656533 129.17599174956382 2392.7237995272963
675.1 8104.43 4550.59 -167.99 4.28 -0.22 -0.09 -0.59 1 27.821591421121536 129.1245486263206 2392.2997591025965
675.2 8104.0 4550.52 -167.99 4.27 -0.22 -0.08 -0.59 1 27.852376948422027 129.09202008737404 2391.866045055688
675.3 8103.58 4550.45 -168.0 4.27 -0.22 -0.08 -0.59 1 27.859592408224945 129.04057770235562 2391.442005917839
675.4 8103.16 4550.39 -168.01 4.27 -0.22 -0.08 -0.59 1 27.876540451352007 128.9794135023032 2391.0204993375396
675.5 8102.74 4550.32 -168.02 4.27 -0.22 -0.08 -0.59 1 27.883757359780756 128.92797259568204 2390.5964616033248
675.6 8102.31 4550.25 -168.03 4.27 -0.22 -0.07 -0.59 1 27.893275192162147 128.8741932102481 2390.16275042482
675.7 8101.89 4550.18 -168.03 4.27 -0.22 -0.07 -0.59 1 27.92176052079791 128.8440038902836 2389.738713980326
675.8 8101.47 4550.12 -168.04 4.27 -0.22 -0.06 -0.59 1 27.9387107397792 128.7828419107391 2389.3172107697083
675.9 8101.05 4550.05 -168.05 4.27 -0.22 -0.06 -0.59 1 27.945929826009003 128.73140322657034 2388.8931757318783
676.0 8100.62 4549.98 -168.05 4.27 -0.22 -0.06 -0.59 1 27.976715353306318 128.69887468762377 2388.4594674279774
676.1 8100.2 4549.92 -168.06 4.27 -0.22 -0.05 -0.59 1 27.993667026096517 128.63771419165352 2388.0379668109
676.2 8099.78 4549.85 -168.06 4.27 -0.22 -0.05 -0.59 1 28.022152354729105 128.60752487168898 2387.6139338486732
676.3 8099.36 4549.78 -168.07 4.27 -0.22 -0.04 -0.59 1 28.029372896063588 128.55608767239184 2387.1899015131444
676.4 8098.93 4549.72 -168.07 4.27 -0.22 -0.04 -0.59 1 28.069890282696075 128.5138365795331 2386.758729737956
676.5 8098.51 4549.65 -168.07 4.27 -0.22 -0.03 -0.59 1 28.098375611328663 128.4836472595717 2386.334698854781
676.6 8098.09 4549.58 -168.08 4.28 -0.22 -0.03 -0.59 1 28.105596881184134 128.4322108036763 2385.9106685993797
676.7 8097.67 4549.51 -168.08 4.28 -0.22 -0.02 -0.59 1 28.1340822098199 128.4020214837118 2385.486638972086
676.8 8097.24 4549.45 -168.08 4.28 -0.22 -0.02 -0.59 1 28.17459959645239 128.35977039085301 2385.0554707612855
676.9 8096.82 4549.38 -168.09 4.28 -0.22 -0.02 -0.59 1 28.181821595483086 128.3083346790128 2384.63144258947
677.0 8096.4 4549.31 -168.09 4.28 -0.22 -0.01 -0.59 1 28.210306924115674 128.27814535905142 2384.2074150468407
677.1 8095.97 4549.25 -168.09 4.28 -0.22 -0.01 -0.59 1 28.25082431075134 128.23589426619267 2383.776249579297
677.2 8095.55 4549.18 -168.09 4.28 -0.22 -0.0 -0.59 1 28.27930963938393 128.20570494622817 2383.3522234945344
677.3 8095.13 4549.11 -168.09 4.28 -0.22 0.0 -0.59 1 28.30779496801652 128.1755156262668 2382.9281980400374
677.4 8094.7 4549.05 -168.09 4.29 -0.22 0.01 -0.59 1 28.348312354649007 128.13326453340804 2382.4970353199474
677.5 8094.28 4548.98 -168.09 4.29 -0.22 0.01 -0.59 1 28.376797683281595 128.10307521344666 2382.07301132571
677.6 8093.85 4548.91 -168.08 4.29 -0.22 0.02 -0.59 1 28.428846540187152 128.0917930663758 2381.6393147944
677.7 8093.43 4548.85 -168.08 4.29 -0.22 0.02 -0.59 1 28.467063728154915 128.05188119250224 2381.217827994394
677.8 8093.0 4548.78 -168.08 4.29 -0.22 0.03 -0.59 1 28.497849255455407 128.01935265355567 2380.7841330213746
677.9 8092.58 4548.71 -168.08 4.3 -0.22 0.03 -0.59 1 28.526334584087998 127.98916333359116 2380.360111794923
678.0 8092.16 4548.65 -168.07 4.3 -0.22 0.04 -0.59 1 28.58581583083288 127.97049859565163 2379.9386276138166
678.1 8091.73 4548.58 -168.07 4.3 -0.22 0.04 -0.59 1 28.616601358133366 127.93797005670191 2379.5049348753905
678.2 8091.3 4548.51 -168.06 4.3 -0.23 0.05 -0.59 1 28.668651672731965 127.92668939709114 2379.0712428559887
678.3 8090.88 4548.45 -168.06 4.3 -0.23 0.05 -0.59 1 28.70686886069973 127.88677752321759 2378.649761349564
678.4 8090.45 4548.38 -168.05 4.31 -0.23 0.06 -0.59 1 28.758919903177784 127.87549760636774 2378.216070893546
678.5 8090.03 4548.31 -168.05 4.31 -0.23 0.06 -0.59 1 28.787405231810375 127.84530828640321 2377.7920539093275
678.6 8089.6 4548.24 -168.04 4.31 -0.23 0.07 -0.59 1 28.83945700151365 127.83402911166404 2377.3583648500157
678.7 8089.17 4548.18 -168.03 4.31 -0.23 0.07 -0.59 1 28.901241357132612 127.81302812447622 2376.927214160404
678.8 8088.75 4548.11 -168.03 4.32 -0.23 0.07 -0.59 1 28.9297266857652 127.78283880451485 2376.503199323396
678.9 8088.32 4548.04 -168.02 4.32 -0.23 0.08 -0.59 1 28.98177990798479 127.77156111205564 2376.0695125526813
679.0 8087.89 4547.98 -168.01 4.32 -0.23 0.08 -0.59 1 29.04356571482112 127.75056160585355 2375.638364687761
