Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
421.7 7920.26 4530.86 -163.16 3.66 -0.18 -0.01 -0.1 0 37.973 93.431 2209.305
421.8 7919.9 4530.78 -163.16 3.66 -0.18 -0.01 -0.1 0 37.978 93.424 2208.937
421.9 7919.55 4530.69 -163.16 3.66 -0.18 -0.01 -0.1 0 37.971 93.43 2208.576
422.0 7919.19 4530.6 -163.16 3.66 -0.18 -0.01 -0.1 0 37.966 93.433 2208.205
422.1 7918.84 4530.51 -163.16 3.66 -0.18 -0.01 -0.1 0 37.959 93.439 2207.843
422.2 7918.48 4530.42 -163.17 3.66 -0.18 -0.01 -0.1 0 37.986 93.474 2207.473
422.3 7918.13 4530.33 -163.17 3.66 -0.18 -0.01 -0.1 0 37.979 93.479 2207.111
422.4 7917.77 4530.25 -163.17 3.66 -0.18 -0.01 -0.1 0 37.984 93.473 2206.743
422.5 7917.42 4530.16 -163.17 3.66 -0.18 -0.01 -0.1 0 37.977 93.479 2206.382
422.6 7917.06 4530.07 -163.17 3.66 -0.18 -0.01 -0.1 0 37.972 93.482 2206.011
422.7 7916.71 4529.98 -163.17 3.66 -0.18 -0.01 -0.1 0 37.965 93.487 2205.649
422.8 7916.35 4529.89 -163.17 3.65 -0.18 -0.01 -0.1 0 37.96 93.491 2205.278
422.9 7916.0 4529.8 -163.17 3.65 -0.18 -0.01 -0.1 0 37.953 93.496 2204.917
423.0 7915.64 4529.72 -163.17 3.65 -0.18 -0.01 -0.1 0 37.958 93.49 2204.549
423.1 7915.29 4529.63 -163.17 3.65 -0.18 -0.01 -0.1 0 37.951 93.496 2204.187
423.2 7914.93 4529.54 -163.17 3.65 -0.18 -0.01 -0.1 0 37.946 93.499 2203.816
423.3 7914.58 4529.45 -163.17 3.65 -0.18 -0.01 -0.1 0 37.939 93.505 2203.455
423.4 7914.22 4529.36 -163.17 3.65 -0.18 -0.01 -0.1 0 37.934 93.508 2203.084
423.5 7913.87 4529.28 -163.17 3.65 -0.18 -0.01 -0.1 0 37.937 93.504 2202.725
423.6 7913.51 4529.19 -163.17 3.65 -0.18 -0.01 -0.1 0 37.932 93.507 2202.354
423.7 7913.16 4529.1 -163.18 3.65 -0.18 -0.01 -0.1 0 37.957 93.544 2201.993
423.8 7912.8 4529.01 -163.18 3.65 -0.18 -0.01 -0.1 0 37.952 93.548 2201.622
423.9 7912.45 4528.92 -163.18 3.65 -0.18 -0.01 -0.1 0 37.945 93.553 2201.261
424.0 7912.09 4528.84 -163.18 3.65 -0.18 -0.01 -0.1 0 37.95 93.547 2200.892
424.1 7911.74 4528.75 -163.18 3.65 -0.18 -0.01 -0.1 0 37.943 93.552 2200.531
424.2 7911.38 4528.66 -163.18 3.65 -0.18 -0.01 -0.1 0 37.938 93.556 2200.16
424.3 7911.03 4528.57 -163.18 3.65 -0.18 -0.01 -0.1 0 37.931 93.561 2199.799
424.4 7910.67 4528.48 -163.18 3.65 -0.18 -0.01 -0.1 0 37.926 93.565 2199.428
424.5 7910.32 4528.4 -163.18 3.65 -0.18 -0.01 -0.1 0 37.929 93.561 2199.069
424.6 7909.96 4528.31 -163.18 3.65 -0.18 -0.01 -0.1 0 37.924 93.564 2198.698
424.7 7909.61 4528.22 -163.18 3.65 -0.18 -0.01 -0.1 0 37.917 93.569 2198.337
424.8 7909.25 4528.13 -163.18 3.65 -0.18 -0.01 -0.1 0 37.912 93.573 2197.966
424.9 7908.9 4528.04 -163.18 3.65 -0.18 -0.01 -0.1 0 37.905 93.578 2197.604
425.0 7908.54 4527.96 -163.18 3.65 -0.18 -0.01 -0.1 0 37.91 93.572 2197.236
425.1 7908.19 4527.87 -163.18 3.65 -0.18 -0.01 -0.1 0 37.903 93.578 2196.875
425.2 7907.83 4527.78 -163.18 3.65 -0.19 -0.01 -0.1 0 37.898 93.581 2196.504
425.3 7907.48 4527.69 -163.19 3.65 -0.19 -0.01 -0.1 0 37.922 93.618 2196.142
425.4 7907.12 4527.6 -163.19 3.65 -0.19 -0.01 -0.1 0 37.918 93.621 2195.771
425.5 7906.77 4527.52 -163.19 3.65 -0.19 -0.01 -0.1 0 37.92 93.617 2195.413
425.6 7906.41 4527.43 -163.19 3.65 -0.19 -0.01 -0.1 0 37.916 93.621 2195.042
425.7 7906.06 4527.34 -163.19 3.65 -0.19 -0.01 -0.1 0 37.908 93.626 2194.68
425.8 7905.7 4527.25 -163.19 3.65 -0.19 -0.01 -0.1 0 37.904 93.63 2194.309
425.9 7905.35 4527.16 -163.19 3.65 -0.19 -0.01 -0.1 0 37.897 93.635 2193.948
426.0 7904.99 4527.08 -163.19 3.65 -0.19 -0.01 -0.1 0 37.902 93.629 2193.58
426.1 7904.64 4526.99 -163.19 3.65 -0.19 -0.01 -0.1 0 37.894 93.634 2193.218
426.2 7904.28 4526.9 -163.19 3.65 -0.19 -0.01 -0.1 0 37.89 93.638 2192.847
426.3 7903.93 4526.81 -163.19 3.65 -0.19 -0.01 -0.1 0 37.883 93.643 2192.486
426.4 7903.57 4526.72 -163.19 3.65 -0.19 -0.01 -0.1 0 37.878 93.647 2192.115
426.5 7903.22 4526.64 -163.19 3.65 -0.19 -0.01 -0.1 0 37.88 93.642 2191.757
426.6 7902.86 4526.55 -163.19 3.65 -0.19 -0.01 -0.1 0 37.876 93.646 2191.386
426.7 7902.5 4526.46 -163.19 3.66 -0.19 -0.01 -0.1 0 37.871 93.649 2191.015
426.8 7902.15 4526.37 -163.19 3.66 -0.19 -0.01 -0.1 0 37.864 93.655 2190.653
426.9 7901.79 4526.29 -163.2 3.66 -0.19 -0.01 -0.1 0 37.9 93.68 2190.285
427.0 7901.44 4526.2 -163.2 3.66 -0.19 -0.01 -0.1 0 37.893 93.686 2189.924
427.1 7901.08 4526.11 -163.2 3.66 -0.19 -0.01 -0.1 0 37.889 93.689 2189.553
427.2 7900.73 4526.02 -163.2 3.66 -0.19 -0.01 -0.1 0 37.881 93.694 2189.191
427.3 7900.37 4525.93 -163.2 3.66 -0.19 -0.01 -0.1 0 37.877 93.698 2188.82
427.4 7900.02 4525.85 -163.2 3.66 -0.19 -0.01 -0.1 0 37.879 93.694 2188.462
427.5 7899.66 4525.76 -163.2 3.66 -0.19 -0.01 -0.1 0 37.875 93.697 2188.091
427.6 7899.31 4525.67 -163.2 3.66 -0.19 -0.01 -0.1 0 37.867 93.703 2187.729
427.7 7898.95 4525.58 -163.2 3.66 -0.19 -0.01 -0.1 0 37.863 93.706 2187.358
427.8 7898.6 4525.49 -163.2 3.66 -0.19 -0.01 -0.1 0 37.856 93.711 2186.997
427.9 7898.24 4525.41 -163.2 3.66 -0.19 -0.01 -0.1 0 37.861 93.705 2186.629
428.0 7897.88 4525.32 -163.2 3.66 -0.19 -0.01 -0.1 0 37.856 93.708 2186.258
428.1 7897.53 4525.23 -163.2 3.66 -0.19 -0.01 -0.1 0 37.849 93.714 2185.896
428.2 7897.17 4525.14 -163.2 3.66 -0.19 -0.01 -0.1 0 37.844 93.717 2185.525
428.3 7896.82 4525.05 -163.2 3.66 -0.19 -0.01 -0.1 0 37.837 93.723 2185.164
428.4 7896.46 4524.97 -163.2 3.66 -0.19 -0.01 -0.1 0 37.842 93.716 2184.796
428.5 7896.11 4524.88 -163.21 3.66 -0.19 -0.01 -0.1 0 37.866 93.754 2184.434
428.6 7895.75 4524.79 -163.21 3.66 -0.19 -0.01 -0.1 0 37.862 93.757 2184.063
428.7 7895.4 4524.7 -163.21 3.66 -0.19 -0.01 -0.1 0 37.854 93.763 2183.702
428.8 7895.04 4524.61 -163.21 3.66 -0.19 -0.01 -0.1 0 37.85 93.766 2183.331
428.9 7894.69 4524.53 -163.21 3.66 -0.19 -0.01 -0.1 0 37.852 93.762 2182.972
429.0 7894.33 4524.44 -163.21 3.66 -0.19 -0.01 -0.1 0 37.848 93.765 2182.601
429.1 7893.97 4524.35 -163.21 3.66 -0.19 -0.01 -0.1 0 37.843 93.768 2182.23
429.2 7893.62 4524.26 -163.21 3.66 -0.19 -0.01 -0.1 0 37.836 93.774 2181.869
429.3 7893.26 4524.18 -163.21 3.66 -0.19 -0.01 -0.1 0 37.841 93.768 2181.501
429.4 7892.91 4524.09 -163.21 3.66 -0.19 -0.01 -0.1 0 37.834 93.773 2181.139
429.5 7892.55 4524.0 -163.21 3.66 -0.19 -0.01 -0.1 0 37.829 93.777 2180.769
429.6 7892.2 4523.91 -163.21 3.66 -0.19 -0.01 -0.1 0 37.822 93.782 2180.407
429.7 7891.84 4523.82 -163.21 3.66 -0.19 -0.01 -0.1 0 37.817 93.785 2180.036
429.8 7891.49 4523.74 -163.21 3.66 -0.19 -0.01 -0.1 0 37.82 93.781 2179.678
429.9 7891.13 4523.65 -163.21 3.65 -0.19 -0.01 -0.1 0 37.815 93.785 2179.307
430.0 7890.78 4523.56 -163.21 3.65 -0.19 -0.01 -0.1 0 37.808 93.79 2178.945
430.1 7890.42 4523.47 -163.21 3.65 -0.19 -0.01 -0.1 0 37.803 93.794 2178.574
430.2 7890.07 4523.38 -163.21 3.65 -0.19 -0.01 -0.1 0 37.796 93.799 2178.213
430.3 7889.71 4523.3 -163.22 3.65 -0.19 -0.01 -0.1 0 37.832 93.824 2177.845
430.4 7889.36 4523.21 -163.22 3.65 -0.19 -0.01 -0.1 0 37.825 93.83 2177.483
430.5 7889.0 4523.12 -163.22 3.65 -0.19 -0.01 -0.1 0 37.821 93.833 2177.112
430.6 7888.65 4523.03 -163.22 3.65 -0.19 -0.01 -0.1 0 37.814 93.839 2176.751
430.7 7888.29 4522.95 -163.22 3.65 -0.19 -0.01 -0.11 0 37.818 93.833 2176.383
430.8 7887.94 4522.86 -163.22 3.65 -0.19 -0.01 -0.11 0 37.811 93.838 2176.021
430.9 7887.58 4522.77 -163.22 3.65 -0.19 -0.01 -0.11 0 37.807 93.841 2175.65
431.0 7887.23 4522.68 -163.22 3.65 -0.19 -0.01 -0.11 0 37.8 93.847 2175.289
431.1 7886.87 4522.6 -163.22 3.65 -0.19 -0.01 -0.11 0 37.804 93.841 2174.921
431.2 7886.52 4522.51 -163.22 3.65 -0.19 -0.01 -0.11 0 37.797 93.846 2174.559
431.3 7886.16 4522.42 -163.22 3.65 -0.19 -0.01 -0.11 0 37.793 93.85 2174.188
431.4 7885.81 4522.33 -163.22 3.65 -0.19 -0.01 -0.11 0 37.786 93.855 2173.827
431.5 7885.45 4522.25 -163.22 3.65 -0.19 -0.01 -0.11 0 37.79 93.849 2173.459
431.6 7885.1 4522.16 -163.22 3.65 -0.19 -0.01 -0.11 0 37.783 93.854 2173.097
431.7 7884.74 4522.07 -163.22 3.65 -0.19 -0.01 -0.11 0 37.779 93.858 2172.726
431.8 7884.39 4521.98 -163.22 3.64 -0.19 -0.01 -0.11 0 37.772 93.863 2172.365
431.9 7884.03 4521.9 -163.22 3.64 -0.19 -0.01 -0.11 0 37.776 93.857 2171.997
432.0 7883.68 4521.81 -163.23 3.64 -0.19 -0.01 -0.11 0 37.801 93.894 2171.635
432.1 7883.33 4521.72 -163.23 3.64 -0.19 -0.01 -0.11 0 37.794 93.9 2171.274
432.2 7882.97 4521.63 -163.23 3.64 -0.19 -0.01 -0.11 0 37.789 93.903 2170.903
432.3 7882.62 4521.55 -163.23 3.64 -0.19 -0.01 -0.17 0 37.792 93.899 2170.544
432.4 7882.26 4521.46 -163.23 3.64 -0.19 -0.01 -0.17 0 37.787 93.902 2170.173
432.5 7881.91 4521.37 -163.23 3.64 -0.19 -0.01 -0.17 0 37.78 93.908 2169.812
432.6 7881.56 4521.28 -163.23 3.64 -0.19 -0.01 -0.17 0 37.773 93.914 2169.451
432.7 7881.2 4521.2 -163.23 3.64 -0.19 -0.01 -0.17 0 37.778 93.907 2169.082
432.8 7880.85 4521.11 -163.23 3.64 -0.19 -0.01 -0.17 0 37.771 93.913 2168.721
432.9 7880.5 4521.02 -163.23 3.64 -0.19 -0.01 -0.17 0 37.764 93.918 2168.36
433.0 7880.14 4520.94 -163.23 3.64 -0.19 -0.01 -0.17 0 37.769 93.912 2167.991
433.1 7879.79 4520.85 -163.23 3.64 -0.19 -0.01 -0.17 0 37.762 93.918 2167.63
433.2 7879.44 4520.76 -163.23 3.63 -0.19 -0.01 -0.17 0 37.754 93.923 2167.269
433.3 7879.08 4520.68 -163.23 3.63 -0.19 -0.01 -0.17 0 37.759 93.917 2166.901
433.4 7878.73 4520.59 -163.23 3.63 -0.19 -0.01 -0.17 0 37.752 93.922 2166.539
433.5 7878.38 4520.5 -163.23 3.63 -0.19 -0.01 -0.17 0 37.745 93.928 2166.178
433.6 7878.02 4520.41 -163.23 3.63 -0.19 -0.01 -0.17 0 37.74 93.931 2165.807
433.7 7877.67 4520.33 -163.23 3.63 -0.19 -0.0 -0.17 0 37.743 93.927 2165.448
433.8 7877.32 4520.24 -163.23 3.63 -0.19 -0.0 -0.17 0 37.736 93.933 2165.087
433.9 7876.96 4520.15 -163.24 3.63 -0.19 -0.0 -0.17 0 37.763 93.968 2164.716
434.0 7876.61 4520.07 -163.24 3.63 -0.19 -0.0 -0.17 0 37.766 93.964 2164.357
434.1 7876.26 4519.98 -163.24 3.63 -0.19 -0.0 -0.17 0 37.758 93.969 2163.996
434.2 7875.9 4519.89 -163.24 3.63 -0.19 -0.0 -0.17 0 37.754 93.973 2163.625
434.3 7875.55 4519.81 -163.24 3.63 -0.19 -0.0 -0.17 0 37.756 93.969 2163.266
434.4 7875.2 4519.72 -163.24 3.63 -0.19 -0.0 -0.17 0 37.749 93.974 2162.905
434.5 7874.85 4519.63 -163.24 3.63 -0.19 -0.0 -0.17 0 37.742 93.98 2162.544
434.6 7874.49 4519.55 -163.24 3.63 -0.19 -0.0 -0.17 0 37.747 93.973 2162.175
434.7 7874.14 4519.46 -163.24 3.63 -0.19 -0.0 -0.17 0 37.74 93.979 2161.814
434.8 7873.79 4519.37 -163.24 3.63 -0.19 -0.0 -0.17 0 37.733 93.985 2161.453
434.9 7873.44 4519.29 -163.24 3.63 -0.19 -0.0 -0.17 0 37.736 93.981 2161.094
435.0 7873.08 4519.2 -163.24 3.63 -0.19 -0.0 -0.17 0 37.731 93.984 2160.723
435.1 7872.73 4519.11 -163.24 3.63 -0.19 -0.0 -0.17 0 37.724 93.989 2160.362
435.2 7872.38 4519.03 -163.24 3.63 -0.19 -0.0 -0.17 0 37.726 93.985 2160.003
435.3 7872.02 4518.94 -163.24 3.63 -0.19 -0.0 -0.17 0 37.722 93.989 2159.632
435.4 7871.67 4518.85 -163.24 3.63 -0.19 -0.0 -0.17 0 37.715 93.994 2159.271
435.5 7871.32 4518.77 -163.24 3.63 -0.19 -0.0 -0.17 0 37.717 93.99 2158.912
435.6 7870.97 4518.68 -163.24 3.63 -0.19 -0.0 -0.17 0 37.71 93.996 2158.551
435.7 7870.61 4518.59 -163.24 3.63 -0.19 -0.0 -0.17 0 37.705 93.999 2158.18
435.8 7870.26 4518.51 -163.24 3.63 -0.19 -0.0 -0.17 0 37.708 93.995 2157.821
435.9 7869.91 4518.42 -163.24 3.63 -0.19 -0.0 -0.17 0 37.701 94.001 2157.46
436.0 7869.56 4518.33 -163.24 3.63 -0.19 -0.0 -0.17 0 37.694 94.006 2157.098
436.1 7869.2 4518.25 -163.24 3.63 -0.19 -0.0 -0.17 0 37.699 94.0 2156.73
436.2 7868.85 4518.16 -163.25 3.63 -0.19 -0.0 -0.17 0 37.723 94.037 2156.369
436.3 7868.5 4518.07 -163.25 3.63 -0.19 -0.0 -0.17 0 37.716 94.043 2156.007
436.4 7868.15 4517.99 -163.25 3.63 -0.19 -0.0 -0.17 0 37.719 94.039 2155.649
436.5 7867.79 4517.9 -163.25 3.63 -0.19 -0.0 -0.17 0 37.714 94.042 2155.278
436.6 7867.44 4517.81 -163.25 3.63 -0.19 -0.0 -0.17 0 37.707 94.048 2154.916
436.7 7867.09 4517.73 -163.25 3.63 -0.19 -0.0 -0.17 0 37.71 94.043 2154.558
436.8 7866.74 4517.64 -163.25 3.63 -0.19 -0.0 -0.17 0 37.703 94.049 2154.196
436.9 7866.38 4517.55 -163.25 3.63 -0.19 -0.0 -0.17 0 37.698 94.052 2153.825
437.0 7866.03 4517.47 -163.25 3.63 -0.19 -0.0 -0.17 0 37.7 94.048 2153.467
437.1 7865.68 4517.38 -163.25 3.63 -0.19 -0.0 -0.17 0 37.693 94.054 2153.105
437.2 7865.32 4517.29 -163.25 3.63 -0.19 -0.0 -0.17 0 37.689 94.057 2152.734
437.3 7864.97 4517.21 -163.25 3.63 -0.19 -0.0 -0.17 0 37.691 94.053 2152.376
437.4 7864.62 4517.12 -163.25 3.63 -0.19 -0.0 -0.17 0 37.684 94.059 2152.014
437.5 7864.26 4517.04 -163.25 3.63 -0.19 -0.0 -0.17 0 37.689 94.052 2151.646
437.6 7863.91 4516.95 -163.25 3.63 -0.19 -0.0 -0.17 0 37.682 94.058 2151.285
437.7 7863.56 4516.86 -163.25 3.63 -0.19 -0.0 -0.17 0 37.675 94.064 2150.923
437.8 7863.2 4516.78 -163.25 3.63 -0.19 -0.0 -0.17 0 37.68 94.057 2150.555
437.9 7862.85 4516.69 -163.25 3.63 -0.19 -0.0 -0.17 0 37.673 94.063 2150.194
438.0 7862.5 4516.6 -163.25 3.63 -0.19 -0.0 -0.17 0 37.666 94.068 2149.832
438.1 7862.14 4516.52 -163.25 3.63 -0.19 -0.0 -0.17 0 37.671 94.062 2149.464
438.2 7861.79 4516.43 -163.25 3.63 -0.19 -0.0 -0.17 0 37.664 94.068 2149.103
438.3 7861.44 4516.34 -163.25 3.64 -0.19 -0.0 -0.17 0 37.657 94.073 2148.741
438.4 7861.08 4516.26 -163.25 3.64 -0.19 -0.0 -0.17 0 37.662 94.067 2148.373
438.5 7860.73 4516.17 -163.25 3.64 -0.19 -0.0 -0.17 0 37.654 94.072 2148.012
438.6 7860.38 4516.08 -163.25 3.64 -0.19 -0.0 -0.17 0 37.647 94.078 2147.65
438.7 7860.02 4516.0 -163.25 3.64 -0.19 -0.0 -0.17 0 37.652 94.072 2147.282
438.8 7859.67 4515.91 -163.25 3.64 -0.19 -0.0 -0.17 0 37.645 94.077 2146.921
438.9 7859.31 4515.82 -163.25 3.64 -0.19 -0.0 -0.17 0 37.64 94.081 2146.55
439.0 7858.96 4515.74 -163.25 3.64 -0.19 -0.0 -0.17 0 37.643 94.076 2146.191
439.1 7858.61 4515.65 -163.25 3.64 -0.19 -0.0 -0.17 0 37.636 94.082 2145.83
439.2 7858.25 4515.56 -163.25 3.64 -0.19 -0.0 -0.17 0 37.631 94.085 2145.459
439.3 7857.9 4515.48 -163.25 3.64 -0.19 -0.0 -0.17 0 37.634 94.081 2145.1
439.4 7857.54 4515.39 -163.25 3.64 -0.19 -0.0 -0.17 0 37.629 94.085 2144.729
439.5 7857.19 4515.3 -163.25 3.64 -0.19 -0.0 -0.17 0 37.622 94.09 2144.368
439.6 7856.84 4515.22 -163.25 3.64 -0.19 -0.0 -0.17 0 37.625 94.086 2144.009
439.7 7856.48 4515.13 -163.26 3.64 -0.19 -0.0 -0.17 0 37.652 94.121 2143.638
439.8 7856.13 4515.04 -163.26 3.64 -0.19 -0.0 -0.17 0 37.644 94.127 2143.277
439.9 7855.77 4514.96 -163.26 3.64 -0.19 -0.0 -0.17 0 37.649 94.12 2142.909
440.0 7855.42 4514.87 -163.26 3.64 -0.19 -0.0 -0.17 0 37.642 94.126 2142.547
440.1 7855.07 4514.78 -163.26 3.64 -0.19 -0.0 -0.17 0 37.635 94.132 2142.186
440.2 7854.71 4514.7 -163.26 3.64 -0.19 -0.0 -0.17 0 37.64 94.125 2141.818
440.3 7854.36 4514.61 -163.26 3.64 -0.19 -0.0 -0.17 0 37.633 94.131 2141.456
440.4 7854.0 4514.52 -163.26 3.64 -0.19 -0.0 -0.17 0 37.628 94.134 2141.085
440.5 7853.65 4514.44 -163.26 3.64 -0.19 -0.0 -0.17 0 37.631 94.13 2140.727
440.6 7853.29 4514.35 -163.26 3.64 -0.19 -0.0 -0.17 0 37.626 94.133 2140.356
440.7 7852.94 4514.27 -163.26 3.64 -0.19 -0.0 -0.17 0 37.629 94.129 2139.997
440.8 7852.58 4514.18 -163.26 3.64 -0.19 -0.0 -0.17 0 37.624 94.132 2139.626
440.9 7852.23 4514.09 -163.26 3.64 -0.19 -0.0 -0.17 0 37.617 94.138 2139.265
441.0 7851.88 4514.01 -163.26 3.64 -0.19 -0.0 -0.17 0 37.62 94.134 2138.906
441.1 7851.52 4513.92 -163.26 3.64 -0.19 -0.0 -0.17 0 37.615 94.137 2138.535
441.2 7851.17 4513.83 -163.26 3.64 -0.19 -0.0 -0.17 0 37.608 94.143 2138.174
441.3 7850.81 4513.75 -163.26 3.64 -0.19 -0.0 -0.17 0 37.613 94.136 2137.805
441.4 7850.46 4513.66 -163.26 3.64 -0.19 -0.0 -0.17 0 37.606 94.142 2137.444
441.5 7850.1 4513.57 -163.26 3.64 -0.19 -0.0 -0.17 0 37.601 94.145 2137.073
441.6 7849.75 4513.49 -163.26 3.64 -0.19 -0.0 -0.17 0 37.604 94.141 2136.715
441.7 7849.4 4513.4 -163.26 3.64 -0.19 -0.0 -0.17 0 37.596 94.147 2136.353
441.8 7849.04 4513.31 -163.26 3.64 -0.19 -0.0 -0.17 0 37.592 94.15 2135.982
441.9 7848.69 4513.23 -163.26 3.64 -0.19 -0.0 -0.17 0 37.594 94.146 2135.624
442.0 7848.33 4513.14 -163.26 3.64 -0.19 -0.0 -0.17 0 37.59 94.149 2135.253
442.1 7847.98 4513.06 -163.26 3.64 -0.19 -0.0 -0.17 0 37.592 94.145 2134.894
442.2 7847.63 4512.97 -163.26 3.64 -0.19 -0.0 -0.17 0 37.585 94.151 2134.533
442.3 7847.27 4512.88 -163.26 3.64 -0.19 -0.0 -0.17 0 37.58 94.154 2134.162
442.4 7846.92 4512.8 -163.26 3.63 -0.19 -0.0 -0.17 0 37.583 94.15 2133.803
442.5 7846.57 4512.71 -163.26 3.63 -0.19 -0.0 -0.17 0 37.576 94.156 2133.442
442.6 7846.21 4512.62 -163.26 3.63 -0.19 -0.0 -0.17 0 37.571 94.159 2133.071
442.7 7845.86 4512.54 -163.26 3.63 -0.19 -0.0 -0.17 0 37.574 94.155 2132.712
442.8 7845.51 4512.45 -163.26 3.63 -0.19 -0.0 -0.17 0 37.567 94.161 2132.351
442.9 7845.15 4512.37 -163.26 3.63 -0.19 -0.0 -0.17 0 37.572 94.154 2131.982
443.0 7844.8 4512.28 -163.26 3.63 -0.19 -0.0 -0.17 0 37.565 94.16 2131.621
443.1 7844.45 4512.19 -163.26 3.63 -0.19 -0.0 -0.17 4 37.557 94.165 2131.26
443.2 7844.09 4512.11 -163.26 3.63 -0.19 -0.0 -0.17 4 37.562 94.159 2130.891
443.3 7843.74 4512.02 -163.26 3.63 -0.19 0.0 -0.17 4 37.555 94.165 2130.53
443.4 7843.39 4511.94 -163.26 3.63 -0.19 0.0 -0.17 4 37.558 94.161 2130.171
443.5 7843.03 4511.85 -163.26 3.62 -0.19 0.0 -0.17 4 37.553 94.164 2129.8
443.6 7842.68 4511.77 -163.26 3.62 -0.19 0.0 -0.17 4 37.556 94.16 2129.442
443.7 7842.33 4511.68 -163.26 3.62 -0.19 0.0 -0.17 4 37.549 94.165 2129.08
443.8 7841.98 4511.59 -163.26 3.62 -0.19 0.0 -0.17 4 37.542 94.171 2128.719
443.9 7841.62 4511.51 -163.26 3.62 -0.19 0.0 -0.17 4 37.547 94.165 2128.351
444.0 7841.27 4511.42 -163.26 3.62 -0.19 0.0 -0.17 4 37.54 94.17 2127.989
444.1 7840.92 4511.34 -163.26 3.62 -0.19 0.0 -0.17 4 37.542 94.166 2127.631
444.2 7840.57 4511.25 -163.26 3.62 -0.19 0.0 -0.17 4 37.535 94.172 2127.269
444.3 7840.22 4511.17 -163.26 3.62 -0.19 0.0 -0.17 4 37.538 94.168 2126.911
444.4 7839.86 4511.08 -163.26 3.62 -0.19 0.0 -0.17 4 37.533 94.171 2126.54
444.5 7839.51 4510.99 -163.26 3.61 -0.19 0.0 -0.17 4 37.526 94.177 2126.178
444.6 7839.16 4510.91 -163.26 3.61 -0.19 0.0 -0.17 4 37.529 94.172 2125.82
444.7 7838.81 4510.82 -163.26 3.61 -0.2 0.0 -0.17 4 37.522 94.178 2125.458
444.8 7838.46 4510.74 -163.26 3.61 -0.2 0.0 -0.17 4 37.524 94.174 2125.1
444.9 7838.11 4510.65 -163.26 3.61 -0.2 0.0 -0.17 4 37.517 94.18 2124.738
445.0 7837.75 4510.57 -163.26 3.61 -0.2 0.0 -0.17 4 37.522 94.173 2124.37
445.1 7837.4 4510.48 -163.26 3.61 -0.2 0.0 -0.14 4 37.515 94.179 2124.009
445.2 7837.05 4510.4 -163.26 3.61 -0.2 0.0 -0.14 4 37.518 94.175 2123.65
445.3 7836.7 4510.31 -163.26 3.61 -0.2 0.0 -0.14 4 37.511 94.18 2123.289
445.4 7836.35 4510.23 -163.26 3.61 -0.2 0.0 -0.14 4 37.513 94.176 2122.93
445.5 7836.0 4510.14 -163.26 3.61 -0.2 0.0 -0.06 4 37.506 94.182 2122.569
445.6 7835.65 4510.06 -163.26 3.61 -0.2 0.0 -0.06 4 37.509 94.178 2122.21
445.7 7835.3 4509.97 -163.26 3.6 -0.2 0.0 -0.06 4 37.502 94.183 2121.849
445.8 7834.95 4509.89 -163.26 3.6 -0.2 0.0 -0.06 4 37.504 94.179 2121.49
445.9 7834.6 4509.8 -163.26 3.6 -0.2 0.0 -0.01 4 37.497 94.185 2121.129
446.0 7834.24 4509.72 -163.26 3.6 -0.2 0.0 -0.01 4 37.502 94.179 2120.761
446.1 7833.89 4509.63 -163.26 3.6 -0.2 0.0 -0.01 4 37.495 94.184 2120.399
446.2 7833.54 4509.55 -163.26 3.6 -0.2 0.0 -0.01 4 37.498 94.18 2120.041
446.3 7833.19 4509.46 -163.26 3.6 -0.2 0.0 0.01 4 37.491 94.186 2119.679
446.4 7832.84 4509.38 -163.26 3.6 -0.2 0.0 0.01 4 37.493 94.182 2119.321
446.5 7832.49 4509.29 -163.26 3.6 -0.2 0.0 0.01 4 37.486 94.187 2118.959
446.6 7832.14 4509.21 -163.26 3.6 -0.2 0.0 0.01 4 37.489 94.183 2118.601
446.7 7831.79 4509.12 -163.26 3.6 -0.2 0.0 0.01 4 37.482 94.189 2118.239
446.8 7831.44 4509.04 -163.26 3.6 -0.2 0.0 0.01 4 37.485 94.185 2117.881
446.9 7831.09 4508.95 -163.26 3.6 -0.2 0.0 0.01 4 37.477 94.19 2117.519
447.0 7830.74 4508.87 -163.26 3.6 -0.2 0.0 0.01 4 37.48 94.186 2117.161
447.1 7830.39 4508.78 -163.26 3.6 -0.2 0.0 0.01 4 37.473 94.192 2116.799
447.2 7830.04 4508.7 -163.26 3.6 -0.2 0.0 0.01 4 37.476 94.188 2116.441
447.3 7829.69 4508.61 -163.26 3.6 -0.2 0.0 0.01 4 37.469 94.193 2116.079
447.4 7829.34 4508.53 -163.26 3.6 -0.2 0.0 0.01 4 37.471 94.189 2115.721
447.5 7828.99 4508.44 -163.25 3.6 -0.2 0.0 -0.01 4 37.433 94.163 2115.359
447.6 7828.64 4508.36 -163.25 3.6 -0.2 0.0 -0.01 4 37.435 94.159 2115.001
447.7 7828.29 4508.27 -163.25 3.6 -0.2 0.0 -0.01 4 37.428 94.165 2114.639
447.8 7827.94 4508.19 -163.25 3.6 -0.2 0.0 -0.01 4 37.431 94.161 2114.281
