Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
515.2 8636.29 4743.99 -162.08 4.44 -0.36 -0.0 0.04 2 82.30090386263089 55.14556030867279 2956.259931193863
515.3 8635.86 4743.89 -162.08 4.44 -0.36 0.0 0.04 2 82.30249381192904 55.14219943145648 2955.818906944798
515.4 8635.43 4743.79 -162.08 4.44 -0.36 0.0 0.04 2 82.304083761224 55.13883855424333 2955.3778828302716
515.5 8634.99 4743.68 -162.08 4.45 -0.36 0.0 0.04 2 82.29824204985488 55.14286101195085 2954.9245281557255
515.6 8634.56 4743.58 -162.08 4.45 -0.35 0.0 0.04 2 82.29983199915303 55.13950013473769 2954.4835042637037
515.7 8634.12 4743.48 -162.08 4.45 -0.35 0.0 0.04 2 82.3037221471159 55.13380003853618 2954.0328527533916
515.8 8633.69 4743.37 -162.08 4.45 -0.35 0.0 0.04 2 82.29558023707888 55.140161715232054 2953.5891260651574
515.9 8633.26 4743.27 -162.08 4.45 -0.35 0.0 0.04 2 82.29717018637702 55.136800838015745 2953.1481025306434
516.0 8632.82 4743.17 -162.08 4.45 -0.35 0.0 0.04 2 82.3010603343399 55.13110074181739 2952.6974514264643
516.1 8632.39 4743.06 -162.08 4.45 -0.35 0.0 0.04 2 82.29291842430605 55.137462418513266 2952.2537249234415
516.2 8631.95 4742.96 -162.08 4.45 -0.35 0.0 0.04 2 82.29680857226575 55.13176232231176 2951.8030740725817
516.3 8631.52 4742.86 -162.08 4.46 -0.35 0.0 0.04 2 82.29839852156388 55.12840144509544 2951.3620510493693
516.4 8631.08 4742.75 -162.08 4.46 -0.35 0.0 0.04 2 82.29255681019477 55.132423902806124 2950.9086970877865
516.5 8630.65 4742.65 -162.08 4.46 -0.35 0.0 0.04 2 82.29414675948973 55.12906302559296 2950.4676742879824
516.6 8630.21 4742.54 -162.08 4.45 -0.35 0.0 0.04 2 82.2883050481206 55.13308548330049 2950.0143204724163
516.7 8629.78 4742.44 -162.08 4.45 -0.35 0.0 0.04 2 82.28989499741876 55.12972460608733 2949.573297896213
516.8 8629.34 4742.34 -162.08 4.45 -0.35 0.0 0.04 2 82.29378514538163 55.12402450988582 2949.1226478806097
516.9 8628.91 4742.23 -162.08 4.45 -0.34 0.0 0.04 2 82.28564323534461 55.130386186581696 2948.6789218743934
517.0 8628.48 4742.13 -162.08 4.45 -0.34 0.0 0.04 2 82.28723318464274 55.127025309365386 2948.23789965741
517.1 8628.04 4742.02 -162.08 4.45 -0.34 0.0 0.04 2 82.28139147327363 55.13104776707606 2947.784546222865
517.2 8627.61 4741.92 -162.08 4.45 -0.34 0.0 0.04 2 82.2829814225686 55.12768688986291 2947.34352422997
517.3 8627.17 4741.82 -162.08 4.45 -0.34 0.0 0.04 2 82.28687157053147 55.1219867936614 2946.8928748769163
517.4 8626.74 4741.71 -162.07 4.44 -0.34 0.0 0.04 2 82.25484303523947 55.10443742472104 2946.449149173346
517.5 8626.31 4741.61 -162.07 4.44 -0.34 0.0 0.04 2 82.25643298453444 55.101076547504725 2946.0081275404405
517.6 8625.88 4741.5 -162.07 4.44 -0.34 0.0 0.04 2 82.24829107450059 55.10743822420061 2945.5644019437655
517.7 8625.44 4741.4 -162.07 4.44 -0.34 0.0 0.04 2 82.25218122246346 55.10173812800225 2945.1137530795545
517.8 8625.01 4741.29 -162.07 4.43 -0.34 0.0 0.04 2 82.24403931242644 55.108099804694966 2944.670027599415
517.9 8624.58 4741.19 -162.07 4.43 -0.34 0.0 0.04 2 82.24562926172459 55.10473892748181 2944.229006397488
518.0 8624.15 4741.08 -162.07 4.43 -0.34 0.0 0.04 2 82.23748735168756 55.11110060417453 2943.785281024473
518.1 8623.72 4740.98 -162.07 4.42 -0.33 0.0 0.04 2 82.23907730098253 55.107739726958215 2943.344260029114
518.2 8623.28 4740.88 -162.07 4.42 -0.33 0.0 0.04 2 82.24296744894858 55.10203963075987 2942.8936118090205
518.3 8622.85 4740.77 -162.07 4.41 -0.33 0.0 0.04 2 82.23482553891155 55.10840130745258 2942.4498866234476
518.4 8622.42 4740.67 -162.07 4.41 -0.33 0.0 0.04 2 82.2364154882097 55.10504043023943 2942.0088659894177
518.5 8621.99 4740.56 -162.07 4.41 -0.33 0.0 0.04 2 82.22827357817268 55.11140210693215 2941.5651409112697
518.6 8621.57 4740.46 -162.07 4.4 -0.33 0.0 0.04 2 82.22756332880292 55.11038044870103 2941.1337477891643
518.7 8621.14 4740.36 -162.07 4.4 -0.33 0.0 0.04 2 82.22915327810107 55.107019571487875 2940.6927274800973
518.8 8620.71 4740.25 -162.07 4.39 -0.33 0.0 0.04 2 82.22101136806404 55.113381248180595 2940.249002570757
518.9 8620.28 4740.15 -162.07 4.39 -0.33 0.0 0.04 2 82.22260131736219 55.11002037096743 2939.807982468981
519.0 8619.85 4740.04 -162.07 4.38 -0.33 0.0 0.04 2 82.21445940732515 55.11638204766331 2939.3642576673515
519.1 8619.43 4739.94 -162.07 4.38 -0.33 0.0 0.04 2 82.2137491579554 55.11536038943219 2938.932865005994
519.2 8619.0 4739.84 -162.07 4.37 -0.33 0.0 0.04 2 82.21533910725356 55.11199951221588 2938.4918452298516
519.3 8618.57 4739.73 -162.07 4.37 -0.33 0.0 0.04 2 82.20719719721653 55.1183611889086 2938.0481205974716
519.4 8618.15 4739.63 -162.07 4.36 -0.33 0.0 0.04 2 82.20648694784995 55.117339530677484 2937.6167282180186
519.5 8617.72 4739.53 -162.07 4.36 -0.33 0.0 0.04 2 82.20807689714809 55.11397865346117 2937.1757087679202
519.6 8617.3 4739.43 -162.07 4.35 -0.33 0.0 0.04 2 82.20736664777834 55.11295699523005 2936.7443166091825
519.7 8616.88 4739.32 -162.07 4.34 -0.33 0.0 0.04 2 82.19692453907659 55.12165789091112 2936.310219355294
519.8 8616.45 4739.22 -162.07 4.34 -0.33 0.0 0.04 2 82.19851448837474 55.118297013694814 2935.869200213174
519.9 8616.03 4739.12 -162.07 4.33 -0.33 0.0 0.04 2 82.19780423900498 55.1172753554637 2935.437808320991
520.0 8615.61 4739.02 -162.07 4.33 -0.33 0.0 0.04 2 82.19709398963522 55.11625369723258 2935.0064165313747
520.1 8615.19 4738.91 -162.07 4.32 -0.33 0.0 0.04 2 82.18665188093348 55.12495459291049 2934.572319441854
520.2 8614.77 4738.81 -162.07 4.32 -0.33 0.0 0.04 2 82.18594163156372 55.123932934679374 2934.1409278005617
520.3 8614.35 4738.71 -162.06 4.31 -0.33 0.0 0.04 2 82.16134582816242 55.09900128530478 2933.7095362619557
520.4 8613.93 4738.61 -162.06 4.3 -0.33 0.0 0.04 2 82.16063557879585 55.09797962707366 2933.2781448260816
520.5 8613.51 4738.51 -162.06 4.3 -0.33 0.0 0.04 2 82.1599253294261 55.096957968842545 2932.8467534929846
520.6 8613.09 4738.41 -162.06 4.29 -0.33 0.0 0.04 2 82.15921508005634 55.09593631061143 2932.4153622627096
520.7 8612.67 4738.31 -162.06 4.29 -0.33 0.0 0.04 2 82.15850483068976 55.09491465238031 2931.9839711353025
520.8 8612.25 4738.21 -162.06 4.28 -0.33 0.0 0.04 2 82.15779458132002 55.09389299414919 2931.5525801108083
520.9 8611.83 4738.11 -162.06 4.27 -0.33 0.0 0.04 2 82.15708433195026 55.092871335918076 2931.1211891892726
521.0 8611.42 4738.01 -162.06 4.27 -0.33 0.0 0.04 2 82.15407388391579 55.094188896669 2930.6994253188673
521.1 8611.0 4737.91 -162.06 4.26 -0.33 0.0 0.04 2 82.1533636345492 55.093167238437886 2930.2680345873373
521.2 8610.59 4737.81 -162.06 4.26 -0.33 0.0 0.04 2 82.15035318651472 55.09448479919197 2929.8462708774227
521.3 8610.17 4737.71 -162.06 4.25 -0.33 0.0 0.04 2 82.14964293714496 55.09346314096085 2929.414880336061
521.4 8609.76 4737.61 -162.06 4.25 -0.33 0.0 0.04 2 82.14663248911049 55.09478070171177 2928.9931167867803
521.5 8609.34 4737.51 -162.06 4.24 -0.34 0.0 0.04 2 82.14592223974391 55.09375904348065 2928.5617264357497
521.6 8608.93 4737.41 -162.06 4.24 -0.34 0.0 0.04 2 82.14291179170625 55.095076604234734 2928.139963047248
521.7 8608.52 4737.31 -162.06 4.23 -0.34 0.0 0.04 2 82.13990134367495 55.096394164988816 2927.718199732403
521.8 8608.1 4737.21 -162.06 4.23 -0.34 0.0 0.04 2 82.1391910943052 55.0953725067577 2927.2868096591324
521.9 8607.69 4737.12 -162.06 4.22 -0.34 0.0 0.04 2 82.14591250560271 55.08696751359959 2926.867752881968
522.0 8607.28 4737.02 -162.06 4.22 -0.34 0.0 0.04 2 82.1429020575714 55.088285074350516 2926.4459898502046
522.1 8606.87 4736.92 -162.06 4.21 -0.34 0.0 0.04 2 82.13989160953693 55.08960263510459 2926.024226892242
522.2 8606.46 4736.82 -162.06 4.21 -0.34 0.0 0.04 2 82.13688116149928 55.09092019585867 2925.6024640081114
522.3 8606.05 4736.73 -162.06 4.2 -0.35 0.0 0.04 2 82.14360257279998 55.08251520270056 2925.183407799643
522.4 8605.63 4736.63 -162.06 4.2 -0.35 0.0 0.04 2 82.14289232343022 55.08149354446629 2924.7520183814445
522.5 8605.22 4736.53 -162.06 4.2 -0.35 0.0 0.04 2 82.13988187539574 55.08281110522037 2924.330255781028
522.6 8604.81 4736.44 -162.05 4.19 -0.35 0.0 0.04 2 82.12271880461562 55.05049717614072 2923.9112000422197
522.7 8604.4 4736.34 -162.05 4.19 -0.35 0.0 0.04 2 82.11970835658113 55.051814736894805 2923.489437638237
522.8 8604.0 4736.25 -162.05 4.19 -0.35 0.0 0.04 2 82.1241295692171 55.04574896271873 2923.0800088824694
522.9 8603.59 4736.15 -162.05 4.18 -0.35 0.0 0.04 2 82.12111912117945 55.047066523472814 2922.658246661477
523.0 8603.18 4736.06 -162.05 4.18 -0.36 0.0 0.04 2 82.12784053248014 55.038661530314705 2922.239191550606
523.1 8602.77 4735.96 -162.05 4.18 -0.36 0.0 0.04 2 82.12483008444566 55.03997909106879 2921.817429526414
523.2 8602.36 4735.87 -162.05 4.18 -0.36 0.0 0.04 2 82.13155149574318 55.03157409791068 2921.3983747411685
523.3 8601.95 4735.77 -162.05 4.18 -0.36 0.0 0.04 2 82.12854104771188 55.0328916586616 2920.9766129139657
523.4 8601.54 4735.68 -162.05 4.17 -0.36 0.0 0.04 2 82.1352624590094 55.02448666550665 2920.5575584546086
523.5 8601.14 4735.58 -162.05 4.17 -0.37 0.0 0.04 2 82.1299518123102 55.02814344524277 2920.1454233627364
523.6 8600.73 4735.49 -162.05 4.17 -0.37 0.01 0.04 2 82.13667322360772 55.01973845208466 2919.726369206939
523.7 8600.32 4735.4 -162.05 4.17 -0.37 0.01 0.04 2 82.1433946349084 55.01133345892655 2919.307315254483
523.8 8599.91 4735.3 -162.05 4.17 -0.37 0.01 0.04 2 82.14038418687392 55.01265101968063 2918.8855539312153
523.9 8599.5 4735.21 -162.05 4.17 -0.37 0.01 0.04 2 82.14710559817462 55.00424602652252 2918.4665003053124
524.0 8599.1 4735.12 -162.05 4.17 -0.37 0.01 0.04 2 82.15152681080741 54.99818025234961 2918.057073319564
524.1 8598.69 4735.03 -162.05 4.17 -0.38 0.01 0.04 2 82.15824822210493 54.989775259191504 2917.638020078286
524.2 8598.28 4734.93 -162.04 4.17 -0.38 0.01 0.04 2 82.13135436467081 54.96718493997202 2917.216259185517
524.3 8597.87 4734.84 -162.04 4.17 -0.38 0.01 0.04 2 82.1380757759715 54.95877994681391 2916.7972062713484
524.4 8597.46 4734.75 -162.04 4.17 -0.38 0.01 0.04 2 82.1447971872722 54.9503749536558 2916.37815356108
524.5 8597.05 4734.66 -162.04 4.17 -0.38 0.01 0.04 2 82.15151859856971 54.941969960497694 2915.959101054803
524.6 8596.65 4734.56 -162.04 4.17 -0.38 0.01 0.04 2 82.14620795187051 54.945626740236975 2915.546966928219
524.7 8596.24 4734.47 -162.04 4.17 -0.39 0.01 0.04 2 82.15292936316803 54.937221747078866 2915.127914726957
524.8 8595.83 4734.38 -162.04 4.17 -0.39 0.01 0.04 2 82.15965077446872 54.928816753920756 2914.708862729919
524.9 8595.42 4734.29 -162.04 4.17 -0.39 0.01 0.04 2 82.16637218576942 54.92041176076265 2914.2898109371927
525.0 8595.01 4734.2 -162.04 4.17 -0.39 0.01 0.04 2 82.17309359706694 54.91200676760454 2913.870759348866
525.1 8594.6 4734.11 -162.04 4.18 -0.39 0.01 0.04 2 82.17981500836763 54.90360177444643 2913.451707965028
525.2 8594.19 4734.01 -162.04 4.18 -0.39 0.01 0.04 2 82.17680456033315 54.90491933520051 2913.029948197296
525.3 8593.78 4733.92 -162.04 4.18 -0.4 0.01 0.04 2 82.18352597163067 54.8965143420424 2912.6108971420026
525.4 8593.37 4733.83 -162.04 4.18 -0.4 0.01 0.04 2 82.19024738293136 54.88810934888429 2912.1918462914396
525.5 8592.96 4733.74 -162.04 4.18 -0.4 0.01 0.04 2 82.19696879423205 54.87970435572619 2911.7727956456924
525.6 8592.55 4733.65 -162.03 4.19 -0.4 0.01 0.04 2 82.1798078695384 54.847392539278005 2911.3537452048545
525.7 8592.14 4733.56 -162.03 4.19 -0.4 0.01 0.04 2 82.18652928083908 54.83898754611674 2910.934694969012
525.8 8591.73 4733.47 -162.03 4.19 -0.4 0.01 0.04 2 82.19325069213978 54.830582552961786 2910.5156449382534
525.9 8591.32 4733.38 -162.03 4.2 -0.4 0.01 0.04 2 82.1999721034373 54.82217755980368 2910.096595112667
526.0 8590.91 4733.28 -162.03 4.2 -0.4 0.01 0.04 2 82.19696165540282 54.82349512055776 2909.6748362895014
526.1 8590.5 4733.19 -162.03 4.2 -0.4 0.01 0.04 2 82.20368306670352 54.81509012739965 2909.25578679365
526.2 8590.08 4733.1 -162.03 4.21 -0.4 0.01 0.04 2 82.21270467666893 54.80434591525634 2908.827111527658
526.3 8589.67 4733.01 -162.03 4.21 -0.4 0.01 0.04 2 82.21942608796645 54.79594092209824 2908.4080624655026
526.4 8589.26 4732.92 -162.03 4.21 -0.41 0.01 0.04 2 82.22614749926714 54.78753592894013 2907.9890136089475
526.5 8588.84 4732.83 -162.03 4.22 -0.41 0.01 0.04 2 82.23516910923256 54.77679171679998 2907.560339053403
526.6 8588.43 4732.74 -162.03 4.22 -0.41 0.01 0.04 2 82.24189052053326 54.76838672364187 2907.141290631114
526.7 8588.02 4732.64 -162.03 4.22 -0.41 0.01 0.04 2 82.23888007249877 54.769704284392795 2906.7195326591695
526.8 8587.6 4732.55 -162.02 4.23 -0.41 0.01 0.04 2 82.22402042060558 54.73505430636578 2906.290858724973
526.9 8587.19 4732.46 -162.02 4.23 -0.41 0.01 0.06 2 82.23074183190629 54.72664931320767 2905.8718108623343
527.0 8586.77 4732.37 -162.02 4.24 -0.41 0.01 0.06 2 82.2397634418717 54.715905101064365 2905.4431374112864
527.1 8586.36 4732.28 -162.02 4.24 -0.41 0.01 0.06 2 82.24648485316922 54.70750010790942 2905.024089983823
527.2 8585.94 4732.18 -162.02 4.24 -0.41 0.01 0.06 2 82.24577460380264 54.70647844967514 2904.592706860351
527.3 8585.52 4732.09 -162.02 4.25 -0.41 0.01 0.06 2 82.25479621376806 54.69573423753499 2904.1640340573636
527.4 8585.11 4732.0 -162.02 4.25 -0.41 0.01 0.06 2 82.26151762506875 54.68732924437688 2903.74498721364
527.5 8584.69 4731.91 -162.02 4.26 -0.41 0.01 0.06 2 82.270539235031 54.67658503223358 2903.3163148948033
527.6 8584.27 4731.81 -162.02 4.26 -0.4 0.01 0.06 2 82.26982898566442 54.675563374002465 2902.8849323551117
527.7 8583.85 4731.72 -162.02 4.26 -0.4 0.01 0.06 2 82.27885059562983 54.66481916186232 2902.4562604560197
527.8 8583.43 4731.63 -162.01 4.27 -0.4 0.01 0.06 2 82.26399201860285 54.630170241967704 2902.02758881206
527.9 8583.02 4731.53 -162.01 4.27 -0.4 0.01 0.06 2 82.26098157056836 54.631487802721786 2901.605832306714
528.0 8582.6 4731.44 -162.01 4.28 -0.4 0.01 0.06 2 82.27000318053379 54.62074359057848 2901.177161057618
528.1 8582.18 4731.35 -162.01 4.28 -0.4 0.01 0.06 2 82.27902479049921 54.60999937843833 2900.7484900639597
528.2 8581.76 4731.25 -162.01 4.28 -0.4 0.01 0.06 2 82.27831454112945 54.608977720207214 2900.3171083811403
528.3 8581.34 4731.16 -162.01 4.29 -0.4 0.01 0.06 2 82.28733615109488 54.598233508063906 2899.888437808313
528.4 8580.92 4731.06 -162.01 4.29 -0.4 0.01 0.06 2 82.28662590172829 54.59721184983279 2899.4570563976868
528.5 8580.5 4730.97 -162.01 4.3 -0.39 0.01 0.06 2 82.29564751169372 54.58646763768949 2899.0283862460433
528.6 8580.08 4730.87 -162.01 4.3 -0.39 0.01 0.06 2 82.29493726232396 54.58544597945837 2898.5970051078743
528.7 8579.66 4730.78 -162.0 4.3 -0.39 0.01 0.06 2 82.28007976088728 54.55079811842851 2898.168335377767
528.8 8579.23 4730.68 -162.0 4.31 -0.39 0.01 0.06 2 82.28166971018543 54.5474372412122 2897.7273291074744
528.9 8578.81 4730.58 -162.0 4.31 -0.39 0.01 0.06 2 82.28095946081567 54.54641558298108 2897.295948365706
529.0 8578.39 4730.49 -162.0 4.31 -0.39 0.01 0.06 2 82.28998107078108 54.53567137084093 2896.8672792487982
529.1 8577.97 4730.39 -162.0 4.32 -0.38 0.01 0.06 2 82.2892708214145 54.53464971260666 2896.4358987801434
529.2 8577.55 4730.29 -162.0 4.32 -0.38 0.01 0.06 2 82.28856057204476 54.53362805437554 2896.0045184188393
529.3 8577.12 4730.2 -162.0 4.32 -0.38 0.01 0.06 2 82.2998823806749 54.520544623250196 2895.566224588611
529.4 8576.7 4730.1 -162.0 4.32 -0.38 0.01 0.06 2 82.29917213130832 54.519522965019085 2895.134844517323
529.5 8576.28 4730.0 -161.99 4.33 -0.38 0.01 0.06 2 82.27458384685723 54.4945987174922 2894.7034645535527
529.6 8575.85 4729.9 -161.99 4.33 -0.37 0.01 0.06 2 82.27617379615221 54.491237840275886 2894.2624594477156
529.7 8575.43 4729.81 -161.99 4.33 -0.37 0.01 0.06 2 82.28519540612079 54.480493628132585 2893.833791725838
529.8 8575.01 4729.71 -161.99 4.33 -0.37 0.01 0.06 2 82.28448515675105 54.47947196990147 2893.4024121601783
529.9 8574.58 4729.61 -161.99 4.33 -0.37 0.01 0.06 2 82.28607510604601 54.47611109268831 2892.9614075138193
530.0 8574.16 4729.51 -161.99 4.34 -0.37 0.01 0.06 2 82.28536485667944 54.475089434454034 2892.530028180233
530.1 8573.74 4729.41 -161.99 4.34 -0.36 0.01 0.06 2 82.28465460730968 54.47406777622608 2892.0986489544816
530.2 8573.31 4729.31 -161.99 4.34 -0.36 0.01 0.06 2 82.28624455660783 54.47070689900976 2891.657644700412
530.3 8572.89 4729.21 -161.98 4.34 -0.36 0.01 0.06 2 82.26165734920161 54.445783711799706 2891.2262657070505
530.4 8572.46 4729.11 -161.98 4.34 -0.36 0.01 0.06 2 82.26324729849658 54.4424228345834 2890.7852617211697
530.5 8572.04 4729.01 -161.98 4.34 -0.36 0.01 0.06 2 82.26253704913 54.44140117635228 2890.353882960414
530.6 8571.62 4728.91 -161.98 4.34 -0.35 0.01 0.06 2 82.26182679976026 54.44037951812116 2889.922504307744
530.7 8571.19 4728.81 -161.98 4.34 -0.35 0.01 0.06 2 82.2634167490584 54.43701864090485 2889.481500715023
530.8 8570.77 4728.71 -161.98 4.35 -0.35 0.01 0.06 2 82.26270649968865 54.435996982673736 2889.0501222952744
530.9 8570.34 4728.61 -161.98 4.35 -0.35 0.01 0.06 2 82.26429644898678 54.43263610545742 2888.6091189713325
531.0 8569.92 4728.5 -161.97 4.35 -0.35 0.01 0.06 2 82.22997846001755 54.417436533205574 2888.1750279646035
531.1 8569.5 4728.4 -161.97 4.35 -0.34 0.01 0.06 2 82.22926821065097 54.41641487497446 2887.7436498273764
531.2 8569.07 4728.3 -161.97 4.35 -0.34 0.01 0.06 2 82.23085815994912 54.41305399775814 2887.3026468294483
531.3 8568.65 4728.2 -161.97 4.35 -0.34 0.01 0.06 2 82.23014791057938 54.412032339530185 2886.87126892564
531.4 8568.22 4728.1 -161.97 4.35 -0.34 0.01 0.06 2 82.23173785987751 54.408671462310714 2886.4302661970432
531.5 8567.8 4727.99 -161.97 4.35 -0.34 0.01 0.06 2 82.22129575117259 54.41737235799179 2885.996175425798
531.6 8567.38 4727.89 -161.97 4.35 -0.34 0.01 0.06 2 82.22058550180601 54.41635069976067 2885.5647978051597
531.7 8566.95 4727.79 -161.96 4.34 -0.33 0.01 0.06 2 82.19830064933612 54.389090416389806 2885.1237954033
531.8 8566.53 4727.69 -161.96 4.34 -0.33 0.01 0.06 2 82.19759039996953 54.38806875815869 2884.6924180165797
531.9 8566.11 4727.58 -161.96 4.34 -0.33 0.01 0.06 2 82.1871482912646 54.39676965383976 2884.2583274242866
532.0 8565.68 4727.48 -161.96 4.34 -0.33 0.01 0.06 2 82.18873824056276 54.39340877662345 2883.8173253495684
532.1 8565.26 4727.38 -161.96 4.34 -0.33 0.01 0.06 2 82.18802799119618 54.392387118392335 2883.3859482466682
532.2 8564.84 4727.27 -161.96 4.34 -0.33 0.01 0.06 2 82.17758588249124 54.40108801407025 2882.9518577840213
532.3 8564.42 4727.17 -161.96 4.34 -0.33 0.01 0.06 2 82.17687563312467 54.40006635583913 2882.5204808397007
532.4 8563.99 4727.07 -161.95 4.34 -0.33 0.01 0.06 2 82.15459185988149 54.372807134972675 2882.0794792181455
532.5 8563.57 4726.96 -161.95 4.34 -0.33 0.01 0.06 2 82.14414975117974 54.38150803065059 2881.645388885374
532.6 8563.15 4726.86 -161.95 4.33 -0.33 0.01 0.06 2 82.14343950180998 54.380486372419476 2881.2140122254605
532.7 8562.73 4726.76 -161.95 4.33 -0.33 0.01 0.06 2 82.1427292524434 54.37946471418836 2880.7826356746073
532.8 8562.3 4726.65 -161.95 4.33 -0.33 0.01 0.06 2 82.13458734240638 54.38582639088423 2880.338920729353
532.9 8561.88 4726.55 -161.95 4.33 -0.33 0.01 0.06 2 82.13387709303663 54.38480473264996 2879.9075443542165
533.0 8561.46 4726.45 -161.95 4.33 -0.33 0.01 0.06 2 82.13316684367005 54.383783074418844 2879.4761680882743
533.1 8561.04 4726.35 -161.94 4.32 -0.33 0.01 0.06 2 82.10858395171614 54.35886413576803 2879.044791931578
533.2 8560.62 4726.24 -161.94 4.32 -0.33 0.01 0.06 2 82.09814184301122 54.36756503144595 2878.6107019015863
533.3 8560.2 4726.14 -161.94 4.32 -0.33 0.01 0.06 2 82.09743159364464 54.36654337321483 2878.179325904198
533.4 8559.78 4726.04 -161.94 4.32 -0.33 0.01 0.06 2 82.09672134427488 54.365521714983714 2877.7479500161826
533.5 8559.36 4725.93 -161.94 4.32 -0.33 0.01 0.06 2 82.08627923557313 54.374222610661626 2877.313860109172
533.6 8558.94 4725.83 -161.94 4.31 -0.33 0.01 0.06 2 82.08556898620338 54.37320095243367 2876.882484380678
533.7 8558.52 4725.73 -161.94 4.31 -0.33 0.01 0.06 2 82.08485873683362 54.37217929420255 2876.4511087616875
533.8 8558.1 4725.63 -161.94 4.31 -0.33 0.01 0.06 2 82.08414848746705 54.37115763596828 2876.0197332522494
533.9 8557.68 4725.52 -161.93 4.31 -0.33 0.01 0.06 2 82.04983481686243 54.35596231518613 2875.5856435186106
534.0 8557.26 4725.42 -161.93 4.3 -0.33 0.01 0.06 2 82.04912456749268 54.35494065695817 2875.154268168986
534.1 8556.84 4725.32 -161.93 4.3 -0.33 0.01 0.06 2 82.0484143181261 54.35391899872705 2874.722892929045
534.2 8556.42 4725.22 -161.93 4.3 -0.33 0.01 0.06 2 82.04770406875635 54.35289734049278 2874.291517798836
534.3 8556.0 4725.12 -161.93 4.3 -0.33 0.01 0.06 2 82.04699381938659 54.351875682261664 2873.860142778409
534.4 8555.58 4725.02 -161.93 4.29 -0.34 0.01 0.06 2 82.04628357002001 54.35085402403055 2873.4287678678133
534.5 8555.16 4724.91 -161.93 4.29 -0.34 0.01 0.06 2 82.03584146131509 54.35955491971162 2872.994678408635
534.6 8554.74 4724.81 -161.93 4.29 -0.34 0.01 0.06 2 82.03513121194851 54.3585332614805 2872.563303658309
534.7 8554.33 4724.71 -161.92 4.29 -0.34 0.01 0.06 2 82.00825028341973 54.33595567045705 2872.1415534709176
534.8 8553.91 4724.61 -161.92 4.28 -0.34 0.01 0.06 2 82.00754003404998 54.334934012229084 2871.7101789237604
534.9 8553.49 4724.51 -161.92 4.28 -0.35 0.01 0.07 2 82.0068297846834 54.33391235399481 2871.278804486659
535.0 8553.07 4724.41 -161.92 4.28 -0.35 0.01 0.07 2 82.00611953531364 54.332890695763695 2870.847430159662
535.1 8552.66 4724.31 -161.92 4.28 -0.35 0.01 0.07 2 82.00310908727917 54.334208256517776 2870.425680331114
535.2 8552.24 4724.21 -161.92 4.27 -0.35 0.01 0.07 2 82.00239883790941 54.33318659828666 2869.9943062076513
535.3 8551.82 4724.11 -161.92 4.27 -0.35 0.01 0.07 2 82.00168858854283 54.33216494005554 2869.562932194437
535.4 8551.4 4724.02 -161.92 4.27 -0.36 0.01 0.07 2 82.01071019850825 54.32142072791223 2869.1342734682767
535.5 8550.99 4723.92 -161.91 4.27 -0.36 0.01 0.07 2 81.98383035211533 54.298844202306796 2868.7125240498285
535.6 8550.57 4723.82 -161.91 4.26 -0.36 0.01 0.07 2 81.98312010274557 54.29782254407568 2868.281150410527
535.7 8550.15 4723.72 -161.91 4.26 -0.36 0.01 0.07 2 81.98240985337581 54.29680088584456 2867.849776881686
535.8 8549.74 4723.62 -161.91 4.26 -0.37 0.01 0.07 2 81.97939940534451 54.29811844659549 2867.428027729787
535.9 8549.32 4723.53 -161.91 4.26 -0.37 0.01 0.07 2 81.98842101530676 54.28737423445534 2866.999369894653
536.0 8548.91 4723.43 -161.91 4.26 -0.37 0.01 0.07 2 81.98541056727545 54.28869179520626 2866.577620966566
536.1 8548.49 4723.33 -161.91 4.25 -0.38 0.01 0.07 2 81.9847003179057 54.287670136975144 2866.146247906121
536.2 8548.07 4723.24 -161.91 4.25 -0.38 0.01 0.07 2 81.99372192787112 54.276925924835 2865.7175906485163
536.3 8547.66 4723.14 -161.9 4.25 -0.38 0.01 0.07 2 81.96684316434133 54.254350465370464 2865.2958420383643
536.4 8547.24 4723.05 -161.9 4.25 -0.38 0.01 0.07 2 81.97586477430674 54.24360625323032 2864.867185188231
536.5 8546.83 4722.95 -161.9 4.25 -0.39 0.01 0.07 2 81.97285432627227 54.24492381398124 2864.4454368024426
536.6 8546.41 4722.86 -161.9 4.24 -0.39 0.01 0.07 2 81.98187593623769 54.23417960184109 2864.016780360118
536.7 8546.0 4722.76 -161.9 4.24 -0.39 0.01 0.07 2 81.9788654882032 54.23549716259202 2863.5950321989208
536.8 8545.58 4722.67 -161.9 4.24 -0.39 0.01 0.07 2 81.98788709816863 54.224752950451865 2863.1663761647415
536.9 8545.16 4722.57 -161.9 4.24 -0.4 0.01 0.07 2 81.98717684879887 54.22373129222075 2862.7350041805016
537.0 8544.75 4722.48 -161.9 4.24 -0.4 0.01 0.07 2 81.99389826009956 54.215326299062646 2862.3159726026647
537.1 8544.33 4722.39 -161.89 4.24 -0.4 0.01 0.07 2 81.97905263816008 54.18069013357714 2861.8873172405547
537.2 8543.92 4722.29 -161.89 4.23 -0.41 0.01 0.07 2 81.9760421901256 54.18200769432806 2861.4655696744526
