Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
678.8 7533.02 4514.58 -160.47 3.14 -0.18 0.01 -0.02 0 108.98488360766629 16.276056536621446 1833.6766595848735
678.9 7532.71 4514.49 -160.47 3.14 -0.18 0.01 -0.02 0 108.96860303230385 16.29104373330268 1833.3540382758422
679.0 7532.41 4514.41 -160.47 3.14 -0.18 0.01 -0.02 0 108.95975411761187 16.29864759506323 1833.0440286895287
679.1 7532.11 4514.32 -160.47 3.14 -0.18 0.01 -0.02 0 108.94117334358788 16.315974010732813 1832.7309128075342
679.2 7531.81 4514.23 -160.47 3.14 -0.18 0.01 -0.02 0 108.9225925695607 16.333300426399237 1832.417796957435
679.3 7531.51 4514.14 -160.46 3.14 -0.18 0.01 -0.02 0 108.88030698611776 16.326894928361 1832.1046811392464
679.4 7531.2 4514.05 -160.46 3.14 -0.18 0.01 -0.02 0 108.8640264107585 16.341882125045387 1831.7820601284254
679.5 7530.9 4513.96 -160.46 3.14 -0.18 0.01 -0.02 0 108.84544563673134 16.35920854071497 1831.4689443870834
679.6 7530.6 4513.88 -160.46 3.14 -0.18 0.01 -0.02 0 108.83659672203935 16.366812402472366 1831.1589353484148
679.7 7530.3 4513.79 -160.46 3.14 -0.18 0.01 -0.02 0 108.81801594801536 16.38413881814195 1830.8458197107532
679.8 7530.0 4513.7 -160.46 3.14 -0.18 0.01 -0.02 0 108.7994351739882 16.401465233811532 1830.5327041051025
679.9 7529.69 4513.61 -160.46 3.14 -0.18 0.01 -0.02 0 108.78315459862576 16.416452430495916 1830.2100833932527
680.0 7529.39 4513.52 -160.46 3.14 -0.18 0.01 -0.02 0 108.76457382460177 16.433778846162344 1829.8969678646774
680.1 7529.09 4513.43 -160.46 3.14 -0.18 0.01 -0.02 0 108.74599305057461 16.451105261831927 1829.5838523681662
680.2 7528.79 4513.35 -160.46 3.14 -0.18 0.01 -0.02 0 108.73714413588262 16.458709123589323 1829.2738438785866
680.3 7528.49 4513.26 -160.46 3.14 -0.18 0.01 -0.02 0 108.71856336185546 16.476035539258906 1828.9607284860815
680.4 7528.19 4513.17 -160.46 3.14 -0.18 0.01 -0.02 0 108.69998258782829 16.49336195492849 1828.6476131257048
680.5 7527.88 4513.08 -160.46 3.14 -0.18 0.01 -0.02 0 108.68370201246903 16.508349151612872 1828.3249927587653
680.6 7527.58 4512.99 -160.46 3.14 -0.18 0.01 -0.02 0 108.66512123844187 16.5256755672793 1828.0118774757286
680.7 7527.28 4512.9 -160.46 3.13 -0.18 0.01 -0.02 0 108.6465404644147 16.543001982948883 1827.6987622248741
680.8 7526.98 4512.82 -160.46 3.13 -0.18 0.01 -0.02 0 108.63769154972272 16.550605844709434 1827.3887542858354
680.9 7526.68 4512.73 -160.45 3.13 -0.18 0.01 -0.02 0 108.59540715421456 16.544201517995898 1827.0756391393156
681.0 7526.38 4512.64 -160.45 3.13 -0.18 0.01 -0.02 0 108.57682638018738 16.56152793366548 1826.7625240250413
681.1 7526.08 4512.55 -160.45 3.13 -0.18 0.01 -0.02 0 108.55824560616023 16.578854349335064 1826.4494089430286
681.2 7525.78 4512.46 -160.45 3.13 -0.18 0.01 -0.02 0 108.53966483213307 16.596180765001492 1826.1362938932948
681.3 7525.48 4512.37 -160.45 3.13 -0.18 0.01 -0.02 0 108.52108405810908 16.613507180671075 1825.8231788758562
681.4 7525.17 4512.29 -160.45 3.13 -0.18 0.01 -0.02 0 108.51453534208181 16.61877182344643 1825.5036665759778
681.5 7524.87 4512.2 -160.45 3.13 -0.18 0.01 -0.01 0 108.49595456805466 16.636098239112854 1825.1905516762731
681.6 7524.57 4512.11 -160.45 3.13 -0.18 0.01 -0.01 0 108.47737379402749 16.653424654782437 1824.8774368089319
681.7 7524.27 4512.02 -160.45 3.13 -0.18 0.01 -0.01 0 108.4587930200035 16.67075107045202 1824.5643219739723
681.8 7523.97 4511.93 -160.45 3.13 -0.18 0.01 -0.01 0 108.44021224597634 16.68807748611845 1824.2512071714082
681.9 7523.67 4511.85 -160.45 3.13 -0.18 0.01 -0.01 0 108.43136333128435 16.695681347879 1823.9412002359998
682.0 7523.37 4511.76 -160.45 3.12 -0.18 0.01 -0.01 0 108.41278255725719 16.713007763545424 1823.6280855383695
682.1 7523.07 4511.67 -160.45 3.12 -0.18 0.01 -0.01 0 108.39420178323002 16.730334179215006 1823.3149708732
682.2 7522.77 4511.58 -160.45 3.12 -0.18 0.01 -0.01 0 108.37562100920603 16.74766059488459 1823.0018562405087
682.3 7522.47 4511.49 -160.45 3.12 -0.18 0.01 -0.01 0 108.35704023517887 16.764987010554172 1822.6887416403108
682.4 7522.17 4511.41 -160.45 3.12 -0.18 0.01 -0.01 0 108.3481913204837 16.772590872311568 1822.3787351575245
682.5 7521.87 4511.32 -160.45 3.12 -0.18 0.01 -0.01 0 108.32961054645972 16.78991728798115 1822.0656206625322
682.6 7521.57 4511.23 -160.45 3.12 -0.18 0.01 -0.01 0 108.31102977243255 16.80724370364758 1821.7525062000977
682.7 7521.27 4511.14 -160.44 3.12 -0.18 0.01 -0.01 0 108.26874656558012 16.80084054898794 1821.4393917702396
682.8 7520.97 4511.05 -160.44 3.12 -0.18 0.01 -0.01 0 108.25016579155296 16.81816696465752 1821.1262773729723
682.9 7520.67 4510.97 -160.44 3.12 -0.18 0.01 -0.01 0 108.24131687686096 16.825770826414917 1820.8162713438
683.0 7520.37 4510.88 -160.44 3.12 -0.18 0.01 -0.01 0 108.2227361028338 16.843097242081342 1820.503157052011
683.1 7520.07 4510.79 -160.44 3.12 -0.18 0.01 -0.01 0 108.20415532880664 16.860423657750925 1820.1900427928776
683.2 7519.77 4510.7 -160.44 3.12 -0.18 0.01 -0.01 0 108.18557455477948 16.877750073420508 1819.8769285664182
683.3 7519.47 4510.62 -160.44 3.12 -0.18 0.01 -0.01 0 108.17672564008748 16.885353935177903 1819.566922918841
683.4 7519.17 4510.53 -160.44 3.12 -0.18 0.01 -0.01 0 108.15814486606033 16.902680350847486 1819.253808798085
683.5 7518.87 4510.44 -160.44 3.12 -0.18 0.01 -0.01 0 108.13956409203315 16.92000676651707 1818.9406947100663
683.6 7518.57 4510.35 -160.44 3.12 -0.18 0.01 -0.01 0 108.12098331800918 16.937333182183494 1818.627580654802
683.7 7518.27 4510.26 -160.44 3.12 -0.18 0.01 -0.01 0 108.10240254398201 16.954659597853077 1818.3144666323096
683.8 7517.97 4510.18 -160.44 3.12 -0.17 0.01 -0.01 0 108.09355362929001 16.962263459610472 1818.0044614401638
683.9 7517.67 4510.09 -160.44 3.12 -0.17 0.01 -0.01 0 108.07497285526286 16.979589875280055 1817.691347523649
684.0 7517.37 4510.0 -160.44 3.12 -0.17 0.01 -0.01 0 108.0563920812357 16.99691629094964 1817.3782336399702
684.1 7517.07 4509.91 -160.44 3.12 -0.17 0.01 -0.01 0 108.03781130720853 17.014242706616066 1817.0651197891443
684.2 7516.77 4509.82 -160.44 3.12 -0.17 0.01 -0.0 0 108.01923053318454 17.03156912228565 1816.7520059711894
684.3 7516.47 4509.74 -160.44 3.12 -0.17 0.0 -0.0 0 108.01038161849256 17.0391729840462 1816.4420012354756
684.4 7516.17 4509.65 -160.44 3.12 -0.17 0.0 -0.0 0 107.99180084446539 17.056499399712624 1816.1288875237733
684.5 7515.88 4509.56 -160.44 3.12 -0.17 0.0 -0.0 0 107.9709198717735 17.076165034364248 1815.825278223194
684.6 7515.58 4509.47 -160.44 3.12 -0.17 0.0 -0.0 0 107.95233909774635 17.09349145003383 1815.5121645641318
684.7 7515.28 4509.38 -160.43 3.12 -0.17 0.0 -0.0 0 107.91005708026738 17.087089468147813 1815.1990509380337
684.8 7514.98 4509.3 -160.43 3.12 -0.17 0.0 -0.0 0 107.9012081655754 17.094693329905205 1814.8890466302169
684.9 7514.68 4509.21 -160.43 3.12 -0.17 0.0 -0.0 0 107.88262739154823 17.112019745574788 1814.5759331106372
685.0 7514.38 4509.12 -160.43 3.12 -0.17 0.0 -0.0 0 107.86404661752424 17.129346161241216 1814.262819624086
685.1 7514.08 4509.03 -160.43 3.12 -0.17 0.0 -0.0 0 107.84546584349708 17.1466725769108 1813.9497061705813
685.2 7513.78 4508.94 -160.43 3.12 -0.17 0.0 -0.0 0 107.82688506946991 17.16399899258038 1813.6365927501402
685.3 7513.48 4508.86 -160.43 3.12 -0.17 0.0 -0.0 0 107.81803615477793 17.171602854337777 1813.3265889007243
685.4 7513.18 4508.77 -160.43 3.12 -0.17 0.0 -0.0 0 107.79945538075076 17.18892927000736 1813.013475587079
685.5 7512.88 4508.68 -160.43 3.12 -0.17 0.0 -0.0 0 107.78087460672678 17.206255685673785 1812.7003623065614
685.6 7512.58 4508.59 -160.43 3.12 -0.17 0.0 -0.0 0 107.76229383269961 17.223582101343368 1812.38724905919
685.7 7512.28 4508.5 -160.43 3.12 -0.17 0.0 -0.0 0 107.74371305867245 17.24090851701295 1812.074135844982
685.8 7511.98 4508.41 -160.43 3.13 -0.17 0.0 -0.0 0 107.72513228464528 17.25823493267938 1811.7610226639542
685.9 7511.68 4508.33 -160.43 3.13 -0.17 0.0 -0.0 0 107.7162833699533 17.26583879443993 1811.4510193478432
686.0 7511.37 4508.24 -160.43 3.13 -0.17 0.0 -0.0 0 107.70000279459404 17.280825991124317 1811.128402143906
686.1 7511.07 4508.15 -160.43 3.13 -0.17 0.0 -0.0 0 107.68142202056687 17.2981524067939 1810.8152891165728
686.2 7510.77 4508.06 -160.43 3.13 -0.17 0.0 -0.0 0 107.66284124653971 17.315478822460324 1810.5021761225091
686.3 7510.47 4507.97 -160.43 3.13 -0.17 0.0 -0.0 0 107.64426047251254 17.332805238129907 1810.1890631617296
686.4 7510.17 4507.88 -160.43 3.13 -0.17 0.0 -0.0 0 107.62567969848855 17.35013165379949 1809.8759502342527
686.5 7509.87 4507.79 -160.43 3.13 -0.17 0.0 -0.0 0 107.6070989244614 17.36745806946592 1809.562837340096
686.6 7509.57 4507.71 -160.43 3.13 -0.17 0.0 -0.0 0 107.5982500097694 17.37506193122331 1809.2528346625127
686.7 7509.27 4507.62 -160.42 3.13 -0.17 0.0 -0.0 0 107.55596918238804 17.368661122833792 1808.9397218758675
686.8 7508.97 4507.53 -160.42 3.13 -0.17 0.0 -0.0 0 107.53738840836405 17.385987538500217 1808.626609122607
686.9 7508.67 4507.44 -160.42 3.13 -0.17 0.0 -0.0 0 107.51880763433688 17.4033139541698 1808.31349640275
687.0 7508.37 4507.35 -160.42 3.13 -0.17 0.0 -0.0 0 107.50022686030972 17.420640369836228 1808.000383716314
687.1 7508.07 4507.26 -160.42 3.13 -0.17 0.0 -0.0 0 107.48164608628255 17.43796678550581 1807.6872710633158
687.2 7507.77 4507.17 -160.42 3.13 -0.17 0.0 -0.0 0 107.4630653122554 17.455293201175394 1807.374158443774
687.3 7507.47 4507.08 -160.42 3.13 -0.17 0.0 -0.0 0 107.4444845382314 17.472619616844977 1807.0610458577041
687.4 7507.16 4507.0 -160.42 3.13 -0.17 0.0 -0.0 0 107.43793582220414 17.477884259617174 1806.7415399603615
687.5 7506.86 4506.91 -160.42 3.13 -0.17 0.0 -0.0 0 107.41935504817698 17.495210675286756 1806.4284274956308
687.6 7506.56 4506.82 -160.42 3.14 -0.17 0.0 -0.0 0 107.400774274153 17.51253709095634 1806.115315064445
687.7 7506.26 4506.73 -160.42 3.14 -0.17 0.0 -0.0 0 107.38219350012582 17.529863506625922 1805.80220266682
687.8 7505.96 4506.64 -160.42 3.14 -0.17 0.0 -0.0 0 107.36361272609867 17.54718992229235 1805.4890903027742
687.9 7505.66 4506.55 -160.42 3.14 -0.17 0.0 -0.0 0 107.34503195207151 17.564516337961933 1805.1759779723245
688.0 7505.36 4506.46 -160.42 3.14 -0.17 0.0 -0.0 0 107.32645117804434 17.581842753631516 1804.8628656754888
688.1 7505.06 4506.37 -160.42 3.14 -0.17 0.0 -0.0 0 107.30787040402035 17.59916916929794 1804.5497534122853
688.2 7504.75 4506.28 -160.42 3.14 -0.17 0.0 -0.0 0 107.29158982865792 17.61415636598233 1804.2271373905057
688.3 7504.45 4506.19 -160.42 3.14 -0.17 0.0 -0.0 0 107.27300905463075 17.63148278165191 1803.9140252080579
688.4 7504.15 4506.11 -160.42 3.14 -0.17 0.0 -0.0 0 107.26416013994194 17.639086643409307 1803.6040241123708
688.5 7503.85 4506.02 -160.42 3.14 -0.17 0.0 -0.0 0 107.24557936591478 17.65641305907889 1803.2909120384156
688.6 7503.55 4505.93 -160.42 3.14 -0.17 0.0 -0.0 0 107.22699859188761 17.673739474745314 1802.9777999981973
688.7 7503.25 4505.84 -160.42 3.14 -0.17 0.0 -0.0 0 107.20841781786045 17.691065890414897 1802.664687991735
688.8 7502.95 4505.75 -160.42 3.14 -0.17 0.0 -0.0 0 107.18983704383328 17.70839230608448 1802.3515760190458
688.9 7502.65 4505.66 -160.41 3.14 -0.17 0.0 -0.0 0 107.14755740727678 17.701992671911185 1802.0384640801476
689.0 7502.34 4505.57 -160.41 3.14 -0.17 0.0 -0.0 0 107.13127683191752 17.71697986859557 1801.7158485122839
689.1 7502.04 4505.48 -160.41 3.14 -0.17 0.0 -0.0 0 107.11269605789036 17.734306284265152 1801.4027366545045
689.2 7501.74 4505.39 -160.41 3.14 -0.17 0.0 -0.0 0 107.09411528386319 17.75163269993158 1801.0896248305742
689.3 7501.44 4505.3 -160.41 3.13 -0.17 0.0 -0.0 0 107.0755345098392 17.768959115601163 1800.7765130405098
689.4 7501.14 4505.22 -160.41 3.13 -0.17 0.0 -0.0 0 107.06668559514404 17.776562977361714 1800.4665128155925
689.5 7500.84 4505.13 -160.41 3.13 -0.17 0.0 -0.0 0 107.04810482112005 17.79388939302814 1800.1534011345643
689.6 7500.54 4505.04 -160.41 3.13 -0.17 0.0 -0.0 0 107.02952404709289 17.811215808697725 1799.8402894874696
689.7 7500.24 4504.95 -160.41 3.13 -0.17 0.0 -0.0 0 107.01094327306572 17.828542224367308 1799.5271778743265
689.8 7499.94 4504.86 -160.41 3.13 -0.17 0.0 -0.0 0 106.99236249903856 17.845868640033732 1799.2140662951526
689.9 7499.64 4504.77 -160.41 3.13 -0.17 0.0 -0.0 0 106.97378172501458 17.863195055703315 1798.9009547499663
690.0 7499.34 4504.68 -160.41 3.13 -0.17 0.0 -0.0 0 106.95520095098742 17.880521471372898 1798.5878432387838
690.1 7499.03 4504.59 -160.41 3.13 -0.17 0.0 -0.0 0 106.93892037562816 17.895508668057285 1798.2652282692723
690.2 7498.73 4504.5 -160.41 3.13 -0.17 0.0 -0.0 0 106.92033960160099 17.91283508372687 1797.952116839694
690.3 7498.43 4504.42 -160.41 3.13 -0.17 0.0 -0.0 0 106.911490686909 17.920438945484264 1797.6421174139027
690.4 7498.13 4504.33 -160.41 3.13 -0.17 0.0 -0.0 0 106.89290991288183 17.93776536115069 1797.329006093859
690.5 7497.83 4504.24 -160.41 3.13 -0.17 0.0 -0.0 0 106.87432913885468 17.95509177682027 1797.0158948079281
690.6 7497.53 4504.15 -160.41 3.13 -0.17 0.0 -0.0 0 106.8557483648275 17.972418192489855 1796.7027835561278
690.7 7497.23 4504.06 -160.41 3.13 -0.17 0.0 -0.0 0 106.83716759080352 17.989744608156283 1796.3896723384762
690.8 7496.93 4503.97 -160.41 3.12 -0.17 0.0 -0.0 0 106.81858681677636 18.007071023825866 1796.0765611549916
690.9 7496.63 4503.88 -160.41 3.12 -0.17 0.0 -0.0 0 106.80000604274919 18.02439743949545 1795.7634500056902
691.0 7496.33 4503.79 -160.41 3.12 -0.17 0.0 -0.0 0 106.78142526872203 18.04172385516503 1795.4503388905912
691.1 7496.03 4503.71 -160.4 3.12 -0.17 0.0 -0.0 0 106.74887868304015 18.025602842021804 1795.140340161275
691.2 7495.73 4503.62 -160.4 3.12 -0.17 0.0 -0.0 0 106.73029790901616 18.042929257691387 1794.8272291561484
691.3 7495.43 4503.53 -160.4 3.12 -0.17 0.0 -0.0 0 106.711717134989 18.06025567336097 1794.514118185293
691.4 7495.13 4503.44 -160.4 3.12 -0.17 0.0 -0.0 0 106.69313636096183 18.0775820890274 1794.2010072487249
691.5 7494.83 4503.35 -160.4 3.12 -0.17 0.0 -0.0 0 106.67455558693467 18.09490850469698 1793.887896346463
691.6 7494.53 4503.26 -160.4 3.12 -0.17 0.0 -0.0 0 106.65597481291069 18.112234920363406 1793.5747854785252
691.7 7494.23 4503.17 -160.4 3.12 -0.17 0.0 -0.0 0 106.63739403888351 18.12956133603299 1793.2616746449296
691.8 7493.93 4503.09 -160.4 3.12 -0.17 0.0 -0.0 0 106.62854512419153 18.137165197790384 1792.951676538534
691.9 7493.64 4503.0 -160.4 3.12 -0.17 0.0 -0.0 0 106.60766415149646 18.156830832445163 1792.648069013642
692.0 7493.34 4502.91 -160.4 3.11 -0.17 0.0 -0.0 0 106.58908337747248 18.174157248114746 1792.33495831118
692.1 7493.04 4502.82 -160.4 3.11 -0.17 0.0 -0.0 0 106.57050260344532 18.191483663781174 1792.0218476431414
692.2 7492.74 4502.73 -160.4 3.11 -0.17 0.0 -0.0 0 106.55192182941815 18.208810079450757 1791.7087370095446
692.3 7492.44 4502.64 -160.4 3.11 -0.17 0.0 -0.0 0 106.53334105539416 18.22613649511718 1791.3956264104079
692.4 7492.14 4502.56 -160.4 3.11 -0.17 0.0 -0.0 0 106.524492140699 18.233740356877732 1791.0856288224581
692.5 7491.84 4502.47 -160.4 3.11 -0.17 0.0 -0.0 0 106.50591136667501 18.25106677254416 1790.7725183340121
692.6 7491.54 4502.38 -160.4 3.11 -0.17 0.0 -0.0 0 106.48733059264785 18.268393188213743 1790.4594078800944
692.7 7491.24 4502.29 -160.4 3.11 -0.17 0.0 -0.0 0 106.46874981862068 18.285719603883326 1790.1462974607236
692.8 7490.94 4502.2 -160.4 3.11 -0.17 0.0 -0.0 0 106.45016904459352 18.30304601954975 1789.8331870759177
692.9 7490.65 4502.11 -160.4 3.11 -0.17 0.0 -0.0 0 106.42928807190164 18.322711654204532 1789.529579776299
693.0 7490.35 4502.03 -160.4 3.11 -0.17 0.0 -0.0 0 106.42043915720964 18.330315515961924 1789.2195827081537
693.1 7490.05 4501.94 -160.4 3.11 -0.17 0.0 -0.0 0 106.40185838318249 18.34764193163151 1788.9064724552647
693.2 7489.75 4501.85 -160.4 3.11 -0.17 0.0 -0.0 0 106.3832776091585 18.364968347301094 1788.5933622370233
693.3 7489.45 4501.76 -160.4 3.11 -0.17 0.0 -0.0 0 106.36469683513133 18.38229476296752 1788.2802520534465
693.4 7489.15 4501.67 -160.39 3.11 -0.17 0.0 -0.0 0 106.32241958237783 18.375897479398464 1787.9671419045535
693.5 7488.85 4501.59 -160.39 3.11 -0.17 0.0 -0.0 0 106.31357066768584 18.38350134115586 1787.6571453112424
693.6 7488.56 4501.5 -160.39 3.11 -0.17 0.0 -0.0 0 106.29268969499395 18.403166975810638 1787.3535382006382
693.7 7488.26 4501.41 -160.39 3.11 -0.17 0.0 -0.0 0 106.27410892096678 18.420493391477066 1787.0404281840797
693.8 7487.96 4501.32 -160.39 3.11 -0.17 0.0 -0.0 0 106.25552814693962 18.43781980714665 1786.7273182022875
693.9 7487.66 4501.23 -160.39 3.11 -0.17 0.0 -0.0 0 106.23694737291245 18.455146222816232 1786.4142082552798
694.0 7487.36 4501.15 -160.39 3.11 -0.17 0.0 -0.0 0 106.22809845822047 18.462750084573624 1786.1042121075516
694.1 7487.06 4501.06 -160.39 3.11 -0.17 0.0 -0.0 0 106.20951768419648 18.480076500243207 1785.791102272139
694.2 7486.77 4500.97 -160.39 3.11 -0.17 0.0 -0.0 0 106.1886367115046 18.49974213489483 1785.487495304949
694.3 7486.47 4500.88 -160.39 3.11 -0.17 0.0 -0.0 0 106.17005593747743 18.517068550564414 1785.174385525498
694.4 7486.17 4500.79 -160.39 3.11 -0.17 0.0 -0.0 0 106.15147516345027 18.534394966230842 1784.8612757809328
694.5 7485.87 4500.7 -160.39 3.11 -0.17 0.0 -0.0 0 106.1328943894231 18.551721381900425 1784.5481660712715
694.6 7485.57 4500.62 -160.39 3.11 -0.17 0.0 -0.0 0 106.12404547473112 18.559325243660975 1784.2381704470786
694.7 7485.27 4500.53 -160.39 3.11 -0.17 0.0 -0.0 0 106.10546470070395 18.576651659327403 1783.925060849345
694.8 7484.98 4500.44 -160.39 3.11 -0.17 0.0 -0.0 0 106.08458372801206 18.59631729398218 1783.6214540261442
694.9 7484.68 4500.35 -160.39 3.11 -0.17 0.0 -0.0 0 106.06600295398489 18.613643709648606 1783.308344484582
695.0 7484.38 4500.26 -160.39 3.11 -0.17 0.0 -0.0 0 106.04742217996092 18.63097012531819 1782.995234978024
695.1 7484.08 4500.18 -160.39 3.11 -0.17 0.0 -0.0 0 106.03857326526892 18.638573987075585 1782.6852398015583
695.2 7483.78 4500.09 -160.39 3.11 -0.17 0.0 -0.0 0 106.01999249124177 18.655900402745168 1782.3721304072105
695.3 7483.48 4500.0 -160.39 3.11 -0.17 0.0 -0.0 0 106.0014117172146 18.67322681841475 1782.0590210479386
695.4 7483.19 4499.91 -160.39 3.11 -0.17 0.0 -0.0 0 105.98053074452271 18.692892453066374 1781.755414369306
695.5 7482.89 4499.82 -160.39 3.11 -0.17 0.0 -0.0 0 105.96194997049554 18.710218868735957 1781.4423050664143
695.6 7482.59 4499.73 -160.39 3.11 -0.17 0.0 -0.0 0 105.94336919646838 18.72754528440554 1781.129195798648
695.7 7482.29 4499.65 -160.39 3.11 -0.17 0.0 -0.0 0 105.93452028177639 18.735149146162936 1780.8192011482631
695.8 7481.99 4499.56 -160.38 3.11 -0.17 0.0 -0.0 0 105.89224422201372 18.7287530389819 1780.5060919930431
695.9 7481.69 4499.47 -160.38 3.11 -0.17 0.0 -0.0 0 105.87366344798656 18.746079454648328 1780.1929828730192
696.0 7481.39 4499.38 -160.38 3.11 -0.17 0.0 -0.0 0 105.8550826739594 18.76340587031791 1779.8798737882116
696.1 7481.1 4499.29 -160.38 3.11 -0.17 0.0 -0.0 0 105.8342017012675 18.78307150497269 1779.5762672761007
696.2 7480.8 4499.2 -160.38 3.11 -0.17 0.0 -0.0 0 105.81562092724035 18.800397920639117 1779.2631582479132
696.3 7480.5 4499.11 -160.38 3.11 -0.17 0.0 -0.0 0 105.79704015321317 18.8177243363087 1778.9500492549919
696.4 7480.2 4499.03 -160.38 3.11 -0.17 0.0 -0.0 0 105.7881912385212 18.825328198066092 1778.6400552096925
696.5 7479.9 4498.94 -160.38 3.11 -0.17 0.0 -0.0 0 105.7696104644972 18.842654613735675 1778.326946329706
696.6 7479.6 4498.85 -160.38 3.11 -0.17 0.0 -0.0 0 105.75102969047003 18.859981029402103 1778.0138374850576
696.7 7479.3 4498.76 -160.38 3.11 -0.17 0.0 -0.0 0 105.73244891644288 18.877307445071686 1777.7007286757632
696.8 7479.0 4498.67 -160.38 3.11 -0.17 0.0 -0.0 0 105.71386814241572 18.89463386074127 1777.3876199018432
696.9 7478.7 4498.58 -160.38 3.12 -0.17 0.0 -0.0 0 105.69528736838855 18.911960276410852 1777.074511163316
697.0 7478.41 4498.49 -160.38 3.12 -0.17 0.0 -0.0 0 105.67440639569666 18.931625911062476 1776.7709048614956
697.1 7478.11 4498.41 -160.38 3.12 -0.17 0.0 -0.0 0 105.66555748100467 18.93922977281987 1776.4609114231412
697.2 7477.81 4498.32 -160.38 3.12 -0.17 0.0 -0.0 0 105.64697670697751 18.956556188489454 1776.1478028194445
697.3 7477.51 4498.23 -160.38 3.12 -0.17 0.0 -0.0 0 105.62839593295352 18.973882604159037 1775.8346942512244
697.4 7477.21 4498.14 -160.38 3.12 -0.17 0.0 -0.0 0 105.60981515892635 18.99120901982546 1775.5215857185008
697.5 7476.91 4498.05 -160.38 3.12 -0.17 0.0 -0.0 0 105.5912343848992 19.008535435495045 1775.208477221292
697.6 7476.61 4497.96 -160.38 3.12 -0.17 0.0 -0.0 0 105.57265361087521 19.025861851164628 1774.8953687596172
697.7 7476.31 4497.87 -160.38 3.12 -0.17 0.0 -0.0 0 105.55407283684805 19.04318826683421 1774.5822603334962
697.8 7476.01 4497.78 -160.38 3.12 -0.17 0.0 -0.0 0 105.53549206282088 19.06051468250064 1774.2691519429457
697.9 7475.71 4497.7 -160.38 3.12 -0.17 0.0 -0.0 0 105.5266431481289 19.06811854425803 1773.9591592222012
698.0 7475.41 4497.61 -160.38 3.12 -0.17 0.0 -0.0 0 105.50806237410173 19.085444959927614 1773.6460509454355
698.1 7475.11 4497.52 -160.38 3.12 -0.17 0.0 -0.0 0 105.48948160007774 19.102771375597197 1773.332942704313
698.2 7474.81 4497.43 -160.37 3.12 -0.17 0.0 -0.0 0 105.44720673402048 19.09637644552391 1773.0198344988532
698.3 7474.51 4497.34 -160.37 3.12 -0.17 0.0 -0.0 0 105.42862595999333 19.11370286119349 1772.7067263290733
698.4 7474.21 4497.25 -160.37 3.12 -0.17 0.0 -0.0 0 105.41004518596615 19.131029276863075 1772.393618194993
698.5 7473.91 4497.16 -160.37 3.12 -0.17 0.0 -0.0 0 105.391464411939 19.1483556925295 1772.0805100966318
698.6 7473.62 4497.07 -160.37 3.12 -0.17 0.0 -0.0 0 105.37058343924711 19.16802132718428 1771.776904184141
698.7 7473.32 4496.98 -160.37 3.12 -0.17 0.0 -0.0 0 105.35200266521994 19.185347742853864 1771.4637961432736
698.8 7473.02 4496.89 -160.37 3.12 -0.17 0.0 -0.0 0 105.33342189119595 19.20267415852029 1771.1506881381777
698.9 7472.72 4496.81 -160.37 3.12 -0.17 0.0 -0.0 0 105.32457297650079 19.210278020277684 1770.8406962638792
699.0 7472.42 4496.72 -160.37 3.12 -0.17 0.0 -0.0 0 105.3059922024768 19.227604435947267 1770.527588373121
699.1 7472.12 4496.63 -160.37 3.12 -0.17 0.0 -0.0 0 105.28741142844964 19.24493085161685 1770.214480518205
699.2 7471.82 4496.54 -160.37 3.12 -0.17 0.0 -0.0 0 105.26883065442247 19.262257267283275 1769.9013726991507
699.3 7471.52 4496.45 -160.37 3.12 -0.17 0.0 -0.0 0 105.25024988039532 19.279583682952858 1769.5882649159776
699.4 7471.22 4496.36 -160.37 3.12 -0.17 0.0 -0.0 0 105.23166910637133 19.29691009862244 1769.2751571687033
699.5 7470.92 4496.27 -160.37 3.12 -0.17 0.0 -0.0 0 105.21308833234417 19.31423651428887 1768.9620494573476
699.6 7470.62 4496.18 -160.37 3.12 -0.17 0.0 -0.0 0 105.194507558317 19.33156292995845 1768.6489417819296
699.7 7470.32 4496.09 -160.37 3.12 -0.17 0.0 -0.0 0 105.17592678428984 19.348889345628034 1768.335834142468
699.8 7470.02 4496.0 -160.37 3.12 -0.17 0.0 -0.0 0 105.15734601026267 19.366215761297617 1768.0227265389833
699.9 7469.72 4495.92 -160.37 3.12 -0.17 0.0 -0.0 0 105.14849709557069 19.373819623055013 1767.7127355456655
700.0 7469.42 4495.83 -160.37 3.12 -0.17 0.0 -0.0 0 105.1299163215467 19.391146038721438 1767.3996280570898
700.1 7469.12 4495.74 -160.37 3.12 -0.17 0.0 -0.0 0 105.11133554751953 19.40847245439102 1767.0865206045623
700.2 7468.82 4495.65 -160.37 3.12 -0.17 0.0 -0.0 0 105.09275477349237 19.425798870060603 1766.7734131881025
700.3 7468.53 4495.56 -160.37 3.12 -0.17 0.0 -0.0 0 105.07187380080049 19.445464504712227 1766.4698076911302
700.4 7468.23 4495.47 -160.37 3.12 -0.17 0.0 -0.0 0 105.05329302677332 19.46279092038181 1766.1567003327698
