Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.54 3.19 -0.18 0.02 -0.17 0 52.506 1985.145
-161.54 3.19 -0.18 0.02 -0.17 0 52.498 1984.835
-161.54 3.19 -0.18 0.02 -0.17 0 52.492 1984.515
-161.54 3.19 -0.18 0.02 -0.17 0 52.477 1984.192
-161.53 3.19 -0.18 0.02 -0.17 0 52.471 1983.873
-161.53 3.19 -0.18 0.02 -0.17 0 52.455 1983.55
-161.53 3.19 -0.18 0.02 -0.17 0 52.447 1983.24
-161.53 3.19 -0.18 0.02 -0.17 0 52.441 1982.92
-161.53 3.19 -0.18 0.02 -0.17 0 52.425 1982.598
-161.52 3.19 -0.18 0.02 -0.17 0 52.419 1982.278
-161.52 3.19 -0.18 0.02 -0.17 0 52.404 1981.956
-161.52 3.19 -0.18 0.02 -0.17 0 52.395 1981.646
-161.52 3.19 -0.18 0.02 -0.17 0 52.39 1981.326
-161.52 3.19 -0.18 0.02 -0.17 0 52.374 1981.003
-161.52 3.19 -0.18 0.02 -0.17 0 52.368 1980.684
-161.51 3.19 -0.18 0.02 -0.17 0 52.352 1980.361
-161.51 3.19 -0.18 0.02 -0.17 0 52.344 1980.051
-161.51 3.19 -0.18 0.02 -0.17 0 52.329 1979.728
-161.51 3.19 -0.18 0.02 -0.17 0 52.323 1979.409
-161.51 3.19 -0.18 0.02 -0.17 0 52.317 1979.089
-161.51 3.19 -0.18 0.02 -0.17 0 52.301 1978.767
-161.5 3.19 -0.18 0.02 -0.17 0 52.295 1978.447
-161.5 3.19 -0.18 0.02 -0.17 0 52.277 1978.134
-161.5 3.19 -0.18 0.02 -0.17 0 52.271 1977.814
-161.5 3.19 -0.18 0.02 -0.17 0 52.265 1977.495
-161.5 3.19 -0.18 0.02 -0.17 0 52.25 1977.172
-161.49 3.19 -0.18 0.02 -0.17 0 52.244 1976.852
-161.49 3.19 -0.18 0.02 -0.17 0 52.228 1976.53
-161.49 3.19 -0.18 0.02 -0.17 0 52.222 1976.21
-161.49 3.19 -0.18 0.02 -0.17 0 52.204 1975.897
-161.49 3.19 -0.18 0.02 -0.17 0 52.199 1975.577
-161.48 3.19 -0.18 0.02 -0.17 0 52.193 1975.258
-161.48 3.2 -0.18 0.02 -0.17 0 52.177 1974.935
-161.48 3.2 -0.18 0.02 -0.17 0 52.171 1974.616
-161.48 3.2 -0.18 0.02 -0.17 0 52.155 1974.293
-161.48 3.2 -0.18 0.02 -0.17 0 52.15 1973.973
-161.47 3.2 -0.18 0.02 -0.17 0 52.132 1973.66
-161.47 3.2 -0.18 0.02 -0.17 0 52.126 1973.341
-161.47 3.2 -0.18 0.02 -0.17 0 52.11 1973.018
-161.47 3.2 -0.18 0.02 -0.17 0 52.104 1972.699
-161.47 3.2 -0.18 0.02 -0.17 0 52.098 1972.379
-161.46 3.2 -0.18 0.02 -0.17 0 52.083 1972.056
-161.46 3.2 -0.18 0.02 -0.17 0 52.077 1971.737
-161.46 3.2 -0.18 0.02 -0.17 0 52.061 1971.414
-161.46 3.2 -0.18 0.02 -0.17 0 52.055 1971.094
-161.46 3.2 -0.18 0.02 -0.17 0 52.037 1970.781
-161.45 3.2 -0.18 0.02 -0.17 0 52.031 1970.462
-161.45 3.2 -0.18 0.02 -0.17 0 52.016 1970.139
-161.45 3.2 -0.18 0.02 -0.17 0 52.01 1969.82
-161.45 3.2 -0.18 0.02 -0.17 0 52.004 1969.5
-161.45 3.2 -0.18 0.02 -0.17 0 51.988 1969.177
-161.44 3.2 -0.18 0.02 -0.17 0 51.982 1968.858
-161.44 3.2 -0.18 0.02 -0.17 0 51.967 1968.535
-161.44 3.2 -0.18 0.02 -0.17 0 51.961 1968.216
-161.44 3.2 -0.18 0.02 -0.17 0 51.943 1967.902
-161.44 3.2 -0.18 0.02 -0.17 0 51.937 1967.583
-161.43 3.2 -0.18 0.02 -0.17 0 51.921 1967.26
-161.43 3.2 -0.18 0.02 -0.17 0 51.915 1966.941
-161.43 3.2 -0.18 0.02 -0.17 0 51.909 1966.621
-161.43 3.2 -0.18 0.02 -0.17 0 51.894 1966.298
-161.42 3.2 -0.18 0.02 -0.17 0 51.888 1965.979
-161.42 3.2 -0.18 0.02 -0.17 0 51.872 1965.656
-161.42 3.2 -0.18 0.02 -0.17 0 51.866 1965.337
-161.42 3.2 -0.18 0.02 -0.17 0 51.848 1965.023
-161.42 3.2 -0.18 0.02 -0.17 0 51.843 1964.704
-161.41 3.2 -0.18 0.02 -0.17 0 51.827 1964.381
-161.41 3.2 -0.18 0.02 -0.17 0 51.821 1964.062
-161.41 3.19 -0.18 0.02 -0.17 0 51.815 1963.742
-161.41 3.19 -0.18 0.02 -0.17 0 51.799 1963.419
-161.4 3.19 -0.18 0.02 -0.17 0 51.794 1963.1
-161.4 3.19 -0.18 0.02 -0.17 0 51.778 1962.777
-161.4 3.19 -0.18 0.02 -0.17 0 51.77 1962.467
-161.4 3.19 -0.18 0.02 -0.17 0 51.754 1962.145
-161.39 3.19 -0.18 0.02 -0.17 0 51.748 1961.825
-161.39 3.19 -0.18 0.02 -0.17 0 51.742 1961.505
-161.39 3.19 -0.19 0.02 -0.17 0 51.727 1961.183
-161.39 3.19 -0.19 0.02 -0.17 0 51.721 1960.863
-161.39 3.19 -0.19 0.02 -0.17 0 51.703 1960.55
-161.38 3.19 -0.19 0.02 -0.17 0 51.697 1960.23
-161.38 3.19 -0.19 0.02 -0.17 0 51.681 1959.908
-161.38 3.19 -0.19 0.02 -0.17 0 51.675 1959.588
-161.38 3.19 -0.19 0.02 -0.17 0 51.66 1959.266
-161.37 3.19 -0.19 0.02 -0.17 0 51.654 1958.946
-161.37 3.19 -0.19 0.02 -0.17 0 51.648 1958.626
-161.37 3.19 -0.19 0.02 -0.17 0 51.63 1958.313
-161.37 3.19 -0.19 0.02 -0.17 0 51.624 1957.994
-161.36 3.19 -0.19 0.02 -0.17 0 51.608 1957.671
-161.36 3.19 -0.19 0.02 -0.17 0 51.603 1957.352
-161.36 3.19 -0.19 0.02 -0.17 0 51.587 1957.029
-161.36 3.19 -0.19 0.02 -0.17 0 51.579 1956.719
-161.35 3.19 -0.19 0.02 -0.17 0 51.573 1956.399
-161.35 3.19 -0.19 0.02 -0.17 0 51.557 1956.077
-161.35 3.19 -0.19 0.02 -0.17 0 51.551 1955.757
-161.35 3.19 -0.19 0.02 -0.17 0 51.536 1955.434
-161.34 3.19 -0.19 0.02 -0.17 0 51.527 1955.124
-161.34 3.19 -0.19 0.03 -0.17 0 51.521 1954.805
-161.34 3.19 -0.19 0.03 -0.17 0 51.506 1954.482
-161.34 3.19 -0.19 0.03 -0.17 0 51.5 1954.163
-161.33 3.19 -0.19 0.03 -0.17 0 51.484 1953.84
-161.33 3.19 -0.19 0.03 -0.17 0 51.476 1953.53
-161.33 3.18 -0.19 0.03 -0.17 0 51.46 1953.207
-161.33 3.18 -0.19 0.03 -0.17 0 51.455 1952.888
-161.32 3.18 -0.19 0.03 -0.17 0 51.449 1952.568
-161.32 3.18 -0.19 0.03 -0.17 0 51.431 1952.255
-161.32 3.18 -0.19 0.03 -0.17 0 51.425 1951.935
-161.32 3.18 -0.19 0.03 -0.17 0 51.409 1951.613
-161.31 3.18 -0.19 0.03 -0.17 0 51.403 1951.293
-161.31 3.18 -0.19 0.03 -0.17 0 51.395 1950.983
-161.31 3.18 -0.19 0.03 -0.17 0 51.379 1950.66
-161.31 3.18 -0.19 0.03 -0.17 0 51.373 1950.341
-161.3 3.18 -0.19 0.03 -0.17 0 51.358 1950.018
-161.3 3.18 -0.19 0.03 -0.17 0 51.35 1949.708
-161.3 3.18 -0.19 0.03 -0.17 0 51.334 1949.386
-161.3 3.18 -0.19 0.03 -0.17 0 51.328 1949.066
-161.29 3.18 -0.19 0.03 -0.17 0 51.322 1948.746
-161.29 3.18 -0.19 0.03 -0.17 0 51.304 1948.433
-161.29 3.18 -0.19 0.03 -0.17 0 51.298 1948.114
-161.28 3.18 -0.19 0.03 -0.17 0 51.283 1947.791
-161.28 3.18 -0.19 0.03 -0.17 0 51.274 1947.481
-161.28 3.18 -0.19 0.03 -0.17 0 51.269 1947.161
-161.28 3.18 -0.19 0.03 -0.17 0 51.253 1946.839
-161.27 3.18 -0.19 0.03 -0.17 0 51.245 1946.529
-161.27 3.17 -0.19 0.03 -0.17 0 51.229 1946.206
-161.27 3.17 -0.19 0.03 -0.17 0 51.223 1945.887
-161.27 3.17 -0.19 0.03 -0.17 0 51.215 1945.577
-161.26 3.17 -0.19 0.03 -0.17 0 51.199 1945.254
-161.26 3.17 -0.19 0.03 -0.17 0 51.193 1944.934
-161.26 3.17 -0.19 0.03 -0.14 0 51.175 1944.621
-161.25 3.17 -0.19 0.03 -0.14 0 51.17 1944.302
-161.25 3.17 -0.19 0.03 -0.14 0 51.164 1943.982
-161.25 3.17 -0.19 0.03 -0.14 0 51.146 1943.669
-161.25 3.17 -0.19 0.03 -0.14 0 51.14 1943.349
-161.24 3.17 -0.19 0.03 -0.14 0 51.124 1943.027
-161.24 3.17 -0.19 0.03 -0.14 0 51.116 1942.717
-161.24 3.17 -0.19 0.03 -0.14 0 51.11 1942.397
-161.23 3.17 -0.19 0.03 -0.14 0 51.094 1942.074
-161.23 3.17 -0.19 0.03 -0.14 0 51.086 1941.764
-161.23 3.17 -0.19 0.03 -0.14 0 51.071 1941.442
-161.23 3.17 -0.19 0.03 -0.14 0 51.062 1941.132
-161.22 3.17 -0.19 0.03 -0.14 0 51.056 1940.812
-161.22 3.17 -0.19 0.03 0.0 0 51.041 1940.49
-161.22 3.17 -0.19 0.03 0.0 0 51.033 1940.179
-161.22 3.17 -0.19 0.03 0.0 0 51.027 1939.86
-161.21 3.17 -0.19 0.03 0.0 0 51.009 1939.547
-161.21 3.17 -0.19 0.03 0.0 0 51.003 1939.227
-161.21 3.17 -0.19 0.03 0.0 0 50.987 1938.905
-161.2 3.17 -0.19 0.03 0.0 0 50.979 1938.595
-161.2 3.17 -0.19 0.03 0.0 0 50.973 1938.275
-161.2 3.17 -0.19 0.03 0.0 0 50.955 1937.962
-161.19 3.17 -0.19 0.03 0.0 0 50.949 1937.642
-161.19 3.17 -0.19 0.03 0.0 0 50.934 1937.32
-161.19 3.17 -0.19 0.03 0.0 0 50.925 1937.01
-161.19 3.17 -0.19 0.03 0.0 0 50.919 1936.69
-161.18 3.17 -0.19 0.03 0.0 0 50.901 1936.377
-161.18 3.17 -0.19 0.03 0.0 0 50.896 1936.057
-161.18 3.17 -0.19 0.03 0.0 0 50.88 1935.735
-161.17 3.17 -0.19 0.03 0.0 0 50.872 1935.425
-161.17 3.17 -0.19 0.03 0.0 0 50.856 1935.102
-161.17 3.17 -0.19 0.03 0.0 0 50.85 1934.782
-161.17 3.17 -0.19 0.03 0.0 0 50.842 1934.472
-161.16 3.17 -0.19 0.03 0.0 0 50.826 1934.15
-161.16 3.17 -0.19 0.03 0.0 0 50.818 1933.84
-161.16 3.17 -0.19 0.03 0.0 0 50.802 1933.517
-161.15 3.17 -0.19 0.03 0.0 0 50.797 1933.198
-161.15 3.17 -0.19 0.03 0.0 0 50.788 1932.888
-161.15 3.17 -0.19 0.03 0.0 0 50.773 1932.565
-161.15 3.17 -0.19 0.03 0.0 0 50.767 1932.245
-161.14 3.18 -0.19 0.03 0.0 0 50.749 1931.932
-161.14 3.18 -0.19 0.03 0.0 0 50.743 1931.613
-161.14 3.18 -0.19 0.03 0.0 0 50.727 1931.29
-161.13 3.18 -0.19 0.03 0.0 0 50.719 1930.98
-161.13 3.18 -0.19 0.03 0.0 0 50.703 1930.657
-161.13 3.18 -0.19 0.03 0.0 0 50.698 1930.338
-161.13 3.18 -0.19 0.03 0.0 0 50.68 1930.025
-161.12 3.18 -0.19 0.03 0.0 0 50.674 1929.705
-161.12 3.18 -0.19 0.03 0.0 0 50.658 1929.382
-161.12 3.18 -0.19 0.03 0.0 0 50.652 1929.063
-161.11 3.18 -0.19 0.03 0.0 0 50.634 1928.75
-161.11 3.18 -0.19 0.03 0.0 0 50.628 1928.43
-161.11 3.18 -0.19 0.03 0.0 0 50.622 1928.111
-161.11 3.18 -0.19 0.03 0.0 0 50.607 1927.788
-161.1 3.18 -0.19 0.03 0.0 0 50.599 1927.478
-161.1 3.18 -0.19 0.03 0.0 0 50.583 1927.155
-161.1 3.19 -0.19 0.03 0.0 0 50.577 1926.836
-161.09 3.19 -0.19 0.03 0.0 0 50.561 1926.513
-161.09 3.19 -0.19 0.03 0.0 0 50.553 1926.203
-161.09 3.19 -0.19 0.03 0.0 0 50.537 1925.88
-161.09 3.19 -0.19 0.03 0.0 0 50.522 1925.558
-161.08 3.19 -0.19 0.03 0.0 0 50.516 1925.238
-161.08 3.19 -0.19 0.03 0.0 0 50.498 1924.925
-161.08 3.19 -0.19 0.03 0.0 0 50.492 1924.606
-161.07 3.19 -0.19 0.03 0.0 0 50.476 1924.283
-161.07 3.19 -0.19 0.03 0.0 0 50.471 1923.963
-161.07 3.19 -0.19 0.03 0.0 0 50.453 1923.65
-161.07 3.19 -0.19 0.03 0.0 0 50.447 1923.331
-161.06 3.19 -0.19 0.03 0.0 0 50.431 1923.008
-161.06 3.19 -0.19 0.03 0.0 0 50.425 1922.688
-161.06 3.19 -0.19 0.03 0.0 0 50.41 1922.366
-161.05 3.19 -0.19 0.03 0.0 0 50.401 1922.056
-161.05 3.19 -0.19 0.03 0.0 0 50.386 1921.733
-161.05 3.19 -0.19 0.03 0.0 0 50.38 1921.414
-161.05 3.19 -0.19 0.03 0.0 0 50.364 1921.091
-161.04 3.18 -0.19 0.03 0.0 0 50.356 1920.781
-161.04 3.18 -0.19 0.03 0.0 0 50.34 1920.458
-161.04 3.18 -0.19 0.03 0.0 0 50.334 1920.139
-161.04 3.18 -0.19 0.03 0.0 0 50.316 1919.826
-161.03 3.18 -0.19 0.03 0.0 0 50.301 1919.503
-161.03 3.18 -0.19 0.03 0.0 0 50.295 1919.183
-161.03 3.18 -0.19 0.03 0.0 0 50.279 1918.861
-161.02 3.18 -0.19 0.03 0.0 0 50.271 1918.551
-161.02 3.18 -0.19 0.03 0.0 0 50.255 1918.228
-161.02 3.18 -0.19 0.03 0.0 0 50.249 1917.909
-161.02 3.18 -0.19 0.03 0.0 0 50.232 1917.595
-161.01 3.18 -0.19 0.03 0.0 0 50.226 1917.276
-161.01 3.18 -0.19 0.03 0.0 0 50.21 1916.953
-161.01 3.17 -0.19 0.03 0.0 0 50.202 1916.643
-161.01 3.17 -0.19 0.03 0.0 0 50.186 1916.321
-161.0 3.17 -0.19 0.03 0.0 0 50.18 1916.001
-161.0 3.17 -0.19 0.03 0.0 0 50.162 1915.688
-161.0 3.17 -0.19 0.03 0.0 0 50.156 1915.368
-160.99 3.17 -0.19 0.03 0.0 0 50.138 1915.055
-160.99 3.17 -0.19 0.03 0.0 0 50.133 1914.736
-160.99 3.17 -0.19 0.03 0.0 0 50.117 1914.413
-160.99 3.17 -0.19 0.03 0.0 0 50.109 1914.103
-160.98 3.16 -0.19 0.03 0.0 0 50.093 1913.78
-160.98 3.16 -0.19 0.03 0.0 0 50.085 1913.47
-160.98 3.16 -0.19 0.03 0.0 0 50.069 1913.148
-160.98 3.16 -0.19 0.03 0.0 0 50.061 1912.838
-160.97 3.16 -0.19 0.03 0.0 0 50.045 1912.515
-160.97 3.16 -0.19 0.03 0.0 0 50.037 1912.205
-160.97 3.16 -0.19 0.03 0.0 0 50.031 1911.885
-160.96 3.16 -0.19 0.03 0.0 0 50.013 1911.572
-160.96 3.16 -0.19 0.03 0.0 0 50.007 1911.253
-160.96 3.15 -0.19 0.03 0.0 0 49.989 1910.94
-160.96 3.15 -0.19 0.03 0.0 0 49.983 1910.62
-160.95 3.15 -0.19 0.03 0.0 0 49.966 1910.307
-160.95 3.15 -0.19 0.03 0.0 0 49.96 1909.987
-160.95 3.15 -0.19 0.03 0.0 0 49.942 1909.674
-160.95 3.15 -0.19 0.03 0.0 0 49.933 1909.364
-160.94 3.15 -0.19 0.03 0.0 0 49.918 1909.042
-160.94 3.15 -0.19 0.03 0.0 0 49.91 1908.732
-160.94 3.15 -0.19 0.03 0.0 0 49.894 1908.409
-160.93 3.15 -0.19 0.03 0.0 0 49.886 1908.099
-160.93 3.15 -0.19 0.03 0.0 0 49.878 1907.789
-160.93 3.15 -0.19 0.03 0.0 0 49.862 1907.466
-160.93 3.15 -0.19 0.03 0.0 0 49.854 1907.156
-160.92 3.15 -0.19 0.03 0.0 0 49.838 1906.834
-160.92 3.15 -0.19 0.03 0.0 0 49.83 1906.523
-160.92 3.15 -0.19 0.03 0.0 0 49.812 1906.21
-160.92 3.15 -0.19 0.03 0.0 0 49.806 1905.891
-160.91 3.15 -0.19 0.03 0.0 0 49.788 1905.578
-160.91 3.15 -0.19 0.03 0.0 0 49.78 1905.268
-160.91 3.15 -0.19 0.03 0.0 0 49.764 1904.945
-160.91 3.15 -0.19 0.03 0.0 0 49.756 1904.635
-160.9 3.15 -0.19 0.03 0.0 0 49.74 1904.312
-160.9 3.15 -0.19 0.03 0.0 0 49.732 1904.002
-160.9 3.15 -0.19 0.03 0.0 0 49.714 1903.689
-160.89 3.15 -0.19 0.03 0.0 0 49.708 1903.37
-160.89 3.15 -0.19 0.03 0.0 0 49.7 1903.06
-160.89 3.15 -0.19 0.03 0.0 0 49.684 1902.737
-160.89 3.15 -0.19 0.03 0.0 0 49.676 1902.427
-160.88 3.15 -0.19 0.03 0.0 0 49.658 1902.114
-160.88 3.15 -0.19 0.03 0.0 0 49.652 1901.794
-160.88 3.15 -0.19 0.03 0.0 0 49.634 1901.481
-160.88 3.15 -0.19 0.03 0.0 0 49.628 1901.162
-160.87 3.15 -0.19 0.03 0.0 0 49.61 1900.848
-160.87 3.16 -0.19 0.03 0.0 0 49.595 1900.526
-160.87 3.16 -0.19 0.03 0.0 0 49.587 1900.216
-160.87 3.16 -0.19 0.03 0.0 0 49.569 1899.903
-160.86 3.16 -0.19 0.03 0.0 0 49.563 1899.583
-160.86 3.16 -0.19 0.03 0.0 0 49.545 1899.27
-160.86 3.16 -0.19 0.03 0.0 0 49.539 1898.95
-160.86 3.16 -0.19 0.03 0.0 0 49.521 1898.637
-160.85 3.16 -0.19 0.03 0.0 0 49.515 1898.318
-160.85 3.16 -0.19 0.03 0.0 0 49.497 1898.005
-160.85 3.16 -0.19 0.03 0.0 0 49.491 1897.685
-160.85 3.16 -0.19 0.03 0.0 0 49.473 1897.372
-160.84 3.16 -0.19 0.03 0.0 0 49.458 1897.049
-160.84 3.16 -0.19 0.03 0.0 0 49.449 1896.739
-160.84 3.17 -0.19 0.03 0.0 0 49.434 1896.417
-160.84 3.17 -0.19 0.03 0.0 0 49.426 1896.107
-160.83 3.17 -0.19 0.03 0.0 0 49.41 1895.784
-160.83 3.17 -0.19 0.03 0.0 0 49.404 1895.465
-160.83 3.17 -0.19 0.03 0.0 0 49.386 1895.151
-160.82 3.17 -0.19 0.03 0.0 0 49.37 1894.829
-160.82 3.17 -0.19 0.03 0.0 0 49.362 1894.519
-160.82 3.17 -0.19 0.03 0.0 0 49.347 1894.196
-160.82 3.17 -0.19 0.03 0.0 0 49.338 1893.886
-160.81 3.17 -0.19 0.03 0.0 0 49.323 1893.563
-160.81 3.17 -0.19 0.03 0.0 0 49.305 1893.25
-160.81 3.17 -0.19 0.03 0.0 0 49.299 1892.931
-160.81 3.17 -0.19 0.03 0.0 0 49.283 1892.608
-160.8 3.17 -0.19 0.03 0.0 0 49.275 1892.298
-160.8 3.17 -0.19 0.02 0.0 0 49.259 1891.975
-160.8 3.17 -0.19 0.02 0.0 0 49.241 1891.662
-160.8 3.17 -0.19 0.02 0.0 0 49.235 1891.343
-160.79 3.17 -0.19 0.02 0.0 0 49.22 1891.02
-160.79 3.17 -0.19 0.02 0.0 0 49.202 1890.707
-160.79 3.17 -0.19 0.02 0.0 0 49.196 1890.388
-160.79 3.17 -0.19 0.02 0.0 0 49.178 1890.074
-160.78 3.17 -0.19 0.02 0.0 0 49.172 1889.755
-160.78 3.17 -0.19 0.02 0.0 0 49.154 1889.442
-160.78 3.17 -0.19 0.02 0.0 0 49.139 1889.119
-160.78 3.17 -0.19 0.02 0.0 0 49.13 1888.809
-160.78 3.17 -0.19 0.02 0.0 0 49.115 1888.486
-160.77 3.17 -0.19 0.02 0.0 0 49.109 1888.167
-160.77 3.17 -0.19 0.02 0.0 0 49.091 1887.854
-160.77 3.17 -0.19 0.02 0.0 0 49.075 1887.531
-160.77 3.17 -0.19 0.02 0.0 0 49.067 1887.221
-160.76 3.17 -0.19 0.02 0.0 0 49.051 1886.898
-160.76 3.17 -0.19 0.02 0.0 0 49.033 1886.585
-160.76 3.16 -0.19 0.02 0.0 0 49.027 1886.266
-160.76 3.16 -0.19 0.02 0.0 0 49.01 1885.953
-160.75 3.16 -0.19 0.02 0.0 0 49.004 1885.633
-160.75 3.16 -0.19 0.02 0.0 0 48.986 1885.32
-160.75 3.16 -0.19 0.02 0.0 0 48.97 1884.997
-160.75 3.16 -0.19 0.02 0.0 0 48.962 1884.687
-160.74 3.16 -0.19 0.02 0.0 0 48.946 1884.365
-160.74 3.16 -0.19 0.02 0.0 0 48.938 1884.055
-160.74 3.16 -0.19 0.02 0.0 0 48.922 1883.732
-160.74 3.16 -0.19 0.02 0.0 0 48.904 1883.419
-160.73 3.16 -0.19 0.02 0.0 0 48.898 1883.099
-160.73 3.16 -0.19 0.02 0.0 0 48.881 1882.786
-160.73 3.16 -0.19 0.02 0.0 0 48.872 1882.476
-160.73 3.16 -0.19 0.02 0.0 0 48.857 1882.154
-160.72 3.15 -0.19 0.02 0.0 0 48.839 1881.841
-160.72 3.15 -0.19 0.02 0.0 0 48.833 1881.521
-160.72 3.15 -0.19 0.02 0.0 0 48.815 1881.208
-160.72 3.15 -0.19 0.02 0.0 0 48.807 1880.898
-160.71 3.15 -0.19 0.02 0.17 0 48.791 1880.575
-160.71 3.15 -0.19 0.02 0.17 0 48.773 1880.262
-160.71 3.15 -0.19 0.02 0.17 0 48.767 1879.943
-160.71 3.15 -0.19 0.02 0.17 0 48.749 1879.629
-160.7 3.15 -0.19 0.02 0.17 0 48.741 1879.319
-160.7 3.15 -0.19 0.02 0.17 0 48.725 1878.997
-160.7 3.15 -0.19 0.02 0.17 0 48.707 1878.684
-160.7 3.15 -0.19 0.02 0.17 0 48.699 1878.374
-160.7 3.15 -0.19 0.02 0.17 0 48.684 1878.051
-160.69 3.15 -0.19 0.02 0.17 0 48.675 1877.741
-160.69 3.15 -0.19 0.02 0.17 0 48.657 1877.428
-160.69 3.15 -0.19 0.02 0.17 0 48.642 1877.105
-160.69 3.15 -0.19 0.02 0.17 0 48.634 1876.795
-160.68 3.15 -0.19 0.02 0.17 0 48.616 1876.482
-160.68 3.15 -0.19 0.02 0.18 0 48.61 1876.163
-160.68 3.15 -0.19 0.02 0.18 0 48.592 1875.849
-160.68 3.15 -0.19 0.02 0.18 0 48.583 1875.539
-160.67 3.15 -0.19 0.02 0.18 0 48.568 1875.217
-160.67 3.15 -0.19 0.02 0.18 0 48.55 1874.904
-160.67 3.15 -0.19 0.02 0.18 0 48.542 1874.594
-160.67 3.15 -0.19 0.02 0.18 0 48.526 1874.271
-160.67 3.15 -0.19 0.02 0.18 0 48.518 1873.961
-160.66 3.15 -0.19 0.02 0.18 0 48.5 1873.648
-160.66 3.15 -0.19 0.02 0.18 0 48.484 1873.325
-160.66 3.15 -0.19 0.02 0.18 0 48.476 1873.015
-160.66 3.15 -0.19 0.02 0.18 0 48.458 1872.702
-160.65 3.15 -0.19 0.02 0.18 0 48.442 1872.379
-160.65 3.15 -0.19 0.02 0.18 0 48.434 1872.069
-160.65 3.15 -0.19 0.02 0.18 0 48.416 1871.756
-160.65 3.15 -0.19 0.02 0.18 0 48.41 1871.437
-160.64 3.15 -0.19 0.02 0.18 0 48.392 1871.124
-160.64 3.15 -0.19 0.02 0.18 0 48.374 1870.811
-160.64 3.15 -0.19 0.02 0.18 0 48.366 1870.501
-160.64 3.15 -0.19 0.02 0.18 0 48.351 1870.178
-160.64 3.15 -0.19 0.02 0.18 0 48.333 1869.865
-160.63 3.15 -0.19 0.02 0.18 0 48.324 1869.555
-160.63 3.15 -0.19 0.02 0.18 0 48.309 1869.232
-160.63 3.15 -0.19 0.02 0.18 0 48.301 1868.922
-160.63 3.15 -0.19 0.02 0.18 0 48.283 1868.609
-160.63 3.15 -0.19 0.02 0.18 0 48.267 1868.286
-160.62 3.15 -0.19 0.02 0.18 0 48.259 1867.976
-160.62 3.15 -0.19 0.02 0.18 0 48.241 1867.663
-160.62 3.15 -0.19 0.02 0.18 0 48.225 1867.341
-160.62 3.15 -0.19 0.02 0.18 0 48.217 1867.031
-160.61 3.15 -0.19 0.02 0.18 0 48.199 1866.717
-160.61 3.15 -0.19 0.02 0.18 0 48.183 1866.395
-160.61 3.15 -0.19 0.02 0.18 0 48.175 1866.085
-160.61 3.15 -0.19 0.02 0.18 0 48.157 1865.772
-160.61 3.15 -0.19 0.02 0.18 0 48.142 1865.449
-160.6 3.15 -0.19 0.02 0.18 0 48.133 1865.139
-160.6 3.15 -0.19 0.02 0.18 0 48.115 1864.826
-160.6 3.15 -0.19 0.02 0.18 0 48.1 1864.503
-160.6 3.15 -0.19 0.02 0.18 0 48.091 1864.193
-160.6 3.15 -0.19 0.02 0.18 0 48.074 1863.88
-160.59 3.15 -0.19 0.02 0.18 0 48.058 1863.558
-160.59 3.15 -0.19 0.02 0.18 0 48.04 1863.244
-160.59 3.15 -0.19 0.02 0.18 0 48.032 1862.934
-160.59 3.15 -0.19 0.02 0.18 0 48.016 1862.612
-160.59 3.15 -0.19 0.02 0.18 0 47.998 1862.299
-160.59 3.15 -0.19 0.02 0.18 0 47.99 1861.989
-160.58 3.15 -0.19 0.02 0.18 0 47.974 1861.666
-160.58 3.15 -0.19 0.02 0.18 0 47.956 1861.353
-160.58 3.15 -0.19 0.02 0.18 0 47.948 1861.043
-160.58 3.15 -0.19 0.02 0.18 0 47.932 1860.72
-160.58 3.15 -0.19 0.02 0.18 0 47.915 1860.407
-160.57 3.15 -0.19 0.02 0.18 0 47.906 1860.097
-160.57 3.15 -0.19 0.02 0.18 0 47.891 1859.774
-160.57 3.15 -0.19 0.02 0.18 0 47.873 1859.461
-160.57 3.15 -0.19 0.02 0.18 0 47.855 1859.148
-160.57 3.15 -0.19 0.02 0.18 0 47.849 1858.829
-160.57 3.15 -0.19 0.02 0.18 0 47.831 1858.516
-160.56 3.15 -0.19 0.02 0.18 0 47.813 1858.202
-160.56 3.15 -0.19 0.02 0.18 0 47.805 1857.892
-160.56 3.15 -0.19 0.02 0.18 0 47.789 1857.57
-160.56 3.15 -0.19 0.02 0.18 0 47.771 1857.257
-160.56 3.14 -0.19 0.02 0.18 0 47.763 1856.947
-160.56 3.14 -0.19 0.02 0.18 0 47.747 1856.624
-160.55 3.14 -0.19 0.02 0.18 0 47.729 1856.311
-160.55 3.14 -0.19 0.02 0.18 0 47.711 1855.998
-160.55 3.14 -0.19 0.02 0.18 0 47.703 1855.688
-160.55 3.14 -0.19 0.02 0.18 0 47.688 1855.365
-160.55 3.14 -0.19 0.02 0.18 0 47.67 1855.052
-160.55 3.14 -0.19 0.02 0.18 0 47.661 1854.742
-160.54 3.14 -0.19 0.02 0.18 0 47.643 1854.429
-160.54 3.14 -0.19 0.02 0.18 0 47.628 1854.106
-160.54 3.14 -0.19 0.02 0.18 0 47.61 1853.793
-160.54 3.14 -0.19 0.02 0.18 0 47.602 1853.483
