Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
768.3 7268.8 4435.58 -160.68 3.0 -0.14 -0.01 -0.0 0 93.377 31.776 1558.003
768.4 7268.52 4435.49 -160.68 3.0 -0.14 -0.01 -0.0 0 93.354 31.798 1557.709
768.5 7268.23 4435.4 -160.68 3.0 -0.14 -0.01 -0.0 0 93.333 31.818 1557.406
768.6 7267.94 4435.32 -160.68 3.0 -0.14 -0.01 -0.0 0 93.322 31.828 1557.105
768.7 7267.66 4435.23 -160.68 3.0 -0.14 -0.01 -0.0 0 93.299 31.85 1556.811
768.8 7267.37 4435.15 -160.68 3.0 -0.14 -0.01 -0.0 0 93.288 31.86 1556.511
768.9 7267.08 4435.06 -160.69 3.0 -0.14 -0.01 -0.0 0 93.29 31.903 1556.207
769.0 7266.79 4434.97 -160.69 3.0 -0.14 -0.01 -0.0 0 93.27 31.923 1555.903
769.1 7266.51 4434.89 -160.69 3.0 -0.14 -0.01 -0.0 0 93.256 31.935 1555.612
769.2 7266.22 4434.8 -160.69 3.0 -0.14 -0.01 -0.0 0 93.235 31.955 1555.309
769.3 7265.93 4434.71 -160.69 3.0 -0.14 -0.01 -0.0 0 93.214 31.974 1555.005
769.4 7265.64 4434.63 -160.69 3.0 -0.14 -0.01 -0.0 0 93.203 31.984 1554.705
769.5 7265.36 4434.54 -160.69 3.0 -0.14 -0.01 -0.0 0 93.18 32.006 1554.411
769.6 7265.07 4434.46 -160.7 3.0 -0.14 -0.01 -0.0 0 93.193 32.04 1554.11
769.7 7264.78 4434.37 -160.7 3.0 -0.14 -0.01 -0.0 0 93.172 32.06 1553.807
769.8 7264.49 4434.28 -160.7 3.0 -0.14 -0.01 -0.0 0 93.151 32.079 1553.503
769.9 7264.21 4434.2 -160.7 3.0 -0.14 -0.01 -0.0 0 93.137 32.092 1553.212
770.0 7263.92 4434.11 -160.7 3.0 -0.14 -0.01 -0.0 0 93.116 32.111 1552.909
770.1 7263.63 4434.03 -160.7 3.0 -0.14 -0.01 -0.0 0 93.105 32.121 1552.608
770.2 7263.34 4433.94 -160.71 3.0 -0.14 -0.01 -0.0 0 93.108 32.165 1552.305
770.3 7263.06 4433.85 -160.71 3.0 -0.14 -0.01 -0.0 0 93.085 32.187 1552.01
770.4 7262.77 4433.77 -160.71 3.0 -0.14 -0.01 -0.0 0 93.074 32.197 1551.71
770.5 7262.48 4433.68 -160.71 3.0 -0.14 -0.01 -0.0 0 93.053 32.216 1551.406
770.6 7262.19 4433.59 -160.71 3.0 -0.14 -0.01 -0.0 0 93.032 32.236 1551.103
770.7 7261.91 4433.51 -160.71 3.0 -0.14 -0.02 -0.0 0 93.019 32.248 1550.812
770.8 7261.62 4433.42 -160.71 3.0 -0.14 -0.02 -0.0 0 92.998 32.268 1550.508
770.9 7261.33 4433.33 -160.72 3.0 -0.14 -0.02 -0.0 0 93.001 32.311 1550.205
771.0 7261.04 4433.25 -160.72 3.0 -0.14 -0.02 -0.0 0 92.989 32.321 1549.904
771.1 7260.75 4433.16 -160.72 3.01 -0.14 -0.02 -0.0 0 92.969 32.341 1549.601
771.2 7260.46 4433.08 -160.72 3.01 -0.14 -0.02 -0.0 0 92.957 32.351 1549.3
771.3 7260.18 4432.99 -160.72 3.01 -0.14 -0.02 -0.0 0 92.934 32.373 1549.006
771.4 7259.89 4432.9 -160.72 3.01 -0.13 -0.02 -0.0 0 92.913 32.392 1548.703
771.5 7259.6 4432.82 -160.72 3.01 -0.13 -0.02 -0.0 0 92.902 32.402 1548.402
771.6 7259.31 4432.73 -160.73 3.01 -0.13 -0.02 -0.0 0 92.905 32.446 1548.099
771.7 7259.02 4432.64 -160.73 3.01 -0.13 -0.02 -0.0 0 92.884 32.466 1547.795
771.8 7258.73 4432.56 -160.73 3.01 -0.13 -0.02 -0.0 0 92.873 32.475 1547.495
771.9 7258.45 4432.47 -160.73 3.01 -0.13 -0.02 -0.0 0 92.85 32.497 1547.2
772.0 7258.16 4432.38 -160.73 3.01 -0.13 -0.02 -0.0 0 92.829 32.517 1546.897
772.1 7257.87 4432.3 -160.73 3.01 -0.13 -0.02 -0.0 0 92.818 32.527 1546.596
772.2 7257.58 4432.21 -160.74 3.01 -0.13 -0.02 -0.0 0 92.821 32.57 1546.293
772.3 7257.29 4432.12 -160.74 3.01 -0.13 -0.02 -0.0 0 92.8 32.59 1545.989
772.4 7257.0 4432.04 -160.74 3.02 -0.13 -0.02 -0.0 0 92.789 32.6 1545.689
772.5 7256.71 4431.95 -160.74 3.02 -0.13 -0.02 -0.0 0 92.768 32.62 1545.385
772.6 7256.42 4431.86 -160.74 3.02 -0.13 -0.02 -0.0 0 92.747 32.639 1545.082
772.7 7256.13 4431.77 -160.74 3.02 -0.13 -0.02 -0.0 0 92.726 32.659 1544.778
772.8 7255.84 4431.69 -160.75 3.02 -0.13 -0.02 -0.0 0 92.739 32.693 1544.478
772.9 7255.56 4431.6 -160.75 3.02 -0.13 -0.02 -0.0 0 92.715 32.715 1544.184
773.0 7255.27 4431.51 -160.75 3.02 -0.13 -0.02 -0.0 0 92.695 32.734 1543.88
773.1 7254.98 4431.43 -160.75 3.02 -0.13 -0.02 -0.0 0 92.683 32.744 1543.58
773.2 7254.69 4431.34 -160.75 3.02 -0.13 -0.02 -0.0 0 92.663 32.764 1543.276
773.3 7254.4 4431.25 -160.75 3.02 -0.13 -0.02 -0.0 0 92.642 32.784 1542.972
773.4 7254.11 4431.17 -160.75 3.02 -0.13 -0.02 -0.0 0 92.63 32.794 1542.672
773.5 7253.82 4431.08 -160.76 3.02 -0.13 -0.02 -0.0 0 92.633 32.837 1542.368
773.6 7253.53 4430.99 -160.76 3.02 -0.13 -0.02 -0.0 0 92.612 32.857 1542.065
773.7 7253.24 4430.9 -160.76 3.02 -0.13 -0.02 -0.0 0 92.592 32.876 1541.761
773.8 7252.95 4430.82 -160.76 3.02 -0.13 -0.02 -0.0 0 92.58 32.886 1541.461
773.9 7252.66 4430.73 -160.76 3.02 -0.13 -0.02 -0.0 0 92.56 32.906 1541.157
774.0 7252.37 4430.64 -160.76 3.02 -0.13 -0.02 -0.0 0 92.539 32.926 1540.854
774.1 7252.08 4430.56 -160.77 3.02 -0.13 -0.02 -0.0 0 92.551 32.959 1540.553
774.2 7251.79 4430.47 -160.77 3.02 -0.13 -0.02 -0.0 0 92.53 32.979 1540.25
774.3 7251.5 4430.38 -160.77 3.02 -0.13 -0.02 -0.0 0 92.51 32.999 1539.946
774.4 7251.21 4430.3 -160.77 3.02 -0.13 -0.02 -0.0 0 92.498 33.009 1539.646
774.5 7250.92 4430.21 -160.77 3.02 -0.13 -0.02 -0.0 0 92.477 33.028 1539.342
774.6 7250.63 4430.12 -160.77 3.02 -0.13 -0.02 -0.0 0 92.457 33.048 1539.038
774.7 7250.34 4430.03 -160.78 3.02 -0.13 -0.02 -0.0 0 92.459 33.091 1538.735
774.8 7250.05 4429.95 -160.78 3.02 -0.13 -0.02 -0.0 0 92.448 33.101 1538.434
774.9 7249.76 4429.86 -160.78 3.02 -0.13 -0.02 -0.0 0 92.427 33.121 1538.131
775.0 7249.47 4429.77 -160.78 3.02 -0.13 -0.02 -0.0 0 92.407 33.141 1537.827
775.1 7249.18 4429.69 -160.78 3.02 -0.13 -0.02 -0.0 0 92.395 33.151 1537.527
775.2 7248.89 4429.6 -160.78 3.02 -0.13 -0.02 -0.0 0 92.375 33.17 1537.223
775.3 7248.61 4429.51 -160.79 3.02 -0.13 -0.02 -0.0 0 92.375 33.216 1536.929
775.4 7248.32 4429.43 -160.79 3.02 -0.13 -0.02 -0.0 0 92.364 33.226 1536.629
775.5 7248.03 4429.34 -160.79 3.02 -0.13 -0.02 -0.0 0 92.343 33.246 1536.325
775.6 7247.74 4429.25 -160.79 3.02 -0.13 -0.02 -0.0 0 92.322 33.265 1536.021
775.7 7247.45 4429.17 -160.79 3.01 -0.13 -0.02 -0.0 0 92.311 33.275 1535.721
775.8 7247.16 4429.08 -160.79 3.01 -0.13 -0.02 -0.0 0 92.29 33.295 1535.417
775.9 7246.87 4428.99 -160.8 3.01 -0.13 -0.02 -0.0 0 92.293 33.338 1535.114
776.0 7246.58 4428.91 -160.8 3.01 -0.13 -0.02 -0.0 0 92.282 33.348 1534.813
776.1 7246.29 4428.82 -160.8 3.01 -0.13 -0.02 -0.0 0 92.261 33.368 1534.51
776.2 7246.0 4428.73 -160.8 3.01 -0.13 -0.02 -0.0 0 92.24 33.388 1534.206
776.3 7245.72 4428.65 -160.8 3.01 -0.13 -0.02 -0.0 0 92.227 33.4 1533.915
776.4 7245.43 4428.56 -160.8 3.01 -0.13 -0.02 -0.0 0 92.206 33.42 1533.612
776.5 7245.14 4428.48 -160.81 3.01 -0.13 -0.02 -0.0 0 92.218 33.453 1533.311
776.6 7244.85 4428.39 -160.81 3.01 -0.13 -0.02 -0.0 0 92.197 33.473 1533.008
776.7 7244.56 4428.3 -160.81 3.0 -0.13 -0.02 -0.0 0 92.177 33.493 1532.704
776.8 7244.27 4428.22 -160.81 3.0 -0.13 -0.02 -0.0 0 92.165 33.503 1532.404
776.9 7243.99 4428.13 -160.81 3.0 -0.13 -0.02 -0.0 0 92.142 33.525 1532.11
777.0 7243.7 4428.04 -160.81 3.0 -0.13 -0.02 -0.0 0 92.121 33.544 1531.806
777.1 7243.41 4427.96 -160.82 3.0 -0.13 -0.02 -0.0 0 92.134 33.578 1531.506
777.2 7243.12 4427.87 -160.82 3.0 -0.13 -0.02 -0.0 0 92.113 33.598 1531.202
777.3 7242.84 4427.79 -160.82 3.0 -0.13 -0.02 -0.0 0 92.1 33.61 1530.911
777.4 7242.55 4427.7 -160.82 3.0 -0.13 -0.02 -0.0 0 92.079 33.63 1530.607
777.5 7242.26 4427.61 -160.82 3.0 -0.13 -0.02 -0.0 0 92.058 33.649 1530.304
777.6 7241.97 4427.53 -160.83 2.99 -0.13 -0.02 -0.0 0 92.07 33.683 1530.003
777.7 7241.69 4427.44 -160.83 2.99 -0.13 -0.02 -0.0 0 92.047 33.705 1529.709
777.8 7241.4 4427.36 -160.83 2.99 -0.13 -0.02 -0.0 0 92.036 33.715 1529.409
777.9 7241.11 4427.27 -160.83 2.99 -0.13 -0.02 -0.0 0 92.015 33.735 1529.105
778.0 7240.82 4427.19 -160.83 2.99 -0.13 -0.02 -0.0 0 92.004 33.745 1528.805
778.1 7240.54 4427.1 -160.83 2.99 -0.13 -0.02 -0.0 0 91.981 33.767 1528.511
778.2 7240.25 4427.01 -160.84 2.99 -0.13 -0.02 -0.0 0 91.984 33.81 1528.207
778.3 7239.96 4426.93 -160.84 2.99 -0.13 -0.02 -0.0 0 91.973 33.82 1527.907
778.4 7239.68 4426.84 -160.84 2.99 -0.13 -0.02 -0.0 0 91.949 33.842 1527.613
778.5 7239.39 4426.76 -160.84 2.99 -0.13 -0.02 -0.0 0 91.938 33.852 1527.312
778.6 7239.11 4426.67 -160.84 2.99 -0.13 -0.02 -0.0 0 91.915 33.874 1527.018
778.7 7238.82 4426.59 -160.84 2.98 -0.13 -0.02 -0.0 0 91.904 33.884 1526.718
778.8 7238.53 4426.5 -160.85 2.98 -0.13 -0.02 -0.0 0 91.907 33.927 1526.414
778.9 7238.25 4426.42 -160.85 2.98 -0.13 -0.02 -0.0 0 91.893 33.94 1526.123
779.0 7237.96 4426.33 -160.85 2.98 -0.13 -0.02 -0.0 0 91.873 33.959 1525.82
779.1 7237.67 4426.25 -160.85 2.98 -0.13 -0.02 -0.0 0 91.861 33.969 1525.519
779.2 7237.39 4426.16 -160.85 2.98 -0.13 -0.02 -0.0 0 91.838 33.991 1525.225
779.3 7237.1 4426.08 -160.86 2.98 -0.13 -0.02 -0.0 0 91.851 34.025 1524.925
779.4 7236.82 4425.99 -160.86 2.98 -0.13 -0.02 -0.0 0 91.828 34.047 1524.631
779.5 7236.53 4425.91 -160.86 2.98 -0.13 -0.02 -0.0 0 91.816 34.057 1524.33
779.6 7236.24 4425.82 -160.86 2.98 -0.13 -0.02 -0.0 0 91.796 34.077 1524.027
779.7 7235.96 4425.74 -160.86 2.98 -0.13 -0.02 -0.0 0 91.782 34.089 1523.736
779.8 7235.67 4425.65 -160.86 2.98 -0.13 -0.02 -0.0 0 91.761 34.109 1523.432
779.9 7235.39 4425.57 -160.87 2.98 -0.13 -0.02 -0.0 0 91.772 34.145 1523.141
780.0 7235.1 4425.48 -160.87 2.98 -0.13 -0.02 -0.0 0 91.751 34.164 1522.838
780.1 7234.81 4425.39 -160.87 2.98 -0.13 -0.02 -0.0 0 91.73 34.184 1522.534
780.2 7234.53 4425.31 -160.87 2.98 -0.13 -0.02 -0.0 0 91.716 34.196 1522.243
780.3 7234.24 4425.22 -160.87 2.98 -0.13 -0.02 -0.0 0 91.695 34.216 1521.939
780.4 7233.96 4425.14 -160.88 2.98 -0.13 -0.02 -0.0 0 91.706 34.252 1521.648
780.5 7233.67 4425.05 -160.88 2.98 -0.13 -0.02 -0.0 0 91.685 34.272 1521.345
780.6 7233.39 4424.97 -160.88 2.98 -0.13 -0.02 -0.0 0 91.671 34.284 1521.054
780.7 7233.1 4424.88 -160.88 2.98 -0.13 -0.02 -0.0 0 91.651 34.304 1520.75
780.8 7232.81 4424.8 -160.88 2.98 -0.13 -0.02 -0.0 0 91.639 34.313 1520.45
780.9 7232.53 4424.71 -160.88 2.98 -0.13 -0.02 -0.0 0 91.616 34.335 1520.156
781.0 7232.24 4424.63 -160.89 2.98 -0.13 -0.02 -0.0 0 91.629 34.369 1519.855
781.1 7231.95 4424.54 -160.89 2.98 -0.13 -0.02 -0.0 0 91.608 34.389 1519.552
781.2 7231.67 4424.46 -160.89 2.98 -0.13 -0.02 -0.0 0 91.595 34.401 1519.261
781.3 7231.38 4424.37 -160.89 2.98 -0.13 -0.02 -0.0 0 91.574 34.421 1518.957
781.4 7231.1 4424.29 -160.89 2.99 -0.13 -0.02 -0.0 0 91.56 34.433 1518.666
781.5 7230.81 4424.2 -160.9 2.99 -0.13 -0.02 -0.0 0 91.563 34.477 1518.363
781.6 7230.52 4424.12 -160.9 2.99 -0.13 -0.02 -0.0 0 91.552 34.486 1518.062
781.7 7230.24 4424.03 -160.9 2.99 -0.13 -0.02 -0.0 0 91.529 34.508 1517.768
781.8 7229.95 4423.94 -160.9 2.99 -0.13 -0.02 -0.0 0 91.508 34.528 1517.465
781.9 7229.66 4423.86 -160.9 2.99 -0.13 -0.02 -0.0 0 91.497 34.538 1517.164
782.0 7229.38 4423.77 -160.91 2.99 -0.13 -0.02 -0.0 0 91.497 34.584 1516.87
782.1 7229.09 4423.69 -160.91 2.99 -0.13 -0.02 -0.0 0 91.486 34.594 1516.57
782.2 7228.8 4423.6 -160.91 2.99 -0.13 -0.02 -0.0 0 91.465 34.613 1516.266
782.3 7228.52 4423.52 -160.91 2.99 -0.13 -0.02 -0.0 0 91.452 34.626 1515.975
782.4 7228.23 4423.43 -160.91 2.99 -0.13 -0.02 -0.0 0 91.431 34.645 1515.672
782.5 7227.94 4423.35 -160.91 2.99 -0.13 -0.02 -0.0 0 91.42 34.655 1515.371
782.6 7227.65 4423.26 -160.92 2.99 -0.13 -0.02 -0.0 0 91.423 34.699 1515.068
782.7 7227.37 4423.17 -160.92 2.99 -0.13 -0.02 -0.0 0 91.399 34.721 1514.774
782.8 7227.08 4423.09 -160.92 2.99 -0.13 -0.02 -0.0 0 91.388 34.731 1514.473
782.9 7226.79 4423.0 -160.92 3.0 -0.13 -0.02 -0.0 0 91.367 34.75 1514.17
783.0 7226.51 4422.92 -160.92 3.0 -0.13 -0.02 -0.0 0 91.354 34.763 1513.879
783.1 7226.22 4422.83 -160.93 3.0 -0.13 -0.02 -0.0 0 91.357 34.806 1513.575
783.2 7225.93 4422.75 -160.93 3.0 -0.13 -0.02 -0.0 0 91.346 34.816 1513.275
783.3 7225.64 4422.66 -160.93 3.0 -0.13 -0.02 -0.0 0 91.325 34.836 1512.971
783.4 7225.36 4422.57 -160.93 3.0 -0.13 -0.02 -0.0 0 91.302 34.858 1512.677
783.5 7225.07 4422.49 -160.93 3.0 -0.13 -0.02 -0.0 0 91.291 34.868 1512.377
783.6 7224.78 4422.4 -160.94 3.0 -0.13 -0.02 -0.0 0 91.293 34.911 1512.073
783.7 7224.49 4422.32 -160.94 3.0 -0.13 -0.02 -0.0 0 91.282 34.921 1511.773
783.8 7224.21 4422.23 -160.94 3.0 -0.13 -0.02 -0.0 0 91.259 34.943 1511.478
783.9 7223.92 4422.15 -160.94 3.0 -0.13 -0.02 -0.0 0 91.248 34.953 1511.178
784.0 7223.63 4422.06 -160.94 3.0 -0.13 -0.02 -0.0 0 91.227 34.973 1510.874
784.1 7223.34 4421.97 -160.95 3.0 -0.13 -0.02 -0.0 0 91.23 35.016 1510.571
784.2 7223.05 4421.89 -160.95 3.0 -0.13 -0.02 -0.0 0 91.219 35.026 1510.27
784.3 7222.77 4421.8 -160.95 3.0 -0.13 -0.02 -0.0 0 91.196 35.048 1509.976
784.4 7222.48 4421.72 -160.95 3.0 -0.13 -0.02 -0.0 0 91.184 35.058 1509.676
784.5 7222.19 4421.63 -160.95 3.0 -0.13 -0.02 -0.0 0 91.164 35.078 1509.372
784.6 7221.9 4421.54 -160.96 3.0 -0.13 -0.02 -0.0 0 91.166 35.121 1509.069
784.7 7221.62 4421.46 -160.96 3.0 -0.13 -0.02 -0.0 0 91.153 35.133 1508.778
784.8 7221.33 4421.37 -160.96 3.0 -0.13 -0.02 -0.0 0 91.132 35.153 1508.474
784.9 7221.04 4421.29 -160.96 3.0 -0.13 -0.02 -0.0 0 91.121 35.163 1508.174
785.0 7220.75 4421.2 -160.96 3.0 -0.13 -0.02 -0.0 0 91.1 35.183 1507.87
785.1 7220.46 4421.12 -160.97 3.0 -0.13 -0.02 -0.0 0 91.113 35.216 1507.57
785.2 7220.18 4421.03 -160.97 3.0 -0.13 -0.02 -0.0 0 91.089 35.238 1507.276
785.3 7219.89 4420.94 -160.97 3.0 -0.13 -0.02 -0.0 0 91.069 35.258 1506.972
785.4 7219.6 4420.86 -160.97 3.0 -0.13 -0.02 -0.0 0 91.057 35.268 1506.672
785.5 7219.31 4420.77 -160.97 3.0 -0.13 -0.02 -0.0 0 91.037 35.288 1506.368
785.6 7219.03 4420.69 -160.98 3.0 -0.13 -0.02 -0.0 0 91.047 35.324 1506.077
785.7 7218.74 4420.6 -160.98 3.0 -0.13 -0.02 -0.0 0 91.026 35.344 1505.774
785.8 7218.45 4420.52 -160.98 3.0 -0.13 -0.02 -0.0 0 91.015 35.353 1505.473
785.9 7218.16 4420.43 -160.98 2.99 -0.13 -0.02 -0.0 0 90.994 35.373 1505.17
786.0 7217.88 4420.34 -160.98 2.99 -0.13 -0.02 -0.0 0 90.971 35.395 1504.875
786.1 7217.59 4420.26 -160.99 2.99 -0.13 -0.02 -0.0 0 90.983 35.429 1504.575
786.2 7217.3 4420.17 -160.99 2.99 -0.13 -0.02 -0.0 0 90.963 35.449 1504.271
786.3 7217.02 4420.09 -160.99 2.99 -0.13 -0.02 -0.0 0 90.949 35.461 1503.981
786.4 7216.73 4420.0 -160.99 2.99 -0.13 -0.02 -0.0 0 90.928 35.48 1503.677
786.5 7216.44 4419.92 -160.99 2.99 -0.13 -0.02 -0.0 0 90.917 35.49 1503.377
786.6 7216.16 4419.83 -161.0 2.99 -0.13 -0.02 -0.0 0 90.918 35.536 1503.082
786.7 7215.87 4419.75 -161.0 2.99 -0.13 -0.02 -0.0 0 90.906 35.546 1502.782
786.8 7215.58 4419.66 -161.0 2.99 -0.13 -0.02 -0.0 0 90.886 35.566 1502.478
786.9 7215.3 4419.58 -161.0 2.99 -0.13 -0.02 -0.0 0 90.872 35.578 1502.188
787.0 7215.01 4419.49 -161.01 2.99 -0.13 -0.02 -0.0 0 90.875 35.622 1501.884
787.1 7214.72 4419.41 -161.01 2.99 -0.13 -0.02 -0.0 0 90.864 35.632 1501.584
787.2 7214.44 4419.32 -161.01 2.98 -0.13 -0.02 -0.0 0 90.841 35.654 1501.289
787.3 7214.15 4419.24 -161.01 2.98 -0.13 -0.02 -0.0 0 90.83 35.663 1500.989
787.4 7213.86 4419.15 -161.01 2.98 -0.13 -0.02 -0.0 0 90.809 35.683 1500.685
787.5 7213.58 4419.07 -161.02 2.98 -0.13 -0.02 -0.0 0 90.819 35.719 1500.394
787.6 7213.29 4418.98 -161.02 2.98 -0.13 -0.02 -0.0 0 90.798 35.739 1500.091
787.7 7213.0 4418.9 -161.02 2.98 -0.13 -0.02 -0.0 0 90.787 35.749 1499.79
787.8 7212.72 4418.81 -161.02 2.98 -0.13 -0.02 -0.0 0 90.764 35.771 1499.496
787.9 7212.43 4418.73 -161.02 2.98 -0.13 -0.02 -0.0 0 90.753 35.781 1499.196
788.0 7212.15 4418.64 -161.03 2.98 -0.13 -0.02 -0.0 0 90.753 35.827 1498.902
788.1 7211.86 4418.56 -161.03 2.98 -0.13 -0.02 -0.0 0 90.742 35.836 1498.601
788.2 7211.58 4418.47 -161.03 2.98 -0.13 -0.02 -0.0 0 90.719 35.859 1498.307
788.3 7211.29 4418.39 -161.03 2.98 -0.13 -0.02 -0.0 0 90.708 35.868 1498.007
788.4 7211.0 4418.3 -161.04 2.98 -0.13 -0.02 -0.0 0 90.711 35.912 1497.703
788.5 7210.72 4418.22 -161.04 2.98 -0.13 -0.02 -0.0 0 90.697 35.924 1497.412
788.6 7210.43 4418.13 -161.04 2.97 -0.13 -0.02 -0.0 0 90.676 35.944 1497.109
788.7 7210.15 4418.05 -161.04 2.97 -0.13 -0.02 -0.0 0 90.663 35.956 1496.818
788.8 7209.86 4417.96 -161.04 2.97 -0.13 -0.02 -0.0 0 90.642 35.976 1496.514
788.9 7209.58 4417.88 -161.05 2.97 -0.13 -0.02 -0.0 0 90.652 36.012 1496.223
789.0 7209.29 4417.79 -161.05 2.97 -0.13 -0.02 -0.0 0 90.631 36.032 1495.92
789.1 7209.01 4417.71 -161.05 2.97 -0.13 -0.02 -0.0 0 90.618 36.044 1495.629
789.2 7208.72 4417.63 -161.05 2.97 -0.13 -0.02 -0.0 0 90.607 36.054 1495.328
789.3 7208.44 4417.54 -161.06 2.97 -0.13 -0.02 -0.0 0 90.607 36.1 1495.034
789.4 7208.15 4417.46 -161.06 2.97 -0.13 -0.02 -0.0 0 90.596 36.11 1494.734
789.5 7207.87 4417.37 -161.06 2.97 -0.13 -0.02 -0.0 0 90.573 36.132 1494.44
789.6 7207.58 4417.29 -161.06 2.97 -0.13 -0.02 -0.0 0 90.562 36.141 1494.139
789.7 7207.3 4417.2 -161.06 2.97 -0.13 -0.02 -0.0 0 90.539 36.163 1493.845
789.8 7207.01 4417.12 -161.07 2.97 -0.13 -0.02 -0.0 0 90.551 36.197 1493.545
789.9 7206.73 4417.03 -161.07 2.97 -0.13 -0.02 -0.0 0 90.528 36.219 1493.251
790.0 7206.44 4416.95 -161.07 2.97 -0.13 -0.02 -0.0 0 90.517 36.229 1492.95
790.1 7206.16 4416.86 -161.07 2.97 -0.13 -0.02 -0.0 0 90.494 36.251 1492.656
790.2 7205.87 4416.78 -161.08 2.97 -0.13 -0.02 -0.0 0 90.507 36.285 1492.356
790.3 7205.59 4416.7 -161.08 2.97 -0.13 -0.02 -0.0 0 90.493 36.297 1492.065
790.4 7205.3 4416.61 -161.08 2.97 -0.13 -0.02 -0.0 0 90.472 36.317 1491.761
790.5 7205.02 4416.53 -161.08 2.97 -0.13 -0.02 -0.0 0 90.459 36.329 1491.47
790.6 7204.73 4416.44 -161.09 2.97 -0.13 -0.02 -0.0 0 90.462 36.373 1491.167
790.7 7204.45 4416.36 -161.09 2.97 -0.13 -0.02 -0.0 0 90.448 36.385 1490.876
790.8 7204.16 4416.27 -161.09 2.97 -0.13 -0.02 -0.0 0 90.427 36.405 1490.572
790.9 7203.87 4416.19 -161.09 2.97 -0.13 -0.02 -0.0 0 90.416 36.415 1490.272
791.0 7203.59 4416.1 -161.09 2.97 -0.13 -0.02 -0.0 0 90.393 36.437 1489.978
791.1 7203.3 4416.02 -161.1 2.97 -0.12 -0.02 -0.0 0 90.406 36.47 1489.677
791.2 7203.02 4415.94 -161.1 2.97 -0.12 -0.02 -0.0 0 90.392 36.483 1489.387
791.3 7202.73 4415.85 -161.1 2.97 -0.12 -0.02 -0.0 0 90.371 36.502 1489.083
791.4 7202.45 4415.77 -161.1 2.97 -0.12 -0.02 -0.0 0 90.358 36.514 1488.792
791.5 7202.16 4415.68 -161.11 2.97 -0.12 -0.02 -0.0 0 90.361 36.558 1488.488
791.6 7201.88 4415.6 -161.11 2.97 -0.12 -0.02 -0.0 0 90.347 36.57 1488.198
791.7 7201.59 4415.51 -161.11 2.97 -0.12 -0.02 -0.0 0 90.326 36.59 1487.894
791.8 7201.31 4415.43 -161.11 2.97 -0.12 -0.02 -0.0 0 90.313 36.602 1487.603
791.9 7201.02 4415.34 -161.12 2.98 -0.12 -0.02 -0.0 0 90.316 36.646 1487.299
792.0 7200.74 4415.26 -161.12 2.98 -0.12 -0.02 -0.0 0 90.302 36.658 1487.009
792.1 7200.45 4415.18 -161.12 2.98 -0.12 -0.02 -0.0 0 90.291 36.668 1486.708
792.2 7200.16 4415.09 -161.12 2.98 -0.12 -0.02 -0.0 0 90.27 36.688 1486.405
792.3 7199.88 4415.01 -161.13 2.98 -0.12 -0.02 -0.0 0 90.281 36.724 1486.114
792.4 7199.59 4414.92 -161.13 2.98 -0.12 -0.02 -0.0 0 90.26 36.743 1485.81
792.5 7199.31 4414.84 -161.13 2.98 -0.12 -0.02 -0.0 0 90.246 36.756 1485.519
792.6 7199.02 4414.75 -161.13 2.98 -0.12 -0.02 -0.0 0 90.225 36.775 1485.216
792.7 7198.74 4414.67 -161.14 2.98 -0.12 -0.02 -0.0 0 90.236 36.811 1484.925
792.8 7198.45 4414.58 -161.14 2.98 -0.12 -0.02 -0.0 0 90.215 36.831 1484.621
792.9 7198.16 4414.5 -161.14 2.98 -0.12 -0.02 -0.0 0 90.204 36.841 1484.321
793.0 7197.88 4414.41 -161.14 2.98 -0.12 -0.02 -0.0 0 90.181 36.863 1484.026
793.1 7197.59 4414.33 -161.15 2.98 -0.12 -0.02 -0.0 0 90.193 36.897 1483.726
793.2 7197.31 4414.24 -161.15 2.98 -0.12 -0.02 -0.0 0 90.17 36.919 1483.432
793.3 7197.02 4414.16 -161.15 2.98 -0.12 -0.02 -0.0 0 90.159 36.929 1483.132
793.4 7196.73 4414.07 -161.15 2.98 -0.12 -0.02 -0.0 0 90.138 36.948 1482.828
793.5 7196.45 4413.99 -161.15 2.98 -0.12 -0.02 -0.0 0 90.125 36.961 1482.537
793.6 7196.16 4413.9 -161.16 2.98 -0.12 -0.02 -0.0 0 90.127 37.004 1482.233
793.7 7195.88 4413.82 -161.16 2.98 -0.12 -0.02 -0.0 0 90.114 37.016 1481.943
793.8 7195.59 4413.74 -161.16 2.98 -0.12 -0.02 -0.0 0 90.103 37.026 1481.642
793.9 7195.3 4413.65 -161.16 2.98 -0.12 -0.02 -0.0 0 90.082 37.046 1481.339
794.0 7195.02 4413.57 -161.17 2.98 -0.12 -0.02 -0.0 0 90.092 37.082 1481.048
794.1 7194.73 4413.48 -161.17 2.98 -0.12 -0.02 -0.0 0 90.071 37.102 1480.744
794.2 7194.44 4413.4 -161.17 2.98 -0.12 -0.02 -0.0 0 90.06 37.112 1480.444
794.3 7194.16 4413.31 -161.17 2.98 -0.12 -0.02 -0.0 0 90.037 37.134 1480.15
