Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
823.8 7811.89 4471.63 -160.21 2.8 -0.21 0.01 0.0 0 2.425 122.652 2089.301
823.9 7811.62 4471.55 -160.21 2.8 -0.21 0.01 0.0 0 2.409 122.666 2089.02
824.0 7811.35 4471.48 -160.21 2.8 -0.21 0.01 0.0 0 2.403 122.671 2088.741
824.1 7811.08 4471.41 -160.21 2.8 -0.21 0.01 0.0 0 2.397 122.676 2088.462
824.2 7810.81 4471.33 -160.21 2.8 -0.21 0.01 0.0 0 2.381 122.691 2088.181
824.3 7810.53 4471.26 -160.21 2.8 -0.21 0.01 0.0 0 2.378 122.693 2087.892
824.4 7810.26 4471.18 -160.21 2.8 -0.21 0.01 0.0 0 2.362 122.708 2087.61
824.5 7809.99 4471.11 -160.21 2.8 -0.21 0.01 0.0 0 2.356 122.713 2087.332
824.6 7809.72 4471.03 -160.21 2.8 -0.21 0.01 -0.0 0 2.34 122.727 2087.05
824.7 7809.45 4470.96 -160.21 2.8 -0.21 0.01 -0.0 0 2.334 122.732 2086.771
824.8 7809.18 4470.88 -160.21 2.8 -0.21 0.01 -0.0 0 2.318 122.747 2086.49
824.9 7808.91 4470.81 -160.21 2.8 -0.21 0.01 -0.0 0 2.312 122.752 2086.211
825.0 7808.64 4470.73 -160.21 2.8 -0.21 0.01 -0.0 0 2.297 122.766 2085.929
825.1 7808.37 4470.66 -160.21 2.8 -0.21 0.01 -0.0 0 2.291 122.771 2085.65
825.2 7808.1 4470.58 -160.21 2.8 -0.21 0.01 -0.0 0 2.275 122.786 2085.369
825.3 7807.83 4470.51 -160.21 2.8 -0.21 0.01 -0.0 0 2.269 122.791 2085.09
825.4 7807.56 4470.43 -160.2 2.8 -0.21 0.01 -0.0 0 2.229 122.782 2084.809
825.5 7807.29 4470.36 -160.2 2.8 -0.21 0.01 -0.0 0 2.223 122.787 2084.53
825.6 7807.02 4470.28 -160.2 2.8 -0.21 0.01 -0.0 0 2.208 122.801 2084.248
825.7 7806.75 4470.21 -160.2 2.8 -0.21 0.01 -0.0 0 2.202 122.806 2083.969
825.8 7806.48 4470.13 -160.2 2.8 -0.21 0.01 0.0 0 2.186 122.821 2083.688
825.9 7806.21 4470.06 -160.2 2.79 -0.21 0.01 0.0 0 2.18 122.826 2083.409
826.0 7805.94 4469.99 -160.2 2.79 -0.21 0.01 0.0 0 2.174 122.831 2083.13
826.1 7805.67 4469.91 -160.2 2.79 -0.21 0.01 0.0 0 2.158 122.845 2082.849
826.2 7805.4 4469.84 -160.2 2.79 -0.21 0.01 0.0 0 2.152 122.85 2082.57
826.3 7805.13 4469.76 -160.2 2.79 -0.21 0.01 0.0 0 2.136 122.865 2082.288
826.4 7804.86 4469.69 -160.2 2.79 -0.21 0.01 0.0 0 2.13 122.87 2082.009
826.5 7804.59 4469.61 -160.2 2.79 -0.21 0.01 0.0 0 2.115 122.884 2081.728
826.6 7804.32 4469.54 -160.2 2.79 -0.21 0.01 0.0 0 2.109 122.889 2081.449
826.7 7804.05 4469.46 -160.2 2.79 -0.21 0.01 0.0 0 2.093 122.904 2081.167
826.8 7803.78 4469.39 -160.2 2.79 -0.21 0.01 0.0 0 2.087 122.909 2080.888
826.9 7803.51 4469.31 -160.2 2.79 -0.21 0.01 0.0 0 2.071 122.923 2080.607
827.0 7803.24 4469.24 -160.2 2.79 -0.21 0.01 0.0 0 2.065 122.928 2080.328
827.1 7802.97 4469.16 -160.2 2.79 -0.21 0.01 0.0 0 2.049 122.943 2080.047
827.2 7802.7 4469.09 -160.2 2.79 -0.21 0.01 0.0 0 2.043 122.948 2079.768
827.3 7802.43 4469.02 -160.19 2.79 -0.21 0.01 0.0 0 2.014 122.929 2079.489
827.4 7802.16 4468.94 -160.19 2.79 -0.21 0.01 0.0 0 1.998 122.943 2079.207
827.5 7801.89 4468.87 -160.19 2.79 -0.21 0.01 0.0 0 1.992 122.948 2078.928
827.6 7801.62 4468.79 -160.19 2.79 -0.21 0.01 0.0 0 1.976 122.963 2078.647
827.7 7801.35 4468.72 -160.19 2.79 -0.21 0.01 0.0 0 1.97 122.968 2078.368
827.8 7801.08 4468.64 -160.19 2.79 -0.21 0.01 0.0 0 1.954 122.983 2078.087
827.9 7800.81 4468.57 -160.19 2.78 -0.21 0.01 0.0 0 1.948 122.987 2077.808
828.0 7800.54 4468.49 -160.19 2.78 -0.21 0.0 0.0 0 1.933 123.002 2077.526
828.1 7800.28 4468.42 -160.19 2.78 -0.21 0.0 0.0 0 1.924 123.009 2077.257
828.2 7800.01 4468.35 -160.19 2.78 -0.21 0.0 0.0 0 1.918 123.014 2076.978
828.3 7799.74 4468.27 -160.19 2.78 -0.21 0.0 0.0 0 1.902 123.029 2076.697
828.4 7799.47 4468.2 -160.19 2.78 -0.21 0.0 0.0 0 1.896 123.034 2076.418
828.5 7799.2 4468.12 -160.19 2.78 -0.21 0.0 0.0 0 1.881 123.048 2076.136
828.6 7798.93 4468.05 -160.19 2.78 -0.21 0.0 0.0 0 1.875 123.053 2075.857
828.7 7798.66 4467.97 -160.19 2.78 -0.21 0.0 0.0 0 1.859 123.068 2075.576
828.8 7798.39 4467.9 -160.19 2.78 -0.21 0.0 0.0 0 1.853 123.073 2075.297
828.9 7798.12 4467.83 -160.19 2.78 -0.21 0.0 0.0 0 1.847 123.078 2075.018
829.0 7797.86 4467.75 -160.19 2.78 -0.21 0.0 0.0 0 1.829 123.095 2074.746
829.1 7797.59 4467.68 -160.19 2.78 -0.21 0.0 0.0 0 1.823 123.1 2074.467
829.2 7797.32 4467.6 -160.19 2.78 -0.21 0.0 0.0 0 1.807 123.114 2074.186
829.3 7797.05 4467.53 -160.18 2.78 -0.21 0.0 0.0 0 1.777 123.095 2073.907
829.4 7796.78 4467.46 -160.18 2.78 -0.21 0.0 0.0 0 1.771 123.1 2073.628
829.5 7796.51 4467.38 -160.18 2.78 -0.21 0.0 0.0 0 1.756 123.115 2073.347
829.6 7796.24 4467.31 -160.18 2.78 -0.21 0.0 0.0 0 1.75 123.12 2073.068
829.7 7795.97 4467.23 -160.18 2.78 -0.21 0.0 0.0 0 1.734 123.134 2072.786
829.8 7795.71 4467.16 -160.18 2.78 -0.21 0.0 0.0 0 1.726 123.142 2072.517
829.9 7795.44 4467.08 -160.18 2.78 -0.21 0.0 0.0 0 1.71 123.156 2072.236
830.0 7795.17 4467.01 -160.18 2.78 -0.21 0.0 0.0 0 1.704 123.161 2071.957
830.1 7794.9 4466.94 -160.18 2.78 -0.21 0.0 0.0 0 1.698 123.166 2071.678
830.2 7794.63 4466.86 -160.18 2.78 -0.21 0.0 0.0 0 1.682 123.181 2071.396
830.3 7794.36 4466.79 -160.18 2.78 -0.21 0.0 0.0 0 1.676 123.186 2071.117
830.4 7794.09 4466.71 -160.18 2.78 -0.21 0.0 0.0 0 1.66 123.2 2070.836
830.5 7793.82 4466.64 -160.18 2.78 -0.21 0.0 0.0 0 1.654 123.205 2070.557
830.6 7793.56 4466.57 -160.18 2.78 -0.21 0.0 0.0 0 1.646 123.212 2070.288
830.7 7793.29 4466.49 -160.18 2.78 -0.21 0.0 0.0 0 1.63 123.227 2070.006
830.8 7793.02 4466.42 -160.18 2.78 -0.21 0.0 0.0 0 1.624 123.232 2069.727
830.9 7792.75 4466.34 -160.18 2.78 -0.22 0.0 0.0 0 1.608 123.246 2069.446
831.0 7792.48 4466.27 -160.18 2.78 -0.22 0.0 0.0 0 1.602 123.251 2069.167
831.1 7792.21 4466.2 -160.18 2.78 -0.22 0.0 0.0 0 1.596 123.256 2068.888
831.2 7791.94 4466.12 -160.18 2.78 -0.22 0.0 0.0 0 1.581 123.271 2068.607
831.3 7791.67 4466.05 -160.18 2.78 -0.22 0.0 0.0 0 1.575 123.276 2068.328
831.4 7791.4 4465.97 -160.18 2.78 -0.22 0.0 0.0 0 1.559 123.29 2068.046
831.5 7791.13 4465.9 -160.18 2.78 -0.22 0.0 0.0 0 1.553 123.295 2067.767
831.6 7790.87 4465.83 -160.17 2.78 -0.22 0.0 0.0 0 1.521 123.279 2067.498
831.7 7790.6 4465.75 -160.17 2.78 -0.22 0.0 0.0 0 1.505 123.293 2067.217
831.8 7790.33 4465.68 -160.17 2.78 -0.22 0.0 0.0 0 1.499 123.298 2066.938
831.9 7790.06 4465.6 -160.17 2.78 -0.22 0.0 0.0 0 1.483 123.313 2066.656
832.0 7789.79 4465.53 -160.17 2.78 -0.22 0.0 0.0 0 1.477 123.318 2066.377
832.1 7789.52 4465.45 -160.17 2.78 -0.22 0.0 0.0 0 1.462 123.332 2066.096
832.2 7789.25 4465.38 -160.17 2.79 -0.22 0.0 0.0 0 1.456 123.337 2065.817
832.3 7788.98 4465.31 -160.17 2.79 -0.22 0.0 0.0 0 1.45 123.342 2065.538
832.4 7788.71 4465.23 -160.17 2.79 -0.22 0.0 0.0 0 1.434 123.357 2065.257
832.5 7788.44 4465.16 -160.17 2.79 -0.22 0.0 0.0 0 1.428 123.362 2064.978
832.6 7788.17 4465.08 -160.17 2.79 -0.22 0.0 0.0 0 1.412 123.376 2064.696
832.7 7787.9 4465.01 -160.17 2.79 -0.22 0.0 0.0 0 1.406 123.381 2064.417
832.8 7787.63 4464.94 -160.17 2.79 -0.22 0.0 0.0 0 1.4 123.386 2064.138
832.9 7787.36 4464.86 -160.17 2.79 -0.22 0.0 0.0 0 1.384 123.401 2063.857
833.0 7787.09 4464.79 -160.17 2.79 -0.22 0.0 0.0 0 1.378 123.406 2063.578
833.1 7786.82 4464.71 -160.17 2.79 -0.22 0.0 0.0 0 1.362 123.42 2063.296
833.2 7786.56 4464.64 -160.17 2.79 -0.22 0.0 0.0 0 1.354 123.428 2063.027
833.3 7786.29 4464.56 -160.17 2.79 -0.22 0.0 0.0 0 1.338 123.442 2062.746
833.4 7786.02 4464.49 -160.17 2.79 -0.22 0.0 0.0 0 1.332 123.447 2062.467
833.5 7785.75 4464.42 -160.17 2.79 -0.22 0.0 0.0 0 1.326 123.452 2062.188
833.6 7785.48 4464.34 -160.17 2.79 -0.22 0.0 0.0 0 1.311 123.467 2061.907
833.7 7785.21 4464.27 -160.17 2.79 -0.22 0.0 0.0 0 1.305 123.472 2061.628
833.8 7784.94 4464.19 -160.17 2.79 -0.22 0.0 0.0 0 1.289 123.486 2061.346
833.9 7784.67 4464.12 -160.17 2.79 -0.22 0.0 0.0 0 1.283 123.491 2061.067
834.0 7784.4 4464.05 -160.16 2.79 -0.22 0.0 0.0 0 1.253 123.472 2060.788
834.1 7784.13 4463.97 -160.16 2.79 -0.22 0.0 0.0 0 1.237 123.487 2060.507
834.2 7783.86 4463.9 -160.16 2.79 -0.22 0.0 0.0 0 1.231 123.492 2060.228
834.3 7783.59 4463.82 -160.16 2.79 -0.22 0.0 0.0 0 1.216 123.506 2059.946
834.4 7783.32 4463.75 -160.16 2.79 -0.22 0.0 0.0 0 1.21 123.511 2059.668
834.5 7783.05 4463.67 -160.16 2.79 -0.22 0.0 0.0 0 1.194 123.526 2059.386
834.6 7782.78 4463.6 -160.16 2.79 -0.22 0.0 0.0 0 1.188 123.531 2059.107
834.7 7782.51 4463.52 -160.16 2.79 -0.22 0.0 0.0 0 1.172 123.545 2058.826
834.8 7782.24 4463.45 -160.16 2.79 -0.22 0.0 0.0 0 1.166 123.55 2058.547
834.9 7781.97 4463.38 -160.16 2.79 -0.22 0.0 0.0 0 1.16 123.555 2058.268
835.0 7781.7 4463.3 -160.16 2.79 -0.22 0.0 0.0 0 1.144 123.57 2057.986
835.1 7781.43 4463.23 -160.16 2.79 -0.22 0.0 0.0 0 1.138 123.575 2057.707
835.2 7781.16 4463.15 -160.16 2.79 -0.22 0.0 0.0 0 1.123 123.589 2057.426
835.3 7780.89 4463.08 -160.16 2.79 -0.22 0.0 0.0 0 1.116 123.594 2057.147
835.4 7780.62 4463.0 -160.16 2.79 -0.22 0.0 0.0 0 1.101 123.609 2056.866
835.5 7780.35 4462.93 -160.16 2.79 -0.22 0.0 0.0 0 1.095 123.614 2056.587
835.6 7780.08 4462.86 -160.16 2.79 -0.22 0.0 0.0 0 1.089 123.619 2056.308
835.7 7779.81 4462.78 -160.16 2.79 -0.22 0.0 0.0 0 1.073 123.633 2056.026
835.8 7779.54 4462.71 -160.16 2.79 -0.22 0.0 0.0 0 1.067 123.638 2055.747
835.9 7779.27 4462.63 -160.16 2.79 -0.22 0.0 0.0 0 1.051 123.653 2055.466
836.0 7779.0 4462.56 -160.16 2.79 -0.22 0.0 0.0 0 1.045 123.658 2055.187
836.1 7778.73 4462.48 -160.16 2.79 -0.22 0.0 0.0 0 1.029 123.672 2054.906
836.2 7778.46 4462.41 -160.16 2.78 -0.21 0.0 0.0 0 1.023 123.677 2054.627
836.3 7778.2 4462.34 -160.16 2.78 -0.21 0.0 0.0 0 1.015 123.685 2054.357
836.4 7777.93 4462.26 -160.16 2.78 -0.21 0.0 0.0 0 0.999 123.699 2054.076
836.5 7777.66 4462.19 -160.16 2.78 -0.21 0.0 0.0 0 0.993 123.704 2053.797
836.6 7777.39 4462.11 -160.16 2.78 -0.21 0.0 0.0 0 0.978 123.719 2053.516
836.7 7777.12 4462.04 -160.15 2.78 -0.21 0.0 0.0 0 0.948 123.7 2053.237
836.8 7776.85 4461.96 -160.15 2.78 -0.21 0.0 0.0 0 0.932 123.714 2052.955
836.9 7776.58 4461.89 -160.15 2.78 -0.21 0.0 0.0 0 0.926 123.719 2052.676
837.0 7776.31 4461.82 -160.15 2.78 -0.21 0.0 0.0 0 0.92 123.724 2052.397
837.1 7776.04 4461.74 -160.15 2.78 -0.21 0.0 0.0 0 0.904 123.739 2052.116
837.2 7775.77 4461.67 -160.15 2.78 -0.21 0.0 0.0 0 0.898 123.744 2051.837
837.3 7775.51 4461.59 -160.15 2.78 -0.21 0.0 0.0 0 0.88 123.761 2051.565
837.4 7775.24 4461.52 -160.15 2.78 -0.21 0.0 0.0 0 0.874 123.766 2051.286
837.5 7774.97 4461.44 -160.15 2.78 -0.21 0.0 0.0 0 0.859 123.78 2051.005
837.6 7774.7 4461.37 -160.15 2.78 -0.21 0.0 0.0 0 0.852 123.785 2050.726
837.7 7774.43 4461.3 -160.15 2.78 -0.21 0.0 0.0 0 0.846 123.79 2050.447
837.8 7774.16 4461.22 -160.15 2.78 -0.21 0.0 0.0 0 0.831 123.805 2050.166
837.9 7773.9 4461.15 -160.15 2.78 -0.21 0.0 0.0 0 0.822 123.812 2049.896
838.0 7773.63 4461.07 -160.15 2.78 -0.21 0.0 0.0 0 0.807 123.827 2049.615
838.1 7773.36 4461.0 -160.15 2.77 -0.21 0.0 0.0 0 0.801 123.831 2049.336
838.2 7773.09 4460.93 -160.15 2.77 -0.21 0.0 0.0 0 0.795 123.836 2049.057
838.3 7772.82 4460.85 -160.15 2.77 -0.21 0.0 0.0 0 0.779 123.851 2048.776
838.4 7772.55 4460.78 -160.15 2.77 -0.21 0.0 0.0 0 0.773 123.856 2048.497
838.5 7772.29 4460.7 -160.15 2.77 -0.21 0.0 0.0 0 0.755 123.873 2048.225
838.6 7772.02 4460.63 -160.15 2.77 -0.21 0.0 -0.01 0 0.749 123.878 2047.946
838.7 7771.75 4460.55 -160.15 2.77 -0.21 0.0 -0.01 0 0.733 123.892 2047.665
838.8 7771.48 4460.48 -160.15 2.77 -0.21 0.0 -0.01 0 0.727 123.897 2047.386
838.9 7771.21 4460.41 -160.15 2.77 -0.21 0.0 -0.01 0 0.721 123.902 2047.107
839.0 7770.95 4460.33 -160.15 2.77 -0.21 0.0 -0.01 0 0.703 123.919 2046.835
839.1 7770.68 4460.26 -160.15 2.77 -0.21 0.0 -0.01 0 0.697 123.924 2046.556
839.2 7770.41 4460.18 -160.15 2.77 -0.21 0.0 -0.01 0 0.681 123.939 2046.275
839.3 7770.14 4460.11 -160.15 2.77 -0.21 0.0 -0.01 0 0.675 123.944 2045.996
839.4 7769.87 4460.04 -160.15 2.77 -0.21 0.0 -0.01 0 0.669 123.948 2045.717
839.5 7769.61 4459.96 -160.15 2.77 -0.21 0.0 -0.01 0 0.651 123.965 2045.445
839.6 7769.34 4459.89 -160.15 2.77 -0.21 0.0 -0.01 0 0.645 123.97 2045.166
839.7 7769.07 4459.81 -160.14 2.77 -0.21 0.0 -0.01 0 0.606 123.961 2044.885
839.8 7768.8 4459.74 -160.14 2.77 -0.21 0.0 -0.01 0 0.6 123.966 2044.606
839.9 7768.54 4459.67 -160.14 2.77 -0.21 0.0 -0.01 0 0.591 123.973 2044.336
840.0 7768.27 4459.59 -160.14 2.77 -0.21 0.0 -0.01 0 0.576 123.988 2044.055
840.1 7768.0 4459.52 -160.14 2.77 -0.21 0.0 -0.01 0 0.57 123.993 2043.776
840.2 7767.73 4459.44 -160.14 2.77 -0.21 0.0 -0.01 0 0.554 124.007 2043.495
840.3 7767.47 4459.37 -160.14 2.77 -0.21 0.0 -0.01 0 0.546 124.015 2043.225
840.4 7767.2 4459.3 -160.14 2.77 -0.21 0.0 -0.01 0 0.539 124.02 2042.946
840.5 7766.93 4459.22 -160.14 2.77 -0.21 0.0 -0.01 0 0.524 124.034 2042.665
840.6 7766.66 4459.15 -160.14 2.77 -0.21 0.0 -0.01 0 0.518 124.039 2042.386
840.7 7766.39 4459.07 -160.14 2.77 -0.21 0.0 -0.01 0 0.502 124.054 2042.105
840.8 7766.13 4459.0 -160.14 2.77 -0.21 0.0 -0.01 0 0.494 124.061 2041.835
840.9 7765.86 4458.93 -160.14 2.77 -0.21 0.0 -0.01 0 0.488 124.066 2041.556
841.0 7765.59 4458.85 -160.14 2.77 -0.21 0.0 -0.01 0 0.472 124.081 2041.275
841.1 7765.32 4458.78 -160.14 2.77 -0.21 0.0 -0.01 0 0.466 124.085 2040.996
841.2 7765.06 4458.71 -160.14 2.77 -0.21 0.0 -0.01 0 0.458 124.093 2040.727
841.3 7764.79 4458.63 -160.14 2.77 -0.21 0.0 -0.01 0 0.442 124.107 2040.445
841.4 7764.52 4458.56 -160.14 2.77 -0.22 0.0 -0.01 0 0.436 124.112 2040.166
841.5 7764.25 4458.48 -160.14 2.77 -0.22 0.0 -0.01 0 0.42 124.127 2039.885
841.6 7763.98 4458.41 -160.14 2.77 -0.22 0.0 -0.01 0 0.414 124.132 2039.606
841.7 7763.72 4458.34 -160.14 2.77 -0.22 0.0 -0.01 0 0.406 124.139 2039.337
841.8 7763.45 4458.26 -160.14 2.77 -0.22 0.0 -0.01 0 0.39 124.154 2039.055
841.9 7763.18 4458.19 -160.14 2.77 -0.22 0.0 -0.01 0 0.384 124.158 2038.776
842.0 7762.91 4458.11 -160.14 2.77 -0.22 0.0 -0.01 0 0.368 124.173 2038.495
842.1 7762.65 4458.04 -160.14 2.77 -0.22 0.0 -0.01 0 0.36 124.18 2038.226
842.2 7762.38 4457.97 -160.14 2.77 -0.22 0.0 -0.01 0 0.354 124.185 2037.947
842.3 7762.11 4457.89 -160.14 2.77 -0.22 0.0 -0.01 0 0.338 124.2 2037.665
842.4 7761.84 4457.82 -160.14 2.77 -0.22 0.0 -0.01 0 0.332 124.205 2037.386
842.5 7761.57 4457.75 -160.14 2.77 -0.22 0.0 -0.01 0 0.326 124.21 2037.108
842.6 7761.31 4457.67 -160.14 2.77 -0.22 0.0 -0.01 0 0.308 124.227 2036.836
842.7 7761.04 4457.6 -160.14 2.77 -0.22 0.0 -0.01 0 0.302 124.232 2036.557
842.8 7760.77 4457.52 -160.14 2.77 -0.22 0.0 -0.01 0 0.286 124.246 2036.275
842.9 7760.5 4457.45 -160.14 2.77 -0.22 0.0 -0.01 0 0.28 124.251 2035.996
843.0 7760.23 4457.38 -160.14 2.77 -0.22 0.0 -0.01 0 0.274 124.256 2035.718
843.1 7759.97 4457.3 -160.14 2.77 -0.22 0.0 -0.01 0 0.256 124.273 2035.446
843.2 7759.7 4457.23 -160.13 2.77 -0.22 0.0 -0.01 0 0.226 124.254 2035.167
843.3 7759.43 4457.16 -160.13 2.77 -0.22 0.0 -0.01 0 0.22 124.259 2034.888
843.4 7759.16 4457.08 -160.13 2.77 -0.22 0.0 -0.01 0 0.205 124.274 2034.606
843.5 7758.89 4457.01 -160.13 2.77 -0.22 0.0 -0.01 0 0.199 124.279 2034.328
843.6 7758.63 4456.93 -160.13 2.77 -0.22 0.0 -0.01 0 0.181 124.295 2034.056
843.7 7758.36 4456.86 -160.13 2.77 -0.22 0.0 -0.01 0 0.175 124.3 2033.777
843.8 7758.09 4456.79 -160.13 2.77 -0.22 0.0 -0.01 0 0.169 124.305 2033.498
843.9 7757.82 4456.71 -160.13 2.77 -0.22 0.0 -0.01 0 0.153 124.32 2033.217
844.0 7757.55 4456.64 -160.13 2.77 -0.22 0.0 -0.01 0 0.147 124.325 2032.938
844.1 7757.29 4456.57 -160.13 2.77 -0.22 0.0 -0.01 0 0.139 124.332 2032.668
844.2 7757.02 4456.49 -160.13 2.77 -0.22 0.0 -0.01 0 0.123 124.347 2032.387
844.3 7756.75 4456.42 -160.13 2.77 -0.22 0.0 -0.01 0 0.117 124.352 2032.108
844.4 7756.48 4456.34 -160.13 2.77 -0.22 0.0 -0.01 0 0.101 124.366 2031.827
844.5 7756.21 4456.27 -160.13 2.77 -0.22 0.0 -0.01 0 0.095 124.371 2031.548
844.6 7755.94 4456.2 -160.13 2.77 -0.22 0.0 -0.01 0 0.089 124.376 2031.269
844.7 7755.68 4456.12 -160.13 2.77 -0.22 0.0 -0.01 0 0.071 124.393 2030.997
844.8 7755.41 4456.05 -160.13 2.77 -0.22 0.0 -0.01 0 0.065 124.398 2030.718
844.9 7755.14 4455.98 -160.13 2.77 -0.22 0.0 -0.01 0 0.059 124.403 2030.439
845.0 7754.87 4455.9 -160.13 2.77 -0.22 0.0 -0.01 0 0.043 124.417 2030.158
845.1 7754.6 4455.83 -160.13 2.77 -0.22 0.0 -0.01 0 0.037 124.422 2029.879
845.2 7754.33 4455.75 -160.13 2.77 -0.22 0.0 -0.01 0 0.021 124.437 2029.597
845.3 7754.07 4455.68 -160.13 2.77 -0.22 0.0 -0.01 0 0.013 124.444 2029.328
845.4 7753.8 4455.61 -160.13 2.77 -0.22 0.0 -0.01 0 0.007 124.449 2029.049
845.5 7753.53 4455.53 -160.13 2.77 -0.22 0.0 -0.01 0 -0.009 124.464 2028.768
845.6 7753.26 4455.46 -160.13 2.77 -0.22 0.0 -0.01 0 -0.015 124.469 2028.489
845.7 7752.99 4455.39 -160.13 2.77 -0.22 0.0 -0.01 0 -0.021 124.473 2028.21
845.8 7752.73 4455.31 -160.13 2.77 -0.22 0.0 -0.01 0 -0.039 124.49 2027.938
845.9 7752.46 4455.24 -160.13 2.77 -0.22 0.0 -0.01 0 -0.045 124.495 2027.659
846.0 7752.19 4455.16 -160.13 2.77 -0.22 0.0 -0.01 0 -0.061 124.51 2027.378
846.1 7751.92 4455.09 -160.13 2.77 -0.22 0.0 -0.01 0 -0.067 124.515 2027.099
846.2 7751.65 4455.02 -160.13 2.77 -0.22 0.0 -0.01 0 -0.073 124.52 2026.82
846.3 7751.38 4454.94 -160.13 2.77 -0.22 0.0 -0.01 0 -0.088 124.534 2026.538
846.4 7751.12 4454.87 -160.13 2.77 -0.22 0.0 -0.01 0 -0.097 124.542 2026.269
846.5 7750.85 4454.79 -160.13 2.77 -0.22 0.0 -0.01 0 -0.112 124.556 2025.988
846.6 7750.58 4454.72 -160.13 2.77 -0.22 0.0 -0.01 0 -0.118 124.561 2025.709
846.7 7750.31 4454.65 -160.13 2.77 -0.22 0.0 -0.01 0 -0.124 124.566 2025.43
846.8 7750.04 4454.57 -160.13 2.77 -0.22 0.0 -0.01 0 -0.14 124.581 2025.148
846.9 7749.78 4454.5 -160.13 2.77 -0.22 0.0 -0.01 0 -0.149 124.588 2024.879
847.0 7749.51 4454.43 -160.12 2.77 -0.22 0.0 -0.01 0 -0.178 124.569 2024.6
847.1 7749.24 4454.35 -160.12 2.77 -0.22 0.0 -0.01 0 -0.194 124.584 2024.319
847.2 7748.97 4454.28 -160.12 2.77 -0.22 0.0 -0.01 0 -0.2 124.589 2024.04
847.3 7748.7 4454.2 -160.12 2.77 -0.22 0.0 -0.01 0 -0.216 124.603 2023.758
847.4 7748.44 4454.13 -160.12 2.77 -0.22 0.0 -0.01 0 -0.224 124.61 2023.489
847.5 7748.17 4454.06 -160.12 2.77 -0.22 0.0 -0.01 0 -0.23 124.615 2023.21
847.6 7747.9 4453.98 -160.12 2.77 -0.22 0.0 -0.01 0 -0.246 124.63 2022.929
847.7 7747.63 4453.91 -160.12 2.77 -0.22 0.0 -0.01 0 -0.252 124.635 2022.65
847.8 7747.37 4453.84 -160.12 2.77 -0.22 0.0 -0.01 0 -0.26 124.642 2022.381
847.9 7747.1 4453.76 -160.12 2.77 -0.22 0.0 -0.01 0 -0.276 124.657 2022.099
848.0 7746.83 4453.69 -160.12 2.77 -0.22 0.0 -0.01 0 -0.282 124.662 2021.82
848.1 7746.56 4453.61 -160.12 2.77 -0.22 0.0 -0.01 0 -0.298 124.676 2021.539
848.2 7746.3 4453.54 -160.12 2.77 -0.22 0.0 -0.01 0 -0.306 124.683 2021.27
848.3 7746.03 4453.47 -160.12 2.77 -0.22 0.0 -0.01 0 -0.312 124.688 2020.991
848.4 7745.76 4453.39 -160.12 2.77 -0.22 0.0 -0.01 0 -0.328 124.703 2020.709
848.5 7745.49 4453.32 -160.12 2.77 -0.22 0.0 -0.01 0 -0.334 124.708 2020.43
848.6 7745.23 4453.24 -160.12 2.77 -0.22 0.0 -0.01 0 -0.352 124.725 2020.158
848.7 7744.96 4453.17 -160.12 2.77 -0.22 0.0 -0.01 0 -0.358 124.73 2019.88
848.8 7744.69 4453.1 -160.12 2.76 -0.22 0.0 -0.01 0 -0.364 124.735 2019.601
848.9 7744.42 4453.02 -160.12 2.76 -0.21 0.0 -0.01 0 -0.38 124.749 2019.319
849.0 7744.16 4452.95 -160.12 2.76 -0.21 0.0 -0.01 0 -0.388 124.757 2019.05
849.1 7743.89 4452.88 -160.12 2.76 -0.21 0.0 -0.01 0 -0.394 124.761 2018.771
849.2 7743.62 4452.8 -160.12 2.76 -0.21 0.0 -0.01 0 -0.41 124.776 2018.49
849.3 7743.35 4452.73 -160.12 2.76 -0.21 0.0 -0.01 0 -0.416 124.781 2018.211
849.4 7743.09 4452.65 -160.12 2.76 -0.21 0.0 -0.01 0 -0.434 124.798 2017.939
849.5 7742.82 4452.58 -160.12 2.76 -0.21 0.0 -0.01 0 -0.44 124.803 2017.66
849.6 7742.55 4452.51 -160.12 2.76 -0.21 0.0 -0.01 0 -0.446 124.808 2017.381
849.7 7742.29 4452.43 -160.12 2.76 -0.21 0.0 -0.01 0 -0.464 124.825 2017.109
849.8 7742.02 4452.36 -160.12 2.76 -0.21 0.0 -0.01 0 -0.47 124.83 2016.83
849.9 7741.75 4452.29 -160.12 2.76 -0.21 0.0 -0.01 0 -0.476 124.834 2016.551
850.0 7741.49 4452.21 -160.12 2.76 -0.21 0.0 -0.01 0 -0.494 124.851 2016.28
850.1 7741.22 4452.14 -160.12 2.76 -0.21 0.0 -0.01 0 -0.5 124.856 2016.001
850.2 7740.95 4452.07 -160.12 2.76 -0.21 0.0 -0.01 0 -0.506 124.861 2015.722
850.3 7740.68 4451.99 -160.12 2.76 -0.21 0.0 -0.01 0 -0.522 124.876 2015.44
850.4 7740.42 4451.92 -160.12 2.76 -0.21 0.0 -0.01 0 -0.53 124.883 2015.171
850.5 7740.15 4451.84 -160.12 2.76 -0.22 0.0 -0.01 0 -0.546 124.898 2014.89
