Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
443.2 8893.63 4787.21 -160.06 3.08 -0.18 0.0 -0.02 1 60.366 68.515 1756.262 28.77 29
443.3 8893.33 4787.12 -160.06 3.08 -0.18 0.0 -0.02 1 60.348 68.532 1755.948 28.77 29
443.4 8893.03 4787.04 -160.06 3.08 -0.18 0.0 -0.02 1 60.339 68.539 1755.638 28.77 29
443.5 8892.74 4786.95 -160.06 3.08 -0.18 0.0 -0.02 1 60.318 68.559 1755.334 28.77 29
443.6 8892.44 4786.86 -160.06 3.08 -0.18 0.0 -0.02 1 60.299 68.576 1755.021 28.77 29
443.7 8892.15 4786.77 -160.06 3.08 -0.18 0.0 -0.02 1 60.279 68.596 1754.718 28.77 29
443.8 8891.85 4786.68 -160.06 3.08 -0.18 0.0 -0.02 1 60.26 68.613 1754.405 28.77 29
443.9 8891.56 4786.6 -160.06 3.08 -0.18 0.0 -0.02 1 60.249 68.623 1754.104 28.77 29
444.0 8891.26 4786.51 -160.06 3.08 -0.18 0.0 -0.02 1 60.23 68.641 1753.791 28.77 29
444.1 8890.96 4786.42 -160.06 3.08 -0.18 0.0 -0.02 1 60.212 68.658 1753.478 28.77 29
444.2 8890.67 4786.33 -160.06 3.08 -0.18 0.0 -0.02 1 60.191 68.678 1753.174 28.77 29
444.3 8890.37 4786.24 -160.06 3.08 -0.18 0.0 -0.02 1 60.172 68.695 1752.861 28.77 29
444.4 8890.08 4786.15 -160.06 3.08 -0.18 0.0 -0.02 1 60.151 68.715 1752.558 28.77 29
444.5 8889.78 4786.07 -160.06 3.08 -0.18 0.0 -0.02 1 60.142 68.722 1752.247 28.77 29
444.6 8889.49 4785.98 -160.06 3.08 -0.18 0.0 -0.02 1 60.122 68.742 1751.944 28.77 29
444.7 8889.19 4785.89 -160.06 3.08 -0.18 0.0 -0.02 1 60.103 68.759 1751.63 28.77 29
444.8 8888.89 4785.8 -160.06 3.08 -0.18 0.0 -0.02 1 60.084 68.777 1751.317 28.77 29
444.9 8888.6 4785.71 -160.06 3.08 -0.18 0.0 -0.02 1 60.064 68.796 1751.014 28.77 29
445.0 8888.3 4785.62 -160.06 3.08 -0.18 0.0 -0.02 1 60.045 68.814 1750.701 28.77 29
445.1 8888.01 4785.54 -160.06 3.08 -0.18 0.0 -0.02 1 60.034 68.824 1750.4 28.77 29
445.2 8887.71 4785.45 -160.06 3.08 -0.18 0.0 -0.02 1 60.015 68.841 1750.087 28.77 29
445.3 8887.42 4785.36 -160.06 3.08 -0.18 0.0 -0.02 1 59.994 68.861 1749.783 28.77 29
445.4 8887.12 4785.27 -160.06 3.08 -0.18 0.0 -0.02 1 59.976 68.878 1749.47 28.77 29
445.5 8886.82 4785.18 -160.06 3.08 -0.18 0.0 -0.02 1 59.957 68.895 1749.157 28.77 29
445.6 8886.53 4785.09 -160.06 3.08 -0.18 0.0 -0.02 1 59.936 68.915 1748.854 28.77 29
445.7 8886.23 4785.01 -160.06 3.08 -0.18 0.0 -0.02 1 59.927 68.922 1748.543 28.77 29
445.8 8885.94 4784.92 -160.06 3.08 -0.18 0.0 -0.02 1 59.907 68.942 1748.24 28.77 29
445.9 8885.64 4784.83 -160.06 3.08 -0.18 0.0 -0.02 1 59.888 68.959 1747.926 28.77 29
446.0 8885.34 4784.74 -160.06 3.08 -0.18 0.0 -0.02 1 59.869 68.977 1747.613 28.77 29
446.1 8885.05 4784.65 -160.06 3.08 -0.18 0.0 -0.02 1 59.849 68.996 1747.31 28.77 29
446.2 8884.75 4784.56 -160.06 3.09 -0.18 0.0 -0.02 1 59.83 69.014 1746.997 28.77 29
446.3 8884.46 4784.48 -160.06 3.09 -0.18 0.0 -0.02 1 59.819 69.024 1746.696 28.77 29
446.4 8884.16 4784.39 -160.06 3.09 -0.18 0.0 -0.02 1 59.8 69.041 1746.383 28.77 29
446.5 8883.86 4784.3 -160.06 3.09 -0.18 0.0 -0.02 1 59.782 69.058 1746.07 28.77 29
446.6 8883.57 4784.21 -160.06 3.09 -0.18 0.0 -0.02 1 59.761 69.078 1745.766 28.77 29
446.7 8883.27 4784.12 -160.06 3.09 -0.18 0.0 -0.02 1 59.742 69.095 1745.453 28.77 29
446.8 8882.97 4784.03 -160.06 3.09 -0.18 0.0 -0.02 1 59.724 69.113 1745.14 28.77 29
446.9 8882.68 4783.94 -160.06 3.09 -0.18 0.0 -0.02 1 59.703 69.132 1744.836 28.77 29
447.0 8882.38 4783.86 -160.06 3.09 -0.18 0.0 -0.02 1 59.694 69.14 1744.526 28.77 29
447.1 8882.09 4783.77 -160.06 3.09 -0.18 0.0 -0.02 1 59.673 69.16 1744.222 28.77 29
447.2 8881.79 4783.68 -160.06 3.09 -0.18 0.0 -0.02 1 59.654 69.177 1743.909 28.77 29
447.3 8881.49 4783.59 -160.06 3.09 -0.18 0.0 -0.02 1 59.636 69.194 1743.596 28.77 29
447.4 8881.2 4783.5 -160.06 3.09 -0.18 0.0 -0.02 1 59.615 69.214 1743.293 28.77 29
447.5 8880.9 4783.41 -160.06 3.09 -0.18 0.0 -0.02 1 59.596 69.231 1742.98 28.77 29
447.6 8880.6 4783.33 -160.06 3.09 -0.18 0.0 -0.02 1 59.588 69.239 1742.669 28.77 29
447.7 8880.31 4783.24 -160.06 3.09 -0.18 0.0 -0.02 1 59.567 69.259 1742.366 28.77 29
447.8 8880.01 4783.15 -160.06 3.09 -0.18 0.0 -0.02 1 59.548 69.276 1742.053 28.77 29
447.9 8879.71 4783.06 -160.06 3.09 -0.18 0.0 -0.02 1 59.529 69.293 1741.739 28.77 29
448.0 8879.42 4782.97 -160.06 3.09 -0.18 0.0 -0.02 1 59.509 69.313 1741.436 28.77 29
448.1 8879.12 4782.88 -160.06 3.09 -0.18 0.0 -0.02 1 59.49 69.33 1741.123 28.77 29
448.2 8878.82 4782.79 -160.06 3.09 -0.18 0.0 -0.02 1 59.471 69.347 1740.81 28.77 29
448.3 8878.53 4782.7 -160.06 3.09 -0.18 0.0 -0.02 1 59.451 69.367 1740.506 28.77 29
448.4 8878.23 4782.62 -160.06 3.09 -0.18 0.0 -0.02 1 59.442 69.375 1740.196 28.77 29
448.5 8877.93 4782.53 -160.06 3.09 -0.18 0.0 -0.02 1 59.423 69.392 1739.883 28.77 29
448.6 8877.64 4782.44 -160.06 3.09 -0.18 0.0 -0.02 1 59.402 69.412 1739.579 28.77 29
448.7 8877.34 4782.35 -160.06 3.09 -0.18 0.0 -0.02 1 59.384 69.429 1739.266 28.77 29
448.8 8877.04 4782.26 -160.06 3.09 -0.18 0.0 -0.02 1 59.365 69.446 1738.953 28.77 29
448.9 8876.75 4782.17 -160.06 3.09 -0.18 0.0 -0.02 1 59.344 69.466 1738.649 28.77 29
449.0 8876.45 4782.08 -160.06 3.09 -0.18 0.0 -0.02 1 59.326 69.483 1738.336 28.77 29
449.1 8876.16 4782.0 -160.06 3.09 -0.18 0.0 -0.02 1 59.314 69.493 1738.035 28.77 29
449.2 8875.86 4781.91 -160.06 3.09 -0.18 0.0 -0.02 1 59.296 69.511 1737.722 28.77 29
449.3 8875.56 4781.82 -160.06 3.09 -0.18 0.0 -0.02 1 59.277 69.528 1737.409 28.77 29
449.4 8875.27 4781.73 -160.06 3.09 -0.18 0.0 -0.02 1 59.256 69.548 1737.106 28.77 29
449.5 8874.97 4781.64 -160.06 3.09 -0.18 0.0 -0.02 1 59.238 69.565 1736.793 28.77 29
449.6 8874.67 4781.55 -160.06 3.09 -0.18 0.0 -0.02 1 59.219 69.582 1736.479 28.77 29
449.7 8874.38 4781.46 -160.06 3.09 -0.18 0.0 -0.02 1 59.198 69.602 1736.176 28.77 29
449.8 8874.08 4781.38 -160.06 3.09 -0.18 0.0 -0.02 1 59.19 69.61 1735.865 28.77 29
449.9 8873.78 4781.29 -160.06 3.09 -0.18 0.0 -0.02 1 59.171 69.627 1735.552 28.77 29
450.0 8873.49 4781.2 -160.06 3.09 -0.18 0.0 -0.02 1 59.15 69.647 1735.249 28.77 29
450.1 8873.19 4781.11 -160.05 3.09 -0.18 0.0 -0.02 1 59.108 69.64 1734.936 28.77 29
450.2 8872.9 4781.02 -160.05 3.09 -0.18 0.0 -0.02 1 59.087 69.66 1734.632 28.77 29
450.3 8872.6 4780.93 -160.05 3.09 -0.18 0.0 -0.02 1 59.068 69.677 1734.319 28.77 29
450.4 8872.3 4780.84 -160.05 3.08 -0.18 0.0 -0.02 1 59.05 69.695 1734.006 28.77 29
450.5 8872.01 4780.76 -160.05 3.08 -0.18 0.0 -0.02 1 59.039 69.704 1733.705 28.77 29
450.6 8871.71 4780.67 -160.05 3.08 -0.18 0.0 -0.02 1 59.02 69.722 1733.392 28.77 29
450.7 8871.42 4780.58 -160.05 3.08 -0.18 0.0 -0.02 1 58.999 69.741 1733.089 28.77 29
450.8 8871.12 4780.49 -160.05 3.08 -0.18 0.0 -0.02 1 58.981 69.759 1732.775 28.77 29
450.9 8870.82 4780.4 -160.05 3.08 -0.18 0.0 -0.02 1 58.962 69.776 1732.462 28.77 29
451.0 8870.53 4780.31 -160.05 3.08 -0.18 0.0 -0.02 1 58.941 69.796 1732.159 28.77 29
451.1 8870.23 4780.23 -160.05 3.08 -0.18 0.0 -0.02 1 58.932 69.803 1731.848 28.77 29
451.2 8869.94 4780.14 -160.05 3.08 -0.18 0.0 -0.02 1 58.911 69.823 1731.545 28.77 29
451.3 8869.64 4780.05 -160.05 3.08 -0.18 0.0 -0.02 1 58.893 69.84 1731.232 28.77 29
451.4 8869.34 4779.96 -160.05 3.08 -0.18 0.0 -0.02 1 58.874 69.858 1730.919 28.77 29
451.5 8869.05 4779.87 -160.05 3.08 -0.18 0.0 -0.02 1 58.853 69.877 1730.615 28.77 29
451.6 8868.75 4779.78 -160.05 3.08 -0.18 0.0 -0.02 1 58.835 69.895 1730.302 28.77 29
451.7 8868.46 4779.7 -160.05 3.08 -0.18 0.0 -0.02 1 58.824 69.905 1730.001 28.77 29
451.8 8868.16 4779.61 -160.05 3.08 -0.18 0.0 -0.02 1 58.805 69.922 1729.688 28.77 29
451.9 8867.87 4779.52 -160.05 3.08 -0.18 0.0 -0.02 1 58.784 69.942 1729.385 28.77 29
452.0 8867.57 4779.43 -160.05 3.08 -0.18 0.0 -0.02 1 58.766 69.959 1729.071 28.77 29
452.1 8867.28 4779.34 -160.05 3.08 -0.18 0.0 -0.02 1 58.745 69.979 1728.768 28.77 29
452.2 8866.98 4779.25 -160.05 3.08 -0.18 0.0 -0.02 1 58.726 69.996 1728.455 28.77 29
452.3 8866.69 4779.17 -160.05 3.08 -0.18 0.0 -0.02 1 58.715 70.006 1728.154 28.77 29
452.4 8866.39 4779.08 -160.05 3.08 -0.18 0.0 -0.02 1 58.696 70.023 1727.841 28.77 29
452.5 8866.1 4778.99 -160.05 3.07 -0.18 0.0 -0.02 1 58.676 70.043 1727.537 28.77 29
452.6 8865.8 4778.9 -160.05 3.07 -0.18 0.0 -0.02 1 58.657 70.06 1727.224 28.77 29
452.7 8865.51 4778.81 -160.05 3.07 -0.18 0.0 -0.02 1 58.636 70.08 1726.921 28.77 29
452.8 8865.21 4778.73 -160.05 3.07 -0.18 0.0 -0.02 1 58.627 70.087 1726.61 28.77 29
452.9 8864.92 4778.64 -160.05 3.07 -0.18 0.0 -0.02 1 58.606 70.107 1726.307 28.77 29
453.0 8864.62 4778.55 -160.05 3.07 -0.18 0.0 -0.02 1 58.588 70.124 1725.994 28.77 29
453.1 8864.33 4778.46 -160.05 3.07 -0.18 0.0 -0.02 1 58.567 70.144 1725.69 28.77 29
453.2 8864.03 4778.37 -160.05 3.07 -0.18 0.0 -0.02 1 58.548 70.161 1725.377 28.77 29
453.3 8863.74 4778.29 -160.05 3.07 -0.18 0.0 -0.02 1 58.537 70.171 1725.076 28.77 29
453.4 8863.44 4778.2 -160.05 3.07 -0.18 0.0 -0.02 1 58.519 70.189 1724.763 28.77 29
453.5 8863.15 4778.11 -160.05 3.07 -0.18 0.0 -0.02 1 58.498 70.208 1724.46 28.77 29
453.6 8862.85 4778.02 -160.05 3.07 -0.18 0.0 -0.02 1 58.479 70.226 1724.147 28.77 29
453.7 8862.56 4777.93 -160.05 3.07 -0.18 0.0 -0.02 1 58.458 70.245 1723.843 28.77 29
453.8 8862.26 4777.85 -160.05 3.07 -0.18 0.0 -0.02 1 58.449 70.253 1723.533 28.77 29
453.9 8861.97 4777.76 -160.05 3.07 -0.18 0.0 -0.02 1 58.428 70.273 1723.229 28.77 29
454.0 8861.67 4777.67 -160.05 3.07 -0.18 0.0 -0.02 1 58.41 70.29 1722.916 28.77 29
454.1 8861.38 4777.58 -160.05 3.07 -0.18 0.0 -0.02 1 58.389 70.31 1722.612 28.77 29
454.2 8861.08 4777.49 -160.05 3.07 -0.18 0.0 -0.02 1 58.37 70.327 1722.299 28.77 29
454.3 8860.79 4777.41 -160.05 3.07 -0.18 0.0 -0.02 1 58.359 70.337 1721.999 28.77 29
454.4 8860.49 4777.32 -160.05 3.07 -0.18 0.0 -0.02 1 58.341 70.354 1721.685 28.77 29
454.5 8860.2 4777.23 -160.05 3.07 -0.18 0.0 -0.02 1 58.32 70.374 1721.382 28.77 29
454.6 8859.9 4777.14 -160.05 3.07 -0.18 0.0 -0.02 1 58.301 70.391 1721.069 28.77 29
454.7 8859.61 4777.06 -160.05 3.07 -0.18 0.0 -0.02 1 58.29 70.401 1720.768 28.77 29
454.8 8859.31 4776.97 -160.05 3.07 -0.18 0.0 -0.02 1 58.272 70.419 1720.455 28.77 29
454.9 8859.02 4776.88 -160.05 3.07 -0.18 0.0 -0.02 1 58.251 70.438 1720.151 28.77 29
455.0 8858.72 4776.79 -160.05 3.07 -0.18 0.0 -0.02 1 58.232 70.456 1719.838 28.77 29
455.1 8858.43 4776.7 -160.05 3.07 -0.18 0.0 -0.02 1 58.211 70.475 1719.535 28.77 29
455.2 8858.13 4776.62 -160.05 3.07 -0.18 0.0 -0.02 1 58.202 70.483 1719.224 28.77 29
455.3 8857.84 4776.53 -160.05 3.07 -0.18 0.0 -0.02 1 58.181 70.502 1718.921 28.77 29
455.4 8857.54 4776.44 -160.05 3.08 -0.18 0.0 -0.02 1 58.163 70.52 1718.608 28.77 29
455.5 8857.24 4776.35 -160.05 3.08 -0.18 0.0 -0.02 1 58.144 70.537 1718.295 28.77 29
455.6 8856.95 4776.26 -160.05 3.08 -0.18 0.0 -0.02 1 58.123 70.557 1717.991 28.77 29
455.7 8856.65 4776.18 -160.05 3.08 -0.18 0.0 -0.02 1 58.115 70.564 1717.681 28.77 29
455.8 8856.36 4776.09 -160.05 3.08 -0.18 0.0 -0.02 1 58.094 70.584 1717.377 28.77 29
455.9 8856.06 4776.0 -160.05 3.08 -0.18 0.0 -0.02 1 58.075 70.601 1717.064 28.77 29
456.0 8855.77 4775.91 -160.05 3.08 -0.18 0.0 -0.02 1 58.054 70.621 1716.761 28.77 29
456.1 8855.47 4775.82 -160.05 3.08 -0.18 0.0 -0.02 1 58.036 70.638 1716.447 28.77 29
456.2 8855.18 4775.74 -160.05 3.08 -0.18 0.0 -0.02 1 58.024 70.648 1716.147 28.77 29
456.3 8854.88 4775.65 -160.05 3.08 -0.18 0.0 -0.02 1 58.006 70.666 1715.833 28.77 29
456.4 8854.59 4775.56 -160.05 3.08 -0.18 0.0 -0.02 1 57.985 70.685 1715.53 28.77 29
456.5 8854.29 4775.47 -160.05 3.08 -0.18 0.0 -0.02 1 57.966 70.703 1715.217 28.77 29
456.6 8853.99 4775.39 -160.05 3.08 -0.18 0.0 -0.02 1 57.958 70.71 1714.906 28.77 29
456.7 8853.7 4775.3 -160.05 3.08 -0.18 0.0 -0.02 1 57.937 70.73 1714.603 28.77 29
456.8 8853.4 4775.21 -160.05 3.08 -0.18 0.0 -0.02 1 57.918 70.747 1714.29 28.77 29
456.9 8853.11 4775.12 -160.05 3.08 -0.18 0.0 -0.02 1 57.897 70.767 1713.986 28.77 29
457.0 8852.81 4775.03 -160.05 3.08 -0.18 0.0 -0.02 1 57.879 70.784 1713.673 28.77 29
457.1 8852.52 4774.94 -160.05 3.08 -0.18 0.0 -0.02 1 57.858 70.804 1713.37 28.77 29
457.2 8852.22 4774.86 -160.05 3.08 -0.18 0.0 -0.02 1 57.849 70.811 1713.059 28.77 29
457.3 8851.92 4774.77 -160.05 3.08 -0.18 0.0 -0.02 1 57.83 70.829 1712.746 28.77 29
457.4 8851.63 4774.68 -160.05 3.08 -0.18 0.0 -0.02 1 57.809 70.848 1712.443 28.77 29
457.5 8851.33 4774.59 -160.05 3.08 -0.18 0.0 -0.02 1 57.791 70.866 1712.129 28.77 29
457.6 8851.04 4774.5 -160.05 3.08 -0.18 0.0 -0.02 1 57.77 70.885 1711.826 28.77 29
457.7 8850.74 4774.42 -160.05 3.08 -0.18 0.0 -0.02 1 57.761 70.893 1711.516 28.77 29
457.8 8850.45 4774.33 -160.05 3.08 -0.18 0.0 -0.02 1 57.74 70.913 1711.212 28.77 29
457.9 8850.15 4774.24 -160.05 3.08 -0.18 0.0 -0.02 1 57.722 70.93 1710.899 28.77 29
458.0 8849.85 4774.15 -160.05 3.08 -0.18 0.0 -0.02 1 57.703 70.947 1710.586 28.77 29
458.1 8849.56 4774.06 -160.05 3.08 -0.18 0.0 -0.02 1 57.682 70.967 1710.282 28.77 29
458.2 8849.26 4773.98 -160.05 3.08 -0.18 0.0 -0.02 1 57.673 70.975 1709.972 28.77 29
458.3 8848.97 4773.89 -160.05 3.08 -0.18 0.0 -0.02 1 57.653 70.994 1709.668 28.77 29
458.4 8848.67 4773.8 -160.05 3.08 -0.18 0.0 -0.02 1 57.634 71.012 1709.355 28.77 29
458.5 8848.37 4773.71 -160.05 3.08 -0.18 0.0 -0.02 1 57.615 71.029 1709.042 28.77 29
458.6 8848.08 4773.62 -160.05 3.08 -0.18 0.0 -0.02 1 57.594 71.049 1708.739 28.77 29
458.7 8847.78 4773.53 -160.05 3.08 -0.18 0.0 -0.02 1 57.576 71.066 1708.426 28.77 29
458.8 8847.49 4773.45 -160.05 3.08 -0.18 0.0 -0.02 1 57.565 71.076 1708.125 28.77 29
458.9 8847.19 4773.36 -160.05 3.08 -0.18 0.0 -0.02 1 57.546 71.093 1707.812 28.77 29
459.0 8846.9 4773.27 -160.05 3.08 -0.18 0.0 -0.02 1 57.525 71.113 1707.508 28.77 29
459.1 8846.6 4773.18 -160.05 3.08 -0.18 0.0 -0.0 1 57.507 71.13 1707.195 28.77 29
459.2 8846.3 4773.09 -160.05 3.08 -0.18 0.0 -0.0 1 57.488 71.148 1706.882 28.77 29
459.3 8846.01 4773.01 -160.05 3.08 -0.18 0.0 -0.0 1 57.477 71.157 1706.581 28.77 29
459.4 8845.71 4772.92 -160.05 3.08 -0.18 0.0 -0.0 1 57.458 71.175 1706.268 28.77 29
459.5 8845.42 4772.83 -160.05 3.08 -0.18 0.0 -0.0 1 57.438 71.194 1705.964 28.77 29
459.6 8845.12 4772.74 -160.05 3.08 -0.18 0.0 -0.0 1 57.419 71.212 1705.651 28.77 29
459.7 8844.83 4772.65 -160.05 3.08 -0.18 0.0 -0.0 1 57.398 71.231 1705.348 28.77 29
459.8 8844.53 4772.56 -160.05 3.08 -0.18 0.0 -0.0 1 57.379 71.249 1705.035 28.77 29
459.9 8844.24 4772.48 -160.05 3.08 -0.18 0.0 -0.0 1 57.368 71.259 1704.734 28.77 29
460.0 8843.94 4772.39 -160.04 3.08 -0.18 0.0 -0.0 1 57.326 71.252 1704.421 28.77 29
460.1 8843.65 4772.3 -160.04 3.08 -0.18 0.0 -0.0 1 57.305 71.272 1704.117 28.77 29
460.2 8843.35 4772.21 -160.04 3.07 -0.18 0.0 -0.0 1 57.287 71.289 1703.804 28.77 29
460.3 8843.06 4772.12 -160.04 3.07 -0.18 0.0 -0.0 1 57.266 71.309 1703.501 28.77 29
460.4 8842.76 4772.04 -160.04 3.07 -0.18 0.0 -0.0 1 57.257 71.317 1703.19 28.77 29
460.5 8842.47 4771.95 -160.04 3.07 -0.18 0.0 -0.0 1 57.236 71.336 1702.887 28.77 29
460.6 8842.17 4771.86 -160.04 3.07 -0.18 0.0 -0.0 1 57.217 71.354 1702.574 28.77 29
460.7 8841.88 4771.77 -160.04 3.07 -0.18 0.0 -0.0 1 57.197 71.373 1702.27 28.77 29
460.8 8841.58 4771.68 -160.04 3.07 -0.18 0.0 -0.0 1 57.178 71.391 1701.957 28.77 29
460.9 8841.29 4771.6 -160.04 3.07 -0.18 0.0 -0.0 1 57.167 71.401 1701.656 28.77 29
461.0 8840.99 4771.51 -160.04 3.07 -0.18 0.0 -0.0 1 57.148 71.418 1701.343 28.77 29
461.1 8840.7 4771.42 -160.04 3.07 -0.18 0.0 -0.0 1 57.127 71.438 1701.04 28.77 29
461.2 8840.4 4771.33 -160.04 3.07 -0.18 0.0 -0.0 1 57.109 71.455 1700.726 28.77 29
461.3 8840.11 4771.24 -160.04 3.07 -0.18 0.0 -0.0 1 57.088 71.475 1700.423 28.77 29
461.4 8839.81 4771.16 -160.04 3.07 -0.18 0.0 -0.0 1 57.079 71.482 1700.112 28.77 29
461.5 8839.52 4771.07 -160.04 3.07 -0.18 0.0 -0.0 1 57.058 71.502 1699.809 28.77 29
461.6 8839.22 4770.98 -160.04 3.07 -0.18 0.0 -0.0 1 57.04 71.519 1699.496 28.77 29
461.7 8838.93 4770.89 -160.04 3.07 -0.18 0.0 -0.0 1 57.019 71.539 1699.192 28.77 29
461.8 8838.64 4770.8 -160.04 3.07 -0.18 0.0 -0.0 1 56.998 71.558 1698.889 28.77 29
461.9 8838.34 4770.72 -160.04 3.07 -0.18 0.0 -0.0 1 56.989 71.566 1698.578 28.77 29
462.0 8838.05 4770.63 -160.04 3.07 -0.18 0.0 -0.0 1 56.968 71.586 1698.275 28.77 29
462.1 8837.75 4770.54 -160.04 3.07 -0.18 0.0 -0.0 1 56.95 71.603 1697.962 28.77 29
462.2 8837.46 4770.45 -160.04 3.07 -0.18 0.0 -0.0 1 56.929 71.623 1697.658 28.77 29
462.3 8837.16 4770.36 -160.04 3.07 -0.18 0.0 -0.0 1 56.91 71.64 1697.345 28.77 29
462.4 8836.87 4770.28 -160.04 3.07 -0.18 0.0 -0.0 1 56.899 71.65 1697.044 28.77 29
462.5 8836.58 4770.19 -160.04 3.06 -0.18 0.0 -0.0 1 56.878 71.67 1696.741 28.77 29
462.6 8836.28 4770.1 -160.04 3.06 -0.18 0.0 -0.0 1 56.859 71.687 1696.428 28.77 29
462.7 8835.99 4770.01 -160.04 3.06 -0.18 0.0 -0.0 1 56.839 71.707 1696.124 28.77 29
462.8 8835.69 4769.93 -160.04 3.06 -0.18 0.0 -0.0 1 56.83 71.714 1695.814 28.77 29
462.9 8835.4 4769.84 -160.04 3.06 -0.18 0.0 -0.0 1 56.809 71.734 1695.51 28.77 29
463.0 8835.1 4769.75 -160.04 3.06 -0.18 0.0 -0.0 1 56.79 71.751 1695.197 28.77 29
463.1 8834.81 4769.66 -160.04 3.06 -0.18 0.0 -0.0 1 56.769 71.771 1694.894 28.77 29
463.2 8834.52 4769.57 -160.04 3.06 -0.18 0.0 -0.0 1 56.748 71.791 1694.59 28.77 29
463.3 8834.22 4769.49 -160.04 3.06 -0.18 0.0 -0.0 1 56.74 71.798 1694.28 28.77 29
463.4 8833.93 4769.4 -160.04 3.06 -0.18 0.0 -0.0 1 56.719 71.818 1693.976 28.77 29
463.5 8833.63 4769.31 -160.04 3.06 -0.18 0.0 -0.0 1 56.7 71.835 1693.663 28.77 29
463.6 8833.34 4769.22 -160.04 3.06 -0.18 0.0 -0.0 1 56.679 71.855 1693.36 28.77 29
463.7 8833.05 4769.14 -160.04 3.07 -0.18 0.0 -0.0 1 56.668 71.865 1693.059 28.77 29
463.8 8832.75 4769.05 -160.04 3.07 -0.18 0.0 -0.0 1 56.65 71.882 1692.746 28.77 29
463.9 8832.46 4768.96 -160.04 3.07 -0.18 0.0 -0.0 1 56.629 71.902 1692.442 28.77 29
464.0 8832.16 4768.87 -160.04 3.07 -0.18 0.0 -0.0 1 56.61 71.919 1692.129 28.77 29
464.1 8831.87 4768.79 -160.04 3.07 -0.18 0.0 -0.0 1 56.599 71.929 1691.828 28.77 29
464.2 8831.57 4768.7 -160.04 3.07 -0.18 0.0 -0.0 1 56.58 71.946 1691.515 28.77 29
464.3 8831.28 4768.61 -160.04 3.07 -0.18 0.0 -0.0 1 56.559 71.966 1691.212 28.77 29
464.4 8830.99 4768.52 -160.04 3.07 -0.18 0.0 -0.0 1 56.539 71.986 1690.908 28.77 29
464.5 8830.69 4768.43 -160.04 3.07 -0.18 0.0 -0.0 1 56.52 72.003 1690.595 28.77 29
464.6 8830.4 4768.35 -160.04 3.07 -0.18 0.0 -0.0 1 56.509 72.013 1690.294 28.77 29
464.7 8830.1 4768.26 -160.04 3.07 -0.18 0.0 -0.0 1 56.49 72.03 1689.981 28.77 29
464.8 8829.81 4768.17 -160.04 3.07 -0.18 0.0 -0.0 1 56.469 72.05 1689.678 28.77 29
464.9 8829.51 4768.08 -160.04 3.07 -0.18 0.0 -0.0 1 56.451 72.067 1689.365 28.77 29
465.0 8829.22 4768.0 -160.04 3.07 -0.18 0.0 -0.0 1 56.44 72.077 1689.064 28.77 29
465.1 8828.92 4767.91 -160.04 3.07 -0.18 0.0 -0.0 1 56.421 72.095 1688.751 28.77 29
465.2 8828.63 4767.82 -160.04 3.07 -0.18 0.0 -0.0 1 56.4 72.114 1688.447 28.77 29
465.3 8828.33 4767.73 -160.04 3.07 -0.18 0.0 -0.0 1 56.382 72.132 1688.134 28.77 29
465.4 8828.04 4767.65 -160.04 3.07 -0.18 0.0 -0.0 1 56.37 72.142 1687.833 28.77 29
465.5 8827.74 4767.56 -160.04 3.07 -0.18 0.0 -0.0 1 56.352 72.159 1687.52 28.77 29
465.6 8827.45 4767.47 -160.04 3.07 -0.18 0.0 -0.0 1 56.331 72.179 1687.217 28.77 29
465.7 8827.15 4767.38 -160.04 3.07 -0.18 0.0 -0.0 1 56.312 72.196 1686.903 28.77 29
465.8 8826.86 4767.29 -160.04 3.07 -0.18 0.0 -0.0 1 56.292 72.216 1686.6 28.77 29
465.9 8826.56 4767.21 -160.04 3.07 -0.18 0.0 -0.0 1 56.283 72.223 1686.29 28.77 29
466.0 8826.27 4767.12 -160.04 3.07 -0.18 0.0 -0.0 1 56.262 72.243 1685.986 28.77 29
466.1 8825.97 4767.03 -160.04 3.07 -0.18 0.0 -0.0 1 56.243 72.26 1685.673 28.77 29
466.2 8825.68 4766.94 -160.04 3.07 -0.18 0.0 -0.0 1 56.222 72.28 1685.369 28.77 29
466.3 8825.38 4766.86 -160.04 3.07 -0.18 0.0 -0.0 1 56.214 72.287 1685.059 28.77 29
466.4 8825.09 4766.77 -160.04 3.08 -0.18 0.0 -0.0 1 56.193 72.307 1684.755 28.77 29
466.5 8824.79 4766.68 -160.04 3.08 -0.18 0.0 -0.0 1 56.174 72.324 1684.442 28.77 29
466.6 8824.5 4766.59 -160.04 3.08 -0.18 0.0 -0.0 1 56.153 72.344 1684.139 28.77 29
466.7 8824.2 4766.5 -160.04 3.08 -0.18 0.0 -0.0 1 56.135 72.361 1683.826 28.77 29
466.8 8823.91 4766.42 -160.04 3.08 -0.18 0.0 -0.0 1 56.123 72.371 1683.525 28.77 29
466.9 8823.61 4766.33 -160.04 3.08 -0.18 0.0 -0.0 1 56.105 72.389 1683.212 28.77 29
