Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.15 2.98 -0.18 -0.0 -0.01 1 13.331 1292.999
-160.15 2.98 -0.19 -0.0 -0.01 1 13.322 1292.708
-160.15 2.98 -0.19 -0.0 -0.01 1 13.306 1292.405
-160.15 2.98 -0.19 -0.0 -0.01 1 13.3 1292.104
-160.15 2.98 -0.19 -0.0 -0.01 1 13.281 1291.81
-160.15 2.98 -0.19 -0.0 -0.01 1 13.275 1291.509
-160.15 2.98 -0.19 -0.0 -0.01 1 13.268 1291.209
-160.15 2.98 -0.19 -0.0 -0.01 1 13.25 1290.915
-160.15 2.98 -0.19 -0.0 -0.01 1 13.243 1290.614
-160.15 2.98 -0.19 -0.0 -0.01 1 13.227 1290.311
-160.15 2.98 -0.19 -0.0 -0.01 1 13.219 1290.019
-160.15 2.98 -0.19 -0.0 -0.01 1 13.212 1289.719
-160.15 2.98 -0.19 -0.0 -0.01 1 13.196 1289.415
-160.15 2.98 -0.19 -0.0 -0.01 1 13.19 1289.114
-160.15 2.98 -0.19 -0.0 -0.01 1 13.181 1288.823
-160.15 2.98 -0.19 -0.0 -0.01 1 13.165 1288.52
-160.15 2.98 -0.19 -0.0 -0.01 1 13.159 1288.219
-160.15 2.98 -0.19 -0.0 -0.01 1 13.14 1287.925
-160.15 2.98 -0.19 -0.0 -0.01 1 13.134 1287.624
-160.16 2.98 -0.19 -0.0 -0.01 1 13.127 1287.324
-160.16 2.98 -0.19 -0.0 -0.01 1 13.109 1287.03
-160.16 2.98 -0.19 -0.0 -0.01 1 13.103 1286.729
-160.16 2.98 -0.19 -0.0 -0.01 1 13.086 1286.426
-160.16 2.98 -0.19 -0.0 -0.01 1 13.08 1286.125
-160.16 2.98 -0.19 -0.0 -0.0 1 13.071 1285.834
-160.16 2.98 -0.19 -0.0 -0.0 1 13.055 1285.53
-160.16 2.98 -0.18 -0.0 -0.0 1 13.049 1285.229
-160.16 2.98 -0.18 -0.0 -0.0 1 13.03 1284.936
-160.16 2.98 -0.18 -0.0 -0.0 1 13.024 1284.635
-160.16 2.98 -0.18 -0.0 -0.0 1 13.018 1284.334
-160.16 2.98 -0.18 -0.0 -0.0 1 12.999 1284.04
-160.16 2.98 -0.18 -0.0 -0.0 1 12.993 1283.739
-160.16 2.98 -0.18 -0.0 -0.0 1 12.986 1283.439
-160.16 2.98 -0.18 -0.0 -0.0 1 12.97 1283.135
-160.16 2.98 -0.18 -0.0 -0.0 1 12.962 1282.844
-160.16 2.98 -0.18 -0.0 -0.0 1 12.946 1282.541
-160.16 2.98 -0.18 -0.0 -0.0 1 12.939 1282.24
-160.16 2.98 -0.18 -0.0 -0.0 1 12.93 1281.949
-160.16 2.98 -0.18 -0.0 -0.0 1 12.914 1281.645
-160.16 2.98 -0.18 -0.0 -0.0 1 12.908 1281.344
-160.16 2.98 -0.18 -0.0 -0.03 1 12.889 1281.051
-160.16 2.98 -0.18 -0.0 -0.03 1 12.883 1280.75
-160.16 2.98 -0.18 -0.0 -0.03 1 12.877 1280.449
-160.16 2.98 -0.18 -0.0 -0.03 1 12.858 1280.155
-160.16 2.98 -0.18 -0.0 -0.03 1 12.852 1279.855
-160.16 2.98 -0.18 -0.0 -0.03 1 12.836 1279.551
-160.16 2.98 -0.18 -0.0 -0.03 1 12.827 1279.26
-160.16 2.98 -0.18 -0.0 -0.03 1 12.821 1278.959
-160.16 2.98 -0.18 -0.0 -0.03 1 12.805 1278.656
-160.16 2.98 -0.18 -0.0 -0.03 1 12.796 1278.365
-160.16 2.98 -0.18 -0.0 -0.03 1 12.78 1278.061
-160.16 2.98 -0.18 -0.0 -0.03 1 12.773 1277.76
-160.16 2.98 -0.18 -0.0 -0.04 1 12.765 1277.469
-160.16 2.98 -0.18 -0.0 -0.04 1 12.749 1277.166
-160.16 2.98 -0.18 -0.0 -0.04 1 12.74 1276.875
-160.16 2.98 -0.18 -0.0 -0.04 1 12.724 1276.571
-160.16 2.98 -0.18 -0.0 -0.05 1 12.717 1276.27
-160.16 2.98 -0.18 -0.0 -0.05 1 12.708 1275.979
-160.16 2.98 -0.18 -0.0 -0.05 1 12.692 1275.676
-160.16 2.97 -0.18 -0.0 -0.05 1 12.684 1275.385
-160.16 2.97 -0.18 -0.0 -0.05 1 12.668 1275.081
-160.16 2.97 -0.18 -0.0 -0.05 1 12.661 1274.78
-160.16 2.97 -0.18 -0.0 -0.05 1 12.652 1274.489
-160.16 2.97 -0.18 -0.0 -0.05 1 12.636 1274.186
-160.16 2.97 -0.18 -0.0 -0.05 1 12.628 1273.895
-160.16 2.97 -0.18 -0.0 -0.05 1 12.611 1273.591
-160.16 2.97 -0.18 -0.0 -0.05 1 12.605 1273.29
-160.16 2.97 -0.18 -0.0 -0.05 1 12.596 1272.999
-160.16 2.97 -0.18 -0.0 -0.05 1 12.58 1272.696
-160.16 2.97 -0.18 -0.0 -0.05 1 12.571 1272.405
-160.16 2.97 -0.18 -0.0 -0.05 1 12.565 1272.104
-160.16 2.97 -0.18 -0.0 -0.05 1 12.547 1271.81
-160.16 2.97 -0.18 -0.0 -0.05 1 12.54 1271.509
-160.16 2.97 -0.18 -0.0 -0.05 1 12.522 1271.216
-160.16 2.97 -0.18 -0.0 -0.05 1 12.515 1270.915
-160.16 2.97 -0.18 -0.0 -0.05 1 12.509 1270.614
-160.16 2.97 -0.18 -0.0 -0.05 1 12.491 1270.32
-160.16 2.97 -0.18 -0.0 -0.05 1 12.484 1270.019
-160.16 2.97 -0.18 -0.0 -0.05 1 12.475 1269.728
-160.16 2.97 -0.18 -0.0 -0.05 1 12.459 1269.425
-160.16 2.97 -0.18 -0.0 -0.05 1 12.45 1269.134
-160.16 2.97 -0.18 -0.0 -0.05 1 12.434 1268.83
-160.16 2.97 -0.18 -0.0 -0.05 1 12.426 1268.539
-160.16 2.97 -0.18 -0.0 -0.05 1 12.419 1268.238
-160.16 2.97 -0.18 -0.0 -0.05 1 12.401 1267.945
-160.16 2.97 -0.18 -0.0 -0.05 1 12.394 1267.644
-160.16 2.97 -0.18 -0.0 -0.05 1 12.386 1267.353
-160.16 2.97 -0.18 -0.0 -0.05 1 12.37 1267.049
-160.16 2.97 -0.18 -0.0 -0.05 1 12.361 1266.758
-160.16 2.97 -0.18 -0.0 -0.05 1 12.354 1266.457
-160.16 2.97 -0.18 -0.0 -0.05 1 12.336 1266.163
-160.16 2.97 -0.18 -0.0 -0.05 1 12.329 1265.863
-160.16 2.97 -0.18 -0.0 -0.05 1 12.323 1265.562
-160.16 2.97 -0.18 -0.0 -0.05 1 12.305 1265.268
-160.16 2.97 -0.18 -0.0 -0.05 1 12.298 1264.967
-160.16 2.97 -0.18 -0.0 -0.05 1 12.289 1264.676
-160.16 2.97 -0.18 -0.0 -0.05 1 12.273 1264.373
-160.16 2.97 -0.18 -0.0 -0.05 1 12.265 1264.082
-160.16 2.97 -0.18 -0.0 -0.05 1 12.258 1263.781
-160.16 2.97 -0.18 -0.0 -0.05 1 12.24 1263.487
-160.16 2.97 -0.19 -0.0 -0.05 1 12.233 1263.186
-160.16 2.97 -0.19 -0.0 -0.05 1 12.217 1262.883
-160.16 2.97 -0.19 -0.0 -0.05 1 12.209 1262.592
-160.16 2.97 -0.19 -0.0 -0.05 1 12.202 1262.291
-160.16 2.97 -0.19 0.0 -0.05 1 12.184 1261.997
-160.16 2.97 -0.19 0.0 -0.05 1 12.177 1261.696
-160.16 2.97 -0.19 0.0 -0.05 1 12.171 1261.395
-160.16 2.97 -0.19 0.0 -0.05 1 12.152 1261.102
-160.16 2.98 -0.19 0.0 -0.05 1 12.146 1260.801
-160.16 2.98 -0.19 0.0 -0.05 1 12.137 1260.51
-160.16 2.98 -0.19 0.0 -0.05 1 12.121 1260.206
-160.16 2.98 -0.19 0.0 -0.05 1 12.115 1259.905
-160.16 2.98 -0.19 0.0 -0.05 1 12.106 1259.614
-160.16 2.98 -0.19 0.0 -0.05 1 12.09 1259.311
-160.16 2.98 -0.19 0.0 -0.05 1 12.084 1259.01
-160.16 2.98 -0.19 0.0 -0.05 1 12.075 1258.719
-160.16 2.98 -0.19 0.0 -0.05 1 12.059 1258.416
-160.16 2.98 -0.19 0.0 -0.05 1 12.052 1258.115
-160.16 2.98 -0.19 0.0 -0.05 1 12.044 1257.824
-160.16 2.98 -0.19 0.0 -0.05 1 12.028 1257.52
-160.16 2.98 -0.19 0.0 -0.05 1 12.021 1257.219
-160.16 2.98 -0.19 0.0 -0.05 1 12.012 1256.928
-160.16 2.98 -0.19 0.0 -0.05 1 11.996 1256.625
-160.16 2.98 -0.19 0.0 -0.05 1 11.99 1256.324
-160.16 2.98 -0.19 0.0 -0.05 1 11.981 1256.033
-160.16 2.98 -0.19 0.0 -0.05 1 11.965 1255.729
-160.16 2.98 -0.19 0.0 -0.05 1 11.959 1255.429
-160.16 2.98 -0.19 0.0 -0.05 1 11.952 1255.128
-160.16 2.98 -0.19 0.0 -0.05 1 11.934 1254.834
-160.16 2.98 -0.19 0.0 -0.05 1 11.928 1254.533
-160.16 2.98 -0.19 0.0 -0.05 1 11.921 1254.232
-160.16 2.98 -0.19 0.0 -0.05 1 11.903 1253.939
-160.16 2.98 -0.19 0.0 -0.05 1 11.896 1253.638
-160.16 2.98 -0.19 0.0 -0.05 1 11.89 1253.337
-160.16 2.98 -0.19 0.0 -0.05 1 11.871 1253.043
-160.16 2.98 -0.19 0.0 -0.05 1 11.865 1252.742
-160.16 2.98 -0.19 0.0 -0.05 1 11.859 1252.442
-160.16 2.98 -0.19 0.0 -0.05 1 11.84 1252.148
-160.16 2.98 -0.19 0.0 -0.05 1 11.834 1251.847
-160.16 2.98 -0.19 0.0 -0.05 1 11.818 1251.544
-160.16 2.98 -0.19 0.0 -0.05 1 11.809 1251.252
-160.16 2.98 -0.19 0.0 -0.05 1 11.803 1250.952
-160.16 2.98 -0.19 0.0 -0.05 1 11.787 1250.648
-160.16 2.98 -0.19 0.0 -0.05 1 11.778 1250.357
-160.16 2.98 -0.19 0.0 -0.05 1 11.771 1250.056
-160.16 2.98 -0.19 0.0 -0.05 1 11.755 1249.753
-160.16 2.98 -0.19 0.0 -0.05 1 11.747 1249.462
-160.16 2.98 -0.19 0.0 -0.05 1 11.74 1249.161
-160.16 2.98 -0.19 0.0 -0.05 1 11.724 1248.858
-160.16 2.98 -0.19 0.0 -0.05 1 11.715 1248.566
-160.16 2.97 -0.19 0.0 -0.05 1 11.709 1248.266
-160.16 2.97 -0.19 0.0 -0.05 1 11.693 1247.962
-160.16 2.97 -0.19 0.0 -0.05 1 11.684 1247.671
-160.16 2.97 -0.19 0.0 -0.05 1 11.678 1247.37
-160.16 2.97 -0.19 0.0 -0.05 1 11.659 1247.076
-160.16 2.97 -0.18 0.0 -0.05 1 11.653 1246.776
-160.16 2.97 -0.18 0.0 -0.05 1 11.644 1246.484
-160.16 2.97 -0.18 0.0 -0.05 1 11.628 1246.181
-160.16 2.97 -0.18 0.0 -0.05 1 11.622 1245.88
-160.16 2.97 -0.18 0.0 -0.05 1 11.613 1245.589
-160.16 2.97 -0.18 0.0 -0.05 1 11.597 1245.286
-160.16 2.97 -0.18 0.0 -0.05 1 11.588 1244.995
-160.16 2.97 -0.18 0.0 -0.05 1 11.572 1244.691
-160.16 2.97 -0.18 0.0 -0.05 1 11.563 1244.4
-160.16 2.96 -0.18 0.0 -0.05 1 11.557 1244.099
-160.16 2.96 -0.18 0.0 -0.05 1 11.538 1243.805
-160.16 2.96 -0.18 0.0 -0.05 1 11.532 1243.505
-160.16 2.96 -0.18 0.0 -0.05 1 11.523 1243.213
-160.16 2.96 -0.18 0.0 -0.05 1 11.507 1242.91
-160.16 2.96 -0.18 0.0 -0.05 1 11.498 1242.619
-160.16 2.96 -0.18 0.0 -0.05 1 11.492 1242.318
-160.16 2.96 -0.18 0.0 -0.05 1 11.483 1242.027
-160.16 2.96 -0.18 0.0 -0.05 1 11.467 1241.723
-160.16 2.96 -0.18 0.0 -0.05 1 11.458 1241.432
-160.16 2.96 -0.18 0.0 -0.05 1 11.452 1241.132
-160.16 2.96 -0.18 0.0 -0.05 1 11.433 1240.838
-160.15 2.96 -0.18 0.0 -0.05 1 11.427 1240.537
-160.15 2.96 -0.18 0.0 -0.05 1 11.418 1240.246
-160.15 2.96 -0.18 0.0 -0.05 1 11.4 1239.952
-160.15 2.96 -0.18 0.0 -0.05 1 11.393 1239.651
-160.15 2.96 -0.18 0.0 -0.05 1 11.384 1239.36
-160.15 2.96 -0.18 0.0 -0.05 1 11.368 1239.057
-160.15 2.96 -0.19 0.0 -0.05 1 11.36 1238.766
-160.15 2.96 -0.19 0.0 -0.05 1 11.353 1238.465
-160.15 2.96 -0.19 0.0 -0.05 1 11.335 1238.171
-160.15 2.96 -0.19 0.0 -0.05 1 11.328 1237.87
-160.15 2.96 -0.19 0.0 -0.05 1 11.32 1237.579
-160.15 2.96 -0.19 0.0 -0.05 1 11.313 1237.278
-160.15 2.96 -0.19 0.0 -0.05 1 11.295 1236.984
-160.15 2.96 -0.19 0.0 -0.05 1 11.288 1236.684
-160.15 2.96 -0.19 0.0 -0.05 1 11.28 1236.392
-160.15 2.96 -0.19 0.0 -0.05 1 11.261 1236.099
-160.15 2.96 -0.19 0.0 -0.05 1 11.255 1235.798
-160.15 2.96 -0.19 0.0 -0.05 1 11.246 1235.507
-160.15 2.96 -0.19 0.0 -0.05 1 11.24 1235.206
-160.15 2.96 -0.19 0.0 -0.05 1 11.221 1234.912
-160.15 2.96 -0.19 0.0 -0.05 1 11.215 1234.611
-160.15 2.96 -0.19 0.0 -0.05 1 11.206 1234.32
-160.15 2.96 -0.19 0.0 -0.05 1 11.19 1234.017
-160.15 2.96 -0.19 0.0 -0.05 1 11.183 1233.716
-160.15 2.96 -0.19 0.0 -0.05 1 11.175 1233.425
-160.15 2.97 -0.19 0.0 -0.05 1 11.168 1233.124
-160.15 2.97 -0.19 0.0 -0.05 1 11.15 1232.83
-160.15 2.97 -0.19 0.0 -0.05 1 11.143 1232.529
-160.15 2.97 -0.19 0.0 -0.05 1 11.135 1232.238
-160.15 2.97 -0.19 0.0 -0.05 1 11.119 1231.935
-160.15 2.97 -0.19 0.0 -0.05 1 11.11 1231.644
-160.15 2.97 -0.19 0.0 -0.05 1 11.103 1231.343
-160.15 2.97 -0.19 0.0 -0.05 1 11.097 1231.042
-160.15 2.97 -0.19 0.0 -0.05 1 11.079 1230.748
-160.14 2.97 -0.19 0.0 -0.05 1 11.072 1230.448
-160.14 2.97 -0.19 0.0 -0.05 1 11.063 1230.156
-160.14 2.97 -0.19 0.0 -0.05 1 11.047 1229.853
-160.14 2.97 -0.19 0.0 -0.05 1 11.038 1229.562
-160.14 2.97 -0.19 0.0 -0.05 1 11.032 1229.261
-160.14 2.97 -0.19 0.0 -0.05 1 11.026 1228.96
-160.14 2.97 -0.19 0.0 -0.05 1 11.007 1228.667
-160.14 2.97 -0.19 0.0 -0.05 1 11.001 1228.366
-160.14 2.97 -0.19 0.0 -0.05 1 10.995 1228.065
-160.14 2.97 -0.19 0.0 -0.05 1 10.976 1227.771
-160.14 2.98 -0.19 0.0 -0.05 1 10.97 1227.47
-160.14 2.98 -0.19 0.0 -0.05 1 10.963 1227.17
-160.14 2.98 -0.19 0.0 -0.05 1 10.955 1226.878
-160.14 2.98 -0.19 0.0 -0.05 1 10.938 1226.575
-160.14 2.98 -0.19 0.0 -0.05 1 10.93 1226.284
-160.14 2.98 -0.19 0.0 -0.05 1 10.923 1225.983
-160.14 2.98 -0.19 0.0 -0.05 1 10.907 1225.68
-160.14 2.98 -0.19 0.0 -0.05 1 10.898 1225.388
-160.14 2.98 -0.19 0.0 -0.05 1 10.892 1225.088
-160.14 2.98 -0.19 0.0 -0.05 1 10.886 1224.787
-160.14 2.98 -0.19 0.0 -0.05 1 10.867 1224.493
-160.14 2.98 -0.19 0.0 -0.05 1 10.861 1224.192
-160.14 2.98 -0.19 0.0 -0.05 1 10.855 1223.891
-160.14 2.98 -0.19 0.0 -0.05 1 10.836 1223.598
-160.14 2.98 -0.19 0.0 -0.05 1 10.83 1223.297
-160.13 2.98 -0.19 0.0 -0.05 1 10.823 1222.996
-160.13 2.98 -0.19 0.0 -0.05 1 10.805 1222.702
-160.13 2.97 -0.19 0.0 -0.05 1 10.798 1222.402
-160.13 2.97 -0.19 0.0 -0.05 1 10.79 1222.11
-160.13 2.97 -0.19 0.0 -0.05 1 10.783 1221.81
-160.13 2.97 -0.19 0.0 -0.05 1 10.767 1221.506
-160.13 2.97 -0.19 0.0 -0.05 1 10.758 1221.215
-160.13 2.97 -0.19 0.0 -0.05 1 10.752 1220.914
-160.13 2.97 -0.19 0.0 -0.05 1 10.736 1220.611
-160.13 2.97 -0.19 0.0 -0.05 1 10.727 1220.32
-160.13 2.97 -0.19 0.0 -0.05 1 10.721 1220.019
-160.13 2.97 -0.19 0.0 -0.05 1 10.702 1219.725
-160.13 2.97 -0.19 0.0 -0.05 1 10.696 1219.424
-160.13 2.97 -0.19 0.0 -0.05 1 10.687 1219.133
-160.13 2.97 -0.19 0.0 -0.05 1 10.671 1218.83
-160.13 2.97 -0.19 0.0 -0.05 1 10.665 1218.529
-160.13 2.97 -0.19 0.0 -0.05 1 10.656 1218.238
-160.13 2.97 -0.19 0.0 -0.05 1 10.64 1217.934
-160.13 2.97 -0.19 0.01 -0.05 1 10.631 1217.643
-160.13 2.97 -0.19 0.01 -0.05 1 10.625 1217.342
-160.13 2.97 -0.19 0.01 -0.05 1 10.616 1217.051
-160.12 2.96 -0.19 0.01 -0.05 1 10.6 1216.748
-160.12 2.96 -0.19 0.01 -0.05 1 10.591 1216.457
-160.12 2.96 -0.19 0.01 -0.05 1 10.585 1216.156
-160.12 2.96 -0.19 0.01 -0.05 1 10.566 1215.862
-160.12 2.96 -0.19 0.01 -0.05 1 10.56 1215.561
-160.12 2.96 -0.19 0.01 -0.05 1 10.551 1215.27
-160.12 2.96 -0.19 0.01 -0.05 1 10.535 1214.967
-160.12 2.96 -0.19 0.01 -0.05 1 10.526 1214.676
-160.12 2.96 -0.19 0.01 -0.05 1 10.52 1214.375
-160.12 2.96 -0.19 0.01 -0.05 1 10.501 1214.081
-160.12 2.96 -0.19 0.01 -0.05 1 10.495 1213.78
-160.12 2.96 -0.19 0.01 -0.05 1 10.486 1213.489
-160.12 2.96 -0.19 0.01 -0.05 1 10.48 1213.188
-160.12 2.96 -0.19 0.01 -0.05 1 10.461 1212.895
-160.12 2.96 -0.19 0.01 -0.05 1 10.455 1212.594
-160.12 2.96 -0.19 0.01 -0.05 1 10.446 1212.303
-160.12 2.96 -0.19 0.01 -0.05 1 10.43 1211.999
-160.12 2.96 -0.19 0.01 -0.05 1 10.421 1211.708
-160.12 2.96 -0.19 0.01 -0.05 1 10.412 1211.417
-160.11 2.96 -0.19 0.01 -0.05 1 10.406 1211.116
-160.11 2.96 -0.19 0.01 -0.05 1 10.388 1210.822
-160.11 2.96 -0.19 0.01 -0.05 1 10.381 1210.521
-160.11 2.96 -0.19 0.01 -0.05 1 10.372 1210.23
-160.11 2.96 -0.19 0.01 -0.05 1 10.356 1209.927
-160.11 2.96 -0.19 0.01 -0.05 1 10.347 1209.636
-160.11 2.96 -0.19 0.01 -0.05 1 10.339 1209.345
-160.11 2.96 -0.19 0.01 -0.05 1 10.332 1209.044
-160.11 2.96 -0.19 0.01 -0.05 1 10.314 1208.75
-160.11 2.96 -0.19 0.01 -0.05 1 10.307 1208.449
-160.11 2.96 -0.19 0.01 -0.05 1 10.299 1208.158
-160.11 2.96 -0.19 0.01 -0.05 1 10.283 1207.855
-160.11 2.96 -0.19 0.01 -0.05 1 10.274 1207.564
-160.11 2.96 -0.19 0.01 -0.05 1 10.267 1207.263
-160.11 2.96 -0.19 0.01 -0.05 1 10.259 1206.972
-160.11 2.96 -0.19 0.01 -0.05 1 10.24 1206.678
-160.11 2.96 -0.19 0.01 -0.05 1 10.234 1206.377
-160.1 2.96 -0.19 0.01 -0.05 1 10.225 1206.086
-160.1 2.96 -0.19 0.01 -0.05 1 10.219 1205.785
-160.1 2.96 -0.19 0.01 -0.05 1 10.2 1205.491
-160.1 2.96 -0.19 0.01 -0.05 1 10.194 1205.191
-160.1 2.96 -0.19 0.01 -0.05 1 10.185 1204.899
-160.1 2.96 -0.19 0.01 -0.05 1 10.179 1204.599
-160.1 2.96 -0.19 0.01 -0.05 1 10.16 1204.305
-160.1 2.96 -0.19 0.01 -0.05 1 10.154 1204.004
-160.1 2.96 -0.19 0.01 -0.05 1 10.145 1203.713
-160.1 2.96 -0.19 0.01 -0.05 1 10.138 1203.412
-160.1 2.96 -0.19 0.01 -0.05 1 10.12 1203.118
-160.1 2.96 -0.2 0.01 -0.05 1 10.114 1202.818
-160.1 2.96 -0.2 0.01 -0.05 1 10.105 1202.526
-160.1 2.96 -0.2 0.01 -0.05 1 10.098 1202.226
-160.1 2.96 -0.2 0.01 -0.05 1 10.08 1201.932
-160.1 2.96 -0.2 0.01 -0.05 1 10.074 1201.631
-160.09 2.96 -0.2 0.01 -0.05 1 10.065 1201.34
-160.09 2.96 -0.2 0.01 -0.05 1 10.058 1201.039
-160.09 2.96 -0.2 0.01 -0.05 1 10.04 1200.745
-160.09 2.96 -0.2 0.01 -0.05 1 10.034 1200.444
-160.09 2.96 -0.2 0.01 -0.05 1 10.025 1200.153
-160.09 2.96 -0.2 0.01 -0.05 1 10.018 1199.853
-160.09 2.96 -0.2 0.01 -0.05 1 10.01 1199.561
-160.09 2.96 -0.2 0.01 -0.05 1 9.994 1199.258
-160.09 2.96 -0.2 0.01 -0.05 1 9.985 1198.967
-160.09 2.96 -0.2 0.01 -0.05 1 9.978 1198.666
-160.09 2.96 -0.2 0.01 -0.05 1 9.97 1198.375
-160.09 2.96 -0.2 0.01 -0.05 1 9.954 1198.071
-160.09 2.96 -0.2 0.01 -0.05 1 9.947 1197.771
-160.09 2.97 -0.2 0.01 -0.05 1 9.938 1197.479
-160.09 2.97 -0.2 0.01 -0.05 1 9.932 1197.179
-160.08 2.97 -0.2 0.01 -0.05 1 9.913 1196.885
-160.08 2.97 -0.2 0.01 -0.05 1 9.907 1196.584
-160.08 2.97 -0.2 0.01 -0.05 1 9.898 1196.293
-160.08 2.97 -0.2 0.01 -0.05 1 9.892 1195.992
-160.08 2.97 -0.2 0.01 -0.05 1 9.873 1195.698
-160.08 2.97 -0.2 0.01 -0.05 1 9.867 1195.398
-160.08 2.97 -0.2 0.01 -0.05 1 9.861 1195.097
-160.08 2.97 -0.2 0.01 -0.05 1 9.852 1194.806
-160.08 2.97 -0.2 0.01 -0.05 1 9.846 1194.505
-160.08 2.97 -0.2 0.01 -0.05 1 9.827 1194.211
-160.08 2.97 -0.2 0.01 -0.05 1 9.821 1193.91
-160.08 2.97 -0.2 0.01 -0.05 1 9.812 1193.619
-160.08 2.96 -0.2 0.01 -0.05 1 9.806 1193.318
-160.08 2.96 -0.2 0.01 -0.05 1 9.787 1193.025
-160.07 2.96 -0.2 0.01 -0.05 1 9.781 1192.724
-160.07 2.96 -0.2 0.01 -0.05 1 9.774 1192.423
-160.07 2.96 -0.2 0.01 -0.05 1 9.765 1192.132
-160.07 2.96 -0.2 0.01 -0.05 1 9.749 1191.828
-160.07 2.96 -0.2 0.01 -0.05 1 9.741 1191.537
-160.07 2.96 -0.2 0.01 -0.05 1 9.734 1191.236
-160.07 2.96 -0.2 0.01 -0.05 1 9.725 1190.945
-160.07 2.96 -0.2 0.01 -0.05 1 9.709 1190.642
-160.07 2.96 -0.2 0.01 -0.05 1 9.701 1190.351
-160.07 2.96 -0.2 0.01 -0.05 1 9.694 1190.05
-160.07 2.96 -0.19 0.01 -0.05 1 9.676 1189.756
-160.07 2.96 -0.19 0.01 -0.05 1 9.669 1189.455
-160.07 2.96 -0.19 0.01 -0.05 1 9.661 1189.164
-160.06 2.96 -0.19 0.01 -0.05 1 9.654 1188.863
-160.06 2.96 -0.19 0.01 -0.05 1 9.636 1188.57
-160.06 2.96 -0.19 0.01 -0.05 1 9.629 1188.269
-160.06 2.96 -0.19 0.01 -0.05 1 9.621 1187.978
-160.06 2.96 -0.19 0.01 -0.05 1 9.614 1187.677
-160.06 2.96 -0.19 0.01 -0.05 1 9.596 1187.383
-160.06 2.96 -0.19 0.01 -0.05 1 9.589 1187.082
-160.06 2.96 -0.19 0.01 -0.05 1 9.58 1186.791
-160.06 2.96 -0.19 0.01 -0.05 1 9.572 1186.5
-160.06 2.96 -0.19 0.01 -0.05 1 9.556 1186.197
-160.06 2.96 -0.19 0.01 -0.05 1 9.547 1185.906
-160.06 2.96 -0.19 0.01 -0.05 1 9.54 1185.605
-160.05 2.96 -0.19 0.01 -0.05 1 9.522 1185.311
-160.05 2.96 -0.19 0.01 -0.05 1 9.516 1185.01
-160.05 2.95 -0.19 0.01 -0.05 1 9.507 1184.719
-160.05 2.95 -0.19 0.01 -0.05 1 9.5 1184.418
-160.05 2.95 -0.19 0.01 -0.05 1 9.482 1184.125
-160.05 2.95 -0.19 0.01 -0.05 1 9.473 1183.833
-160.05 2.95 -0.19 0.01 -0.05 1 9.467 1183.533
-160.05 2.95 -0.19 0.01 -0.05 1 9.458 1183.241
-160.05 2.95 -0.19 0.01 -0.05 1 9.442 1182.938
-160.05 2.95 -0.19 0.01 -0.05 1 9.433 1182.647
-160.05 2.95 -0.19 0.01 -0.05 1 9.427 1182.346
-160.05 2.95 -0.19 0.01 -0.05 1 9.408 1182.052
-160.04 2.95 -0.19 0.01 -0.05 1 9.399 1181.761
-160.04 2.95 -0.19 0.01 -0.05 1 9.393 1181.46
-160.04 2.95 -0.19 0.01 -0.05 1 9.384 1181.169
-160.04 2.95 -0.19 0.01 -0.05 1 9.368 1180.866
-160.04 2.95 -0.19 0.01 -0.05 1 9.359 1180.575
-160.04 2.95 -0.19 0.01 -0.05 1 9.351 1180.284
-160.04 2.95 -0.19 0.01 -0.05 1 9.344 1179.983
-160.04 2.95 -0.19 0.01 -0.05 1 9.326 1179.689
-160.04 2.95 -0.19 0.01 -0.05 1 9.319 1179.388
-160.04 2.95 -0.19 0.01 -0.05 1 9.311 1179.097
-160.04 2.95 -0.19 0.01 -0.05 1 9.302 1178.806
-160.04 2.95 -0.19 0.01 -0.05 1 9.286 1178.502
-160.03 2.95 -0.19 0.01 -0.05 1 9.277 1178.211
-160.03 2.95 -0.19 0.01 -0.05 1 9.27 1177.911
-160.03 2.95 -0.2 0.01 -0.05 1 9.262 1177.619
-160.03 2.95 -0.2 0.01 -0.05 1 9.246 1177.316
-160.03 2.95 -0.2 0.01 -0.05 1 9.237 1177.025
-160.03 2.95 -0.2 0.01 -0.05 1 9.228 1176.734
-160.03 2.95 -0.2 0.01 -0.05 1 9.222 1176.433
-160.03 2.96 -0.2 0.01 -0.05 1 9.203 1176.139
-160.03 2.96 -0.2 0.01 -0.05 1 9.197 1175.838
-160.03 2.96 -0.2 0.01 -0.05 1 9.188 1175.547
-160.03 2.96 -0.2 0.01 -0.05 1 9.182 1175.246
-160.02 2.96 -0.2 0.01 -0.05 1 9.163 1174.953
-160.02 2.96 -0.2 0.01 -0.05 1 9.157 1174.652
-160.02 2.96 -0.2 0.01 -0.05 1 9.148 1174.361
-160.02 2.96 -0.2 0.01 -0.05 1 9.142 1174.06
-160.02 2.96 -0.2 0.01 -0.05 1 9.123 1173.766
-160.02 2.96 -0.2 0.01 -0.05 1 9.117 1173.465
-160.02 2.96 -0.2 0.01 -0.05 1 9.108 1173.174
