Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.12 2.98 -0.18 -0.0 -0.01 1 102.915 73.096 1338.439
-160.12 2.98 -0.18 -0.0 -0.01 1 102.899 73.112 1338.136
-160.12 2.98 -0.18 -0.0 -0.01 1 102.892 73.118 1337.835
-160.12 2.98 -0.18 -0.0 -0.01 1 102.874 73.136 1337.541
-160.12 2.98 -0.18 -0.0 -0.01 1 102.867 73.142 1337.24
-160.12 2.98 -0.18 -0.0 -0.01 1 102.858 73.151 1336.949
-160.12 2.98 -0.18 -0.0 -0.01 1 102.841 73.167 1336.646
-160.12 2.98 -0.18 -0.0 -0.01 1 102.835 73.173 1336.345
-160.13 2.98 -0.18 -0.0 -0.01 1 102.84 73.215 1336.051
-160.13 2.98 -0.18 -0.0 -0.01 1 102.833 73.221 1335.75
-160.13 2.98 -0.18 -0.0 -0.01 1 102.817 73.236 1335.447
-160.13 2.98 -0.18 -0.0 -0.01 1 102.808 73.245 1335.156
-160.13 2.98 -0.18 -0.0 -0.01 1 102.791 73.261 1334.852
-160.13 2.98 -0.18 -0.0 -0.01 1 102.782 73.269 1334.561
-160.13 2.98 -0.18 -0.0 -0.01 1 102.766 73.285 1334.258
-160.13 2.98 -0.18 -0.0 -0.01 1 102.759 73.291 1333.957
-160.13 2.98 -0.18 -0.0 -0.01 1 102.75 73.3 1333.666
-160.13 2.98 -0.18 -0.0 -0.01 1 102.734 73.315 1333.362
-160.13 2.98 -0.18 -0.0 -0.01 1 102.727 73.321 1333.061
-160.13 2.98 -0.18 -0.0 -0.01 1 102.708 73.34 1332.768
-160.13 2.98 -0.18 -0.0 -0.01 1 102.702 73.346 1332.467
-160.13 2.98 -0.18 -0.0 -0.01 1 102.685 73.361 1332.163
-160.13 2.98 -0.18 -0.0 -0.01 1 102.676 73.37 1331.872
-160.13 2.99 -0.18 -0.0 -0.01 1 102.66 73.386 1331.569
-160.13 2.99 -0.18 -0.0 -0.01 1 102.653 73.392 1331.268
-160.13 2.99 -0.18 -0.0 -0.01 1 102.644 73.4 1330.977
-160.13 2.99 -0.18 -0.0 -0.01 1 102.628 73.416 1330.673
-160.13 2.99 -0.18 -0.0 -0.01 1 102.621 73.422 1330.372
-160.13 2.99 -0.18 -0.0 -0.01 1 102.605 73.438 1330.069
-160.13 2.99 -0.18 -0.0 -0.01 1 102.596 73.446 1329.778
-160.13 2.99 -0.18 -0.0 -0.01 1 102.579 73.462 1329.474
-160.13 2.99 -0.18 -0.0 -0.01 1 102.573 73.468 1329.174
-160.13 2.99 -0.18 -0.0 -0.01 1 102.554 73.486 1328.88
-160.13 2.99 -0.18 -0.0 -0.01 1 102.547 73.492 1328.579
-160.13 2.99 -0.18 -0.0 -0.01 1 102.54 73.498 1328.278
-160.13 2.99 -0.18 -0.0 -0.01 1 102.524 73.514 1327.975
-160.13 2.99 -0.18 -0.0 -0.01 1 102.517 73.52 1327.674
-160.13 2.99 -0.19 -0.0 -0.01 1 102.499 73.538 1327.38
-160.13 2.99 -0.19 -0.0 -0.01 1 102.492 73.544 1327.079
-160.13 2.99 -0.19 -0.0 -0.01 1 102.476 73.56 1326.776
-160.13 2.99 -0.19 -0.0 -0.01 1 102.469 73.566 1326.475
-160.13 3.0 -0.19 -0.0 -0.01 1 102.46 73.575 1326.184
-160.13 3.0 -0.19 -0.0 -0.01 1 102.443 73.591 1325.881
-160.13 3.0 -0.19 -0.0 -0.01 1 102.437 73.597 1325.58
-160.13 3.0 -0.19 -0.0 -0.01 1 102.42 73.612 1325.276
-160.13 3.0 -0.19 -0.0 -0.01 1 102.414 73.618 1324.976
-160.13 3.0 -0.19 -0.0 -0.01 1 102.397 73.634 1324.672
-160.13 3.0 -0.19 -0.0 -0.01 1 102.388 73.643 1324.381
-160.13 3.0 -0.19 -0.0 -0.01 1 102.382 73.649 1324.08
-160.13 3.0 -0.19 -0.0 -0.01 1 102.365 73.664 1323.777
-160.13 3.0 -0.19 -0.0 -0.01 1 102.359 73.671 1323.476
-160.13 3.0 -0.19 -0.0 -0.01 1 102.342 73.686 1323.172
-160.13 3.0 -0.19 -0.0 -0.01 1 102.333 73.695 1322.881
-160.13 3.0 -0.19 -0.0 -0.01 1 102.317 73.711 1322.578
-160.13 3.0 -0.19 -0.0 -0.01 1 102.31 73.717 1322.277
-160.13 3.0 -0.19 -0.0 -0.01 1 102.304 73.723 1321.976
-160.13 3.0 -0.19 -0.0 -0.01 1 102.287 73.738 1321.673
-160.14 3.0 -0.19 -0.0 -0.01 1 102.304 73.768 1321.372
-160.14 3.0 -0.19 -0.0 -0.01 1 102.286 73.786 1321.078
-160.14 3.0 -0.19 -0.0 -0.01 1 102.279 73.793 1320.777
-160.14 3.0 -0.19 -0.0 -0.01 1 102.263 73.808 1320.474
-160.14 3.0 -0.19 -0.0 -0.01 1 102.256 73.814 1320.173
-160.14 2.99 -0.19 -0.0 -0.01 1 102.249 73.82 1319.872
-160.14 2.99 -0.19 -0.0 -0.01 1 102.23 73.839 1319.579
-160.14 2.99 -0.19 -0.0 -0.01 1 102.224 73.845 1319.278
-160.14 2.99 -0.19 -0.0 -0.01 1 102.207 73.86 1318.974
-160.14 2.99 -0.19 -0.0 -0.01 1 102.201 73.866 1318.674
-160.14 2.99 -0.18 -0.0 -0.01 1 102.182 73.885 1318.38
-160.14 2.99 -0.18 -0.0 -0.01 1 102.175 73.891 1318.079
-160.14 2.99 -0.18 -0.0 -0.01 1 102.169 73.897 1317.778
-160.14 2.99 -0.18 -0.0 -0.01 1 102.152 73.913 1317.475
-160.14 2.99 -0.18 -0.0 -0.01 1 102.146 73.919 1317.174
-160.14 2.99 -0.18 -0.0 -0.01 1 102.127 73.937 1316.88
-160.14 2.99 -0.18 -0.0 -0.01 1 102.12 73.943 1316.579
-160.14 2.99 -0.18 -0.0 -0.01 1 102.104 73.959 1316.276
-160.14 2.99 -0.18 -0.0 -0.01 1 102.095 73.967 1315.985
-160.14 2.99 -0.18 -0.0 -0.01 1 102.088 73.973 1315.684
-160.14 2.99 -0.18 -0.0 -0.01 1 102.072 73.989 1315.381
-160.14 2.99 -0.18 -0.0 -0.01 1 102.065 73.995 1315.08
-160.14 2.99 -0.18 -0.0 -0.01 1 102.046 74.013 1314.786
-160.14 2.99 -0.18 -0.0 -0.01 1 102.04 74.019 1314.485
-160.14 2.98 -0.18 -0.0 -0.01 1 102.023 74.035 1314.182
-160.14 2.98 -0.18 -0.0 -0.01 1 102.014 74.044 1313.891
-160.14 2.98 -0.18 -0.0 -0.01 1 102.007 74.05 1313.59
-160.14 2.98 -0.18 -0.0 -0.01 1 101.991 74.065 1313.286
-160.14 2.98 -0.18 -0.0 -0.01 1 101.982 74.074 1312.995
-160.14 2.98 -0.18 -0.0 -0.01 1 101.966 74.09 1312.692
-160.14 2.98 -0.18 -0.0 -0.01 1 101.959 74.096 1312.391
-160.14 2.98 -0.18 -0.0 -0.01 1 101.94 74.114 1312.097
-160.14 2.98 -0.18 -0.0 -0.01 1 101.934 74.12 1311.796
-160.14 2.98 -0.18 -0.0 -0.01 1 101.927 74.126 1311.496
-160.14 2.98 -0.18 -0.0 -0.01 1 101.908 74.144 1311.202
-160.14 2.98 -0.18 -0.0 -0.01 1 101.901 74.15 1310.901
-160.14 2.98 -0.18 -0.0 -0.01 1 101.885 74.166 1310.598
-160.14 2.98 -0.18 -0.0 -0.01 1 101.876 74.174 1310.306
-160.14 2.98 -0.18 -0.0 -0.01 1 101.86 74.19 1310.003
-160.14 2.98 -0.18 -0.0 -0.01 1 101.851 74.199 1309.712
-160.14 2.98 -0.18 -0.0 -0.01 1 101.834 74.215 1309.408
-160.14 2.98 -0.18 -0.0 -0.01 1 101.828 74.221 1309.108
-160.14 2.98 -0.18 -0.0 -0.01 1 101.818 74.229 1308.816
-160.14 2.98 -0.18 -0.0 -0.01 1 101.802 74.245 1308.513
-160.14 2.98 -0.18 -0.0 -0.01 1 101.795 74.251 1308.212
-160.14 2.98 -0.18 -0.0 -0.01 1 101.777 74.269 1307.918
-160.14 2.98 -0.18 -0.0 -0.01 1 101.77 74.275 1307.618
-160.14 2.98 -0.18 -0.0 -0.01 1 101.751 74.293 1307.324
-160.14 2.98 -0.18 -0.0 -0.01 1 101.745 74.299 1307.023
-160.14 2.98 -0.18 -0.0 -0.01 1 101.738 74.305 1306.722
-160.14 2.98 -0.18 -0.0 -0.01 1 101.719 74.324 1306.428
-160.14 2.98 -0.18 -0.0 -0.01 1 101.712 74.33 1306.128
-160.14 2.98 -0.18 -0.0 -0.01 1 101.694 74.348 1305.834
-160.14 2.98 -0.18 -0.0 -0.01 1 101.687 74.354 1305.533
-160.14 2.98 -0.18 -0.0 -0.01 1 101.671 74.37 1305.23
-160.14 2.98 -0.18 -0.0 -0.01 1 101.661 74.378 1304.938
-160.14 2.98 -0.18 -0.0 -0.01 1 101.655 74.384 1304.638
-160.14 2.98 -0.18 -0.0 -0.01 1 101.636 74.403 1304.344
-160.15 2.98 -0.18 -0.0 -0.01 1 101.653 74.432 1304.043
-160.15 2.98 -0.18 -0.0 -0.01 1 101.637 74.448 1303.74
-160.15 2.98 -0.18 -0.0 -0.01 1 101.628 74.457 1303.448
-160.15 2.98 -0.18 -0.0 -0.01 1 101.621 74.463 1303.148
-160.15 2.98 -0.18 -0.0 -0.01 1 101.602 74.481 1302.854
-160.15 2.98 -0.18 -0.0 -0.01 1 101.596 74.487 1302.553
-160.15 2.98 -0.18 -0.0 -0.01 1 101.579 74.503 1302.25
-160.15 2.98 -0.18 -0.0 -0.01 1 101.57 74.511 1301.959
-160.15 2.98 -0.18 -0.0 -0.01 1 101.554 74.527 1301.655
-160.15 2.98 -0.18 -0.0 -0.01 1 101.545 74.536 1301.364
-160.15 2.98 -0.18 -0.0 -0.01 1 101.538 74.542 1301.063
-160.15 2.98 -0.18 -0.0 -0.01 1 101.522 74.557 1300.76
-160.15 2.98 -0.18 -0.0 -0.01 1 101.513 74.566 1300.469
-160.15 2.98 -0.18 -0.0 -0.01 1 101.496 74.582 1300.165
-160.15 2.98 -0.18 -0.0 -0.01 1 101.49 74.588 1299.864
-160.15 2.98 -0.18 -0.0 -0.01 1 101.48 74.596 1299.573
-160.15 2.98 -0.18 -0.0 -0.01 1 101.464 74.612 1299.27
-160.15 2.98 -0.18 -0.0 -0.01 1 101.455 74.62 1298.979
-160.15 2.98 -0.18 -0.0 -0.01 1 101.439 74.636 1298.675
-160.15 2.98 -0.18 -0.0 -0.01 1 101.432 74.642 1298.374
-160.15 2.98 -0.18 -0.0 -0.01 1 101.423 74.651 1298.083
-160.15 2.98 -0.18 -0.0 -0.01 1 101.407 74.666 1297.78
-160.15 2.98 -0.18 -0.0 -0.01 1 101.4 74.673 1297.479
-160.15 2.98 -0.18 -0.0 -0.01 1 101.381 74.691 1297.185
-160.15 2.98 -0.18 -0.0 -0.01 1 101.374 74.697 1296.884
-160.15 2.98 -0.18 -0.0 -0.01 1 101.368 74.703 1296.584
-160.15 2.98 -0.18 -0.0 -0.01 1 101.349 74.721 1296.29
-160.15 2.98 -0.18 -0.0 -0.01 1 101.342 74.727 1295.989
-160.15 2.98 -0.18 -0.0 -0.01 1 101.326 74.743 1295.686
-160.15 2.98 -0.18 -0.0 -0.01 1 101.317 74.751 1295.394
-160.15 2.98 -0.18 -0.0 -0.01 1 101.31 74.757 1295.094
-160.15 2.98 -0.18 -0.0 -0.01 1 101.294 74.773 1294.79
-160.15 2.98 -0.18 -0.0 -0.01 1 101.285 74.782 1294.499
-160.15 2.98 -0.18 -0.0 -0.01 1 101.268 74.797 1294.196
-160.15 2.98 -0.18 -0.0 -0.01 1 101.262 74.804 1293.895
-160.15 2.98 -0.18 -0.0 -0.01 1 101.253 74.812 1293.604
-160.15 2.98 -0.18 -0.0 -0.01 1 101.236 74.828 1293.3
-160.15 2.98 -0.18 -0.0 -0.01 1 101.23 74.834 1292.999
-160.15 2.98 -0.19 -0.0 -0.01 1 101.221 74.842 1292.708
-160.15 2.98 -0.19 -0.0 -0.01 1 101.204 74.858 1292.405
-160.15 2.98 -0.19 -0.0 -0.01 1 101.198 74.864 1292.104
-160.15 2.98 -0.19 -0.0 -0.01 1 101.179 74.882 1291.81
-160.15 2.98 -0.19 -0.0 -0.01 1 101.172 74.888 1291.509
-160.15 2.98 -0.19 -0.0 -0.01 1 101.165 74.895 1291.209
-160.15 2.98 -0.19 -0.0 -0.01 1 101.147 74.913 1290.915
-160.15 2.98 -0.19 -0.0 -0.01 1 101.14 74.919 1290.614
-160.15 2.98 -0.19 -0.0 -0.01 1 101.124 74.935 1290.311
-160.15 2.98 -0.19 -0.0 -0.01 1 101.114 74.943 1290.019
-160.15 2.98 -0.19 -0.0 -0.01 1 101.108 74.949 1289.719
-160.15 2.98 -0.19 -0.0 -0.01 1 101.091 74.965 1289.415
-160.15 2.98 -0.19 -0.0 -0.01 1 101.085 74.971 1289.114
-160.15 2.98 -0.19 -0.0 -0.01 1 101.076 74.979 1288.823
-160.15 2.98 -0.19 -0.0 -0.01 1 101.059 74.995 1288.52
-160.15 2.98 -0.19 -0.0 -0.01 1 101.053 75.001 1288.219
-160.15 2.98 -0.19 -0.0 -0.01 1 101.034 75.019 1287.925
-160.15 2.98 -0.19 -0.0 -0.01 1 101.027 75.025 1287.624
-160.16 2.98 -0.19 -0.0 -0.01 1 101.044 75.055 1287.324
-160.16 2.98 -0.19 -0.0 -0.01 1 101.026 75.074 1287.03
-160.16 2.98 -0.19 -0.0 -0.01 1 101.019 75.08 1286.729
-160.16 2.98 -0.19 -0.0 -0.01 1 101.003 75.095 1286.426
-160.16 2.98 -0.19 -0.0 -0.01 1 100.996 75.101 1286.125
-160.16 2.98 -0.19 -0.0 -0.0 1 100.987 75.11 1285.834
-160.16 2.98 -0.19 -0.0 -0.0 1 100.97 75.126 1285.53
-160.16 2.98 -0.18 -0.0 -0.0 1 100.964 75.132 1285.229
-160.16 2.98 -0.18 -0.0 -0.0 1 100.945 75.15 1284.936
-160.16 2.98 -0.18 -0.0 -0.0 1 100.938 75.156 1284.635
-160.16 2.98 -0.18 -0.0 -0.0 1 100.932 75.162 1284.334
-160.16 2.98 -0.18 -0.0 -0.0 1 100.913 75.18 1284.04
-160.16 2.98 -0.18 -0.0 -0.0 1 100.906 75.186 1283.739
-160.16 2.98 -0.18 -0.0 -0.0 1 100.9 75.192 1283.439
-160.16 2.98 -0.18 -0.0 -0.0 1 100.883 75.208 1283.135
-160.16 2.98 -0.18 -0.0 -0.0 1 100.874 75.217 1282.844
-160.16 2.98 -0.18 -0.0 -0.0 1 100.858 75.232 1282.541
-160.16 2.98 -0.18 -0.0 -0.0 1 100.851 75.238 1282.24
-160.16 2.98 -0.18 -0.0 -0.0 1 100.842 75.247 1281.949
-160.16 2.98 -0.18 -0.0 -0.0 1 100.826 75.263 1281.645
-160.16 2.98 -0.18 -0.0 -0.0 1 100.819 75.269 1281.344
-160.16 2.98 -0.18 -0.0 -0.03 1 100.8 75.287 1281.051
-160.16 2.98 -0.18 -0.0 -0.03 1 100.794 75.293 1280.75
-160.16 2.98 -0.18 -0.0 -0.03 1 100.787 75.299 1280.449
-160.16 2.98 -0.18 -0.0 -0.03 1 100.768 75.317 1280.155
-160.16 2.98 -0.18 -0.0 -0.03 1 100.761 75.323 1279.855
-160.16 2.98 -0.18 -0.0 -0.03 1 100.745 75.339 1279.551
-160.16 2.98 -0.18 -0.0 -0.03 1 100.736 75.348 1279.26
-160.16 2.98 -0.18 -0.0 -0.03 1 100.729 75.354 1278.959
-160.16 2.98 -0.18 -0.0 -0.03 1 100.713 75.369 1278.656
-160.16 2.98 -0.18 -0.0 -0.03 1 100.704 75.378 1278.365
-160.16 2.98 -0.18 -0.0 -0.03 1 100.688 75.394 1278.061
-160.16 2.98 -0.18 -0.0 -0.03 1 100.681 75.4 1277.76
-160.16 2.98 -0.18 -0.0 -0.04 1 100.672 75.408 1277.469
-160.16 2.98 -0.18 -0.0 -0.04 1 100.655 75.424 1277.166
-160.16 2.98 -0.18 -0.0 -0.04 1 100.646 75.433 1276.875
-160.16 2.98 -0.18 -0.0 -0.04 1 100.63 75.448 1276.571
-160.16 2.98 -0.18 -0.0 -0.05 1 100.623 75.454 1276.27
-160.16 2.98 -0.18 -0.0 -0.05 1 100.614 75.463 1275.979
-160.16 2.98 -0.18 -0.0 -0.05 1 100.598 75.479 1275.676
-160.16 2.97 -0.18 -0.0 -0.05 1 100.589 75.487 1275.385
-160.16 2.97 -0.18 -0.0 -0.05 1 100.572 75.503 1275.081
-160.16 2.97 -0.18 -0.0 -0.05 1 100.566 75.509 1274.78
-160.16 2.97 -0.18 -0.0 -0.05 1 100.557 75.517 1274.489
-160.16 2.97 -0.18 -0.0 -0.05 1 100.54 75.533 1274.186
-160.16 2.97 -0.18 -0.0 -0.05 1 100.531 75.542 1273.895
-160.16 2.97 -0.18 -0.0 -0.05 1 100.515 75.557 1273.591
-160.16 2.97 -0.18 -0.0 -0.05 1 100.508 75.564 1273.29
-160.16 2.97 -0.18 -0.0 -0.05 1 100.499 75.572 1272.999
-160.16 2.97 -0.18 -0.0 -0.05 1 100.483 75.588 1272.696
-160.16 2.97 -0.18 -0.0 -0.05 1 100.474 75.596 1272.405
-160.16 2.97 -0.18 -0.0 -0.05 1 100.467 75.602 1272.104
-160.16 2.97 -0.18 -0.0 -0.05 1 100.448 75.621 1271.81
-160.16 2.97 -0.18 -0.0 -0.05 1 100.441 75.627 1271.509
-160.16 2.97 -0.18 -0.0 -0.05 1 100.423 75.645 1271.216
-160.16 2.97 -0.18 -0.0 -0.05 1 100.416 75.651 1270.915
-160.16 2.97 -0.18 -0.0 -0.05 1 100.409 75.657 1270.614
-160.16 2.97 -0.18 -0.0 -0.05 1 100.391 75.675 1270.32
-160.16 2.97 -0.18 -0.0 -0.05 1 100.384 75.681 1270.019
-160.16 2.97 -0.18 -0.0 -0.05 1 100.375 75.69 1269.728
-160.16 2.97 -0.18 -0.0 -0.05 1 100.358 75.705 1269.425
-160.16 2.97 -0.18 -0.0 -0.05 1 100.349 75.714 1269.134
-160.16 2.97 -0.18 -0.0 -0.05 1 100.333 75.73 1268.83
-160.16 2.97 -0.18 -0.0 -0.05 1 100.324 75.738 1268.539
-160.16 2.97 -0.18 -0.0 -0.05 1 100.317 75.744 1268.238
-160.16 2.97 -0.18 -0.0 -0.05 1 100.298 75.763 1267.945
-160.16 2.97 -0.18 -0.0 -0.05 1 100.292 75.769 1267.644
-160.16 2.97 -0.18 -0.0 -0.05 1 100.283 75.777 1267.353
-160.16 2.97 -0.18 -0.0 -0.05 1 100.266 75.793 1267.049
-160.16 2.97 -0.18 -0.0 -0.05 1 100.257 75.801 1266.758
-160.16 2.97 -0.18 -0.0 -0.05 1 100.251 75.807 1266.457
-160.16 2.97 -0.18 -0.0 -0.05 1 100.232 75.826 1266.163
-160.16 2.97 -0.18 -0.0 -0.05 1 100.225 75.832 1265.863
-160.16 2.97 -0.18 -0.0 -0.05 1 100.218 75.838 1265.562
-160.16 2.97 -0.18 -0.0 -0.05 1 100.2 75.856 1265.268
-160.16 2.97 -0.18 -0.0 -0.05 1 100.193 75.862 1264.967
-160.16 2.97 -0.18 -0.0 -0.05 1 100.184 75.871 1264.676
-160.16 2.97 -0.18 -0.0 -0.05 1 100.168 75.886 1264.373
-160.16 2.97 -0.18 -0.0 -0.05 1 100.158 75.895 1264.082
-160.16 2.97 -0.18 -0.0 -0.05 1 100.152 75.901 1263.781
-160.16 2.97 -0.18 -0.0 -0.05 1 100.133 75.919 1263.487
-160.16 2.97 -0.19 -0.0 -0.05 1 100.126 75.925 1263.186
-160.16 2.97 -0.19 -0.0 -0.05 1 100.11 75.941 1262.883
-160.16 2.97 -0.19 -0.0 -0.05 1 100.101 75.949 1262.592
-160.16 2.97 -0.19 -0.0 -0.05 1 100.094 75.955 1262.291
-160.16 2.97 -0.19 0.0 -0.05 1 100.075 75.974 1261.997
-160.16 2.97 -0.19 0.0 -0.05 1 100.069 75.98 1261.696
-160.16 2.97 -0.19 0.0 -0.05 1 100.062 75.986 1261.395
-160.16 2.97 -0.19 0.0 -0.05 1 100.043 76.004 1261.102
-160.16 2.98 -0.19 0.0 -0.05 1 100.037 76.01 1260.801
-160.16 2.98 -0.19 0.0 -0.05 1 100.028 76.019 1260.51
-160.16 2.98 -0.19 0.0 -0.05 1 100.011 76.034 1260.206
-160.16 2.98 -0.19 0.0 -0.05 1 100.005 76.04 1259.905
-160.16 2.98 -0.19 0.0 -0.05 1 99.995 76.049 1259.614
-160.16 2.98 -0.19 0.0 -0.05 1 99.979 76.065 1259.311
-160.16 2.98 -0.19 0.0 -0.05 1 99.972 76.071 1259.01
-160.16 2.98 -0.19 0.0 -0.05 1 99.963 76.079 1258.719
-160.16 2.98 -0.19 0.0 -0.05 1 99.947 76.095 1258.416
-160.16 2.98 -0.19 0.0 -0.05 1 99.94 76.101 1258.115
-160.16 2.98 -0.19 0.0 -0.05 1 99.931 76.11 1257.824
-160.16 2.98 -0.19 0.0 -0.05 1 99.915 76.125 1257.52
-160.16 2.98 -0.19 0.0 -0.05 1 99.908 76.131 1257.219
-160.16 2.98 -0.19 0.0 -0.05 1 99.899 76.14 1256.928
-160.16 2.98 -0.19 0.0 -0.05 1 99.883 76.156 1256.625
-160.16 2.98 -0.19 0.0 -0.05 1 99.876 76.162 1256.324
-160.16 2.98 -0.19 0.0 -0.05 1 99.867 76.17 1256.033
-160.16 2.98 -0.19 0.0 -0.05 1 99.851 76.186 1255.729
-160.16 2.98 -0.19 0.0 -0.05 1 99.844 76.192 1255.429
-160.16 2.98 -0.19 0.0 -0.05 1 99.837 76.198 1255.128
-160.16 2.98 -0.19 0.0 -0.05 1 99.819 76.216 1254.834
-160.16 2.98 -0.19 0.0 -0.05 1 99.812 76.222 1254.533
-160.16 2.98 -0.19 0.0 -0.05 1 99.805 76.228 1254.232
-160.16 2.98 -0.19 0.0 -0.05 1 99.786 76.247 1253.939
-160.16 2.98 -0.19 0.0 -0.05 1 99.78 76.253 1253.638
-160.16 2.98 -0.19 0.0 -0.05 1 99.773 76.259 1253.337
-160.16 2.98 -0.19 0.0 -0.05 1 99.754 76.277 1253.043
-160.16 2.98 -0.19 0.0 -0.05 1 99.748 76.283 1252.742
-160.16 2.98 -0.19 0.0 -0.05 1 99.741 76.289 1252.442
-160.16 2.98 -0.19 0.0 -0.05 1 99.722 76.307 1252.148
-160.16 2.98 -0.19 0.0 -0.05 1 99.716 76.313 1251.847
-160.16 2.98 -0.19 0.0 -0.05 1 99.699 76.329 1251.544
-160.16 2.98 -0.19 0.0 -0.05 1 99.69 76.338 1251.252
-160.16 2.98 -0.19 0.0 -0.05 1 99.683 76.344 1250.952
-160.16 2.98 -0.19 0.0 -0.05 1 99.667 76.359 1250.648
-160.16 2.98 -0.19 0.0 -0.05 1 99.658 76.368 1250.357
-160.16 2.98 -0.19 0.0 -0.05 1 99.651 76.374 1250.056
-160.16 2.98 -0.19 0.0 -0.05 1 99.635 76.39 1249.753
-160.16 2.98 -0.19 0.0 -0.05 1 99.626 76.398 1249.462
-160.16 2.98 -0.19 0.0 -0.05 1 99.619 76.404 1249.161
-160.16 2.98 -0.19 0.0 -0.05 1 99.603 76.42 1248.858
-160.16 2.98 -0.19 0.0 -0.05 1 99.594 76.429 1248.566
-160.16 2.97 -0.19 0.0 -0.05 1 99.587 76.435 1248.266
-160.16 2.97 -0.19 0.0 -0.05 1 99.571 76.45 1247.962
-160.16 2.97 -0.19 0.0 -0.05 1 99.562 76.459 1247.671
-160.16 2.97 -0.19 0.0 -0.05 1 99.555 76.465 1247.37
-160.16 2.97 -0.19 0.0 -0.05 1 99.536 76.483 1247.076
-160.16 2.97 -0.18 0.0 -0.05 1 99.53 76.489 1246.776
-160.16 2.97 -0.18 0.0 -0.05 1 99.52 76.498 1246.484
-160.16 2.97 -0.18 0.0 -0.05 1 99.504 76.513 1246.181
-160.16 2.97 -0.18 0.0 -0.05 1 99.497 76.52 1245.88
-160.16 2.97 -0.18 0.0 -0.05 1 99.488 76.528 1245.589
-160.16 2.97 -0.18 0.0 -0.05 1 99.472 76.544 1245.286
-160.16 2.97 -0.18 0.0 -0.05 1 99.463 76.552 1244.995
-160.16 2.97 -0.18 0.0 -0.05 1 99.447 76.568 1244.691
-160.16 2.97 -0.18 0.0 -0.05 1 99.437 76.577 1244.4
-160.16 2.96 -0.18 0.0 -0.05 1 99.431 76.583 1244.099
-160.16 2.96 -0.18 0.0 -0.05 1 99.412 76.601 1243.805
-160.16 2.96 -0.18 0.0 -0.05 1 99.405 76.607 1243.505
-160.16 2.96 -0.18 0.0 -0.05 1 99.396 76.615 1243.213
-160.16 2.96 -0.18 0.0 -0.05 1 99.38 76.631 1242.91
-160.16 2.96 -0.18 0.0 -0.05 1 99.371 76.64 1242.619
-160.16 2.96 -0.18 0.0 -0.05 1 99.364 76.646 1242.318
-160.16 2.96 -0.18 0.0 -0.05 1 99.355 76.654 1242.027
-160.16 2.96 -0.18 0.0 -0.05 1 99.339 76.67 1241.723
-160.16 2.96 -0.18 0.0 -0.05 1 99.33 76.679 1241.432
-160.16 2.96 -0.18 0.0 -0.05 1 99.323 76.685 1241.132
-160.16 2.96 -0.18 0.0 -0.05 1 99.304 76.703 1240.838
-160.15 2.96 -0.18 0.0 -0.05 1 99.274 76.685 1240.537
-160.15 2.96 -0.18 0.0 -0.05 1 99.265 76.694 1240.246
-160.15 2.96 -0.18 0.0 -0.05 1 99.246 76.712 1239.952
-160.15 2.96 -0.18 0.0 -0.05 1 99.239 76.718 1239.651
-160.15 2.96 -0.18 0.0 -0.05 1 99.23 76.726 1239.36
-160.15 2.96 -0.18 0.0 -0.05 1 99.214 76.742 1239.057
-160.15 2.96 -0.19 0.0 -0.05 1 99.205 76.751 1238.766
-160.15 2.96 -0.19 0.0 -0.05 1 99.198 76.757 1238.465
-160.15 2.96 -0.19 0.0 -0.05 1 99.179 76.775 1238.171
-160.15 2.96 -0.19 0.0 -0.05 1 99.172 76.781 1237.87
-160.15 2.96 -0.19 0.0 -0.05 1 99.163 76.789 1237.579
-160.15 2.96 -0.19 0.0 -0.05 1 99.157 76.796 1237.278
-160.15 2.96 -0.19 0.0 -0.05 1 99.138 76.814 1236.984
-160.15 2.96 -0.19 0.0 -0.05 1 99.131 76.82 1236.684
-160.15 2.96 -0.19 0.0 -0.05 1 99.122 76.828 1236.392
-160.15 2.96 -0.19 0.0 -0.05 1 99.103 76.847 1236.099
-160.15 2.96 -0.19 0.0 -0.05 1 99.097 76.853 1235.798
-160.15 2.96 -0.19 0.0 -0.05 1 99.088 76.861 1235.507
-160.15 2.96 -0.19 0.0 -0.05 1 99.081 76.867 1235.206
-160.15 2.96 -0.19 0.0 -0.05 1 99.062 76.885 1234.912
-160.15 2.96 -0.19 0.0 -0.05 1 99.055 76.891 1234.611
-160.15 2.96 -0.19 0.0 -0.05 1 99.046 76.9 1234.32
-160.15 2.96 -0.19 0.0 -0.05 1 99.03 76.916 1234.017
-160.15 2.96 -0.19 0.0 -0.05 1 99.023 76.922 1233.716
-160.15 2.96 -0.19 0.0 -0.05 1 99.014 76.93 1233.425
-160.15 2.97 -0.19 0.0 -0.05 1 99.008 76.936 1233.124
-160.15 2.97 -0.19 0.0 -0.05 1 98.989 76.955 1232.83
-160.15 2.97 -0.19 0.0 -0.05 1 98.982 76.961 1232.529
-160.15 2.97 -0.19 0.0 -0.05 1 98.973 76.969 1232.238
-160.15 2.97 -0.19 0.0 -0.05 1 98.957 76.985 1231.935
