Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
679.0 8271.01 4656.23 -162.17 3.4 -0.44 0.01 -0.28 1 81.13079093102428 55.23894911516241 2580.8943590558565
679.1 8270.67 4656.17 -162.17 3.4 -0.44 0.01 -0.28 1 81.15060652966471 55.21775099316412 2580.550989829563
679.2 8270.34 4656.11 -162.17 3.4 -0.44 0.01 -0.28 1 81.16812192964042 55.19889209014786 2580.217233820505
679.3 8270.0 4656.05 -162.16 3.4 -0.44 0.01 -0.28 1 81.1640412947363 55.15377346484811 2579.8738655617135
679.4 8269.66 4655.99 -162.16 3.39 -0.44 0.01 -0.32 1 81.18385689337673 55.13257534284981 2579.5304978062068
679.5 8269.33 4655.92 -162.16 3.39 -0.44 0.01 -0.32 1 81.19164043401726 55.12343899374258 2579.193986752516
679.6 8268.99 4655.86 -162.16 3.39 -0.44 0.01 -0.32 1 81.21145603265452 55.102240871744286 2578.850619831311
679.7 8268.65 4655.8 -162.16 3.39 -0.44 0.01 -0.32 1 81.23127163129494 55.081042749742835 2578.507253413947
679.8 8268.32 4655.74 -162.16 3.39 -0.44 0.01 -0.32 1 81.24878703127067 55.06218384672973 2578.1735000000167
679.9 8267.98 4655.67 -162.16 3.39 -0.43 0.01 -0.32 1 81.25887077057592 55.050708278640464 2577.82737765746
680.0 8267.64 4655.61 -162.16 3.39 -0.43 0.01 -0.32 1 81.27868636921318 55.02951015663901 2577.4840125797746
680.1 8267.31 4655.55 -162.16 3.39 -0.43 0.01 -0.32 1 81.29620176918888 55.010651253622754 2577.1502604035986
680.2 8266.97 4655.48 -162.15 3.39 -0.43 0.01 -0.33 1 81.28239033962748 54.97525623017467 2576.804139044397
680.3 8266.64 4655.42 -162.15 3.39 -0.43 0.01 -0.33 1 81.29990573960319 54.95639732715841 2576.470387640878
680.4 8266.3 4655.36 -162.15 3.39 -0.42 0.01 -0.33 1 81.31972133824362 54.935199205156955 2576.127024370952
680.5 8265.96 4655.29 -162.15 3.39 -0.42 0.01 -0.33 1 81.32980507754888 54.92372363706769 2575.7809039963654
680.6 8265.63 4655.23 -162.15 3.39 -0.42 0.01 -0.35 1 81.34732047752142 54.90486473405459 2575.4471538329676
680.7 8265.29 4655.17 -162.15 3.39 -0.42 0.01 -0.35 1 81.36713607616186 54.88366661205313 2575.103791906327
680.8 8264.96 4655.1 -162.15 3.39 -0.42 0.01 -0.35 1 81.37491961680239 54.874530262949065 2574.7672846838673
680.9 8264.62 4655.04 -162.14 3.39 -0.41 0.01 -0.35 1 81.37084111197815 54.82941373425431 2574.42392359579
681.0 8264.29 4654.97 -162.14 3.39 -0.41 0.02 -0.35 1 81.3786246526187 54.82027738514708 2574.0874169247522
681.1 8263.95 4654.91 -162.14 3.39 -0.41 0.02 -0.35 1 81.39844025125913 54.79907926314878 2573.7440566758655
681.2 8263.62 4654.84 -162.14 3.39 -0.41 0.02 -0.35 1 81.40622379189648 54.789942914044715 2573.407550556721
681.3 8263.28 4654.78 -162.14 3.39 -0.41 0.02 -0.35 1 81.42603939053691 54.76874479204326 2573.064191147656
681.4 8262.94 4654.71 -162.14 3.39 -0.4 0.02 -0.35 1 81.43612312984217 54.75726922395399 2572.718073607044
681.5 8262.61 4654.65 -162.14 3.39 -0.4 0.02 -0.35 1 81.45363852981471 54.73841032093774 2572.3843270122643
681.6 8262.27 4654.58 -162.13 3.39 -0.4 0.02 -0.35 1 81.43982923179095 54.703017395546716 2572.038210088711
681.7 8261.94 4654.51 -162.13 3.39 -0.4 0.02 -0.35 1 81.44761277243148 54.69388104644265 2571.7017053197173
681.8 8261.6 4654.45 -162.13 3.39 -0.39 0.02 -0.35 1 81.46742837107192 54.67268292444119 2571.3583479648146
681.9 8261.27 4654.38 -162.13 3.39 -0.39 0.02 -0.35 1 81.47521191170928 54.66354657533712 2571.0218437493563
682.0 8260.93 4654.31 -162.13 3.39 -0.39 0.02 -0.35 1 81.48529565101454 54.652071007247855 2570.675727962269
682.1 8260.6 4654.25 -162.12 3.39 -0.39 0.02 -0.35 1 81.47891908051778 54.60929579705375 2570.3419835750146
682.2 8260.27 4654.18 -162.12 3.39 -0.38 0.02 -0.35 1 81.48670262115833 54.60015944794652 2570.005480133523
682.3 8259.93 4654.11 -162.12 3.39 -0.38 0.02 -0.35 1 81.49678636046359 54.58868387986041 2569.6593652105603
682.4 8259.6 4654.04 -162.12 3.39 -0.38 0.02 -0.35 1 81.50456990110412 54.57954753075318 2569.3228622347833
682.5 8259.26 4653.98 -162.12 3.39 -0.38 0.02 -0.35 1 81.52438549974137 54.558349408754886 2568.9795076073183
682.6 8258.93 4653.91 -162.12 3.39 -0.38 0.02 -0.35 1 81.53216904038192 54.54921305965082 2568.643005186657
682.7 8258.59 4653.84 -162.11 3.39 -0.37 0.02 -0.35 1 81.51836187680175 54.51382223523048 2568.2968914033945
682.8 8258.26 4653.77 -162.11 3.39 -0.37 0.02 -0.35 1 81.52614541744228 54.50468588612641 2567.9603894492493
682.9 8257.93 4653.7 -162.11 3.39 -0.37 0.02 -0.35 1 81.53392895808281 54.495549537022335 2567.62388771571
683.0 8257.59 4653.63 -162.11 3.39 -0.37 0.02 -0.35 1 81.54401269738807 54.484073968933075 2567.277774699563
683.1 8257.26 4653.56 -162.11 3.39 -0.37 0.02 -0.35 1 81.5517962380286 54.474937619825845 2566.941273433099
683.2 8256.92 4653.49 -162.1 3.39 -0.36 0.02 -0.35 1 81.53799014276592 54.43954784699095 2566.595160938386
683.3 8256.59 4653.42 -162.1 3.39 -0.36 0.02 -0.35 1 81.54577368340328 54.43041149788688 2566.258660139375
683.4 8256.26 4653.35 -162.1 3.39 -0.36 0.02 -0.35 1 81.55355722404381 54.42127514878281 2565.9221595614194
683.5 8255.92 4653.28 -162.1 3.39 -0.36 0.02 -0.35 1 81.56364096334907 54.409799580693544 2565.5760478353277
683.6 8255.59 4653.21 -162.09 3.39 -0.36 0.02 -0.35 1 81.54753573846325 54.37675007914901 2565.2395477253854
683.7 8255.26 4653.14 -162.09 3.39 -0.36 0.02 -0.35 1 81.55531927910062 54.36761373004179 2564.9030478367677
683.8 8254.92 4653.07 -162.09 3.39 -0.36 0.02 -0.35 1 81.56540301840587 54.35613816195252 2564.556936880197
683.9 8254.59 4653.0 -162.09 3.39 -0.35 0.02 -0.35 1 81.5731865590464 54.347001812848454 2564.2204374601533
684.0 8254.26 4652.93 -162.09 3.38 -0.35 0.02 -0.35 1 81.58097009968694 54.337865463741224 2563.883938261703
684.1 8253.92 4652.86 -162.08 3.38 -0.35 0.02 -0.35 1 81.56716614323472 54.30247779624902 2563.537828075556
684.2 8253.59 4652.79 -162.08 3.38 -0.35 0.02 -0.35 1 81.57494968387526 54.29334144714495 2563.2013293462414
684.3 8253.26 4652.72 -162.08 3.38 -0.35 0.02 -0.35 1 81.58273322451261 54.28420509804088 2562.86483083879
684.4 8252.93 4652.65 -162.08 3.38 -0.35 0.02 -0.35 1 81.59051676515315 54.27506874893681 2562.5283325532887
684.5 8252.59 4652.58 -162.07 3.38 -0.35 0.02 -0.35 1 81.57671387920026 54.23968213521131 2562.182223386217
684.6 8252.26 4652.51 -162.07 3.38 -0.35 0.02 -0.35 1 81.58449741984079 54.23054578610409 2561.845725570597
684.7 8251.93 4652.44 -162.07 3.38 -0.35 0.02 -0.35 1 81.59228096048133 54.22140943700002 2561.5092279771975
684.8 8251.6 4652.37 -162.07 3.38 -0.35 0.03 -0.35 1 81.60006450111868 54.212273087895944 2561.1727306061066
684.9 8251.27 4652.3 -162.06 3.37 -0.35 0.03 -0.35 1 81.58396248772769 54.17922674764524 2560.8362334574113
685.0 8250.93 4652.23 -162.06 3.37 -0.35 0.03 -0.35 1 81.59404622703295 54.16775117955597 2560.4901255592335
685.1 8250.6 4652.16 -162.06 3.37 -0.35 0.03 -0.35 1 81.60182976767031 54.1586148304519 2560.153628881349
685.2 8250.27 4652.09 -162.06 3.37 -0.35 0.03 -0.35 1 81.60961330831084 54.149478481347835 2559.817132426131
685.3 8249.94 4652.02 -162.05 3.37 -0.35 0.03 -0.35 1 81.59351236687056 54.116433196319065 2559.4806361936676
685.4 8249.61 4651.95 -162.05 3.37 -0.36 0.03 -0.35 1 81.60129590751109 54.10729684721184 2559.144140184046
685.5 8249.28 4651.88 -162.05 3.36 -0.36 0.03 -0.35 1 81.60907944814845 54.098160498107774 2558.807644397355
685.6 8248.95 4651.81 -162.05 3.36 -0.36 0.03 -0.35 1 81.61686298878898 54.0890241490037 2558.4711488336825
685.7 8248.62 4651.74 -162.04 3.36 -0.36 0.03 -0.35 1 81.6007631200267 54.055979919926074 2558.1346534931154
685.8 8248.28 4651.67 -162.04 3.36 -0.36 0.03 -0.35 1 81.61084685933514 54.04450435183681 2557.7885476130236
685.9 8247.95 4651.6 -162.04 3.36 -0.36 0.03 -0.35 1 81.6186303999725 54.03536800273273 2557.452052744751
686.0 8247.62 4651.53 -162.03 3.36 -0.36 0.03 -0.35 1 81.60253160462186 54.00232483033228 2557.1155580998566
686.1 8247.29 4651.46 -162.03 3.35 -0.36 0.03 -0.35 1 81.61031514526239 53.99318848122821 2556.779063678429
686.2 8246.96 4651.39 -162.03 3.35 -0.37 0.03 -0.35 1 81.61809868590292 53.984052132124134 2556.4425694805536
686.3 8246.63 4651.32 -162.03 3.35 -0.37 0.03 -0.35 1 81.62588222654028 53.97491578301691 2556.1060755063227
686.4 8246.3 4651.26 -162.02 3.35 -0.37 0.03 -0.35 1 81.61951636465739 53.932151114113786 2555.7723451501574
686.5 8245.97 4651.19 -162.02 3.35 -0.37 0.03 -0.35 1 81.62729990529792 53.92301476500972 2555.4358517134283
686.6 8245.64 4651.12 -162.02 3.34 -0.37 0.03 -0.35 1 81.63508344593845 53.91387841590564 2555.099358500631
686.7 8245.31 4651.05 -162.01 3.34 -0.38 0.03 -0.35 1 81.6189867995834 53.88083735904711 2554.7628655118533
686.8 8244.98 4650.99 -162.01 3.34 -0.38 0.03 -0.35 1 81.6365021995591 53.86197845603401 2554.429136537621
686.9 8244.65 4650.92 -162.01 3.34 -0.38 0.03 -0.35 1 81.64428574019647 53.852842106926786 2554.0926440871986
687.0 8244.32 4650.85 -162.0 3.34 -0.38 0.03 -0.35 1 81.6281901694349 53.819802108933004 2553.756151861085
687.1 8244.0 4650.79 -162.0 3.34 -0.39 0.03 -0.35 1 81.64340537074271 53.803282424901944 2553.43203435148
687.2 8243.67 4650.72 -162.0 3.33 -0.39 0.03 -0.35 1 81.65118891138324 53.794146075794714 2553.0955426384535
687.3 8243.34 4650.65 -162.0 3.33 -0.39 0.03 -0.35 1 81.6589724520206 53.7850097266938 2552.7590511500175
687.4 8243.01 4650.59 -161.99 3.33 -0.39 0.03 -0.35 1 81.65260981691179 53.74224823437862 2552.4253242793097
687.5 8242.68 4650.52 -161.99 3.33 -0.4 0.03 -0.35 1 81.66039335755234 53.73311188527455 2552.088833330521
687.6 8242.35 4650.46 -161.99 3.33 -0.4 0.03 -0.35 1 81.67790875752486 53.714252982258294 2551.755107216274
687.7 8242.02 4650.39 -161.98 3.33 -0.4 0.03 -0.35 1 81.66181534012576 53.68121510417529 2551.418616807587
687.8 8241.69 4650.33 -161.98 3.32 -0.4 0.03 -0.35 1 81.6793307400983 53.66235620115903 2551.084891450369
687.9 8241.36 4650.26 -161.98 3.32 -0.41 0.03 -0.35 1 81.68711428073883 53.653219852051805 2550.748401582238
688.0 8241.04 4650.2 -161.97 3.32 -0.41 0.03 -0.35 1 81.67845360177915 53.61279970009098 2550.424287105646
688.1 8240.71 4650.14 -161.97 3.32 -0.41 0.03 -0.35 1 81.69596900175486 53.59394079707472 2550.0905629119006
688.2 8240.38 4650.07 -161.96 3.32 -0.42 0.03 -0.35 1 81.67987774062735 53.560905041816106 2549.7540738746425
688.3 8240.05 4650.01 -161.96 3.32 -0.42 0.03 -0.35 1 81.69739314059987 53.54204613879985 2549.420350439357
688.4 8239.72 4649.95 -161.96 3.32 -0.42 0.03 -0.35 1 81.71490854057559 53.52318723578359 2549.086627446846
688.5 8239.39 4649.88 -161.95 3.32 -0.42 0.04 -0.35 1 81.6988183586748 53.49015254302622 2548.7501392675463
688.6 8239.06 4649.82 -161.95 3.32 -0.43 0.04 -0.35 1 81.7163337586505 53.47129364001312 2548.416417034378
688.7 8238.74 4649.76 -161.95 3.31 -0.43 0.04 -0.35 1 81.73154895995513 53.4547739559789 2548.0923051362047
688.8 8238.41 4649.7 -161.94 3.31 -0.43 0.04 -0.35 1 81.72519171734352 53.412017772542946 2547.7585837532442
688.9 8238.08 4649.64 -161.94 3.31 -0.43 0.04 -0.35 1 81.74270711731923 53.39315886952669 2547.424862813885
689.0 8237.75 4649.58 -161.94 3.31 -0.44 0.04 -0.35 1 81.76022251729175 53.37429996651359 2547.0911423182993
689.1 8237.42 4649.51 -161.93 3.31 -0.44 0.04 -0.35 1 81.74413449602943 53.3412674009463 2546.7546559227762
689.2 8237.09 4649.45 -161.93 3.31 -0.44 0.04 -0.35 1 81.76164989600196 53.32240849793005 2546.4209361883472
689.3 8236.77 4649.39 -161.92 3.31 -0.44 0.04 -0.35 1 81.75299461681547 53.2819936621246 2546.0968265842407
689.4 8236.44 4649.33 -161.92 3.31 -0.45 0.04 -0.35 1 81.77051001679118 53.263134759111495 2545.7631077019596
689.5 8236.11 4649.27 -161.92 3.31 -0.45 0.04 -0.35 1 81.7880254167637 53.24427585609524 2545.429389264283
689.6 8235.78 4649.21 -161.91 3.31 -0.45 0.04 -0.35 1 81.7816714183778 53.201522866719465 2545.095671271385
689.7 8235.45 4649.15 -161.91 3.31 -0.45 0.04 -0.35 1 81.79918681835032 53.182663963703206 2544.7619537234405
689.8 8235.12 4649.09 -161.9 3.31 -0.45 0.04 -0.35 1 81.79283390283072 53.13991204047149 2544.428236620625
689.9 8234.79 4649.03 -161.9 3.31 -0.46 0.04 -0.35 1 81.81034930280325 53.12105313745839 2544.094519963113
690.0 8234.46 4648.97 -161.9 3.31 -0.46 0.04 -0.35 1 81.82786470277895 53.102194234438976 2543.760803751079
690.1 8234.14 4648.91 -161.89 3.31 -0.46 0.04 -0.35 1 81.81921267218186 53.061782597065715 2543.4366973809933
690.2 8233.81 4648.85 -161.89 3.31 -0.46 0.04 -0.35 1 81.83672807215439 53.042923694049456 2543.1029820237986
690.3 8233.48 4648.8 -161.88 3.31 -0.46 0.04 -0.35 1 81.84010918387489 52.990451351374944 2542.7720349607307
690.4 8233.15 4648.74 -161.88 3.31 -0.46 0.04 -0.35 1 81.85762458384743 52.97159244836184 2542.438320623007
690.5 8232.82 4648.68 -161.87 3.32 -0.46 0.04 -0.35 1 81.85127492127774 52.928843727928005 2542.104606731662
690.6 8232.49 4648.62 -161.87 3.32 -0.46 0.04 -0.26 1 81.86879032125026 52.909984824911746 2541.770893286871
690.7 8232.16 4648.56 -161.87 3.32 -0.47 0.04 -0.26 1 81.88630572122597 52.89112592189549 2541.43718028881
690.8 8231.83 4648.5 -161.86 3.32 -0.47 0.04 -0.26 1 81.87995714442536 52.84837827051302 2541.1034677376556
690.9 8231.5 4648.44 -161.86 3.32 -0.47 0.04 -0.26 1 81.89747254439789 52.82951936749676 2540.7697556335834
691.0 8231.17 4648.38 -161.85 3.32 -0.47 0.04 -0.09 1 81.8911250541 52.786772785897995 2540.4360439767697
691.1 8230.84 4648.32 -161.85 3.32 -0.47 0.04 -0.09 1 81.90864045407254 52.7679138828849 2540.10233276739
691.2 8230.51 4648.26 -161.84 3.33 -0.47 0.05 -0.09 1 81.90229405099512 52.72516837179589 2539.7686220056225
691.3 8230.18 4648.2 -161.84 3.33 -0.47 0.05 -0.09 1 81.91980945097083 52.70630946877963 2539.4349116916424
691.4 8229.85 4648.15 -161.83 3.33 -0.47 0.05 -0.02 1 81.92319599517951 52.65384247501423 2539.1039711123176
691.5 8229.51 4648.09 -161.83 3.33 -0.47 0.05 -0.02 1 81.94301159381995 52.632644353015934 2538.760652960877
691.6 8229.18 4648.03 -161.83 3.33 -0.47 0.05 -0.02 1 81.96052699379248 52.613785449999675 2538.4269441558367
691.7 8228.85 4647.97 -161.82 3.34 -0.47 0.05 -0.02 1 81.95418276734739 52.57104208211144 2538.093235799335
691.8 8228.52 4647.91 -161.82 3.34 -0.47 0.05 0.02 1 81.97169816731991 52.55218317909518 2537.7595278915496
691.9 8228.19 4647.85 -161.81 3.34 -0.47 0.05 0.02 1 81.9653550302835 52.50944088390112 2537.425820432657
692.0 8227.86 4647.79 -161.81 3.34 -0.47 0.05 0.02 1 81.98287043025603 52.49058198088487 2537.092113422834
692.1 8227.52 4647.73 -161.8 3.35 -0.47 0.05 0.02 1 81.97882858201395 52.445501540125825 2536.7487982250705
692.2 8227.19 4647.67 -161.8 3.35 -0.47 0.05 0.07 1 81.99634398198647 52.426642637109566 2536.415092150798
692.3 8226.86 4647.61 -161.79 3.35 -0.47 0.05 0.07 1 81.99000302593655 52.383902489481976 2536.0813865261384
692.4 8226.52 4647.55 -161.79 3.36 -0.47 0.05 0.07 1 82.00981862458015 52.36270436748052 2535.7380728277794
692.5 8226.19 4647.49 -161.78 3.36 -0.47 0.05 0.07 1 82.00347876011439 52.31996529472837 2535.4043681397925
692.6 8225.86 4647.43 -161.78 3.36 -0.47 0.05 0.07 1 82.0209941600901 52.30110639171211 2535.070663901963
692.7 8225.52 4647.37 -161.77 3.37 -0.47 0.05 0.07 1 82.01695558660369 52.256029175576245 2534.7273517047824
692.8 8225.19 4647.31 -161.77 3.37 -0.47 0.05 0.07 1 82.0344709865794 52.237170272559986 2534.3936484047504
692.9 8224.85 4647.25 -161.76 3.37 -0.47 0.05 0.07 1 82.0304335061349 52.19209413275479 2534.0503372226726
693.0 8224.52 4647.18 -161.76 3.38 -0.47 0.05 0.07 1 82.03821704677226 52.18295778365072 2533.7138634751836
693.1 8224.18 4647.12 -161.75 3.38 -0.46 0.05 0.07 1 82.03418066009378 52.137882720899086 2533.3705531702894
693.2 8223.85 4647.06 -161.75 3.38 -0.46 0.05 0.07 1 82.0516960600663 52.11902381788283 2533.0368516198773
693.3 8223.51 4647.0 -161.74 3.39 -0.46 0.05 0.07 1 82.04766076788113 52.07394983292025 2532.69354233163
693.4 8223.17 4646.94 -161.73 3.39 -0.46 0.05 0.07 1 82.04362657091016 52.02887692646645 2532.3502335720345
693.5 8222.84 4646.87 -161.73 3.39 -0.46 0.05 0.07 1 82.0514101115507 52.019740577362384 2532.013761427915
693.6 8222.5 4646.81 -161.72 3.4 -0.46 0.05 0.07 1 82.04737701052761 51.97466875014657 2531.6704535472895
693.7 8222.16 4646.75 -161.72 3.4 -0.46 0.05 0.07 1 82.06719260916803 51.953470628148274 2531.3271461959116
693.8 8221.83 4646.69 -161.71 3.4 -0.46 0.05 0.07 1 82.06086040614902 51.91073909988482 2530.9934473764124
693.9 8221.49 4646.62 -161.71 3.41 -0.46 0.05 0.07 1 82.07094414545428 51.899263531795555 2530.6473685127166
694.0 8221.15 4646.56 -161.7 3.41 -0.46 0.06 0.07 1 82.0669132385024 51.85419386524012 2530.3040625712038
694.1 8220.81 4646.5 -161.7 3.41 -0.46 0.06 0.07 1 82.08672883714283 51.832995743241824 2529.96075715975
694.2 8220.47 4646.43 -161.69 3.42 -0.45 0.06 0.05 1 82.07296716897915 51.79764971201782 2529.614679366471
694.3 8220.14 4646.37 -161.69 3.42 -0.45 0.06 0.05 1 82.09048256895167 51.77879080900156 2529.2809827024626
694.4 8219.8 4646.3 -161.68 3.42 -0.45 0.06 0.05 1 82.07672199963862 51.743445859926 2528.9349055597168
694.5 8219.46 4646.24 -161.67 3.43 -0.45 0.06 0.05 1 82.07269438923868 51.69837943981272 2528.59160195203
694.6 8219.12 4646.17 -161.67 3.43 -0.45 0.06 0.04 1 82.08277812854394 51.68690387172345 2528.245525490027
694.7 8218.78 4646.11 -161.66 3.43 -0.45 0.06 0.04 1 82.07875161844602 51.64183853521385 2527.902222805372
694.8 8218.44 4646.04 -161.66 3.44 -0.45 0.06 0.04 1 82.08883535775128 51.63036296712458 2527.556147024699
694.9 8218.1 4645.98 -161.65 3.44 -0.45 0.06 0.04 1 82.08480994868584 51.58529871494468 2527.2128452637976
695.0 8217.76 4645.91 -161.64 3.44 -0.45 0.06 0.04 1 82.07105378203865 51.54995810172955 2526.8667701650475
695.1 8217.41 4645.84 -161.64 3.45 -0.45 0.06 0.04 1 82.08343772001182 51.536143314655085 2526.5110877992083
695.2 8217.07 4645.78 -161.63 3.45 -0.44 0.06 0.04 1 82.07941451518367 51.491081233312705 2526.167787395829
695.3 8216.73 4645.71 -161.63 3.45 -0.44 0.06 0.04 1 82.08949825448893 51.47960566522344 2525.821713299325
695.4 8216.39 4645.64 -161.62 3.46 -0.44 0.06 0.01 1 82.0757442935336 51.44426722429791 2525.4756394929523
695.5 8216.05 4645.58 -161.61 3.46 -0.44 0.06 0.01 1 82.07172329584871 51.39920731670351 2525.1323404083864
695.6 8215.71 4645.51 -161.61 3.46 -0.44 0.06 0.01 1 82.08180703515397 51.38773174861424 2524.7862672856754
695.7 8215.36 4645.44 -161.6 3.46 -0.44 0.06 0.01 1 82.07035548146118 51.350056263909885 2524.4305870992653
695.8 8215.02 4645.37 -161.6 3.47 -0.44 0.06 0.01 1 82.08043922076644 51.338580695820625 2524.084514587485
695.9 8214.68 4645.31 -161.59 3.47 -0.44 0.06 0.01 1 82.07642043312758 51.293522964875194 2523.7412172574946
696.0 8214.33 4645.24 -161.58 3.47 -0.44 0.06 0.01 1 82.06497109093537 51.2558496582782 2523.3855381792805
696.1 8213.99 4645.17 -161.58 3.47 -0.44 0.06 0.01 1 82.07505483024063 51.244374090188934 2523.039466673151
696.2 8213.65 4645.1 -161.57 3.47 -0.44 0.06 0.01 1 82.06130639622175 51.20904109271829 2522.693395458183
696.3 8213.3 4645.03 -161.57 3.48 -0.44 0.06 0.01 1 82.07369033419174 51.19522630564383 2522.337717375755
696.4 8212.96 4644.97 -161.56 3.48 -0.44 0.06 0.01 1 82.06967486707018 51.1501718451345 2521.9944222381487
696.5 8212.62 4644.9 -161.55 3.48 -0.44 0.06 0.01 1 82.05592864890288 51.11484103013059 2521.648352030541
696.6 8212.27 4644.83 -161.55 3.48 -0.44 0.06 0.01 1 82.06831258687605 51.10102624305929 2521.292675059034
696.7 8211.93 4644.76 -161.54 3.48 -0.44 0.06 0.01 1 82.05456747772863 51.06569652038096 2520.9466054647687
696.8 8211.59 4644.69 -161.54 3.48 -0.44 0.06 0.01 1 82.06465121703388 51.0542209522917 2520.6005361624316
696.9 8211.24 4644.62 -161.53 3.48 -0.44 0.06 0.01 1 82.05320741629521 51.01655310367979 2520.2448601892506
697.0 8210.9 4644.55 -161.52 3.48 -0.44 0.06 0.01 1 82.03946452735671 50.981225567827586 2519.898791501027
697.1 8210.55 4644.48 -161.52 3.48 -0.44 0.06 0.01 1 82.0518484653267 50.96741078075628 2519.543116205066
697.2 8210.21 4644.42 -161.51 3.48 -0.44 0.06 0.01 1 82.04783854691878 50.922361785495575 2519.1998244919623
697.3 8209.87 4644.35 -161.5 3.48 -0.44 0.06 0.01 1 82.03409788109516 50.88703643937994 2518.8537568144648
697.4 8209.52 4644.28 -161.5 3.48 -0.44 0.06 0.01 1 82.04648181906833 50.87322165230864 2518.4980826330484
697.5 8209.18 4644.21 -161.49 3.48 -0.44 0.06 0.01 1 82.03274226588832 50.83789740214877 2518.15201557101
697.6 8208.83 4644.14 -161.48 3.48 -0.44 0.06 0.01 1 82.02130402475026 50.800235029688665 2517.7963420682654
697.7 8208.49 4644.07 -161.48 3.48 -0.44 0.06 0.01 1 82.03138776405552 50.7887594615994 2517.450275622209
697.8 8208.15 4644.0 -161.47 3.48 -0.44 0.06 0.01 1 82.01765043834456 50.753437405532324 2517.104209469353
697.9 8207.8 4643.93 -161.47 3.48 -0.44 0.06 0.01 1 82.03003437631773 50.739622618457865 2516.748536969146
698.0 8207.46 4643.86 -161.46 3.48 -0.44 0.06 0.01 1 82.01629816542903 50.704301660527825 2516.4024714330444
698.1 8207.12 4643.79 -161.45 3.47 -0.44 0.06 0.01 1 82.00256307008989 50.66898180146086 2516.0564061905175
698.2 8206.77 4643.72 -161.45 3.47 -0.44 0.06 0.01 1 82.01494700806305 50.655167014389555 2515.7007346940813
698.3 8206.43 4643.66 -161.44 3.47 -0.44 0.06 0.01 1 82.01094488833274 50.610125700999504 2515.357447649208
698.4 8206.09 4643.59 -161.43 3.47 -0.44 0.06 0.01 1 81.9972120262682 50.57480804183679 2515.011383422019
698.5 8205.74 4643.52 -161.43 3.46 -0.44 0.06 0.01 1 82.00959596423819 50.56099325476232 2514.6557130450956
698.6 8205.4 4643.45 -161.42 3.46 -0.44 0.06 0.01 1 81.99586421989869 50.52567669664079 2514.3096494362694
698.7 8205.06 4643.38 -161.42 3.46 -0.44 0.06 0.01 1 82.00594795920395 50.51420112855152 2513.963586121791
698.8 8204.72 4643.31 -161.41 3.46 -0.44 0.06 0.01 1 81.9922173333136 50.478885672197194 2513.6175231017814
698.9 8204.38 4643.24 -161.4 3.45 -0.44 0.06 0.01 1 81.9784878265997 50.44357131833929 2513.2714603763625
699.0 8204.04 4643.18 -161.4 3.45 -0.44 0.06 0.01 1 81.99830342524014 50.422373196340985 2512.9281763007757
699.1 8203.7 4643.11 -161.39 3.45 -0.44 0.06 0.01 1 81.9845750384236 50.38705994569921 2512.582114268973
699.2 8203.35 4643.04 -161.38 3.44 -0.44 0.06 0.01 1 81.97314797090279 50.349408580023876 2512.226446312581
699.3 8203.01 4642.97 -161.38 3.44 -0.44 0.06 0.01 1 81.98323171021123 50.337933011931455 2511.8803849009887
699.4 8202.67 4642.9 -161.37 3.43 -0.45 0.06 0.01 1 81.96950556537445 50.30262196991268 2511.534323784634
699.5 8202.34 4642.84 -161.36 3.43 -0.45 0.06 0.01 1 81.96321220328416 50.25992869836431 2511.20064800532
699.6 8202.0 4642.77 -161.36 3.43 -0.45 0.06 0.01 1 81.97329594258942 50.24845313027189 2510.854587553875
699.7 8201.66 4642.7 -161.35 3.42 -0.45 0.06 0.01 1 81.95957204263517 50.21314429977711 2510.508527398052
699.8 8201.32 4642.64 -161.34 3.42 -0.45 0.06 0.01 1 81.95558112554035 50.168114022216464 2510.1652467999666
699.9 8200.98 4642.57 -161.34 3.41 -0.45 0.06 0.01 1 81.9656648648456 50.1566384541272 2509.8191873400633
700.0 8200.64 4642.5 -161.33 3.41 -0.45 0.06 0.01 1 81.95194321267033 50.12133183805741 2509.4731281761788
700.1 8200.31 4642.44 -161.33 3.4 -0.45 0.06 0.01 1 81.96945861264287 50.10247293504115 2509.139454839514
700.2 8199.97 4642.37 -161.32 3.4 -0.45 0.06 0.01 1 81.9557380854464 50.067167427272906 2508.7933963422206
700.3 8199.64 4642.3 -161.31 3.39 -0.45 0.06 0.01 1 81.93971848528813 50.03420224751744 2508.456944003292
700.4 8199.3 4642.24 -161.31 3.39 -0.45 0.06 0.01 1 81.95953408392538 50.01300412551599 2508.113666009245
700.5 8198.96 4642.17 -161.3 3.38 -0.45 0.06 0.01 1 81.94581580885887 49.97770083652895 2507.76760847578
700.6 8198.63 4642.11 -161.29 3.37 -0.46 0.06 0.01 1 81.93953032161393 49.93501532309774 2507.433937178472
700.7 8198.3 4642.04 -161.29 3.37 -0.46 0.06 0.01 1 81.94731386225448 49.92587897399367 2507.097486038853
700.8 8197.96 4641.98 -161.28 3.36 -0.46 0.07 0.01 1 81.94332970155268 49.88085535278295 2506.754209851124
