Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
621.2 8145.33 4628.74 -156.93 3.26 -0.61 -0.07 -0.34 4 76.749 45.95 2452.519 398.05 76.8
621.3 8145.01 4628.67 -156.93 3.25 -0.6 -0.06 -0.34 4 76.755 45.943 2452.192 398.05 76.8
621.4 8144.69 4628.59 -156.94 3.25 -0.6 -0.06 -0.34 4 76.771 45.966 2451.862 398.05 76.8
621.5 8144.37 4628.52 -156.95 3.25 -0.6 -0.06 -0.34 4 76.797 45.98 2451.536 398.05 76.8
621.6 8144.04 4628.45 -156.95 3.24 -0.6 -0.06 -0.34 4 76.805 45.971 2451.199 398.05 76.8
621.7 8143.72 4628.38 -156.96 3.24 -0.6 -0.06 -0.34 4 76.831 45.984 2450.872 398.05 76.8
621.8 8143.4 4628.31 -156.96 3.24 -0.59 -0.06 -0.34 4 76.836 45.978 2450.546 398.05 76.8
621.9 8143.08 4628.23 -156.97 3.24 -0.59 -0.06 -0.34 4 76.852 46.001 2450.216 398.05 76.8
622.0 8142.76 4628.16 -156.98 3.23 -0.59 -0.06 -0.34 4 76.878 46.015 2449.889 398.05 76.8
622.1 8142.44 4628.09 -156.98 3.23 -0.59 -0.06 -0.34 4 76.884 46.008 2449.562 398.05 76.8
622.2 8142.12 4628.02 -156.99 3.23 -0.58 -0.06 -0.34 4 76.91 46.022 2449.235 398.05 76.8
622.3 8141.8 4627.94 -156.99 3.22 -0.58 -0.05 -0.34 4 76.905 46.025 2448.906 398.05 76.8
622.4 8141.48 4627.87 -157.0 3.22 -0.58 -0.05 -0.34 4 76.931 46.038 2448.579 398.05 76.8
622.5 8141.16 4627.8 -157.0 3.22 -0.57 -0.05 -0.34 4 76.937 46.031 2448.252 398.05 76.8
622.6 8140.84 4627.72 -157.01 3.22 -0.57 -0.05 -0.34 4 76.953 46.055 2447.923 392.81 76.8
622.7 8140.52 4627.65 -157.01 3.21 -0.57 -0.05 -0.34 4 76.958 46.048 2447.596 392.81 76.8
622.8 8140.21 4627.58 -157.02 3.21 -0.57 -0.04 -0.34 4 76.982 46.064 2447.279 392.81 76.8
622.9 8139.89 4627.5 -157.02 3.21 -0.56 -0.04 -0.34 4 76.978 46.067 2446.949 392.81 76.8
623.0 8139.57 4627.43 -157.02 3.21 -0.56 -0.04 -0.34 4 76.983 46.06 2446.622 392.81 76.8
623.1 8139.25 4627.36 -157.03 3.2 -0.56 -0.03 -0.34 4 77.009 46.074 2446.295 381.38 76.8
623.2 8138.94 4627.28 -157.03 3.2 -0.55 -0.03 -0.34 4 77.003 46.079 2445.975 381.38 76.8
623.3 8138.62 4627.21 -157.03 3.2 -0.55 -0.03 -0.34 4 77.008 46.072 2445.648 381.38 76.8
623.4 8138.3 4627.13 -157.04 3.2 -0.55 -0.02 -0.34 4 77.024 46.096 2445.319 381.38 76.8
623.5 8137.99 4627.06 -157.04 3.2 -0.54 -0.02 -0.34 4 77.027 46.091 2445.002 381.38 76.8
623.6 8137.67 4626.99 -157.04 3.19 -0.54 -0.02 -0.34 4 77.033 46.084 2444.675 398.05 76.8
623.7 8137.36 4626.91 -157.04 3.19 -0.54 -0.01 -0.34 4 77.026 46.09 2444.355 398.05 76.8
623.8 8137.04 4626.84 -157.04 3.19 -0.53 -0.01 -0.34 4 77.032 46.083 2444.028 398.05 76.8
623.9 8136.73 4626.76 -157.04 3.19 -0.53 -0.01 -0.34 4 77.025 46.088 2443.708 398.05 76.8
624.0 8136.41 4626.68 -157.04 3.19 -0.53 -0.0 -0.34 4 77.021 46.091 2443.378 398.05 76.8
624.1 8136.1 4626.61 -157.04 3.19 -0.52 -0.0 -0.34 4 77.024 46.087 2443.061 392.81 76.8
624.2 8135.79 4626.53 -157.04 3.18 -0.52 0.0 -0.34 4 77.018 46.092 2442.741 392.81 76.8
624.3 8135.47 4626.46 -157.04 3.18 -0.52 0.01 -0.34 4 77.023 46.085 2442.414 392.81 76.8
624.4 8135.16 4626.38 -157.04 3.18 -0.52 0.01 -0.34 4 77.017 46.09 2442.094 392.81 76.8
624.5 8134.85 4626.3 -157.04 3.18 -0.51 0.01 -0.34 4 77.01 46.096 2441.774 392.81 76.8
624.6 8134.53 4626.23 -157.04 3.18 -0.51 0.02 -0.34 4 77.016 46.089 2441.447 392.81 76.8
624.7 8134.22 4626.15 -157.04 3.18 -0.51 0.02 -0.34 4 77.009 46.094 2441.127 392.81 76.8
624.8 8133.91 4626.07 -157.04 3.18 -0.5 0.03 -0.34 4 77.002 46.099 2440.807 392.81 76.8
624.9 8133.6 4625.99 -157.03 3.18 -0.5 0.03 -0.34 4 76.975 46.084 2440.487 392.81 76.8
625.0 8133.28 4625.92 -157.03 3.18 -0.5 0.03 -0.34 4 76.981 46.077 2440.161 392.81 76.8
625.1 8132.97 4625.84 -157.03 3.18 -0.5 0.04 -0.34 4 76.974 46.083 2439.841 398.05 76.8
625.2 8132.66 4625.76 -157.02 3.18 -0.49 0.04 -0.34 4 76.947 46.067 2439.521 398.05 76.8
625.3 8132.35 4625.68 -157.02 3.18 -0.49 0.04 -0.34 4 76.941 46.073 2439.201 398.05 76.8
625.4 8132.04 4625.6 -157.01 3.17 -0.49 0.05 -0.34 4 76.914 46.057 2438.881 398.05 76.8
625.5 8131.73 4625.52 -157.01 3.17 -0.49 0.05 -0.34 4 76.907 46.063 2438.561 398.05 76.8
625.6 8131.42 4625.44 -157.0 3.17 -0.49 0.06 -0.34 4 76.88 46.048 2438.241 398.05 76.8
625.7 8131.1 4625.37 -157.0 3.17 -0.48 0.06 -0.34 4 76.886 46.041 2437.914 398.05 76.8
625.8 8130.79 4625.29 -156.99 3.17 -0.48 0.06 -0.34 4 76.859 46.026 2437.594 398.05 76.8
625.9 8130.48 4625.21 -156.99 3.17 -0.48 0.07 -0.34 4 76.852 46.031 2437.274 398.05 76.8
626.0 8130.17 4625.13 -156.98 3.17 -0.48 0.07 -0.34 4 76.825 46.016 2436.954 398.05 76.8
626.1 8129.86 4625.05 -156.97 3.17 -0.48 0.07 -0.34 4 76.798 46.0 2436.634 403.34 76.8
626.2 8129.55 4624.97 -156.96 3.18 -0.48 0.08 -0.34 4 76.771 45.985 2436.314 403.34 76.8
626.3 8129.24 4624.89 -156.96 3.18 -0.48 0.08 -0.34 4 76.765 45.99 2435.994 403.34 76.8
626.4 8128.93 4624.8 -156.95 3.18 -0.47 0.08 -0.34 4 76.728 45.985 2435.671 403.34 76.8
626.5 8128.62 4624.72 -156.94 3.18 -0.47 0.08 -0.34 4 76.701 45.97 2435.351 403.34 76.8
626.6 8128.31 4624.64 -156.93 3.18 -0.47 0.09 -0.34 4 76.674 45.955 2435.031 392.81 76.8
626.7 8128.0 4624.56 -156.92 3.18 -0.47 0.09 -0.34 4 76.647 45.939 2434.711 392.81 76.8
626.8 8127.68 4624.48 -156.92 3.18 -0.47 0.09 -0.34 4 76.643 45.942 2434.381 392.81 76.8
626.9 8127.37 4624.4 -156.91 3.18 -0.47 0.09 -0.34 4 76.616 45.927 2434.061 392.81 76.8
627.0 8127.06 4624.32 -156.9 3.18 -0.47 0.1 -0.34 4 76.589 45.912 2433.741 392.81 76.8
627.1 8126.75 4624.24 -156.89 3.18 -0.47 0.1 -0.34 4 76.562 45.897 2433.421 398.05 76.8
627.2 8126.44 4624.16 -156.88 3.18 -0.47 0.1 -0.34 4 76.535 45.882 2433.101 398.05 76.8
627.3 8126.13 4624.07 -156.87 3.18 -0.47 0.1 -0.34 4 76.498 45.876 2432.778 398.05 76.8
627.4 8125.82 4623.99 -156.86 3.18 -0.47 0.11 -0.34 4 76.471 45.861 2432.458 398.05 76.8
627.5 8125.51 4623.91 -156.84 3.19 -0.47 0.11 -0.34 4 76.424 45.825 2432.138 398.05 76.8
627.6 8125.19 4623.83 -156.83 3.19 -0.47 0.11 -0.34 4 76.399 45.808 2431.809 381.38 76.8
627.7 8124.88 4623.75 -156.82 3.19 -0.47 0.11 -0.34 4 76.372 45.793 2431.489 381.38 76.8
627.8 8124.57 4623.66 -156.81 3.19 -0.47 0.11 -0.34 4 76.336 45.787 2431.166 381.38 76.8
627.9 8124.26 4623.58 -156.8 3.19 -0.48 0.11 -0.34 4 76.309 45.772 2430.846 381.38 76.8
628.0 8123.95 4623.5 -156.79 3.19 -0.48 0.12 -0.34 4 76.282 45.757 2430.526 381.38 76.8
628.1 8123.64 4623.42 -156.78 3.19 -0.48 0.12 -0.34 4 76.255 45.742 2430.206 392.81 76.8
628.2 8123.32 4623.34 -156.76 3.19 -0.48 0.12 -0.34 4 76.21 45.704 2429.876 392.81 76.8
628.3 8123.01 4623.26 -156.75 3.2 -0.48 0.12 -0.34 4 76.183 45.689 2429.556 392.81 76.8
628.4 8122.7 4623.17 -156.74 3.2 -0.48 0.12 -0.34 4 76.146 45.683 2429.234 392.81 76.8
628.5 8122.38 4623.09 -156.73 3.2 -0.48 0.12 -0.34 4 76.121 45.666 2428.904 392.81 76.8
628.6 8122.07 4623.01 -156.72 3.2 -0.49 0.12 -0.34 4 76.095 45.65 2428.584 392.81 76.8
628.7 8121.76 4622.93 -156.7 3.2 -0.49 0.12 -0.34 4 76.047 45.615 2428.264 392.81 76.8
628.8 8121.44 4622.85 -156.69 3.2 -0.49 0.12 -0.34 4 76.023 45.597 2427.934 392.81 76.8
628.9 8121.13 4622.76 -156.68 3.2 -0.49 0.13 -0.34 4 75.986 45.592 2427.611 392.81 76.8
629.0 8120.82 4622.68 -156.67 3.21 -0.49 0.13 -0.34 4 75.959 45.577 2427.291 392.81 76.8
629.1 8120.5 4622.6 -156.65 3.21 -0.5 0.13 -0.34 4 75.914 45.539 2426.962 398.05 76.8
629.2 8120.19 4622.52 -156.64 3.21 -0.5 0.13 -0.34 4 75.887 45.524 2426.642 398.05 76.8
629.3 8119.87 4622.44 -156.63 3.21 -0.5 0.13 -0.34 4 75.862 45.506 2426.312 398.05 76.8
629.4 8119.56 4622.36 -156.61 3.21 -0.5 0.13 -0.34 4 75.815 45.471 2425.992 398.05 76.8
629.5 8119.24 4622.28 -156.6 3.21 -0.51 0.13 -0.34 4 75.79 45.453 2425.663 398.05 76.8
629.6 8118.93 4622.19 -156.59 3.22 -0.51 0.13 -0.34 4 75.754 45.448 2425.34 398.05 76.8
629.7 8118.61 4622.11 -156.58 3.22 -0.51 0.13 -0.34 4 75.729 45.43 2425.01 398.05 76.8
629.8 8118.3 4622.03 -156.56 3.22 -0.52 0.13 -0.34 4 75.682 45.395 2424.69 398.05 76.8
629.9 8117.98 4621.95 -156.55 3.22 -0.52 0.13 -0.34 4 75.657 45.377 2424.361 398.05 76.8
630.0 8117.67 4621.87 -156.54 3.22 -0.52 0.13 -0.34 4 75.63 45.362 2424.041 398.05 76.8
630.1 8117.35 4621.79 -156.52 3.22 -0.52 0.13 -0.34 4 75.585 45.324 2423.711 392.81 76.8
630.2 8117.03 4621.71 -156.51 3.23 -0.53 0.13 -0.34 4 75.561 45.307 2423.381 392.81 76.8
630.3 8116.72 4621.63 -156.5 3.23 -0.53 0.13 -0.34 4 75.534 45.292 2423.061 392.81 76.8
630.4 8116.4 4621.55 -156.48 3.23 -0.53 0.13 -0.34 4 75.489 45.254 2422.732 392.81 76.8
630.5 8116.08 4621.47 -156.47 3.23 -0.54 0.13 -0.34 4 75.464 45.236 2422.402 392.81 76.8
630.6 8115.76 4621.39 -156.46 3.23 -0.54 0.13 -0.34 4 75.439 45.219 2422.073 398.05 76.8
630.7 8115.45 4621.31 -156.44 3.23 -0.54 0.13 -0.34 4 75.392 45.183 2421.753 398.05 76.8
630.8 8115.13 4621.23 -156.43 3.23 -0.55 0.13 -0.34 4 75.368 45.166 2421.423 398.05 76.8
630.9 8114.81 4621.15 -156.42 3.24 -0.55 0.13 -0.34 4 75.343 45.148 2421.093 398.05 76.8
631.0 8114.49 4621.08 -156.41 3.24 -0.55 0.13 -0.34 4 75.328 45.121 2420.766 398.05 76.8
631.1 8114.17 4621.0 -156.39 3.24 -0.56 0.13 -0.34 4 75.283 45.083 2420.437 398.05 76.8
631.2 8113.85 4620.92 -156.38 3.24 -0.56 0.13 -0.34 4 75.259 45.066 2420.107 398.05 76.8
631.3 8113.53 4620.84 -156.37 3.24 -0.56 0.13 -0.34 4 75.234 45.048 2419.778 398.05 76.8
631.4 8113.21 4620.76 -156.35 3.24 -0.57 0.13 -0.34 4 75.189 45.01 2419.448 398.05 76.8
631.5 8112.89 4620.68 -156.34 3.24 -0.57 0.13 -0.34 4 75.164 44.993 2419.118 398.05 76.8
631.6 8112.57 4620.61 -156.33 3.25 -0.57 0.13 -0.32 4 75.149 44.966 2418.792 398.05 76.8
631.7 8112.25 4620.53 -156.31 3.25 -0.58 0.13 -0.32 4 75.105 44.928 2418.462 398.05 76.8
631.8 8111.93 4620.45 -156.3 3.25 -0.58 0.14 -0.32 4 75.08 44.911 2418.132 398.05 76.8
631.9 8111.61 4620.37 -156.28 3.25 -0.58 0.14 -0.32 4 75.035 44.873 2417.803 398.05 76.8
632.0 8111.29 4620.3 -156.27 3.25 -0.59 0.14 -0.32 4 75.02 44.846 2417.476 398.05 76.8
632.1 8110.97 4620.22 -156.26 3.25 -0.59 0.14 -0.16 4 74.996 44.828 2417.146 398.05 76.8
632.2 8110.65 4620.14 -156.24 3.25 -0.59 0.14 -0.16 4 74.951 44.79 2416.817 398.05 76.8
632.3 8110.33 4620.07 -156.23 3.26 -0.6 0.14 -0.16 4 74.936 44.763 2416.49 398.05 76.8
632.4 8110.0 4619.99 -156.22 3.26 -0.6 0.14 -0.16 4 74.913 44.743 2416.151 398.05 76.8
632.5 8109.68 4619.91 -156.2 3.26 -0.6 0.14 -0.16 4 74.869 44.706 2415.821 398.05 76.8
632.6 8109.36 4619.84 -156.19 3.26 -0.61 0.14 -0.15 4 74.854 44.678 2415.494 392.81 76.8
632.7 8109.04 4619.76 -156.17 3.26 -0.61 0.14 -0.15 4 74.809 44.641 2415.165 392.81 76.8
632.8 8108.71 4619.68 -156.16 3.26 -0.61 0.14 -0.15 4 74.787 44.621 2414.825 392.81 76.8
632.9 8108.39 4619.61 -156.15 3.26 -0.61 0.14 -0.15 4 74.772 44.594 2414.499 392.81 76.8
633.0 8108.07 4619.53 -156.13 3.26 -0.62 0.14 -0.15 4 74.727 44.556 2414.169 392.81 76.8
633.1 8107.74 4619.46 -156.12 3.27 -0.62 0.15 -0.15 4 74.714 44.526 2413.833 398.05 76.8
633.2 8107.42 4619.38 -156.1 3.27 -0.62 0.15 -0.15 4 74.669 44.489 2413.503 398.05 76.8
633.3 8107.09 4619.31 -156.09 3.27 -0.62 0.15 -0.15 4 74.657 44.459 2413.167 398.05 76.8
633.4 8106.77 4619.23 -156.07 3.27 -0.63 0.15 -0.15 4 74.612 44.421 2412.837 398.05 76.8
633.5 8106.45 4619.16 -156.06 3.27 -0.63 0.15 -0.15 4 74.597 44.394 2412.51 398.05 76.8
633.6 8106.12 4619.08 -156.04 3.27 -0.63 0.15 -0.12 4 74.555 44.354 2412.171 392.81 76.8
633.7 8105.8 4619.01 -156.03 3.27 -0.63 0.15 -0.12 4 74.54 44.327 2411.844 392.81 76.8
633.8 8105.47 4618.93 -156.01 3.27 -0.64 0.15 -0.12 4 74.497 44.287 2411.505 392.81 76.8
633.9 8105.15 4618.86 -156.0 3.27 -0.64 0.15 -0.12 4 74.482 44.26 2411.178 392.81 76.8
634.0 8104.82 4618.78 -155.98 3.28 -0.64 0.15 -0.12 4 74.44 44.22 2410.839 392.81 76.8
634.1 8104.5 4618.71 -155.97 3.28 -0.64 0.15 -0.1 4 74.425 44.193 2410.512 392.81 76.8
634.2 8104.17 4618.63 -155.95 3.28 -0.65 0.15 -0.1 4 74.382 44.153 2410.173 392.81 76.8
634.3 8103.85 4618.56 -155.94 3.28 -0.65 0.16 -0.1 4 74.368 44.125 2409.846 392.81 76.8
634.4 8103.52 4618.48 -155.92 3.28 -0.65 0.16 -0.1 4 74.325 44.085 2409.507 392.81 76.8
634.5 8103.19 4618.41 -155.9 3.28 -0.65 0.16 -0.1 4 74.292 44.036 2409.171 392.81 76.8
634.6 8102.87 4618.33 -155.89 3.28 -0.65 0.16 -0.08 4 74.268 44.018 2408.841 392.81 76.8
634.7 8102.54 4618.26 -155.87 3.28 -0.65 0.16 -0.08 4 74.235 43.968 2408.504 392.81 76.8
634.8 8102.22 4618.18 -155.86 3.28 -0.66 0.16 -0.08 4 74.21 43.951 2408.175 392.81 76.8
634.9 8101.89 4618.11 -155.84 3.28 -0.66 0.16 -0.08 4 74.178 43.901 2407.838 392.81 76.8
635.0 8101.56 4618.04 -155.82 3.28 -0.66 0.16 -0.08 4 74.145 43.851 2407.502 392.81 76.8
635.1 8101.24 4617.96 -155.81 3.28 -0.66 0.16 -0.08 4 74.12 43.834 2407.172 398.05 76.8
635.2 8100.91 4617.89 -155.79 3.28 -0.66 0.16 -0.08 4 74.088 43.784 2406.836 398.05 76.8
635.3 8100.58 4617.81 -155.78 3.28 -0.66 0.16 -0.08 4 74.065 43.765 2406.497 398.05 76.8
635.4 8100.26 4617.74 -155.76 3.28 -0.66 0.16 -0.08 4 74.03 43.717 2406.17 398.05 76.8
635.5 8099.93 4617.66 -155.74 3.28 -0.66 0.16 -0.08 4 73.988 43.677 2405.831 398.05 76.8
635.6 8099.6 4617.59 -155.73 3.28 -0.66 0.16 -0.06 4 73.975 43.648 2405.494 398.05 76.8
635.7 8099.28 4617.51 -155.71 3.28 -0.66 0.16 -0.06 4 73.93 43.61 2405.165 398.05 76.8
635.8 8098.95 4617.44 -155.7 3.28 -0.66 0.16 -0.06 4 73.918 43.581 2404.828 398.05 76.8
635.9 8098.62 4617.37 -155.68 3.28 -0.66 0.16 -0.06 4 73.885 43.531 2404.492 398.05 76.8
636.0 8098.3 4617.29 -155.67 3.28 -0.66 0.15 -0.06 4 73.861 43.513 2404.162 398.05 76.8
636.1 8097.97 4617.22 -155.65 3.28 -0.66 0.15 -0.02 4 73.828 43.464 2403.826 398.05 76.8
636.2 8097.64 4617.14 -155.64 3.28 -0.66 0.15 -0.02 4 73.806 43.444 2403.487 398.05 76.8
636.3 8097.32 4617.07 -155.62 3.28 -0.66 0.15 -0.02 4 73.771 43.397 2403.16 398.05 76.8
636.4 8096.99 4616.99 -155.61 3.28 -0.66 0.15 -0.02 4 73.749 43.377 2402.821 398.05 76.8
636.5 8096.66 4616.92 -155.59 3.28 -0.66 0.15 -0.02 4 73.716 43.327 2402.484 398.05 76.8
636.6 8096.34 4616.84 -155.58 3.28 -0.66 0.14 -0.01 4 73.691 43.31 2402.155 398.05 76.8
636.7 8096.01 4616.77 -155.56 3.28 -0.66 0.14 -0.01 4 73.659 43.26 2401.818 398.05 76.8
636.8 8095.69 4616.69 -155.55 3.28 -0.66 0.14 -0.01 4 73.634 43.243 2401.489 398.05 76.8
636.9 8095.36 4616.61 -155.53 3.28 -0.66 0.14 -0.01 4 73.592 43.203 2401.15 398.05 76.8
637.0 8095.03 4616.54 -155.52 3.28 -0.66 0.13 -0.01 4 73.579 43.174 2400.813 398.05 76.8
637.1 8094.71 4616.46 -155.51 3.28 -0.66 0.13 -0.01 4 73.555 43.156 2400.484 398.05 76.8
637.2 8094.38 4616.39 -155.5 3.27 -0.66 0.13 -0.01 4 73.542 43.127 2400.147 398.05 76.8
637.3 8094.06 4616.31 -155.48 3.27 -0.66 0.13 -0.01 4 73.498 43.089 2399.817 398.05 76.8
637.4 8093.73 4616.23 -155.47 3.27 -0.65 0.12 -0.01 4 73.475 43.069 2399.478 398.05 76.8
637.5 8093.41 4616.16 -155.46 3.27 -0.65 0.12 -0.01 4 73.461 43.042 2399.151 398.05 76.8
637.6 8093.08 4616.08 -155.45 3.27 -0.65 0.12 -0.01 4 73.438 43.023 2398.812 398.05 76.8
637.7 8092.76 4616.01 -155.44 3.27 -0.65 0.11 -0.01 4 73.424 42.996 2398.485 398.05 76.8
637.8 8092.44 4615.93 -155.42 3.26 -0.65 0.11 -0.01 4 73.379 42.958 2398.156 398.05 76.8
637.9 8092.11 4615.85 -155.41 3.26 -0.65 0.1 -0.01 4 73.357 42.938 2397.817 398.05 76.8
638.0 8091.79 4615.77 -155.4 3.26 -0.64 0.1 -0.01 4 73.332 42.921 2397.487 398.05 76.8
638.1 8091.47 4615.7 -155.39 3.26 -0.64 0.1 -0.01 4 73.318 42.894 2397.16 392.81 76.8
638.2 8091.14 4615.62 -155.38 3.25 -0.64 0.09 -0.01 4 73.295 42.874 2396.821 392.81 76.8
638.3 8090.82 4615.54 -155.38 3.25 -0.64 0.09 -0.01 4 73.291 42.877 2396.491 392.81 76.8
638.4 8090.5 4615.46 -155.37 3.25 -0.63 0.08 -0.01 4 73.267 42.86 2396.162 392.81 76.8
638.5 8090.18 4615.39 -155.36 3.25 -0.63 0.08 -0.01 4 73.252 42.833 2395.835 392.81 76.8
638.6 8089.86 4615.31 -155.35 3.24 -0.63 0.08 -0.01 4 73.227 42.816 2395.505 387.59 76.8
638.7 8089.54 4615.23 -155.34 3.24 -0.63 0.07 -0.01 4 73.203 42.798 2395.176 387.59 76.8
638.8 8089.22 4615.15 -155.34 3.24 -0.62 0.07 -0.01 4 73.199 42.801 2394.846 387.59 76.8
638.9 8088.9 4615.07 -155.33 3.24 -0.62 0.06 -0.01 4 73.174 42.784 2394.517 387.59 76.8
639.0 8088.58 4615.0 -155.33 3.23 -0.62 0.06 -0.01 4 73.18 42.777 2394.19 387.59 76.8
639.1 8088.26 4614.92 -155.32 3.23 -0.61 0.05 -0.01 4 73.155 42.76 2393.86 387.59 76.8
639.2 8087.94 4614.84 -155.31 3.23 -0.61 0.05 -0.01 4 73.131 42.742 2393.531 387.59 76.8
639.3 8087.62 4614.76 -155.31 3.22 -0.61 0.04 -0.01 4 73.127 42.745 2393.201 387.59 76.8
639.4 8087.3 4614.68 -155.31 3.22 -0.61 0.04 -0.01 4 73.122 42.748 2392.871 387.59 76.8
639.5 8086.98 4614.6 -155.3 3.22 -0.6 0.03 -0.01 4 73.098 42.731 2392.542 387.59 76.8
639.6 8086.67 4614.52 -155.3 3.21 -0.6 0.03 -0.01 4 73.091 42.736 2392.222 392.81 76.8
639.7 8086.35 4614.44 -155.3 3.21 -0.6 0.03 -0.01 4 73.087 42.739 2391.892 392.81 76.8
639.8 8086.03 4614.36 -155.29 3.21 -0.59 0.02 -0.01 4 73.063 42.722 2391.563 392.81 76.8
639.9 8085.72 4614.28 -155.29 3.2 -0.59 0.02 -0.01 4 73.056 42.727 2391.243 392.81 76.8
640.0 8085.4 4614.2 -155.29 3.2 -0.59 0.01 -0.01 4 73.052 42.73 2390.913 392.81 76.8
640.1 8085.09 4614.12 -155.29 3.2 -0.58 0.01 -0.01 4 73.045 42.735 2390.593 398.05 76.8
640.2 8084.77 4614.04 -155.29 3.19 -0.58 0.01 -0.01 4 73.041 42.738 2390.263 398.05 76.8
640.3 8084.46 4613.96 -155.29 3.19 -0.58 0.0 -0.01 4 73.034 42.743 2389.943 398.05 76.8
640.4 8084.15 4613.88 -155.29 3.19 -0.57 0.0 -0.01 4 73.028 42.749 2389.623 398.05 76.8
640.5 8083.83 4613.79 -155.29 3.18 -0.57 -0.0 -0.01 4 73.014 42.761 2389.291 398.05 76.8
640.6 8083.52 4613.71 -155.29 3.18 -0.57 -0.01 -0.01 4 73.007 42.767 2388.971 392.81 76.8
640.7 8083.21 4613.63 -155.29 3.18 -0.56 -0.01 -0.01 4 73.001 42.772 2388.651 392.81 76.8
640.8 8082.9 4613.55 -155.29 3.17 -0.56 -0.01 -0.01 4 72.994 42.777 2388.331 392.81 76.8
640.9 8082.58 4613.47 -155.29 3.17 -0.56 -0.01 -0.01 4 72.99 42.78 2388.001 392.81 76.8
641.0 8082.27 4613.39 -155.29 3.17 -0.55 -0.01 -0.01 4 72.984 42.785 2387.681 392.81 76.8
641.1 8081.96 4613.3 -155.29 3.16 -0.55 -0.02 -0.01 4 72.967 42.8 2387.359 392.81 76.8
641.2 8081.65 4613.22 -155.29 3.16 -0.55 -0.02 -0.01 4 72.961 42.806 2387.039 392.81 76.8
641.3 8081.34 4613.14 -155.3 3.16 -0.55 -0.02 -0.01 4 72.974 42.831 2386.719 392.81 76.8
641.4 8081.03 4613.06 -155.3 3.15 -0.54 -0.02 -0.01 4 72.968 42.836 2386.399 392.81 76.8
641.5 8080.72 4612.98 -155.3 3.15 -0.54 -0.02 -0.01 4 72.961 42.842 2386.079 392.81 76.8
641.6 8080.42 4612.89 -155.3 3.15 -0.54 -0.02 -0.01 4 72.943 42.859 2385.765 398.05 76.8
641.7 8080.11 4612.81 -155.3 3.15 -0.54 -0.02 -0.01 4 72.936 42.864 2385.445 398.05 76.8
641.8 8079.8 4612.73 -155.3 3.14 -0.53 -0.02 -0.01 4 72.93 42.87 2385.125 398.05 76.8
641.9 8079.49 4612.64 -155.31 3.14 -0.53 -0.02 -0.01 4 72.934 42.905 2384.803 398.05 76.8
642.0 8079.18 4612.56 -155.31 3.14 -0.53 -0.02 -0.01 4 72.927 42.91 2384.483 398.05 76.8
642.1 8078.88 4612.48 -155.31 3.14 -0.53 -0.02 -0.01 4 72.918 42.918 2384.172 398.05 76.8
642.2 8078.57 4612.4 -155.31 3.13 -0.53 -0.01 -0.01 4 72.912 42.923 2383.852 398.05 76.8
642.3 8078.26 4612.31 -155.31 3.13 -0.52 -0.01 -0.01 4 72.895 42.938 2383.529 398.05 76.8
642.4 8077.96 4612.23 -155.31 3.13 -0.52 -0.01 -0.01 4 72.886 42.945 2383.219 398.05 76.8
642.5 8077.65 4612.15 -155.31 3.13 -0.52 -0.01 -0.01 4 72.88 42.951 2382.899 398.05 76.8
642.6 8077.34 4612.06 -155.31 3.13 -0.52 -0.0 -0.01 4 72.864 42.966 2382.576 392.81 76.8
642.7 8077.04 4611.98 -155.32 3.13 -0.52 0.0 -0.01 4 72.875 42.994 2382.266 392.81 76.8
642.8 8076.73 4611.9 -155.31 3.13 -0.52 0.0 -0.01 4 72.848 42.979 2381.946 392.81 76.8
642.9 8076.43 4611.81 -155.31 3.13 -0.52 0.01 -0.01 4 72.83 42.996 2381.633 392.81 76.8
643.0 8076.12 4611.73 -155.31 3.13 -0.52 0.01 -0.01 4 72.823 43.001 2381.313 392.81 76.8
643.1 8075.82 4611.64 -155.31 3.13 -0.52 0.02 -0.01 4 72.804 43.019 2380.999 398.05 76.8
643.2 8075.51 4611.56 -155.31 3.13 -0.52 0.02 -0.01 4 72.798 43.024 2380.679 398.05 76.8
643.3 8075.2 4611.48 -155.31 3.13 -0.52 0.03 -0.01 4 72.791 43.029 2380.359 398.05 76.8
643.4 8074.9 4611.39 -155.31 3.13 -0.52 0.03 -0.01 4 72.773 43.046 2380.046 398.05 76.8
643.5 8074.59 4611.31 -155.3 3.13 -0.52 0.04 -0.01 4 72.746 43.031 2379.726 398.05 76.8
643.6 8074.29 4611.23 -155.3 3.13 -0.52 0.05 -0.01 4 72.737 43.039 2379.416 392.81 76.8
643.7 8073.98 4611.14 -155.29 3.13 -0.52 0.05 -0.01 4 72.701 43.034 2379.093 392.81 76.8
643.8 8073.68 4611.06 -155.29 3.13 -0.52 0.06 -0.01 4 72.692 43.041 2378.783 392.81 76.8
643.9 8073.37 4610.98 -155.28 3.13 -0.52 0.07 -0.01 4 72.665 43.026 2378.463 392.81 76.8
644.0 8073.06 4610.89 -155.27 3.13 -0.52 0.08 -0.01 4 72.629 43.021 2378.14 392.81 76.8
644.1 8072.76 4610.81 -155.27 3.14 -0.52 0.08 -0.01 4 72.62 43.029 2377.829 392.81 76.8
