Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
429.5 6820.6 4371.17 -157.1 3.33 -0.68 -0.06 0.0 4 156.369 -22.182 1115.194
429.6 6820.26 4371.1 -157.1 3.32 -0.68 -0.06 0.0 4 156.43 -22.194 1114.853
429.7 6819.93 4371.04 -157.11 3.32 -0.68 -0.06 0.0 4 156.523 -22.187 1114.525
429.8 6819.6 4370.97 -157.11 3.32 -0.68 -0.06 0.0 4 156.581 -22.196 1114.193
429.9 6819.27 4370.9 -157.12 3.32 -0.68 -0.06 0.0 4 156.665 -22.18 1113.862
430.0 6818.93 4370.84 -157.13 3.32 -0.68 -0.06 0.0 4 156.761 -22.176 1113.525
430.1 6818.6 4370.77 -157.13 3.32 -0.67 -0.06 0.0 4 156.819 -22.186 1113.193
430.2 6818.27 4370.7 -157.14 3.32 -0.67 -0.07 0.0 4 156.903 -22.169 1112.861
430.3 6817.94 4370.64 -157.15 3.32 -0.67 -0.07 0.0 4 156.996 -22.163 1112.533
430.4 6817.61 4370.57 -157.15 3.32 -0.67 -0.07 0.0 4 157.053 -22.172 1112.202
430.5 6817.27 4370.5 -157.16 3.32 -0.67 -0.07 0.0 4 157.141 -22.159 1111.861
430.6 6816.94 4370.43 -157.17 3.32 -0.67 -0.07 0.0 4 157.224 -22.142 1111.529
430.7 6816.61 4370.37 -157.17 3.32 -0.66 -0.07 0.0 4 157.291 -22.161 1111.201
430.8 6816.28 4370.3 -157.18 3.32 -0.66 -0.07 -0.01 4 157.375 -22.145 1110.87
430.9 6815.95 4370.23 -157.19 3.32 -0.66 -0.07 -0.01 4 157.459 -22.129 1110.538
431.0 6815.61 4370.16 -157.19 3.32 -0.66 -0.07 -0.01 4 157.52 -22.141 1110.197
431.1 6815.28 4370.1 -157.2 3.32 -0.66 -0.07 -0.01 4 157.613 -22.134 1109.869
431.2 6814.95 4370.03 -157.21 3.32 -0.66 -0.07 -0.46 4 157.697 -22.118 1109.538
431.3 6814.62 4369.96 -157.22 3.33 -0.66 -0.07 -0.46 4 157.78 -22.102 1109.206
431.4 6814.29 4369.89 -157.22 3.33 -0.65 -0.08 -0.46 4 157.838 -22.111 1108.874
431.5 6813.95 4369.82 -157.23 3.33 -0.65 -0.08 -0.46 4 157.925 -22.098 1108.534
431.6 6813.62 4369.75 -157.24 3.33 -0.65 -0.08 -0.5 4 158.009 -22.082 1108.202
431.7 6813.29 4369.68 -157.25 3.33 -0.65 -0.08 -0.5 4 158.093 -22.065 1107.87
431.8 6812.96 4369.62 -157.26 3.33 -0.65 -0.08 -0.5 4 158.186 -22.059 1107.543
431.9 6812.63 4369.55 -157.26 3.33 -0.65 -0.08 -0.5 4 158.243 -22.068 1107.211
432.0 6812.29 4369.48 -157.27 3.33 -0.65 -0.08 -0.48 4 158.331 -22.054 1106.87
432.1 6811.96 4369.41 -157.28 3.33 -0.64 -0.08 -0.48 4 158.415 -22.038 1106.538
432.2 6811.63 4369.34 -157.29 3.33 -0.64 -0.08 -0.48 4 158.498 -22.022 1106.207
432.3 6811.3 4369.27 -157.3 3.34 -0.64 -0.08 -0.48 4 158.582 -22.006 1105.875
432.4 6810.96 4369.2 -157.3 3.34 -0.64 -0.08 -0.44 4 158.643 -22.018 1105.534
432.5 6810.63 4369.13 -157.31 3.34 -0.64 -0.08 -0.44 4 158.727 -22.002 1105.203
432.6 6810.3 4369.06 -157.32 3.34 -0.64 -0.08 -0.44 4 158.811 -21.986 1104.871
432.7 6809.97 4368.99 -157.33 3.34 -0.64 -0.08 -0.44 4 158.895 -21.969 1104.54
432.8 6809.63 4368.92 -157.34 3.34 -0.64 -0.08 -0.44 4 158.982 -21.956 1104.199
432.9 6809.3 4368.85 -157.35 3.34 -0.63 -0.08 -0.44 4 159.066 -21.94 1103.867
433.0 6808.97 4368.78 -157.35 3.35 -0.63 -0.09 -0.44 4 159.123 -21.949 1103.536
433.1 6808.63 4368.71 -157.36 3.35 -0.63 -0.09 -0.44 4 159.211 -21.935 1103.195
433.2 6808.3 4368.64 -157.37 3.35 -0.63 -0.09 -0.39 4 159.295 -21.919 1102.863
433.3 6807.97 4368.57 -157.38 3.35 -0.63 -0.09 -0.39 4 159.378 -21.903 1102.532
433.4 6807.63 4368.5 -157.39 3.35 -0.63 -0.09 -0.39 4 159.466 -21.889 1102.191
433.5 6807.3 4368.43 -157.4 3.36 -0.63 -0.09 -0.39 4 159.549 -21.873 1101.859
433.6 6806.96 4368.35 -157.41 3.36 -0.63 -0.09 -0.39 4 159.628 -21.849 1101.515
433.7 6806.63 4368.28 -157.41 3.36 -0.63 -0.09 -0.39 4 159.685 -21.859 1101.183
433.8 6806.3 4368.21 -157.42 3.36 -0.63 -0.09 -0.39 4 159.769 -21.842 1100.852
433.9 6805.96 4368.14 -157.43 3.36 -0.63 -0.09 -0.39 4 159.856 -21.829 1100.511
434.0 6805.63 4368.07 -157.44 3.36 -0.62 -0.09 -0.37 4 159.94 -21.813 1100.179
434.1 6805.29 4368.0 -157.45 3.37 -0.62 -0.09 -0.37 4 160.028 -21.799 1099.839
434.2 6804.96 4367.93 -157.46 3.37 -0.62 -0.09 -0.37 4 160.111 -21.783 1099.507
434.3 6804.62 4367.86 -157.47 3.37 -0.62 -0.09 -0.37 4 160.199 -21.769 1099.166
434.4 6804.29 4367.78 -157.48 3.37 -0.62 -0.09 -0.37 4 160.273 -21.743 1098.831
434.5 6803.95 4367.71 -157.49 3.37 -0.62 -0.09 -0.37 4 160.361 -21.729 1098.49
434.6 6803.62 4367.64 -157.5 3.38 -0.62 -0.09 -0.37 4 160.445 -21.713 1098.159
434.7 6803.28 4367.57 -157.51 3.38 -0.62 -0.09 -0.37 4 160.532 -21.699 1097.818
434.8 6802.94 4367.5 -157.51 3.38 -0.62 -0.09 -0.35 4 160.593 -21.711 1097.477
434.9 6802.61 4367.42 -157.52 3.38 -0.62 -0.09 -0.35 4 160.668 -21.685 1097.142
435.0 6802.27 4367.35 -157.53 3.38 -0.62 -0.09 -0.35 4 160.755 -21.671 1096.801
435.1 6801.94 4367.28 -157.54 3.39 -0.62 -0.09 -0.35 4 160.839 -21.655 1096.469
435.2 6801.6 4367.21 -157.55 3.39 -0.62 -0.09 -0.33 4 160.927 -21.641 1096.129
435.3 6801.26 4367.14 -157.56 3.39 -0.62 -0.09 -0.33 4 161.014 -21.628 1095.788
435.4 6800.92 4367.06 -157.57 3.39 -0.62 -0.09 -0.33 4 161.092 -21.604 1095.443
435.5 6800.59 4366.99 -157.58 3.39 -0.62 -0.09 -0.33 4 161.176 -21.588 1095.112
435.6 6800.25 4366.92 -157.59 3.4 -0.62 -0.09 -0.33 4 161.263 -21.574 1094.771
435.7 6799.91 4366.85 -157.6 3.4 -0.62 -0.09 -0.33 4 161.351 -21.56 1094.43
435.8 6799.57 4366.77 -157.61 3.4 -0.62 -0.09 -0.33 4 161.429 -21.537 1094.086
435.9 6799.24 4366.7 -157.62 3.4 -0.62 -0.09 -0.33 4 161.513 -21.521 1093.754
436.0 6798.9 4366.63 -157.63 3.4 -0.62 -0.09 -0.33 4 161.6 -21.507 1093.414
436.1 6798.56 4366.56 -157.64 3.4 -0.62 -0.09 -0.33 4 161.688 -21.493 1093.073
436.2 6798.22 4366.49 -157.65 3.41 -0.62 -0.09 -0.33 4 161.775 -21.479 1092.732
436.3 6797.88 4366.41 -157.66 3.41 -0.62 -0.09 -0.33 4 161.854 -21.456 1092.388
436.4 6797.55 4366.34 -157.66 3.41 -0.62 -0.1 -0.34 4 161.911 -21.465 1092.056
436.5 6797.21 4366.27 -157.67 3.41 -0.62 -0.1 -0.34 4 161.999 -21.451 1091.716
436.6 6796.87 4366.2 -157.68 3.41 -0.62 -0.1 -0.34 4 162.086 -21.437 1091.375
436.7 6796.53 4366.12 -157.69 3.41 -0.62 -0.1 -0.34 4 162.164 -21.414 1091.03
436.8 6796.19 4366.05 -157.7 3.41 -0.62 -0.1 -0.34 4 162.252 -21.4 1090.69
436.9 6795.85 4365.98 -157.71 3.41 -0.62 -0.1 -0.34 4 162.339 -21.386 1090.349
437.0 6795.51 4365.91 -157.72 3.42 -0.62 -0.1 -0.34 4 162.427 -21.372 1090.008
437.1 6795.17 4365.83 -157.73 3.42 -0.62 -0.1 -0.34 4 162.505 -21.349 1089.664
437.2 6794.83 4365.76 -157.74 3.42 -0.62 -0.1 -0.34 4 162.592 -21.335 1089.323
437.3 6794.49 4365.69 -157.75 3.42 -0.62 -0.1 -0.34 4 162.68 -21.321 1088.983
437.4 6794.15 4365.62 -157.76 3.42 -0.62 -0.09 -0.34 4 162.767 -21.307 1088.642
437.5 6793.81 4365.54 -157.77 3.42 -0.62 -0.09 -0.34 4 162.846 -21.284 1088.298
437.6 6793.47 4365.47 -157.78 3.42 -0.62 -0.09 -0.34 4 162.933 -21.27 1087.957
437.7 6793.13 4365.4 -157.79 3.42 -0.62 -0.09 -0.34 4 163.021 -21.256 1087.616
437.8 6792.79 4365.33 -157.8 3.42 -0.62 -0.09 -0.34 4 163.108 -21.242 1087.276
437.9 6792.45 4365.26 -157.81 3.42 -0.62 -0.09 -0.34 4 163.196 -21.229 1086.935
438.0 6792.11 4365.18 -157.82 3.42 -0.61 -0.09 -0.34 4 163.274 -21.205 1086.591
438.1 6791.77 4365.11 -157.83 3.42 -0.61 -0.09 -0.34 4 163.361 -21.191 1086.25
438.2 6791.43 4365.04 -157.84 3.42 -0.61 -0.09 -0.34 4 163.449 -21.177 1085.909
438.3 6791.09 4364.97 -157.85 3.42 -0.61 -0.09 -0.34 4 163.536 -21.164 1085.569
438.4 6790.75 4364.89 -157.85 3.42 -0.61 -0.09 -0.34 4 163.588 -21.165 1085.224
438.5 6790.41 4364.82 -157.86 3.42 -0.61 -0.09 -0.34 4 163.676 -21.152 1084.884
438.6 6790.07 4364.75 -157.87 3.42 -0.61 -0.09 -0.34 4 163.763 -21.138 1084.543
438.7 6789.73 4364.68 -157.88 3.42 -0.61 -0.09 -0.34 4 163.851 -21.124 1084.202
438.8 6789.39 4364.61 -157.89 3.42 -0.61 -0.09 -0.34 4 163.938 -21.11 1083.862
438.9 6789.06 4364.53 -157.9 3.42 -0.61 -0.09 -0.34 4 164.013 -21.084 1083.527
439.0 6788.72 4364.46 -157.91 3.42 -0.61 -0.09 -0.34 4 164.1 -21.07 1083.186
439.1 6788.38 4364.39 -157.92 3.42 -0.61 -0.09 -0.34 4 164.188 -21.057 1082.845
439.2 6788.04 4364.32 -157.93 3.41 -0.61 -0.09 -0.35 4 164.275 -21.043 1082.505
439.3 6787.7 4364.25 -157.94 3.41 -0.61 -0.09 -0.35 4 164.363 -21.029 1082.164
439.4 6787.36 4364.17 -157.95 3.41 -0.61 -0.09 -0.35 4 164.441 -21.005 1081.82
439.5 6787.02 4364.1 -157.96 3.41 -0.61 -0.09 -0.35 4 164.529 -20.991 1081.479
439.6 6786.68 4364.03 -157.97 3.41 -0.61 -0.09 -0.35 4 164.616 -20.978 1081.139
439.7 6786.34 4363.96 -157.97 3.41 -0.6 -0.09 -0.35 4 164.677 -20.989 1080.798
439.8 6786.0 4363.89 -157.98 3.41 -0.6 -0.09 -0.35 4 164.765 -20.975 1080.458
439.9 6785.66 4363.82 -157.99 3.41 -0.6 -0.09 -0.35 4 164.852 -20.961 1080.117
440.0 6785.33 4363.74 -158.0 3.41 -0.6 -0.09 -0.35 4 164.927 -20.876 1079.782
440.1 6784.99 4363.67 -158.01 3.41 -0.6 -0.09 -0.35 4 165.014 -20.863 1079.441
440.2 6784.65 4363.6 -158.02 3.41 -0.6 -0.09 -0.35 4 165.102 -20.85 1079.101
440.3 6784.31 4363.53 -158.03 3.4 -0.6 -0.09 -0.35 4 165.189 -20.837 1078.76
440.4 6783.97 4363.46 -158.04 3.4 -0.6 -0.09 -0.35 4 165.277 -20.824 1078.42
440.5 6783.63 4363.38 -158.05 3.4 -0.6 -0.09 -0.35 4 165.355 -20.801 1078.075
440.6 6783.3 4363.31 -158.05 3.4 -0.6 -0.09 -0.35 4 165.413 -20.811 1077.744
440.7 6782.96 4363.24 -158.06 3.4 -0.6 -0.09 -0.35 4 165.5 -20.798 1077.404
440.8 6782.62 4363.17 -158.07 3.4 -0.6 -0.09 -0.35 4 165.588 -20.785 1077.063
440.9 6782.28 4363.1 -158.08 3.4 -0.6 -0.09 -0.35 4 165.675 -20.772 1076.723
441.0 6781.95 4363.03 -158.09 3.4 -0.6 -0.09 -0.35 4 165.759 -20.756 1076.391
441.1 6781.61 4362.96 -158.1 3.4 -0.6 -0.09 -0.35 4 165.847 -20.743 1076.051
441.2 6781.27 4362.88 -158.11 3.4 -0.6 -0.08 -0.35 4 165.925 -20.72 1075.706
441.3 6780.93 4362.81 -158.11 3.4 -0.59 -0.08 -0.35 4 165.986 -20.733 1075.366
441.4 6780.6 4362.74 -158.12 3.4 -0.59 -0.08 -0.35 4 166.07 -20.717 1075.035
441.5 6780.26 4362.67 -158.13 3.4 -0.59 -0.08 -0.35 4 166.158 -20.704 1074.694
441.6 6779.92 4362.6 -158.14 3.39 -0.59 -0.08 -0.35 4 166.245 -20.691 1074.354
441.7 6779.58 4362.53 -158.15 3.39 -0.59 -0.08 -0.35 4 166.333 -20.678 1074.013
441.8 6779.25 4362.46 -158.16 3.39 -0.59 -0.08 -0.35 4 166.416 -20.663 1073.682
441.9 6778.91 4362.38 -158.16 3.39 -0.59 -0.08 -0.35 4 166.468 -20.665 1073.338
442.0 6778.57 4362.31 -158.17 3.39 -0.59 -0.08 -0.35 4 166.556 -20.652 1072.997
442.1 6778.24 4362.24 -158.18 3.39 -0.59 -0.08 -0.35 4 166.64 -20.637 1072.666
442.2 6777.9 4362.17 -158.19 3.39 -0.59 -0.08 -0.35 4 166.727 -20.623 1072.325
442.3 6777.56 4362.1 -158.2 3.39 -0.59 -0.08 -0.35 4 166.815 -20.61 1071.985
442.4 6777.23 4362.03 -158.2 3.39 -0.59 -0.08 -0.35 4 166.872 -20.62 1071.654
442.5 6776.89 4361.96 -158.21 3.39 -0.59 -0.08 -0.35 4 166.96 -20.607 1071.313
442.6 6776.55 4361.89 -158.22 3.39 -0.59 -0.08 -0.35 4 167.047 -20.594 1070.973
442.7 6776.21 4361.82 -158.23 3.39 -0.59 -0.08 -0.35 4 167.135 -20.581 1070.632
442.8 6775.88 4361.74 -158.24 3.39 -0.59 -0.08 -0.35 4 167.209 -20.556 1070.297
442.9 6775.54 4361.67 -158.24 3.39 -0.59 -0.08 -0.35 4 167.271 -20.568 1069.957
443.0 6775.2 4361.6 -158.25 3.39 -0.59 -0.08 -0.35 4 167.358 -20.555 1069.617
443.1 6774.87 4361.53 -158.26 3.39 -0.59 -0.07 -0.35 4 167.442 -20.539 1069.285
443.2 6774.53 4361.46 -158.27 3.39 -0.59 -0.07 -0.35 4 167.53 -20.526 1068.945
443.3 6774.19 4361.39 -158.27 3.39 -0.59 -0.07 -0.35 4 167.591 -20.539 1068.605
443.4 6773.86 4361.32 -158.28 3.39 -0.59 -0.07 -0.35 4 167.675 -20.523 1068.273
443.5 6773.52 4361.25 -158.29 3.39 -0.59 -0.07 -0.35 4 167.762 -20.51 1067.933
443.6 6773.18 4361.18 -158.3 3.39 -0.59 -0.07 -0.35 4 167.85 -20.497 1067.593
443.7 6772.85 4361.11 -158.3 3.39 -0.59 -0.07 -0.35 4 167.907 -20.507 1067.261
443.8 6772.51 4361.04 -158.31 3.39 -0.59 -0.07 -0.35 4 167.995 -20.494 1066.921
443.9 6772.17 4360.97 -158.32 3.39 -0.59 -0.07 -0.35 4 168.082 -20.481 1066.581
444.0 6771.84 4360.9 -158.32 3.39 -0.59 -0.07 -0.35 4 168.14 -20.49 1066.249
444.1 6771.5 4360.83 -158.33 3.39 -0.59 -0.07 -0.35 4 168.227 -20.477 1065.909
444.2 6771.16 4360.76 -158.34 3.39 -0.59 -0.07 -0.35 4 168.315 -20.464 1065.569
444.3 6770.83 4360.68 -158.34 3.39 -0.59 -0.07 -0.35 4 168.363 -20.464 1065.234
444.4 6770.49 4360.61 -158.35 3.39 -0.59 -0.07 -0.35 4 168.451 -20.451 1064.893
444.5 6770.15 4360.54 -158.36 3.39 -0.59 -0.07 -0.35 4 168.538 -20.438 1064.553
444.6 6769.82 4360.47 -158.36 3.39 -0.59 -0.06 -0.35 4 168.596 -20.448 1064.222
444.7 6769.48 4360.4 -158.37 3.39 -0.59 -0.06 -0.35 4 168.683 -20.435 1063.881
444.8 6769.14 4360.33 -158.38 3.39 -0.59 -0.06 -0.35 4 168.771 -20.422 1063.541
444.9 6768.81 4360.26 -158.38 3.39 -0.59 -0.06 -0.35 4 168.829 -20.432 1063.21
445.0 6768.47 4360.19 -158.39 3.39 -0.59 -0.06 -0.35 4 168.916 -20.419 1062.87
445.1 6768.13 4360.12 -158.39 3.39 -0.59 -0.06 -0.35 4 168.977 -20.431 1062.529
445.2 6767.79 4360.05 -158.4 3.39 -0.59 -0.06 -0.35 4 169.065 -20.418 1062.189
445.3 6767.46 4359.98 -158.41 3.39 -0.59 -0.06 -0.35 4 169.149 -20.402 1061.858
445.4 6767.12 4359.91 -158.41 3.4 -0.59 -0.06 -0.35 4 169.21 -20.415 1061.518
445.5 6766.78 4359.84 -158.42 3.4 -0.59 -0.06 -0.35 4 169.298 -20.401 1061.177
445.6 6766.45 4359.77 -158.42 3.4 -0.59 -0.06 -0.35 4 169.355 -20.411 1060.846
445.7 6766.11 4359.7 -158.43 3.4 -0.59 -0.06 -0.35 4 169.443 -20.398 1060.506
445.8 6765.77 4359.63 -158.44 3.4 -0.59 -0.06 -0.35 4 169.53 -20.385 1060.166
445.9 6765.43 4359.56 -158.44 3.4 -0.59 -0.05 -0.35 4 169.591 -20.397 1059.825
446.0 6765.09 4359.49 -158.45 3.4 -0.59 -0.05 -0.52 4 169.679 -20.384 1059.485
446.1 6764.76 4359.42 -158.45 3.4 -0.59 -0.05 -0.52 4 169.737 -20.394 1059.154
446.2 6764.42 4359.35 -158.46 3.4 -0.59 -0.05 -0.52 4 169.824 -20.381 1058.814
446.3 6764.08 4359.28 -158.46 3.4 -0.59 -0.05 -0.52 4 169.885 -20.393 1058.473
446.4 6763.74 4359.21 -158.47 3.41 -0.59 -0.05 -0.54 4 169.973 -20.38 1058.133
446.5 6763.4 4359.14 -158.47 3.41 -0.59 -0.05 -0.54 4 170.034 -20.392 1057.793
446.6 6763.06 4359.07 -158.48 3.41 -0.59 -0.05 -0.54 4 170.122 -20.379 1057.453
446.7 6762.73 4359.0 -158.48 3.41 -0.59 -0.05 -0.54 4 170.179 -20.389 1057.121
446.8 6762.39 4358.93 -158.49 3.41 -0.59 -0.05 -0.54 4 170.267 -20.376 1056.781
446.9 6762.05 4358.86 -158.49 3.41 -0.59 -0.05 -0.54 4 170.328 -20.388 1056.441
447.0 6761.71 4358.79 -158.5 3.42 -0.59 -0.05 -0.54 4 170.416 -20.375 1056.101
447.1 6761.37 4358.72 -158.5 3.42 -0.59 -0.04 -0.54 4 170.477 -20.387 1055.76
447.2 6761.03 4358.65 -158.51 3.42 -0.59 -0.04 -0.56 4 170.564 -20.374 1055.42
447.3 6760.69 4358.58 -158.51 3.42 -0.59 -0.04 -0.56 4 170.626 -20.387 1055.08
447.4 6760.35 4358.51 -158.51 3.42 -0.59 -0.04 -0.56 4 170.687 -20.399 1054.74
447.5 6760.01 4358.44 -158.52 3.42 -0.59 -0.04 -0.56 4 170.775 -20.386 1054.4
447.6 6759.67 4358.37 -158.52 3.42 -0.59 -0.04 -0.63 4 170.836 -20.398 1054.059
447.7 6759.33 4358.29 -158.53 3.43 -0.59 -0.04 -0.63 4 170.914 -20.375 1053.715
447.8 6758.99 4358.22 -158.53 3.43 -0.6 -0.04 -0.63 4 170.975 -20.387 1053.375
447.9 6758.65 4358.15 -158.53 3.43 -0.6 -0.04 -0.63 4 171.037 -20.4 1053.035
448.0 6758.31 4358.08 -158.54 3.43 -0.6 -0.04 -0.63 4 171.124 -20.387 1052.695
448.1 6757.96 4358.01 -158.54 3.43 -0.6 -0.04 -0.63 4 171.189 -20.401 1052.345
448.2 6757.62 4357.94 -158.54 3.43 -0.6 -0.03 -0.63 4 171.25 -20.413 1052.005
448.3 6757.28 4357.87 -158.55 3.43 -0.6 -0.03 -0.63 4 171.338 -20.4 1051.665
448.4 6756.94 4357.8 -158.55 3.44 -0.6 -0.03 -0.63 4 171.399 -20.413 1051.325
448.5 6756.6 4357.74 -158.55 3.44 -0.6 -0.03 -0.63 4 171.47 -20.435 1050.988
448.6 6756.26 4357.67 -158.56 3.44 -0.6 -0.03 -0.63 4 171.557 -20.421 1050.648
448.7 6755.91 4357.6 -158.56 3.44 -0.6 -0.03 -0.63 4 171.622 -20.436 1050.299
448.8 6755.57 4357.53 -158.56 3.44 -0.6 -0.03 -0.63 4 171.684 -20.448 1049.959
448.9 6755.23 4357.46 -158.57 3.44 -0.6 -0.03 -0.63 4 171.771 -20.435 1049.619
449.0 6754.89 4357.39 -158.57 3.44 -0.6 -0.03 -0.63 4 171.832 -20.447 1049.278
449.1 6754.55 4357.32 -158.57 3.44 -0.6 -0.03 -0.63 4 171.894 -20.46 1048.938
449.2 6754.2 4357.25 -158.57 3.44 -0.61 -0.03 -0.63 4 171.959 -20.474 1048.589
449.3 6753.86 4357.18 -158.58 3.44 -0.61 -0.02 -0.63 4 172.046 -20.461 1048.249
449.4 6753.52 4357.11 -158.58 3.44 -0.61 -0.02 -0.63 4 172.107 -20.473 1047.909
449.5 6753.17 4357.04 -158.58 3.45 -0.61 -0.02 -0.63 4 172.172 -20.488 1047.559
449.6 6752.83 4356.97 -158.58 3.45 -0.61 -0.02 -0.63 4 172.234 -20.5 1047.219
449.7 6752.49 4356.9 -158.59 3.45 -0.61 -0.02 -0.63 4 172.321 -20.487 1046.879
449.8 6752.14 4356.83 -158.59 3.45 -0.61 -0.02 -0.63 4 172.386 -20.502 1046.53
449.9 6751.8 4356.76 -158.59 3.45 -0.61 -0.02 -0.63 4 172.447 -20.514 1046.19
450.0 6751.46 4356.69 -158.59 3.45 -0.61 -0.02 -0.63 4 172.509 -20.526 1045.85
450.1 6751.12 4356.63 -158.59 3.45 -0.61 -0.02 -0.63 4 172.579 -20.548 1045.513
450.2 6750.77 4356.56 -158.59 3.45 -0.61 -0.01 -0.63 4 172.644 -20.563 1045.164
450.3 6750.43 4356.49 -158.6 3.45 -0.61 -0.01 -0.63 4 172.732 -20.55 1044.824
450.4 6750.09 4356.42 -158.6 3.45 -0.61 -0.01 -0.63 4 172.793 -20.562 1044.484
450.5 6749.74 4356.35 -158.6 3.45 -0.61 -0.01 -0.63 4 172.858 -20.577 1044.135
450.6 6749.4 4356.28 -158.6 3.45 -0.62 -0.01 -0.63 4 172.919 -20.589 1043.795
450.7 6749.06 4356.21 -158.6 3.45 -0.62 -0.01 -0.63 4 172.981 -20.601 1043.454
450.8 6748.71 4356.15 -158.6 3.45 -0.62 -0.01 -0.63 4 173.055 -20.626 1043.109
450.9 6748.37 4356.08 -158.6 3.45 -0.62 -0.01 -0.63 4 173.116 -20.638 1042.769
451.0 6748.02 4356.01 -158.6 3.45 -0.62 -0.01 -0.63 4 173.181 -20.653 1042.42
451.1 6747.68 4355.94 -158.6 3.45 -0.62 -0.01 -0.63 4 173.242 -20.665 1042.08
451.2 6747.34 4355.87 -158.6 3.45 -0.62 -0.0 -0.63 4 173.304 -20.677 1041.74
451.3 6746.99 4355.8 -158.6 3.45 -0.62 -0.0 -0.63 4 173.369 -20.692 1041.391
451.4 6746.65 4355.74 -158.6 3.44 -0.62 -0.0 -0.63 4 173.439 -20.714 1041.054
451.5 6746.31 4355.67 -158.6 3.44 -0.62 -0.0 -0.63 4 173.5 -20.726 1040.714
451.6 6745.96 4355.6 -158.6 3.44 -0.62 0.0 -0.63 4 173.565 -20.741 1040.365
451.7 6745.62 4355.53 -158.6 3.44 -0.62 0.0 -0.63 4 173.627 -20.753 1040.025
451.8 6745.28 4355.46 -158.6 3.44 -0.62 0.0 -0.63 4 173.688 -20.765 1039.685
451.9 6744.93 4355.4 -158.6 3.44 -0.62 0.0 -0.63 4 173.762 -20.79 1039.34
452.0 6744.59 4355.33 -158.6 3.44 -0.62 0.0 -0.63 4 173.823 -20.802 1039.0
452.1 6744.25 4355.26 -158.6 3.44 -0.62 0.01 -0.63 4 173.885 -20.814 1038.66
452.2 6743.9 4355.19 -158.6 3.44 -0.62 0.01 -0.63 4 173.95 -20.829 1038.311
452.3 6743.56 4355.13 -158.6 3.44 -0.62 0.01 -0.63 4 174.02 -20.851 1037.975
452.4 6743.22 4355.06 -158.6 3.44 -0.62 0.01 -0.63 4 174.081 -20.863 1037.635
452.5 6742.87 4354.99 -158.6 3.44 -0.63 0.01 -0.63 4 174.146 -20.878 1037.285
452.6 6742.53 4354.92 -158.6 3.44 -0.63 0.01 -0.63 4 174.208 -20.89 1036.945
452.7 6742.19 4354.86 -158.6 3.44 -0.63 0.01 -0.63 4 174.278 -20.912 1036.609
452.8 6741.84 4354.79 -158.6 3.44 -0.63 0.01 -0.63 4 174.343 -20.926 1036.26
452.9 6741.5 4354.72 -158.6 3.44 -0.63 0.01 -0.63 4 174.404 -20.939 1035.92
453.0 6741.16 4354.66 -158.59 3.44 -0.63 0.02 -0.63 4 174.449 -20.986 1035.584
453.1 6740.81 4354.59 -158.59 3.44 -0.63 0.02 -0.63 4 174.514 -21.001 1035.235
453.2 6740.47 4354.52 -158.59 3.44 -0.63 0.02 -0.63 4 174.575 -21.013 1034.895
453.3 6740.13 4354.45 -158.59 3.44 -0.63 0.02 -0.63 4 174.636 -21.025 1034.555
453.4 6739.78 4354.39 -158.59 3.44 -0.63 0.02 -0.63 4 174.711 -21.05 1034.21
453.5 6739.44 4354.32 -158.58 3.44 -0.63 0.02 -0.63 4 174.745 -21.087 1033.87
453.6 6739.1 4354.25 -158.58 3.44 -0.63 0.02 -0.63 4 174.807 -21.1 1033.53
453.7 6738.75 4354.19 -158.58 3.44 -0.63 0.02 -0.63 4 174.881 -21.124 1033.185
453.8 6738.41 4354.12 -158.58 3.44 -0.63 0.03 -0.63 4 174.942 -21.136 1032.845
453.9 6738.07 4354.05 -158.57 3.44 -0.64 0.03 -0.63 4 174.977 -21.174 1032.505
454.0 6737.72 4353.99 -158.57 3.44 -0.64 0.03 -0.63 4 175.051 -21.198 1032.16
454.1 6737.38 4353.92 -158.57 3.44 -0.64 0.03 -0.63 4 175.113 -21.211 1031.82
454.2 6737.04 4353.86 -158.57 3.44 -0.64 0.03 -0.63 4 175.183 -21.233 1031.484
454.3 6736.69 4353.79 -158.56 3.44 -0.64 0.03 -0.63 4 175.222 -21.273 1031.135
454.4 6736.35 4353.72 -158.56 3.44 -0.64 0.03 -0.63 4 175.283 -21.285 1030.795
454.5 6736.01 4353.66 -158.56 3.44 -0.64 0.03 -0.63 4 175.354 -21.307 1030.459
454.6 6735.66 4353.59 -158.55 3.44 -0.64 0.03 -0.63 4 175.392 -21.347 1030.11
454.7 6735.32 4353.52 -158.55 3.44 -0.64 0.04 -0.63 4 175.454 -21.359 1029.771
454.8 6734.98 4353.46 -158.55 3.44 -0.64 0.04 -0.63 4 175.524 -21.381 1029.435
454.9 6734.63 4353.39 -158.54 3.44 -0.64 0.04 -0.63 4 175.563 -21.421 1029.086
455.0 6734.29 4353.33 -158.54 3.44 -0.64 0.04 -0.63 4 175.634 -21.443 1028.75
455.1 6733.95 4353.26 -158.53 3.44 -0.64 0.04 -0.63 4 175.668 -21.481 1028.41
