Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
170.7 7662.73 4485.8 -163.85 3.47 -0.49 0.04 -0.0 1 93.941 62.699 757.68 27.18 27.18
170.8 7662.38 4485.75 -163.84 3.47 -0.49 0.04 -0.0 1 93.949 62.653 757.329 27.18 27.18
170.9 7662.03 4485.7 -163.84 3.47 -0.49 0.04 -0.0 1 93.983 62.632 756.977 27.18 27.18
171.0 7661.69 4485.65 -163.83 3.47 -0.49 0.04 -0.0 1 93.989 62.588 756.634 27.18 27.18
171.1 7661.34 4485.6 -163.83 3.47 -0.49 0.04 -0.0 1 94.024 62.568 756.283 27.18 27.18
171.2 7660.99 4485.55 -163.83 3.48 -0.49 0.04 -0.0 1 94.058 62.548 755.931 27.18 27.18
171.3 7660.65 4485.5 -163.82 3.48 -0.49 0.04 -0.0 1 94.064 62.503 755.589 27.18 27.18
171.4 7660.3 4485.45 -163.82 3.48 -0.49 0.04 -0.0 1 94.098 62.483 755.237 27.18 27.18
171.5 7659.95 4485.4 -163.82 3.48 -0.49 0.04 -0.0 1 94.132 62.463 754.885 27.18 27.18
171.6 7659.6 4485.35 -163.81 3.48 -0.49 0.04 -0.0 1 94.14 62.416 754.533 27.18 27.18
171.7 7659.25 4485.3 -163.81 3.48 -0.49 0.04 -0.0 1 94.175 62.396 754.181 27.18 27.18
171.8 7658.91 4485.26 -163.8 3.48 -0.49 0.04 -0.0 1 94.19 62.342 753.841 27.18 27.18
171.9 7658.56 4485.21 -163.8 3.48 -0.49 0.04 -0.0 1 94.224 62.322 753.489 27.18 27.18
172.0 7658.21 4485.16 -163.8 3.48 -0.49 0.04 -0.0 1 94.259 62.301 753.138 27.18 27.18
172.1 7657.86 4485.11 -163.79 3.48 -0.49 0.04 -0.0 1 94.267 62.255 752.786 27.18 27.18
172.2 7657.52 4485.06 -163.79 3.48 -0.49 0.04 -0.0 1 94.299 62.237 752.444 27.18 27.18
172.3 7657.17 4485.01 -163.79 3.48 -0.49 0.04 -0.0 1 94.333 62.217 752.092 27.18 27.18
172.4 7656.82 4484.96 -163.78 3.48 -0.49 0.04 -0.0 1 94.341 62.17 751.74 27.18 27.18
172.5 7656.47 4484.91 -163.78 3.48 -0.49 0.04 -0.0 1 94.375 62.15 751.388 27.18 27.18
172.6 7656.12 4484.86 -163.77 3.48 -0.49 0.04 -0.0 1 94.384 62.104 751.036 27.18 27.18
172.7 7655.77 4484.81 -163.77 3.48 -0.49 0.04 -0.0 1 94.418 62.084 750.684 27.18 27.18
172.8 7655.43 4484.76 -163.77 3.48 -0.49 0.04 -0.0 1 94.45 62.065 750.342 27.18 27.18
172.9 7655.08 4484.71 -163.76 3.48 -0.49 0.04 -0.0 1 94.458 62.019 749.99 27.18 27.18
173.0 7654.73 4484.66 -163.76 3.48 -0.5 0.04 -0.0 1 94.492 61.999 749.639 27.18 27.18
173.1 7654.38 4484.61 -163.75 3.48 -0.5 0.04 -0.0 1 94.5 61.952 749.287 27.18 27.18
173.2 7654.03 4484.56 -163.75 3.48 -0.5 0.04 -0.0 1 94.535 61.932 748.935 27.18 27.18
173.3 7653.69 4484.51 -163.75 3.48 -0.5 0.04 -0.0 1 94.566 61.914 748.593 27.18 27.18
173.4 7653.34 4484.46 -163.74 3.48 -0.5 0.04 -0.0 1 94.575 61.868 748.241 27.18 27.18
173.5 7652.99 4484.41 -163.74 3.48 -0.5 0.04 -0.0 1 94.609 61.847 747.889 27.18 27.18
173.6 7652.64 4484.36 -163.74 3.48 -0.5 0.04 -0.0 1 94.643 61.827 747.537 27.18 27.18
173.7 7652.3 4484.31 -163.73 3.48 -0.5 0.04 -0.0 1 94.649 61.783 747.195 27.18 27.18
173.8 7651.95 4484.26 -163.73 3.48 -0.5 0.04 -0.0 1 94.683 61.762 746.843 27.18 27.18
173.9 7651.6 4484.21 -163.72 3.48 -0.5 0.04 -0.0 1 94.691 61.716 746.491 27.18 27.18
174.0 7651.25 4484.16 -163.72 3.48 -0.5 0.04 -0.0 1 94.726 61.696 746.14 27.18 27.18
174.1 7650.9 4484.11 -163.72 3.48 -0.5 0.04 -0.0 1 94.76 61.676 745.788 27.18 27.18
174.2 7650.56 4484.06 -163.71 3.47 -0.5 0.04 -0.0 1 94.766 61.631 745.446 27.18 27.18
174.3 7650.21 4484.01 -163.71 3.47 -0.5 0.04 -0.0 1 94.8 61.611 745.094 27.18 27.18
174.4 7649.86 4483.96 -163.7 3.47 -0.5 0.04 -0.0 1 94.808 61.565 744.742 27.18 27.18
174.5 7649.51 4483.91 -163.7 3.47 -0.5 0.04 -0.0 1 94.842 61.544 744.39 27.18 27.18
174.6 7649.17 4483.86 -163.7 3.47 -0.5 0.04 -0.0 1 94.874 61.526 744.048 27.18 27.18
174.7 7648.82 4483.81 -163.69 3.47 -0.5 0.04 -0.0 1 94.883 61.48 743.696 27.18 27.18
174.8 7648.47 4483.77 -163.69 3.47 -0.5 0.04 -0.0 1 94.927 61.45 743.347 27.18 27.18
174.9 7648.13 4483.72 -163.68 3.47 -0.5 0.04 -0.0 1 94.932 61.406 743.005 27.18 27.18
175.0 7647.78 4483.67 -163.68 3.47 -0.5 0.04 -0.0 1 94.967 61.385 742.653 27.18 27.18
175.1 7647.43 4483.62 -163.68 3.47 -0.5 0.04 -0.0 1 95.001 61.365 742.301 27.18 27.18
175.2 7647.08 4483.57 -163.67 3.47 -0.51 0.04 -0.0 1 95.009 61.319 741.949 27.18 27.18
175.3 7646.74 4483.52 -163.67 3.46 -0.51 0.04 -0.0 1 95.041 61.3 741.607 27.18 27.18
175.4 7646.39 4483.47 -163.67 3.46 -0.51 0.04 -0.0 1 95.075 61.28 741.255 27.18 27.18
175.5 7646.05 4483.42 -163.66 3.46 -0.51 0.04 -0.0 1 95.081 61.236 740.913 27.18 27.18
175.6 7645.7 4483.37 -163.66 3.46 -0.51 0.04 -0.0 1 95.115 61.216 740.562 27.18 27.18
175.7 7645.35 4483.33 -163.65 3.46 -0.51 0.04 -0.0 1 95.133 61.16 740.212 27.18 27.18
175.8 7645.01 4483.28 -163.65 3.46 -0.51 0.04 -0.0 1 95.165 61.141 739.87 27.18 27.18
175.9 7644.66 4483.23 -163.65 3.46 -0.51 0.04 -0.0 1 95.199 61.121 739.518 27.18 27.18
176.0 7644.31 4483.18 -163.64 3.46 -0.51 0.04 -0.0 1 95.208 61.075 739.166 27.18 27.18
176.1 7643.97 4483.13 -163.64 3.45 -0.51 0.04 -0.0 1 95.239 61.056 738.824 27.18 27.18
176.2 7643.62 4483.08 -163.63 3.45 -0.51 0.04 -0.0 1 95.248 61.01 738.473 27.18 27.18
176.3 7643.28 4483.04 -163.63 3.45 -0.51 0.04 -0.0 1 95.289 60.982 738.133 27.18 27.18
176.4 7642.93 4482.99 -163.63 3.45 -0.51 0.04 -0.0 1 95.323 60.962 737.781 27.18 27.18
176.5 7642.59 4482.94 -163.62 3.45 -0.51 0.04 -0.0 1 95.329 60.918 737.439 27.18 27.18
176.6 7642.24 4482.89 -163.62 3.45 -0.51 0.04 -0.0 1 95.364 60.897 737.087 27.18 27.18
176.7 7641.89 4482.84 -163.61 3.45 -0.51 0.04 -0.0 1 95.372 60.851 736.735 27.18 27.18
176.8 7641.55 4482.8 -163.61 3.45 -0.51 0.04 -0.0 1 95.413 60.823 736.396 27.18 27.18
176.9 7641.2 4482.75 -163.6 3.44 -0.52 0.04 -0.0 1 95.422 60.777 736.044 27.18 27.18
177.0 7640.86 4482.7 -163.6 3.44 -0.52 0.04 -0.0 1 95.454 60.758 735.702 27.18 27.18
177.1 7640.52 4482.65 -163.6 3.44 -0.52 0.04 -0.0 1 95.485 60.74 735.36 27.18 27.18
177.2 7640.17 4482.6 -163.59 3.44 -0.52 0.04 -0.0 1 95.494 60.694 735.008 27.18 27.18
177.3 7639.83 4482.56 -163.59 3.44 -0.52 0.04 0.03 1 95.535 60.666 734.668 27.18 27.18
177.4 7639.48 4482.51 -163.58 3.44 -0.52 0.04 0.03 1 95.543 60.62 734.317 27.18 27.18
177.5 7639.14 4482.46 -163.58 3.44 -0.52 0.04 0.03 1 95.575 60.601 733.975 27.18 27.18
177.6 7638.79 4482.41 -163.58 3.43 -0.52 0.04 0.03 1 95.61 60.581 733.623 27.18 27.18
177.7 7638.45 4482.37 -163.57 3.43 -0.52 0.04 0.13 1 95.625 60.527 733.283 27.18 27.18
177.8 7638.11 4482.32 -163.57 3.43 -0.52 0.04 0.13 1 95.657 60.508 732.941 27.18 27.18
177.9 7637.76 4482.27 -163.56 3.43 -0.52 0.04 0.13 1 95.665 60.462 732.589 27.18 27.18
178.0 7637.42 4482.23 -163.56 3.43 -0.52 0.04 0.13 1 95.707 60.434 732.25 27.18 27.18
178.1 7637.07 4482.18 -163.56 3.43 -0.52 0.04 0.12 1 95.741 60.414 731.898 27.18 27.18
178.2 7636.73 4482.13 -163.55 3.43 -0.52 0.04 0.12 1 95.747 60.37 731.556 27.18 27.18
178.3 7636.39 4482.08 -163.55 3.42 -0.52 0.04 0.12 1 95.779 60.351 731.214 27.18 27.18
178.4 7636.04 4482.04 -163.54 3.42 -0.52 0.04 0.12 1 95.797 60.295 730.865 27.18 27.18
178.5 7635.7 4481.99 -163.54 3.42 -0.52 0.04 0.12 1 95.829 60.277 730.522 27.18 27.18
178.6 7635.36 4481.94 -163.53 3.42 -0.52 0.04 0.12 1 95.834 60.233 730.18 27.18 27.18
178.7 7635.02 4481.9 -163.53 3.42 -0.52 0.04 0.12 1 95.876 60.205 729.841 27.18 27.18
178.8 7634.67 4481.85 -163.53 3.42 -0.52 0.04 0.15 1 95.91 60.184 729.489 27.18 27.18
178.9 7634.33 4481.8 -163.52 3.42 -0.52 0.04 0.15 1 95.916 60.14 729.147 27.18 27.18
179.0 7633.99 4481.75 -163.52 3.42 -0.52 0.04 0.15 1 95.948 60.122 728.805 27.18 27.18
179.1 7633.65 4481.71 -163.51 3.42 -0.52 0.04 0.15 1 95.964 60.068 728.465 27.18 27.18
179.2 7633.3 4481.66 -163.51 3.41 -0.52 0.04 0.15 1 95.998 60.047 728.114 27.18 27.18
179.3 7632.96 4481.61 -163.51 3.41 -0.52 0.04 0.15 1 96.03 60.029 727.772 27.18 27.18
179.4 7632.62 4481.57 -163.5 3.41 -0.52 0.04 0.15 1 96.045 59.975 727.432 27.18 27.18
179.5 7632.28 4481.52 -163.5 3.41 -0.52 0.04 0.15 1 96.077 59.957 727.09 27.18 27.18
179.6 7631.94 4481.47 -163.49 3.41 -0.52 0.04 0.15 1 96.083 59.913 726.748 27.18 27.18
179.7 7631.59 4481.43 -163.49 3.41 -0.52 0.04 0.15 1 96.127 59.882 726.399 27.18 27.18
179.8 7631.25 4481.38 -163.49 3.41 -0.52 0.04 0.15 1 96.159 59.864 726.057 27.18 27.18
179.9 7630.91 4481.33 -163.48 3.41 -0.52 0.04 0.15 1 96.165 59.82 725.715 27.18 27.18
180.0 7630.57 4481.28 -163.48 3.41 -0.52 0.04 0.16 1 96.197 59.802 725.373 27.18 27.18
180.1 7630.23 4481.24 -163.47 3.41 -0.52 0.04 0.16 1 96.212 59.748 725.033 27.18 27.18
180.2 7629.89 4481.19 -163.47 3.41 -0.52 0.04 0.16 1 96.244 59.729 724.691 27.18 27.18
180.3 7629.55 4481.14 -163.46 3.41 -0.52 0.04 0.16 1 96.25 59.685 724.349 27.18 27.18
180.4 7629.2 4481.09 -163.46 3.41 -0.52 0.04 0.16 1 96.284 59.665 723.997 27.18 27.18
180.5 7628.86 4481.05 -163.46 3.41 -0.52 0.04 0.16 1 96.326 59.637 723.658 27.18 27.18
180.6 7628.52 4481.0 -163.45 3.41 -0.52 0.04 0.16 1 96.332 59.592 723.316 27.18 27.18
180.7 7628.18 4480.95 -163.45 3.41 -0.51 0.04 0.16 1 96.364 59.574 722.974 27.18 27.18
180.8 7627.84 4480.9 -163.44 3.4 -0.51 0.04 0.16 1 96.369 59.53 722.632 27.18 27.18
180.9 7627.5 4480.86 -163.44 3.4 -0.51 0.04 0.16 1 96.411 59.502 722.292 27.18 27.18
181.0 7627.16 4480.81 -163.44 3.4 -0.51 0.04 0.16 1 96.443 59.483 721.95 27.18 27.18
181.1 7626.82 4480.76 -163.43 3.4 -0.51 0.04 0.16 1 96.449 59.439 721.608 27.18 27.18
181.2 7626.48 4480.71 -163.43 3.4 -0.51 0.04 0.16 1 96.481 59.421 721.266 27.18 27.18
181.3 7626.13 4480.66 -163.42 3.4 -0.51 0.04 0.18 1 96.489 59.375 720.914 27.18 27.18
181.4 7625.79 4480.62 -163.42 3.4 -0.51 0.04 0.18 1 96.531 59.347 720.575 27.18 27.18
181.5 7625.45 4480.57 -163.42 3.41 -0.51 0.04 0.18 1 96.562 59.328 720.233 27.18 27.18
181.6 7625.11 4480.52 -163.41 3.41 -0.51 0.04 0.18 1 96.568 59.284 719.891 27.18 27.18
181.7 7624.77 4480.47 -163.41 3.41 -0.51 0.04 0.18 1 96.6 59.266 719.549 27.18 27.18
181.8 7624.43 4480.42 -163.4 3.41 -0.51 0.04 0.18 1 96.606 59.222 719.207 27.18 27.18
181.9 7624.09 4480.38 -163.4 3.41 -0.51 0.04 0.18 1 96.648 59.193 718.867 27.18 27.18
182.0 7623.75 4480.33 -163.4 3.41 -0.51 0.04 0.18 1 96.679 59.175 718.525 27.18 27.18
182.1 7623.41 4480.28 -163.39 3.41 -0.51 0.04 0.18 1 96.685 59.131 718.183 27.18 27.18
182.2 7623.07 4480.23 -163.39 3.41 -0.51 0.04 0.18 1 96.717 59.113 717.841 27.18 27.18
182.3 7622.72 4480.18 -163.39 3.41 -0.51 0.04 0.18 1 96.751 59.092 717.49 27.18 27.18
182.4 7622.38 4480.13 -163.38 3.41 -0.51 0.04 0.18 1 96.757 59.048 717.148 27.18 27.18
182.5 7622.04 4480.08 -163.38 3.41 -0.51 0.04 0.18 1 96.789 59.03 716.806 27.18 27.18
182.6 7621.7 4480.04 -163.37 3.41 -0.51 0.04 0.18 1 96.805 58.976 716.466 27.18 27.18
182.7 7621.36 4479.99 -163.37 3.41 -0.51 0.04 0.18 1 96.837 58.957 716.124 27.18 27.18
182.8 7621.02 4479.94 -163.37 3.41 -0.51 0.04 0.18 1 96.869 58.939 715.782 27.18 27.18
182.9 7620.68 4479.89 -163.36 3.41 -0.51 0.04 0.18 1 96.874 58.895 715.44 27.18 27.18
183.0 7620.34 4479.84 -163.36 3.41 -0.51 0.04 0.18 1 96.906 58.876 715.098 27.18 27.18
183.1 7619.99 4479.79 -163.36 3.41 -0.51 0.04 0.18 1 96.941 58.856 714.746 27.18 27.18
183.2 7619.65 4479.74 -163.35 3.41 -0.51 0.04 0.18 1 96.946 58.812 714.405 27.18 27.18
183.3 7619.31 4479.69 -163.35 3.42 -0.51 0.04 0.18 1 96.978 58.794 714.063 27.18 27.18
183.4 7618.97 4479.64 -163.34 3.42 -0.51 0.04 0.18 1 96.984 58.75 713.721 27.18 27.18
183.5 7618.63 4479.59 -163.34 3.42 -0.51 0.04 0.18 1 97.016 58.731 713.379 27.18 27.18
183.6 7618.28 4479.55 -163.34 3.42 -0.51 0.04 0.18 1 97.06 58.701 713.029 27.18 27.18
183.7 7617.94 4479.5 -163.33 3.42 -0.51 0.04 0.18 1 97.066 58.657 712.687 27.18 27.18
183.8 7617.6 4479.45 -163.33 3.42 -0.51 0.04 0.18 1 97.098 58.638 712.345 27.18 27.18
183.9 7617.26 4479.4 -163.33 3.42 -0.51 0.04 0.18 1 97.13 58.62 712.004 27.18 27.18
184.0 7616.92 4479.35 -163.32 3.42 -0.51 0.04 0.18 1 97.136 58.576 711.662 27.18 27.18
184.1 7616.57 4479.3 -163.32 3.42 -0.51 0.04 0.18 1 97.17 58.556 711.31 27.18 27.18
184.2 7616.23 4479.25 -163.31 3.42 -0.51 0.04 0.18 1 97.176 58.512 710.968 27.18 27.18
184.3 7615.89 4479.2 -163.31 3.42 -0.51 0.04 0.18 1 97.208 58.493 710.626 27.18 27.18
184.4 7615.54 4479.15 -163.31 3.42 -0.51 0.04 0.18 1 97.242 58.473 710.274 27.18 27.18
184.5 7615.2 4479.1 -163.3 3.43 -0.51 0.04 0.18 1 97.248 58.429 709.932 27.18 27.18
184.6 7614.86 4479.05 -163.3 3.43 -0.51 0.04 0.18 1 97.28 58.41 709.591 27.18 27.18
184.7 7614.52 4479.0 -163.3 3.43 -0.51 0.04 0.18 1 97.311 58.392 709.249 27.18 27.18
184.8 7614.17 4478.95 -163.29 3.43 -0.51 0.04 0.18 1 97.32 58.346 708.897 27.18 27.18
184.9 7613.83 4478.91 -163.29 3.43 -0.52 0.04 0.19 1 97.361 58.318 708.557 27.18 27.18
185.0 7613.49 4478.86 -163.29 3.43 -0.52 0.03 0.19 1 97.393 58.299 708.216 27.18 27.18
185.1 7613.14 4478.81 -163.28 3.43 -0.52 0.03 0.19 1 97.401 58.253 707.864 27.18 27.18
185.2 7612.8 4478.76 -163.28 3.43 -0.52 0.03 0.19 1 97.433 58.235 707.522 27.18 27.18
185.3 7612.46 4478.71 -163.28 3.43 -0.52 0.03 0.23 1 97.465 58.216 707.18 27.18 27.18
185.4 7612.11 4478.66 -163.27 3.43 -0.52 0.03 0.23 1 97.473 58.17 706.828 27.18 27.18
185.5 7611.77 4478.61 -163.27 3.43 -0.52 0.03 0.23 1 97.505 58.152 706.486 27.18 27.18
185.6 7611.43 4478.56 -163.27 3.43 -0.52 0.03 0.23 1 97.537 58.134 706.145 27.18 27.18
185.7 7611.08 4478.51 -163.26 3.43 -0.52 0.03 0.23 1 97.545 58.087 705.793 27.18 27.18
185.8 7610.74 4478.46 -163.26 3.43 -0.52 0.03 0.23 1 97.577 58.069 705.451 27.18 27.18
185.9 7610.4 4478.42 -163.26 3.43 -0.52 0.03 0.23 1 97.619 58.041 705.112 27.18 27.18
186.0 7610.05 4478.37 -163.25 3.43 -0.52 0.03 0.23 1 97.627 57.995 704.76 27.18 27.18
186.1 7609.71 4478.32 -163.25 3.43 -0.52 0.03 0.24 1 97.659 57.976 704.418 27.18 27.18
186.2 7609.37 4478.27 -163.25 3.43 -0.52 0.03 0.24 1 97.691 57.958 704.076 27.18 27.18
186.3 7609.02 4478.22 -163.24 3.43 -0.52 0.03 0.24 1 97.699 57.912 703.724 27.18 27.18
186.4 7608.68 4478.17 -163.24 3.43 -0.52 0.03 0.24 1 97.731 57.894 703.383 27.18 27.18
186.5 7608.33 4478.12 -163.24 3.43 -0.53 0.03 0.24 1 97.765 57.873 703.031 27.18 27.18
186.6 7607.99 4478.07 -163.23 3.43 -0.53 0.03 0.24 1 97.771 57.829 702.689 27.18 27.18
186.7 7607.65 4478.03 -163.23 3.43 -0.53 0.03 0.24 1 97.813 57.801 702.35 27.18 27.18
186.8 7607.3 4477.98 -163.23 3.43 -0.53 0.03 0.24 1 97.847 57.781 701.998 27.18 27.18
186.9 7606.96 4477.93 -163.22 3.43 -0.53 0.03 0.24 1 97.853 57.737 701.656 27.18 27.18
187.0 7606.62 4477.88 -163.22 3.43 -0.53 0.03 0.24 1 97.885 57.718 701.314 27.18 27.18
187.1 7606.27 4477.83 -163.22 3.43 -0.53 0.03 0.24 1 97.919 57.698 700.963 27.18 27.18
187.2 7605.93 4477.78 -163.21 3.43 -0.53 0.03 0.24 1 97.925 57.654 700.621 27.18 27.18
187.3 7605.59 4477.74 -163.21 3.43 -0.53 0.03 0.24 1 97.967 57.625 700.281 27.18 27.18
187.4 7605.24 4477.69 -163.21 3.42 -0.53 0.03 0.24 1 98.001 57.605 699.93 27.18 27.18
187.5 7604.9 4477.64 -163.2 3.42 -0.53 0.03 0.24 1 98.007 57.561 699.588 27.18 27.18
187.6 7604.56 4477.59 -163.2 3.42 -0.53 0.03 0.24 1 98.039 57.543 699.246 27.18 27.18
187.7 7604.22 4477.54 -163.2 3.42 -0.53 0.03 0.24 1 98.071 57.524 698.904 27.18 27.18
187.8 7603.87 4477.49 -163.19 3.42 -0.53 0.03 0.24 1 98.079 57.478 698.552 27.18 27.18
187.9 7603.53 4477.45 -163.19 3.42 -0.53 0.03 0.24 1 98.12 57.45 698.213 27.18 27.18
188.0 7603.19 4477.4 -163.19 3.42 -0.53 0.03 0.24 1 98.152 57.432 697.871 27.18 27.18
188.1 7602.84 4477.35 -163.19 3.42 -0.53 0.03 0.24 1 98.186 57.411 697.52 27.18 27.18
188.2 7602.5 4477.3 -163.18 3.42 -0.53 0.03 0.24 1 98.192 57.367 697.178 27.18 27.18
188.3 7602.16 4477.26 -163.18 3.42 -0.53 0.03 0.24 1 98.234 57.339 696.838 27.18 27.18
188.4 7601.82 4477.21 -163.18 3.41 -0.53 0.03 0.25 1 98.266 57.321 696.496 27.18 27.18
188.5 7601.47 4477.16 -163.17 3.41 -0.53 0.03 0.25 1 98.274 57.275 696.145 27.18 27.18
188.6 7601.13 4477.11 -163.17 3.41 -0.53 0.03 0.25 1 98.306 57.256 695.803 27.18 27.18
188.7 7600.79 4477.06 -163.17 3.41 -0.53 0.03 0.25 1 98.338 57.238 695.461 27.18 27.18
188.8 7600.45 4477.02 -163.17 3.41 -0.53 0.03 0.25 1 98.379 57.21 695.122 27.18 27.18
188.9 7600.11 4476.97 -163.16 3.41 -0.53 0.03 0.25 1 98.385 57.166 694.78 27.18 27.18
189.0 7599.77 4476.92 -163.16 3.41 -0.53 0.03 0.25 1 98.417 57.147 694.438 27.18 27.18
189.1 7599.42 4476.87 -163.16 3.41 -0.53 0.03 0.25 1 98.451 57.127 694.086 27.18 27.18
189.2 7599.08 4476.82 -163.15 3.4 -0.53 0.03 0.25 1 98.457 57.083 693.745 27.18 27.18
189.3 7598.74 4476.78 -163.15 3.4 -0.53 0.03 0.25 1 98.499 57.055 693.405 27.18 27.18
189.4 7598.4 4476.73 -163.15 3.4 -0.53 0.03 0.25 1 98.531 57.036 693.063 27.18 27.18
189.5 7598.06 4476.68 -163.15 3.4 -0.53 0.03 0.25 1 98.563 57.018 692.721 27.18 27.18
189.6 7597.72 4476.63 -163.14 3.4 -0.53 0.03 0.25 1 98.569 56.974 692.38 27.18 27.18
189.7 7597.38 4476.59 -163.14 3.4 -0.53 0.03 0.25 1 98.61 56.945 692.04 27.18 27.18
189.8 7597.04 4476.54 -163.14 3.4 -0.53 0.03 0.25 1 98.642 56.927 691.698 27.18 27.18
189.9 7596.7 4476.49 -163.13 3.4 -0.53 0.03 0.25 1 98.648 56.883 691.357 27.18 27.18
190.0 7596.36 4476.44 -163.13 3.4 -0.53 0.03 0.25 1 98.68 56.865 691.015 27.18 27.18
190.1 7596.02 4476.39 -163.13 3.39 -0.53 0.03 0.25 1 98.712 56.846 690.673 27.18 27.18
190.2 7595.68 4476.35 -163.13 3.39 -0.53 0.03 0.25 1 98.753 56.818 690.333 27.18 27.18
190.3 7595.34 4476.3 -163.12 3.39 -0.53 0.03 0.25 1 98.759 56.774 689.992 27.18 27.18
190.4 7595.0 4476.25 -163.12 3.39 -0.53 0.03 0.25 1 98.791 56.756 689.65 27.18 27.18
190.5 7594.66 4476.2 -163.12 3.39 -0.53 0.03 0.25 1 98.823 56.737 689.308 27.18 27.18
190.6 7594.32 4476.15 -163.12 3.39 -0.53 0.03 0.25 1 98.855 56.719 688.966 27.18 27.18
190.7 7593.98 4476.11 -163.11 3.39 -0.53 0.03 0.25 1 98.871 56.665 688.627 27.18 27.18
190.8 7593.64 4476.06 -163.11 3.39 -0.53 0.03 0.25 1 98.902 56.647 688.285 27.18 27.18
190.9 7593.3 4476.01 -163.11 3.39 -0.53 0.03 0.25 1 98.934 56.628 687.943 27.18 27.18
191.0 7592.96 4475.96 -163.11 3.39 -0.53 0.03 0.25 1 98.966 56.61 687.601 27.18 27.18
191.1 7592.62 4475.91 -163.1 3.39 -0.53 0.03 0.25 1 98.972 56.566 687.259 27.18 27.18
191.2 7592.28 4475.87 -163.1 3.39 -0.53 0.02 0.25 1 99.014 56.538 686.92 27.18 27.18
191.3 7591.94 4475.82 -163.1 3.38 -0.53 0.02 0.25 1 99.046 56.519 686.578 27.18 27.18
191.4 7591.6 4475.77 -163.1 3.38 -0.52 0.02 0.25 1 99.077 56.501 686.236 27.18 27.18
191.5 7591.26 4475.72 -163.09 3.38 -0.52 0.02 0.25 1 99.083 56.457 685.895 27.18 27.18
191.6 7590.92 4475.67 -163.09 3.38 -0.52 0.02 0.25 1 99.115 56.438 685.553 27.18 27.18
191.7 7590.59 4475.63 -163.09 3.38 -0.52 0.02 0.25 1 99.154 56.412 685.223 27.18 27.18
191.8 7590.25 4475.58 -163.09 3.38 -0.52 0.02 0.25 1 99.186 56.394 684.881 27.18 27.18
191.9 7589.91 4475.53 -163.08 3.38 -0.52 0.02 0.25 1 99.192 56.35 684.54 27.18 27.18
192.0 7589.57 4475.48 -163.08 3.38 -0.52 0.02 0.34 1 99.224 56.331 684.198 27.18 27.18
192.1 7589.23 4475.43 -163.08 3.38 -0.52 0.02 0.34 1 99.256 56.313 683.856 27.18 27.18
192.2 7588.89 4475.38 -163.08 3.38 -0.52 0.02 0.34 1 99.288 56.295 683.514 27.18 27.18
192.3 7588.55 4475.34 -163.07 3.38 -0.52 0.02 0.34 1 99.303 56.241 683.175 27.18 27.18
192.4 7588.21 4475.29 -163.07 3.38 -0.52 0.02 0.36 1 99.335 56.222 682.833 27.18 27.18
192.5 7587.88 4475.24 -163.07 3.38 -0.52 0.02 0.36 1 99.365 56.206 682.501 27.18 27.18
192.6 7587.54 4475.19 -163.07 3.38 -0.52 0.02 0.36 1 99.397 56.188 682.159 27.18 27.18
192.7 7587.2 4475.14 -163.07 3.38 -0.52 0.02 0.36 1 99.429 56.169 681.817 27.18 27.18
192.8 7586.86 4475.09 -163.06 3.38 -0.52 0.02 0.38 1 99.435 56.125 681.476 27.18 27.18
192.9 7586.52 4475.04 -163.06 3.38 -0.52 0.02 0.38 1 99.466 56.107 681.134 27.18 27.18
193.0 7586.18 4475.0 -163.06 3.38 -0.52 0.02 0.38 1 99.508 56.079 680.795 27.18 27.18
193.1 7585.84 4474.95 -163.06 3.38 -0.52 0.02 0.38 1 99.54 56.06 680.453 27.18 27.18
193.2 7585.5 4474.9 -163.05 3.38 -0.52 0.02 0.39 1 99.546 56.016 680.111 27.18 27.18
193.3 7585.17 4474.85 -163.05 3.38 -0.52 0.02 0.39 1 99.575 56.0 679.779 27.18 27.18
193.4 7584.83 4474.8 -163.05 3.38 -0.52 0.02 0.39 1 99.607 55.981 679.437 27.18 27.18
193.5 7584.49 4474.75 -163.05 3.38 -0.52 0.02 0.39 1 99.639 55.963 679.095 27.18 27.18
193.6 7584.15 4474.7 -163.05 3.38 -0.52 0.02 0.39 1 99.671 55.945 678.754 27.18 27.18
193.7 7583.81 4474.66 -163.04 3.38 -0.52 0.02 0.39 1 99.687 55.891 678.414 27.18 27.18
193.8 7583.47 4474.61 -163.04 3.38 -0.52 0.02 0.39 1 99.718 55.872 678.072 27.18 27.18
193.9 7583.13 4474.56 -163.04 3.38 -0.52 0.02 0.39 1 99.75 55.854 677.731 27.18 27.18
194.0 7582.79 4474.51 -163.04 3.38 -0.52 0.02 0.39 1 99.782 55.836 677.389 27.18 27.18
194.1 7582.45 4474.46 -163.04 3.38 -0.52 0.02 0.42 1 99.814 55.817 677.047 27.18 27.18
194.2 7582.12 4474.41 -163.03 3.38 -0.52 0.02 0.42 1 99.818 55.775 676.715 27.18 27.18
194.3 7581.78 4474.36 -163.03 3.38 -0.52 0.02 0.42 1 99.85 55.757 676.373 27.18 27.18
