Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
211.3 7519.15 4428.91 -160.82 3.45 -0.45 -0.0 0.06 1 64.799 82.241 605.082 27.18 27.18
211.4 7518.81 4428.84 -160.82 3.45 -0.45 -0.0 0.06 1 64.812 82.243 604.735 27.18 27.18
211.5 7518.47 4428.77 -160.82 3.45 -0.45 -0.0 0.06 1 64.824 82.244 604.387 27.18 27.18
211.6 7518.13 4428.7 -160.82 3.45 -0.45 -0.0 0.06 1 64.837 82.245 604.04 27.18 27.18
211.7 7517.78 4428.63 -160.82 3.45 -0.45 -0.0 0.06 1 64.851 82.244 603.683 27.18 27.18
211.8 7517.44 4428.56 -160.82 3.45 -0.45 -0.0 0.06 1 64.864 82.245 603.336 27.18 27.18
211.9 7517.1 4428.49 -160.82 3.44 -0.45 -0.0 0.06 1 64.876 82.247 602.989 27.18 27.18
212.0 7516.76 4428.41 -160.83 3.44 -0.45 -0.0 0.06 1 64.905 82.283 602.64 27.18 27.18
212.1 7516.42 4428.34 -160.83 3.44 -0.45 -0.0 0.06 1 64.917 82.284 602.293 27.18 27.18
212.2 7516.08 4428.27 -160.83 3.44 -0.45 -0.0 0.06 1 64.93 82.286 601.946 27.18 27.18
212.3 7515.74 4428.2 -160.83 3.44 -0.45 -0.0 0.06 1 64.942 82.287 601.599 27.18 27.18
212.4 7515.41 4428.13 -160.83 3.44 -0.45 -0.0 0.06 1 64.952 82.29 601.261 27.18 27.18
212.5 7515.07 4428.06 -160.83 3.44 -0.45 -0.0 0.06 1 64.965 82.291 600.914 27.18 27.18
212.6 7514.73 4427.99 -160.83 3.44 -0.45 -0.0 0.06 1 64.977 82.293 600.567 27.18 27.18
212.7 7514.39 4427.92 -160.83 3.44 -0.45 -0.0 0.06 1 64.989 82.294 600.22 27.18 27.18
212.8 7514.05 4427.85 -160.83 3.43 -0.45 -0.0 0.05 1 65.002 82.295 599.873 27.18 27.18
212.9 7513.71 4427.78 -160.83 3.43 -0.45 -0.0 0.05 1 65.014 82.296 599.526 27.18 27.18
213.0 7513.37 4427.71 -160.83 3.43 -0.45 -0.0 0.05 1 65.027 82.297 599.178 27.18 27.18
213.1 7513.03 4427.64 -160.83 3.43 -0.45 -0.0 0.05 1 65.039 82.299 598.831 27.18 27.18
213.2 7512.69 4427.57 -160.83 3.43 -0.45 -0.0 0.05 1 65.052 82.3 598.484 27.18 27.18
213.3 7512.35 4427.5 -160.83 3.43 -0.45 -0.0 0.05 1 65.064 82.301 598.137 27.18 27.18
213.4 7512.01 4427.43 -160.83 3.43 -0.45 -0.0 0.05 1 65.077 82.302 597.79 27.18 27.18
213.5 7511.67 4427.36 -160.83 3.43 -0.45 -0.0 0.05 1 65.089 82.304 597.443 27.18 27.18
213.6 7511.34 4427.29 -160.83 3.43 -0.45 -0.0 0.05 1 65.099 82.307 597.105 27.18 27.18
213.7 7511.0 4427.22 -160.83 3.43 -0.45 -0.0 0.05 1 65.112 82.308 596.758 27.18 27.18
213.8 7510.66 4427.15 -160.83 3.43 -0.45 -0.0 0.05 1 65.124 82.309 596.411 27.18 27.18
213.9 7510.32 4427.08 -160.83 3.43 -0.45 -0.0 0.05 1 65.136 82.311 596.064 27.18 27.18
214.0 7509.98 4427.01 -160.83 3.43 -0.46 -0.0 0.05 1 65.149 82.312 595.717 27.18 27.18
214.1 7509.64 4426.94 -160.83 3.43 -0.46 -0.0 0.05 1 65.161 82.313 595.37 27.18 27.18
214.2 7509.3 4426.87 -160.83 3.43 -0.46 -0.0 0.05 1 65.174 82.314 595.023 27.18 27.18
214.3 7508.96 4426.8 -160.83 3.43 -0.46 -0.0 0.05 1 65.186 82.315 594.675 27.18 27.18
214.4 7508.62 4426.73 -160.83 3.43 -0.46 -0.0 0.05 1 65.199 82.317 594.328 27.18 27.18
214.5 7508.28 4426.66 -160.83 3.43 -0.46 -0.0 0.05 1 65.211 82.318 593.981 27.18 27.18
214.6 7507.95 4426.59 -160.83 3.43 -0.46 -0.0 0.05 1 65.221 82.321 593.644 27.18 27.18
214.7 7507.61 4426.53 -160.83 3.43 -0.46 -0.0 0.05 1 65.243 82.313 593.299 27.18 27.18
214.8 7507.27 4426.46 -160.83 3.43 -0.46 -0.0 0.05 1 65.256 82.314 592.952 27.18 27.18
214.9 7506.93 4426.39 -160.83 3.44 -0.46 -0.0 0.05 1 65.268 82.315 592.605 27.18 27.18
215.0 7506.59 4426.32 -160.83 3.44 -0.46 -0.0 0.05 1 65.281 82.316 592.257 27.18 27.18
215.1 7506.25 4426.25 -160.83 3.44 -0.46 -0.0 0.05 1 65.293 82.317 591.91 27.18 27.18
215.2 7505.91 4426.18 -160.83 3.44 -0.46 -0.0 0.06 1 65.306 82.319 591.563 27.18 27.18
215.3 7505.57 4426.11 -160.83 3.44 -0.46 -0.0 0.06 1 65.318 82.32 591.216 27.18 27.18
215.4 7505.23 4426.04 -160.83 3.44 -0.46 -0.0 0.06 1 65.331 82.321 590.869 27.18 27.18
215.5 7504.89 4425.97 -160.83 3.44 -0.46 -0.0 0.06 1 65.343 82.322 590.522 27.18 27.18
215.6 7504.55 4425.9 -160.83 3.44 -0.46 -0.0 0.06 1 65.355 82.324 590.175 27.18 27.18
215.7 7504.21 4425.83 -160.83 3.44 -0.47 -0.0 0.06 1 65.368 82.325 589.827 27.18 27.18
215.8 7503.87 4425.76 -160.83 3.45 -0.47 -0.0 0.06 1 65.38 82.326 589.48 27.18 27.18
215.9 7503.52 4425.69 -160.83 3.45 -0.47 -0.0 0.06 1 65.395 82.325 589.123 27.18 27.18
216.0 7503.18 4425.63 -160.83 3.45 -0.47 -0.0 0.06 1 65.417 82.317 588.778 27.18 27.18
216.1 7502.84 4425.56 -160.83 3.45 -0.47 -0.0 0.06 1 65.43 82.318 588.431 27.18 27.18
216.2 7502.5 4425.49 -160.83 3.45 -0.47 -0.0 0.06 1 65.442 82.319 588.084 27.18 27.18
216.3 7502.16 4425.42 -160.83 3.45 -0.47 -0.0 0.06 1 65.455 82.32 587.737 27.18 27.18
216.4 7501.82 4425.35 -160.83 3.45 -0.47 -0.0 0.06 1 65.467 82.322 587.39 27.18 27.18
216.5 7501.48 4425.28 -160.83 3.45 -0.47 -0.0 0.06 1 65.48 82.323 587.043 27.18 27.18
216.6 7501.13 4425.21 -160.83 3.46 -0.47 -0.0 0.06 1 65.494 82.322 586.686 27.18 27.18
216.7 7500.79 4425.14 -160.83 3.46 -0.47 -0.0 0.06 1 65.507 82.323 586.339 27.18 27.18
216.8 7500.45 4425.07 -160.83 3.46 -0.47 -0.0 0.06 1 65.519 82.325 585.991 27.18 27.18
216.9 7500.11 4425.0 -160.83 3.46 -0.47 -0.0 0.06 1 65.532 82.326 585.644 27.18 27.18
217.0 7499.77 4424.93 -160.83 3.46 -0.47 -0.0 0.06 1 65.544 82.327 585.297 27.18 27.18
217.1 7499.42 4424.86 -160.83 3.46 -0.47 -0.0 0.06 1 65.559 82.326 584.94 27.18 27.18
217.2 7499.08 4424.79 -160.83 3.46 -0.47 -0.0 0.06 1 65.571 82.328 584.593 27.18 27.18
217.3 7498.74 4424.73 -160.83 3.46 -0.47 -0.0 0.06 1 65.594 82.319 584.248 27.18 27.18
217.4 7498.4 4424.66 -160.83 3.47 -0.47 -0.0 0.06 1 65.606 82.32 583.901 27.18 27.18
217.5 7498.05 4424.59 -160.83 3.47 -0.47 -0.0 0.06 1 65.621 82.319 583.544 27.18 27.18
217.6 7497.71 4424.52 -160.83 3.47 -0.47 -0.0 0.06 1 65.633 82.321 583.197 27.18 27.18
217.7 7497.37 4424.45 -160.83 3.47 -0.47 -0.0 0.06 1 65.646 82.322 582.85 27.18 27.18
217.8 7497.02 4424.38 -160.83 3.47 -0.47 -0.0 0.06 1 65.661 82.321 582.493 27.18 27.18
217.9 7496.68 4424.31 -160.83 3.47 -0.47 -0.0 0.06 1 65.673 82.322 582.146 27.18 27.18
218.0 7496.34 4424.24 -160.83 3.47 -0.47 -0.0 0.06 1 65.685 82.324 581.799 27.18 27.18
218.1 7495.99 4424.17 -160.83 3.47 -0.47 -0.0 0.06 1 65.7 82.323 581.442 27.18 27.18
218.2 7495.65 4424.1 -160.83 3.47 -0.47 -0.0 0.06 1 65.713 82.324 581.095 27.18 27.18
218.3 7495.31 4424.03 -160.83 3.47 -0.47 -0.0 0.06 1 65.725 82.325 580.747 27.18 27.18
218.4 7494.96 4423.96 -160.83 3.47 -0.47 -0.0 0.06 1 65.74 82.325 580.39 27.18 27.18
218.5 7494.62 4423.89 -160.83 3.47 -0.47 -0.0 0.06 1 65.752 82.326 580.043 27.18 27.18
218.6 7494.28 4423.82 -160.83 3.47 -0.47 -0.0 0.06 1 65.765 82.327 579.696 27.18 27.18
218.7 7493.93 4423.75 -160.83 3.48 -0.47 -0.0 0.06 1 65.78 82.326 579.339 27.18 27.18
218.8 7493.59 4423.68 -160.83 3.48 -0.47 -0.0 0.06 1 65.792 82.328 578.992 27.18 27.18
218.9 7493.25 4423.61 -160.83 3.48 -0.47 -0.0 0.06 1 65.805 82.329 578.645 27.18 27.18
219.0 7492.9 4423.54 -160.83 3.48 -0.47 -0.0 0.06 1 65.819 82.328 578.288 27.18 27.18
219.1 7492.56 4423.47 -160.83 3.48 -0.47 -0.0 0.06 1 65.832 82.329 577.941 27.18 27.18
219.2 7492.22 4423.4 -160.83 3.48 -0.46 -0.0 0.06 1 65.844 82.33 577.594 27.18 27.18
219.3 7491.87 4423.33 -160.83 3.48 -0.46 -0.0 0.06 1 65.859 82.33 577.237 27.18 27.18
219.4 7491.53 4423.26 -160.83 3.48 -0.46 -0.0 0.06 1 65.872 82.331 576.89 27.18 27.18
219.5 7491.18 4423.19 -160.83 3.48 -0.46 -0.0 0.06 1 65.886 82.33 576.533 27.18 27.18
219.6 7490.84 4423.12 -160.83 3.48 -0.46 -0.0 0.06 1 65.899 82.331 576.186 27.18 27.18
219.7 7490.5 4423.05 -160.83 3.48 -0.46 -0.0 0.06 1 65.911 82.333 575.839 27.18 27.18
219.8 7490.15 4422.98 -160.83 3.47 -0.46 -0.0 0.06 1 65.926 82.332 575.482 27.18 27.18
219.9 7489.81 4422.91 -160.83 3.47 -0.46 -0.0 0.06 1 65.939 82.333 575.135 27.18 27.18
220.0 7489.47 4422.84 -160.83 3.47 -0.46 -0.0 0.06 1 65.951 82.334 574.787 27.18 27.18
220.1 7489.12 4422.77 -160.83 3.47 -0.46 -0.0 0.06 1 65.966 82.334 574.43 27.18 27.18
220.2 7488.78 4422.7 -160.83 3.47 -0.46 -0.0 0.06 1 65.978 82.335 574.083 27.18 27.18
220.3 7488.44 4422.63 -160.83 3.47 -0.46 -0.0 0.06 1 65.991 82.336 573.736 27.18 27.18
220.4 7488.1 4422.55 -160.83 3.47 -0.46 -0.0 0.06 1 65.993 82.347 573.387 27.18 27.18
220.5 7487.75 4422.48 -160.83 3.47 -0.46 -0.0 0.06 1 66.008 82.346 573.03 27.18 27.18
220.6 7487.41 4422.41 -160.83 3.47 -0.46 -0.0 0.06 1 66.021 82.348 572.683 27.18 27.18
220.7 7487.07 4422.34 -160.83 3.47 -0.46 -0.0 0.06 1 66.033 82.349 572.336 27.18 27.18
220.8 7486.72 4422.27 -160.83 3.47 -0.46 -0.0 0.07 1 66.048 82.348 571.979 27.18 27.18
220.9 7486.38 4422.2 -160.83 3.47 -0.46 -0.0 0.07 1 66.06 82.349 571.632 27.18 27.18
221.0 7486.04 4422.13 -160.83 3.47 -0.46 -0.0 0.07 1 66.073 82.351 571.285 27.18 27.18
221.1 7485.7 4422.06 -160.83 3.46 -0.46 -0.0 0.07 1 66.085 82.352 570.938 27.18 27.18
221.2 7485.35 4421.99 -160.83 3.46 -0.46 -0.0 0.07 1 66.1 82.351 570.581 27.18 27.18
221.3 7485.01 4421.92 -160.83 3.46 -0.46 -0.0 0.07 1 66.113 82.352 570.234 27.18 27.18
221.4 7484.67 4421.85 -160.83 3.46 -0.46 -0.0 0.07 1 66.125 82.353 569.886 27.18 27.18
221.5 7484.33 4421.78 -160.83 3.46 -0.46 -0.0 0.07 1 66.137 82.355 569.539 27.18 27.18
221.6 7483.99 4421.71 -160.83 3.46 -0.46 -0.0 0.07 1 66.15 82.356 569.192 27.18 27.18
221.7 7483.65 4421.64 -160.83 3.46 -0.46 -0.0 0.07 1 66.162 82.357 568.845 27.18 27.18
221.8 7483.3 4421.57 -160.83 3.46 -0.46 -0.0 0.07 1 66.177 82.356 568.488 27.18 27.18
221.9 7482.96 4421.5 -160.83 3.45 -0.46 -0.0 0.07 1 66.19 82.358 568.141 27.18 27.18
222.0 7482.62 4421.43 -160.83 3.45 -0.46 -0.0 0.07 1 66.202 82.359 567.794 27.18 27.18
222.1 7482.28 4421.36 -160.83 3.45 -0.46 -0.0 0.07 1 66.215 82.36 567.447 27.18 27.18
222.2 7481.94 4421.29 -160.83 3.45 -0.46 -0.0 0.07 1 66.227 82.361 567.1 27.18 27.18
222.3 7481.6 4421.22 -160.83 3.45 -0.46 -0.0 0.08 1 66.239 82.363 566.752 27.18 27.18
222.4 7481.26 4421.15 -160.83 3.45 -0.46 -0.0 0.08 1 66.252 82.364 566.405 27.18 27.18
222.5 7480.92 4421.08 -160.83 3.44 -0.46 -0.0 0.08 1 66.264 82.365 566.058 27.18 27.18
222.6 7480.58 4421.01 -160.83 3.44 -0.46 -0.0 0.08 1 66.277 82.366 565.711 27.18 27.18
222.7 7480.24 4420.94 -160.83 3.44 -0.46 -0.0 0.08 1 66.289 82.367 565.364 27.18 27.18
222.8 7479.9 4420.87 -160.83 3.44 -0.46 -0.0 0.08 1 66.302 82.369 565.017 27.18 27.18
222.9 7479.56 4420.8 -160.83 3.44 -0.46 -0.0 0.08 1 66.314 82.37 564.67 27.18 27.18
223.0 7479.22 4420.73 -160.83 3.44 -0.46 -0.0 0.08 1 66.327 82.371 564.322 27.18 27.18
223.1 7478.88 4420.66 -160.83 3.43 -0.46 -0.0 0.08 1 66.339 82.372 563.975 27.18 27.18
223.2 7478.54 4420.59 -160.83 3.43 -0.46 -0.0 0.08 1 66.351 82.374 563.628 27.18 27.18
223.3 7478.2 4420.52 -160.83 3.43 -0.46 -0.0 0.08 1 66.364 82.375 563.281 27.18 27.18
223.4 7477.86 4420.45 -160.83 3.43 -0.46 -0.0 0.08 1 66.376 82.376 562.934 27.18 27.18
223.5 7477.52 4420.38 -160.83 3.43 -0.46 -0.0 0.08 1 66.389 82.377 562.587 27.18 27.18
223.6 7477.18 4420.31 -160.83 3.42 -0.46 -0.0 0.08 1 66.401 82.379 562.24 27.18 27.18
223.7 7476.85 4420.25 -160.83 3.42 -0.46 -0.0 0.08 1 66.421 82.372 561.904 27.18 27.18
223.8 7476.51 4420.18 -160.83 3.42 -0.46 -0.0 0.08 1 66.433 82.373 561.557 27.18 27.18
223.9 7476.17 4420.11 -160.83 3.42 -0.46 -0.0 0.08 1 66.446 82.374 561.21 27.18 27.18
224.0 7475.83 4420.04 -160.83 3.42 -0.46 -0.0 0.08 1 66.458 82.376 560.863 27.18 27.18
224.1 7475.49 4419.97 -160.83 3.42 -0.46 -0.0 0.08 1 66.471 82.377 560.516 27.18 27.18
224.2 7475.16 4419.9 -160.83 3.41 -0.46 -0.0 0.08 1 66.481 82.38 560.179 27.18 27.18
224.3 7474.82 4419.83 -160.83 3.41 -0.46 -0.0 0.08 1 66.493 82.381 559.831 27.18 27.18
224.4 7474.48 4419.77 -160.84 3.41 -0.46 -0.0 0.08 1 66.541 82.398 559.486 27.18 27.18
224.5 7474.14 4419.7 -160.84 3.41 -0.46 -0.0 0.08 1 66.554 82.399 559.139 27.18 27.18
224.6 7473.81 4419.63 -160.84 3.41 -0.46 -0.0 0.08 1 66.564 82.403 558.802 27.18 27.18
224.7 7473.47 4419.56 -160.84 3.41 -0.46 -0.0 0.08 1 66.576 82.404 558.455 27.18 27.18
224.8 7473.13 4419.49 -160.84 3.4 -0.46 -0.0 0.08 1 66.589 82.405 558.108 27.18 27.18
224.9 7472.8 4419.43 -160.84 3.4 -0.47 -0.0 0.08 1 66.608 82.398 557.772 27.18 27.18
225.0 7472.46 4419.36 -160.84 3.4 -0.47 -0.0 0.08 1 66.621 82.4 557.425 27.18 27.18
225.1 7472.12 4419.29 -160.84 3.4 -0.47 -0.0 0.08 1 66.633 82.401 557.078 27.18 27.18
225.2 7471.79 4419.22 -160.84 3.4 -0.47 -0.0 0.07 1 66.643 82.404 556.741 27.18 27.18
225.3 7471.45 4419.16 -160.84 3.4 -0.47 -0.0 0.07 1 66.666 82.396 556.396 27.18 27.18
225.4 7471.11 4419.09 -160.84 3.4 -0.47 -0.0 0.07 1 66.678 82.397 556.048 27.18 27.18
225.5 7470.78 4419.02 -160.84 3.4 -0.47 -0.0 0.07 1 66.688 82.4 555.711 27.18 27.18
225.6 7470.44 4418.95 -160.84 3.39 -0.47 -0.0 0.07 1 66.701 82.401 555.364 27.18 27.18
225.7 7470.1 4418.89 -160.84 3.39 -0.47 -0.0 0.07 1 66.723 82.393 555.019 27.18 27.18
225.8 7469.77 4418.82 -160.84 3.39 -0.47 -0.0 0.07 1 66.733 82.396 554.682 27.18 27.18
225.9 7469.43 4418.75 -160.84 3.39 -0.47 -0.0 0.07 1 66.745 82.397 554.334 27.18 27.18
226.0 7469.1 4418.68 -160.84 3.39 -0.47 -0.0 0.06 1 66.755 82.4 553.997 27.18 27.18
226.1 7468.76 4418.62 -160.84 3.39 -0.47 -0.0 0.06 1 66.778 82.392 553.652 27.18 27.18
226.2 7468.43 4418.55 -160.84 3.39 -0.47 -0.0 0.06 1 66.788 82.395 553.315 27.18 27.18
226.3 7468.09 4418.48 -160.84 3.39 -0.47 -0.0 0.06 1 66.8 82.396 552.967 27.18 27.18
226.4 7467.76 4418.42 -160.84 3.39 -0.47 -0.0 0.06 1 66.82 82.39 552.632 27.18 27.18
226.5 7467.42 4418.35 -160.84 3.39 -0.47 -0.0 0.06 1 66.832 82.391 552.285 27.18 27.18
226.6 7467.08 4418.28 -160.84 3.39 -0.47 -0.0 0.06 1 66.845 82.392 551.938 27.18 27.18
226.7 7466.75 4418.22 -160.84 3.39 -0.47 -0.0 0.06 1 66.865 82.385 551.603 27.18 27.18
226.8 7466.41 4418.15 -160.84 3.39 -0.47 -0.0 0.06 1 66.877 82.387 551.255 27.18 27.18
226.9 7466.08 4418.08 -160.84 3.39 -0.47 -0.0 0.06 1 66.887 82.39 550.918 27.18 27.18
227.0 7465.74 4418.02 -160.84 3.39 -0.47 -0.0 0.06 1 66.909 82.381 550.573 27.18 27.18
227.1 7465.41 4417.95 -160.84 3.39 -0.47 -0.0 0.06 1 66.919 82.385 550.236 27.18 27.18
227.2 7465.07 4417.88 -160.84 3.39 -0.47 -0.0 0.06 1 66.932 82.386 549.889 27.18 27.18
227.3 7464.74 4417.82 -160.84 3.39 -0.47 -0.0 0.06 1 66.952 82.379 549.553 27.18 27.18
227.4 7464.4 4417.75 -160.84 3.39 -0.47 -0.0 0.06 1 66.964 82.38 549.206 27.18 27.18
227.5 7464.07 4417.68 -160.84 3.39 -0.47 -0.0 0.06 1 66.974 82.384 548.869 27.18 27.18
227.6 7463.73 4417.61 -160.84 3.39 -0.47 -0.0 0.06 1 66.987 82.385 548.522 27.18 27.18
227.7 7463.4 4417.55 -160.84 3.39 -0.47 -0.0 0.06 1 67.006 82.378 548.186 27.18 27.18
227.8 7463.06 4417.48 -160.84 3.39 -0.47 -0.0 0.06 1 67.019 82.38 547.839 27.18 27.18
227.9 7462.73 4417.41 -160.84 3.39 -0.47 -0.0 0.06 1 67.029 82.383 547.502 27.18 27.18
228.0 7462.39 4417.35 -160.84 3.39 -0.47 -0.0 0.06 1 67.051 82.374 547.157 27.18 27.18
228.1 7462.05 4417.28 -160.84 3.39 -0.47 -0.0 0.06 1 67.063 82.375 546.81 27.18 27.18
228.2 7461.72 4417.21 -160.84 3.39 -0.47 -0.0 0.06 1 67.074 82.379 546.472 27.18 27.18
228.3 7461.38 4417.15 -160.84 3.39 -0.47 -0.0 0.06 1 67.096 82.37 546.127 27.18 27.18
228.4 7461.05 4417.08 -160.84 3.39 -0.47 -0.0 0.06 1 67.106 82.373 545.79 27.18 27.18
228.5 7460.71 4417.01 -160.84 3.4 -0.47 -0.0 0.06 1 67.118 82.374 545.443 27.18 27.18
228.6 7460.37 4416.95 -160.84 3.4 -0.47 -0.0 0.06 1 67.14 82.366 545.098 27.18 27.18
228.7 7460.04 4416.88 -160.84 3.4 -0.47 -0.0 0.06 1 67.15 82.369 544.76 27.18 27.18
228.8 7459.7 4416.81 -160.84 3.4 -0.47 -0.0 0.06 1 67.163 82.37 544.413 27.18 27.18
228.9 7459.36 4416.74 -160.84 3.4 -0.47 -0.0 0.06 1 67.175 82.372 544.066 27.18 27.18
229.0 7459.03 4416.68 -160.84 3.4 -0.47 -0.0 0.06 1 67.195 82.365 543.731 27.18 27.18
229.1 7458.69 4416.61 -160.84 3.41 -0.47 -0.0 0.06 1 67.208 82.366 543.384 27.18 27.18
229.2 7458.35 4416.54 -160.84 3.41 -0.47 -0.0 0.07 1 67.22 82.367 543.036 27.18 27.18
229.3 7458.02 4416.47 -160.84 3.41 -0.47 -0.0 0.07 1 67.23 82.371 542.699 27.18 27.18
229.4 7457.68 4416.41 -160.84 3.41 -0.47 -0.0 0.07 1 67.252 82.362 542.354 27.18 27.18
229.5 7457.34 4416.34 -160.84 3.41 -0.47 -0.0 0.07 1 67.265 82.363 542.007 27.18 27.18
229.6 7457.0 4416.27 -160.84 3.41 -0.47 -0.0 0.07 1 67.277 82.365 541.66 27.18 27.18
229.7 7456.67 4416.2 -160.84 3.42 -0.47 -0.0 0.07 1 67.287 82.368 541.322 27.18 27.18
229.8 7456.33 4416.13 -160.84 3.42 -0.47 -0.0 0.07 1 67.3 82.369 540.975 27.18 27.18
229.9 7455.99 4416.07 -160.84 3.42 -0.47 -0.0 0.07 1 67.322 82.36 540.63 27.18 27.18
230.0 7455.65 4416.0 -160.84 3.42 -0.47 -0.0 0.08 1 67.334 82.362 540.283 27.18 27.18
230.1 7455.31 4415.93 -160.84 3.42 -0.47 -0.0 0.08 1 67.347 82.363 539.936 27.18 27.18
230.2 7454.97 4415.86 -160.84 3.43 -0.47 -0.0 0.08 1 67.359 82.364 539.589 27.18 27.18
230.3 7454.63 4415.79 -160.84 3.43 -0.47 -0.0 0.08 1 67.372 82.365 539.242 27.18 27.18
230.4 7454.29 4415.73 -160.84 3.43 -0.47 -0.0 0.08 1 67.394 82.357 538.897 27.18 27.18
230.5 7453.96 4415.66 -160.84 3.43 -0.47 -0.0 0.08 1 67.404 82.36 538.559 27.18 27.18
230.6 7453.62 4415.59 -160.84 3.43 -0.47 -0.0 0.08 1 67.416 82.361 538.212 27.18 27.18
230.7 7453.28 4415.52 -160.84 3.43 -0.47 -0.0 0.08 1 67.429 82.362 537.865 27.18 27.18
230.8 7452.94 4415.45 -160.84 3.44 -0.47 -0.0 0.08 1 67.441 82.364 537.518 27.18 27.18
230.9 7452.6 4415.38 -160.84 3.44 -0.47 -0.0 0.08 1 67.454 82.365 537.171 27.18 27.18
231.0 7452.26 4415.31 -160.84 3.44 -0.47 -0.0 0.08 1 67.466 82.366 536.824 27.18 27.18
231.1 7451.92 4415.25 -160.84 3.44 -0.47 -0.0 0.08 1 67.488 82.358 536.478 27.18 27.18
231.2 7451.58 4415.18 -160.84 3.44 -0.47 -0.0 0.08 1 67.501 82.359 536.131 27.18 27.18
231.3 7451.23 4415.11 -160.84 3.44 -0.47 -0.0 0.08 1 67.516 82.358 535.774 27.18 27.18
231.4 7450.89 4415.04 -160.84 3.45 -0.47 -0.0 0.08 1 67.528 82.359 535.427 27.18 27.18
231.5 7450.55 4414.97 -160.84 3.45 -0.47 -0.0 0.08 1 67.541 82.361 535.08 27.18 27.18
231.6 7450.21 4414.9 -160.84 3.45 -0.47 -0.0 0.08 1 67.553 82.362 534.733 27.18 27.18
231.7 7449.87 4414.83 -160.84 3.45 -0.47 -0.0 0.08 1 67.565 82.363 534.386 27.18 27.18
231.8 7449.53 4414.76 -160.84 3.45 -0.47 -0.0 0.08 1 67.578 82.364 534.039 27.18 27.18
231.9 7449.19 4414.69 -160.84 3.45 -0.47 -0.0 0.08 1 67.59 82.365 533.692 27.18 27.18
232.0 7448.85 4414.62 -160.84 3.45 -0.47 -0.0 0.08 1 67.603 82.367 533.345 27.18 27.18
232.1 7448.51 4414.55 -160.84 3.45 -0.47 -0.0 0.08 1 67.615 82.368 532.997 27.18 27.18
232.2 7448.16 4414.49 -160.84 3.45 -0.47 -0.0 0.08 1 67.64 82.357 532.642 27.18 27.18
232.3 7447.82 4414.42 -160.84 3.45 -0.47 -0.0 0.07 1 67.652 82.359 532.295 27.18 27.18
232.4 7447.48 4414.35 -160.84 3.45 -0.47 -0.0 0.07 1 67.665 82.36 531.948 27.18 27.18
232.5 7447.14 4414.28 -160.84 3.45 -0.47 -0.0 0.07 1 67.677 82.361 531.601 27.18 27.18
232.6 7446.8 4414.21 -160.84 3.45 -0.47 -0.0 0.07 1 67.69 82.362 531.254 27.18 27.18
232.7 7446.46 4414.14 -160.84 3.45 -0.47 -0.0 0.07 1 67.702 82.363 530.907 27.18 27.18
232.8 7446.12 4414.07 -160.84 3.45 -0.47 -0.0 -0.07 1 67.714 82.365 530.56 27.18 27.18
232.9 7445.77 4414.0 -160.84 3.45 -0.47 -0.0 -0.07 1 67.729 82.364 530.203 27.18 27.18
233.0 7445.43 4413.93 -160.84 3.45 -0.46 -0.0 -0.07 1 67.742 82.365 529.856 27.18 27.18
233.1 7445.09 4413.86 -160.84 3.45 -0.46 -0.0 -0.07 1 67.754 82.366 529.509 27.18 27.18
233.2 7444.75 4413.79 -160.84 3.45 -0.46 -0.0 -0.08 1 67.767 82.368 529.161 27.18 27.18
233.3 7444.41 4413.72 -160.84 3.45 -0.46 -0.0 -0.08 1 67.779 82.369 528.814 27.18 27.18
233.4 7444.07 4413.65 -160.84 3.45 -0.46 -0.0 -0.08 1 67.791 82.37 528.467 27.18 27.18
233.5 7443.73 4413.58 -160.84 3.45 -0.46 -0.0 -0.08 1 67.804 82.371 528.12 27.18 27.18
233.6 7443.38 4413.51 -160.84 3.45 -0.46 -0.0 -0.1 1 67.819 82.371 527.763 27.18 27.18
233.7 7443.04 4413.45 -160.84 3.45 -0.46 -0.0 -0.1 1 67.841 82.362 527.418 27.18 27.18
233.8 7442.7 4413.38 -160.84 3.45 -0.46 -0.0 -0.1 1 67.853 82.363 527.071 27.18 27.18
233.9 7442.36 4413.31 -160.84 3.44 -0.46 -0.0 -0.1 1 67.866 82.364 526.724 27.18 27.18
234.0 7442.02 4413.24 -160.84 3.44 -0.46 -0.0 -0.11 1 67.878 82.366 526.377 27.18 27.18
234.1 7441.68 4413.17 -160.84 3.44 -0.46 -0.0 -0.11 1 67.891 82.367 526.029 27.18 27.18
234.2 7441.34 4413.1 -160.84 3.44 -0.46 -0.0 -0.11 1 67.903 82.368 525.682 27.18 27.18
234.3 7441.0 4413.03 -160.84 3.44 -0.46 -0.0 -0.11 1 67.916 82.369 525.335 27.18 27.18
234.4 7440.66 4412.96 -160.84 3.43 -0.46 -0.0 -0.13 1 67.928 82.371 524.988 27.18 27.18
234.5 7440.32 4412.89 -160.84 3.43 -0.46 -0.0 -0.13 1 67.94 82.372 524.641 27.18 27.18
