Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
390.2 6945.72 4305.45 -156.59 3.08 -0.57 0.01 0.03 4 47.552 69.7 1210.578
390.3 6945.41 4305.38 -156.59 3.08 -0.57 0.01 0.03 4 47.602 69.695 1210.262
390.4 6945.11 4305.31 -156.59 3.08 -0.57 0.01 0.05 4 47.648 69.693 1209.954
390.5 6944.8 4305.24 -156.59 3.08 -0.57 0.01 0.05 4 47.698 69.689 1209.638
390.6 6944.5 4305.17 -156.59 3.08 -0.58 0.01 0.05 4 47.745 69.687 1209.33
390.7 6944.19 4305.1 -156.58 3.08 -0.58 0.01 0.05 4 47.769 69.657 1209.014
390.8 6943.89 4305.03 -156.58 3.08 -0.58 0.01 0.05 4 47.815 69.655 1208.706
390.9 6943.58 4304.96 -156.58 3.08 -0.58 0.01 0.05 4 47.865 69.651 1208.39
391.0 6943.27 4304.89 -156.58 3.08 -0.58 0.01 0.05 4 47.915 69.646 1208.073
391.1 6942.97 4304.82 -156.58 3.08 -0.58 0.01 0.05 4 47.962 69.644 1207.766
391.2 6942.66 4304.75 -156.58 3.08 -0.58 0.01 0.05 4 48.012 69.64 1207.449
391.3 6942.36 4304.68 -156.58 3.08 -0.58 0.01 0.05 4 48.058 69.637 1207.142
391.4 6942.05 4304.61 -156.58 3.08 -0.59 0.01 0.05 4 48.108 69.633 1206.825
391.5 6941.75 4304.55 -156.58 3.08 -0.59 0.01 0.05 4 48.164 69.621 1206.521
391.6 6941.44 4304.48 -156.57 3.08 -0.59 0.01 0.05 4 48.188 69.592 1206.204
391.7 6941.13 4304.41 -156.57 3.08 -0.59 0.01 0.05 4 48.238 69.587 1205.887
391.8 6940.83 4304.34 -156.57 3.08 -0.59 0.01 0.05 4 48.285 69.585 1205.58
391.9 6940.52 4304.27 -156.57 3.08 -0.59 0.01 0.05 4 48.335 69.581 1205.263
392.0 6940.21 4304.2 -156.57 3.08 -0.59 0.01 0.05 4 48.385 69.576 1204.946
392.1 6939.91 4304.13 -156.57 3.09 -0.59 0.01 0.05 4 48.431 69.574 1204.639
392.2 6939.6 4304.07 -156.57 3.09 -0.59 0.01 0.05 4 48.491 69.56 1204.325
392.3 6939.29 4304.0 -156.57 3.09 -0.59 0.01 0.05 4 48.541 69.555 1204.008
392.4 6938.99 4303.93 -156.56 3.09 -0.59 0.01 0.05 4 48.561 69.528 1203.701
392.5 6938.68 4303.86 -156.56 3.09 -0.59 0.01 0.05 4 48.611 69.524 1203.384
392.6 6938.37 4303.79 -156.56 3.09 -0.59 0.01 0.05 4 48.661 69.519 1203.068
392.7 6938.07 4303.72 -156.56 3.09 -0.59 0.01 0.05 4 48.708 69.517 1202.76
392.8 6937.76 4303.65 -156.56 3.09 -0.59 0.01 0.05 4 48.758 69.513 1202.444
392.9 6937.45 4303.58 -156.56 3.1 -0.59 0.01 0.05 4 48.808 69.508 1202.127
393.0 6937.15 4303.51 -156.56 3.1 -0.58 0.01 0.05 4 48.854 69.506 1201.82
393.1 6936.84 4303.44 -156.56 3.1 -0.58 0.01 0.05 4 48.905 69.502 1201.503
393.2 6936.53 4303.37 -156.55 3.1 -0.58 0.01 0.05 4 48.929 69.472 1201.186
393.3 6936.22 4303.3 -156.55 3.1 -0.58 0.01 0.05 4 48.979 69.468 1200.869
393.4 6935.91 4303.23 -156.55 3.1 -0.58 0.01 0.05 4 49.029 69.463 1200.553
393.5 6935.61 4303.16 -156.55 3.11 -0.58 0.01 0.05 4 49.075 69.461 1200.245
393.6 6935.3 4303.09 -156.55 3.11 -0.58 0.01 0.05 4 49.125 69.457 1199.929
393.7 6934.99 4303.02 -156.55 3.11 -0.58 0.01 0.05 4 49.175 69.452 1199.612
393.8 6934.68 4302.95 -156.55 3.11 -0.58 0.01 0.05 4 49.226 69.448 1199.295
393.9 6934.37 4302.88 -156.55 3.11 -0.57 0.01 0.05 4 49.276 69.443 1198.978
394.0 6934.07 4302.81 -156.54 3.11 -0.57 0.01 0.05 4 49.296 69.416 1198.671
394.1 6933.76 4302.74 -156.54 3.12 -0.57 0.01 0.05 4 49.346 69.412 1198.354
394.2 6933.45 4302.66 -156.54 3.12 -0.57 0.01 0.05 4 49.387 69.417 1198.035
394.3 6933.14 4302.59 -156.54 3.12 -0.57 0.01 0.05 4 49.437 69.412 1197.718
394.4 6932.83 4302.52 -156.54 3.12 -0.57 0.01 0.05 4 49.487 69.408 1197.401
394.5 6932.52 4302.45 -156.54 3.12 -0.57 0.01 0.05 4 49.537 69.403 1197.084
394.6 6932.21 4302.37 -156.54 3.13 -0.56 0.01 0.05 4 49.578 69.409 1196.765
394.7 6931.9 4302.3 -156.54 3.13 -0.56 0.01 0.05 4 49.628 69.404 1196.448
394.8 6931.59 4302.23 -156.53 3.13 -0.56 0.01 0.02 4 49.652 69.375 1196.131
394.9 6931.28 4302.16 -156.53 3.13 -0.56 0.01 0.02 4 49.702 69.37 1195.814
395.0 6930.98 4302.08 -156.53 3.13 -0.56 0.01 0.02 4 49.739 69.378 1195.504
395.1 6930.67 4302.01 -156.53 3.14 -0.56 0.01 0.02 4 49.79 69.373 1195.187
395.2 6930.36 4301.93 -156.53 3.14 -0.56 0.01 0.06 4 49.83 69.379 1194.868
395.3 6930.05 4301.86 -156.53 3.14 -0.56 0.01 0.06 4 49.881 69.374 1194.551
395.4 6929.74 4301.79 -156.53 3.14 -0.55 0.01 0.06 4 49.931 69.37 1194.234
395.5 6929.43 4301.71 -156.53 3.14 -0.55 0.01 0.06 4 49.972 69.375 1193.914
395.6 6929.12 4301.64 -156.52 3.14 -0.55 0.01 0.06 4 49.996 69.345 1193.598
395.7 6928.8 4301.56 -156.52 3.15 -0.55 0.01 0.06 4 50.04 69.348 1193.268
395.8 6928.49 4301.49 -156.52 3.15 -0.55 0.01 0.06 4 50.09 69.344 1192.952
395.9 6928.18 4301.41 -156.52 3.15 -0.55 0.01 0.06 4 50.131 69.349 1192.632
396.0 6927.87 4301.34 -156.52 3.15 -0.55 0.01 0.07 4 50.181 69.345 1192.315
396.1 6927.56 4301.26 -156.52 3.15 -0.55 0.01 0.07 4 50.222 69.35 1191.995
396.2 6927.25 4301.19 -156.52 3.15 -0.55 0.01 0.07 4 50.272 69.345 1191.679
396.3 6926.94 4301.11 -156.52 3.15 -0.55 0.01 0.07 4 50.313 69.351 1191.359
396.4 6926.63 4301.04 -156.51 3.15 -0.55 0.01 0.07 4 50.337 69.321 1191.042
396.5 6926.32 4300.96 -156.51 3.16 -0.55 0.01 0.07 4 50.378 69.326 1190.722
396.6 6926.01 4300.89 -156.51 3.16 -0.55 0.01 0.07 4 50.428 69.322 1190.406
396.7 6925.7 4300.81 -156.51 3.16 -0.55 0.01 0.07 4 50.469 69.327 1190.086
396.8 6925.38 4300.73 -156.51 3.16 -0.55 0.01 0.07 4 50.513 69.33 1189.757
396.9 6925.07 4300.66 -156.51 3.16 -0.55 0.01 0.07 4 50.563 69.326 1189.44
397.0 6924.76 4300.58 -156.51 3.16 -0.55 0.01 0.07 4 50.604 69.331 1189.12
397.1 6924.45 4300.51 -156.51 3.16 -0.55 0.01 0.07 4 50.654 69.327 1188.803
397.2 6924.14 4300.43 -156.51 3.16 -0.55 0.01 0.08 4 50.695 69.332 1188.484
397.3 6923.83 4300.35 -156.5 3.16 -0.55 0.01 0.08 4 50.71 69.312 1188.164
397.4 6923.52 4300.28 -156.5 3.16 -0.55 0.01 0.08 4 50.76 69.307 1187.847
397.5 6923.2 4300.2 -156.5 3.16 -0.55 0.01 0.08 4 50.805 69.31 1187.518
397.6 6922.89 4300.13 -156.5 3.16 -0.55 0.01 0.08 4 50.855 69.306 1187.201
397.7 6922.58 4300.05 -156.5 3.16 -0.55 0.01 0.08 4 50.896 69.311 1186.881
397.8 6922.27 4299.98 -156.5 3.15 -0.55 0.01 0.08 4 50.946 69.307 1186.565
397.9 6921.96 4299.9 -156.5 3.15 -0.55 0.01 0.08 4 50.987 69.312 1186.245
398.0 6921.65 4299.83 -156.5 3.15 -0.55 0.01 0.08 4 51.037 69.308 1185.928
398.1 6921.34 4299.75 -156.5 3.15 -0.55 0.01 0.08 4 51.077 69.313 1185.608
398.2 6921.03 4299.67 -156.5 3.15 -0.55 0.01 0.08 4 51.118 69.318 1185.289
398.3 6920.72 4299.6 -156.49 3.15 -0.55 0.01 0.08 4 51.142 69.289 1184.972
398.4 6920.41 4299.52 -156.49 3.15 -0.55 0.01 0.08 4 51.183 69.294 1184.652
398.5 6920.09 4299.45 -156.49 3.15 -0.55 0.01 0.08 4 51.237 69.287 1184.326
398.6 6919.78 4299.38 -156.49 3.14 -0.55 0.01 0.08 4 51.287 69.283 1184.009
398.7 6919.47 4299.3 -156.49 3.14 -0.55 0.01 0.08 4 51.328 69.288 1183.689
398.8 6919.16 4299.23 -156.49 3.14 -0.56 0.01 0.08 4 51.378 69.283 1183.373
398.9 6918.85 4299.15 -156.49 3.14 -0.56 0.01 0.08 4 51.419 69.289 1183.053
399.0 6918.54 4299.08 -156.49 3.14 -0.56 0.01 0.08 4 51.469 69.284 1182.736
399.1 6918.23 4299.0 -156.49 3.13 -0.56 0.01 0.08 4 51.51 69.289 1182.416
399.2 6917.93 4298.93 -156.49 3.13 -0.56 0.01 0.01 4 51.556 69.287 1182.109
399.3 6917.62 4298.86 -156.48 3.13 -0.56 0.01 0.01 4 51.58 69.258 1181.793
399.4 6917.31 4298.78 -156.48 3.13 -0.56 0.01 0.01 4 51.621 69.263 1181.473
399.5 6917.0 4298.71 -156.48 3.12 -0.56 0.01 0.01 4 51.671 69.259 1181.156
399.6 6916.69 4298.64 -156.48 3.12 -0.56 0.01 0.01 4 51.721 69.254 1180.839
399.7 6916.38 4298.56 -156.48 3.12 -0.56 0.01 0.01 4 51.762 69.259 1180.52
399.8 6916.07 4298.49 -156.48 3.12 -0.56 0.01 0.01 4 51.812 69.255 1180.203
399.9 6915.76 4298.42 -156.48 3.11 -0.57 0.01 0.01 4 51.862 69.25 1179.886
400.0 6915.46 4298.35 -156.48 3.11 -0.57 0.01 0.01 4 51.909 69.248 1179.579
400.1 6915.15 4298.27 -156.48 3.11 -0.57 0.01 0.01 4 51.95 69.254 1179.259
400.2 6914.84 4298.2 -156.48 3.11 -0.57 0.01 0.01 4 52.0 69.249 1178.942
400.3 6914.53 4298.13 -156.48 3.11 -0.57 0.01 0.01 4 52.05 69.245 1178.626
400.4 6914.22 4298.06 -156.47 3.1 -0.57 0.01 0.01 4 52.074 69.215 1178.309
400.5 6913.92 4297.99 -156.47 3.1 -0.57 0.01 0.01 4 52.12 69.213 1178.002
400.6 6913.61 4297.92 -156.47 3.1 -0.57 0.01 0.01 4 52.17 69.209 1177.685
400.7 6913.3 4297.85 -156.47 3.1 -0.57 0.01 0.01 4 52.221 69.204 1177.368
400.8 6913.0 4297.77 -156.47 3.1 -0.57 0.01 0.01 4 52.258 69.212 1177.058
400.9 6912.69 4297.7 -156.47 3.09 -0.57 0.01 0.01 4 52.308 69.207 1176.741
401.0 6912.38 4297.63 -156.47 3.09 -0.58 0.01 0.01 4 52.358 69.203 1176.425
401.1 6912.08 4297.56 -156.47 3.09 -0.58 0.01 0.01 4 52.404 69.201 1176.118
401.2 6911.77 4297.49 -156.47 3.09 -0.58 0.01 0.01 4 52.454 69.196 1175.801
401.3 6911.46 4297.42 -156.47 3.09 -0.58 0.01 0.01 4 52.505 69.192 1175.484
401.4 6911.16 4297.35 -156.46 3.09 -0.58 0.01 0.01 4 52.525 69.165 1175.177
401.5 6910.85 4297.28 -156.46 3.09 -0.58 0.01 0.01 4 52.575 69.16 1174.86
401.6 6910.54 4297.21 -156.46 3.09 -0.58 0.01 0.01 4 52.625 69.156 1174.543
401.7 6910.24 4297.14 -156.46 3.09 -0.58 0.01 0.01 4 52.672 69.153 1174.236
401.8 6909.93 4297.07 -156.46 3.08 -0.58 0.01 0.01 4 52.722 69.149 1173.92
401.9 6909.63 4297.0 -156.46 3.08 -0.58 0.01 0.01 4 52.768 69.147 1173.612
402.0 6909.32 4296.93 -156.46 3.08 -0.58 0.01 0.01 4 52.818 69.142 1173.296
402.1 6909.02 4296.86 -156.46 3.08 -0.58 0.01 0.01 4 52.865 69.14 1172.988
402.2 6908.71 4296.79 -156.46 3.08 -0.58 0.01 0.01 4 52.915 69.136 1172.672
402.3 6908.4 4296.72 -156.45 3.08 -0.58 0.01 0.01 4 52.939 69.106 1172.355
402.4 6908.1 4296.65 -156.45 3.08 -0.58 0.01 -0.04 4 52.985 69.104 1172.048
402.5 6907.79 4296.58 -156.45 3.08 -0.58 0.01 -0.04 4 53.035 69.1 1171.731
402.6 6907.49 4296.51 -156.45 3.08 -0.58 0.01 -0.04 4 53.082 69.098 1171.424
402.7 6907.18 4296.44 -156.45 3.08 -0.58 0.01 -0.04 4 53.132 69.093 1171.107
402.8 6906.87 4296.37 -156.45 3.08 -0.58 0.01 -0.04 4 53.182 69.089 1170.791
402.9 6906.57 4296.3 -156.45 3.09 -0.58 0.01 -0.04 4 53.228 69.087 1170.483
403.0 6906.26 4296.23 -156.45 3.09 -0.58 0.01 -0.04 4 53.278 69.082 1170.167
403.1 6905.95 4296.16 -156.45 3.09 -0.58 0.01 -0.04 4 53.329 69.078 1169.85
403.2 6905.65 4296.09 -156.44 3.09 -0.58 0.01 -0.03 4 53.349 69.05 1169.543
403.3 6905.34 4296.02 -156.44 3.09 -0.58 0.01 -0.03 4 53.399 69.046 1169.226
403.4 6905.04 4295.95 -156.44 3.09 -0.58 0.01 -0.03 4 53.445 69.044 1168.919
403.5 6904.73 4295.88 -156.44 3.09 -0.58 0.01 -0.03 4 53.496 69.039 1168.602
403.6 6904.42 4295.81 -156.44 3.09 -0.58 0.01 -0.03 4 53.546 69.035 1168.285
403.7 6904.12 4295.74 -156.44 3.09 -0.58 0.01 -0.03 4 53.592 69.033 1167.978
403.8 6903.81 4295.67 -156.44 3.1 -0.58 0.01 -0.03 4 53.642 69.028 1167.662
403.9 6903.5 4295.6 -156.43 3.1 -0.58 0.01 -0.03 4 53.666 68.999 1167.345
404.0 6903.19 4295.53 -156.43 3.1 -0.58 0.01 -0.03 4 53.716 68.994 1167.028
404.1 6902.89 4295.46 -156.43 3.1 -0.58 0.01 -0.03 4 53.763 68.992 1166.721
404.2 6902.58 4295.39 -156.43 3.1 -0.58 0.01 -0.03 4 53.813 68.988 1166.404
404.3 6902.27 4295.32 -156.43 3.1 -0.58 0.01 -0.03 4 53.863 68.983 1166.087
404.4 6901.96 4295.25 -156.43 3.11 -0.58 0.01 -0.03 4 53.913 68.979 1165.771
404.5 6901.66 4295.17 -156.43 3.11 -0.58 0.02 -0.03 4 53.95 68.987 1165.461
404.6 6901.35 4295.1 -156.42 3.11 -0.58 0.02 -0.03 4 53.974 68.957 1165.144
404.7 6901.04 4295.03 -156.42 3.11 -0.58 0.02 -0.03 4 54.024 68.953 1164.827
404.8 6900.73 4294.96 -156.42 3.11 -0.58 0.02 -0.03 4 54.074 68.948 1164.51
404.9 6900.42 4294.89 -156.42 3.12 -0.57 0.02 -0.03 4 54.125 68.944 1164.194
405.0 6900.11 4294.82 -156.42 3.12 -0.57 0.02 -0.03 4 54.175 68.939 1163.877
405.1 6899.81 4294.74 -156.42 3.12 -0.57 0.02 -0.03 4 54.212 68.947 1163.567
405.2 6899.5 4294.67 -156.42 3.12 -0.57 0.02 -0.03 4 54.262 68.942 1163.25
405.3 6899.19 4294.6 -156.41 3.13 -0.57 0.02 -0.03 4 54.286 68.913 1162.933
405.4 6898.88 4294.53 -156.41 3.13 -0.57 0.02 -0.03 4 54.336 68.908 1162.617
405.5 6898.57 4294.45 -156.41 3.13 -0.57 0.02 -0.03 4 54.377 68.914 1162.297
405.6 6898.26 4294.38 -156.41 3.13 -0.57 0.02 -0.03 4 54.427 68.909 1161.98
405.7 6897.95 4294.31 -156.41 3.13 -0.57 0.02 -0.03 4 54.477 68.905 1161.664
405.8 6897.64 4294.23 -156.4 3.14 -0.57 0.02 -0.03 4 54.492 68.885 1161.344
405.9 6897.33 4294.16 -156.4 3.14 -0.57 0.02 -0.03 4 54.542 68.88 1161.027
406.0 6897.02 4294.09 -156.4 3.14 -0.57 0.02 -0.03 4 54.592 68.876 1160.711
406.1 6896.71 4294.01 -156.4 3.14 -0.57 0.02 -0.03 4 54.633 68.881 1160.391
406.2 6896.4 4293.94 -156.4 3.15 -0.57 0.02 -0.03 4 54.683 68.877 1160.074
406.3 6896.09 4293.87 -156.4 3.15 -0.57 0.02 -0.03 4 54.733 68.872 1159.757
406.4 6895.77 4293.79 -156.39 3.15 -0.57 0.02 -0.02 4 54.752 68.85 1159.428
406.5 6895.46 4293.72 -156.39 3.15 -0.57 0.02 -0.02 4 54.802 68.846 1159.112
406.6 6895.15 4293.64 -156.39 3.15 -0.57 0.02 -0.02 4 54.843 68.851 1158.792
406.7 6894.84 4293.57 -156.39 3.16 -0.57 0.02 -0.02 4 54.893 68.846 1158.475
406.8 6894.53 4293.49 -156.39 3.16 -0.57 0.02 -0.01 4 54.934 68.852 1158.155
406.9 6894.22 4293.42 -156.38 3.16 -0.57 0.02 -0.01 4 54.958 68.822 1157.839
407.0 6893.9 4293.35 -156.38 3.16 -0.57 0.02 -0.01 4 55.011 68.815 1157.512
407.1 6893.59 4293.27 -156.38 3.16 -0.57 0.02 -0.01 4 55.052 68.821 1157.193
407.2 6893.28 4293.2 -156.38 3.16 -0.57 0.02 -0.12 4 55.102 68.816 1156.876
407.3 6892.97 4293.12 -156.38 3.16 -0.57 0.02 -0.12 4 55.143 68.821 1156.556
407.4 6892.65 4293.05 -156.37 3.17 -0.57 0.02 -0.12 4 55.171 68.79 1156.23
407.5 6892.34 4292.97 -156.37 3.17 -0.57 0.02 -0.12 4 55.212 68.795 1155.91
407.6 6892.03 4292.9 -156.37 3.17 -0.57 0.02 -0.13 4 55.262 68.79 1155.594
407.7 6891.71 4292.82 -156.37 3.17 -0.57 0.02 -0.13 4 55.306 68.793 1155.265
407.8 6891.4 4292.75 -156.37 3.17 -0.57 0.02 -0.13 4 55.357 68.789 1154.948
407.9 6891.09 4292.67 -156.36 3.17 -0.57 0.02 -0.13 4 55.371 68.769 1154.628
408.0 6890.77 4292.59 -156.36 3.17 -0.57 0.02 -0.15 4 55.416 68.772 1154.299
408.1 6890.46 4292.52 -156.36 3.17 -0.57 0.02 -0.15 4 55.466 68.767 1153.982
408.2 6890.15 4292.44 -156.36 3.17 -0.57 0.02 -0.15 4 55.507 68.773 1153.662
408.3 6889.83 4292.37 -156.36 3.17 -0.57 0.02 -0.15 4 55.561 68.766 1153.336
408.4 6889.52 4292.29 -156.35 3.17 -0.57 0.02 -0.15 4 55.575 68.746 1153.017
408.5 6889.21 4292.22 -156.35 3.17 -0.57 0.02 -0.15 4 55.626 68.742 1152.7
408.6 6888.89 4292.14 -156.35 3.17 -0.57 0.02 -0.15 4 55.67 68.745 1152.371
408.7 6888.58 4292.07 -156.35 3.17 -0.57 0.02 -0.15 4 55.72 68.74 1152.054
408.8 6888.27 4291.99 -156.34 3.17 -0.57 0.02 -0.16 4 55.735 68.72 1151.734
408.9 6887.95 4291.92 -156.34 3.17 -0.57 0.02 -0.16 4 55.789 68.714 1151.408
409.0 6887.64 4291.85 -156.34 3.17 -0.57 0.02 -0.16 4 55.839 68.709 1151.091
409.1 6887.33 4291.77 -156.34 3.17 -0.57 0.02 -0.16 4 55.88 68.714 1150.772
409.2 6887.01 4291.7 -156.34 3.17 -0.57 0.02 -0.16 4 55.934 68.708 1150.445
409.3 6886.7 4291.62 -156.33 3.17 -0.58 0.02 -0.16 4 55.948 68.688 1150.126
409.4 6886.39 4291.55 -156.33 3.17 -0.58 0.02 -0.16 4 55.998 68.683 1149.809
409.5 6886.08 4291.47 -156.33 3.16 -0.58 0.03 -0.16 4 56.039 68.689 1149.489
409.6 6885.76 4291.4 -156.33 3.16 -0.58 0.03 -0.18 4 56.093 68.682 1149.163
409.7 6885.45 4291.33 -156.32 3.16 -0.58 0.03 -0.18 4 56.117 68.652 1148.846
409.8 6885.14 4291.25 -156.32 3.16 -0.58 0.03 -0.18 4 56.158 68.657 1148.527
409.9 6884.82 4291.18 -156.32 3.16 -0.58 0.03 -0.18 4 56.212 68.651 1148.201
410.0 6884.51 4291.1 -156.31 3.16 -0.58 0.03 -0.18 4 56.226 68.631 1147.881
410.1 6884.2 4291.03 -156.31 3.16 -0.58 0.03 -0.18 4 56.277 68.626 1147.564
410.2 6883.89 4290.96 -156.31 3.15 -0.58 0.03 -0.18 4 56.327 68.622 1147.248
410.3 6883.58 4290.88 -156.31 3.15 -0.58 0.03 -0.18 4 56.368 68.627 1146.928
410.4 6883.26 4290.81 -156.3 3.15 -0.59 0.03 -0.18 4 56.395 68.595 1146.602
410.5 6882.95 4290.74 -156.3 3.15 -0.59 0.03 -0.18 4 56.445 68.591 1146.285
410.6 6882.64 4290.67 -156.3 3.15 -0.59 0.03 -0.18 4 56.496 68.586 1145.968
410.7 6882.33 4290.59 -156.3 3.14 -0.59 0.03 -0.18 4 56.536 68.592 1145.649
410.8 6882.02 4290.52 -156.29 3.14 -0.59 0.03 -0.18 4 56.56 68.562 1145.332
410.9 6881.7 4290.45 -156.29 3.14 -0.59 0.03 -0.18 4 56.614 68.555 1145.006
411.0 6881.39 4290.38 -156.29 3.14 -0.59 0.03 -0.18 4 56.664 68.551 1144.689
411.1 6881.08 4290.3 -156.28 3.14 -0.59 0.03 -0.18 4 56.679 68.531 1144.369
411.2 6880.77 4290.23 -156.28 3.14 -0.59 0.03 -0.18 4 56.729 68.527 1144.053
411.3 6880.46 4290.16 -156.28 3.13 -0.59 0.03 -0.18 4 56.779 68.522 1143.736
411.4 6880.15 4290.09 -156.27 3.13 -0.6 0.03 -0.18 4 56.803 68.493 1143.419
411.5 6879.84 4290.02 -156.27 3.13 -0.6 0.03 -0.18 4 56.853 68.488 1143.103
411.6 6879.53 4289.95 -156.27 3.13 -0.6 0.03 -0.18 4 56.904 68.484 1142.786
411.7 6879.22 4289.88 -156.26 3.13 -0.6 0.03 -0.18 4 56.928 68.454 1142.469
411.8 6878.91 4289.8 -156.26 3.13 -0.6 0.04 -0.18 4 56.968 68.46 1142.15
411.9 6878.6 4289.73 -156.26 3.12 -0.6 0.04 -0.18 4 57.019 68.455 1141.833
412.0 6878.29 4289.66 -156.25 3.12 -0.6 0.04 -0.18 4 57.043 68.426 1141.516
412.1 6877.98 4289.59 -156.25 3.12 -0.6 0.04 -0.18 4 57.093 68.421 1141.2
412.2 6877.67 4289.52 -156.24 3.12 -0.6 0.04 -0.18 4 57.117 68.392 1140.883
412.3 6877.36 4289.45 -156.24 3.12 -0.6 0.04 -0.18 4 57.167 68.387 1140.566
412.4 6877.05 4289.38 -156.24 3.12 -0.6 0.04 -0.18 4 57.217 68.383 1140.25
412.5 6876.74 4289.31 -156.23 3.12 -0.61 0.04 -0.18 4 57.241 68.353 1139.933
412.6 6876.43 4289.24 -156.23 3.11 -0.61 0.04 -0.18 4 57.291 68.349 1139.616
412.7 6876.12 4289.17 -156.23 3.11 -0.61 0.04 -0.18 4 57.341 68.344 1139.3
412.8 6875.81 4289.1 -156.22 3.11 -0.61 0.04 -0.18 4 57.365 68.315 1138.983
412.9 6875.5 4289.03 -156.22 3.11 -0.61 0.04 -0.18 4 57.415 68.31 1138.666
413.0 6875.19 4288.96 -156.21 3.11 -0.61 0.04 -0.18 4 57.439 68.281 1138.35
413.1 6874.88 4288.89 -156.21 3.11 -0.61 0.04 -0.18 4 57.49 68.276 1138.033
413.2 6874.57 4288.82 -156.21 3.11 -0.61 0.04 -0.18 4 57.54 68.272 1137.716
413.3 6874.26 4288.75 -156.2 3.11 -0.61 0.04 -0.18 4 57.564 68.242 1137.4
413.4 6873.96 4288.68 -156.2 3.11 -0.61 0.04 -0.18 4 57.61 68.24 1137.093
413.5 6873.65 4288.61 -156.19 3.11 -0.61 0.04 -0.18 4 57.634 68.211 1136.776
413.6 6873.34 4288.54 -156.19 3.11 -0.61 0.04 -0.18 4 57.684 68.206 1136.459
413.7 6873.03 4288.47 -156.18 3.11 -0.61 0.04 -0.18 4 57.708 68.177 1136.143
413.8 6872.72 4288.4 -156.18 3.1 -0.61 0.05 -0.18 4 57.758 68.172 1135.826
413.9 6872.41 4288.33 -156.17 3.1 -0.61 0.05 -0.18 4 57.782 68.143 1135.509
414.0 6872.1 4288.26 -156.17 3.1 -0.61 0.05 -0.18 4 57.833 68.138 1135.193
414.1 6871.79 4288.19 -156.17 3.1 -0.61 0.05 -0.18 4 57.883 68.134 1134.876
414.2 6871.49 4288.13 -156.16 3.1 -0.61 0.05 -0.18 4 57.912 68.097 1134.572
414.3 6871.18 4288.06 -156.16 3.1 -0.61 0.05 -0.18 4 57.962 68.092 1134.255
414.4 6870.87 4287.99 -156.15 3.1 -0.61 0.05 -0.18 4 57.986 68.063 1133.939
414.5 6870.56 4287.92 -156.15 3.1 -0.61 0.05 -0.18 4 58.037 68.059 1133.622
414.6 6870.25 4287.85 -156.14 3.1 -0.61 0.05 -0.18 4 58.061 68.029 1133.305
414.7 6869.94 4287.78 -156.14 3.1 -0.61 0.05 -0.18 4 58.111 68.025 1132.989
414.8 6869.63 4287.71 -156.13 3.1 -0.61 0.05 -0.18 4 58.135 67.995 1132.672
414.9 6869.33 4287.64 -156.13 3.1 -0.61 0.05 -0.18 4 58.181 67.993 1132.365
415.0 6869.02 4287.57 -156.12 3.1 -0.61 0.05 -0.18 4 58.205 67.963 1132.048
415.1 6868.71 4287.5 -156.12 3.11 -0.61 0.05 -0.18 4 58.255 67.959 1131.732
415.2 6868.4 4287.43 -156.11 3.11 -0.61 0.05 -0.18 4 58.279 67.929 1131.415
415.3 6868.09 4287.36 -156.11 3.11 -0.61 0.05 -0.18 4 58.329 67.925 1131.098
415.4 6867.78 4287.29 -156.1 3.11 -0.61 0.05 -0.18 4 58.354 67.896 1130.782
415.5 6867.47 4287.22 -156.09 3.11 -0.61 0.05 -0.18 4 58.378 67.866 1130.465
415.6 6867.17 4287.15 -156.09 3.11 -0.61 0.05 -0.12 4 58.424 67.864 1130.158
415.7 6866.86 4287.08 -156.08 3.11 -0.61 0.05 -0.12 4 58.448 67.834 1129.841
415.8 6866.55 4287.01 -156.08 3.11 -0.61 0.05 -0.12 4 58.498 67.83 1129.525
415.9 6866.24 4286.94 -156.07 3.11 -0.61 0.06 -0.12 4 58.522 67.8 1129.208
416.0 6865.93 4286.86 -156.07 3.11 -0.61 0.06 0.03 4 58.563 67.806 1128.888
416.1 6865.62 4286.79 -156.06 3.12 -0.61 0.06 0.03 4 58.587 67.776 1128.572
416.2 6865.31 4286.72 -156.06 3.12 -0.61 0.06 0.03 4 58.637 67.772 1128.255
416.3 6865.0 4286.65 -156.05 3.12 -0.61 0.06 0.03 4 58.661 67.742 1127.938
416.4 6864.69 4286.58 -156.04 3.12 -0.61 0.06 0.07 4 58.685 67.713 1127.622
416.5 6864.38 4286.51 -156.04 3.12 -0.61 0.06 0.07 4 58.735 67.708 1127.305
416.6 6864.07 4286.44 -156.03 3.12 -0.61 0.06 0.07 4 58.759 67.679 1126.988
416.7 6863.76 4286.37 -156.03 3.12 -0.61 0.06 0.07 4 58.81 67.674 1126.672
416.8 6863.45 4286.3 -156.02 3.13 -0.61 0.06 0.07 4 58.834 67.645 1126.355
416.9 6863.14 4286.22 -156.02 3.13 -0.61 0.06 0.07 4 58.874 67.65 1126.035
