Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
254.8 7037.77 4324.73 -163.93 4.52 -0.2 -0.0 0.09 4 60.496 105.925 1304.225
254.9 7037.33 4324.63 -163.93 4.52 -0.2 -0.0 0.09 4 60.5 105.918 1303.775
255.0 7036.89 4324.52 -163.93 4.52 -0.2 -0.0 0.09 4 60.494 105.921 1303.322
255.1 7036.45 4324.42 -163.93 4.52 -0.2 -0.0 0.09 4 60.498 105.914 1302.872
255.2 7036.01 4324.31 -163.93 4.52 -0.2 -0.0 0.09 4 60.492 105.917 1302.419
255.3 7035.57 4324.21 -163.93 4.52 -0.2 -0.0 0.09 4 60.496 105.91 1301.969
255.4 7035.13 4324.1 -163.93 4.52 -0.2 -0.0 0.09 4 60.49 105.913 1301.516
255.5 7034.69 4323.99 -163.93 4.52 -0.2 -0.0 0.09 4 60.484 105.916 1301.063
255.6 7034.25 4323.89 -163.93 4.52 -0.2 -0.0 0.09 4 60.488 105.91 1300.613
255.7 7033.81 4323.78 -163.93 4.52 -0.2 -0.0 0.09 4 60.482 105.913 1300.16
255.8 7033.37 4323.68 -163.93 4.52 -0.2 -0.0 0.09 4 60.486 105.906 1299.71
255.9 7032.93 4323.57 -163.93 4.52 -0.2 -0.0 0.09 4 60.48 105.909 1299.257
256.0 7032.49 4323.47 -163.93 4.52 -0.2 -0.0 0.09 4 60.484 105.902 1298.807
256.1 7032.05 4323.36 -163.93 4.52 -0.2 -0.0 0.09 4 60.478 105.905 1298.354
256.2 7031.61 4323.25 -163.93 4.52 -0.2 -0.0 0.09 4 60.473 105.908 1297.901
256.3 7031.17 4323.15 -163.93 4.52 -0.2 -0.0 0.09 4 60.476 105.901 1297.451
256.4 7030.73 4323.04 -163.93 4.52 -0.2 -0.0 0.09 4 60.471 105.904 1296.998
256.5 7030.29 4322.94 -163.93 4.52 -0.2 -0.0 0.09 4 60.474 105.898 1296.548
256.6 7029.85 4322.83 -163.93 4.52 -0.2 -0.0 0.09 4 60.469 105.901 1296.095
256.7 7029.41 4322.73 -163.93 4.52 -0.2 -0.0 0.07 4 60.473 105.894 1295.645
256.8 7028.97 4322.62 -163.93 4.52 -0.2 -0.0 0.07 4 60.467 105.897 1295.192
256.9 7028.53 4322.51 -163.93 4.52 -0.2 -0.0 0.07 4 60.461 105.9 1294.739
257.0 7028.09 4322.41 -163.93 4.52 -0.2 -0.0 0.07 4 60.465 105.893 1294.289
257.1 7027.65 4322.3 -163.93 4.52 -0.2 -0.0 -0.01 4 60.459 105.896 1293.836
257.2 7027.21 4322.2 -163.93 4.52 -0.2 -0.0 -0.01 4 60.463 105.889 1293.386
257.3 7026.77 4322.09 -163.94 4.52 -0.2 -0.0 -0.01 4 60.425 105.86 1292.933
257.4 7026.33 4321.99 -163.94 4.52 -0.2 -0.0 -0.01 4 60.429 105.854 1292.483
257.5 7025.89 4321.88 -163.94 4.52 -0.2 -0.0 -0.01 4 60.423 105.856 1292.03
257.6 7025.45 4321.77 -163.94 4.52 -0.2 -0.0 -0.01 4 60.417 105.859 1291.577
257.7 7025.01 4321.67 -163.94 4.52 -0.2 -0.0 -0.01 4 60.421 105.853 1291.127
257.8 7024.57 4321.56 -163.94 4.52 -0.2 -0.0 -0.01 4 60.415 105.856 1290.674
257.9 7024.13 4321.46 -163.94 4.52 -0.2 -0.0 -0.01 4 60.419 105.849 1290.224
258.0 7023.69 4321.35 -163.94 4.52 -0.2 -0.0 -0.01 4 60.413 105.852 1289.771
258.1 7023.25 4321.24 -163.94 4.52 -0.2 -0.0 -0.01 4 60.407 105.855 1289.318
258.2 7022.81 4321.14 -163.94 4.52 -0.2 -0.0 -0.01 4 60.411 105.848 1288.868
258.3 7022.37 4321.03 -163.94 4.52 -0.2 -0.0 -0.01 4 60.405 105.851 1288.415
258.4 7021.93 4320.93 -163.94 4.53 -0.2 -0.0 -0.01 4 60.409 105.844 1287.965
258.5 7021.49 4320.82 -163.94 4.53 -0.2 -0.0 -0.01 4 60.403 105.847 1287.512
258.6 7021.05 4320.71 -163.94 4.53 -0.2 -0.0 -0.01 4 60.398 105.85 1287.059
258.7 7020.61 4320.61 -163.94 4.53 -0.2 -0.0 -0.01 4 60.401 105.844 1286.609
258.8 7020.17 4320.5 -163.94 4.53 -0.2 -0.0 -0.01 4 60.396 105.847 1286.156
258.9 7019.73 4320.4 -163.94 4.53 -0.2 -0.0 -0.01 4 60.399 105.84 1285.706
259.0 7019.29 4320.29 -163.94 4.53 -0.2 -0.0 -0.01 4 60.394 105.843 1285.253
259.1 7018.85 4320.18 -163.94 4.53 -0.2 -0.0 -0.03 4 60.388 105.846 1284.8
259.2 7018.4 4320.08 -163.94 4.53 -0.2 -0.0 -0.03 4 60.394 105.837 1284.341
259.3 7017.96 4319.97 -163.94 4.53 -0.2 -0.0 -0.03 4 60.388 105.84 1283.888
259.4 7017.52 4319.87 -163.94 4.53 -0.2 -0.0 -0.03 4 60.392 105.833 1283.438
259.5 7017.08 4319.76 -163.94 4.53 -0.2 -0.0 -0.04 4 60.386 105.836 1282.985
259.6 7016.64 4319.65 -163.94 4.53 -0.2 -0.0 -0.04 4 60.38 105.839 1282.532
259.7 7016.2 4319.55 -163.94 4.54 -0.2 -0.0 -0.04 4 60.384 105.832 1282.082
259.8 7015.76 4319.44 -163.94 4.54 -0.2 -0.0 -0.04 4 60.378 105.835 1281.629
259.9 7015.32 4319.34 -163.94 4.54 -0.2 -0.0 -0.04 4 60.382 105.828 1281.179
260.0 7014.87 4319.23 -163.94 4.54 -0.2 -0.0 -0.04 4 60.379 105.829 1280.717
260.1 7014.43 4319.12 -163.94 4.54 -0.2 -0.0 -0.04 4 60.373 105.832 1280.264
260.2 7013.99 4319.02 -163.94 4.54 -0.2 -0.0 -0.04 4 60.377 105.825 1279.814
260.3 7013.55 4318.91 -163.94 4.54 -0.2 -0.0 -0.0 4 60.371 105.828 1279.361
260.4 7013.11 4318.8 -163.94 4.54 -0.2 -0.0 -0.0 4 60.365 105.831 1278.908
260.5 7012.66 4318.7 -163.94 4.54 -0.2 -0.0 -0.0 4 60.371 105.822 1278.448
260.6 7012.22 4318.59 -163.94 4.54 -0.2 -0.0 -0.0 4 60.365 105.825 1277.995
260.7 7011.78 4318.49 -163.95 4.54 -0.2 -0.0 -0.01 4 60.337 105.786 1277.545
260.8 7011.34 4318.38 -163.95 4.54 -0.2 -0.0 -0.01 4 60.331 105.789 1277.092
260.9 7010.9 4318.27 -163.95 4.54 -0.2 -0.0 -0.01 4 60.326 105.792 1276.639
261.0 7010.45 4318.17 -163.95 4.54 -0.2 -0.0 -0.01 4 60.332 105.783 1276.18
261.1 7010.01 4318.06 -163.95 4.54 -0.2 -0.0 -0.01 4 60.326 105.786 1275.727
261.2 7009.57 4317.95 -163.95 4.55 -0.2 -0.0 -0.01 4 60.32 105.789 1275.274
261.3 7009.13 4317.85 -163.95 4.55 -0.2 -0.0 -0.01 4 60.324 105.782 1274.824
261.4 7008.69 4317.74 -163.95 4.55 -0.2 -0.0 -0.01 4 60.318 105.785 1274.371
261.5 7008.24 4317.63 -163.95 4.55 -0.2 -0.0 -0.02 0 60.315 105.786 1273.908
261.6 7007.8 4317.53 -163.95 4.55 -0.2 -0.0 -0.02 0 60.318 105.779 1273.458
261.7 7007.36 4317.42 -163.95 4.55 -0.2 -0.0 -0.02 0 60.313 105.782 1273.006
261.8 7006.92 4317.31 -163.95 4.55 -0.2 -0.0 -0.02 0 60.307 105.785 1272.553
261.9 7006.47 4317.21 -163.95 4.55 -0.2 -0.0 -0.02 0 60.313 105.776 1272.093
262.0 7006.03 4317.1 -163.95 4.55 -0.2 -0.0 -0.02 0 60.307 105.779 1271.64
262.1 7005.59 4316.99 -163.95 4.55 -0.2 -0.0 -0.02 0 60.301 105.782 1271.187
262.2 7005.15 4316.89 -163.95 4.55 -0.2 -0.0 -0.02 0 60.305 105.775 1270.737
262.3 7004.7 4316.78 -163.95 4.55 -0.2 -0.0 -0.11 0 60.302 105.776 1270.275
262.4 7004.26 4316.68 -163.95 4.55 -0.2 -0.0 -0.11 0 60.306 105.769 1269.825
262.5 7003.82 4316.57 -163.95 4.55 -0.2 -0.0 -0.11 0 60.3 105.772 1269.372
262.6 7003.38 4316.46 -163.95 4.55 -0.2 -0.0 -0.11 0 60.294 105.775 1268.919
262.7 7002.93 4316.36 -163.95 4.55 -0.2 -0.0 -0.11 0 60.3 105.766 1268.459
262.8 7002.49 4316.25 -163.95 4.54 -0.2 -0.0 -0.11 0 60.294 105.769 1268.006
262.9 7002.05 4316.14 -163.95 4.54 -0.2 -0.0 -0.11 0 60.288 105.772 1267.553
263.0 7001.61 4316.04 -163.95 4.54 -0.2 -0.0 -0.11 0 60.292 105.765 1267.103
263.1 7001.16 4315.93 -163.95 4.54 -0.2 -0.0 -0.15 0 60.289 105.766 1266.641
263.2 7000.72 4315.82 -163.95 4.54 -0.2 -0.0 -0.15 0 60.283 105.769 1266.188
263.3 7000.28 4315.72 -163.95 4.54 -0.2 -0.0 -0.15 0 60.287 105.762 1265.738
263.4 6999.84 4315.61 -163.96 4.54 -0.2 -0.0 -0.15 0 60.249 105.733 1265.285
263.5 6999.4 4315.5 -163.96 4.54 -0.2 -0.0 -0.17 0 60.243 105.736 1264.832
263.6 6998.95 4315.4 -163.96 4.54 -0.2 -0.0 -0.17 0 60.249 105.727 1264.373
263.7 6998.51 4315.29 -163.96 4.54 -0.2 -0.0 -0.17 0 60.243 105.73 1263.92
263.8 6998.07 4315.19 -163.96 4.54 -0.2 -0.0 -0.17 0 60.247 105.723 1263.47
263.9 6997.63 4315.08 -163.96 4.54 -0.2 -0.0 -0.2 0 60.241 105.726 1263.017
264.0 6997.19 4314.97 -163.96 4.54 -0.2 -0.0 -0.2 0 60.236 105.729 1262.564
264.1 6996.75 4314.87 -163.96 4.53 -0.2 -0.0 -0.2 0 60.239 105.722 1262.114
264.2 6996.31 4314.76 -163.96 4.53 -0.2 -0.0 -0.2 0 60.234 105.725 1261.661
264.3 6995.86 4314.65 -163.96 4.53 -0.2 -0.0 -0.2 0 60.23 105.726 1261.198
264.4 6995.42 4314.55 -163.96 4.53 -0.2 -0.0 -0.2 0 60.234 105.719 1260.748
264.5 6994.98 4314.44 -163.96 4.53 -0.2 -0.0 -0.2 0 60.228 105.722 1260.296
264.6 6994.54 4314.34 -163.96 4.53 -0.2 -0.0 -0.2 0 60.232 105.716 1259.846
264.7 6994.1 4314.23 -163.96 4.53 -0.2 -0.0 -0.2 0 60.226 105.719 1259.393
264.8 6993.66 4314.12 -163.96 4.53 -0.2 -0.0 -0.2 0 60.22 105.722 1258.94
264.9 6993.22 4314.02 -163.96 4.53 -0.2 -0.0 -0.2 0 60.224 105.715 1258.49
265.0 6992.78 4313.91 -163.96 4.53 -0.2 -0.0 -0.2 0 60.218 105.718 1258.037
265.1 6992.34 4313.81 -163.96 4.52 -0.2 -0.0 -0.2 0 60.222 105.711 1257.587
265.2 6991.9 4313.7 -163.96 4.52 -0.2 -0.0 -0.2 0 60.216 105.714 1257.134
265.3 6991.46 4313.59 -163.96 4.52 -0.2 -0.0 -0.2 0 60.211 105.717 1256.681
265.4 6991.02 4313.49 -163.96 4.52 -0.2 -0.0 -0.2 0 60.214 105.71 1256.231
265.5 6990.58 4313.38 -163.96 4.52 -0.2 -0.0 -0.22 0 60.209 105.713 1255.778
265.6 6990.14 4313.28 -163.96 4.52 -0.2 -0.0 -0.22 0 60.212 105.707 1255.328
265.7 6989.7 4313.17 -163.96 4.52 -0.2 -0.0 -0.22 0 60.207 105.71 1254.875
265.8 6989.26 4313.06 -163.96 4.52 -0.2 -0.0 -0.22 0 60.201 105.712 1254.422
265.9 6988.82 4312.96 -163.97 4.52 -0.2 -0.0 -0.22 0 60.173 105.674 1253.972
266.0 6988.38 4312.85 -163.97 4.52 -0.2 -0.0 -0.22 0 60.167 105.677 1253.519
266.1 6987.94 4312.75 -163.97 4.51 -0.2 -0.0 -0.22 0 60.171 105.67 1253.07
266.2 6987.5 4312.64 -163.97 4.51 -0.2 -0.0 -0.22 0 60.165 105.673 1252.617
266.3 6987.06 4312.54 -163.97 4.51 -0.2 -0.0 -0.22 0 60.169 105.666 1252.167
266.4 6986.62 4312.43 -163.97 4.51 -0.2 -0.0 -0.22 0 60.163 105.669 1251.714
266.5 6986.18 4312.33 -163.97 4.51 -0.2 -0.0 -0.22 0 60.167 105.662 1251.264
266.6 6985.74 4312.22 -163.97 4.51 -0.2 -0.0 -0.22 0 60.161 105.665 1250.811
266.7 6985.31 4312.11 -163.97 4.51 -0.2 -0.0 -0.22 0 60.153 105.671 1250.368
266.8 6984.87 4312.01 -163.97 4.51 -0.2 -0.0 -0.22 0 60.157 105.664 1249.918
266.9 6984.43 4311.9 -163.97 4.51 -0.2 -0.0 -0.22 0 60.151 105.667 1249.465
267.0 6983.99 4311.8 -163.97 4.51 -0.2 -0.0 -0.22 0 60.155 105.66 1249.015
267.1 6983.55 4311.69 -163.97 4.51 -0.2 -0.0 -0.22 0 60.149 105.663 1248.562
267.2 6983.11 4311.59 -163.97 4.51 -0.2 -0.0 -0.22 0 60.153 105.656 1248.112
267.3 6982.67 4311.48 -163.97 4.51 -0.2 -0.0 -0.22 0 60.147 105.659 1247.659
267.4 6982.24 4311.38 -163.97 4.5 -0.2 -0.0 -0.22 0 60.148 105.655 1247.219
267.5 6981.8 4311.27 -163.97 4.5 -0.2 -0.0 -0.22 0 60.143 105.658 1246.766
267.6 6981.36 4311.17 -163.97 4.5 -0.2 -0.0 -0.22 0 60.146 105.651 1246.316
267.7 6980.92 4311.06 -163.97 4.5 -0.2 -0.0 -0.22 0 60.141 105.654 1245.863
267.8 6980.48 4310.95 -163.97 4.5 -0.2 -0.0 -0.22 0 60.135 105.657 1245.41
267.9 6980.04 4310.85 -163.97 4.5 -0.2 -0.0 -0.22 0 60.139 105.651 1244.96
268.0 6979.61 4310.74 -163.97 4.5 -0.2 -0.0 -0.22 0 60.131 105.656 1244.517
268.1 6979.17 4310.64 -163.97 4.5 -0.2 -0.0 -0.22 0 60.134 105.649 1244.067
268.2 6978.73 4310.53 -163.97 4.5 -0.2 -0.0 -0.22 0 60.129 105.652 1243.614
268.3 6978.29 4310.43 -163.97 4.5 -0.2 -0.0 -0.22 0 60.133 105.645 1243.164
268.4 6977.85 4310.32 -163.97 4.5 -0.2 -0.0 -0.22 0 60.127 105.648 1242.711
268.5 6977.42 4310.22 -163.97 4.5 -0.2 -0.0 -0.22 0 60.128 105.644 1242.27
268.6 6976.98 4310.11 -163.97 4.5 -0.2 -0.0 -0.22 0 60.122 105.647 1241.818
268.7 6976.54 4310.01 -163.97 4.5 -0.2 -0.0 -0.22 0 60.126 105.64 1241.368
268.8 6976.1 4309.9 -163.97 4.5 -0.2 -0.0 -0.22 0 60.12 105.643 1240.915
268.9 6975.66 4309.8 -163.98 4.5 -0.2 -0.0 -0.22 0 60.092 105.604 1240.465
269.0 6975.22 4309.69 -163.98 4.5 -0.2 -0.0 -0.22 0 60.086 105.607 1240.012
269.1 6974.79 4309.59 -163.98 4.5 -0.2 -0.0 -0.22 0 60.088 105.603 1239.571
269.2 6974.35 4309.48 -163.98 4.5 -0.2 -0.0 -0.22 0 60.082 105.606 1239.119
269.3 6973.91 4309.38 -163.98 4.5 -0.2 -0.0 -0.22 0 60.086 105.599 1238.669
269.4 6973.47 4309.27 -163.98 4.5 -0.2 -0.0 -0.22 0 60.08 105.602 1238.216
269.5 6973.03 4309.17 -163.98 4.5 -0.2 -0.0 -0.22 0 60.084 105.595 1237.766
269.6 6972.6 4309.06 -163.98 4.5 -0.2 -0.0 -0.22 0 60.076 105.601 1237.322
269.7 6972.16 4308.96 -163.98 4.5 -0.2 -0.0 -0.22 0 60.08 105.594 1236.873
269.8 6971.72 4308.85 -163.98 4.5 -0.2 -0.0 -0.22 0 60.074 105.597 1236.42
269.9 6971.28 4308.75 -163.98 4.5 -0.2 -0.0 -0.22 0 60.078 105.59 1235.97
270.0 6970.84 4308.64 -163.98 4.5 -0.2 -0.0 -0.22 0 60.072 105.593 1235.517
270.1 6970.41 4308.54 -163.98 4.5 -0.2 -0.0 -0.22 0 60.074 105.589 1235.076
270.2 6969.97 4308.43 -163.98 4.5 -0.2 -0.0 -0.22 0 60.068 105.592 1234.624
270.3 6969.53 4308.33 -163.98 4.5 -0.2 -0.0 -0.22 0 60.072 105.585 1234.174
270.4 6969.09 4308.22 -163.98 4.5 -0.2 -0.0 -0.22 0 60.066 105.588 1233.721
270.5 6968.65 4308.12 -163.98 4.5 -0.2 -0.0 -0.22 0 60.07 105.581 1233.271
270.6 6968.21 4308.01 -163.98 4.5 -0.2 -0.0 -0.22 0 60.064 105.584 1232.818
270.7 6967.78 4307.91 -163.98 4.5 -0.2 -0.0 -0.22 0 60.065 105.58 1232.377
270.8 6967.34 4307.8 -163.98 4.5 -0.2 -0.0 -0.22 0 60.06 105.583 1231.925
270.9 6966.9 4307.7 -163.98 4.5 -0.2 -0.0 -0.22 0 60.064 105.576 1231.475
271.0 6966.46 4307.59 -163.98 4.5 -0.2 -0.0 -0.22 0 60.058 105.579 1231.022
271.1 6966.02 4307.49 -163.98 4.51 -0.2 -0.0 -0.22 0 60.062 105.573 1230.572
271.2 6965.58 4307.38 -163.98 4.51 -0.2 -0.0 -0.22 0 60.056 105.575 1230.119
271.3 6965.14 4307.28 -163.98 4.51 -0.2 -0.0 -0.22 0 60.06 105.569 1229.669
271.4 6964.71 4307.17 -163.98 4.51 -0.2 -0.0 -0.22 0 60.051 105.574 1229.226
271.5 6964.27 4307.07 -163.98 4.51 -0.2 -0.0 -0.22 0 60.055 105.567 1228.776
271.6 6963.83 4306.96 -163.98 4.51 -0.2 -0.0 -0.22 0 60.05 105.57 1228.323
271.7 6963.39 4306.86 -163.98 4.51 -0.2 -0.0 -0.22 0 60.053 105.564 1227.873
271.8 6962.95 4306.75 -163.98 4.51 -0.2 -0.0 -0.22 0 60.048 105.567 1227.42
271.9 6962.51 4306.65 -163.98 4.51 -0.2 -0.0 -0.22 0 60.051 105.56 1226.97
272.0 6962.07 4306.54 -163.98 4.51 -0.2 -0.0 -0.22 0 60.046 105.563 1226.517
272.1 6961.63 4306.44 -163.98 4.51 -0.2 -0.0 -0.22 0 60.05 105.556 1226.067
272.2 6961.2 4306.33 -163.98 4.51 -0.2 -0.0 -0.22 0 60.041 105.561 1225.624
272.3 6960.76 4306.23 -163.98 4.51 -0.2 -0.0 -0.22 0 60.045 105.555 1225.174
272.4 6960.32 4306.12 -163.98 4.51 -0.2 -0.0 -0.22 0 60.039 105.558 1224.721
272.5 6959.88 4306.02 -163.98 4.51 -0.2 -0.0 -0.22 0 60.043 105.551 1224.271
272.6 6959.44 4305.91 -163.98 4.51 -0.2 -0.0 -0.22 0 60.037 105.554 1223.818
272.7 6959.0 4305.81 -163.98 4.51 -0.2 -0.0 -0.22 0 60.041 105.547 1223.369
272.8 6958.56 4305.7 -163.98 4.51 -0.2 -0.0 -0.22 0 60.036 105.55 1222.916
272.9 6958.12 4305.6 -163.98 4.51 -0.2 -0.0 -0.22 0 60.039 105.543 1222.466
273.0 6957.68 4305.49 -163.98 4.51 -0.2 -0.0 -0.22 0 60.034 105.546 1222.013
273.1 6957.25 4305.39 -163.98 4.51 -0.2 -0.0 -0.22 0 60.035 105.542 1221.573
273.2 6956.81 4305.28 -163.98 4.51 -0.2 -0.0 -0.22 0 60.029 105.545 1221.12
273.3 6956.37 4305.18 -163.98 4.51 -0.2 -0.0 -0.22 0 60.033 105.538 1220.67
273.4 6955.93 4305.07 -163.98 4.51 -0.2 -0.0 -0.22 0 60.027 105.541 1220.217
273.5 6955.49 4304.97 -163.98 4.51 -0.2 -0.0 -0.22 0 60.031 105.535 1219.767
273.6 6955.05 4304.86 -163.99 4.51 -0.2 -0.0 -0.22 0 59.993 105.505 1219.314
273.7 6954.61 4304.76 -163.99 4.51 -0.2 -0.0 -0.22 0 59.997 105.499 1218.864
273.8 6954.18 4304.65 -163.99 4.51 -0.2 -0.0 -0.22 0 59.989 105.504 1218.421
273.9 6953.74 4304.55 -163.99 4.5 -0.2 -0.0 -0.22 0 59.993 105.497 1217.971
274.0 6953.3 4304.44 -163.99 4.5 -0.2 -0.0 -0.22 0 59.987 105.5 1217.518
274.1 6952.86 4304.34 -163.99 4.5 -0.2 -0.0 -0.22 0 59.991 105.494 1217.068
274.2 6952.42 4304.23 -163.99 4.5 -0.2 -0.0 -0.22 0 59.985 105.497 1216.615
274.3 6951.98 4304.13 -163.99 4.5 -0.2 -0.0 -0.22 0 59.989 105.49 1216.165
274.4 6951.54 4304.02 -163.99 4.5 -0.2 -0.0 -0.22 0 59.983 105.493 1215.713
274.5 6951.11 4303.92 -163.99 4.5 -0.2 -0.0 -0.22 0 59.985 105.488 1215.272
274.6 6950.67 4303.81 -163.99 4.5 -0.2 -0.0 -0.22 0 59.979 105.491 1214.819
274.7 6950.23 4303.71 -163.99 4.5 -0.2 -0.0 -0.22 0 59.983 105.485 1214.369
274.8 6949.79 4303.6 -163.99 4.5 -0.2 -0.0 -0.22 0 59.977 105.488 1213.917
274.9 6949.35 4303.5 -163.99 4.5 -0.2 -0.0 -0.22 0 59.981 105.481 1213.467
275.0 6948.92 4303.4 -163.99 4.5 -0.2 -0.0 -0.22 0 59.982 105.476 1213.026
275.1 6948.48 4303.29 -163.99 4.5 -0.2 -0.0 -0.22 0 59.977 105.479 1212.573
275.2 6948.04 4303.19 -163.99 4.5 -0.2 -0.0 -0.22 0 59.981 105.473 1212.124
275.3 6947.6 4303.08 -163.99 4.5 -0.2 -0.0 -0.22 0 59.975 105.476 1211.671
275.4 6947.16 4302.98 -163.99 4.5 -0.2 -0.0 -0.22 0 59.979 105.469 1211.221
275.5 6946.73 4302.87 -163.99 4.5 -0.2 -0.0 -0.22 0 59.97 105.474 1210.778
275.6 6946.29 4302.77 -163.99 4.5 -0.2 -0.0 -0.22 0 59.974 105.468 1210.328
275.7 6945.85 4302.66 -163.99 4.49 -0.2 -0.0 -0.22 0 59.968 105.471 1209.875
275.8 6945.41 4302.56 -163.99 4.49 -0.2 -0.0 -0.22 0 59.972 105.464 1209.425
275.9 6944.97 4302.45 -163.99 4.49 -0.2 -0.0 -0.22 0 59.967 105.467 1208.972
276.0 6944.54 4302.35 -163.99 4.49 -0.2 -0.0 -0.22 0 59.968 105.462 1208.532
276.1 6944.1 4302.24 -163.99 4.49 -0.2 -0.0 -0.22 0 59.962 105.465 1208.079
276.2 6943.66 4302.14 -163.99 4.49 -0.2 -0.0 -0.22 0 59.966 105.459 1207.629
276.3 6943.23 4302.04 -163.99 4.49 -0.2 -0.0 -0.12 0 59.968 105.454 1207.189
276.4 6942.79 4301.93 -163.99 4.49 -0.2 -0.0 -0.12 0 59.962 105.457 1206.736
276.5 6942.35 4301.83 -163.99 4.49 -0.2 -0.0 -0.12 0 59.966 105.451 1206.286
276.6 6941.91 4301.72 -163.99 4.49 -0.2 -0.0 -0.12 0 59.96 105.454 1205.833
276.7 6941.48 4301.62 -163.99 4.49 -0.2 -0.0 -0.12 0 59.962 105.449 1205.393
276.8 6941.04 4301.51 -163.99 4.49 -0.2 -0.0 -0.12 0 59.956 105.452 1204.94
276.9 6940.6 4301.41 -163.99 4.49 -0.2 -0.0 -0.12 0 59.96 105.445 1204.49
277.0 6940.17 4301.31 -163.99 4.49 -0.2 -0.0 -0.12 0 59.961 105.441 1204.05
277.1 6939.73 4301.2 -163.99 4.49 -0.2 -0.0 -0.12 0 59.955 105.444 1203.597
277.2 6939.29 4301.1 -163.99 4.49 -0.2 -0.0 -0.12 0 59.959 105.437 1203.147
277.3 6938.86 4300.99 -163.99 4.49 -0.2 -0.0 -0.12 0 59.951 105.443 1202.704
277.4 6938.42 4300.89 -163.99 4.49 -0.2 -0.0 -0.12 0 59.955 105.436 1202.254
277.5 6937.98 4300.78 -163.99 4.48 -0.2 -0.0 -0.12 0 59.949 105.439 1201.801
277.6 6937.55 4300.68 -163.99 4.48 -0.2 -0.0 -0.12 0 59.951 105.434 1201.361
277.7 6937.11 4300.58 -163.99 4.48 -0.2 -0.0 -0.12 0 59.955 105.428 1200.911
277.8 6936.67 4300.47 -163.99 4.48 -0.2 -0.0 -0.12 0 59.949 105.431 1200.458
277.9 6936.24 4300.37 -163.99 4.48 -0.2 -0.0 -0.12 0 59.95 105.426 1200.017
278.0 6935.8 4300.26 -163.99 4.48 -0.2 -0.0 -0.12 0 59.945 105.429 1199.565
278.1 6935.36 4300.16 -163.99 4.48 -0.2 -0.0 -0.12 0 59.948 105.423 1199.115
278.2 6934.93 4300.05 -163.99 4.48 -0.2 -0.0 -0.12 0 59.94 105.428 1198.671
278.3 6934.49 4299.95 -163.99 4.48 -0.2 -0.0 -0.12 0 59.944 105.421 1198.222
278.4 6934.05 4299.85 -163.99 4.48 -0.2 -0.0 -0.12 0 59.948 105.414 1197.772
278.5 6933.62 4299.74 -163.99 4.48 -0.2 -0.0 -0.12 0 59.94 105.42 1197.328
278.6 6933.18 4299.64 -163.99 4.48 -0.2 -0.0 -0.12 0 59.944 105.413 1196.879
278.7 6932.74 4299.53 -163.99 4.48 -0.2 -0.0 -0.12 0 59.938 105.416 1196.426
278.8 6932.31 4299.43 -163.99 4.48 -0.2 -0.0 -0.12 0 59.94 105.412 1195.985
278.9 6931.87 4299.33 -163.99 4.48 -0.2 -0.0 -0.12 0 59.943 105.405 1195.536
279.0 6931.44 4299.22 -163.99 4.48 -0.2 -0.0 -0.12 0 59.935 105.41 1195.092
279.1 6931.0 4299.12 -163.99 4.48 -0.2 -0.0 -0.11 0 59.939 105.404 1194.642
279.2 6930.56 4299.01 -163.99 4.48 -0.2 -0.0 -0.11 0 59.933 105.407 1194.19
279.3 6930.13 4298.91 -163.99 4.48 -0.2 -0.0 -0.11 0 59.935 105.402 1193.749
279.4 6929.69 4298.81 -163.99 4.48 -0.2 -0.0 -0.11 0 59.939 105.395 1193.299
279.5 6929.26 4298.7 -163.99 4.48 -0.2 -0.0 -0.11 0 59.931 105.401 1192.856
279.6 6928.82 4298.6 -163.99 4.48 -0.2 -0.0 -0.11 0 59.935 105.394 1192.406
279.7 6928.38 4298.49 -163.99 4.48 -0.2 -0.0 -0.11 0 59.929 105.397 1191.953
279.8 6927.95 4298.39 -163.99 4.48 -0.2 -0.0 -0.11 0 59.93 105.393 1191.513
279.9 6927.51 4298.29 -163.99 4.48 -0.2 -0.0 -0.11 0 59.934 105.386 1191.063
280.0 6927.07 4298.18 -163.99 4.48 -0.2 -0.0 -0.11 0 59.928 105.389 1190.61
280.1 6926.64 4298.08 -163.99 4.48 -0.2 -0.0 -0.11 0 59.93 105.384 1190.17
280.2 6926.2 4297.97 -163.99 4.48 -0.2 -0.0 -0.11 0 59.924 105.387 1189.717
280.3 6925.77 4297.87 -163.99 4.48 -0.2 -0.0 -0.11 0 59.926 105.383 1189.277
280.4 6925.33 4297.77 -163.99 4.48 -0.2 -0.0 -0.11 0 59.93 105.376 1188.827
280.5 6924.89 4297.66 -163.99 4.48 -0.2 -0.0 -0.11 0 59.924 105.379 1188.374
280.6 6924.46 4297.56 -163.99 4.48 -0.2 -0.0 -0.11 0 59.925 105.375 1187.934
280.7 6924.02 4297.45 -163.99 4.48 -0.2 -0.0 -0.11 0 59.919 105.378 1187.481
280.8 6923.59 4297.35 -163.99 4.48 -0.2 -0.0 -0.11 0 59.921 105.374 1187.041
