Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
145.0 7502.64 4435.16 -164.28 4.12 -0.22 0.02 0.0 2 82.593 79.288 590.257 45.9 40.8
145.1 7502.23 4435.07 -164.28 4.12 -0.22 0.02 0.0 2 82.603 79.295 589.838 45.9 40.8
145.2 7501.83 4434.98 -164.28 4.12 -0.22 0.02 0.0 2 82.61 79.304 589.428 45.9 40.8
145.3 7501.43 4434.89 -164.28 4.12 -0.22 0.02 0.0 2 82.617 79.313 589.018 45.9 40.8
145.4 7501.03 4434.79 -164.27 4.12 -0.22 0.02 0.0 2 82.583 79.3 588.605 45.9 40.8
145.5 7500.62 4434.7 -164.27 4.12 -0.22 0.02 0.0 2 82.593 79.307 588.186 45.9 40.8
145.6 7500.22 4434.61 -164.27 4.12 -0.22 0.02 0.0 2 82.6 79.316 587.776 45.9 40.8
145.7 7499.82 4434.52 -164.27 4.12 -0.22 0.02 0.0 2 82.607 79.325 587.366 45.9 40.8
145.8 7499.42 4434.43 -164.27 4.12 -0.22 0.02 0.0 2 82.614 79.334 586.956 45.9 40.8
145.9 7499.01 4434.34 -164.26 4.12 -0.22 0.02 0.0 2 82.592 79.309 586.536 45.9 40.8
146.0 7498.61 4434.25 -164.26 4.12 -0.22 0.02 0.0 2 82.599 79.318 586.126 45.9 40.8
146.1 7498.21 4434.16 -164.26 4.12 -0.22 0.02 0.0 2 82.606 79.327 585.716 45.9 40.8
146.2 7497.81 4434.07 -164.26 4.12 -0.22 0.02 0.0 2 82.614 79.336 585.306 45.9 40.8
146.3 7497.4 4433.98 -164.26 4.12 -0.22 0.02 0.0 2 82.623 79.343 584.886 45.9 40.8
146.4 7497.0 4433.89 -164.25 4.12 -0.22 0.02 0.0 2 82.599 79.321 584.476 45.9 40.8
146.5 7496.6 4433.8 -164.25 4.13 -0.22 0.02 0.0 2 82.606 79.329 584.066 45.9 40.8
146.6 7496.19 4433.7 -164.25 4.13 -0.22 0.02 0.0 2 82.606 79.346 583.644 45.9 40.8
146.7 7495.79 4433.61 -164.25 4.13 -0.22 0.02 0.0 2 82.613 79.355 583.234 45.9 40.8
146.8 7495.39 4433.52 -164.25 4.13 -0.22 0.02 0.0 2 82.62 79.364 582.824 45.9 40.8
146.9 7494.99 4433.43 -164.24 4.13 -0.22 0.02 0.0 2 82.596 79.342 582.414 45.9 40.8
147.0 7494.58 4433.34 -164.24 4.13 -0.22 0.02 0.0 2 82.605 79.349 581.994 45.9 40.8
147.1 7494.18 4433.25 -164.24 4.13 -0.22 0.02 0.0 2 82.612 79.357 581.584 45.9 40.8
147.2 7493.78 4433.16 -164.24 4.13 -0.22 0.02 0.0 2 82.62 79.366 581.174 45.9 40.8
147.3 7493.37 4433.07 -164.24 4.13 -0.22 0.02 0.0 2 82.629 79.373 580.755 45.9 40.8
147.4 7492.97 4432.98 -164.23 4.13 -0.22 0.02 0.0 2 82.605 79.351 580.345 45.9 40.8
147.5 7492.57 4432.88 -164.23 4.13 -0.22 0.02 0.0 2 82.602 79.37 579.933 45.9 40.8
147.6 7492.16 4432.79 -164.23 4.13 -0.22 0.02 0.0 2 82.612 79.376 579.513 45.9 40.8
147.7 7491.76 4432.7 -164.23 4.13 -0.22 0.02 0.0 2 82.619 79.385 579.103 45.9 40.8
147.8 7491.35 4432.61 -164.23 4.13 -0.22 0.02 0.0 2 82.629 79.392 578.683 45.9 40.8
147.9 7490.95 4432.52 -164.22 4.13 -0.22 0.02 0.0 2 82.604 79.37 578.273 45.9 40.8
148.0 7490.55 4432.43 -164.22 4.13 -0.22 0.02 0.0 2 82.611 79.379 577.863 45.9 40.8
148.1 7490.14 4432.34 -164.22 4.13 -0.22 0.02 0.0 2 82.621 79.386 577.443 45.9 40.8
148.2 7489.74 4432.24 -164.22 4.13 -0.22 0.02 0.0 2 82.618 79.404 577.031 45.9 40.8
148.3 7489.34 4432.15 -164.22 4.14 -0.22 0.02 0.0 2 82.626 79.413 576.621 45.9 40.8
148.4 7488.93 4432.06 -164.22 4.14 -0.22 0.02 0.0 2 82.635 79.42 576.201 45.9 40.8
148.5 7488.53 4431.97 -164.21 4.14 -0.22 0.02 0.0 2 82.611 79.398 575.791 45.9 40.8
148.6 7488.12 4431.88 -164.21 4.14 -0.22 0.02 0.0 2 82.62 79.405 575.372 45.9 40.8
148.7 7487.72 4431.79 -164.21 4.14 -0.22 0.02 0.0 2 82.627 79.414 574.962 45.9 40.8
148.8 7487.32 4431.69 -164.21 4.14 -0.22 0.02 0.0 2 82.625 79.432 574.549 45.9 40.8
148.9 7486.91 4431.6 -164.21 4.14 -0.22 0.02 0.0 2 82.634 79.439 574.13 45.9 40.8
149.0 7486.51 4431.51 -164.2 4.14 -0.22 0.02 0.0 2 82.61 79.417 573.72 45.9 40.8
149.1 7486.1 4431.42 -164.2 4.14 -0.22 0.02 0.0 2 82.619 79.424 573.3 45.9 40.8
149.2 7485.7 4431.33 -164.2 4.14 -0.22 0.02 0.0 2 82.627 79.433 572.89 45.9 40.8
149.3 7485.3 4431.24 -164.2 4.14 -0.22 0.02 0.0 2 82.634 79.442 572.48 45.9 40.8
149.4 7484.89 4431.14 -164.2 4.14 -0.22 0.02 0.0 2 82.634 79.458 572.058 45.9 40.8
149.5 7484.49 4431.05 -164.2 4.14 -0.22 0.02 0.0 2 82.641 79.467 571.648 45.9 40.8
149.6 7484.08 4430.96 -164.19 4.14 -0.22 0.02 0.0 2 82.619 79.443 571.228 45.9 40.8
149.7 7483.68 4430.87 -164.19 4.14 -0.22 0.02 0.0 2 82.626 79.452 570.818 45.9 40.8
149.8 7483.27 4430.78 -164.19 4.14 -0.22 0.02 0.0 2 82.636 79.459 570.398 45.9 40.8
149.9 7482.87 4430.68 -164.19 4.14 -0.22 0.02 0.0 2 82.633 79.478 569.986 45.9 40.8
150.0 7482.47 4430.59 -164.19 4.14 -0.22 0.02 0.0 2 82.64 79.486 569.576 45.9 40.8
150.1 7482.06 4430.5 -164.18 4.14 -0.22 0.02 0.0 2 82.618 79.462 569.156 45.9 40.8
150.2 7481.66 4430.41 -164.18 4.14 -0.22 0.02 0.0 2 82.625 79.471 568.746 45.9 40.8
150.3 7481.25 4430.32 -164.18 4.14 -0.22 0.02 0.0 2 82.635 79.478 568.327 45.9 40.8
150.4 7480.85 4430.22 -164.18 4.14 -0.22 0.02 0.0 2 82.632 79.497 567.915 45.9 40.8
150.5 7480.44 4430.13 -164.18 4.14 -0.22 0.02 0.0 2 82.642 79.504 567.495 45.9 40.8
150.6 7480.04 4430.04 -164.18 4.14 -0.22 0.02 0.0 2 82.649 79.512 567.085 45.9 40.8
150.7 7479.63 4429.95 -164.17 4.14 -0.22 0.02 0.0 2 82.627 79.488 566.665 45.9 40.8
150.8 7479.23 4429.86 -164.17 4.14 -0.22 0.02 0.0 2 82.634 79.497 566.255 45.9 40.8
150.9 7478.82 4429.76 -164.17 4.15 -0.22 0.02 0.0 2 82.634 79.514 565.833 45.9 40.8
151.0 7478.42 4429.67 -164.17 4.15 -0.22 0.02 0.0 2 82.641 79.523 565.423 45.9 40.8
151.1 7478.01 4429.58 -164.17 4.15 -0.22 0.02 0.0 2 82.651 79.53 565.003 45.9 40.8
151.2 7477.61 4429.49 -164.17 4.15 -0.22 0.02 0.0 2 82.658 79.538 564.593 45.9 40.8
151.3 7477.21 4429.39 -164.16 4.15 -0.22 0.02 0.0 2 82.624 79.526 564.181 45.9 40.8
151.4 7476.8 4429.3 -164.16 4.15 -0.22 0.02 0.0 2 82.634 79.533 563.761 45.9 40.8
151.5 7476.4 4429.21 -164.16 4.15 -0.22 0.02 0.0 2 82.641 79.542 563.351 45.9 40.8
151.6 7475.99 4429.12 -164.16 4.15 -0.22 0.02 0.0 2 82.65 79.549 562.932 45.9 40.8
151.7 7475.59 4429.02 -164.16 4.15 -0.22 0.02 0.0 2 82.648 79.567 562.519 45.9 40.8
151.8 7475.18 4428.93 -164.16 4.15 -0.22 0.02 0.0 2 82.657 79.574 562.1 45.9 40.8
151.9 7474.78 4428.84 -164.15 4.15 -0.22 0.02 0.0 2 82.633 79.552 561.69 45.9 40.8
152.0 7474.37 4428.75 -164.15 4.15 -0.22 0.02 0.0 2 82.642 79.559 561.27 45.9 40.8
152.1 7473.96 4428.65 -164.15 4.15 -0.22 0.02 0.0 2 82.642 79.575 560.848 45.9 40.8
152.2 7473.56 4428.56 -164.15 4.15 -0.22 0.02 0.0 2 82.65 79.584 560.438 45.9 40.8
152.3 7473.15 4428.47 -164.15 4.15 -0.22 0.02 0.0 2 82.659 79.591 560.018 45.9 40.8
152.4 7472.75 4428.38 -164.15 4.15 -0.22 0.02 0.0 2 82.666 79.6 559.608 45.9 40.8
152.5 7472.34 4428.28 -164.14 4.15 -0.22 0.02 0.0 2 82.634 79.586 559.186 45.9 40.8
152.6 7471.94 4428.19 -164.14 4.15 -0.22 0.02 0.0 2 82.642 79.594 558.776 45.9 40.8
152.7 7471.53 4428.1 -164.14 4.15 -0.22 0.02 0.0 2 82.651 79.601 558.357 45.9 40.8
152.8 7471.13 4428.01 -164.14 4.15 -0.22 0.02 0.0 2 82.658 79.61 557.947 45.9 40.8
152.9 7470.72 4427.91 -164.14 4.15 -0.22 0.02 0.0 2 82.658 79.627 557.525 45.9 40.8
153.0 7470.32 4427.82 -164.14 4.16 -0.22 0.02 0.0 2 82.666 79.636 557.115 45.9 40.8
153.1 7469.91 4427.73 -164.13 4.16 -0.22 0.02 0.0 2 82.643 79.612 556.695 45.9 40.8
153.2 7469.5 4427.64 -164.13 4.16 -0.22 0.02 0.0 2 82.653 79.619 556.275 45.9 40.8
153.3 7469.1 4427.54 -164.13 4.16 -0.22 0.02 0.0 2 82.65 79.637 555.863 45.9 40.8
153.4 7468.69 4427.45 -164.13 4.16 -0.22 0.02 0.0 2 82.66 79.644 555.443 45.9 40.8
153.5 7468.29 4427.36 -164.13 4.16 -0.22 0.02 0.0 2 82.667 79.653 555.033 45.9 40.8
153.6 7467.88 4427.26 -164.13 4.16 -0.22 0.02 0.0 2 82.667 79.67 554.611 45.9 40.8
153.7 7467.48 4427.17 -164.12 4.16 -0.22 0.02 0.0 2 82.643 79.647 554.201 45.9 40.8
153.8 7467.07 4427.08 -164.12 4.16 -0.22 0.02 0.0 2 82.652 79.654 553.781 45.9 40.8
153.9 7466.66 4426.98 -164.12 4.16 -0.22 0.02 0.0 2 82.652 79.671 553.359 45.9 40.8
154.0 7466.26 4426.89 -164.12 4.16 -0.22 0.02 0.02 2 82.659 79.68 552.949 45.9 40.8
154.1 7465.85 4426.8 -164.12 4.16 -0.22 0.02 0.02 2 82.669 79.687 552.53 45.9 40.8
154.2 7465.44 4426.71 -164.12 4.16 -0.22 0.02 0.02 2 82.678 79.694 552.11 45.9 40.8
154.3 7465.04 4426.61 -164.12 4.16 -0.22 0.02 0.02 2 82.676 79.713 551.698 45.9 40.8
154.4 7464.63 4426.52 -164.11 4.16 -0.22 0.02 0.1 2 82.654 79.688 551.278 45.9 40.8
154.5 7464.23 4426.43 -164.11 4.17 -0.22 0.02 0.1 2 82.661 79.697 550.868 45.9 40.8
154.6 7463.82 4426.33 -164.11 4.17 -0.22 0.02 0.1 2 82.661 79.714 550.446 45.9 40.8
154.7 7463.41 4426.24 -164.11 4.17 -0.22 0.02 0.1 2 82.67 79.721 550.026 45.9 40.8
154.8 7463.01 4426.15 -164.11 4.17 -0.22 0.02 0.1 2 82.678 79.73 549.616 45.9 40.8
154.9 7462.6 4426.05 -164.11 4.17 -0.22 0.02 0.1 2 82.677 79.747 549.194 45.9 40.8
155.0 7462.19 4425.96 -164.1 4.17 -0.22 0.02 0.1 2 82.655 79.722 548.775 45.9 40.8
155.1 7461.79 4425.87 -164.1 4.17 -0.22 0.02 0.1 2 82.663 79.731 548.365 45.9 40.8
155.2 7461.38 4425.77 -164.1 4.17 -0.22 0.01 0.1 2 82.662 79.748 547.943 45.9 40.8
155.3 7460.97 4425.68 -164.1 4.17 -0.22 0.01 0.1 2 82.672 79.755 547.523 45.9 40.8
155.4 7460.56 4425.58 -164.1 4.17 -0.22 0.01 0.1 2 82.672 79.771 547.101 45.9 40.8
155.5 7460.16 4425.49 -164.1 4.17 -0.21 0.01 0.1 2 82.679 79.78 546.691 45.9 40.8
155.6 7459.75 4425.4 -164.1 4.17 -0.21 0.01 0.1 2 82.689 79.787 546.271 45.9 40.8
155.7 7459.34 4425.3 -164.09 4.17 -0.21 0.01 0.1 2 82.657 79.773 545.849 45.9 40.8
155.8 7458.94 4425.21 -164.09 4.17 -0.21 0.01 0.1 2 82.664 79.782 545.439 45.9 40.8
155.9 7458.53 4425.12 -164.09 4.17 -0.21 0.01 0.13 2 82.674 79.789 545.02 45.9 40.8
156.0 7458.12 4425.02 -164.09 4.17 -0.21 0.01 0.13 2 82.673 79.805 544.598 45.9 40.8
156.1 7457.71 4424.93 -164.09 4.17 -0.21 0.01 0.13 2 82.683 79.812 544.178 45.9 40.8
156.2 7457.31 4424.83 -164.09 4.18 -0.21 0.01 0.13 2 82.68 79.831 543.766 45.9 40.8
156.3 7456.9 4424.74 -164.09 4.18 -0.21 0.01 0.13 2 82.69 79.838 543.346 45.9 40.8
156.4 7456.49 4424.65 -164.08 4.18 -0.21 0.01 0.15 2 82.668 79.813 542.926 45.9 40.8
156.5 7456.08 4424.55 -164.08 4.18 -0.21 0.01 0.15 2 82.668 79.83 542.504 45.9 40.8
156.6 7455.68 4424.46 -164.08 4.18 -0.21 0.01 0.15 2 82.675 79.839 542.094 45.9 40.8
156.7 7455.27 4424.37 -164.08 4.18 -0.21 0.01 0.15 2 82.685 79.846 541.674 45.9 40.8
156.8 7454.86 4424.27 -164.08 4.18 -0.21 0.01 0.15 2 82.684 79.863 541.253 45.9 40.8
156.9 7454.45 4424.18 -164.08 4.18 -0.21 0.01 0.15 2 82.694 79.87 540.833 45.9 40.8
157.0 7454.05 4424.08 -164.08 4.18 -0.21 0.01 0.15 2 82.692 79.889 540.421 45.9 40.8
157.1 7453.64 4423.99 -164.07 4.18 -0.21 0.01 0.15 2 82.669 79.864 540.001 45.9 40.8
157.2 7453.23 4423.89 -164.07 4.18 -0.21 0.01 0.15 2 82.669 79.881 539.579 45.9 40.8
157.3 7452.82 4423.8 -164.07 4.18 -0.21 0.01 0.15 2 82.679 79.888 539.159 45.9 40.8
157.4 7452.42 4423.71 -164.07 4.18 -0.21 0.01 0.15 2 82.686 79.897 538.749 45.9 40.8
157.5 7452.01 4423.61 -164.07 4.18 -0.21 0.01 0.15 2 82.686 79.913 538.327 45.9 40.8
157.6 7451.6 4423.52 -164.07 4.18 -0.21 0.01 0.15 2 82.695 79.92 537.907 45.9 40.8
157.7 7451.19 4423.42 -164.07 4.18 -0.21 0.01 0.15 2 82.695 79.937 537.485 45.9 40.8
157.8 7450.78 4423.33 -164.07 4.18 -0.21 0.01 0.15 2 82.705 79.944 537.066 45.9 40.8
157.9 7450.38 4423.23 -164.06 4.18 -0.21 0.01 0.15 2 82.671 79.931 536.654 45.9 40.8
158.0 7449.97 4423.14 -164.06 4.18 -0.21 0.01 0.15 2 82.68 79.938 536.234 45.9 40.8
158.1 7449.56 4423.05 -164.06 4.18 -0.21 0.01 0.15 2 82.69 79.945 535.814 45.9 40.8
158.2 7449.15 4422.95 -164.06 4.18 -0.21 0.01 0.15 2 82.69 79.962 535.392 45.9 40.8
158.3 7448.74 4422.86 -164.06 4.18 -0.21 0.01 0.15 2 82.699 79.969 534.972 45.9 40.8
158.4 7448.34 4422.76 -164.06 4.18 -0.21 0.01 0.15 2 82.697 79.988 534.56 45.9 40.8
158.5 7447.93 4422.67 -164.06 4.18 -0.21 0.01 0.15 2 82.706 79.995 534.14 45.9 40.8
158.6 7447.52 4422.57 -164.06 4.18 -0.21 0.01 0.15 2 82.706 80.011 533.718 45.9 40.8
158.7 7447.11 4422.48 -164.06 4.18 -0.21 0.01 0.15 2 82.716 80.018 533.299 45.9 40.8
158.8 7446.7 4422.38 -164.06 4.18 -0.21 0.01 0.15 2 82.716 80.035 532.877 45.9 40.8
158.9 7446.3 4422.29 -164.05 4.18 -0.21 0.01 0.15 2 82.691 80.013 532.467 45.9 40.8
159.0 7445.89 4422.19 -164.05 4.18 -0.21 0.01 0.15 2 82.691 80.029 532.045 45.9 40.8
159.1 7445.48 4422.1 -164.05 4.18 -0.21 0.01 0.15 2 82.701 80.036 531.625 45.9 40.8
159.2 7445.07 4422.01 -164.05 4.18 -0.21 0.01 0.15 2 82.71 80.043 531.205 45.9 40.8
159.3 7444.66 4421.91 -164.05 4.18 -0.21 0.01 0.15 2 82.71 80.06 530.783 45.9 40.8
159.4 7444.26 4421.82 -164.05 4.18 -0.21 0.01 0.15 2 82.717 80.069 530.373 45.9 40.8
159.5 7443.85 4421.72 -164.05 4.18 -0.21 0.01 0.15 2 82.717 80.086 529.951 45.9 40.8
159.6 7443.44 4421.63 -164.05 4.18 -0.21 0.01 0.14 2 82.727 80.093 529.532 45.9 40.8
159.7 7443.03 4421.53 -164.05 4.18 -0.21 0.01 0.14 2 82.727 80.11 529.11 45.9 40.8
159.8 7442.62 4421.44 -164.05 4.18 -0.21 0.01 0.14 2 82.736 80.117 528.69 45.9 40.8
159.9 7442.22 4421.34 -164.04 4.18 -0.21 0.01 0.0 2 82.702 80.104 528.278 45.9 40.8
160.0 7441.81 4421.25 -164.04 4.18 -0.21 0.01 0.0 2 82.711 80.111 527.858 45.9 40.8
160.1 7441.4 4421.15 -164.04 4.18 -0.21 0.01 0.0 2 82.711 80.127 527.436 45.9 40.8
160.2 7440.99 4421.06 -164.04 4.18 -0.21 0.01 0.0 2 82.721 80.134 527.016 45.9 40.8
160.3 7440.58 4420.96 -164.04 4.18 -0.21 0.01 0.0 2 82.721 80.151 526.594 45.9 40.8
160.4 7440.18 4420.87 -164.04 4.18 -0.21 0.01 0.0 2 82.728 80.16 526.184 45.9 40.8
160.5 7439.77 4420.77 -164.04 4.18 -0.21 0.01 0.0 2 82.728 80.177 525.762 45.9 40.8
160.6 7439.36 4420.68 -164.04 4.18 -0.21 0.01 0.0 2 82.737 80.184 525.343 45.9 40.8
160.7 7438.95 4420.58 -164.04 4.18 -0.21 0.01 0.0 2 82.737 80.201 524.921 45.9 40.8
160.8 7438.54 4420.49 -164.04 4.18 -0.21 0.01 0.0 2 82.747 80.208 524.501 45.9 40.8
160.9 7438.14 4420.39 -164.04 4.18 -0.21 0.01 0.0 2 82.744 80.226 524.089 45.9 40.8
161.0 7437.73 4420.3 -164.04 4.18 -0.21 0.01 0.0 2 82.754 80.233 523.669 45.9 40.8
161.1 7437.32 4420.2 -164.03 4.18 -0.21 0.01 0.0 2 82.722 80.219 523.247 45.9 40.8
161.2 7436.91 4420.11 -164.03 4.18 -0.21 0.01 0.0 2 82.732 80.226 522.827 45.9 40.8
161.3 7436.5 4420.01 -164.03 4.18 -0.21 0.01 0.0 2 82.732 80.242 522.405 45.9 40.8
161.4 7436.1 4419.92 -164.03 4.19 -0.21 0.01 0.0 2 82.739 80.251 521.995 45.9 40.8
161.5 7435.69 4419.82 -164.03 4.19 -0.21 0.01 0.0 2 82.739 80.268 521.573 45.9 40.8
161.6 7435.28 4419.73 -164.03 4.19 -0.21 0.01 0.0 2 82.748 80.275 521.154 45.9 40.8
161.7 7434.87 4419.63 -164.03 4.19 -0.21 0.01 0.0 2 82.748 80.292 520.732 45.9 40.8
161.8 7434.46 4419.54 -164.03 4.19 -0.21 0.01 0.0 2 82.758 80.299 520.312 45.9 40.8
161.9 7434.06 4419.44 -164.03 4.19 -0.21 0.01 0.0 2 82.755 80.317 519.9 45.9 40.8
162.0 7433.65 4419.34 -164.03 4.19 -0.21 0.01 0.0 2 82.755 80.334 519.478 45.9 40.8
162.1 7433.24 4419.25 -164.03 4.19 -0.21 0.01 0.0 2 82.765 80.341 519.058 45.9 40.8
162.2 7432.83 4419.15 -164.03 4.19 -0.21 0.01 0.0 2 82.764 80.358 518.636 45.9 40.8
162.3 7432.42 4419.06 -164.03 4.19 -0.21 0.01 0.0 2 82.774 80.365 518.216 45.9 40.8
162.4 7432.01 4418.96 -164.02 4.19 -0.21 0.01 0.0 2 82.742 80.35 517.795 45.9 40.8
162.5 7431.61 4418.87 -164.02 4.19 -0.21 0.01 0.0 2 82.749 80.359 517.385 45.9 40.8
162.6 7431.2 4418.77 -164.02 4.19 -0.21 0.01 0.0 2 82.749 80.376 516.963 45.9 40.8
162.7 7430.79 4418.68 -164.02 4.19 -0.21 0.01 0.0 2 82.759 80.383 516.543 45.9 40.8
162.8 7430.38 4418.58 -164.02 4.19 -0.21 0.01 0.0 2 82.759 80.4 516.121 45.9 40.8
162.9 7429.97 4418.49 -164.02 4.19 -0.21 0.01 0.0 2 82.768 80.407 515.701 45.9 40.8
163.0 7429.56 4418.39 -164.02 4.19 -0.21 0.01 0.0 2 82.768 80.423 515.279 45.9 40.8
163.1 7429.16 4418.3 -164.02 4.19 -0.21 0.01 0.0 2 82.775 80.432 514.869 45.9 40.8
163.2 7428.75 4418.2 -164.02 4.19 -0.21 0.01 0.0 2 82.775 80.449 514.447 45.9 40.8
163.3 7428.34 4418.1 -164.02 4.19 -0.21 0.01 0.0 2 82.775 80.466 514.025 45.9 40.8
163.4 7427.93 4418.01 -164.02 4.19 -0.21 0.01 0.0 2 82.785 80.473 513.606 45.9 40.8
163.5 7427.52 4417.91 -164.02 4.19 -0.21 0.01 0.0 2 82.785 80.49 513.184 45.9 40.8
163.6 7427.11 4417.82 -164.02 4.19 -0.21 0.01 0.0 2 82.794 80.496 512.764 45.9 40.8
163.7 7426.7 4417.72 -164.02 4.19 -0.21 0.01 0.0 2 82.794 80.513 512.342 45.9 40.8
163.8 7426.29 4417.63 -164.02 4.19 -0.21 0.01 0.0 2 82.804 80.52 511.922 45.9 40.8
163.9 7425.89 4417.53 -164.01 4.2 -0.21 0.01 0.0 2 82.769 80.507 511.51 45.9 40.8
164.0 7425.48 4417.44 -164.01 4.2 -0.21 0.01 0.0 2 82.779 80.514 511.09 45.9 40.8
164.1 7425.07 4417.34 -164.01 4.2 -0.21 0.01 0.0 2 82.779 80.531 510.668 45.9 40.8
164.2 7424.66 4417.24 -164.01 4.2 -0.21 0.01 0.0 2 82.779 80.548 510.246 45.9 40.8
164.3 7424.25 4417.15 -164.01 4.2 -0.21 0.01 0.0 2 82.788 80.555 509.827 45.9 40.8
164.4 7423.84 4417.05 -164.01 4.2 -0.21 0.01 0.0 2 82.788 80.572 509.405 45.9 40.8
164.5 7423.43 4416.96 -164.01 4.2 -0.21 0.01 0.0 2 82.798 80.579 508.985 45.9 40.8
164.6 7423.02 4416.86 -164.01 4.2 -0.21 0.01 0.0 2 82.798 80.595 508.563 45.9 40.8
164.7 7422.61 4416.76 -164.01 4.2 -0.21 0.01 0.0 2 82.797 80.612 508.141 45.9 40.8
164.8 7422.2 4416.67 -164.01 4.2 -0.21 0.01 0.05 2 82.807 80.619 507.721 45.9 40.8
164.9 7421.79 4416.57 -164.01 4.2 -0.21 0.01 0.05 2 82.807 80.636 507.299 45.9 40.8
165.0 7421.38 4416.48 -164.01 4.2 -0.21 0.01 0.05 2 82.816 80.643 506.88 45.9 40.8
165.1 7420.97 4416.38 -164.01 4.21 -0.21 0.01 0.05 2 82.816 80.66 506.458 45.9 40.8
165.2 7420.56 4416.28 -164.01 4.21 -0.21 0.01 0.07 2 82.816 80.676 506.036 45.9 40.8
165.3 7420.15 4416.19 -164.01 4.21 -0.21 0.01 0.07 2 82.826 80.683 505.616 45.9 40.8
165.4 7419.74 4416.09 -164.0 4.21 -0.21 0.01 0.07 2 82.794 80.669 505.194 45.9 40.8
165.5 7419.33 4416.0 -164.0 4.21 -0.21 0.01 0.07 2 82.803 80.676 504.774 45.9 40.8
165.6 7418.92 4415.9 -164.0 4.21 -0.21 0.01 0.07 2 82.803 80.692 504.352 45.9 40.8
165.7 7418.51 4415.8 -164.0 4.21 -0.21 0.01 0.07 2 82.803 80.709 503.93 45.9 40.8
165.8 7418.1 4415.71 -164.0 4.21 -0.21 0.01 0.07 2 82.813 80.716 503.511 45.9 40.8
165.9 7417.69 4415.61 -164.0 4.21 -0.21 0.01 0.07 2 82.813 80.733 503.089 45.9 40.8
166.0 7417.28 4415.52 -164.0 4.21 -0.21 0.01 0.07 2 82.822 80.74 502.669 45.9 40.8
166.1 7416.87 4415.42 -164.0 4.21 -0.21 0.01 0.07 2 82.822 80.757 502.247 45.9 40.8
166.2 7416.46 4415.32 -164.0 4.21 -0.21 0.01 0.07 2 82.822 80.773 501.825 45.9 40.8
166.3 7416.05 4415.23 -164.0 4.22 -0.21 0.01 0.07 2 82.832 80.78 501.405 45.9 40.8
166.4 7415.64 4415.13 -164.0 4.22 -0.21 0.01 0.07 2 82.831 80.797 500.983 45.9 40.8
166.5 7415.22 4415.03 -164.0 4.22 -0.21 0.01 0.07 2 82.834 80.812 500.552 45.9 40.8
166.6 7414.81 4414.94 -164.0 4.22 -0.21 0.01 0.07 2 82.843 80.819 500.132 45.9 40.8
166.7 7414.4 4414.84 -164.0 4.22 -0.21 0.01 0.07 2 82.843 80.836 499.71 45.9 40.8
166.8 7413.99 4414.74 -164.0 4.22 -0.21 0.01 0.07 2 82.843 80.852 499.288 45.9 40.8
166.9 7413.58 4414.65 -164.0 4.22 -0.21 0.01 0.07 2 82.853 80.859 498.868 45.9 40.8
167.0 7413.17 4414.55 -164.0 4.22 -0.21 0.01 0.07 2 82.852 80.876 498.446 45.9 40.8
167.1 7412.76 4414.45 -164.0 4.22 -0.21 0.0 0.07 2 82.852 80.893 498.024 45.9 40.8
167.2 7412.35 4414.36 -163.99 4.22 -0.21 0.0 0.09 2 82.83 80.868 497.605 45.9 40.8
167.3 7411.93 4414.26 -163.99 4.22 -0.21 0.0 0.09 2 82.832 80.883 497.173 45.9 40.8
167.4 7411.52 4414.16 -163.99 4.22 -0.21 0.0 0.09 2 82.832 80.9 496.751 45.9 40.8
167.5 7411.11 4414.07 -163.99 4.23 -0.2 0.0 0.09 2 82.842 80.907 496.331 45.9 40.8
167.6 7410.7 4413.97 -163.99 4.23 -0.2 0.0 0.09 2 82.842 80.924 495.909 45.9 40.8
167.7 7410.29 4413.87 -163.99 4.23 -0.2 0.0 0.09 2 82.842 80.94 495.487 45.9 40.8
167.8 7409.87 4413.78 -163.99 4.23 -0.2 0.0 0.09 2 82.853 80.945 495.058 45.9 40.8
167.9 7409.46 4413.68 -163.99 4.23 -0.2 0.0 0.09 2 82.853 80.962 494.636 45.9 40.8
168.0 7409.05 4413.58 -163.99 4.23 -0.2 0.0 0.09 2 82.853 80.979 494.214 45.9 40.8
168.1 7408.64 4413.49 -163.99 4.23 -0.2 0.0 0.09 2 82.863 80.986 493.794 45.9 40.8
168.2 7408.23 4413.39 -163.99 4.23 -0.2 0.0 0.09 2 82.863 81.003 493.372 45.9 40.8
168.3 7407.81 4413.29 -163.99 4.23 -0.2 0.0 0.09 2 82.865 81.017 492.941 45.9 40.8
168.4 7407.4 4413.19 -163.99 4.23 -0.2 0.0 0.08 2 82.865 81.034 492.519 45.9 40.8
168.5 7406.99 4413.1 -163.99 4.23 -0.2 0.0 0.08 2 82.874 81.041 492.099 45.9 40.8
168.6 7406.58 4413.0 -163.99 4.23 -0.2 0.0 0.08 2 82.874 81.058 491.677 45.9 40.8
168.7 7406.16 4412.9 -163.99 4.23 -0.2 0.0 0.08 2 82.876 81.073 491.245 45.9 40.8
