Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
796.1 8545.87 4702.63 -166.07 3.01 -0.26 -0.0 -0.63 2 72.457 83.824 2858.068
796.2 8545.57 4702.59 -166.07 3.01 -0.26 -0.0 -0.63 2 72.487 83.792 2857.768
796.3 8545.28 4702.54 -166.07 3.01 -0.26 -0.0 -0.63 2 72.505 83.773 2857.475
796.4 8544.98 4702.49 -166.07 3.01 -0.26 -0.0 -0.63 2 72.525 83.752 2857.173
796.5 8544.68 4702.45 -166.07 3.01 -0.26 -0.0 -0.63 2 72.555 83.72 2856.873
796.6 8544.38 4702.4 -166.07 3.01 -0.26 -0.0 -0.63 2 72.576 83.699 2856.57
796.7 8544.08 4702.35 -166.07 3.01 -0.26 -0.0 -0.63 2 72.596 83.677 2856.268
796.8 8543.79 4702.3 -166.07 3.01 -0.26 0.0 -0.63 2 72.614 83.658 2855.975
796.9 8543.49 4702.26 -166.07 3.01 -0.26 0.0 -0.63 2 72.644 83.627 2855.675
797.0 8543.19 4702.21 -166.07 3.01 -0.26 0.0 -0.63 2 72.664 83.605 2855.373
797.1 8542.89 4702.16 -166.07 3.01 -0.27 0.0 -0.63 2 72.685 83.584 2855.07
797.2 8542.59 4702.12 -166.07 3.01 -0.27 0.0 -0.63 2 72.715 83.552 2854.77
797.3 8542.3 4702.07 -166.07 3.01 -0.27 0.0 -0.63 2 72.733 83.533 2854.477
797.4 8542.0 4702.03 -166.07 3.0 -0.27 0.0 -0.63 2 72.763 83.502 2854.177
797.5 8541.7 4701.98 -166.07 3.0 -0.27 0.0 -0.63 2 72.783 83.48 2853.875
797.6 8541.4 4701.93 -166.07 3.0 -0.27 0.0 -0.63 2 72.804 83.459 2853.572
797.7 8541.1 4701.89 -166.07 3.0 -0.27 0.0 -0.63 2 72.834 83.427 2853.272
797.8 8540.81 4701.84 -166.07 3.0 -0.27 0.0 -0.63 2 72.852 83.408 2852.98
797.9 8540.51 4701.79 -166.07 3.0 -0.27 0.0 -0.63 2 72.872 83.387 2852.677
798.0 8540.21 4701.75 -166.07 3.0 -0.27 0.0 -0.63 2 72.902 83.355 2852.377
798.1 8539.91 4701.7 -166.07 3.0 -0.27 0.0 -0.63 2 72.923 83.334 2852.075
798.2 8539.61 4701.65 -166.07 3.0 -0.27 0.0 -0.63 2 72.943 83.312 2851.772
798.3 8539.31 4701.61 -166.07 3.0 -0.27 0.0 -0.63 2 72.973 83.281 2851.472
798.4 8539.02 4701.56 -166.07 3.0 -0.27 0.0 -0.63 2 72.991 83.262 2851.179
798.5 8538.72 4701.52 -166.07 3.0 -0.27 0.0 -0.63 2 73.021 83.23 2850.88
798.6 8538.42 4701.47 -166.07 3.0 -0.27 0.0 -0.63 2 73.042 83.209 2850.577
798.7 8538.12 4701.42 -166.07 3.0 -0.27 0.0 -0.63 2 73.062 83.187 2850.275
798.8 8537.82 4701.38 -166.07 3.0 -0.27 0.0 -0.63 2 73.092 83.156 2849.975
798.9 8537.53 4701.33 -166.07 3.0 -0.27 0.01 -0.63 2 73.11 83.137 2849.682
799.0 8537.23 4701.29 -166.07 3.0 -0.27 0.01 -0.63 2 73.14 83.105 2849.382
799.1 8536.93 4701.24 -166.07 3.0 -0.27 0.01 -0.63 2 73.16 83.084 2849.079
799.2 8536.63 4701.19 -166.07 3.0 -0.27 0.01 -0.63 2 73.181 83.062 2848.777
799.3 8536.33 4701.15 -166.07 3.0 -0.27 0.01 -0.63 2 73.211 83.031 2848.477
799.4 8536.04 4701.1 -166.07 3.0 -0.27 0.01 -0.63 2 73.229 83.012 2848.184
799.5 8535.74 4701.06 -166.07 3.0 -0.27 0.01 -0.63 2 73.259 82.98 2847.884
799.6 8535.44 4701.01 -166.06 3.0 -0.27 0.01 -0.63 2 73.255 82.935 2847.582
799.7 8535.14 4700.96 -166.06 3.0 -0.27 0.01 -0.63 2 73.275 82.913 2847.279
799.8 8534.84 4700.92 -166.06 3.0 -0.27 0.01 -0.63 2 73.305 82.882 2846.98
799.9 8534.54 4700.87 -166.06 3.0 -0.28 0.01 -0.63 2 73.326 82.86 2846.677
800.0 8534.25 4700.83 -166.06 3.01 -0.28 0.01 -0.63 2 73.354 82.831 2846.387
800.1 8533.95 4700.78 -166.06 3.01 -0.28 0.01 -0.63 2 73.374 82.81 2846.084
800.2 8533.65 4700.74 -166.06 3.01 -0.28 0.01 -0.63 2 73.404 82.778 2845.784
800.3 8533.35 4700.69 -166.06 3.01 -0.28 0.01 -0.63 2 73.424 82.757 2845.482
800.4 8533.05 4700.65 -166.06 3.01 -0.28 0.01 -0.63 2 73.454 82.726 2845.182
800.5 8532.75 4700.6 -166.06 3.01 -0.28 0.01 -0.63 2 73.475 82.704 2844.88
800.6 8532.46 4700.55 -166.06 3.01 -0.28 0.01 -0.63 2 73.493 82.685 2844.587
800.7 8532.16 4700.51 -166.06 3.01 -0.28 0.01 -0.63 2 73.523 82.654 2844.287
800.8 8531.86 4700.46 -166.06 3.01 -0.28 0.01 -0.63 2 73.543 82.632 2843.984
800.9 8531.56 4700.42 -166.05 3.01 -0.28 0.01 -0.63 2 73.549 82.576 2843.685
801.0 8531.26 4700.37 -166.05 3.01 -0.28 0.01 -0.63 2 73.569 82.555 2843.382
801.1 8530.96 4700.33 -166.05 3.01 -0.28 0.01 -0.63 2 73.6 82.524 2843.082
801.2 8530.67 4700.28 -166.05 3.01 -0.28 0.01 -0.63 2 73.618 82.504 2842.789
801.3 8530.37 4700.24 -166.05 3.01 -0.28 0.01 -0.63 2 73.648 82.473 2842.489
801.4 8530.07 4700.19 -166.05 3.01 -0.28 0.01 -0.63 2 73.668 82.451 2842.187
801.5 8529.77 4700.15 -166.05 3.01 -0.28 0.01 -0.63 2 73.698 82.42 2841.887
801.6 8529.47 4700.1 -166.05 3.01 -0.28 0.01 -0.63 2 73.718 82.399 2841.585
801.7 8529.17 4700.06 -166.05 3.01 -0.28 0.01 -0.63 2 73.749 82.367 2841.285
801.8 8528.87 4700.01 -166.04 3.01 -0.28 0.01 -0.63 2 73.745 82.321 2840.982
801.9 8528.58 4699.97 -166.04 3.0 -0.28 0.01 -0.63 2 73.772 82.293 2840.692
802.0 8528.28 4699.92 -166.04 3.0 -0.28 0.01 -0.63 2 73.793 82.271 2840.39
802.1 8527.98 4699.88 -166.04 3.0 -0.28 0.01 -0.63 2 73.823 82.24 2840.09
802.2 8527.68 4699.83 -166.04 3.0 -0.28 0.01 -0.63 2 73.843 82.218 2839.787
802.3 8527.38 4699.79 -166.04 3.0 -0.28 0.01 -0.63 2 73.873 82.187 2839.487
802.4 8527.08 4699.74 -166.04 3.0 -0.28 0.01 -0.63 2 73.894 82.165 2839.185
802.5 8526.79 4699.7 -166.04 3.0 -0.28 0.01 -0.63 2 73.921 82.136 2838.895
802.6 8526.49 4699.65 -166.03 3.0 -0.29 0.01 -0.63 2 73.917 82.091 2838.592
802.7 8526.19 4699.61 -166.03 3.0 -0.29 0.01 -0.63 2 73.948 82.059 2838.292
802.8 8525.89 4699.56 -166.03 3.0 -0.29 0.01 -0.63 2 73.968 82.038 2837.99
802.9 8525.59 4699.52 -166.03 3.0 -0.29 0.01 -0.63 2 73.998 82.006 2837.69
803.0 8525.29 4699.47 -166.03 3.0 -0.29 0.01 -0.63 2 74.018 81.985 2837.388
803.1 8525.0 4699.43 -166.03 3.0 -0.29 0.01 -0.63 2 74.046 81.956 2837.097
803.2 8524.7 4699.38 -166.03 3.0 -0.29 0.02 -0.63 2 74.066 81.934 2836.795
803.3 8524.4 4699.34 -166.02 3.0 -0.29 0.02 -0.63 2 74.072 81.879 2836.495
803.4 8524.1 4699.29 -166.02 3.0 -0.29 0.02 -0.63 2 74.093 81.857 2836.193
803.5 8523.8 4699.25 -166.02 3.0 -0.29 0.02 -0.63 2 74.123 81.826 2835.893
803.6 8523.5 4699.21 -166.02 3.0 -0.29 0.02 -0.63 2 74.153 81.795 2835.593
803.7 8523.21 4699.16 -166.02 3.0 -0.29 0.02 -0.63 2 74.171 81.775 2835.3
803.8 8522.91 4699.12 -166.02 3.0 -0.29 0.02 -0.63 2 74.201 81.744 2835.0
803.9 8522.61 4699.07 -166.01 3.0 -0.29 0.02 -0.63 2 74.197 81.698 2834.698
804.0 8522.31 4699.03 -166.01 3.0 -0.29 0.02 -0.63 2 74.227 81.667 2834.398
804.1 8522.01 4698.98 -166.01 3.0 -0.29 0.02 -0.63 2 74.247 81.645 2834.095
804.2 8521.71 4698.94 -166.01 3.0 -0.29 0.02 -0.63 2 74.277 81.614 2833.796
804.3 8521.42 4698.9 -166.01 3.0 -0.29 0.02 -0.63 2 74.305 81.585 2833.505
804.4 8521.12 4698.85 -166.01 3.0 -0.29 0.02 -0.63 2 74.326 81.564 2833.203
804.5 8520.82 4698.81 -166.0 3.0 -0.29 0.02 -0.63 2 74.331 81.508 2832.903
804.6 8520.52 4698.76 -166.0 3.0 -0.29 0.02 -0.63 2 74.352 81.486 2832.601
804.7 8520.22 4698.72 -166.0 3.0 -0.29 0.02 -0.63 2 74.382 81.455 2832.301
804.8 8519.92 4698.67 -166.0 3.0 -0.29 0.02 -0.63 2 74.402 81.434 2831.998
804.9 8519.63 4698.63 -166.0 3.0 -0.29 0.02 -0.63 2 74.43 81.405 2831.708
805.0 8519.33 4698.59 -165.99 3.0 -0.3 0.02 -0.63 2 74.436 81.349 2831.408
805.1 8519.03 4698.54 -165.99 3.0 -0.3 0.02 -0.63 2 74.456 81.328 2831.106
805.2 8518.73 4698.5 -165.99 3.0 -0.3 0.02 -0.63 2 74.486 81.296 2830.806
805.3 8518.43 4698.46 -165.99 3.0 -0.3 0.02 -0.63 2 74.516 81.265 2830.506
805.4 8518.14 4698.41 -165.99 3.0 -0.3 0.02 -0.63 2 74.534 81.246 2830.213
805.5 8517.84 4698.37 -165.98 3.0 -0.3 0.02 -0.63 2 74.54 81.19 2829.913
805.6 8517.54 4698.32 -165.98 3.0 -0.3 0.02 -0.63 2 74.561 81.169 2829.611
805.7 8517.24 4698.28 -165.98 3.0 -0.3 0.02 -0.63 2 74.591 81.137 2829.311
805.8 8516.94 4698.24 -165.98 3.0 -0.3 0.02 -0.63 2 74.621 81.106 2829.011
805.9 8516.65 4698.19 -165.98 3.0 -0.3 0.02 -0.63 2 74.639 81.087 2828.718
806.0 8516.35 4698.15 -165.97 3.0 -0.3 0.02 -0.63 2 74.645 81.031 2828.419
806.1 8516.05 4698.11 -165.97 3.0 -0.3 0.02 -0.63 2 74.675 81.0 2828.119
806.2 8515.75 4698.06 -165.97 3.0 -0.3 0.02 -0.63 2 74.695 80.978 2827.816
806.3 8515.45 4698.02 -165.97 3.0 -0.3 0.02 -0.63 2 74.725 80.947 2827.516
806.4 8515.16 4697.97 -165.96 3.0 -0.3 0.02 -0.63 2 74.719 80.904 2827.224
806.5 8514.86 4697.93 -165.96 3.0 -0.3 0.02 -0.63 2 74.749 80.872 2826.924
806.6 8514.56 4697.89 -165.96 3.0 -0.3 0.02 -0.63 2 74.779 80.841 2826.624
806.7 8514.26 4697.84 -165.96 3.0 -0.3 0.02 -0.63 2 74.799 80.82 2826.322
806.8 8513.96 4697.8 -165.96 3.0 -0.3 0.02 -0.63 2 74.829 80.788 2826.022
806.9 8513.67 4697.76 -165.95 3.0 -0.3 0.02 -0.63 2 74.833 80.735 2825.732
807.0 8513.37 4697.71 -165.95 3.0 -0.3 0.02 -0.63 2 74.853 80.713 2825.429
807.1 8513.07 4697.67 -165.95 3.0 -0.3 0.02 -0.63 2 74.883 80.682 2825.129
807.2 8512.77 4697.63 -165.95 3.0 -0.3 0.02 -0.63 2 74.913 80.651 2824.829
807.3 8512.47 4697.58 -165.94 3.0 -0.3 0.03 -0.63 2 74.91 80.605 2824.527
807.4 8512.17 4697.54 -165.94 3.0 -0.3 0.03 -0.63 2 74.94 80.574 2824.227
807.5 8511.88 4697.5 -165.94 3.0 -0.31 0.03 -0.63 2 74.967 80.545 2823.937
807.6 8511.58 4697.45 -165.94 3.0 -0.31 0.03 -0.63 2 74.988 80.523 2823.635
807.7 8511.28 4697.41 -165.93 3.0 -0.31 0.03 -0.63 2 74.994 80.468 2823.335
807.8 8510.98 4697.37 -165.93 3.0 -0.31 0.03 -0.63 2 75.024 80.436 2823.035
807.9 8510.68 4697.33 -165.93 3.0 -0.31 0.03 -0.63 2 75.054 80.405 2822.735
808.0 8510.39 4697.28 -165.92 3.0 -0.31 0.03 -0.63 2 75.048 80.362 2822.442
808.1 8510.09 4697.24 -165.92 3.0 -0.31 0.03 -0.63 2 75.078 80.33 2822.142
808.2 8509.79 4697.2 -165.92 3.0 -0.31 0.03 -0.63 2 75.108 80.299 2821.843
808.3 8509.49 4697.15 -165.92 3.0 -0.31 0.03 -0.63 2 75.128 80.278 2821.54
808.4 8509.19 4697.11 -165.91 3.0 -0.31 0.03 -0.63 2 75.134 80.222 2821.24
808.5 8508.89 4697.07 -165.91 3.0 -0.31 0.03 -0.63 2 75.164 80.191 2820.941
808.6 8508.6 4697.02 -165.91 3.0 -0.31 0.03 -0.63 2 75.182 80.171 2820.648
808.7 8508.3 4696.98 -165.91 3.0 -0.31 0.03 -0.63 2 75.212 80.14 2820.348
808.8 8508.0 4696.94 -165.9 3.0 -0.31 0.03 -0.63 2 75.218 80.085 2820.048
808.9 8507.7 4696.9 -165.9 3.0 -0.31 0.03 -0.63 2 75.248 80.053 2819.748
809.0 8507.4 4696.85 -165.9 3.0 -0.31 0.03 -0.63 2 75.268 80.032 2819.446
809.1 8507.1 4696.81 -165.89 3.0 -0.31 0.03 -0.63 2 75.274 79.976 2819.146
809.2 8506.81 4696.77 -165.89 3.0 -0.31 0.03 -0.63 2 75.302 79.947 2818.856
809.3 8506.51 4696.72 -165.89 3.0 -0.31 0.03 -0.63 2 75.322 79.926 2818.553
809.4 8506.21 4696.68 -165.88 3.0 -0.31 0.03 -0.63 2 75.328 79.87 2818.254
809.5 8505.91 4696.64 -165.88 3.0 -0.31 0.03 -0.63 2 75.358 79.839 2817.954
809.6 8505.61 4696.6 -165.88 3.0 -0.31 0.03 -0.63 2 75.388 79.808 2817.654
809.7 8505.31 4696.55 -165.88 3.0 -0.31 0.03 -0.63 2 75.409 79.786 2817.352
809.8 8505.02 4696.51 -165.87 3.0 -0.31 0.03 -0.63 2 75.412 79.733 2817.061
809.9 8504.72 4696.47 -165.87 3.0 -0.31 0.03 -0.63 2 75.442 79.702 2816.762
810.0 8504.42 4696.43 -165.87 3.0 -0.32 0.03 -0.63 2 75.472 79.67 2816.462
810.1 8504.12 4696.38 -165.86 3.0 -0.32 0.03 -0.63 2 75.468 79.624 2816.159
810.2 8503.82 4696.34 -165.86 3.0 -0.32 0.03 -0.63 2 75.499 79.593 2815.859
810.3 8503.52 4696.3 -165.86 3.0 -0.32 0.03 -0.63 2 75.529 79.562 2815.56
810.4 8503.22 4696.25 -165.85 3.0 -0.32 0.03 -0.63 2 75.525 79.516 2815.257
810.5 8502.92 4696.21 -165.85 3.0 -0.32 0.03 -0.63 2 75.555 79.485 2814.957
810.6 8502.63 4696.17 -165.85 3.0 -0.32 0.03 -0.63 2 75.583 79.456 2814.667
810.7 8502.33 4696.13 -165.84 3.0 -0.32 0.03 -0.63 2 75.588 79.4 2814.367
810.8 8502.03 4696.08 -165.84 3.0 -0.32 0.03 -0.63 2 75.609 79.379 2814.065
810.9 8501.73 4696.04 -165.84 3.0 -0.32 0.03 -0.63 2 75.639 79.347 2813.765
811.0 8501.43 4696.0 -165.83 3.0 -0.32 0.03 -0.63 2 75.645 79.292 2813.465
811.1 8501.13 4695.96 -165.83 3.0 -0.32 0.03 -0.63 2 75.675 79.261 2813.166
811.2 8500.83 4695.91 -165.83 3.0 -0.32 0.03 -0.63 2 75.695 79.239 2812.863
811.3 8500.53 4695.87 -165.82 3.0 -0.32 0.04 -0.63 2 75.701 79.184 2812.563
811.4 8500.24 4695.83 -165.82 3.0 -0.32 0.04 -0.63 2 75.729 79.155 2812.273
811.5 8499.94 4695.79 -165.82 3.0 -0.32 0.04 -0.63 2 75.759 79.123 2811.973
811.6 8499.64 4695.74 -165.81 3.0 -0.32 0.04 -0.63 2 75.755 79.077 2811.671
811.7 8499.34 4695.7 -165.81 3.0 -0.32 0.04 -0.63 2 75.785 79.046 2811.371
811.8 8499.04 4695.66 -165.8 3.0 -0.32 0.04 -0.63 2 75.791 78.991 2811.071
811.9 8498.74 4695.62 -165.8 3.0 -0.32 0.04 -0.63 2 75.821 78.959 2810.772
812.0 8498.44 4695.58 -165.8 3.0 -0.32 0.04 -0.63 2 75.851 78.928 2810.472
812.1 8498.14 4695.53 -165.79 3.0 -0.32 0.04 -0.63 2 75.847 78.882 2810.169
812.2 8497.84 4695.49 -165.79 3.0 -0.32 0.04 -0.63 2 75.877 78.851 2809.87
812.3 8497.55 4695.45 -165.79 3.0 -0.32 0.04 -0.63 2 75.905 78.822 2809.579
812.4 8497.25 4695.41 -165.78 3.0 -0.32 0.04 -0.63 2 75.911 78.766 2809.28
812.5 8496.95 4695.36 -165.78 3.0 -0.32 0.04 -0.63 2 75.931 78.745 2808.977
812.6 8496.65 4695.32 -165.77 3.0 -0.33 0.04 -0.63 2 75.937 78.689 2808.677
812.7 8496.35 4695.28 -165.77 3.0 -0.33 0.04 -0.63 2 75.967 78.658 2808.378
812.8 8496.05 4695.24 -165.77 3.0 -0.33 0.04 -0.63 2 75.997 78.627 2808.078
812.9 8495.75 4695.2 -165.76 3.0 -0.33 0.04 -0.63 2 76.003 78.571 2807.778
813.0 8495.45 4695.15 -165.76 3.0 -0.33 0.04 -0.63 2 76.023 78.55 2807.476
813.1 8495.16 4695.11 -165.76 3.0 -0.33 0.04 -0.63 2 76.051 78.521 2807.185
813.2 8494.86 4695.07 -165.75 3.0 -0.33 0.04 -0.63 2 76.057 78.465 2806.886
813.3 8494.56 4695.03 -165.75 3.0 -0.33 0.04 -0.63 2 76.087 78.434 2806.586
813.4 8494.26 4694.98 -165.74 3.0 -0.33 0.04 -0.63 2 76.083 78.388 2806.283
813.5 8493.96 4694.94 -165.74 3.0 -0.33 0.04 -0.63 2 76.113 78.357 2805.984
813.6 8493.66 4694.9 -165.74 3.0 -0.33 0.04 -0.63 2 76.143 78.326 2805.684
813.7 8493.36 4694.86 -165.73 3.0 -0.33 0.04 -0.63 2 76.149 78.27 2805.384
813.8 8493.07 4694.82 -165.73 3.0 -0.33 0.04 -0.63 2 76.177 78.241 2805.094
813.9 8492.77 4694.78 -165.72 2.99 -0.33 0.04 -0.63 2 76.183 78.186 2804.794
814.0 8492.47 4694.73 -165.72 2.99 -0.33 0.04 -0.63 2 76.203 78.164 2804.492
814.1 8492.17 4694.69 -165.71 2.99 -0.33 0.04 -0.63 2 76.209 78.108 2804.192
814.2 8491.87 4694.65 -165.71 2.99 -0.33 0.04 -0.63 2 76.239 78.077 2803.892
814.3 8491.57 4694.61 -165.71 2.99 -0.33 0.04 -0.63 2 76.269 78.046 2803.592
814.4 8491.28 4694.57 -165.7 2.99 -0.33 0.04 -0.63 2 76.273 77.993 2803.302
814.5 8490.98 4694.53 -165.7 2.99 -0.33 0.04 -0.63 2 76.303 77.961 2803.003
814.6 8490.68 4694.48 -165.69 2.99 -0.33 0.04 -0.63 2 76.299 77.916 2802.7
814.7 8490.38 4694.44 -165.69 2.99 -0.33 0.04 -0.63 2 76.329 77.884 2802.4
814.8 8490.08 4694.4 -165.68 2.99 -0.34 0.04 -0.63 2 76.335 77.829 2802.101
814.9 8489.79 4694.36 -165.68 2.99 -0.34 0.04 -0.63 2 76.363 77.8 2801.81
815.0 8489.49 4694.32 -165.68 2.99 -0.34 0.04 -0.63 2 76.393 77.769 2801.511
815.1 8489.19 4694.28 -165.67 2.99 -0.34 0.05 -0.63 2 76.399 77.713 2801.211
815.2 8488.89 4694.24 -165.67 2.99 -0.34 0.05 -0.63 2 76.429 77.682 2800.911
815.3 8488.59 4694.19 -165.66 2.99 -0.34 0.05 -0.63 2 76.425 77.636 2800.609
815.4 8488.3 4694.15 -165.66 2.99 -0.34 0.05 -0.63 2 76.453 77.607 2800.319
815.5 8488.0 4694.11 -165.65 2.99 -0.34 0.05 -0.63 2 76.458 77.551 2800.019
815.6 8487.7 4694.07 -165.65 2.99 -0.34 0.05 -0.63 2 76.489 77.52 2799.719
815.7 8487.4 4694.03 -165.64 2.98 -0.34 0.05 -0.63 2 76.494 77.465 2799.419
815.8 8487.11 4693.99 -165.64 2.98 -0.34 0.05 -0.63 2 76.522 77.436 2799.129
815.9 8486.81 4693.95 -165.63 2.98 -0.34 0.05 -0.63 2 76.528 77.38 2798.829
816.0 8486.51 4693.91 -165.63 2.98 -0.34 0.05 -0.63 2 76.558 77.349 2798.53
816.1 8486.21 4693.87 -165.62 2.98 -0.34 0.05 -0.63 2 76.564 77.293 2798.23
816.2 8485.92 4693.83 -165.62 2.98 -0.34 0.05 -0.63 2 76.592 77.264 2797.94
816.3 8485.62 4693.78 -165.61 2.98 -0.34 0.05 -0.63 2 76.588 77.219 2797.637
816.4 8485.32 4693.74 -165.61 2.98 -0.34 0.05 -0.63 2 76.618 77.187 2797.338
816.5 8485.02 4693.7 -165.6 2.98 -0.34 0.05 -0.63 2 76.624 77.132 2797.038
816.6 8484.73 4693.66 -165.6 2.98 -0.34 0.05 -0.63 2 76.652 77.103 2796.748
816.7 8484.43 4693.62 -165.6 2.98 -0.34 0.05 -0.63 2 76.682 77.072 2796.448
816.8 8484.13 4693.58 -165.59 2.98 -0.35 0.05 -0.63 2 76.687 77.016 2796.148
816.9 8483.83 4693.54 -165.59 2.98 -0.35 0.05 -0.63 2 76.718 76.985 2795.848
817.0 8483.54 4693.5 -165.58 2.98 -0.35 0.05 -0.63 2 76.721 76.932 2795.558
817.1 8483.24 4693.46 -165.58 2.98 -0.35 0.05 -0.63 2 76.751 76.9 2795.258
817.2 8482.94 4693.42 -165.57 2.98 -0.35 0.05 -0.63 2 76.757 76.845 2794.959
817.3 8482.64 4693.38 -165.57 2.98 -0.35 0.05 -0.63 2 76.787 76.813 2794.659
817.4 8482.35 4693.34 -165.56 2.98 -0.35 0.05 -0.63 2 76.791 76.76 2794.369
817.5 8482.05 4693.3 -165.55 2.98 -0.35 0.05 -0.63 2 76.797 76.705 2794.069
817.6 8481.75 4693.25 -165.55 2.98 -0.35 0.05 -0.63 2 76.817 76.683 2793.767
817.7 8481.45 4693.21 -165.54 2.98 -0.35 0.05 -0.63 2 76.823 76.628 2793.467
817.8 8481.16 4693.17 -165.54 2.98 -0.35 0.05 -0.63 2 76.851 76.599 2793.177
817.9 8480.86 4693.13 -165.53 2.98 -0.35 0.05 -0.63 2 76.856 76.543 2792.877
818.0 8480.56 4693.09 -165.53 2.98 -0.35 0.05 -0.63 2 76.887 76.512 2792.577
818.1 8480.27 4693.05 -165.52 2.98 -0.35 0.05 -0.63 2 76.89 76.459 2792.287
818.2 8479.97 4693.01 -165.52 2.98 -0.35 0.05 -0.63 2 76.92 76.427 2791.987
818.3 8479.67 4692.97 -165.51 2.98 -0.35 0.05 -0.63 2 76.926 76.372 2791.688
818.4 8479.37 4692.93 -165.51 2.98 -0.35 0.05 -0.63 2 76.956 76.341 2791.388
818.5 8479.07 4692.89 -165.5 2.98 -0.35 0.05 -0.63 2 76.962 76.285 2791.088
818.6 8478.78 4692.85 -165.5 2.98 -0.35 0.05 -0.63 2 76.99 76.256 2790.798
818.7 8478.48 4692.81 -165.49 2.98 -0.35 0.05 -0.54 2 76.996 76.201 2790.498
818.8 8478.18 4692.77 -165.49 2.98 -0.35 0.06 -0.54 2 77.026 76.169 2790.199
818.9 8477.88 4692.73 -165.48 2.99 -0.35 0.06 -0.54 2 77.032 76.114 2789.899
819.0 8477.59 4692.69 -165.47 2.99 -0.35 0.06 -0.54 2 77.035 76.061 2789.609
819.1 8477.29 4692.65 -165.47 2.99 -0.35 0.06 -0.33 2 77.065 76.029 2789.309
819.2 8476.99 4692.61 -165.46 2.99 -0.35 0.06 -0.33 2 77.071 75.974 2789.009
819.3 8476.69 4692.56 -165.46 2.99 -0.36 0.06 -0.33 2 77.091 75.952 2788.707
819.4 8476.39 4692.52 -165.45 2.99 -0.36 0.06 -0.33 2 77.097 75.897 2788.407
819.5 8476.1 4692.48 -165.45 2.99 -0.36 0.06 -0.2 2 77.125 75.868 2788.117
819.6 8475.8 4692.44 -165.44 2.99 -0.36 0.06 -0.2 2 77.131 75.812 2787.817
819.7 8475.5 4692.4 -165.43 2.99 -0.36 0.06 -0.2 2 77.137 75.757 2787.517
819.8 8475.2 4692.36 -165.43 2.99 -0.36 0.06 -0.2 2 77.167 75.726 2787.218
819.9 8474.9 4692.32 -165.42 2.99 -0.36 0.06 -0.06 2 77.173 75.67 2786.918
820.0 8474.6 4692.28 -165.42 2.99 -0.36 0.06 -0.06 2 77.203 75.639 2786.618
820.1 8474.3 4692.24 -165.41 2.99 -0.36 0.06 -0.06 2 77.209 75.583 2786.319
820.2 8474.01 4692.2 -165.41 2.99 -0.36 0.06 -0.06 2 77.237 75.554 2786.028
820.3 8473.71 4692.16 -165.4 2.99 -0.36 0.06 -0.06 2 77.242 75.499 2785.729
820.4 8473.41 4692.12 -165.39 2.99 -0.36 0.06 -0.06 2 77.248 75.443 2785.429
820.5 8473.11 4692.08 -165.39 2.99 -0.36 0.06 -0.06 2 77.278 75.412 2785.129
820.6 8472.81 4692.04 -165.38 2.99 -0.36 0.06 -0.06 2 77.284 75.356 2784.829
820.7 8472.51 4692.0 -165.38 2.99 -0.36 0.06 -0.05 2 77.314 75.325 2784.53
820.8 8472.21 4691.95 -165.37 2.99 -0.36 0.06 -0.05 2 77.31 75.279 2784.227
820.9 8471.91 4691.91 -165.36 3.0 -0.36 0.06 -0.05 2 77.316 75.224 2783.928
821.0 8471.62 4691.87 -165.36 3.0 -0.36 0.06 -0.05 2 77.344 75.195 2783.637
821.1 8471.32 4691.83 -165.35 3.0 -0.36 0.06 0.01 2 77.35 75.139 2783.338
821.2 8471.02 4691.79 -165.35 3.0 -0.36 0.06 0.01 2 77.38 75.108 2783.038
821.3 8470.72 4691.75 -165.34 3.0 -0.36 0.06 0.01 2 77.386 75.053 2782.738
821.4 8470.42 4691.71 -165.33 3.0 -0.36 0.06 0.01 2 77.392 74.997 2782.439
821.5 8470.12 4691.67 -165.33 3.0 -0.36 0.06 0.01 2 77.422 74.966 2782.139
821.6 8469.82 4691.63 -165.32 3.0 -0.36 0.06 0.01 2 77.428 74.91 2781.839
821.7 8469.52 4691.59 -165.31 3.0 -0.36 0.06 0.01 2 77.434 74.855 2781.539
821.8 8469.22 4691.55 -165.31 3.0 -0.36 0.06 0.01 2 77.464 74.824 2781.24
821.9 8468.92 4691.51 -165.3 3.0 -0.37 0.06 0.01 2 77.47 74.768 2780.94
822.0 8468.62 4691.47 -165.3 3.0 -0.37 0.06 0.01 2 77.5 74.737 2780.64
822.1 8468.33 4691.43 -165.29 3.0 -0.37 0.06 0.01 2 77.503 74.684 2780.35
822.2 8468.03 4691.38 -165.28 3.0 -0.37 0.06 0.01 2 77.499 74.638 2780.048
822.3 8467.73 4691.34 -165.28 3.0 -0.37 0.06 -0.01 2 77.53 74.607 2779.748
822.4 8467.43 4691.3 -165.27 3.0 -0.37 0.06 -0.01 2 77.535 74.551 2779.448
822.5 8467.13 4691.26 -165.26 3.0 -0.37 0.06 -0.01 2 77.541 74.496 2779.149
822.6 8466.83 4691.22 -165.26 3.0 -0.37 0.06 -0.01 2 77.571 74.464 2778.849
