Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1174.8 8556.67 4704.51 -160.25 3.05 -0.3 -0.01 -0.29 0 57.84102121151042 70.54791102036062 2868.98012344358
1174.9 8556.37 4704.44 -160.25 3.05 -0.3 -0.01 -0.29 0 57.84190415615043 70.54579232821213 2868.672295639978
1175.0 8556.08 4704.36 -160.25 3.05 -0.3 -0.01 -0.29 0 57.83075504279371 70.55573540895156 2868.371463690562
1175.1 8555.78 4704.29 -160.25 3.05 -0.3 -0.01 -0.29 0 57.8316379874369 70.55361671679992 2868.0636359349387
1175.2 8555.48 4704.21 -160.25 3.05 -0.3 -0.01 -0.29 0 57.82278907274173 70.56122057855733 2867.7531607905753
1175.3 8555.18 4704.14 -160.25 3.05 -0.3 -0.01 -0.29 0 57.823672017384915 70.55910188640568 2867.4453330939614
1175.4 8554.89 4704.06 -160.25 3.05 -0.3 -0.01 -0.29 0 57.8125229040282 70.56904496714827 2867.14450114122
1175.5 8554.59 4703.99 -160.26 3.05 -0.3 -0.01 -0.29 0 57.83708555991183 70.59063343907457 2866.836673492639
1175.6 8554.29 4703.91 -160.26 3.05 -0.3 -0.01 -0.27 0 57.82823664521983 70.59823730083195 2866.5261983687406
1175.7 8553.99 4703.84 -160.26 3.05 -0.3 -0.01 -0.27 0 57.82911958986302 70.59611860868031 2866.218370779229
1175.8 8553.7 4703.76 -160.26 3.05 -0.3 -0.01 -0.27 0 57.81797047650313 70.60606168942292 2865.917538823185
1175.9 8553.4 4703.69 -160.26 3.05 -0.3 -0.01 -0.27 0 57.81885342114631 70.60394299727128 2865.6097112817606
1176.0 8553.1 4703.61 -160.26 3.05 -0.3 -0.01 -0.23 0 57.81000450645432 70.61154685902866 2865.299236178368
1176.1 8552.8 4703.54 -160.26 3.05 -0.3 -0.01 -0.23 0 57.810887451094324 70.60942816687702 2864.9914086960775
1176.2 8552.51 4703.46 -160.27 3.05 -0.3 -0.01 -0.23 0 57.823419251350515 70.64307959747669 2864.690576736751
1176.3 8552.21 4703.39 -160.27 3.05 -0.3 -0.01 -0.23 0 57.824302195993695 70.64096090532506 2864.3827493026024
1176.4 8551.91 4703.31 -160.27 3.05 -0.3 -0.01 -0.21 0 57.81545328130171 70.64856476708245 2864.072274219758
1176.5 8551.62 4703.24 -160.27 3.05 -0.3 -0.01 -0.21 0 57.814036027273815 70.64878529391285 2863.77408995583
1176.6 8551.32 4703.16 -160.27 3.05 -0.3 -0.01 -0.21 0 57.80518711258183 70.65638915567341 2863.4636148822174
1176.7 8551.02 4703.09 -160.27 3.05 -0.3 -0.01 -0.21 0 57.80607005722501 70.65427046351861 2863.1557875554627
1176.8 8550.73 4703.01 -160.27 3.05 -0.3 -0.01 -0.2 0 57.79492094386829 70.6642135442612 2862.8549555914174
1176.9 8550.43 4702.94 -160.27 3.05 -0.3 -0.01 -0.2 0 57.7958038885083 70.66209485210956 2862.547128312884
1177.0 8550.13 4702.86 -160.28 3.05 -0.3 -0.01 -0.2 0 57.81063708907439 70.6934082487803 2862.2366532598826
1177.1 8549.83 4702.79 -160.28 3.05 -0.3 -0.01 -0.2 0 57.811520033714395 70.69128955662866 2861.928826040637
1177.2 8549.54 4702.71 -160.28 3.05 -0.3 -0.01 -0.2 0 57.800370920357686 70.70123263737125 2861.627994073364
1177.3 8549.24 4702.64 -160.28 3.04 -0.3 -0.01 -0.2 0 57.80125386499769 70.69911394521645 2861.320166902393
1177.4 8548.94 4702.56 -160.28 3.04 -0.3 -0.01 -0.2 0 57.7924049503057 70.70671780697701 2861.0096918700474
1177.5 8548.65 4702.49 -160.28 3.04 -0.3 -0.01 -0.2 0 57.79098769628098 70.70693833380741 2860.7115078110087
1177.6 8548.35 4702.41 -160.28 3.04 -0.3 -0.01 -0.2 0 57.78213878158899 70.7145421955648 2860.4010327879446
1177.7 8548.06 4702.34 -160.29 3.04 -0.3 -0.01 -0.2 0 57.80440484374978 70.7384734416451 2860.1028487665153
1177.8 8547.76 4702.27 -160.29 3.04 -0.3 -0.01 -0.2 0 57.80528778838978 70.7363547494903 2859.7950217420025
1177.9 8547.46 4702.19 -160.29 3.04 -0.3 -0.01 -0.2 0 57.796438873697795 70.74395861125086 2859.484546737809
1178.0 8547.17 4702.12 -160.29 3.04 -0.3 -0.01 -0.2 0 57.79502161967308 70.74417913808126 2859.186362792803
1178.1 8546.87 4702.04 -160.29 3.04 -0.3 -0.01 -0.2 0 57.786172704977915 70.75178299983865 2858.8758877979194
1178.2 8546.57 4701.97 -160.29 3.04 -0.3 -0.01 -0.2 0 57.787055649621095 70.74966430768701 2858.568060881241
1178.3 8546.28 4701.89 -160.29 3.04 -0.3 -0.01 -0.2 0 57.77590653626438 70.7596073884296 2858.267228905013
1178.4 8545.98 4701.82 -160.29 3.04 -0.3 -0.01 -0.2 0 57.776789480904384 70.75748869627797 2857.9594020367635
1178.5 8545.68 4701.74 -160.3 3.04 -0.3 -0.01 -0.2 0 57.79162508259804 70.7888044608926 2857.6489270626544
1178.6 8545.39 4701.67 -160.3 3.04 -0.3 -0.01 -0.2 0 57.79020782857332 70.78902498772301 2857.350743239327
1178.7 8545.09 4701.6 -160.3 3.04 -0.3 -0.01 -0.2 0 57.79109077321651 70.78690629557137 2857.0429164694638
1178.8 8544.8 4701.52 -160.3 3.04 -0.3 -0.01 -0.2 0 57.77994165985662 70.79684937631396 2856.742084488961
1178.9 8544.5 4701.45 -160.3 3.04 -0.3 -0.01 -0.2 0 57.78082460449662 70.79473068416232 2856.4342577676
1179.0 8544.2 4701.37 -160.3 3.04 -0.3 -0.01 -0.2 0 57.771975689804634 70.80233454591972 2856.123782821806
1179.1 8543.91 4701.3 -160.3 3.04 -0.3 -0.01 -0.2 0 57.77055843577992 70.80255507275012 2855.825599112862
1179.2 8543.61 4701.22 -160.3 3.04 -0.3 -0.01 -0.2 0 57.76170952108792 70.81015893451067 2855.5151241764315
1179.3 8543.32 4701.15 -160.3 3.04 -0.3 -0.01 -0.2 0 57.76029226706321 70.81037946134107 2855.216940505281
1179.4 8543.02 4701.08 -160.31 3.04 -0.3 -0.01 -0.2 0 57.784860927571245 70.83197385493746 2854.909113931009
1179.5 8542.72 4701.0 -160.31 3.03 -0.3 -0.01 -0.2 0 57.77601201287926 70.83957771669485 2854.5986390136063
1179.6 8542.43 4700.93 -160.31 3.03 -0.3 -0.01 -0.2 0 57.77459475885454 70.83979824352525 2854.3004554192153
1179.7 8542.13 4700.85 -160.31 3.03 -0.3 -0.01 -0.2 0 57.76574584416572 70.84740210528265 2853.9899805112027
1179.8 8541.84 4700.78 -160.31 3.03 -0.3 -0.01 -0.2 0 57.764328590141005 70.84762263211937 2853.691796954664
1179.9 8541.54 4700.71 -160.31 3.03 -0.3 -0.01 -0.2 0 57.76521153478101 70.84550393996457 2853.383970527686
1180.0 8541.25 4700.63 -160.31 3.03 -0.3 -0.01 -0.24 0 57.754062421424294 70.85544702070716 2853.0831385373854
1180.1 8540.95 4700.56 -160.31 3.03 -0.3 -0.01 -0.24 0 57.754945366064305 70.85332832855553 2852.7753121590813
1180.2 8540.65 4700.48 -160.31 3.03 -0.3 -0.01 -0.24 0 57.74609645137232 70.86093219031292 2852.464837279565
1180.3 8540.36 4700.41 -160.32 3.03 -0.3 -0.01 -0.24 0 57.768366111973904 70.88486698505925 2852.166653837805
1180.4 8540.06 4700.34 -160.32 3.03 -0.3 -0.01 -0.27 0 57.76924905661709 70.88274829290447 2851.858827558324
1180.5 8539.77 4700.26 -160.32 3.03 -0.3 -0.01 -0.27 0 57.7580999432572 70.89269137364705 2851.557995563888
1180.6 8539.47 4700.19 -160.32 3.03 -0.3 -0.01 -0.27 0 57.758982887897204 70.89057268149541 2851.250169333153
1180.7 8539.18 4700.12 -160.32 3.03 -0.3 -0.01 -0.27 0 57.757565633875664 70.89079320832582 2850.9519859987713
1180.8 8538.88 4700.04 -160.32 3.03 -0.3 -0.01 -0.28 0 57.748716719183676 70.89839707008638 2850.6415111553983
1180.9 8538.59 4699.97 -160.32 3.03 -0.3 -0.01 -0.28 0 57.74729946515895 70.89861759691676 2850.3433278590037
1181.0 8538.29 4699.89 -160.32 3.03 -0.3 -0.01 -0.28 0 57.73845055046379 70.90622145867417 2850.0328530250918
1181.1 8537.99 4699.82 -160.32 3.03 -0.3 -0.01 -0.28 0 57.739333495106976 70.90410276652253 2849.7250269421324
1181.2 8537.7 4699.75 -160.33 3.03 -0.3 -0.01 -0.28 0 57.761604353745916 70.92803874271073 2849.426843722846
1181.3 8537.4 4699.67 -160.33 3.03 -0.3 -0.01 -0.28 0 57.75275543905393 70.93564260447128 2849.1163689081454
1181.4 8537.11 4699.6 -160.33 3.03 -0.3 -0.01 -0.28 0 57.75133818503238 70.93586313130169 2848.8181857269064
1181.5 8536.81 4699.52 -160.33 3.03 -0.3 -0.01 -0.28 0 57.74248927033722 70.94346699305908 2848.507710921692
1181.6 8536.52 4699.45 -160.33 3.03 -0.3 -0.01 -0.28 0 57.7410720163125 70.94368751989263 2848.20952777852
1181.7 8536.22 4699.38 -160.33 3.03 -0.3 -0.01 -0.28 0 57.74195496095568 70.94156882773784 2847.901701882692
1181.8 8535.93 4699.3 -160.33 3.03 -0.3 -0.01 -0.28 0 57.73080584759579 70.95151190848043 2847.6008698777187
1181.9 8535.63 4699.23 -160.33 3.03 -0.3 -0.01 -0.28 0 57.73168879223898 70.9493932163288 2847.293044030827
1182.0 8535.33 4699.16 -160.33 3.03 -0.3 -0.01 -0.27 0 57.73257173687898 70.94727452417716 2846.985218234253
1182.1 8535.04 4699.08 -160.33 3.03 -0.3 -0.01 -0.27 0 57.721422623522265 70.95721760491975 2846.684386226605
1182.2 8534.74 4699.01 -160.33 3.03 -0.3 -0.01 -0.27 0 57.72230556816228 70.95509891276495 2846.3765604790133
1182.3 8534.45 4698.93 -160.34 3.03 -0.3 -0.01 -0.27 0 57.73484576478564 70.98875862358749 2846.075728470053
1182.4 8534.15 4698.86 -160.34 3.03 -0.3 -0.01 -0.27 0 57.73572870942564 70.98663993143585 2845.7679027714707
1182.5 8533.86 4698.79 -160.34 3.03 -0.3 -0.01 -0.27 0 57.734311455404104 70.98686045826625 2845.4697198515996
1182.6 8533.56 4698.71 -160.34 3.03 -0.3 -0.01 -0.27 0 57.72546254070893 70.99446432002365 2845.159245111657
1182.7 8533.26 4698.64 -160.34 3.03 -0.3 -0.01 -0.27 0 57.72634548535212 70.99234562787201 2844.8514195125094
1182.8 8532.97 4698.57 -160.34 3.03 -0.3 -0.01 -0.27 0 57.724928231327404 70.99256615470557 2844.5532366700986
1182.9 8532.67 4698.49 -160.34 3.03 -0.3 -0.01 -0.27 0 57.71607931663541 71.00017001646297 2844.2427619495384
1183.0 8532.38 4698.42 -160.34 3.03 -0.3 -0.01 -0.27 0 57.71466206261069 71.00039054329336 2843.94457914537
1183.1 8532.08 4698.35 -160.34 3.03 -0.3 -0.01 -0.27 0 57.71554500725387 70.99827185114174 2843.6367536850307
1183.2 8531.79 4698.27 -160.34 3.03 -0.3 -0.01 -0.27 0 57.70439589389399 71.00821493188432 2843.33592166848
1183.3 8531.49 4698.2 -160.34 3.03 -0.3 -0.01 -0.27 0 57.70527883853717 71.00609623973268 2843.0280962572874
1183.4 8531.19 4698.12 -160.35 3.03 -0.3 -0.01 -0.27 0 57.720120430417566 71.03741791156929 2842.7176215657337
1183.5 8530.9 4698.05 -160.35 3.03 -0.3 -0.01 -0.27 0 57.718703176396026 71.03763843839968 2842.419438877439
1183.6 8530.6 4697.98 -160.35 3.03 -0.3 -0.01 -0.27 0 57.71958612103603 71.03551974624806 2842.111613565931
1183.7 8530.31 4697.9 -160.35 3.03 -0.3 -0.01 -0.27 0 57.70843700767614 71.04546282699064 2841.810781545516
1183.8 8530.01 4697.83 -160.35 3.03 -0.3 -0.01 -0.27 0 57.709319952319326 71.043344134839 2841.5029562832306
1183.9 8529.72 4697.76 -160.35 3.03 -0.3 -0.01 -0.27 0 57.7079026982946 71.04356466166941 2841.204773703285
1184.0 8529.42 4697.68 -160.35 3.03 -0.3 -0.01 -0.27 0 57.699053783602615 71.05116852342681 2840.8942990485125
1184.1 8529.12 4697.61 -160.35 3.04 -0.3 -0.01 -0.27 0 57.699936728242626 71.04904983127517 2840.5864738860428
1184.2 8528.83 4697.53 -160.35 3.04 -0.3 -0.01 -0.27 0 57.68878761488591 71.05899291201776 2840.285641861807
1184.3 8528.53 4697.46 -160.35 3.04 -0.3 -0.01 -0.27 0 57.689670559525915 71.05687421986612 2839.9778167486347
1184.4 8528.24 4697.39 -160.35 3.04 -0.3 -0.01 -0.27 0 57.6882533055012 71.05709474669652 2839.6796342848847
1184.5 8527.94 4697.31 -160.35 3.04 -0.3 -0.01 -0.27 0 57.67940439080921 71.06469860845392 2839.369159659297
1184.6 8527.64 4697.24 -160.35 3.04 -0.3 -0.01 -0.27 0 57.68028733545239 71.06257991630228 2839.061334646072
1184.7 8527.35 4697.17 -160.35 3.04 -0.3 -0.01 -0.27 0 57.678870081427675 71.06280044313269 2838.763152260213
1184.8 8527.05 4697.09 -160.36 3.04 -0.3 -0.01 -0.27 0 57.69371286918263 71.09412329424566 2838.4526776542066
1184.9 8526.76 4697.02 -160.36 3.04 -0.3 -0.01 -0.27 0 57.692295615161086 71.09434382107922 2838.154495306825
1185.0 8526.46 4696.95 -160.36 3.04 -0.3 -0.01 -0.27 0 57.6931785598011 71.0922251289276 2837.8466704331177
1185.1 8526.16 4696.87 -160.36 3.04 -0.3 -0.01 -0.27 0 57.6843296451091 71.09982899068498 2837.5361958467306
1185.2 8525.87 4696.8 -160.36 3.04 -0.3 -0.01 -0.27 0 57.682912391084386 71.10004951751539 2837.238013577349
1185.3 8525.57 4696.72 -160.36 3.04 -0.3 -0.01 -0.27 0 57.6740634763924 71.10765337927279 2836.927539000659
1185.4 8525.27 4696.65 -160.36 3.04 -0.3 -0.01 -0.27 0 57.6749464210324 71.10553468712115 2836.61971423706
1185.5 8524.98 4696.58 -160.36 3.04 -0.3 -0.01 -0.27 0 57.673529167007686 71.10575521395471 2836.3215320457475
1185.6 8524.68 4696.5 -160.36 3.04 -0.3 -0.01 -0.27 0 57.6646802523157 71.1133590757121 2836.011057488729
1185.7 8524.39 4696.43 -160.36 3.04 -0.3 -0.01 -0.27 0 57.66326299829416 71.1135796025425 2835.712875335995
1185.8 8524.09 4696.36 -160.36 3.04 -0.3 -0.01 -0.27 0 57.66414594293416 71.11146091039086 2835.4050507122147
1185.9 8523.79 4696.28 -160.36 3.04 -0.3 -0.01 -0.27 0 57.655297028242174 71.11906477214826 2835.0945761749012
1186.0 8523.5 4696.21 -160.36 3.04 -0.3 -0.01 -0.27 0 57.65387977421745 71.11928529898182 2834.7963941003486
1186.1 8523.2 4696.14 -160.36 3.04 -0.3 -0.01 -0.27 0 57.65476271885746 71.11716660682703 2834.4885695769426
1186.2 8522.9 4696.06 -160.36 3.04 -0.3 -0.01 -0.27 0 57.64591380416865 71.12477046858758 2834.178095059366
1186.3 8522.61 4695.99 -160.36 3.04 -0.3 -0.01 -0.27 0 57.64449655014075 71.12499099541799 2833.8799130630678
1186.4 8522.31 4695.92 -160.37 3.04 -0.3 -0.01 -0.27 0 57.66907239238451 71.14659247117544 2833.5720886401205
1186.5 8522.01 4695.84 -160.37 3.04 -0.3 -0.01 -0.27 0 57.66022347769252 71.154196332936 2833.261614142319
1186.6 8521.72 4695.77 -160.37 3.04 -0.3 -0.01 -0.27 0 57.6588062236678 71.15441685976639 2832.963432224344
1186.7 8521.42 4695.69 -160.37 3.04 -0.3 -0.01 -0.27 0 57.649957308975814 71.16202072152379 2832.652957736323
1186.8 8521.12 4695.62 -160.37 3.04 -0.3 -0.01 -0.27 0 57.65084025361582 71.15990202937215 2832.3451334239517
1186.9 8520.83 4695.55 -160.37 3.04 -0.3 -0.0 -0.27 0 57.64942299959428 71.16012255620255 2832.046951584373
1187.0 8520.53 4695.47 -160.37 3.04 -0.3 -0.0 -0.27 0 57.64057408490229 71.16772641796311 2831.736477116178
1187.1 8520.24 4695.4 -160.37 3.04 -0.3 -0.0 -0.27 0 57.63915683087439 71.16794694479351 2831.438295315357
1187.2 8519.94 4695.33 -160.37 3.04 -0.3 -0.0 -0.27 0 57.64003977551758 71.16582825264187 2831.1304711433454
1187.3 8519.64 4695.25 -160.37 3.04 -0.3 -0.0 -0.27 0 57.63119086082558 71.17343211439926 2830.8199966950096
1187.4 8519.35 4695.18 -160.37 3.04 -0.3 -0.0 -0.27 0 57.62977360680087 71.17365264122967 2830.521814972699
1187.5 8519.05 4695.11 -160.37 3.04 -0.3 -0.0 -0.27 0 57.630656551444055 71.17153394907803 2830.2139909014536
1187.6 8518.75 4695.03 -160.37 3.04 -0.31 -0.0 -0.27 0 57.62180763675206 71.17913781083543 2829.9035164730153
1187.7 8518.46 4694.96 -160.37 3.04 -0.31 -0.0 -0.27 0 57.620390382727344 71.17935833766899 2829.605334829282
1187.8 8518.16 4694.89 -160.37 3.04 -0.31 -0.0 -0.27 0 57.62127332736735 71.17723964551419 2829.297510858895
1187.9 8517.86 4694.81 -160.37 3.04 -0.31 -0.0 -0.27 0 57.61242441267536 71.18484350727475 2828.9870364503868
1188.0 8517.57 4694.74 -160.37 3.04 -0.31 -0.0 -0.27 0 57.611007158650644 71.18506403410515 2828.6888548853044
1188.1 8517.27 4694.67 -160.37 3.04 -0.31 -0.0 -0.27 0 57.611890103293824 71.18294534195351 2828.38103101586
1188.2 8516.98 4694.59 -160.37 3.04 -0.31 -0.0 -0.27 0 57.60074098993393 71.1928884226961 2828.080198960478
1188.3 8516.68 4694.52 -160.37 3.04 -0.31 -0.0 -0.27 0 57.60162393457712 71.1907697305413 2827.772375140959
1188.4 8516.38 4694.45 -160.37 3.04 -0.31 -0.0 -0.27 0 57.602506879217124 71.18865103838966 2827.4645513725427
1188.5 8516.09 4694.38 -160.37 3.04 -0.31 -0.0 -0.27 0 57.60108962519241 71.18887156522324 2827.166369957088
1188.6 8515.79 4694.3 -160.37 3.04 -0.31 -0.0 -0.27 0 57.59224071050042 71.19647542698063 2826.8558955964386
1188.7 8515.49 4694.23 -160.38 3.04 -0.31 -0.0 -0.27 0 57.61681774717052 71.2180780805687 2826.5480719291395
1188.8 8515.2 4694.16 -160.38 3.03 -0.31 -0.0 -0.27 0 57.615400493148975 71.21829860740226 2826.2498905925395
1188.9 8514.9 4694.08 -160.38 3.03 -0.31 -0.0 -0.27 0 57.60655157845699 71.22590246915966 2825.9394162519366
1189.0 8514.61 4694.01 -160.38 3.03 -0.31 -0.0 -0.27 0 57.60513432443227 71.22612299599007 2825.6412349543493
1189.1 8514.31 4693.94 -160.38 3.03 -0.31 -0.0 -0.27 0 57.606017269072275 71.22400430383843 2825.333411428169
1189.2 8514.01 4693.86 -160.38 3.03 -0.31 -0.0 -0.27 0 57.59716835438029 71.23160816559582 2825.022937107651
1189.3 8513.72 4693.79 -160.38 3.03 -0.31 -0.0 -0.27 0 57.59575110035557 71.23182869242937 2824.724755889029
1189.4 8513.42 4693.72 -160.38 3.03 -0.31 -0.0 -0.27 0 57.59663404499875 71.2297100002746 2824.416932464175
1189.5 8513.13 4693.65 -160.38 3.03 -0.31 -0.0 -0.27 0 57.595216790974035 71.22993052710815 2824.1187513166533
1189.6 8512.83 4693.57 -160.38 3.03 -0.31 -0.0 -0.27 0 57.58636787628204 71.23753438886554 2823.808277024192
1189.7 8512.53 4693.5 -160.38 3.03 -0.31 -0.0 -0.27 0 57.58725082092205 71.2354156967139 2823.5004537007503
1189.8 8512.24 4693.43 -160.38 3.03 -0.31 -0.0 -0.27 0 57.585833566897335 71.2356362235443 2823.202272632327
1189.9 8511.94 4693.35 -160.38 3.03 -0.31 -0.0 -0.27 0 57.57698465220534 71.24324008530171 2822.891798360033
1190.0 8511.65 4693.28 -160.38 3.03 -0.31 -0.0 -0.27 0 57.575567398180624 71.24346061213527 2822.5936173307587
1190.1 8511.35 4693.21 -160.38 3.03 -0.31 -0.0 -0.27 0 57.57645034282381 71.24134191998363 2822.2857941488387
1190.2 8511.05 4693.14 -160.38 3.03 -0.31 -0.0 -0.27 0 57.577333287463816 71.23922322782883 2821.9779710182597
1190.3 8510.76 4693.06 -160.38 3.03 -0.31 -0.0 -0.27 0 57.5661841741071 71.24916630857142 2821.6771389466835
1190.4 8510.46 4692.99 -160.38 3.03 -0.31 -0.0 -0.27 0 57.567067118747104 71.24704761641979 2821.3693158663814
1190.5 8510.17 4692.92 -160.38 3.03 -0.31 -0.0 -0.27 0 57.565649864725565 71.24726814325018 2821.07113498762
1190.6 8509.87 4692.85 -160.38 3.03 -0.31 -0.0 -0.27 0 57.566532809365576 71.24514945109856 2820.763311998783
1190.7 8509.58 4692.77 -160.38 3.03 -0.31 -0.0 -0.27 0 57.555383696005684 71.25509253184114 2820.46247992423
1190.8 8509.28 4692.7 -160.38 3.03 -0.31 -0.0 -0.35 0 57.556266640648865 71.2529738396895 2820.1546569857373
1190.9 8508.99 4692.63 -160.38 3.03 -0.31 -0.0 -0.35 0 57.55484938662415 71.2531943665199 2819.8564762175993
1191.0 8508.69 4692.55 -160.38 3.03 -0.31 -0.0 -0.35 0 57.54600047193216 71.26079822827731 2819.546002022017
1191.1 8508.4 4692.48 -160.38 3.03 -0.31 -0.0 -0.35 0 57.54458321790744 71.26101875511087 2819.2478212931787
1191.2 8508.1 4692.41 -160.38 3.02 -0.31 -0.0 -0.38 0 57.54546616254745 71.25890006295923 2818.939998496658
1191.3 8507.8 4692.34 -160.38 3.02 -0.31 -0.0 -0.38 0 57.54634910719063 71.25678137080443 2818.6321757516243
1191.4 8507.51 4692.26 -160.38 3.02 -0.31 -0.0 -0.38 0 57.53519999383074 71.26672445154702 2818.3313436720564
1191.5 8507.21 4692.19 -160.38 3.02 -0.31 -0.0 -0.38 0 57.536082938473925 71.2646057593954 2818.0235209774833
1191.6 8506.92 4692.12 -160.38 3.02 -0.31 -0.0 -0.38 0 57.5346656844492 71.26482628622578 2817.725340399653
1191.7 8506.62 4692.05 -160.38 3.02 -0.31 -0.0 -0.38 0 57.53554862908921 71.26270759407416 2817.417517796811
1191.8 8506.33 4691.98 -160.38 3.02 -0.31 -0.0 -0.38 0 57.534131375067666 71.26292812090772 2817.119337290548
1191.9 8506.03 4691.9 -160.38 3.02 -0.31 -0.0 -0.38 0 57.5252824603725 71.2705319826651 2816.808863162061
1192.0 8505.74 4691.83 -160.38 3.02 -0.31 -0.0 -0.36 0 57.52386520635096 71.27075250949551 2816.5106826952274
1192.1 8505.44 4691.76 -160.38 3.02 -0.31 -0.0 -0.36 0 57.524748150990966 71.26863381734387 2816.202860234742
1192.2 8505.15 4691.69 -160.38 3.02 -0.31 -0.0 -0.36 0 57.52333089696625 71.26885434417427 2815.9046798395602
1192.3 8504.85 4691.61 -160.38 3.02 -0.31 0.0 -0.36 0 57.51448198227426 71.27645820593168 2815.594205739588
1192.4 8504.56 4691.54 -160.38 3.02 -0.31 0.0 -0.36 0 57.51306472824954 71.27667873276523 2815.296025383891
1192.5 8504.26 4691.47 -160.38 3.02 -0.31 0.0 -0.36 0 57.513947672892726 71.2745600406136 2814.9882030659273
1192.6 8503.97 4691.4 -160.38 3.02 -0.31 0.0 -0.36 0 57.51253041886801 71.274780567444 2814.690022781964
1192.7 8503.67 4691.33 -160.38 3.02 -0.31 0.0 -0.36 0 57.513413363508015 71.27266187529236 2814.382200555983
1192.8 8503.38 4691.25 -160.38 3.02 -0.31 0.0 -0.36 0 57.5022642501513 71.28260495603496 2814.0813684661525
1192.9 8503.09 4691.18 -160.38 3.02 -0.31 0.0 -0.36 0 57.50084699612658 71.28282548286535 2813.783188253199
1193.0 8502.79 4691.11 -160.38 3.02 -0.31 0.0 -0.36 0 57.50172994076659 71.28070679071372 2813.4753661182717
1193.1 8502.5 4691.04 -160.38 3.02 -0.31 0.0 -0.36 0 57.50031268674505 71.28092731754413 2813.177185977154
1193.2 8502.2 4690.96 -160.38 3.02 -0.31 0.0 -0.34 0 57.49146377204988 71.28853117930151 2812.866711942523
1193.3 8501.91 4690.89 -160.38 3.02 -0.31 0.0 -0.34 0 57.490046518028336 71.28875170613507 2812.568531841018
1193.4 8501.61 4690.82 -160.38 3.02 -0.31 0.0 -0.34 0 57.49092946266835 71.28663301398343 2812.2607098489893
1193.5 8501.32 4690.75 -160.38 3.02 -0.31 0.0 -0.34 0 57.489512208643625 71.28685354081384 2811.962529819403
1193.6 8501.02 4690.68 -160.38 3.02 -0.31 0.0 -0.34 0 57.49039515328681 71.28473484866221 2811.6547079195807
1193.7 8500.73 4690.6 -160.38 3.02 -0.31 0.0 -0.34 0 57.47924603992692 71.2946779294048 2811.3538758235927
1193.8 8500.43 4690.53 -160.38 3.02 -0.31 0.0 -0.34 0 57.4801289845701 71.29255923725316 2811.04605397463
1193.9 8500.14 4690.46 -160.38 3.02 -0.31 0.0 -0.34 0 57.478711730545385 71.29277976408356 2810.7478740567135
1194.0 8499.84 4690.39 -160.38 3.02 -0.31 0.0 -0.33 0 57.479594675185396 71.29066107192877 2810.4400523000554
1194.1 8499.55 4690.32 -160.38 3.02 -0.31 0.0 -0.33 0 57.47817742116067 71.29088159876233 2810.1418724541886
1194.2 8499.26 4690.24 -160.38 3.01 -0.31 0.0 -0.33 0 57.46702830780396 71.30082467950491 2809.8410403548346
1194.3 8498.96 4690.17 -160.38 3.01 -0.31 0.0 -0.33 0 57.46791125244397 71.29870598735013 2809.533218689598
1194.4 8498.67 4690.1 -160.38 3.01 -0.31 0.0 -0.33 0 57.46649399842242 71.29892651418369 2809.235038915103
1194.5 8498.37 4690.03 -160.38 3.01 -0.31 0.0 -0.33 0 57.46737694306243 71.29680782203205 2808.9272173422974
1194.6 8498.08 4689.96 -160.38 3.01 -0.31 0.0 -0.33 0 57.46595968903772 71.29702834886245 2808.6290376399547
1194.7 8497.78 4689.89 -160.38 3.01 -0.31 0.0 -0.33 0 57.4668426336809 71.29490965671081 2808.321216159637
1194.8 8497.49 4689.81 -160.38 3.01 -0.31 0.0 -0.33 0 57.455693520321006 71.3048527374534 2808.020384056059
1194.9 8497.19 4689.74 -160.38 3.01 -0.31 0.0 -0.33 0 57.45657646496101 71.30273404530178 2807.712562626798
1195.0 8496.9 4689.67 -160.38 3.01 -0.31 0.0 -0.33 0 57.45515921093947 71.30295457213218 2807.414383036522
1195.1 8496.61 4689.6 -160.38 3.01 -0.31 0.0 -0.33 0 57.453741956914754 71.30317509896257 2807.116203477929
1195.2 8496.31 4689.53 -160.38 3.01 -0.31 0.0 -0.33 0 57.45462490155476 71.30105640681094 2806.8083821818573
1195.3 8496.02 4689.45 -160.38 3.01 -0.31 0.0 -0.33 0 57.44347578819804 71.31099948755353 2806.5075500750645
1195.4 8495.72 4689.38 -160.38 3.01 -0.31 0.0 -0.33 0 57.444358732838054 71.30888079540189 2806.1997288301372
1195.5 8495.43 4689.31 -160.38 3.01 -0.31 0.0 -0.33 0 57.44294147881333 71.3091013222323 2805.901549383788
1195.6 8495.13 4689.24 -160.38 3.01 -0.31 0.0 -0.33 0 57.44382442345652 71.30698263008065 2805.593728231572
1195.7 8494.84 4689.17 -160.37 3.01 -0.31 0.0 -0.33 0 57.418713077401705 71.28348181117134 2805.2955488576135
1195.8 8494.55 4689.1 -160.37 3.01 -0.31 0.0 -0.33 0 57.41729582337699 71.28370233800175 2804.997369515404
1195.9 8494.25 4689.02 -160.37 3.01 -0.31 0.0 -0.33 0 57.408446908685 71.2913061997623 2804.686895687349
