Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1514.0 8739.07 4752.12 201.47 2.6 -0.42 0.01 0.05 4 58.164 62.867 3057.477
1514.5 8737.78 4751.83 201.47 2.61 -0.42 0.01 0.06 4 58.179 62.847 3056.156
1515.0 8736.49 4751.55 201.47 2.61 -0.41 0.01 0.07 4 58.203 62.817 3054.838
1515.5 8735.19 4751.26 201.48 2.62 -0.41 0.01 0.07 4 58.196 62.772 3053.508
1516.0 8733.9 4750.97 201.48 2.63 -0.41 0.01 0.1 4 58.211 62.752 3052.187
1516.5 8732.6 4750.68 201.48 2.63 -0.41 0.01 0.11 4 58.228 62.73 3050.857
1517.0 8731.3 4750.39 201.49 2.63 -0.41 0.01 0.12 4 58.221 62.684 3049.526
1517.5 8730.0 4750.1 201.49 2.64 -0.41 0.01 0.13 4 58.238 62.662 3048.196
1518.0 8728.7 4749.8 201.49 2.64 -0.41 0.01 0.14 4 58.245 62.65 3046.863
1518.5 8727.4 4749.51 201.49 2.64 -0.41 0.01 0.14 4 58.262 62.628 3045.532
1519.0 8726.1 4749.22 201.5 2.64 -0.41 0.01 0.13 4 58.255 62.582 3044.202
1519.5 8724.79 4748.93 201.5 2.63 -0.42 0.01 0.13 4 58.274 62.557 3042.862
1520.0 8723.49 4748.64 201.5 2.63 -0.42 0.01 0.11 4 58.291 62.535 3041.531
1520.5 8722.19 4748.35 201.5 2.63 -0.43 0.01 0.1 4 58.308 62.513 3040.201
1521.0 8720.89 4748.07 201.51 2.63 -0.43 0.01 0.08 4 58.311 62.458 3038.873
1521.5 8719.59 4747.79 201.51 2.62 -0.44 0.01 0.06 4 58.337 62.426 3037.545
1522.0 8718.29 4747.52 201.51 2.62 -0.44 0.01 0.05 4 58.374 62.384 3036.22
1522.5 8716.99 4747.24 201.52 2.61 -0.44 0.01 0.04 4 58.377 62.329 3034.892
1523.0 8715.7 4746.97 201.52 2.61 -0.44 0.01 0.03 4 58.411 62.29 3033.577
1523.5 8714.4 4746.69 201.52 2.6 -0.44 0.01 0.03 4 58.437 62.258 3032.249
1524.0 8713.11 4746.42 201.53 2.6 -0.43 0.01 0.04 4 58.448 62.195 3030.934
1524.5 8711.83 4746.14 201.53 2.59 -0.43 0.01 0.05 4 58.47 62.168 3029.625
1525.0 8710.55 4745.87 201.54 2.58 -0.42 0.01 0.06 4 58.478 62.108 3028.319
1525.5 8709.27 4745.59 201.54 2.58 -0.42 0.01 0.08 4 58.5 62.08 3027.011
1526.0 8708.0 4745.31 201.55 2.57 -0.41 0.01 0.11 4 58.496 62.032 3025.712
1526.5 8706.73 4745.03 201.55 2.57 -0.4 0.01 0.13 4 58.516 62.007 3024.413
1527.0 8705.47 4744.74 201.56 2.56 -0.4 0.01 0.15 4 58.5 61.971 3023.121
1527.5 8704.2 4744.46 201.56 2.56 -0.4 0.01 0.17 4 58.519 61.946 3021.823
1528.0 8702.93 4744.17 201.57 2.57 -0.4 0.01 0.18 4 58.506 61.907 3020.521
1528.5 8701.67 4743.89 201.57 2.57 -0.4 0.01 0.18 4 58.523 61.885 3019.232
1529.0 8700.4 4743.6 201.57 2.58 -0.41 0.01 0.17 4 58.533 61.87 3017.931
1529.5 8699.12 4743.32 201.58 2.59 -0.41 0.01 0.16 4 58.532 61.819 3016.622
1530.0 8697.84 4743.03 201.58 2.6 -0.42 0.01 0.14 4 58.544 61.802 3015.311
1530.5 8696.55 4742.75 201.59 2.61 -0.43 0.01 0.12 4 58.545 61.749 3013.993
1531.0 8695.25 4742.48 201.59 2.62 -0.44 0.01 0.1 4 58.581 61.707 3012.668
1531.5 8693.95 4742.2 201.59 2.63 -0.45 0.01 0.08 4 58.607 61.675 3011.34
1532.0 8692.64 4741.92 201.6 2.64 -0.45 0.01 0.06 4 58.613 61.618 3010.003
1532.5 8691.33 4741.64 201.6 2.65 -0.45 0.01 0.05 4 58.642 61.583 3008.665
1533.0 8690.01 4741.37 201.61 2.66 -0.45 0.01 0.04 4 58.659 61.514 3007.321
1533.5 8688.69 4741.09 201.61 2.66 -0.45 0.01 0.04 4 58.69 61.477 3005.974
1534.0 8687.38 4740.8 201.62 2.65 -0.44 0.01 0.06 4 58.686 61.429 3004.634
1534.5 8686.06 4740.52 201.62 2.65 -0.43 0.01 0.08 4 58.717 61.393 3003.287
1535.0 8684.76 4740.23 201.63 2.64 -0.43 0.01 0.11 4 58.71 61.347 3001.956
1535.5 8683.46 4739.94 201.63 2.62 -0.42 0.01 0.14 4 58.727 61.325 3000.626
1536.0 8682.16 4739.65 201.64 2.61 -0.41 0.01 0.16 4 58.721 61.279 2999.296
1536.5 8680.88 4739.36 201.65 2.6 -0.4 0.01 0.19 4 58.709 61.238 2997.985
1537.0 8679.6 4739.07 201.65 2.58 -0.4 0.01 0.21 4 58.721 61.221 2996.673
1537.5 8678.33 4738.78 201.66 2.57 -0.4 0.01 0.23 4 58.708 61.182 2995.372
1538.0 8677.06 4738.49 201.66 2.56 -0.4 0.01 0.23 4 58.718 61.167 2994.071
1538.5 8675.8 4738.2 201.67 2.56 -0.4 0.01 0.23 4 58.702 61.131 2992.779
1539.0 8674.54 4737.91 201.67 2.55 -0.41 0.01 0.21 4 58.71 61.118 2991.487
1539.5 8673.28 4737.63 201.68 2.55 -0.41 0.01 0.19 4 58.704 61.072 2990.198
1540.0 8672.01 4737.35 201.68 2.56 -0.42 0.01 0.17 4 58.723 61.047 2988.899
1540.5 8670.74 4737.08 201.69 2.56 -0.43 0.01 0.14 4 58.729 60.989 2987.603
1541.0 8669.47 4736.81 201.69 2.57 -0.44 0.01 0.11 4 58.758 60.955 2986.307
1541.5 8668.19 4736.53 201.69 2.58 -0.44 0.01 0.08 4 58.78 60.927 2984.998
1542.0 8666.91 4736.26 201.7 2.59 -0.44 0.01 0.07 4 58.789 60.867 2983.693
1542.5 8665.62 4735.99 201.7 2.6 -0.44 0.01 0.06 4 58.823 60.828 2982.377
1543.0 8664.33 4735.71 201.71 2.61 -0.44 0.01 0.06 4 58.823 60.775 2981.059
1543.5 8663.03 4735.43 201.71 2.62 -0.43 0.01 0.07 4 58.85 60.743 2979.731
1544.0 8661.74 4735.14 201.72 2.62 -0.43 0.01 0.1 4 58.841 60.7 2978.411
1544.5 8660.44 4734.86 201.72 2.62 -0.42 0.01 0.13 4 58.868 60.668 2977.083
1545.0 8659.15 4734.56 201.73 2.62 -0.41 0.01 0.16 4 58.849 60.634 2975.76
1545.5 8657.85 4734.26 201.74 2.62 -0.4 0.01 0.2 4 58.833 60.598 2974.427
1546.0 8656.56 4733.96 201.74 2.62 -0.4 0.01 0.23 4 58.837 60.588 2973.103
1546.5 8655.27 4733.66 201.75 2.62 -0.39 0.01 0.25 4 58.819 60.555 2971.78
1547.0 8653.98 4733.36 201.75 2.62 -0.39 0.01 0.27 4 58.823 60.545 2970.457
1547.5 8652.7 4733.06 201.76 2.61 -0.4 0.01 0.27 4 58.802 60.513 2969.143
1548.0 8651.41 4732.76 201.76 2.61 -0.4 0.01 0.27 4 58.807 60.503 2967.819
1548.5 8650.12 4732.46 201.77 2.61 -0.41 0.01 0.25 4 58.789 60.47 2966.496
1549.0 8648.84 4732.17 201.77 2.6 -0.41 0.01 0.23 4 58.801 60.452 2965.185
1549.5 8647.55 4731.88 201.78 2.6 -0.42 0.01 0.2 4 58.792 60.409 2963.864
1550.0 8646.27 4731.6 201.78 2.6 -0.43 0.01 0.17 4 58.814 60.382 2962.556
1550.5 8644.98 4731.31 201.78 2.6 -0.43 0.01 0.14 4 58.828 60.362 2961.235
1551.0 8643.69 4731.03 201.79 2.6 -0.44 0.01 0.11 4 58.829 60.309 2959.917
1551.5 8642.4 4730.75 201.79 2.6 -0.44 0.01 0.1 4 58.853 60.28 2958.599
1552.0 8641.11 4730.47 201.8 2.6 -0.44 0.01 0.08 4 58.854 60.227 2957.281
1552.5 8639.83 4730.19 201.8 2.6 -0.43 0.01 0.08 4 58.876 60.199 2955.973
1553.0 8638.54 4729.91 201.81 2.6 -0.43 0.01 0.09 4 58.877 60.146 2954.655
1553.5 8637.26 4729.62 201.81 2.6 -0.42 0.01 0.11 4 58.889 60.129 2953.344
1554.0 8635.98 4729.33 201.82 2.59 -0.41 0.01 0.14 4 58.878 60.088 2952.033
1554.5 8634.7 4729.04 201.82 2.59 -0.4 0.01 0.16 4 58.89 60.071 2950.722
1555.0 8633.42 4728.74 201.82 2.59 -0.39 0.01 0.19 4 58.893 60.063 2949.408
1555.5 8632.15 4728.44 201.83 2.59 -0.39 0.01 0.22 4 58.869 60.034 2948.104
1556.0 8630.87 4728.14 201.83 2.59 -0.38 0.01 0.25 4 58.872 60.026 2946.79
1556.5 8629.6 4727.84 201.84 2.58 -0.38 0.01 0.26 4 58.849 59.997 2945.486
1557.0 8628.34 4727.53 201.84 2.58 -0.38 0.01 0.27 4 58.837 60.004 2944.189
1557.5 8627.07 4727.23 201.84 2.58 -0.38 0.01 0.27 4 58.837 59.999 2942.885
1558.0 8625.8 4726.93 201.85 2.58 -0.39 0.01 0.27 4 58.814 59.97 2941.581
1558.5 8624.53 4726.63 201.85 2.58 -0.39 0.01 0.25 4 58.814 59.964 2940.277
1559.0 8623.26 4726.33 201.85 2.58 -0.4 0.0 0.23 4 58.814 59.959 2938.973
1559.5 8621.99 4726.04 201.86 2.59 -0.41 0.0 0.2 4 58.8 59.92 2937.671
1560.0 8620.71 4725.75 201.86 2.59 -0.41 0.0 0.17 4 58.813 59.903 2936.36
1560.5 8619.43 4725.46 201.86 2.6 -0.42 0.0 0.14 4 58.825 59.886 2935.049
1561.0 8618.14 4725.17 201.86 2.6 -0.43 0.0 0.11 4 58.839 59.866 2933.729
1561.5 8616.85 4724.88 201.86 2.61 -0.43 0.0 0.09 4 58.854 59.846 2932.408
1562.0 8615.56 4724.6 201.87 2.62 -0.43 0.0 0.08 4 58.855 59.793 2931.09
1562.5 8614.26 4724.31 201.87 2.63 -0.43 0.0 0.08 4 58.871 59.771 2929.76
1563.0 8612.96 4724.01 201.87 2.63 -0.42 0.01 0.08 4 58.879 59.758 2928.427
1563.5 8611.66 4723.72 201.87 2.63 -0.42 0.01 0.1 4 58.895 59.736 2927.096
1564.0 8610.36 4723.42 201.88 2.63 -0.41 0.01 0.12 4 58.879 59.7 2925.763
1564.5 8609.06 4723.12 201.88 2.63 -0.4 0.01 0.14 4 58.886 59.688 2924.43
1565.0 8607.77 4722.81 201.88 2.63 -0.39 0.01 0.17 4 58.881 59.688 2923.104
1565.5 8606.48 4722.5 201.88 2.62 -0.39 0.01 0.2 4 58.876 59.687 2921.779
1566.0 8605.19 4722.19 201.89 2.61 -0.38 0.0 0.22 4 58.848 59.663 2920.453
1566.5 8603.91 4721.88 201.89 2.6 -0.38 0.0 0.24 4 58.841 59.665 2919.136
1567.0 8602.63 4721.57 201.89 2.59 -0.38 0.0 0.25 4 58.833 59.667 2917.82
1567.5 8601.36 4721.26 201.89 2.58 -0.38 0.0 0.25 4 58.824 59.672 2916.513
1568.0 8600.09 4720.96 201.9 2.58 -0.38 0.0 0.25 4 58.8 59.643 2915.209
1568.5 8598.83 4720.66 201.9 2.57 -0.38 0.0 0.23 4 58.798 59.64 2913.915
1569.0 8597.57 4720.36 201.9 2.56 -0.39 0.0 0.21 4 58.796 59.637 2912.62
1569.5 8596.31 4720.06 201.9 2.56 -0.4 0.0 0.19 4 58.794 59.634 2911.326
1570.0 8595.04 4719.77 201.9 2.56 -0.4 0.0 0.16 4 58.804 59.619 2910.025
1570.5 8593.78 4719.48 201.9 2.56 -0.41 0.0 0.13 4 58.812 59.606 2908.733
1571.0 8592.51 4719.19 201.9 2.57 -0.41 0.0 0.1 4 58.821 59.591 2907.431
1571.5 8591.24 4718.91 201.9 2.57 -0.42 0.0 0.08 4 58.841 59.566 2906.133
1572.0 8589.97 4718.62 201.9 2.58 -0.42 0.0 0.07 4 58.851 59.551 2904.831
1572.5 8588.69 4718.33 201.9 2.59 -0.42 0.0 0.06 4 58.863 59.533 2903.52
1573.0 8587.41 4718.04 201.9 2.6 -0.41 0.0 0.06 4 58.875 59.516 2902.209
1573.5 8586.13 4717.74 201.9 2.6 -0.41 0.0 0.08 4 58.878 59.508 2900.896
1574.0 8584.84 4717.44 201.9 2.61 -0.4 0.0 0.09 4 58.883 59.498 2899.572
1574.5 8583.56 4717.14 201.91 2.62 -0.4 0.0 0.12 4 58.862 59.467 2898.259
1575.0 8582.27 4716.84 201.91 2.62 -0.39 0.0 0.14 4 58.866 59.457 2896.935
1575.5 8580.98 4716.53 201.91 2.62 -0.39 0.0 0.16 4 58.862 59.456 2895.609
1576.0 8579.7 4716.22 201.91 2.62 -0.38 0.0 0.18 4 58.854 59.458 2894.293
1576.5 8578.41 4715.91 201.91 2.61 -0.38 0.0 0.2 4 58.849 59.458 2892.967
1577.0 8577.13 4715.59 201.91 2.61 -0.38 0.0 0.2 4 58.832 59.47 2891.648
1577.5 8575.85 4715.28 201.91 2.6 -0.38 0.0 0.22 4 58.825 59.472 2890.332
1578.0 8574.58 4714.97 201.91 2.6 -0.38 -0.0 0.21 4 58.815 59.476 2889.025
1578.5 8573.3 4714.66 201.91 2.6 -0.38 -0.0 0.21 4 58.808 59.478 2887.709
1579.0 8572.02 4714.36 201.91 2.59 -0.39 -0.0 0.19 4 58.811 59.47 2886.395
1579.5 8570.75 4714.05 201.91 2.59 -0.39 -0.0 0.16 4 58.801 59.474 2885.089
1580.0 8569.47 4713.76 201.91 2.59 -0.4 -0.0 0.14 4 58.813 59.457 2883.778
1580.5 8568.19 4713.46 201.91 2.6 -0.41 -0.0 0.11 4 58.816 59.449 2882.464
1581.0 8566.91 4713.17 201.9 2.6 -0.41 -0.0 0.08 4 58.851 59.455 2881.153
1581.5 8565.63 4712.87 201.9 2.6 -0.42 -0.0 0.06 4 58.854 59.447 2879.839
1582.0 8564.34 4712.58 201.9 2.61 -0.42 -0.0 0.04 4 58.868 59.428 2878.519
1582.5 8563.05 4712.29 201.9 2.61 -0.42 -0.0 0.03 4 58.883 59.408 2877.198
1583.0 8561.76 4712.0 201.9 2.61 -0.42 -0.0 0.03 4 58.897 59.388 2875.877
1583.5 8560.48 4711.7 201.9 2.61 -0.41 -0.0 0.04 4 58.9 59.38 2874.564
1584.0 8559.19 4711.41 201.9 2.61 -0.41 -0.0 0.04 4 58.914 59.361 2873.243
1584.5 8557.9 4711.11 201.9 2.61 -0.4 0.0 0.05 4 58.919 59.35 2871.92
1585.0 8556.62 4710.8 201.9 2.6 -0.39 0.0 0.05 4 58.912 59.352 2870.604
1585.5 8555.35 4710.5 201.9 2.59 -0.38 0.0 0.05 4 58.912 59.347 2869.3
1586.0 8554.07 4710.19 201.9 2.59 -0.37 0.0 0.13 4 58.905 59.349 2867.983
1586.5 8552.81 4709.88 201.9 2.58 -0.37 0.0 0.19 4 58.893 59.356 2866.686
1587.0 8551.54 4709.57 201.9 2.57 -0.36 0.0 0.21 4 58.883 59.36 2865.379
1587.5 8550.29 4709.26 201.9 2.56 -0.36 0.0 0.23 4 58.869 59.369 2864.092
1588.0 8549.03 4708.95 201.9 2.56 -0.36 -0.0 0.23 4 58.857 59.376 2862.795
1588.5 8547.78 4708.64 201.9 2.55 -0.37 -0.0 0.23 4 58.843 59.385 2861.508
1589.0 8546.53 4708.34 201.9 2.55 -0.37 -0.0 0.21 4 58.839 59.384 2860.223
1589.5 8545.27 4708.04 201.9 2.55 -0.38 -0.0 0.21 4 58.837 59.381 2858.929
1590.0 8544.02 4707.74 201.9 2.56 -0.39 -0.0 0.16 4 58.832 59.38 2857.644
1590.5 8542.75 4707.45 201.9 2.56 -0.4 -0.0 0.13 4 58.842 59.365 2856.343
1591.0 8541.49 4707.15 201.9 2.57 -0.41 -0.0 0.13 4 58.84 59.362 2855.048
1591.5 8540.21 4706.86 201.9 2.59 -0.41 -0.0 0.07 4 58.852 59.344 2853.737
1592.0 8538.93 4706.57 201.9 2.6 -0.42 -0.0 0.05 4 58.864 59.327 2852.426
1592.5 8537.64 4706.28 201.89 2.62 -0.42 -0.0 0.03 4 58.902 59.331 2851.106
1593.0 8536.35 4705.99 201.89 2.63 -0.42 -0.0 0.02 4 58.917 59.311 2849.785
1593.5 8535.05 4705.69 201.89 2.64 -0.42 -0.0 0.03 4 58.924 59.298 2848.452
1594.0 8533.74 4705.39 201.89 2.65 -0.42 -0.0 0.03 4 58.933 59.284 2847.11
1594.5 8532.43 4705.09 201.89 2.66 -0.41 -0.0 0.03 4 58.943 59.269 2845.767
1595.0 8531.12 4704.78 201.89 2.66 -0.41 -0.0 0.07 4 58.942 59.264 2844.422
1595.5 8529.81 4704.47 201.89 2.66 -0.4 -0.0 0.1 4 58.942 59.259 2843.077
1596.0 8528.5 4704.16 201.89 2.66 -0.39 -0.0 0.13 4 58.941 59.254 2841.731
1596.5 8527.2 4703.84 201.89 2.65 -0.38 0.0 0.16 4 58.929 59.261 2840.393
1597.0 8525.9 4703.53 201.89 2.64 -0.38 -0.0 0.18 4 58.926 59.258 2839.058
1597.5 8524.61 4703.21 201.89 2.62 -0.37 -0.0 0.2 4 58.912 59.267 2837.729
1598.0 8523.33 4702.89 201.89 2.6 -0.37 -0.0 0.21 4 58.895 59.279 2836.41
1598.5 8522.06 4702.58 201.89 2.58 -0.37 -0.0 0.22 4 58.885 59.283 2835.103
1599.0 8520.8 4702.27 201.89 2.56 -0.37 -0.0 0.22 4 58.873 59.29 2833.806
1599.5 8519.55 4701.97 201.89 2.54 -0.37 -0.0 0.21 4 58.869 59.289 2832.522
1600.0 8518.31 4701.66 201.89 2.52 -0.37 -0.0 0.2 4 58.852 59.301 2831.244
1600.5 8517.07 4701.37 201.89 2.51 -0.37 -0.0 0.18 4 58.855 59.293 2829.972
1601.0 8515.84 4701.07 201.89 2.5 -0.38 -0.0 0.15 4 58.846 59.297 2828.706
1601.5 8514.6 4700.78 201.88 2.5 -0.38 -0.0 0.13 4 58.873 59.312 2827.434
1602.0 8513.37 4700.5 201.88 2.5 -0.39 -0.0 0.1 4 58.883 59.296 2826.174
1602.5 8512.14 4700.21 201.88 2.51 -0.39 -0.0 0.08 4 58.884 59.291 2824.911
1603.0 8510.89 4699.92 201.88 2.53 -0.4 -0.0 0.06 4 58.889 59.28 2823.629
1603.5 8509.64 4699.64 201.88 2.54 -0.4 -0.0 0.04 4 58.904 59.26 2822.349
1604.0 8508.38 4699.35 201.88 2.57 -0.41 -0.0 0.03 4 58.912 59.247 2821.058
1604.5 8507.11 4699.06 201.87 2.59 -0.41 -0.0 0.03 4 58.945 59.256 2819.757
1605.0 8505.83 4698.76 201.87 2.61 -0.41 -0.0 0.03 4 58.948 59.248 2818.443
1605.5 8504.53 4698.46 201.87 2.64 -0.41 -0.0 0.04 4 58.955 59.235 2817.11
1606.0 8503.23 4698.16 201.87 2.66 -0.4 -0.0 0.06 4 58.962 59.223 2815.777
1606.5 8501.92 4697.85 201.87 2.67 -0.4 -0.0 0.08 4 58.961 59.218 2814.432
1607.0 8500.6 4697.54 201.87 2.69 -0.4 -0.0 0.1 4 58.963 59.211 2813.077
1607.5 8499.28 4697.22 201.87 2.7 -0.4 -0.0 0.12 4 58.956 59.213 2811.72
1608.0 8497.95 4696.9 201.87 2.7 -0.39 -0.0 0.14 4 58.95 59.213 2810.353
1608.5 8496.63 4696.58 201.87 2.69 -0.39 -0.0 0.16 4 58.942 59.215 2808.995
1609.0 8495.31 4696.26 201.87 2.68 -0.38 -0.0 0.17 4 58.934 59.218 2807.638
1609.5 8493.99 4695.94 201.86 2.67 -0.38 -0.0 0.17 4 58.95 59.243 2806.28
1610.0 8492.69 4695.62 201.86 2.65 -0.38 -0.0 0.18 4 58.938 59.25 2804.942
1610.5 8491.39 4695.3 201.86 2.63 -0.38 -0.0 0.17 4 58.925 59.257 2803.604
1611.0 8490.11 4694.99 201.86 2.6 -0.37 -0.0 0.17 4 58.918 59.259 2802.287
1611.5 8488.84 4694.68 201.86 2.57 -0.37 -0.0 0.16 4 58.908 59.264 2800.981
1612.0 8487.58 4694.38 201.85 2.55 -0.37 -0.0 0.15 4 58.93 59.284 2799.686
1612.5 8486.34 4694.08 201.85 2.52 -0.37 -0.01 0.13 4 58.923 59.286 2798.411
1613.0 8485.1 4693.78 201.85 2.5 -0.37 -0.01 0.12 4 58.916 59.287 2797.136
1613.5 8483.87 4693.49 201.85 2.49 -0.38 -0.01 0.1 4 58.917 59.282 2795.874
1614.0 8482.65 4693.21 201.84 2.48 -0.38 -0.01 0.08 4 58.949 59.292 2794.623
1614.5 8481.43 4692.92 201.84 2.48 -0.38 -0.01 0.07 4 58.947 59.288 2793.37
1615.0 8480.21 4692.64 201.84 2.48 -0.38 -0.01 0.06 4 58.955 59.275 2792.12
1615.5 8478.98 4692.35 201.84 2.49 -0.39 -0.01 0.05 4 58.956 59.269 2790.857
1616.0 8477.75 4692.07 201.83 2.51 -0.39 -0.0 0.04 4 58.99 59.277 2789.597
1616.5 8476.51 4691.78 201.83 2.53 -0.39 -0.0 0.04 4 58.993 59.269 2788.324
1617.0 8475.26 4691.49 201.83 2.56 -0.39 -0.0 0.04 4 58.998 59.259 2787.042
1617.5 8473.99 4691.19 201.83 2.58 -0.4 -0.0 0.04 4 58.998 59.253 2785.738
1618.0 8472.71 4690.9 201.83 2.61 -0.4 -0.0 0.05 4 59.01 59.236 2784.428
1618.5 8471.42 4690.59 201.82 2.64 -0.4 -0.0 0.06 4 59.029 59.259 2783.102
1619.0 8470.12 4690.29 201.82 2.66 -0.4 -0.0 0.07 4 59.036 59.247 2781.769
1619.5 8468.8 4689.98 201.82 2.68 -0.4 -0.0 0.08 4 59.038 59.239 2780.414
1620.0 8467.48 4689.66 201.82 2.69 -0.4 -0.0 0.09 4 59.03 59.242 2779.057
1620.5 8466.15 4689.35 201.82 2.7 -0.4 -0.0 0.11 4 59.034 59.232 2777.692
1621.0 8464.82 4689.03 201.82 2.71 -0.39 -0.0 0.12 4 59.029 59.232 2776.325
1621.5 8463.5 4688.71 201.81 2.7 -0.39 -0.0 0.13 4 59.044 59.258 2774.968
1622.0 8462.17 4688.38 201.81 2.69 -0.39 -0.0 0.14 4 59.029 59.267 2773.598
1622.5 8460.85 4688.07 201.81 2.68 -0.39 -0.0 0.15 4 59.031 59.26 2772.243
1623.0 8459.55 4687.75 201.81 2.66 -0.38 -0.0 0.15 4 59.019 59.267 2770.905
1623.5 8458.25 4687.44 201.81 2.63 -0.38 -0.0 0.14 4 59.016 59.264 2769.569
1624.0 8456.96 4687.13 201.8 2.61 -0.38 -0.0 0.13 4 59.034 59.287 2768.243
1624.5 8455.68 4686.82 201.8 2.58 -0.38 -0.0 0.12 4 59.027 59.289 2766.927
1625.0 8454.42 4686.52 201.8 2.56 -0.38 -0.0 0.11 4 59.025 59.286 2765.633
1625.5 8453.17 4686.23 201.8 2.53 -0.38 -0.0 0.09 4 59.03 59.276 2764.351
1626.0 8451.92 4685.94 201.79 2.51 -0.38 -0.0 0.08 4 59.059 59.289 2763.069
1626.5 8450.69 4685.65 201.79 2.49 -0.38 -0.0 0.06 4 59.06 59.283 2761.806
1627.0 8449.46 4685.37 201.79 2.48 -0.38 -0.0 0.05 4 59.07 59.268 2760.546
1627.5 8448.24 4685.09 201.79 2.47 -0.38 -0.0 0.04 4 59.078 59.255 2759.296
1628.0 8447.02 4684.81 201.78 2.47 -0.39 -0.0 0.04 4 59.11 59.265 2758.045
1628.5 8445.8 4684.53 201.78 2.48 -0.39 -0.0 0.03 4 59.118 59.252 2756.795
1629.0 8444.58 4684.25 201.78 2.49 -0.39 -0.0 0.04 4 59.126 59.239 2755.544
1629.5 8443.34 4683.96 201.78 2.51 -0.39 -0.0 0.04 4 59.129 59.23 2754.272
1630.0 8442.1 4683.68 201.78 2.53 -0.39 -0.0 0.05 4 59.142 59.213 2753.002
1630.5 8440.85 4683.39 201.78 2.56 -0.39 -0.0 0.05 4 59.147 59.202 2751.72
1631.0 8439.58 4683.09 201.77 2.58 -0.4 -0.0 0.06 4 59.171 59.22 2750.417
1631.5 8438.3 4682.79 201.77 2.61 -0.4 -0.0 0.07 4 59.173 59.212 2749.103
1632.0 8437.01 4682.49 201.77 2.64 -0.4 -0.0 0.07 4 59.178 59.202 2747.78
1632.5 8435.7 4682.19 201.77 2.66 -0.4 -0.0 0.08 4 59.187 59.188 2746.437
1633.0 8434.38 4681.88 201.77 2.68 -0.41 -0.0 0.08 4 59.189 59.18 2745.083
1633.5 8433.06 4681.57 201.77 2.7 -0.41 -0.0 0.08 4 59.191 59.173 2743.728
1634.0 8431.73 4681.26 201.77 2.71 -0.41 -0.0 0.09 4 59.195 59.163 2742.363
1634.5 8430.39 4680.95 201.76 2.71 -0.41 -0.0 0.09 4 59.225 59.175 2740.989
1635.0 8429.06 4680.64 201.76 2.7 -0.41 -0.0 0.1 4 59.23 59.165 2739.625
1635.5 8427.73 4680.32 201.76 2.69 -0.4 -0.0 0.1 4 59.224 59.165 2738.258
1636.0 8426.41 4680.01 201.76 2.67 -0.4 -0.0 0.1 4 59.226 59.157 2736.903
1636.5 8425.1 4679.71 201.76 2.65 -0.4 -0.0 0.1 4 59.235 59.143 2735.561
1637.0 8423.8 4679.4 201.76 2.62 -0.4 -0.0 0.11 4 59.233 59.14 2734.225
1637.5 8422.52 4679.1 201.76 2.6 -0.39 -0.0 0.1 4 59.235 59.132 2732.912
1638.0 8421.25 4678.8 201.76 2.57 -0.39 -0.0 0.1 4 59.235 59.127 2731.608
1638.5 8419.99 4678.51 201.75 2.54 -0.39 -0.0 0.1 4 59.267 59.137 2730.316
1639.0 8418.75 4678.22 201.75 2.51 -0.38 -0.0 0.09 4 59.27 59.129 2729.044
1639.5 8417.51 4677.94 201.75 2.49 -0.38 -0.0 0.08 4 59.282 59.112 2727.774
1640.0 8416.29 4677.65 201.75 2.48 -0.38 -0.0 0.08 4 59.281 59.108 2726.521
1640.5 8415.07 4677.37 201.75 2.47 -0.38 -0.0 0.07 4 59.289 59.095 2725.271
1641.0 8413.86 4677.1 201.75 2.46 -0.39 -0.0 0.06 4 59.304 59.074 2724.033
1641.5 8412.64 4676.82 201.75 2.47 -0.39 -0.0 0.05 4 59.312 59.061 2722.782
1642.0 8411.42 4676.54 201.75 2.48 -0.39 -0.0 0.04 4 59.321 59.048 2721.532
1642.5 8410.19 4676.27 201.74 2.5 -0.4 -0.0 0.04 4 59.364 59.046 2720.275
1643.0 8408.95 4675.99 201.74 2.52 -0.4 -0.0 0.03 4 59.377 59.029 2719.005
1643.5 8407.69 4675.71 201.74 2.55 -0.41 -0.0 0.03 4 59.394 59.006 2717.716
1644.0 8406.43 4675.42 201.74 2.58 -0.41 -0.0 0.02 4 59.402 58.993 2716.425
1644.5 8405.14 4675.13 201.74 2.61 -0.42 -0.0 0.02 4 59.416 58.973 2715.104
1645.0 8403.85 4674.84 201.74 2.64 -0.42 -0.0 0.03 4 59.431 58.954 2713.784
1645.5 8402.54 4674.54 201.74 2.66 -0.42 -0.0 0.04 4 59.44 58.939 2712.441
1646.0 8401.22 4674.24 201.74 2.68 -0.42 0.0 0.04 4 59.452 58.922 2711.089
1646.5 8399.89 4673.94 201.74 2.69 -0.41 0.0 0.07 4 59.466 58.902 2709.728
1647.0 8398.56 4673.63 201.74 2.7 -0.41 0.0 0.09 4 59.47 58.893 2708.363
1647.5 8397.24 4673.32 201.74 2.7 -0.4 0.0 0.11 4 59.472 58.885 2707.008
1648.0 8395.91 4673.01 201.74 2.69 -0.4 0.0 0.13 4 59.476 58.876 2705.644
