Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1317.0 9251.75 4870.63 201.79 2.59 -0.34 -0.02 0.07 1 109.225 58.868 2123.729 28.77 28.77
1317.5 9250.49 4870.31 201.78 2.58 -0.34 -0.02 0.07 1 109.247 58.894 2122.429 28.77 28.77
1318.0 9249.23 4869.99 201.78 2.58 -0.34 -0.02 0.07 1 109.244 58.896 2121.129 28.77 28.77
1318.5 9247.97 4869.67 201.77 2.58 -0.34 -0.02 0.08 1 109.266 58.921 2119.829 28.77 28.77
1319.0 9246.71 4869.35 201.76 2.59 -0.34 -0.02 0.08 1 109.287 58.947 2118.53 28.77 28.77
1319.5 9245.44 4869.03 201.75 2.6 -0.34 -0.02 0.09 1 109.311 58.97 2117.22 28.77 28.77
1320.0 9244.17 4868.7 201.75 2.61 -0.34 -0.02 0.09 1 109.301 58.979 2115.908 28.77 28.77
1320.5 9242.89 4868.37 201.74 2.63 -0.34 -0.02 0.09 1 109.318 59.01 2114.586 28.77 28.77
1321.0 9241.6 4868.04 201.73 2.65 -0.34 -0.02 0.09 1 109.337 59.038 2113.255 28.77 28.77
1321.5 9240.3 4867.71 201.72 2.67 -0.35 -0.02 0.1 1 109.358 59.063 2111.914 28.77 28.77
1322.0 9238.98 4867.38 201.71 2.69 -0.35 -0.02 0.1 1 109.385 59.084 2110.553 28.77 28.77
1322.5 9237.66 4867.04 201.71 2.71 -0.35 -0.02 0.1 1 109.378 59.091 2109.19 28.77 28.77
1323.0 9236.34 4866.7 201.7 2.73 -0.35 -0.02 0.1 1 109.395 59.121 2107.827 28.77 28.77
1323.5 9235.0 4866.36 201.69 2.74 -0.35 -0.02 0.1 1 109.416 59.146 2106.445 28.77 28.77
1324.0 9233.66 4866.02 201.68 2.75 -0.35 -0.02 0.1 1 109.438 59.172 2105.062 28.77 28.77
1324.5 9232.32 4865.67 201.68 2.75 -0.36 -0.02 0.1 1 109.426 59.183 2103.677 28.77 28.77
1325.0 9230.97 4865.33 201.67 2.75 -0.36 -0.02 0.1 1 109.45 59.206 2102.285 28.77 28.77
1325.5 9229.63 4864.99 201.66 2.75 -0.36 -0.01 0.1 1 109.472 59.232 2100.903 28.77 28.77
1326.0 9228.29 4864.65 201.65 2.74 -0.36 -0.01 0.1 1 109.493 59.257 2099.521 28.77 28.77
1326.5 9226.95 4864.31 201.65 2.73 -0.36 -0.01 0.1 1 109.491 59.259 2098.138 28.77 28.77
1327.0 9225.62 4863.97 201.64 2.72 -0.36 -0.01 0.09 1 109.51 59.287 2096.766 28.77 28.77
1327.5 9224.29 4863.64 201.63 2.71 -0.36 -0.01 0.09 1 109.539 59.305 2095.396 28.77 28.77
1328.0 9222.97 4863.3 201.62 2.69 -0.36 -0.01 0.09 1 109.556 59.335 2094.033 28.77 28.77
1328.5 9221.65 4862.98 201.62 2.68 -0.36 -0.01 0.08 1 109.568 59.323 2092.675 28.77 28.77
1329.0 9220.34 4862.65 201.61 2.67 -0.36 -0.01 0.07 1 109.592 59.346 2091.324 28.77 28.77
1329.5 9219.04 4862.33 201.6 2.65 -0.36 -0.01 0.07 1 109.623 59.361 2089.986 28.77 28.77
1330.0 9217.75 4862.0 201.6 2.64 -0.35 -0.01 0.07 1 109.619 59.366 2088.654 28.77 28.77
1330.5 9216.46 4861.68 201.59 2.62 -0.35 -0.01 0.06 1 109.647 59.384 2087.325 28.77 28.77
1331.0 9215.18 4861.37 201.58 2.61 -0.35 -0.01 0.07 1 109.683 59.395 2086.009 28.77 28.77
1331.5 9213.9 4861.05 201.58 2.6 -0.34 -0.01 0.07 1 109.686 59.392 2084.689 28.77 28.77
1332.0 9212.63 4860.73 201.57 2.6 -0.34 -0.01 0.08 1 109.71 59.415 2083.38 28.77 28.77
1332.5 9211.36 4860.41 201.56 2.59 -0.34 -0.01 0.09 1 109.734 59.439 2082.07 28.77 28.77
1333.0 9210.09 4860.09 201.56 2.59 -0.33 -0.01 0.1 1 109.734 59.438 2080.761 28.77 28.77
1333.5 9208.83 4859.76 201.55 2.6 -0.33 -0.01 0.11 1 109.746 59.473 2079.458 28.77 28.77
1334.0 9207.56 4859.44 201.54 2.6 -0.33 -0.01 0.12 1 109.77 59.497 2078.149 28.77 28.77
1334.5 9206.28 4859.11 201.54 2.62 -0.33 -0.01 0.13 1 109.763 59.503 2076.827 28.77 28.77
1335.0 9205.0 4858.79 201.53 2.63 -0.33 -0.01 0.13 1 109.789 59.524 2075.508 28.77 28.77
1335.5 9203.71 4858.46 201.52 2.65 -0.34 -0.01 0.12 1 109.808 59.552 2074.176 28.77 28.77
1336.0 9202.41 4858.13 201.51 2.67 -0.35 -0.01 0.12 1 109.829 59.578 2072.835 28.77 28.77
1336.5 9201.1 4857.8 201.51 2.69 -0.35 -0.01 0.1 1 109.83 59.577 2071.484 28.77 28.77
1337.0 9199.78 4857.48 201.5 2.71 -0.36 -0.01 0.09 1 109.866 59.588 2070.127 28.77 28.77
1337.5 9198.45 4857.15 201.49 2.73 -0.37 -0.01 0.07 1 109.895 59.606 2068.757 28.77 28.77
1338.0 9197.11 4856.82 201.49 2.75 -0.37 -0.01 0.06 1 109.902 59.598 2067.377 28.77 28.77
1338.5 9195.76 4856.49 201.48 2.76 -0.38 -0.01 0.04 1 109.936 59.612 2065.987 28.77 28.77
1339.0 9194.4 4856.16 201.47 2.77 -0.38 -0.01 0.03 1 109.972 59.623 2064.588 28.77 28.77
1339.5 9193.05 4855.83 201.47 2.77 -0.38 -0.01 0.03 1 109.982 59.612 2063.199 28.77 28.77
1340.0 9191.69 4855.5 201.46 2.76 -0.38 -0.01 0.03 1 110.018 59.623 2061.8 28.77 28.77
1340.5 9190.34 4855.17 201.45 2.76 -0.37 -0.01 0.04 1 110.052 59.636 2060.41 28.77 28.77
1341.0 9188.99 4854.84 201.45 2.74 -0.37 -0.01 0.05 1 110.062 59.626 2059.021 28.77 28.77
1341.5 9187.65 4854.51 201.44 2.72 -0.36 -0.01 0.07 1 110.094 59.642 2057.641 28.77 28.77
1342.0 9186.33 4854.18 201.44 2.7 -0.35 -0.01 0.1 1 110.096 59.639 2056.281 28.77 28.77
1342.5 9185.02 4853.85 201.43 2.67 -0.34 -0.01 0.12 1 110.12 59.662 2054.93 28.77 28.77
1343.0 9183.72 4853.52 201.43 2.65 -0.33 -0.01 0.14 1 110.118 59.664 2053.589 28.77 28.77
1343.5 9182.43 4853.19 201.42 2.62 -0.32 -0.01 0.17 1 110.137 59.692 2052.258 28.77 28.77
1344.0 9181.16 4852.86 201.42 2.6 -0.32 -0.01 0.18 1 110.128 59.701 2050.945 28.77 28.77
1344.5 9179.89 4852.53 201.41 2.58 -0.32 -0.01 0.19 1 110.142 59.734 2049.633 28.77 28.77
1345.0 9178.63 4852.21 201.41 2.57 -0.32 -0.01 0.18 1 110.14 59.736 2048.333 28.77 28.77
1345.5 9177.38 4851.89 201.4 2.57 -0.33 -0.01 0.17 1 110.159 59.764 2047.043 28.77 28.77
1346.0 9176.12 4851.58 201.39 2.57 -0.33 -0.01 0.15 1 110.19 59.78 2045.746 28.77 28.77
1346.5 9174.86 4851.27 201.39 2.57 -0.34 -0.01 0.13 1 110.197 59.772 2044.449 28.77 28.77
1347.0 9173.6 4850.96 201.38 2.59 -0.35 -0.01 0.1 1 110.229 59.788 2043.151 28.77 28.77
1347.5 9172.33 4850.65 201.37 2.6 -0.36 -0.01 0.07 1 110.262 59.802 2041.844 28.77 28.77
1348.0 9171.05 4850.34 201.37 2.62 -0.37 -0.01 0.04 1 110.274 59.789 2040.528 28.77 28.77
1348.5 9169.75 4850.03 201.36 2.64 -0.37 -0.01 0.01 1 110.315 59.795 2039.192 28.77 28.77
1349.0 9168.45 4849.72 201.35 2.67 -0.37 -0.01 -0.0 1 110.356 59.802 2037.856 28.77 28.77
1349.5 9167.13 4849.41 201.35 2.69 -0.37 -0.01 -0.01 1 110.378 59.779 2036.501 28.77 28.77
1350.0 9165.81 4849.09 201.34 2.71 -0.37 -0.01 -0.0 1 110.415 59.79 2035.143 28.77 28.77
1350.5 9164.47 4848.77 201.34 2.73 -0.37 -0.01 0.01 1 110.432 59.773 2033.766 28.77 28.77
1351.0 9163.13 4848.44 201.33 2.74 -0.36 -0.01 0.03 1 110.463 59.788 2032.386 28.77 28.77
1351.5 9161.79 4848.11 201.33 2.75 -0.36 -0.01 0.06 1 110.471 59.781 2031.006 28.77 28.77
1352.0 9160.44 4847.77 201.32 2.75 -0.35 -0.01 0.09 1 110.495 59.804 2029.614 28.77 28.77
1352.5 9159.1 4847.43 201.32 2.75 -0.34 -0.01 0.12 1 110.493 59.806 2028.232 28.77 28.77
1353.0 9157.75 4847.09 201.31 2.75 -0.34 -0.01 0.15 1 110.517 59.829 2026.84 28.77 28.77
1353.5 9156.41 4846.75 201.31 2.74 -0.33 -0.01 0.17 1 110.515 59.83 2025.458 28.77 28.77
1354.0 9155.08 4846.41 201.3 2.72 -0.33 -0.01 0.19 1 110.534 59.858 2024.085 28.77 28.77
1354.5 9153.76 4846.07 201.3 2.71 -0.33 -0.01 0.2 1 110.527 59.865 2022.722 28.77 28.77
1355.0 9152.44 4845.73 201.29 2.69 -0.33 -0.01 0.2 1 110.544 59.895 2021.359 28.77 28.77
1355.5 9151.13 4845.4 201.29 2.67 -0.33 -0.01 0.19 1 110.544 59.895 2020.008 28.77 28.77
1356.0 9149.83 4845.07 201.28 2.65 -0.34 -0.01 0.17 1 110.566 59.92 2018.667 28.77 28.77
1356.5 9148.54 4844.75 201.27 2.64 -0.35 -0.01 0.14 1 110.595 59.939 2017.338 28.77 28.77
1357.0 9147.25 4844.44 201.27 2.62 -0.35 -0.01 0.11 1 110.609 59.924 2016.012 28.77 28.77
1357.5 9145.96 4844.13 201.26 2.61 -0.36 -0.01 0.08 1 110.648 59.932 2014.686 28.77 28.77
1358.0 9144.68 4843.82 201.26 2.6 -0.36 -0.01 0.05 1 110.66 59.92 2013.369 28.77 28.77
1358.5 9143.41 4843.52 201.25 2.6 -0.36 -0.01 0.03 1 110.704 59.924 2012.065 28.77 28.77
1359.0 9142.13 4843.22 201.24 2.6 -0.36 -0.01 0.01 1 110.749 59.925 2010.751 28.77 28.77
1359.5 9140.85 4842.92 201.24 2.6 -0.36 -0.01 0.0 1 110.771 59.903 2009.437 28.77 28.77
1360.0 9139.57 4842.61 201.23 2.61 -0.36 -0.01 0.0 1 110.807 59.914 2008.12 28.77 28.77
1360.5 9138.29 4842.3 201.23 2.62 -0.36 -0.01 0.01 1 110.82 59.901 2006.804 28.77 28.77
1361.0 9137.0 4841.99 201.22 2.63 -0.35 -0.01 0.03 1 110.858 59.91 2005.477 28.77 28.77
1361.5 9135.71 4841.68 201.21 2.65 -0.34 -0.01 0.05 1 110.897 59.918 2004.151 28.77 28.77
1362.0 9134.41 4841.36 201.21 2.66 -0.34 -0.01 0.08 1 110.904 59.911 2002.813 28.77 28.77
1362.5 9133.1 4841.03 201.2 2.67 -0.34 -0.01 0.11 1 110.928 59.934 2001.462 28.77 28.77
1363.0 9131.8 4840.7 201.2 2.68 -0.33 -0.01 0.13 1 110.926 59.936 2000.121 28.77 28.77
1363.5 9130.48 4840.37 201.19 2.69 -0.33 -0.01 0.15 1 110.953 59.956 1998.76 28.77 28.77
1364.0 9129.16 4840.04 201.19 2.7 -0.33 -0.01 0.16 1 110.955 59.953 1997.4 28.77 28.77
1364.5 9127.84 4839.7 201.18 2.71 -0.33 -0.01 0.17 1 110.972 59.984 1996.037 28.77 28.77
1365.0 9126.52 4839.37 201.18 2.71 -0.34 -0.01 0.17 1 110.975 59.981 1994.677 28.77 28.77
1365.5 9125.2 4839.04 201.17 2.71 -0.34 -0.01 0.16 1 111.001 60.002 1993.316 28.77 28.77
1366.0 9123.87 4838.71 201.17 2.71 -0.34 -0.01 0.14 1 111.007 59.996 1991.946 28.77 28.77
1366.5 9122.55 4838.38 201.16 2.7 -0.35 -0.01 0.12 1 111.033 60.017 1990.586 28.77 28.77
1367.0 9121.23 4838.06 201.15 2.7 -0.35 -0.01 0.1 1 111.069 60.028 1989.228 28.77 28.77
1367.5 9119.91 4837.74 201.15 2.69 -0.36 -0.01 0.08 1 111.082 60.015 1987.87 28.77 28.77
1368.0 9118.59 4837.42 201.14 2.68 -0.36 -0.01 0.06 1 111.118 60.026 1986.512 28.77 28.77
1368.5 9117.28 4837.11 201.13 2.67 -0.36 -0.01 0.05 1 111.161 60.03 1985.167 28.77 28.77
1369.0 9115.97 4836.79 201.13 2.66 -0.36 -0.01 0.04 1 111.171 60.02 1983.819 28.77 28.77
1369.5 9114.67 4836.48 201.12 2.65 -0.36 -0.01 0.03 1 111.212 60.026 1982.483 28.77 28.77
1370.0 9113.37 4836.17 201.12 2.65 -0.36 -0.01 0.03 1 111.229 60.008 1981.147 28.77 28.77
1370.5 9112.07 4835.87 201.11 2.64 -0.36 -0.01 0.03 1 111.28 60.005 1979.814 28.77 28.77
1371.0 9110.77 4835.56 201.11 2.64 -0.36 -0.01 0.03 1 111.297 59.987 1978.478 28.77 28.77
1371.5 9109.48 4835.25 201.1 2.64 -0.35 -0.01 0.03 1 111.336 59.996 1977.151 28.77 28.77
1372.0 9108.18 4834.93 201.1 2.64 -0.35 -0.01 0.05 1 111.343 59.988 1975.813 28.77 28.77
1372.5 9106.89 4834.62 201.09 2.65 -0.35 -0.01 0.06 1 111.382 59.997 1974.487 28.77 28.77
1373.0 9105.59 4834.31 201.09 2.65 -0.35 -0.01 0.07 1 111.399 59.98 1973.151 28.77 28.77
1373.5 9104.28 4833.99 201.08 2.66 -0.35 -0.01 0.08 1 111.433 59.993 1971.803 28.77 28.77
1374.0 9102.98 4833.68 201.08 2.66 -0.35 -0.01 0.08 1 111.45 59.976 1970.467 28.77 28.77
1374.5 9101.67 4833.36 201.07 2.67 -0.35 -0.01 0.08 1 111.484 59.989 1969.119 28.77 28.77
1375.0 9100.36 4833.04 201.07 2.67 -0.35 -0.01 0.09 1 111.494 59.979 1967.77 28.77 28.77
1375.5 9099.05 4832.72 201.06 2.68 -0.35 -0.01 0.09 1 111.528 59.992 1966.422 28.77 28.77
1376.0 9097.74 4832.41 201.06 2.68 -0.35 -0.01 0.09 1 111.547 59.972 1965.077 28.77 28.77
1376.5 9096.43 4832.09 201.05 2.67 -0.35 -0.01 0.09 1 111.581 59.986 1963.729 28.77 28.77
1377.0 9095.12 4831.77 201.05 2.67 -0.35 -0.01 0.09 1 111.591 59.976 1962.38 28.77 28.77
1377.5 9093.82 4831.45 201.04 2.66 -0.35 -0.01 0.09 1 111.622 59.991 1961.042 28.77 28.77
1378.0 9092.51 4831.14 201.04 2.66 -0.35 -0.01 0.09 1 111.642 59.972 1959.696 28.77 28.77
1378.5 9091.21 4830.82 201.03 2.65 -0.34 -0.01 0.09 1 111.673 59.987 1958.358 28.77 28.77
1379.0 9089.92 4830.51 201.03 2.64 -0.34 -0.01 0.09 1 111.688 59.972 1957.032 28.77 28.77
1379.5 9088.62 4830.2 201.02 2.64 -0.34 -0.01 0.09 1 111.729 59.979 1955.696 28.77 28.77
1380.0 9087.33 4829.88 201.01 2.63 -0.35 -0.01 0.08 1 111.758 59.997 1954.367 28.77 28.77
1380.5 9086.04 4829.57 201.01 2.63 -0.35 -0.01 0.08 1 111.773 59.982 1953.041 28.77 28.77
1381.0 9084.75 4829.27 201.0 2.63 -0.35 -0.01 0.07 1 111.821 59.981 1951.717 28.77 28.77
1381.5 9083.46 4828.96 201.0 2.64 -0.36 -0.01 0.06 1 111.836 59.966 1950.391 28.77 28.77
1382.0 9082.16 4828.66 200.99 2.64 -0.36 -0.01 0.04 1 111.886 59.962 1949.058 28.77 28.77
1382.5 9080.86 4828.35 200.99 2.65 -0.37 -0.01 0.03 1 111.904 59.945 1947.722 28.77 28.77
1383.0 9079.56 4828.05 200.98 2.66 -0.37 -0.01 0.02 1 111.954 59.941 1946.389 28.77 28.77
1383.5 9078.24 4827.75 200.98 2.67 -0.38 -0.01 0.01 1 111.986 59.909 1945.036 28.77 28.77
1384.0 9076.93 4827.45 200.97 2.68 -0.38 -0.01 -0.0 1 112.039 59.903 1943.693 28.77 28.77
1384.5 9075.61 4827.14 200.97 2.69 -0.38 -0.01 -0.01 1 112.061 59.881 1942.338 28.77 28.77
1385.0 9074.28 4826.84 200.97 2.7 -0.38 -0.01 -0.01 1 112.096 59.847 1940.976 28.77 28.77
1385.5 9072.95 4826.53 200.96 2.7 -0.38 -0.01 0.0 1 112.144 59.846 1939.611 28.77 28.77
1386.0 9071.62 4826.23 200.96 2.71 -0.38 -0.01 0.01 1 112.178 59.811 1938.249 28.77 28.77
1386.5 9070.29 4825.92 200.96 2.71 -0.37 -0.01 0.03 1 112.203 59.786 1936.884 28.77 28.77
1387.0 9068.96 4825.61 200.95 2.71 -0.37 -0.01 0.04 1 112.251 59.785 1935.519 28.77 28.77
1387.5 9067.63 4825.29 200.95 2.7 -0.36 -0.01 0.06 1 112.266 59.77 1934.152 28.77 28.77
1388.0 9066.31 4824.98 200.95 2.69 -0.36 -0.01 0.08 1 112.289 59.748 1932.796 28.77 28.77
1388.5 9064.99 4824.66 200.94 2.68 -0.35 -0.01 0.1 1 112.325 59.759 1931.439 28.77 28.77
1389.0 9063.68 4824.35 200.94 2.67 -0.35 -0.01 0.11 1 112.344 59.739 1930.093 28.77 28.77
1389.5 9062.37 4824.04 200.94 2.65 -0.35 -0.01 0.12 1 112.364 59.719 1928.748 28.77 28.77
1390.0 9061.08 4823.73 200.94 2.64 -0.34 -0.01 0.12 1 112.379 59.704 1927.421 28.77 28.77
1390.5 9059.79 4823.42 200.93 2.62 -0.34 -0.01 0.12 1 112.417 59.713 1926.095 28.77 28.77
1391.0 9058.51 4823.11 200.93 2.61 -0.35 -0.01 0.12 1 112.43 59.7 1924.779 28.77 28.77
1391.5 9057.23 4822.81 200.92 2.6 -0.35 -0.01 0.1 1 112.476 59.701 1923.465 28.77 28.77
1392.0 9055.95 4822.51 200.92 2.59 -0.36 -0.01 0.08 1 112.498 59.679 1922.151 28.77 28.77
1392.5 9054.68 4822.22 200.92 2.59 -0.36 -0.01 0.06 1 112.527 59.65 1920.849 28.77 28.77
1393.0 9053.41 4821.93 200.91 2.59 -0.37 -0.01 0.04 1 112.58 59.644 1919.547 28.77 28.77
1393.5 9052.13 4821.64 200.91 2.59 -0.38 -0.01 0.01 1 112.612 59.612 1918.236 28.77 28.77
1394.0 9050.85 4821.36 200.91 2.6 -0.39 -0.01 -0.01 1 112.653 59.57 1916.927 28.77 28.77
1394.5 9049.56 4821.07 200.9 2.61 -0.39 -0.01 -0.03 1 112.711 59.56 1915.606 28.77 28.77
1395.0 9048.26 4820.79 200.9 2.63 -0.39 -0.01 -0.05 1 112.758 59.513 1914.278 28.77 28.77
1395.5 9046.96 4820.5 200.9 2.65 -0.4 -0.01 -0.05 1 112.794 59.476 1912.948 28.77 28.77
1396.0 9045.65 4820.22 200.9 2.66 -0.4 -0.0 -0.05 1 112.843 59.427 1911.61 28.77 28.77
1396.5 9044.33 4819.92 200.89 2.68 -0.4 -0.0 -0.04 1 112.899 59.419 1910.257 28.77 28.77
1397.0 9043.01 4819.63 200.89 2.69 -0.39 -0.0 -0.02 1 112.94 59.377 1908.908 28.77 28.77
1397.5 9041.68 4819.33 200.89 2.71 -0.39 -0.0 0.0 1 112.975 59.343 1907.545 28.77 28.77
1398.0 9040.34 4819.03 200.89 2.72 -0.38 -0.0 0.03 1 113.012 59.306 1906.173 28.77 28.77
1398.5 9039.0 4818.72 200.89 2.72 -0.38 -0.0 0.06 1 113.039 59.278 1904.799 28.77 28.77
1399.0 9037.67 4818.41 200.89 2.72 -0.37 -0.0 0.08 1 113.063 59.254 1903.434 28.77 28.77
1399.5 9036.33 4818.1 200.89 2.72 -0.37 -0.0 0.11 1 113.09 59.226 1902.06 28.77 28.77
1400.0 9034.99 4817.78 200.89 2.71 -0.36 -0.0 0.13 1 113.108 59.209 1900.683 28.77 28.77
1400.5 9033.67 4817.47 200.89 2.7 -0.36 -0.0 0.15 1 113.13 59.187 1899.328 28.77 28.77
1401.0 9032.34 4817.16 200.89 2.69 -0.36 -0.0 0.15 1 113.155 59.162 1897.963 28.77 28.77
1401.5 9031.03 4816.85 200.89 2.67 -0.36 -0.0 0.16 1 113.174 59.142 1896.617 28.77 28.77
1402.0 9029.72 4816.54 200.89 2.65 -0.37 -0.0 0.15 1 113.194 59.122 1895.272 28.77 28.77
1402.5 9028.42 4816.24 200.88 2.64 -0.37 -0.0 0.13 1 113.245 59.119 1893.939 28.77 28.77
1403.0 9027.12 4815.95 200.88 2.62 -0.38 -0.0 0.11 1 113.281 59.095 1892.608 28.77 28.77
1403.5 9025.83 4815.66 200.88 2.61 -0.38 -0.0 0.08 1 113.316 59.058 1891.287 28.77 28.77
1404.0 9024.55 4815.38 200.88 2.6 -0.39 -0.0 0.06 1 113.357 59.013 1889.978 28.77 28.77
1404.5 9023.27 4815.1 200.88 2.59 -0.39 -0.0 0.03 1 113.399 58.969 1888.67 28.77 28.77
1405.0 9021.99 4814.82 200.88 2.59 -0.4 -0.0 0.0 1 113.44 58.925 1887.361 28.77 28.77
1405.5 9020.71 4814.55 200.88 2.59 -0.4 -0.0 -0.02 1 113.491 58.871 1886.055 28.77 28.77
1406.0 9019.43 4814.27 200.88 2.59 -0.4 -0.0 -0.03 1 113.533 58.827 1884.746 28.77 28.77
1406.5 9018.14 4814.0 200.88 2.6 -0.41 -0.0 -0.04 1 113.587 58.771 1883.431 28.77 28.77
1407.0 9016.85 4813.73 200.88 2.61 -0.41 0.0 -0.04 1 113.64 58.715 1882.115 28.77 28.77
1407.5 9015.56 4813.45 200.88 2.63 -0.4 0.0 -0.03 1 113.684 58.668 1880.797 28.77 28.77
1408.0 9014.26 4813.17 200.88 2.64 -0.4 0.0 -0.02 1 113.731 58.619 1879.469 28.77 28.77
1408.5 9012.95 4812.88 200.88 2.65 -0.4 0.0 0.01 1 113.77 58.577 1878.128 28.77 28.77
1409.0 9011.64 4812.59 200.88 2.67 -0.39 0.0 0.03 1 113.809 58.535 1876.788 28.77 28.77
1409.5 9010.32 4812.3 200.88 2.68 -0.39 0.0 0.06 1 113.85 58.491 1875.438 28.77 28.77
1410.0 9009.0 4812.0 200.89 2.68 -0.38 0.0 0.09 1 113.859 58.433 1874.086 28.77 28.77
1410.5 9007.68 4811.7 200.89 2.69 -0.38 0.0 0.12 1 113.891 58.398 1872.733 28.77 28.77
1411.0 9006.35 4811.39 200.89 2.69 -0.37 0.0 0.14 1 113.915 58.371 1871.368 28.77 28.77
1411.5 9005.03 4811.09 200.89 2.69 -0.37 0.0 0.14 1 113.947 58.336 1870.016 28.77 28.77
1412.0 9003.71 4810.78 200.89 2.68 -0.37 0.0 0.18 1 113.969 58.311 1868.661 28.77 28.77
1412.5 9002.39 4810.48 200.89 2.68 -0.37 0.0 0.18 1 114.001 58.277 1867.308 28.77 28.77
1413.0 9001.08 4810.17 200.89 2.67 -0.37 0.0 0.18 1 114.021 58.254 1865.963 28.77 28.77
1413.5 8999.77 4809.87 200.9 2.66 -0.38 0.0 0.17 1 114.027 58.199 1864.62 28.77 28.77
1414.0 8998.46 4809.58 200.9 2.65 -0.38 0.0 0.15 1 114.066 58.157 1863.28 28.77 28.77
1414.5 8997.16 4809.29 200.9 2.64 -0.39 0.0 0.13 1 114.103 58.117 1861.949 28.77 28.77
1415.0 8995.86 4809.0 200.9 2.63 -0.39 0.0 0.1 1 114.139 58.078 1860.619 28.77 28.77
1415.5 8994.56 4808.71 200.9 2.62 -0.4 0.0 0.08 1 114.176 58.039 1859.288 28.77 28.77
1416.0 8993.26 4808.44 200.9 2.62 -0.41 0.0 0.05 1 114.232 57.98 1857.963 28.77 28.77
1416.5 8991.97 4808.16 200.9 2.62 -0.41 0.0 0.03 1 114.276 57.933 1856.645 28.77 28.77
1417.0 8990.67 4807.88 200.9 2.62 -0.41 0.0 0.01 1 114.322 57.884 1855.317 28.77 28.77
1417.5 8989.37 4807.61 200.9 2.62 -0.42 0.0 -0.01 1 114.378 57.826 1853.991 28.77 28.77
1418.0 8988.07 4807.34 200.9 2.63 -0.42 0.0 -0.01 1 114.435 57.767 1852.666 28.77 28.77
1418.5 8986.77 4807.06 200.91 2.63 -0.42 0.0 -0.01 1 114.457 57.694 1851.338 28.77 28.77
1419.0 8985.47 4806.79 200.91 2.64 -0.41 0.0 -0.0 1 114.513 57.635 1850.013 28.77 28.77
1419.5 8984.16 4806.51 200.91 2.64 -0.41 0.01 0.01 1 114.562 57.584 1848.675 28.77 28.77
1420.0 8982.85 4806.23 200.91 2.65 -0.4 0.01 0.03 1 114.611 57.532 1847.338 28.77 28.77
1420.5 8981.54 4805.94 200.92 2.66 -0.4 0.01 0.06 1 114.627 57.467 1845.998 28.77 28.77
1421.0 8980.23 4805.65 200.92 2.66 -0.39 0.01 0.09 1 114.666 57.425 1844.657 28.77 28.77
1421.5 8978.92 4805.35 200.92 2.66 -0.39 0.01 0.12 1 114.695 57.393 1843.315 28.77 28.77
1422.0 8977.6 4805.06 200.93 2.66 -0.38 0.01 0.14 1 114.713 57.325 1841.965 28.77 28.77
1422.5 8976.29 4804.76 200.93 2.66 -0.38 0.01 0.16 1 114.743 57.293 1840.622 28.77 28.77
1423.0 8974.98 4804.46 200.93 2.66 -0.38 0.01 0.18 1 114.772 57.261 1839.279 28.77 28.77
1423.5 8973.67 4804.16 200.94 2.66 -0.38 0.01 0.18 1 114.778 57.205 1837.936 28.77 28.77
1424.0 8972.37 4803.86 200.94 2.65 -0.38 0.01 0.19 1 114.805 57.175 1836.603 28.77 28.77
1424.5 8971.06 4803.57 200.94 2.64 -0.38 0.0 0.18 1 114.844 57.134 1835.263 28.77 28.77
1425.0 8969.76 4803.27 200.94 2.64 -0.38 0.0 0.17 1 114.871 57.104 1833.93 28.77 28.77
1425.5 8968.46 4802.98 200.95 2.63 -0.39 0.0 0.15 1 114.884 57.041 1832.599 28.77 28.77
1426.0 8967.17 4802.7 200.95 2.62 -0.39 0.0 0.13 1 114.928 56.994 1831.281 28.77 28.77
1426.5 8965.87 4802.41 200.95 2.62 -0.4 0.0 0.11 1 114.965 56.955 1829.951 28.77 28.77
1427.0 8964.58 4802.13 200.95 2.61 -0.4 0.0 0.09 1 115.009 56.908 1828.633 28.77 28.77
1427.5 8963.29 4801.85 200.95 2.61 -0.41 0.0 0.07 1 115.053 56.862 1827.314 28.77 28.77
1428.0 8962.0 4801.58 200.96 2.61 -0.41 0.0 0.06 1 115.083 56.782 1825.999 28.77 28.77
1428.5 8960.71 4801.3 200.96 2.61 -0.41 0.0 0.04 1 115.127 56.735 1824.68 28.77 28.77
1429.0 8959.41 4801.03 200.96 2.61 -0.41 0.01 0.04 1 115.183 56.677 1823.355 28.77 28.77
1429.5 8958.12 4800.75 200.96 2.62 -0.41 0.01 0.04 1 115.227 56.63 1822.037 28.77 28.77
1430.0 8956.82 4800.47 200.97 2.62 -0.41 0.01 0.04 1 115.249 56.557 1820.709 28.77 28.77
1430.5 8955.53 4800.19 200.97 2.63 -0.41 0.01 0.05 1 115.293 56.511 1819.391 28.77 28.77
1431.0 8954.22 4799.91 200.97 2.64 -0.4 0.01 0.06 1 115.342 56.459 1818.053 28.77 28.77
1431.5 8952.92 4799.63 200.98 2.65 -0.4 0.01 0.08 1 115.365 56.386 1816.726 28.77 28.77
1432.0 8951.61 4799.34 200.98 2.66 -0.4 0.01 0.09 1 115.404 56.345 1815.385 28.77 28.77
