Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1248.5 9431.57 4916.56 202.27 2.67 -0.4 0.0 0.13 1 61.728 72.07 2612.685 28.77 29
1249.0 9430.26 4916.23 202.27 2.67 -0.4 0.0 0.13 1 61.719 72.088 2611.334 28.77 29
1249.5 9428.95 4915.91 202.27 2.67 -0.4 0.0 0.13 1 61.719 72.095 2609.985 28.77 29
1250.0 9427.64 4915.59 202.27 2.67 -0.39 0.0 0.14 1 61.719 72.103 2608.637 28.77 29
1250.5 9426.33 4915.27 202.27 2.67 -0.39 0.0 0.15 1 61.719 72.11 2607.288 28.77 29
1251.0 9425.02 4914.94 202.28 2.67 -0.39 0.0 0.15 1 61.686 72.104 2605.938 28.77 29
1251.5 9423.71 4914.62 202.28 2.67 -0.39 0.0 0.16 1 61.687 72.112 2604.589 28.77 29
1252.0 9422.4 4914.29 202.28 2.67 -0.39 0.0 0.17 1 61.677 72.129 2603.238 28.77 29
1252.5 9421.09 4913.96 202.28 2.67 -0.39 0.0 0.17 1 61.668 72.146 2601.888 28.77 29
1253.0 9419.79 4913.63 202.28 2.67 -0.39 0.0 0.18 1 61.656 72.166 2600.546 28.77 29
1253.5 9418.47 4913.3 202.28 2.68 -0.39 0.0 0.18 1 61.649 72.181 2599.186 28.77 29
1254.0 9417.16 4912.97 202.28 2.68 -0.39 0.0 0.18 1 61.639 72.198 2597.835 28.77 29
1254.5 9415.85 4912.65 202.28 2.69 -0.39 0.0 0.17 1 61.639 72.205 2596.487 28.77 29
1255.0 9414.53 4912.32 202.28 2.69 -0.4 0.0 0.17 1 61.632 72.22 2595.126 28.77 29
1255.5 9413.2 4911.99 202.29 2.7 -0.4 0.0 0.22 1 61.604 72.21 2593.756 28.77 29
1256.0 9411.88 4911.67 202.29 2.71 -0.4 0.0 0.21 1 61.606 72.215 2592.398 28.77 29
1256.5 9410.55 4911.34 202.29 2.71 -0.41 0.0 0.2 1 61.602 72.227 2591.027 28.77 29
1257.0 9409.21 4911.01 202.29 2.72 -0.41 0.0 0.19 1 61.599 72.238 2589.647 28.77 29
1257.5 9407.87 4910.69 202.29 2.72 -0.41 0.0 0.18 1 61.607 72.238 2588.27 28.77 29
1258.0 9406.53 4910.36 202.29 2.73 -0.41 0.0 0.17 1 61.604 72.249 2586.89 28.77 29
1258.5 9405.19 4910.04 202.29 2.73 -0.41 0.0 0.17 1 61.611 72.249 2585.512 28.77 29
1259.0 9403.85 4909.71 202.29 2.73 -0.41 0.0 0.17 1 61.609 72.26 2584.132 28.77 29
1259.5 9402.51 4909.38 202.29 2.72 -0.4 0.0 0.17 1 61.607 72.27 2582.752 28.77 29
1260.0 9401.18 4909.05 202.29 2.71 -0.4 0.0 0.18 1 61.602 72.282 2581.382 28.77 29
1260.5 9399.85 4908.72 202.29 2.71 -0.39 0.0 0.2 1 61.597 72.295 2580.012 28.77 29
1261.0 9398.53 4908.39 202.29 2.69 -0.39 0.0 0.21 1 61.59 72.31 2578.651 28.77 29
1261.5 9397.21 4908.06 202.29 2.68 -0.38 0.0 0.23 1 61.583 72.325 2577.29 28.77 29
1262.0 9395.9 4907.72 202.29 2.67 -0.37 0.0 0.24 1 61.564 72.352 2575.937 28.77 29
1262.5 9394.6 4907.39 202.29 2.66 -0.37 0.0 0.26 1 61.552 72.372 2574.596 28.77 29
1263.0 9393.3 4907.06 202.29 2.65 -0.37 -0.0 0.26 1 61.54 72.391 2573.255 28.77 29
1263.5 9392.01 4906.73 202.29 2.64 -0.37 -0.0 0.27 1 61.525 72.413 2571.924 28.77 29
1264.0 9390.72 4906.4 202.29 2.64 -0.37 -0.0 0.26 1 61.511 72.435 2570.592 28.77 29
1264.5 9389.43 4906.07 202.29 2.64 -0.37 -0.0 0.26 1 61.497 72.457 2569.261 28.77 29
1265.0 9388.14 4905.74 202.29 2.64 -0.38 -0.0 0.24 1 61.483 72.479 2567.93 28.77 29
1265.5 9386.84 4905.42 202.29 2.64 -0.38 -0.0 0.24 1 61.48 72.489 2566.591 28.77 29
1266.0 9385.55 4905.09 202.29 2.65 -0.39 -0.0 0.2 1 61.466 72.51 2565.26 28.77 29
1266.5 9384.24 4904.77 202.29 2.66 -0.39 -0.0 0.18 1 61.466 72.518 2563.911 28.77 29
1267.0 9382.94 4904.45 202.29 2.67 -0.4 -0.0 0.16 1 61.464 72.528 2562.572 28.77 29
1267.5 9381.62 4904.13 202.29 2.68 -0.4 -0.0 0.15 1 61.467 72.533 2561.214 28.77 29
1268.0 9380.3 4903.8 202.28 2.69 -0.4 -0.0 0.14 1 61.483 72.571 2559.854 28.77 29
1268.5 9378.98 4903.48 202.28 2.7 -0.4 -0.0 0.13 1 61.486 72.577 2558.495 28.77 29
1269.0 9377.65 4903.15 202.28 2.71 -0.4 -0.0 0.14 1 61.481 72.589 2557.125 28.77 29
1269.5 9376.32 4902.82 202.28 2.72 -0.4 -0.0 0.15 1 61.476 72.602 2555.755 28.77 29
1270.0 9374.98 4902.48 202.28 2.73 -0.39 -0.0 0.16 1 61.464 72.622 2554.373 28.77 29
1270.5 9373.64 4902.15 202.28 2.73 -0.39 -0.0 0.18 1 61.461 72.632 2552.993 28.77 29
1271.0 9372.31 4901.81 202.28 2.73 -0.38 -0.0 0.19 1 61.447 72.654 2551.62 28.77 29
1271.5 9370.97 4901.47 202.28 2.73 -0.38 -0.0 0.21 1 61.435 72.675 2550.238 28.77 29
1272.0 9369.63 4901.12 202.28 2.73 -0.38 -0.0 0.22 1 61.413 72.704 2548.853 28.77 29
1272.5 9368.3 4900.78 202.27 2.73 -0.37 -0.0 0.23 1 61.422 72.75 2547.481 28.77 29
1273.0 9366.97 4900.44 202.27 2.72 -0.37 -0.0 0.24 1 61.407 72.772 2546.108 28.77 29
1273.5 9365.64 4900.09 202.27 2.71 -0.37 -0.0 0.25 1 61.383 72.804 2544.733 28.77 29
1274.0 9364.32 4899.75 202.27 2.7 -0.37 -0.0 0.25 1 61.366 72.829 2543.37 28.77 29
1274.5 9363.01 4899.41 202.27 2.69 -0.37 -0.0 0.24 1 61.347 72.856 2542.017 28.77 29
1275.0 9361.7 4899.07 202.26 2.67 -0.37 -0.0 0.24 1 61.351 72.906 2540.664 28.77 29
1275.5 9360.39 4898.74 202.26 2.66 -0.37 -0.0 0.23 1 61.342 72.924 2539.313 28.77 29
1276.0 9359.09 4898.41 202.26 2.65 -0.37 -0.01 0.22 1 61.33 72.943 2537.972 28.77 29
1276.5 9357.8 4898.08 202.26 2.64 -0.37 -0.01 0.21 1 61.316 72.965 2536.641 28.77 29
1277.0 9356.51 4897.75 202.25 2.63 -0.37 -0.01 0.2 1 61.325 73.01 2535.31 28.77 29
1277.5 9355.23 4897.43 202.25 2.62 -0.37 -0.01 0.19 1 61.318 73.025 2533.99 28.77 29
1278.0 9353.94 4897.1 202.25 2.62 -0.37 -0.01 0.18 1 61.303 73.047 2532.659 28.77 29
1278.5 9352.66 4896.78 202.25 2.62 -0.37 -0.01 0.17 1 61.297 73.061 2531.34 28.77 29
1279.0 9351.37 4896.45 202.24 2.63 -0.37 -0.01 0.17 1 61.306 73.107 2530.008 28.77 29
1279.5 9350.09 4896.12 202.24 2.63 -0.37 -0.01 0.17 1 61.289 73.131 2528.687 28.77 29
1280.0 9348.8 4895.79 202.24 2.64 -0.37 -0.01 0.18 1 61.275 73.153 2527.355 28.77 29
1280.5 9347.5 4895.46 202.23 2.66 -0.37 -0.01 0.18 1 61.286 73.196 2526.014 28.77 29
1281.0 9346.2 4895.13 202.23 2.67 -0.37 -0.01 0.18 1 61.274 73.215 2524.673 28.77 29
1281.5 9344.89 4894.79 202.23 2.69 -0.37 -0.01 0.19 1 61.255 73.242 2523.32 28.77 29
1282.0 9343.57 4894.45 202.22 2.7 -0.37 -0.01 0.19 1 61.262 73.29 2521.957 28.77 29
1282.5 9342.25 4894.11 202.22 2.72 -0.37 -0.01 0.19 1 61.245 73.315 2520.594 28.77 29
1283.0 9340.92 4893.77 202.22 2.73 -0.37 -0.01 0.19 1 61.23 73.337 2519.222 28.77 29
1283.5 9339.58 4893.42 202.21 2.74 -0.38 -0.01 0.19 1 61.232 73.39 2517.837 28.77 29
1284.0 9338.23 4893.08 202.21 2.75 -0.38 -0.01 0.18 1 61.222 73.408 2516.445 28.77 29
1284.5 9336.89 4892.73 202.21 2.76 -0.38 -0.01 0.18 1 61.2 73.438 2515.061 28.77 29
1285.0 9335.54 4892.39 202.2 2.76 -0.38 -0.01 0.18 1 61.214 73.479 2513.669 28.77 29
1285.5 9334.19 4892.04 202.2 2.76 -0.38 -0.01 0.18 1 61.195 73.506 2512.274 28.77 29
1286.0 9332.85 4891.7 202.19 2.75 -0.38 -0.01 0.18 1 61.206 73.55 2510.892 28.77 29
1286.5 9331.5 4891.35 202.19 2.74 -0.37 -0.01 0.18 1 61.186 73.577 2509.498 28.77 29
1287.0 9330.17 4891.01 202.19 2.72 -0.37 -0.01 0.18 1 61.172 73.6 2508.125 28.77 29
1287.5 9328.84 4890.66 202.18 2.71 -0.36 -0.01 0.19 1 61.171 73.655 2506.75 28.77 29
1288.0 9327.53 4890.32 202.18 2.69 -0.36 -0.01 0.19 1 61.152 73.682 2505.397 28.77 29
1288.5 9326.22 4889.98 202.17 2.67 -0.35 -0.01 0.2 1 61.156 73.732 2504.044 28.77 29
1289.0 9324.92 4889.64 202.17 2.65 -0.35 -0.01 0.21 1 61.134 73.762 2502.701 28.77 29
1289.5 9323.63 4889.3 202.17 2.63 -0.34 -0.01 0.21 1 61.11 73.793 2501.367 28.77 29
1290.0 9322.36 4888.96 202.16 2.61 -0.34 -0.01 0.22 1 61.105 73.853 2500.053 28.77 29
1290.5 9321.09 4888.63 202.16 2.6 -0.33 -0.01 0.22 1 61.086 73.879 2498.741 28.77 29
1291.0 9319.82 4888.29 202.15 2.59 -0.33 -0.01 0.22 1 61.081 73.939 2497.427 28.77 29
1291.5 9318.56 4887.96 202.15 2.58 -0.33 -0.01 0.22 1 61.059 73.968 2496.125 28.77 29
1292.0 9317.3 4887.63 202.14 2.58 -0.34 -0.01 0.21 1 61.061 74.02 2494.822 28.77 29
1292.5 9316.04 4887.3 202.13 2.59 -0.34 -0.01 0.2 1 61.063 74.072 2493.52 28.77 29
1293.0 9314.77 4886.97 202.13 2.6 -0.35 -0.01 0.19 1 61.044 74.099 2492.208 28.77 29
1293.5 9313.5 4886.64 202.12 2.62 -0.35 -0.01 0.17 1 61.049 74.149 2490.897 28.77 29
1294.0 9312.21 4886.31 202.12 2.64 -0.36 -0.01 0.15 1 61.035 74.171 2489.565 28.77 29
1294.5 9310.91 4885.98 202.11 2.67 -0.37 -0.01 0.13 1 61.046 74.214 2488.224 28.77 29
1295.0 9309.6 4885.64 202.11 2.69 -0.37 -0.01 0.12 1 61.027 74.241 2486.871 28.77 29
1295.5 9308.28 4885.31 202.1 2.72 -0.38 -0.01 0.1 1 61.043 74.279 2485.51 28.77 29
1296.0 9306.94 4884.97 202.09 2.74 -0.38 -0.01 0.1 1 61.054 74.323 2484.128 28.77 29
1296.5 9305.6 4884.63 202.09 2.76 -0.38 -0.01 0.1 1 61.042 74.343 2482.746 28.77 29
1297.0 9304.24 4884.28 202.08 2.78 -0.38 -0.01 0.1 1 61.049 74.391 2481.342 28.77 29
1297.5 9302.88 4883.93 202.08 2.79 -0.37 -0.01 0.11 1 61.032 74.416 2479.938 28.77 29
1298.0 9301.52 4883.58 202.07 2.79 -0.37 -0.01 0.13 1 61.038 74.465 2478.534 28.77 29
1298.5 9300.16 4883.23 202.06 2.79 -0.36 -0.01 0.15 1 61.044 74.513 2477.13 28.77 29
1299.0 9298.8 4882.87 202.06 2.78 -0.35 -0.01 0.17 1 61.017 74.548 2475.723 28.77 29
1299.5 9297.45 4882.51 202.05 2.77 -0.35 -0.01 0.19 1 61.012 74.609 2474.327 28.77 29
1300.0 9296.1 4882.15 202.05 2.75 -0.34 -0.01 0.21 1 60.983 74.646 2472.93 28.77 29
1300.5 9294.77 4881.8 202.04 2.72 -0.34 -0.01 0.22 1 60.982 74.701 2471.555 28.77 29
1301.0 9293.46 4881.44 202.04 2.7 -0.33 -0.01 0.23 1 60.943 74.748 2470.198 28.77 29
1301.5 9292.15 4881.09 202.03 2.67 -0.33 -0.01 0.23 1 60.938 74.808 2468.842 28.77 29
1302.0 9290.86 4880.75 202.02 2.64 -0.33 -0.01 0.23 1 60.937 74.863 2467.508 28.77 29
1302.5 9289.58 4880.41 202.02 2.62 -0.33 -0.01 0.22 1 60.911 74.897 2466.185 28.77 29
1303.0 9288.31 4880.07 202.01 2.6 -0.33 -0.01 0.2 1 60.905 74.956 2464.87 28.77 29
1303.5 9287.04 4879.74 202.0 2.58 -0.34 -0.02 0.18 1 60.91 75.006 2463.559 28.77 29
1304.0 9285.79 4879.41 201.99 2.57 -0.34 -0.02 0.15 1 60.91 75.061 2462.266 28.77 29
1304.5 9284.53 4879.09 201.99 2.57 -0.34 -0.02 0.13 1 60.898 75.08 2460.966 28.77 29
1305.0 9283.27 4878.77 201.98 2.57 -0.35 -0.02 0.1 1 60.91 75.123 2459.666 28.77 29
1305.5 9282.01 4878.45 201.97 2.58 -0.35 -0.02 0.08 1 60.921 75.165 2458.367 28.77 29
1306.0 9280.75 4878.13 201.96 2.59 -0.35 -0.02 0.07 1 60.933 75.208 2457.067 28.77 29
1306.5 9279.48 4877.81 201.96 2.61 -0.36 -0.02 0.06 1 60.924 75.224 2455.757 28.77 29
1307.0 9278.2 4877.49 201.95 2.63 -0.36 -0.02 0.05 1 60.884 75.262 2454.438 28.77 29
1307.5 9276.9 4877.16 201.94 2.65 -0.36 -0.02 0.06 1 60.888 75.305 2453.097 28.77 29
1308.0 9275.6 4876.82 201.93 2.68 -0.35 -0.01 0.07 1 60.882 75.358 2451.754 28.77 29
1308.5 9274.29 4876.49 201.93 2.7 -0.35 -0.01 0.08 1 60.865 75.375 2450.403 28.77 29
1309.0 9272.97 4876.14 201.92 2.72 -0.35 -0.01 0.1 1 60.854 75.433 2449.038 28.77 29
1309.5 9271.63 4875.79 201.91 2.74 -0.35 -0.01 0.12 1 60.848 75.486 2447.653 28.77 29
1310.0 9270.29 4875.44 201.9 2.76 -0.35 -0.01 0.14 1 60.842 75.54 2446.268 28.77 29
1310.5 9268.94 4875.09 201.9 2.77 -0.35 -0.02 0.15 1 60.815 75.567 2444.874 28.77 29
1311.0 9267.59 4874.73 201.89 2.78 -0.35 -0.02 0.16 1 60.801 75.628 2443.478 28.77 29
1311.5 9266.23 4874.37 201.88 2.78 -0.35 -0.02 0.16 1 60.79 75.686 2442.071 28.77 29
1312.0 9264.88 4874.01 201.87 2.78 -0.35 -0.02 0.16 1 60.776 75.746 2440.675 28.77 29
1312.5 9263.53 4873.66 201.86 2.77 -0.35 -0.02 0.16 1 60.772 75.797 2439.28 28.77 29
1313.0 9262.18 4873.31 201.86 2.75 -0.35 -0.02 0.15 1 60.745 75.825 2437.886 28.77 29
1313.5 9260.84 4872.96 201.85 2.74 -0.35 -0.02 0.14 1 60.739 75.878 2436.501 28.77 29
1314.0 9259.51 4872.61 201.84 2.71 -0.35 -0.02 0.13 1 60.731 75.933 2435.127 28.77 29
1314.5 9258.19 4872.27 201.83 2.69 -0.35 -0.02 0.11 1 60.73 75.981 2433.764 28.77 29
1315.0 9256.88 4871.94 201.82 2.67 -0.35 -0.02 0.1 1 60.736 76.022 2432.413 28.77 29
1315.5 9255.59 4871.61 201.82 2.64 -0.35 -0.02 0.09 1 60.714 76.044 2431.082 28.77 29
1316.0 9254.3 4871.28 201.81 2.62 -0.35 -0.02 0.08 1 60.716 76.089 2429.75 28.77 29
1316.5 9253.02 4870.95 201.8 2.6 -0.35 -0.02 0.08 1 60.715 76.137 2428.429 28.77 29
1317.0 9251.75 4870.63 201.79 2.59 -0.34 -0.02 0.07 1 60.722 76.177 2427.119 28.77 29
1317.5 9250.49 4870.31 201.78 2.58 -0.34 -0.02 0.07 1 60.727 76.22 2425.819 28.77 29
1318.0 9249.23 4869.99 201.78 2.58 -0.34 -0.02 0.07 1 60.708 76.239 2424.519 28.77 29
1318.5 9247.97 4869.67 201.77 2.58 -0.34 -0.02 0.08 1 60.712 76.282 2423.22 28.77 29
1319.0 9246.71 4869.35 201.76 2.59 -0.34 -0.02 0.08 1 60.717 76.324 2421.92 28.77 29
1319.5 9245.44 4869.03 201.75 2.6 -0.34 -0.02 0.09 1 60.723 76.364 2420.61 28.77 29
1320.0 9244.17 4868.7 201.75 2.61 -0.34 -0.02 0.09 1 60.697 76.391 2419.298 28.77 29
1320.5 9242.89 4868.37 201.74 2.63 -0.34 -0.02 0.09 1 60.696 76.439 2417.977 28.77 29
1321.0 9241.6 4868.04 201.73 2.65 -0.34 -0.02 0.09 1 60.698 76.484 2416.646 28.77 29
1321.5 9240.3 4867.71 201.72 2.67 -0.35 -0.02 0.1 1 60.702 76.527 2415.304 28.77 29
1322.0 9238.98 4867.38 201.71 2.69 -0.35 -0.02 0.1 1 60.711 76.565 2413.944 28.77 29
1322.5 9237.66 4867.04 201.71 2.71 -0.35 -0.02 0.1 1 60.686 76.59 2412.581 28.77 29
1323.0 9236.34 4866.7 201.7 2.73 -0.35 -0.02 0.1 1 60.685 76.638 2411.218 28.77 29
1323.5 9235.0 4866.36 201.69 2.74 -0.35 -0.02 0.1 1 60.689 76.682 2409.836 28.77 29
1324.0 9233.66 4866.02 201.68 2.75 -0.35 -0.02 0.1 1 60.692 76.725 2408.454 28.77 29
1324.5 9232.32 4865.67 201.68 2.75 -0.36 -0.02 0.1 1 60.663 76.755 2407.069 28.77 29
1325.0 9230.97 4865.33 201.67 2.75 -0.36 -0.02 0.1 1 60.669 76.796 2405.677 28.77 29
1325.5 9229.63 4864.99 201.66 2.75 -0.36 -0.01 0.1 1 60.672 76.839 2404.295 28.77 29
1326.0 9228.29 4864.65 201.65 2.74 -0.36 -0.01 0.1 1 60.676 76.883 2402.913 28.77 29
1326.5 9226.95 4864.31 201.65 2.73 -0.36 -0.01 0.1 1 60.656 76.903 2401.53 28.77 29
1327.0 9225.62 4863.97 201.64 2.72 -0.36 -0.01 0.09 1 60.657 76.949 2400.158 28.77 29
1327.5 9224.29 4863.64 201.63 2.71 -0.36 -0.01 0.09 1 60.668 76.985 2398.788 28.77 29
1328.0 9222.97 4863.3 201.62 2.69 -0.36 -0.01 0.09 1 60.667 77.033 2397.425 28.77 29
1328.5 9221.65 4862.98 201.62 2.68 -0.36 -0.01 0.08 1 60.662 77.038 2396.067 28.77 29
1329.0 9220.34 4862.65 201.61 2.67 -0.36 -0.01 0.07 1 60.669 77.079 2394.716 28.77 29
1329.5 9219.04 4862.33 201.6 2.65 -0.36 -0.01 0.07 1 60.682 77.112 2393.377 28.77 29
1330.0 9217.75 4862.0 201.6 2.64 -0.35 -0.01 0.07 1 60.661 77.134 2392.046 28.77 29
1330.5 9216.46 4861.68 201.59 2.62 -0.35 -0.01 0.06 1 60.672 77.17 2390.717 28.77 29
1331.0 9215.18 4861.37 201.58 2.61 -0.35 -0.01 0.07 1 60.691 77.198 2389.4 28.77 29
1331.5 9213.9 4861.05 201.58 2.6 -0.34 -0.01 0.07 1 60.677 77.212 2388.08 28.77 29
1332.0 9212.63 4860.73 201.57 2.6 -0.34 -0.01 0.08 1 60.684 77.253 2386.771 28.77 29
1332.5 9211.36 4860.41 201.56 2.59 -0.34 -0.01 0.09 1 60.69 77.293 2385.461 28.77 29
1333.0 9210.09 4860.09 201.56 2.59 -0.33 -0.01 0.1 1 60.674 77.31 2384.152 28.77 29
1333.5 9208.83 4859.76 201.55 2.6 -0.33 -0.01 0.11 1 60.669 77.362 2382.85 28.77 29
1334.0 9207.56 4859.44 201.54 2.6 -0.33 -0.01 0.12 1 60.675 77.402 2381.54 28.77 29
1334.5 9206.28 4859.11 201.54 2.62 -0.33 -0.01 0.13 1 60.651 77.427 2380.219 28.77 29
1335.0 9205.0 4858.79 201.53 2.63 -0.33 -0.01 0.13 1 60.66 77.464 2378.899 28.77 29
1335.5 9203.71 4858.46 201.52 2.65 -0.34 -0.01 0.12 1 60.662 77.51 2377.568 28.77 29
1336.0 9202.41 4858.13 201.51 2.67 -0.35 -0.01 0.12 1 60.666 77.553 2376.227 28.77 29
1336.5 9201.1 4857.8 201.51 2.69 -0.35 -0.01 0.1 1 60.649 77.57 2374.876 28.77 29
1337.0 9199.78 4857.48 201.5 2.71 -0.36 -0.01 0.09 1 60.668 77.599 2373.518 28.77 29
1337.5 9198.45 4857.15 201.49 2.73 -0.37 -0.01 0.07 1 60.679 77.635 2372.148 28.77 29
1338.0 9197.11 4856.82 201.49 2.75 -0.37 -0.01 0.06 1 60.669 77.645 2370.768 28.77 29
1338.5 9195.76 4856.49 201.48 2.76 -0.38 -0.01 0.04 1 60.684 77.677 2369.378 28.77 29
1339.0 9194.4 4856.16 201.47 2.77 -0.38 -0.01 0.03 1 60.702 77.706 2367.979 28.77 29
1339.5 9193.05 4855.83 201.47 2.77 -0.38 -0.01 0.03 1 60.694 77.714 2366.589 28.77 29
1340.0 9191.69 4855.5 201.46 2.76 -0.38 -0.01 0.03 1 60.712 77.743 2365.189 28.77 29
1340.5 9190.34 4855.17 201.45 2.76 -0.37 -0.01 0.04 1 60.728 77.774 2363.8 28.77 29
1341.0 9188.99 4854.84 201.45 2.74 -0.37 -0.01 0.05 1 60.72 77.782 2362.41 28.77 29
1341.5 9187.65 4854.51 201.44 2.72 -0.36 -0.01 0.07 1 60.734 77.816 2361.03 28.77 29
1342.0 9186.33 4854.18 201.44 2.7 -0.35 -0.01 0.1 1 60.719 77.831 2359.67 28.77 29
1342.5 9185.02 4853.85 201.43 2.67 -0.34 -0.01 0.12 1 60.725 77.872 2358.319 28.77 29
1343.0 9183.72 4853.52 201.43 2.65 -0.33 -0.01 0.14 1 60.706 77.891 2356.978 28.77 29
1343.5 9182.43 4853.19 201.42 2.62 -0.32 -0.01 0.17 1 60.708 77.937 2355.646 28.77 29
1344.0 9181.16 4852.86 201.42 2.6 -0.32 -0.01 0.18 1 60.681 77.963 2354.335 28.77 29
1344.5 9179.89 4852.53 201.41 2.58 -0.32 -0.01 0.19 1 60.678 78.013 2353.023 28.77 29
1345.0 9178.63 4852.21 201.41 2.57 -0.32 -0.01 0.18 1 60.659 78.032 2351.723 28.77 29
1345.5 9177.38 4851.89 201.4 2.57 -0.33 -0.01 0.17 1 60.662 78.077 2350.433 28.77 29
1346.0 9176.12 4851.58 201.39 2.57 -0.33 -0.01 0.15 1 60.676 78.11 2349.135 28.77 29
1346.5 9174.86 4851.27 201.39 2.57 -0.34 -0.01 0.13 1 60.667 78.12 2347.838 28.77 29
1347.0 9173.6 4850.96 201.38 2.59 -0.35 -0.01 0.1 1 60.681 78.153 2346.54 28.77 29
1347.5 9172.33 4850.65 201.37 2.6 -0.36 -0.01 0.07 1 60.697 78.183 2345.233 28.77 29
1348.0 9171.05 4850.34 201.37 2.62 -0.37 -0.01 0.04 1 60.693 78.188 2343.916 28.77 29
1348.5 9169.75 4850.03 201.36 2.64 -0.37 -0.01 0.01 1 60.716 78.212 2342.58 28.77 29
1349.0 9168.45 4849.72 201.35 2.67 -0.37 -0.01 -0.0 1 60.74 78.235 2341.243 28.77 29
1349.5 9167.13 4849.41 201.35 2.69 -0.37 -0.01 -0.01 1 60.745 78.231 2339.887 28.77 29
1350.0 9165.81 4849.09 201.34 2.71 -0.37 -0.01 -0.0 1 60.763 78.259 2338.529 28.77 29
1350.5 9164.47 4848.77 201.34 2.73 -0.37 -0.01 0.01 1 60.763 78.26 2337.151 28.77 29
1351.0 9163.13 4848.44 201.33 2.74 -0.36 -0.01 0.03 1 60.776 78.294 2335.771 28.77 29
1351.5 9161.79 4848.11 201.33 2.75 -0.36 -0.01 0.06 1 60.766 78.304 2334.391 28.77 29
1352.0 9160.44 4847.77 201.32 2.75 -0.35 -0.01 0.09 1 60.772 78.345 2332.999 28.77 29
1352.5 9159.1 4847.43 201.32 2.75 -0.34 -0.01 0.12 1 60.752 78.365 2331.617 28.77 29
1353.0 9157.75 4847.09 201.31 2.75 -0.34 -0.01 0.15 1 60.758 78.406 2330.225 28.77 29
1353.5 9156.41 4846.75 201.31 2.74 -0.33 -0.01 0.17 1 60.738 78.426 2328.843 28.77 29
1354.0 9155.08 4846.41 201.3 2.72 -0.33 -0.01 0.19 1 60.739 78.472 2327.47 28.77 29
1354.5 9153.76 4846.07 201.3 2.71 -0.33 -0.01 0.2 1 60.715 78.497 2326.108 28.77 29
1355.0 9152.44 4845.73 201.29 2.69 -0.33 -0.01 0.2 1 60.714 78.545 2324.745 28.77 29
1355.5 9151.13 4845.4 201.29 2.67 -0.33 -0.01 0.19 1 60.697 78.562 2323.394 28.77 29
1356.0 9149.83 4845.07 201.28 2.65 -0.34 -0.01 0.17 1 60.701 78.605 2322.053 28.77 29
1356.5 9148.54 4844.75 201.27 2.64 -0.35 -0.01 0.14 1 60.712 78.641 2320.724 28.77 29
1357.0 9147.25 4844.44 201.27 2.62 -0.35 -0.01 0.11 1 60.71 78.644 2319.397 28.77 29
1357.5 9145.96 4844.13 201.26 2.61 -0.36 -0.01 0.08 1 60.731 78.67 2318.071 28.77 29
1358.0 9144.68 4843.82 201.26 2.6 -0.36 -0.01 0.05 1 60.727 78.674 2316.754 28.77 29
1358.5 9143.41 4843.52 201.25 2.6 -0.36 -0.01 0.03 1 60.753 78.695 2315.449 28.77 29
1359.0 9142.13 4843.22 201.24 2.6 -0.36 -0.01 0.01 1 60.782 78.714 2314.134 28.77 29
1359.5 9140.85 4842.92 201.24 2.6 -0.36 -0.01 0.0 1 60.787 78.709 2312.819 28.77 29
1360.0 9139.57 4842.61 201.23 2.61 -0.36 -0.01 0.0 1 60.806 78.737 2311.502 28.77 29
1360.5 9138.29 4842.3 201.23 2.62 -0.36 -0.01 0.01 1 60.801 78.742 2310.185 28.77 29
1361.0 9137.0 4841.99 201.22 2.63 -0.35 -0.01 0.03 1 60.822 78.768 2308.859 28.77 29
1361.5 9135.71 4841.68 201.21 2.65 -0.34 -0.01 0.05 1 60.844 78.794 2307.532 28.77 29
1362.0 9134.41 4841.36 201.21 2.66 -0.34 -0.01 0.08 1 60.834 78.803 2306.193 28.77 29
1362.5 9133.1 4841.03 201.2 2.67 -0.34 -0.01 0.11 1 60.84 78.844 2304.842 28.77 29
1363.0 9131.8 4840.7 201.2 2.68 -0.33 -0.01 0.13 1 60.821 78.864 2303.501 28.77 29
1363.5 9130.48 4840.37 201.19 2.69 -0.33 -0.01 0.15 1 60.83 78.902 2302.141 28.77 29
1364.0 9129.16 4840.04 201.19 2.7 -0.33 -0.01 0.16 1 60.815 78.917 2300.78 28.77 29
1364.5 9127.84 4839.7 201.18 2.71 -0.33 -0.01 0.17 1 60.814 78.965 2299.417 28.77 29
1365.0 9126.52 4839.37 201.18 2.71 -0.34 -0.01 0.17 1 60.799 78.98 2298.057 28.77 29
1365.5 9125.2 4839.04 201.17 2.71 -0.34 -0.01 0.16 1 60.808 79.019 2296.696 28.77 29
1366.0 9123.87 4838.71 201.17 2.71 -0.34 -0.01 0.14 1 60.796 79.031 2295.326 28.77 29
1366.5 9122.55 4838.38 201.16 2.7 -0.35 -0.01 0.12 1 60.804 79.07 2293.966 28.77 29
1367.0 9121.23 4838.06 201.15 2.7 -0.35 -0.01 0.1 1 60.823 79.099 2292.608 28.77 29
