Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.28 2.85 -0.36 0.0 0.08 1 -10.502 3626.503
200.28 2.83 -0.35 0.0 0.1 1 -10.497 3625.074
200.28 2.82 -0.34 0.0 0.12 1 -10.482 3623.648
200.28 2.81 -0.34 0.0 0.13 1 -10.481 3622.239
200.28 2.8 -0.34 0.0 0.14 1 -10.478 3620.82
200.29 2.8 -0.35 0.0 0.13 1 -10.467 3619.413
200.29 2.8 -0.35 0.0 0.13 1 -10.457 3618.006
200.29 2.81 -0.36 0.0 0.11 1 -10.444 3616.59
200.29 2.82 -0.37 0.0 0.09 1 -10.432 3615.173
200.29 2.84 -0.38 0.0 0.06 1 -10.416 3613.747
200.29 2.86 -0.38 0.0 0.04 1 -10.387 3612.303
200.29 2.88 -0.39 0.0 0.02 1 -10.367 3610.857
200.29 2.89 -0.39 0.0 0.0 1 -10.335 3609.404
200.29 2.91 -0.4 0.0 -0.0 1 -10.311 3607.939
200.29 2.93 -0.4 0.0 -0.0 1 -10.284 3606.464
200.3 2.94 -0.39 0.0 0.0 1 -10.267 3604.987
200.3 2.95 -0.39 0.0 0.02 1 -10.238 3603.502
200.3 2.96 -0.39 0.0 0.04 1 -10.216 3602.005
200.3 2.96 -0.38 0.0 0.06 1 -10.206 3600.516
200.31 2.96 -0.37 0.01 0.08 1 -10.184 3599.019
200.31 2.95 -0.37 0.01 0.11 1 -10.175 3597.53
200.31 2.94 -0.37 0.01 0.12 1 -10.167 3596.05
200.31 2.92 -0.36 0.0 0.14 1 -10.16 3594.571
200.32 2.9 -0.36 0.0 0.14 1 -10.145 3593.103
200.32 2.88 -0.36 0.0 0.14 1 -10.143 3591.643
200.32 2.86 -0.36 0.0 0.14 1 -10.132 3590.195
200.32 2.84 -0.36 0.0 0.13 1 -10.115 3588.759
200.32 2.82 -0.37 0.0 0.11 1 -10.1 3587.332
200.33 2.81 -0.37 0.0 0.1 1 -10.087 3585.916
200.33 2.79 -0.37 0.0 0.08 1 -10.065 3584.502
200.33 2.79 -0.38 0.0 0.06 1 -10.045 3583.097
200.33 2.78 -0.38 0.0 0.05 1 -10.022 3581.683
200.33 2.79 -0.38 0.0 0.04 1 -9.992 3580.28
200.34 2.8 -0.38 0.0 0.03 1 -9.972 3578.876
200.34 2.81 -0.39 0.01 0.02 1 -9.94 3577.464
200.34 2.83 -0.39 0.01 0.03 1 -9.915 3576.04
200.35 2.85 -0.39 0.01 0.03 1 -9.888 3574.606
200.35 2.87 -0.39 0.01 0.04 1 -9.868 3573.16
200.35 2.89 -0.39 0.01 0.06 1 -9.848 3571.715
200.36 2.91 -0.38 0.01 0.07 1 -9.824 3570.249
200.36 2.93 -0.38 0.01 0.09 1 -9.809 3568.782
200.36 2.94 -0.38 0.01 0.09 1 -9.79 3567.295
200.37 2.95 -0.38 0.01 0.12 1 -9.773 3565.818
200.37 2.95 -0.38 0.01 0.13 1 -9.763 3564.328
200.37 2.95 -0.38 0.01 0.14 1 -9.753 3562.839
200.38 2.94 -0.37 0.01 0.14 1 -9.736 3561.362
200.38 2.93 -0.37 0.01 0.14 1 -9.729 3559.882
200.38 2.92 -0.37 0.01 0.14 1 -9.712 3558.405
200.39 2.9 -0.37 0.01 0.14 1 -9.697 3556.937
200.39 2.88 -0.38 0.01 0.13 1 -9.685 3555.479
200.39 2.87 -0.38 0.01 0.12 1 -9.674 3554.031
200.39 2.85 -0.38 0.01 0.1 1 -9.655 3552.585
200.4 2.84 -0.38 0.01 0.09 1 -9.628 3551.152
200.4 2.83 -0.38 0.01 0.08 1 -9.612 3549.725
200.4 2.82 -0.39 0.01 0.06 1 -9.588 3548.301
200.41 2.81 -0.39 0.01 0.06 1 -9.563 3546.877
200.41 2.81 -0.39 0.01 0.06 1 -9.54 3545.463
200.41 2.81 -0.38 0.01 0.05 1 -9.518 3544.049
200.42 2.81 -0.38 0.01 0.06 1 -9.493 3542.625
200.42 2.82 -0.38 0.01 0.07 1 -9.471 3541.211
200.42 2.82 -0.38 0.01 0.08 1 -9.446 3539.787
200.43 2.83 -0.37 0.01 0.09 1 -9.431 3538.36
200.43 2.84 -0.37 0.01 0.11 1 -9.416 3536.934
200.43 2.85 -0.37 0.01 0.12 1 -9.408 3535.495
200.44 2.87 -0.37 0.01 0.13 1 -9.388 3534.05
200.44 2.88 -0.37 0.01 0.14 1 -9.378 3532.602
200.45 2.89 -0.37 0.01 0.15 1 -9.368 3531.154
200.45 2.9 -0.37 0.01 0.15 1 -9.365 3529.693
200.45 2.9 -0.37 0.01 0.15 1 -9.353 3528.236
200.46 2.9 -0.37 0.01 0.15 1 -9.338 3526.768
200.46 2.91 -0.38 0.01 0.14 1 -9.323 3525.3
200.46 2.9 -0.38 0.01 0.14 1 -9.311 3523.843
200.46 2.9 -0.38 0.01 0.13 1 -9.306 3522.373
200.47 2.9 -0.38 0.01 0.12 1 -9.284 3520.917
200.47 2.89 -0.38 0.01 0.11 1 -9.271 3519.459
200.47 2.88 -0.38 0.01 0.11 1 -9.259 3518.002
200.48 2.87 -0.38 0.01 0.1 1 -9.237 3516.546
200.48 2.87 -0.38 0.01 0.09 1 -9.217 3515.1
200.48 2.86 -0.38 0.01 0.09 1 -9.2 3513.664
200.49 2.85 -0.38 0.01 0.09 1 -9.18 3512.218
200.49 2.85 -0.38 0.01 0.09 1 -9.162 3510.782
200.49 2.84 -0.38 0.01 0.09 1 -9.145 3509.346
200.5 2.84 -0.38 0.01 0.09 1 -9.128 3507.91
200.5 2.84 -0.38 0.01 0.1 1 -9.11 3506.474
200.5 2.84 -0.37 0.01 0.11 1 -9.095 3505.048
200.51 2.84 -0.37 0.01 0.12 1 -9.087 3503.61
200.51 2.84 -0.37 0.01 0.13 1 -9.072 3502.183
200.51 2.84 -0.36 0.01 0.14 1 -9.065 3500.745
200.52 2.84 -0.36 0.01 0.15 1 -9.059 3499.316
200.52 2.84 -0.36 0.01 0.16 1 -9.051 3497.878
200.52 2.85 -0.36 0.01 0.16 1 -9.046 3496.449
200.53 2.85 -0.36 0.01 0.17 1 -9.038 3495.011
200.53 2.85 -0.36 0.01 0.17 1 -9.033 3493.582
200.53 2.85 -0.36 0.01 0.16 1 -9.025 3492.144
200.54 2.85 -0.36 0.01 0.16 1 -9.018 3490.706
200.54 2.85 -0.36 0.0 0.15 1 -9.01 3489.267
200.54 2.86 -0.37 0.0 0.14 1 -9.002 3487.829
200.54 2.86 -0.37 0.0 0.13 1 -8.994 3486.39
200.54 2.86 -0.37 0.0 0.12 1 -8.987 3484.952
200.55 2.86 -0.37 0.0 0.11 1 -8.977 3483.504
200.55 2.86 -0.38 0.0 0.11 1 -8.959 3482.068
200.55 2.87 -0.38 0.0 0.11 1 -8.949 3480.62
200.55 2.87 -0.38 0.0 0.11 1 -8.939 3479.172
200.56 2.87 -0.38 0.0 0.11 1 -8.919 3477.726
200.56 2.88 -0.38 0.0 0.09 1 -8.907 3476.268
200.56 2.88 -0.38 0.0 0.1 1 -8.897 3474.82
200.56 2.88 -0.38 0.01 0.1 1 -8.887 3473.372
200.57 2.88 -0.37 0.01 0.1 1 -8.874 3471.914
200.57 2.88 -0.37 0.01 0.11 1 -8.864 3470.466
200.57 2.88 -0.37 0.01 0.12 1 -8.854 3469.018
200.57 2.87 -0.37 0.01 0.12 1 -8.844 3467.57
200.58 2.87 -0.36 0.01 0.13 1 -8.844 3466.119
200.58 2.87 -0.36 0.0 0.14 1 -8.834 3464.671
200.58 2.86 -0.36 0.0 0.15 1 -8.826 3463.233
200.58 2.85 -0.36 0.0 0.15 1 -8.828 3461.792
200.59 2.84 -0.35 0.0 0.16 1 -8.82 3460.354
200.59 2.83 -0.35 0.0 0.16 1 -8.825 3458.923
200.59 2.83 -0.35 0.0 0.16 1 -8.822 3457.504
200.59 2.82 -0.35 0.0 0.16 1 -8.816 3456.075
200.59 2.81 -0.35 0.0 0.15 1 -8.823 3454.654
200.59 2.81 -0.35 0.0 0.15 1 -8.822 3453.245
200.6 2.81 -0.35 0.0 0.14 1 -8.81 3451.828
200.6 2.81 -0.36 0.0 0.13 1 -8.807 3450.41
200.6 2.81 -0.36 0.0 0.12 1 -8.804 3448.991
200.6 2.82 -0.37 0.0 0.11 1 -8.791 3447.574
200.6 2.83 -0.37 0.0 0.09 1 -8.785 3446.145
200.6 2.84 -0.37 0.0 0.08 1 -8.77 3444.719
200.6 2.85 -0.38 0.0 0.07 1 -8.763 3443.281
200.6 2.87 -0.38 0.0 0.07 1 -8.745 3441.845
200.61 2.88 -0.38 0.0 0.07 1 -8.735 3440.397
200.61 2.89 -0.38 0.0 0.07 1 -8.723 3438.939
200.61 2.89 -0.38 0.0 0.08 1 -8.71 3437.481
200.61 2.9 -0.37 0.0 0.09 1 -8.708 3436.021
200.61 2.9 -0.37 0.0 0.1 1 -8.695 3434.563
200.61 2.9 -0.36 0.0 0.12 1 -8.693 3433.103
200.62 2.89 -0.36 0.0 0.13 1 -8.69 3431.643
200.62 2.89 -0.35 0.0 0.15 1 -8.69 3430.192
200.62 2.88 -0.35 0.0 0.16 1 -8.699 3428.74
200.62 2.87 -0.35 0.0 0.17 1 -8.699 3427.289
200.62 2.85 -0.35 0.0 0.17 1 -8.701 3425.849
200.62 2.84 -0.35 0.0 0.17 1 -8.705 3424.418
200.62 2.83 -0.35 0.0 0.16 1 -8.709 3422.987
200.63 2.82 -0.35 0.0 0.15 1 -8.704 3421.558
200.63 2.82 -0.36 0.0 0.14 1 -8.701 3420.139
200.63 2.81 -0.36 0.0 0.12 1 -8.698 3418.72
200.63 2.81 -0.36 0.0 0.1 1 -8.695 3417.301
200.63 2.81 -0.37 0.0 0.08 1 -8.682 3415.885
200.63 2.81 -0.37 0.0 0.08 1 -8.672 3414.478
200.63 2.81 -0.37 0.0 0.05 1 -8.659 3413.061
200.63 2.82 -0.37 0.0 0.05 1 -8.644 3411.635
200.63 2.82 -0.37 0.0 0.05 1 -8.641 3410.216
200.63 2.83 -0.37 0.0 0.05 1 -8.626 3408.79
200.63 2.83 -0.37 0.0 0.06 1 -8.62 3407.361
200.63 2.84 -0.36 0.0 0.07 1 -8.605 3405.935
200.63 2.85 -0.36 0.0 0.09 1 -8.61 3404.504
200.63 2.85 -0.36 0.0 0.11 1 -8.602 3403.065
200.64 2.86 -0.35 0.0 0.12 1 -8.604 3401.625
200.64 2.86 -0.35 0.0 0.14 1 -8.606 3400.184
200.64 2.87 -0.35 0.0 0.14 1 -8.608 3398.743
200.64 2.87 -0.35 0.0 0.15 1 -8.608 3397.293
200.64 2.87 -0.35 0.0 0.15 1 -8.61 3395.852
200.64 2.87 -0.35 0.0 0.15 1 -8.609 3394.402
200.64 2.87 -0.36 0.0 0.14 1 -8.609 3392.951
200.64 2.87 -0.36 0.0 0.13 1 -8.611 3391.511
200.64 2.87 -0.37 0.0 0.12 1 -8.611 3390.06
200.64 2.87 -0.37 0.0 0.1 1 -8.601 3388.612
200.64 2.86 -0.37 0.0 0.09 1 -8.593 3387.174
200.64 2.85 -0.37 0.0 0.07 1 -8.585 3385.736
200.64 2.85 -0.37 0.0 0.06 1 -8.577 3384.297
200.64 2.84 -0.37 0.0 0.06 1 -8.57 3382.859
200.64 2.83 -0.37 0.0 0.06 1 -8.555 3381.432
200.64 2.82 -0.36 0.0 0.07 1 -8.549 3380.004
200.64 2.81 -0.36 0.0 0.08 1 -8.546 3378.585
200.65 2.81 -0.35 0.0 0.09 1 -8.543 3377.166
200.65 2.8 -0.35 0.0 0.11 1 -8.543 3375.757
200.65 2.8 -0.34 0.0 0.12 1 -8.542 3374.348
200.65 2.8 -0.34 0.0 0.13 1 -8.541 3372.939
200.65 2.8 -0.34 0.0 0.14 1 -8.54 3371.529
200.65 2.8 -0.34 0.0 0.14 1 -8.55 3370.118
200.65 2.81 -0.35 0.0 0.14 1 -8.547 3368.699
200.65 2.82 -0.35 0.0 0.13 1 -8.543 3367.28
200.65 2.83 -0.36 0.0 0.12 1 -8.55 3365.859
200.65 2.85 -0.36 0.0 0.12 1 -8.545 3364.43
200.65 2.86 -0.37 0.0 0.09 1 -8.537 3362.992
200.65 2.87 -0.38 0.0 0.08 1 -8.527 3361.544
200.65 2.88 -0.38 0.0 0.06 1 -8.517 3360.096
200.65 2.89 -0.38 0.0 0.05 1 -8.505 3358.638
200.65 2.89 -0.38 0.0 0.05 1 -8.495 3357.19
200.65 2.89 -0.37 0.0 0.06 1 -8.482 3355.732
200.65 2.88 -0.37 0.0 0.07 1 -8.479 3354.272
200.65 2.88 -0.36 0.0 0.08 1 -8.479 3352.821
200.66 2.86 -0.35 0.0 0.1 1 -8.481 3351.381
200.66 2.85 -0.35 0.0 0.12 1 -8.483 3349.94
200.66 2.84 -0.34 0.0 0.14 1 -8.487 3348.509
200.66 2.82 -0.33 0.0 0.16 1 -8.492 3347.078
200.66 2.81 -0.33 0.0 0.18 1 -8.501 3345.667
200.66 2.8 -0.33 0.0 0.18 1 -8.51 3344.255
200.66 2.79 -0.33 0.0 0.18 1 -8.519 3342.844
200.66 2.78 -0.34 -0.0 0.17 1 -8.521 3341.444
200.66 2.78 -0.34 -0.0 0.15 1 -8.522 3340.045
200.66 2.78 -0.35 -0.0 0.13 1 -8.522 3338.636
200.66 2.79 -0.36 -0.0 0.11 1 -8.523 3337.236
200.66 2.8 -0.37 -0.0 0.08 1 -8.513 3335.829
200.66 2.81 -0.37 -0.0 0.06 1 -8.5 3334.413
200.66 2.82 -0.38 -0.0 0.04 1 -8.485 3332.986
200.66 2.84 -0.38 0.0 0.02 1 -8.47 3331.56
200.66 2.85 -0.38 0.0 0.02 1 -8.465 3330.131
200.66 2.86 -0.38 0.0 0.02 1 -8.445 3328.686
200.66 2.87 -0.38 0.0 0.03 1 -8.435 3327.237
200.66 2.88 -0.37 0.0 0.05 1 -8.434 3325.787
200.66 2.89 -0.36 0.0 0.07 1 -8.424 3324.339
200.66 2.89 -0.35 0.0 0.1 1 -8.431 3322.877
200.67 2.88 -0.34 0.0 0.13 1 -8.431 3321.426
200.67 2.88 -0.34 0.0 0.16 1 -8.44 3319.973
200.67 2.87 -0.33 0.0 0.18 1 -8.452 3318.53
200.67 2.86 -0.33 0.0 0.2 1 -8.464 3317.087
200.67 2.84 -0.33 0.0 0.21 1 -8.478 3315.654
200.67 2.83 -0.33 0.0 0.21 1 -8.494 3314.231
200.67 2.81 -0.33 -0.0 0.21 1 -8.501 3312.809
200.67 2.8 -0.33 -0.0 0.19 1 -8.51 3311.398
200.67 2.79 -0.34 -0.0 0.17 1 -8.519 3309.986
200.67 2.78 -0.35 -0.0 0.14 1 -8.521 3308.587
200.67 2.78 -0.35 -0.0 0.11 1 -8.523 3307.188
200.67 2.78 -0.36 -0.0 0.08 1 -8.512 3305.781
200.67 2.78 -0.37 -0.0 0.05 1 -8.504 3304.384
200.67 2.78 -0.37 -0.0 0.03 1 -8.496 3302.986
200.66 2.79 -0.37 -0.0 0.02 1 -8.486 3301.58
200.66 2.8 -0.37 -0.0 0.01 1 -8.473 3300.163
200.66 2.82 -0.37 -0.0 0.01 1 -8.46 3298.746
200.66 2.83 -0.36 -0.0 0.02 1 -8.455 3297.318
200.66 2.84 -0.36 -0.0 0.04 1 -8.449 3295.889
200.66 2.86 -0.35 -0.0 0.06 1 -8.454 3294.458
200.66 2.87 -0.35 -0.0 0.09 1 -8.456 3293.017
200.66 2.87 -0.34 -0.0 0.11 1 -8.455 3291.567
200.66 2.88 -0.33 -0.0 0.14 1 -8.467 3290.124
200.66 2.88 -0.33 -0.0 0.16 1 -8.486 3288.669
200.66 2.88 -0.33 -0.0 0.18 1 -8.498 3287.226
200.66 2.87 -0.33 -0.0 0.18 1 -8.507 3285.773
200.66 2.87 -0.33 -0.0 0.18 1 -8.529 3284.328
200.66 2.86 -0.34 -0.0 0.17 1 -8.541 3282.885
200.66 2.85 -0.34 -0.0 0.16 1 -8.545 3281.454
200.66 2.84 -0.35 -0.0 0.14 1 -8.547 3280.013
200.65 2.83 -0.35 -0.0 0.11 1 -8.551 3278.582
200.65 2.82 -0.36 -0.0 0.09 1 -8.548 3277.164
200.65 2.81 -0.36 -0.0 0.06 1 -8.545 3275.745
200.65 2.8 -0.36 -0.0 0.04 1 -8.542 3274.326
200.65 2.79 -0.36 -0.0 0.03 1 -8.532 3272.919
200.65 2.79 -0.36 -0.0 0.03 1 -8.531 3271.51
200.64 2.78 -0.35 -0.0 0.03 1 -8.523 3270.113
200.64 2.78 -0.35 -0.0 0.03 1 -8.525 3268.713
200.64 2.78 -0.34 -0.0 0.05 1 -8.526 3267.314
200.64 2.78 -0.34 -0.0 0.06 1 -8.526 3265.904
200.64 2.78 -0.34 -0.0 0.08 1 -8.527 3264.505
200.64 2.79 -0.33 -0.0 0.1 1 -8.529 3263.106
200.64 2.8 -0.33 -0.0 0.11 1 -8.54 3261.704
200.64 2.81 -0.33 -0.0 0.12 1 -8.549 3260.292
200.63 2.82 -0.33 -0.0 0.13 1 -8.556 3258.871
200.63 2.83 -0.33 -0.0 0.13 1 -8.573 3257.448
200.63 2.84 -0.34 -0.0 0.12 1 -8.577 3256.017
200.63 2.86 -0.35 -0.0 0.11 1 -8.581 3254.586
200.63 2.87 -0.35 -0.0 0.1 1 -8.583 3253.145
200.63 2.88 -0.36 -0.0 0.08 1 -8.583 3251.695
200.62 2.88 -0.36 -0.0 0.06 1 -8.583 3250.244
200.62 2.88 -0.36 -0.0 0.05 1 -8.582 3248.794
200.62 2.88 -0.37 -0.0 0.04 1 -8.57 3247.336
200.62 2.88 -0.36 -0.0 0.03 1 -8.57 3245.886
200.62 2.87 -0.36 -0.0 0.03 1 -8.569 3244.435
200.62 2.86 -0.36 -0.0 0.04 1 -8.559 3242.987
200.61 2.85 -0.35 -0.0 0.05 1 -8.561 3241.546
200.61 2.83 -0.35 -0.0 0.06 1 -8.556 3240.118
200.61 2.82 -0.34 -0.0 0.07 1 -8.562 3238.697
200.61 2.8 -0.34 -0.0 0.08 1 -8.569 3237.275
200.61 2.79 -0.33 -0.0 0.09 1 -8.571 3235.876
200.61 2.77 -0.33 -0.0 0.1 1 -8.573 3234.476
200.61 2.76 -0.33 -0.0 0.11 1 -8.586 3233.084
200.61 2.75 -0.33 -0.0 0.11 1 -8.59 3231.695
200.6 2.75 -0.33 -0.0 0.11 1 -8.597 3230.315
200.6 2.75 -0.33 -0.0 0.11 1 -8.601 3228.925
200.6 2.75 -0.34 -0.0 0.1 1 -8.607 3227.545
200.6 2.76 -0.34 -0.0 0.08 1 -8.601 3226.158
200.6 2.77 -0.35 -0.0 0.06 1 -8.593 3224.76
200.59 2.79 -0.36 -0.0 0.04 1 -8.595 3223.361
200.59 2.81 -0.37 -0.0 0.02 1 -8.585 3221.954
200.59 2.83 -0.37 -0.0 0.01 1 -8.569 3220.528
200.59 2.85 -0.38 -0.0 -0.01 1 -8.562 3219.089
200.59 2.87 -0.38 -0.0 -0.02 1 -8.544 3217.653
200.59 2.89 -0.38 -0.0 -0.02 1 -8.532 3216.196
200.59 2.9 -0.38 -0.0 -0.02 1 -8.52 3214.738
200.59 2.91 -0.38 -0.0 -0.01 1 -8.505 3213.27
200.59 2.91 -0.37 0.0 0.0 1 -8.502 3211.81
200.59 2.9 -0.36 0.0 0.05 1 -8.497 3210.34
200.59 2.89 -0.35 0.0 0.08 1 -8.497 3208.89
200.59 2.87 -0.34 0.0 0.1 1 -8.506 3207.437
200.59 2.85 -0.34 0.0 0.13 1 -8.508 3205.996
200.59 2.82 -0.33 0.0 0.15 1 -8.512 3204.565
200.59 2.8 -0.33 0.0 0.17 1 -8.521 3203.154
200.59 2.78 -0.33 0.0 0.17 1 -8.533 3201.752
200.59 2.76 -0.33 -0.0 0.17 1 -8.537 3200.362
200.59 2.74 -0.34 -0.0 0.15 1 -8.541 3198.973
200.59 2.73 -0.34 -0.0 0.13 1 -8.538 3197.595
200.59 2.72 -0.35 -0.0 0.1 1 -8.537 3196.227
200.59 2.72 -0.36 -0.0 0.06 1 -8.523 3194.852
200.59 2.73 -0.38 -0.0 0.06 1 -8.501 3193.479
200.59 2.75 -0.38 -0.0 -0.02 1 -8.485 3192.094
200.59 2.76 -0.39 -0.0 -0.05 1 -8.458 3190.701
200.59 2.79 -0.4 -0.0 -0.07 1 -8.428 3189.299
200.59 2.81 -0.4 -0.0 -0.08 1 -8.405 3187.885
200.59 2.83 -0.4 -0.0 -0.09 1 -8.381 3186.461
200.59 2.85 -0.39 0.0 -0.07 1 -8.353 3185.027
200.59 2.87 -0.39 0.0 -0.05 1 -8.336 3183.591
200.59 2.88 -0.38 0.0 -0.02 1 -8.326 3182.143
200.59 2.88 -0.37 0.0 0.02 1 -8.314 3180.685
200.59 2.89 -0.36 0.0 0.06 1 -8.313 3179.234
200.59 2.88 -0.35 0.0 0.06 1 -8.313 3177.784
200.59 2.87 -0.34 0.0 0.14 1 -8.322 3176.331
200.6 2.86 -0.34 0.0 0.17 1 -8.324 3174.891
200.6 2.85 -0.34 0.0 0.19 1 -8.336 3173.448
200.6 2.83 -0.34 0.0 0.19 1 -8.34 3172.017
200.6 2.81 -0.35 0.0 0.18 1 -8.337 3170.598
200.6 2.8 -0.36 0.0 0.16 1 -8.337 3169.189
200.6 2.78 -0.37 0.0 0.13 1 -8.326 3167.782
200.6 2.77 -0.38 0.0 0.09 1 -8.318 3166.385
200.6 2.76 -0.39 0.0 0.05 1 -8.288 3164.982
200.6 2.76 -0.4 0.0 0.01 1 -8.261 3163.59
200.6 2.75 -0.41 0.0 -0.03 1 -8.233 3162.197
200.6 2.76 -0.41 0.0 -0.06 1 -8.206 3160.805
200.61 2.76 -0.41 0.0 -0.09 1 -8.169 3159.415
200.61 2.76 -0.41 0.0 -0.1 1 -8.131 3158.024
200.61 2.77 -0.4 0.0 -0.1 1 -8.102 3156.622
200.61 2.78 -0.39 0.0 -0.07 1 -8.072 3155.22
200.61 2.79 -0.38 0.0 -0.04 1 -8.052 3153.815
200.62 2.79 -0.37 0.01 -0.0 1 -8.032 3152.411
200.62 2.8 -0.36 0.01 0.04 1 -8.019 3150.994
200.62 2.81 -0.35 0.01 0.09 1 -8.018 3149.585
200.62 2.81 -0.35 0.01 0.13 1 -8.015 3148.166
200.63 2.82 -0.35 0.01 0.16 1 -8.012 3146.747
200.63 2.82 -0.35 0.01 0.16 1 -8.019 3145.326
200.63 2.83 -0.35 0.01 0.19 1 -8.016 3143.907
200.64 2.83 -0.36 0.01 0.18 1 -8.01 3142.478
200.64 2.83 -0.37 0.01 0.17 1 -8.005 3141.05
200.64 2.83 -0.38 0.0 0.14 1 -7.99 3139.624
200.64 2.83 -0.4 0.0 0.1 1 -7.975 3138.197
200.64 2.83 -0.41 0.0 0.06 1 -7.948 3136.763
200.65 2.83 -0.42 0.0 0.02 1 -7.913 3135.342
200.65 2.83 -0.42 0.01 -0.01 1 -7.876 3133.91
200.65 2.82 -0.43 0.01 -0.04 1 -7.839 3132.479
200.65 2.82 -0.43 0.01 -0.06 1 -7.805 3131.057
200.66 2.81 -0.42 0.01 -0.06 1 -7.77 3129.636
200.66 2.8 -0.41 0.01 -0.05 1 -7.736 3128.214
200.67 2.79 -0.4 0.01 -0.03 1 -7.704 3126.802
200.67 2.78 -0.39 0.01 -0.0 1 -7.684 3125.397
200.67 2.77 -0.38 0.01 0.03 1 -7.663 3123.993
200.68 2.76 -0.37 0.01 0.07 1 -7.646 3122.598
200.68 2.76 -0.36 0.01 0.11 1 -7.628 3121.203
200.69 2.75 -0.36 0.01 0.14 1 -7.622 3119.816
200.69 2.75 -0.36 0.01 0.16 1 -7.616 3118.428
200.7 2.75 -0.36 0.01 0.17 1 -7.611 3117.041
200.7 2.75 -0.37 0.01 0.18 1 -7.595 3115.656
200.71 2.75 -0.37 0.01 0.17 1 -7.587 3114.259
200.71 2.76 -0.38 0.01 0.15 1 -7.572 3112.874
200.72 2.77 -0.39 0.01 0.12 1 -7.544 3111.481
200.72 2.78 -0.4 0.01 0.09 1 -7.524 3110.076
200.72 2.79 -0.41 0.01 0.06 1 -7.492 3108.665
200.73 2.8 -0.42 0.01 0.03 1 -7.462 3107.262
200.73 2.81 -0.42 0.01 0.01 1 -7.428 3105.841
200.74 2.82 -0.43 0.01 -0.0 1 -7.393 3104.419
200.74 2.82 -0.43 0.01 -0.01 1 -7.359 3102.997
200.75 2.83 -0.42 0.01 -0.01 1 -7.322 3101.566
200.75 2.83 -0.42 0.01 0.01 1 -7.295 3100.132
200.76 2.83 -0.41 0.01 0.03 1 -7.258 3098.701
200.76 2.83 -0.41 0.01 0.05 1 -7.233 3097.277
200.77 2.83 -0.4 0.01 0.08 1 -7.216 3095.841
200.78 2.83 -0.4 0.01 0.1 1 -7.191 3094.417
200.78 2.82 -0.39 0.01 0.12 1 -7.176 3092.99
200.79 2.81 -0.39 0.01 0.14 1 -7.151 3091.566
200.79 2.8 -0.39 0.01 0.15 1 -7.138 3090.15
200.8 2.79 -0.39 0.01 0.15 1 -7.118 3088.745
200.81 2.78 -0.39 0.01 0.15 1 -7.095 3087.331
200.81 2.77 -0.4 0.01 0.14 1 -7.078 3085.936
200.82 2.76 -0.4 0.01 0.13 1 -7.058 3084.531
200.82 2.75 -0.4 0.01 0.11 1 -7.032 3083.149
200.83 2.74 -0.41 0.01 0.1 1 -7.005 3081.756
200.84 2.74 -0.41 0.01 0.08 1 -6.98 3080.373
200.84 2.74 -0.41 0.01 0.07 1 -6.943 3078.983
200.85 2.74 -0.41 0.01 0.06 1 -6.917 3077.6
200.85 2.74 -0.41 0.01 0.06 1 -6.892 3076.218
200.86 2.75 -0.41 0.01 0.06 1 -6.855 3074.827
200.87 2.75 -0.41 0.01 0.07 1 -6.828 3073.435
200.87 2.76 -0.41 0.01 0.07 1 -6.8 3072.042
200.88 2.77 -0.41 0.01 0.09 1 -6.773 3070.65
200.89 2.78 -0.4 0.01 0.1 1 -6.752 3069.245
200.89 2.79 -0.4 0.01 0.11 1 -6.73 3067.831
200.9 2.8 -0.4 0.01 0.12 1 -6.71 3066.427
200.91 2.81 -0.4 0.01 0.13 1 -6.685 3065.003
200.92 2.82 -0.41 0.01 0.13 1 -6.663 3063.588
200.92 2.82 -0.41 0.01 0.14 1 -6.638 3062.164
200.93 2.82 -0.41 0.01 0.14 1 -6.623 3060.738
200.94 2.82 -0.41 0.01 0.14 1 -6.598 3059.314
200.94 2.81 -0.41 0.01 0.13 1 -6.573 3057.89
200.95 2.81 -0.41 0.01 0.13 1 -6.551 3056.476
200.96 2.8 -0.41 0.01 0.13 1 -6.536 3055.049
200.96 2.79 -0.41 0.01 0.12 1 -6.503 3053.637
200.97 2.79 -0.41 0.01 0.12 1 -6.483 3052.233
200.98 2.78 -0.41 0.01 0.12 1 -6.461 3050.819
200.98 2.77 -0.41 0.01 0.11 1 -6.433 3049.426
200.99 2.77 -0.41 0.01 0.11 1 -6.413 3048.021
201.0 2.76 -0.41 0.01 0.11 1 -6.383 3046.619
201.0 2.76 -0.41 0.01 0.11 1 -6.366 3045.224
201.01 2.76 -0.41 0.01 0.12 1 -6.338 3043.832
201.02 2.75 -0.41 0.01 0.12 1 -6.311 3042.439
201.03 2.75 -0.4 0.01 0.13 1 -6.295 3041.054
201.03 2.75 -0.4 0.01 0.13 1 -6.268 3039.662
201.04 2.76 -0.4 0.01 0.14 1 -6.25 3038.267
201.05 2.76 -0.4 0.01 0.14 1 -6.232 3036.872
201.06 2.76 -0.4 0.01 0.14 1 -6.214 3035.477
201.06 2.76 -0.4 0.01 0.15 1 -6.187 3034.085
