Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-140.94 3.0 -0.9 0.12 0.51 4 5.176 1199.413
-140.93 3.0 -0.9 0.12 0.51 4 5.127 1199.1
-140.92 3.01 -0.91 0.11 0.51 4 5.077 1198.787
-140.91 3.01 -0.92 0.1 0.51 4 5.028 1198.474
-140.9 3.01 -0.92 0.09 0.51 4 4.988 1198.164
-140.89 3.01 -0.93 0.08 0.51 4 4.939 1197.851
-140.88 3.02 -0.93 0.07 0.51 4 4.891 1197.528
-140.87 3.02 -0.93 0.06 0.51 4 4.763 1197.215
-140.87 3.02 -0.94 0.05 0.51 4 4.736 1196.902
-140.86 3.02 -0.94 0.04 0.51 4 4.721 1196.583
-140.86 3.02 -0.94 0.03 0.51 4 4.693 1196.27
-140.86 3.02 -0.94 0.02 0.51 4 4.666 1195.956
-140.86 3.02 -0.94 0.01 0.51 4 4.642 1195.634
-140.86 3.03 -0.94 -0.0 0.51 4 4.614 1195.321
-140.86 3.03 -0.93 -0.02 0.51 4 4.587 1195.008
-140.86 3.03 -0.93 -0.03 0.51 4 4.572 1194.688
-140.87 3.02 -0.93 -0.04 0.51 4 4.545 1194.375
-140.87 3.02 -0.92 -0.05 0.51 4 4.518 1194.062
-140.88 3.02 -0.92 -0.06 0.51 4 4.493 1193.739
-140.89 3.02 -0.91 -0.07 0.51 4 4.466 1193.426
-140.89 3.02 -0.9 -0.08 0.51 4 4.438 1193.113
-140.9 3.02 -0.9 -0.09 0.51 4 4.411 1192.8
-140.91 3.02 -0.89 -0.11 0.51 4 4.384 1192.487
-140.93 3.01 -0.88 -0.12 0.51 4 4.356 1192.174
-140.94 3.01 -0.87 -0.13 0.51 4 4.32 1191.857
-140.95 3.01 -0.86 -0.14 0.51 4 4.292 1191.544
-140.97 3.0 -0.85 -0.15 0.51 4 4.265 1191.231
-140.98 3.0 -0.84 -0.16 0.51 4 4.225 1190.924
-141.0 3.0 -0.83 -0.16 0.51 4 4.198 1190.611
-141.02 2.99 -0.81 -0.17 0.51 4 4.167 1190.308
-141.04 2.99 -0.8 -0.18 0.51 4 4.13 1189.991
-141.06 2.98 -0.79 -0.19 0.51 4 4.091 1189.685
-141.08 2.98 -0.77 -0.2 0.51 4 4.06 1189.381
-141.1 2.97 -0.76 -0.2 0.51 4 4.02 1189.074
-141.12 2.97 -0.74 -0.21 0.51 4 3.98 1188.767
-141.14 2.96 -0.73 -0.21 0.51 4 3.937 1188.47
-141.16 2.96 -0.71 -0.22 0.51 4 3.898 1188.163
-141.19 2.95 -0.7 -0.22 0.51 4 3.855 1187.866
-141.21 2.95 -0.68 -0.23 0.51 4 3.815 1187.559
-141.23 2.94 -0.67 -0.23 0.51 4 3.772 1187.262
-141.26 2.94 -0.65 -0.23 0.51 4 3.729 1186.964
-141.28 2.93 -0.64 -0.23 0.51 4 3.677 1186.664
-141.3 2.92 -0.62 -0.24 0.51 4 3.634 1186.366
-141.33 2.92 -0.6 -0.24 0.51 4 3.578 1186.075
-141.35 2.91 -0.59 -0.24 0.51 4 3.535 1185.778
-141.38 2.91 -0.57 -0.24 0.51 4 3.48 1185.487
-141.4 2.9 -0.56 -0.24 0.51 4 3.434 1185.199
-141.42 2.89 -0.54 -0.23 0.51 4 3.379 1184.908
-141.45 2.89 -0.53 -0.23 0.51 4 3.323 1184.617
-141.47 2.88 -0.51 -0.23 0.51 4 3.268 1184.326
-141.49 2.88 -0.5 -0.22 0.51 4 3.212 1184.035
-141.52 2.87 -0.48 -0.22 0.51 4 3.154 1183.754
-141.54 2.87 -0.47 -0.22 0.51 4 3.098 1183.463
-141.56 2.86 -0.46 -0.21 0.51 4 3.04 1183.181
-141.58 2.86 -0.44 -0.21 0.51 4 2.972 1182.897
-141.6 2.85 -0.43 -0.2 0.51 4 2.914 1182.615
-141.62 2.85 -0.42 -0.19 0.51 4 2.855 1182.333
-141.64 2.84 -0.41 -0.19 0.51 4 2.787 1182.049
-141.66 2.84 -0.4 -0.18 0.51 4 2.729 1181.767
-141.67 2.83 -0.39 -0.17 0.51 4 2.661 1181.483
-141.69 2.83 -0.38 -0.16 0.51 4 2.599 1181.211
-141.71 2.83 -0.37 -0.15 0.51 4 2.531 1180.926
-141.72 2.82 -0.36 -0.15 0.51 4 2.46 1180.651
-141.74 2.82 -0.35 -0.14 0.51 4 2.402 1180.369
-141.75 2.82 -0.35 -0.13 0.51 4 2.331 1180.094
-141.76 2.82 -0.34 -0.12 0.51 4 2.26 1179.819
-141.77 2.81 -0.34 -0.11 0.51 4 2.199 1179.547
-141.78 2.81 -0.33 -0.1 0.51 4 2.128 1179.272
-141.79 2.81 -0.33 -0.09 0.51 4 2.06 1178.987
-141.8 2.81 -0.33 -0.08 0.51 4 1.989 1178.712
-141.81 2.81 -0.33 -0.07 0.51 4 1.918 1178.437
-141.82 2.81 -0.32 -0.06 0.51 4 1.856 1178.165
-141.82 2.81 -0.32 -0.05 0.51 4 1.785 1177.89
-141.83 2.81 -0.32 -0.04 0.51 4 1.714 1177.615
-141.83 2.81 -0.33 -0.03 0.51 4 1.643 1177.339
-141.83 2.81 -0.33 -0.02 0.51 4 1.572 1177.064
-141.84 2.81 -0.33 -0.01 0.51 4 1.511 1176.792
-141.84 2.81 -0.34 0.0 0.51 4 1.443 1176.508
-141.84 2.82 -0.34 0.01 0.51 4 1.372 1176.233
-141.84 2.82 -0.35 0.02 0.51 4 1.301 1175.957
-141.84 2.82 -0.35 0.03 0.51 4 1.239 1175.685
-141.83 2.83 -0.36 0.04 0.51 4 1.171 1175.401
-141.83 2.83 -0.36 0.05 0.51 4 1.1 1175.126
-141.83 2.83 -0.37 0.06 0.51 4 1.042 1174.844
-141.82 2.84 -0.38 0.07 0.51 4 0.971 1174.569
-141.82 2.84 -0.39 0.07 0.51 4 0.913 1174.288
-141.81 2.85 -0.4 0.08 0.51 4 0.845 1174.003
-141.8 2.85 -0.41 0.09 0.51 4 0.786 1173.722
-141.79 2.86 -0.42 0.09 0.51 4 0.718 1173.437
-141.79 2.86 -0.43 0.1 0.51 4 0.66 1173.156
-141.78 2.87 -0.44 0.1 0.51 4 0.601 1172.874
-141.77 2.87 -0.46 0.11 0.51 4 0.546 1172.583
-141.76 2.88 -0.47 0.11 0.51 4 0.478 1172.299
-141.75 2.88 -0.48 0.11 0.51 4 0.422 1172.008
-141.74 2.89 -0.49 0.12 0.51 4 0.364 1171.727
-141.73 2.9 -0.51 0.12 0.51 4 0.309 1171.436
-141.72 2.9 -0.52 0.12 0.51 4 0.253 1171.145
-141.71 2.91 -0.53 0.12 0.51 4 0.198 1170.854
-141.7 2.92 -0.54 0.12 0.51 4 0.142 1170.563
-141.69 2.92 -0.56 0.12 0.51 4 0.099 1170.266
-141.67 2.93 -0.57 0.12 0.51 4 0.044 1169.975
-141.66 2.94 -0.58 0.12 0.51 4 -0.008 1169.675
-141.65 2.94 -0.6 0.12 0.51 4 -0.054 1169.387
-141.64 2.95 -0.61 0.12 0.51 4 -0.107 1169.086
-141.63 2.96 -0.62 0.11 0.51 4 -0.15 1168.789
-141.62 2.96 -0.64 0.11 0.51 4 -0.202 1168.489
-141.61 2.97 -0.65 0.1 0.51 4 -0.242 1168.182
-141.6 2.98 -0.66 0.1 0.51 4 -0.294 1167.882
-141.59 2.98 -0.67 0.09 0.51 4 -0.337 1167.585
-141.58 2.99 -0.68 0.09 0.51 4 -0.377 1167.278
-141.57 2.99 -0.69 0.08 0.51 4 -0.417 1166.971
-141.57 3.0 -0.7 0.08 0.51 4 -0.457 1166.665
-141.56 3.01 -0.71 0.07 0.51 4 -0.506 1166.355
-141.55 3.01 -0.72 0.06 0.51 4 -0.546 1166.048
-141.55 3.02 -0.73 0.05 0.51 4 -0.586 1165.741
-141.54 3.02 -0.74 0.05 0.51 4 -0.626 1165.435
-141.54 3.03 -0.75 0.04 0.51 4 -0.666 1165.128
-141.53 3.03 -0.76 0.03 0.51 4 -0.703 1164.812
-141.53 3.04 -0.76 0.02 0.51 4 -0.743 1164.505
-141.53 3.04 -0.77 0.01 0.51 4 -0.77 1164.192
-141.53 3.04 -0.78 0.0 0.51 4 -0.81 1163.885
-141.53 3.05 -0.78 -0.01 0.51 4 -0.847 1163.569
-141.53 3.05 -0.79 -0.02 0.51 4 -0.884 1163.253
-141.53 3.05 -0.79 -0.03 0.51 4 -0.921 1162.937
-141.54 3.06 -0.79 -0.04 0.51 4 -0.961 1162.63
-141.54 3.06 -0.8 -0.05 0.51 4 -0.988 1162.317
-141.55 3.06 -0.8 -0.06 0.51 4 -1.025 1162.001
-141.55 3.06 -0.8 -0.07 0.51 4 -1.062 1161.685
-141.56 3.06 -0.8 -0.08 0.51 4 -1.099 1161.369
-141.57 3.06 -0.8 -0.09 0.51 4 -1.135 1161.052
-141.58 3.07 -0.8 -0.1 0.51 4 -1.163 1160.739
-141.59 3.07 -0.8 -0.11 0.51 4 -1.2 1160.423
-141.6 3.07 -0.8 -0.12 0.51 4 -1.237 1160.107
-141.61 3.07 -0.79 -0.12 0.51 4 -1.273 1159.791
-141.63 3.07 -0.79 -0.13 0.51 4 -1.31 1159.475
-141.64 3.07 -0.79 -0.14 0.51 4 -1.338 1159.162
-141.66 3.06 -0.79 -0.15 0.51 4 -1.375 1158.846
-141.67 3.06 -0.78 -0.16 0.51 4 -1.411 1158.529
-141.69 3.06 -0.78 -0.17 0.51 4 -1.451 1158.223
-141.71 3.06 -0.77 -0.17 0.51 4 -1.488 1157.907
-141.73 3.06 -0.77 -0.18 0.51 4 -1.525 1157.59
-141.74 3.06 -0.76 -0.19 0.51 4 -1.562 1157.274
-141.76 3.05 -0.75 -0.19 0.51 4 -1.599 1156.958
-141.78 3.05 -0.75 -0.2 0.51 4 -1.639 1156.651
-141.81 3.05 -0.74 -0.2 0.51 4 -1.676 1156.335
-141.83 3.05 -0.73 -0.21 0.51 4 -1.716 1156.029
-141.85 3.04 -0.73 -0.21 0.51 4 -1.752 1155.712
-141.87 3.04 -0.72 -0.22 0.51 4 -1.792 1155.406
-141.9 3.04 -0.71 -0.22 0.51 4 -1.832 1155.099
-141.92 3.03 -0.7 -0.22 0.51 4 -1.869 1154.783
-141.94 3.03 -0.7 -0.22 0.51 4 -1.919 1154.473
-141.97 3.03 -0.69 -0.23 0.51 4 -1.958 1154.167
-141.99 3.02 -0.68 -0.23 0.51 4 -1.998 1153.86
-142.01 3.02 -0.67 -0.23 0.51 4 -2.038 1153.553
-142.04 3.02 -0.66 -0.23 0.51 4 -2.088 1153.243
-142.06 3.01 -0.66 -0.23 0.51 4 -2.127 1152.937
-142.09 3.01 -0.65 -0.23 0.51 4 -2.17 1152.64
-142.11 3.0 -0.64 -0.23 0.51 4 -2.22 1152.33
-142.13 3.0 -0.63 -0.23 0.51 4 -2.26 1152.023
-142.16 3.0 -0.62 -0.23 0.51 4 -2.312 1151.723
-142.18 2.99 -0.62 -0.22 0.51 4 -2.352 1151.416
-142.2 2.99 -0.61 -0.22 0.51 4 -2.404 1151.116
-142.23 2.98 -0.6 -0.22 0.51 4 -2.447 1150.819
-142.25 2.98 -0.6 -0.21 0.51 4 -2.497 1150.509
-142.27 2.98 -0.59 -0.21 0.51 4 -2.54 1150.212
-142.29 2.97 -0.58 -0.21 0.51 4 -2.592 1149.912
-142.31 2.97 -0.58 -0.2 0.51 4 -2.635 1149.615
-142.33 2.97 -0.57 -0.2 0.51 4 -2.687 1149.314
-142.35 2.96 -0.56 -0.19 0.51 4 -2.74 1149.014
-142.37 2.96 -0.56 -0.19 0.51 4 -2.783 1148.717
-142.39 2.96 -0.55 -0.18 0.51 4 -2.835 1148.417
-142.41 2.96 -0.55 -0.18 0.51 4 -2.891 1148.126
-142.42 2.95 -0.54 -0.17 0.51 4 -2.933 1147.829
-142.44 2.95 -0.54 -0.17 0.51 4 -2.986 1147.528
-142.46 2.95 -0.54 -0.16 0.51 4 -3.041 1147.238
-142.47 2.95 -0.53 -0.15 0.51 4 -3.084 1146.941
-142.49 2.94 -0.53 -0.15 0.51 4 -3.137 1146.64
-142.5 2.94 -0.53 -0.14 0.51 4 -3.192 1146.35
-142.52 2.94 -0.52 -0.14 0.51 4 -3.245 1146.049
-142.53 2.94 -0.52 -0.13 0.51 4 -3.29 1145.762
-142.54 2.94 -0.52 -0.12 0.51 4 -3.343 1145.461
-142.55 2.94 -0.52 -0.12 0.51 4 -3.398 1145.171
-142.56 2.94 -0.52 -0.11 0.51 4 -3.451 1144.87
-142.58 2.94 -0.52 -0.11 0.51 4 -3.497 1144.583
-142.59 2.94 -0.52 -0.1 0.51 4 -3.549 1144.283
-142.6 2.94 -0.52 -0.1 0.51 4 -3.605 1143.992
-142.6 2.94 -0.52 -0.09 0.51 4 -3.647 1143.695
-142.61 2.94 -0.52 -0.09 0.51 4 -3.703 1143.404
-142.62 2.94 -0.52 -0.08 0.51 4 -3.758 1143.113
-142.63 2.94 -0.52 -0.08 0.51 4 -3.811 1142.813
-142.64 2.94 -0.52 -0.07 0.51 4 -3.857 1142.525
-142.64 2.94 -0.52 -0.07 0.51 4 -3.909 1142.225
-142.65 2.94 -0.52 -0.06 0.51 4 -3.964 1141.934
-142.66 2.94 -0.52 -0.06 0.51 4 -4.007 1141.637
-142.66 2.94 -0.52 -0.06 0.51 4 -4.063 1141.347
-142.67 2.94 -0.52 -0.06 0.51 1 -4.115 1141.046
-142.67 2.94 -0.53 -0.05 0.51 1 -4.168 1140.746
-142.68 2.95 -0.53 -0.05 0.51 1 -4.214 1140.459
-142.68 2.95 -0.53 -0.05 0.51 1 -4.266 1140.158
-142.69 2.95 -0.53 -0.05 0.51 1 -4.309 1139.861
-142.69 2.95 -0.53 -0.05 0.51 1 -4.364 1139.571
-142.7 2.95 -0.54 -0.05 0.51 1 -4.417 1139.27
-142.71 2.96 -0.54 -0.05 0.51 1 -4.46 1138.973
-142.71 2.96 -0.54 -0.05 0.51 1 -4.512 1138.673
-142.72 2.96 -0.54 -0.05 0.51 1 -4.568 1138.382
-142.72 2.96 -0.55 -0.05 0.51 1 -4.61 1138.085
-142.73 2.97 -0.55 -0.05 0.51 1 -4.663 1137.785
-142.73 2.97 -0.55 -0.05 0.51 1 -4.715 1137.485
-142.74 2.97 -0.55 -0.06 0.51 1 -4.758 1137.188
-142.74 2.97 -0.55 -0.06 0.51 1 -4.811 1136.888
-142.75 2.98 -0.56 -0.06 0.51 1 -4.853 1136.591
-142.76 2.98 -0.56 -0.06 0.51 1 -4.906 1136.29
-142.76 2.98 -0.56 -0.07 0.51 1 -4.958 1135.99
-142.77 2.99 -0.56 -0.07 0.51 1 -4.998 1135.684
-142.78 2.99 -0.56 -0.08 0.51 1 -5.051 1135.384
-142.79 2.99 -0.56 -0.08 0.51 1 -5.094 1135.087
-142.8 2.99 -0.56 -0.08 0.51 1 -5.146 1134.786
-142.8 3.0 -0.56 -0.09 0.51 1 -5.198 1134.486
-142.81 3.0 -0.56 -0.09 0.51 1 -5.238 1134.18
-142.82 3.0 -0.56 -0.1 0.51 1 -5.291 1133.879
-142.83 3.0 -0.57 -0.1 0.51 1 -5.334 1133.582
-142.84 3.0 -0.57 -0.11 0.51 1 -5.383 1133.273
-142.86 3.01 -0.57 -0.11 0.51 1 -5.435 1132.973
-142.87 3.01 -0.56 -0.12 0.51 1 -5.478 1132.675
-142.88 3.01 -0.56 -0.12 0.51 1 -5.528 1132.366
-142.89 3.01 -0.56 -0.13 0.51 1 -5.58 1132.066
-142.91 3.01 -0.56 -0.13 0.51 1 -5.62 1131.759
-142.92 3.02 -0.56 -0.14 0.51 1 -5.673 1131.459
-142.93 3.02 -0.56 -0.14 0.51 1 -5.722 1131.149
-142.95 3.02 -0.56 -0.15 0.51 1 -5.774 1130.849
-142.96 3.02 -0.56 -0.15 0.51 1 -5.817 1130.552
-142.98 3.02 -0.56 -0.16 0.51 1 -5.867 1130.242
-142.99 3.02 -0.55 -0.16 0.51 1 -5.919 1129.942
-143.01 3.02 -0.55 -0.17 0.51 1 -5.969 1129.633
-143.03 3.02 -0.55 -0.17 0.51 1 -6.011 1129.336
-143.04 3.03 -0.55 -0.17 0.51 1 -6.061 1129.026
-143.06 3.03 -0.55 -0.18 0.51 1 -6.113 1128.726
-143.08 3.03 -0.54 -0.18 0.51 1 -6.163 1128.416
-143.1 3.03 -0.54 -0.19 0.51 1 -6.215 1128.116
-143.11 3.03 -0.54 -0.19 0.51 1 -6.265 1127.806
-143.13 3.03 -0.54 -0.19 0.51 1 -6.308 1127.509
-143.15 3.03 -0.53 -0.19 0.51 1 -6.357 1127.2
-143.17 3.03 -0.53 -0.2 0.51 1 -6.409 1126.9
-143.19 3.03 -0.53 -0.2 0.51 1 -6.462 1126.6
-143.21 3.03 -0.53 -0.2 0.51 1 -6.511 1126.29
-143.23 3.03 -0.52 -0.2 0.51 1 -6.564 1125.99
-143.25 3.03 -0.52 -0.2 0.51 1 -6.613 1125.68
-143.27 3.03 -0.52 -0.2 0.51 1 -6.666 1125.38
-143.29 3.03 -0.51 -0.2 0.51 1 -6.718 1125.08
-143.31 3.02 -0.51 -0.2 0.51 1 -6.767 1124.77
-143.33 3.02 -0.51 -0.2 0.51 1 -6.82 1124.47
-143.35 3.02 -0.5 -0.2 0.51 1 -6.872 1124.17
-143.37 3.02 -0.5 -0.2 0.51 1 -6.925 1123.87
-143.39 3.02 -0.5 -0.2 0.51 1 -6.974 1123.56
-143.41 3.02 -0.5 -0.2 0.51 1 -7.027 1123.26
-143.43 3.02 -0.49 -0.2 0.51 1 -7.079 1122.96
-143.45 3.02 -0.49 -0.2 0.51 1 -7.131 1122.66
-143.47 3.02 -0.49 -0.2 0.51 1 -7.184 1122.36
-143.49 3.01 -0.48 -0.2 0.51 1 -7.236 1122.06
-143.51 3.01 -0.48 -0.19 0.51 1 -7.286 1121.75
-143.53 3.01 -0.48 -0.19 0.51 1 -7.338 1121.45
-143.54 3.01 -0.48 -0.19 0.51 1 -7.391 1121.15
-143.56 3.01 -0.47 -0.19 0.51 1 -7.443 1120.85
-143.58 3.01 -0.47 -0.19 0.51 1 -7.495 1120.55
-143.6 3.01 -0.47 -0.18 0.51 1 -7.548 1120.25
-143.62 3.0 -0.47 -0.18 0.51 1 -7.6 1119.95
-143.64 3.0 -0.47 -0.18 0.51 1 -7.662 1119.647
-143.65 3.0 -0.46 -0.18 0.51 1 -7.715 1119.347
-143.67 3.0 -0.46 -0.17 0.51 1 -7.77 1119.056
-143.69 3.0 -0.46 -0.17 0.51 1 -7.823 1118.756
-143.71 3.0 -0.46 -0.17 0.51 1 -7.875 1118.456
-143.72 3.0 -0.46 -0.17 0.51 1 -7.927 1118.156
-143.74 3.0 -0.45 -0.16 0.51 1 -7.98 1117.856
-143.76 2.99 -0.45 -0.16 0.51 1 -8.032 1117.556
-143.77 2.99 -0.45 -0.16 0.51 1 -8.085 1117.256
-143.79 2.99 -0.45 -0.16 0.51 1 -8.14 1116.965
-143.8 2.99 -0.45 -0.15 0.51 1 -8.193 1116.665
-143.82 2.99 -0.45 -0.15 0.51 1 -8.245 1116.365
-143.83 2.99 -0.45 -0.15 0.51 1 -8.297 1116.065
-143.85 2.99 -0.45 -0.15 0.51 1 -8.353 1115.775
-143.86 2.99 -0.45 -0.15 0.51 1 -8.405 1115.475
-143.88 2.99 -0.45 -0.14 0.51 1 -8.458 1115.174
-143.89 2.99 -0.45 -0.14 0.51 1 -8.51 1114.874
-143.91 2.99 -0.45 -0.14 0.51 1 -8.566 1114.584
-143.92 2.98 -0.45 -0.14 0.51 1 -8.618 1114.284
-143.93 2.98 -0.45 -0.14 0.51 1 -8.67 1113.984
-143.95 2.98 -0.45 -0.13 0.51 1 -8.723 1113.684
-143.96 2.98 -0.45 -0.13 0.51 1 -8.775 1113.384
-143.97 2.98 -0.45 -0.13 0.51 1 -8.831 1113.093
-143.99 2.98 -0.45 -0.13 0.51 1 -8.883 1112.793
-144.0 2.98 -0.45 -0.13 0.51 1 -8.936 1112.493
-144.01 2.98 -0.45 -0.13 0.51 1 -8.988 1112.193
-144.02 2.99 -0.45 -0.13 0.51 1 -9.043 1111.903
-144.04 2.99 -0.45 -0.13 0.51 1 -9.086 1111.606
-144.05 2.99 -0.46 -0.12 0.51 1 -9.139 1111.306
-144.06 2.99 -0.46 -0.12 0.51 1 -9.191 1111.006
-144.07 2.99 -0.46 -0.12 0.51 1 -9.244 1110.706
-144.08 2.99 -0.46 -0.12 0.51 1 -9.296 1110.406
-144.1 2.99 -0.46 -0.12 0.51 1 -9.349 1110.106
-144.11 2.99 -0.47 -0.12 0.51 1 -9.391 1109.809
-144.12 2.99 -0.47 -0.12 0.51 1 -9.444 1109.509
-144.13 2.99 -0.47 -0.12 0.51 1 -9.496 1109.209
-144.14 3.0 -0.47 -0.12 0.51 1 -9.549 1108.909
-144.16 3.0 -0.48 -0.12 0.51 1 -9.592 1108.612
-144.17 3.0 -0.48 -0.12 0.51 1 -9.644 1108.312
-144.18 3.0 -0.48 -0.12 0.51 1 -9.696 1108.012
-144.19 3.0 -0.49 -0.12 0.51 1 -9.739 1107.715
-144.2 3.0 -0.49 -0.11 0.51 1 -9.792 1107.415
-144.21 3.01 -0.49 -0.11 0.51 1 -9.832 1107.109
-144.22 3.01 -0.5 -0.11 0.51 1 -9.884 1106.809
-144.23 3.01 -0.5 -0.11 0.35 1 -9.937 1106.509
-144.25 3.01 -0.5 -0.11 0.35 1 -9.976 1106.202
-144.26 3.02 -0.51 -0.11 0.35 1 -10.029 1105.902
-144.27 3.02 -0.51 -0.11 0.35 1 -10.072 1105.605
-144.28 3.02 -0.51 -0.11 0.35 1 -10.121 1105.296
-144.29 3.02 -0.52 -0.11 0.31 1 -10.161 1104.99
-144.3 3.02 -0.52 -0.11 0.31 1 -10.204 1104.693
-144.31 3.03 -0.53 -0.11 0.31 1 -10.253 1104.383
-144.32 3.03 -0.53 -0.11 0.31 1 -10.296 1104.086
-144.33 3.03 -0.53 -0.11 0.31 1 -10.346 1103.777
-144.34 3.03 -0.54 -0.11 0.25 1 -10.386 1103.47
-144.35 3.04 -0.54 -0.11 0.25 1 -10.425 1103.164
-144.37 3.04 -0.55 -0.11 0.25 1 -10.465 1102.858
-144.38 3.04 -0.55 -0.11 0.25 1 -10.518 1102.558
-144.39 3.04 -0.55 -0.11 0.25 1 -10.558 1102.251
-144.4 3.05 -0.56 -0.11 0.16 1 -10.598 1101.945
-144.41 3.05 -0.56 -0.11 0.16 1 -10.637 1101.639
-144.42 3.05 -0.57 -0.11 0.16 1 -10.684 1101.32
-144.43 3.05 -0.57 -0.11 0.16 1 -10.724 1101.013
-144.44 3.06 -0.57 -0.11 0.16 1 -10.764 1100.707
-144.45 3.06 -0.58 -0.11 0.16 1 -10.804 1100.4
-144.46 3.06 -0.58 -0.11 0.16 1 -10.843 1100.094
-144.47 3.06 -0.59 -0.11 0.16 1 -10.88 1099.778
-144.48 3.06 -0.59 -0.11 0.16 1 -10.92 1099.472
-144.49 3.07 -0.59 -0.11 0.16 1 -10.96 1099.165
-144.5 3.07 -0.6 -0.11 0.13 1 -10.997 1098.849
-144.51 3.07 -0.6 -0.11 0.13 1 -11.037 1098.543
-144.52 3.07 -0.6 -0.11 0.13 1 -11.074 1098.227
-144.54 3.07 -0.61 -0.11 0.13 1 -11.114 1097.921
-144.55 3.08 -0.61 -0.11 0.13 1 -11.151 1097.605
-144.56 3.08 -0.61 -0.11 0.13 1 -11.181 1097.302
-144.57 3.08 -0.62 -0.11 0.13 1 -11.218 1096.986
-144.58 3.08 -0.62 -0.11 0.13 1 -11.255 1096.67
-144.59 3.08 -0.62 -0.11 0.13 1 -11.295 1096.363
-144.6 3.08 -0.62 -0.11 0.13 1 -11.331 1096.048
-144.61 3.08 -0.63 -0.11 0.16 1 -11.359 1095.735
-144.62 3.08 -0.63 -0.11 0.16 1 -11.396 1095.419
-144.63 3.09 -0.63 -0.11 0.16 1 -11.433 1095.103
-144.64 3.09 -0.63 -0.11 0.16 1 -11.472 1094.797
-144.66 3.09 -0.64 -0.12 0.16 1 -11.5 1094.484
-144.67 3.09 -0.64 -0.12 0.2 1 -11.537 1094.168
-144.68 3.09 -0.64 -0.12 0.2 1 -11.574 1093.852
-144.69 3.09 -0.64 -0.12 0.2 1 -11.601 1093.539
-144.7 3.09 -0.64 -0.12 0.2 1 -11.638 1093.223
-144.72 3.09 -0.64 -0.12 0.2 1 -11.665 1092.911
-144.73 3.09 -0.65 -0.12 0.23 1 -11.702 1092.595
-144.74 3.09 -0.65 -0.13 0.23 1 -11.739 1092.279
-144.75 3.09 -0.65 -0.13 0.23 1 -11.766 1091.966
-144.77 3.09 -0.65 -0.13 0.23 1 -11.803 1091.65
-144.78 3.09 -0.65 -0.13 0.23 1 -11.831 1091.337
-144.79 3.09 -0.65 -0.14 0.23 1 -11.867 1091.021
-144.81 3.09 -0.65 -0.14 0.23 1 -11.895 1090.709
-144.82 3.09 -0.65 -0.14 0.23 1 -11.932 1090.393
-144.83 3.09 -0.65 -0.14 0.23 1 -11.959 1090.08
-144.85 3.09 -0.65 -0.15 0.23 1 -11.996 1089.764
-144.86 3.09 -0.65 -0.15 0.23 1 -12.023 1089.451
-144.88 3.09 -0.64 -0.15 0.23 1 -12.06 1089.135
-144.89 3.09 -0.64 -0.16 0.23 1 -12.09 1088.832
-144.91 3.09 -0.64 -0.16 0.23 1 -12.127 1088.516
-144.93 3.08 -0.64 -0.16 0.23 1 -12.155 1088.203
-144.94 3.08 -0.64 -0.17 0.23 1 -12.192 1087.888
-144.96 3.08 -0.63 -0.17 0.23 1 -12.219 1087.575
-144.98 3.08 -0.63 -0.17 0.23 1 -12.256 1087.259
-144.99 3.08 -0.63 -0.18 0.23 1 -12.283 1086.946
-145.01 3.08 -0.62 -0.18 0.23 1 -12.32 1086.63
-145.03 3.08 -0.62 -0.18 0.23 1 -12.36 1086.324
-145.05 3.07 -0.62 -0.19 0.23 1 -12.387 1086.011
-145.07 3.07 -0.61 -0.19 0.23 1 -12.424 1085.695
-145.09 3.07 -0.61 -0.2 0.23 1 -12.451 1085.383
-145.11 3.07 -0.6 -0.2 0.23 1 -12.491 1085.076
-145.13 3.07 -0.6 -0.2 0.23 1 -12.519 1084.763
-145.15 3.06 -0.59 -0.21 0.23 1 -12.559 1084.457
-145.17 3.06 -0.59 -0.21 0.23 1 -12.595 1084.141
-145.19 3.06 -0.58 -0.22 0.23 1 -12.626 1083.838
-145.21 3.06 -0.57 -0.22 0.23 1 -12.663 1083.522
-145.23 3.05 -0.57 -0.23 0.23 1 -12.703 1083.216
-145.26 3.05 -0.56 -0.23 0.23 1 -12.743 1082.909
-145.28 3.05 -0.56 -0.23 0.23 1 -12.77 1082.597
-145.3 3.04 -0.55 -0.24 0.23 1 -12.81 1082.29
-145.33 3.04 -0.54 -0.24 0.23 1 -12.85 1081.984
-145.35 3.04 -0.53 -0.24 0.24 1 -12.89 1081.678
-145.38 3.03 -0.53 -0.25 0.24 1 -12.929 1081.371
-145.4 3.03 -0.52 -0.25 0.24 1 -12.969 1081.065
-145.43 3.03 -0.51 -0.25 0.24 1 -13.009 1080.759
-145.45 3.03 -0.5 -0.26 0.24 1 -13.052 1080.462
-145.48 3.02 -0.49 -0.26 0.26 1 -13.092 1080.156
-145.5 3.02 -0.49 -0.26 0.26 1 -13.132 1079.849
-145.53 3.01 -0.48 -0.27 0.26 1 -13.175 1079.553
-145.56 3.01 -0.47 -0.27 0.26 1 -13.215 1079.246
-145.58 3.01 -0.46 -0.27 0.26 1 -13.258 1078.95
-145.61 3.0 -0.45 -0.27 0.26 1 -13.307 1078.64
